datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-30,VCT,110,1,4,6,146,18193,5949,0,56,0,54,-0.086,5.401,5.448,4.312,-0.066,-0.048,-0.046,-0.003,0.076,0.992,,29,29,0
2020-07-01,VCT,99,4,0,8,12871,0,17050,0,46,0,53,-0.021,5.268,5.341,4.272,-0.011,0.013,-0.029,0.021,0.068,0.000,,29,29,0
2020-07-02,VCT,101,4,5,12,20244,16843,7491,0,44,0,57,-0.024,5.540,5.382,4.312,,-0.051,-0.038,0.001,0.078,0.454,,29,29,0
2020-07-03,VCT,92,3,4,13,5372,24390,9803,0,37,0,55,-0.134,5.415,5.398,4.358,-0.018,-0.002,-0.042,-0.015,0.073,0.820,,29,29,0
2020-07-04,VCT,88,13,4,5,51546,29938,22289,0,29,0,59,-0.023,5.331,5.344,4.372,-0.014,-0.033,-0.035,-0.005,0.070,0.367,,29,29,0
2020-07-05,VCT,85,5,4,18,5693,42645,17614,0,33,0,52,-0.169,5.398,5.396,4.359,-0.028,-0.023,-0.036,0.027,0.071,0.882,,29,29,0
2020-07-06,VCT,104,2,4,14,35501,16921,17083,0,37,0,67,-0.120,5.302,5.336,4.369,-0.036,-0.051,-0.034,0.003,0.071,0.323,,29,29,0
2020-07-07,VCT,90,2,2,10,1624,8300,46526,0,35,0,55,0.037,5.649,5.459,4.264,-0.041,-0.017,-0.039,0.009,0.078,0.836,,29,29,0
2020-07-08,VCT,91,6,2,13,7965,7209,16062,0,29,0,62,-0.055,5.261,5.201,4.458,-0.036,-0.037,-0.039,-0.010,0.075,0.475,,29,29,0
2020-07-09,VCT,123,3,4,13,2553,12989,17385,0,64,1,58,0.129,5.529,5.454,4.295,-0.069,-0.067,-0.038,-0.006,0.064,0.836,,29,29,0
2020-07-10,VCT,131,9,2,10,161424,298,7112,0,47,0,84,0.069,5.602,5.467,4.173,-0.012,0.048,-0.037,0.006,0.067,0.002,,29,29,0
2020-07-11,VCT,95,5,3,8,52518,14173,12078,1,33,0,61,-0.150,5.356,5.375,4.353,,,-0.043,0.019,0.075,0.213,,29,29,0
