datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,LUX,489,18,3,75,112311,56749,433000,20,205,8,256,0.052,5.455,5.601,4.266,-0.033,-0.003,-0.044,-0.006,0.073,0.336,,4151,3968,110
2020-06-26,LUX,487,23,6,80,136512,78058,450272,12,208,3,264,-0.026,5.452,5.509,4.277,-0.031,-0.008,-0.042,-0.002,0.072,0.364,,4173,3968,110
2020-06-27,LUX,494,17,4,62,34379,112809,493916,22,200,2,270,-0.036,5.427,5.594,4.272,-0.032,-0.002,-0.031,0.014,0.066,0.766,,4217,3978,110
2020-06-28,LUX,439,14,0,62,28764,0,416790,6,180,4,249,0.039,5.432,5.593,4.187,-0.061,-0.069,-0.047,-0.020,0.074,0.000,,4242,3978,110
2020-06-29,LUX,551,15,1,96,20809,1831,682403,34,222,4,291,0.105,5.537,5.613,4.211,-0.050,-0.030,-0.043,-0.004,0.073,0.081,,4256,3997,110
2020-06-30,LUX,500,15,4,74,19887,59172,572363,21,208,4,267,0.022,5.433,5.592,4.245,-0.041,-0.010,-0.039,0.009,0.068,0.748,,4299,3998,110
2020-07-01,LUX,482,17,0,60,39168,0,306435,32,188,7,255,0.045,5.442,5.595,4.247,-0.072,-0.030,-0.043,0.014,0.067,0.000,,4345,4003,110
2020-07-02,LUX,570,12,8,79,72771,14872,306329,30,248,7,285,0.016,5.510,5.580,4.311,-0.022,-0.016,-0.037,0.012,0.068,0.170,,4395,4012,110
2020-07-03,LUX,480,15,9,77,23030,64307,318129,21,186,2,271,0.039,5.455,5.649,4.283,-0.015,0.005,-0.034,0.013,0.069,0.736,,4447,4016,110
2020-07-04,LUX,464,27,6,48,236802,142898,331989,9,175,0,280,-0.040,5.370,5.619,4.314,-0.027,-0.030,-0.043,-0.019,0.072,0.376,,4476,4016,110
2020-07-05,LUX,467,16,2,69,22449,2541,179068,7,173,1,286,-0.011,5.398,5.645,4.212,-0.017,-0.042,-0.041,-0.001,0.070,0.102,,4522,4016,110
2020-07-06,LUX,493,19,3,95,41785,7346,525749,21,214,4,254,0.081,5.447,5.615,4.269,-0.033,-0.039,-0.045,-0.001,0.073,0.150,,4542,4016,110
2020-07-07,LUX,501,23,4,60,59838,21069,309575,21,194,8,278,0.074,5.515,5.640,4.296,-0.027,-0.000,-0.038,-0.005,0.076,0.260,,4603,4056,110
2020-07-08,LUX,494,36,7,65,216142,182598,355359,17,167,15,295,-0.003,5.536,5.670,4.230,-0.039,-0.031,-0.040,0.009,0.074,0.458,,4650,4056,110
2020-07-09,LUX,527,14,3,81,28847,6317,286417,17,172,2,336,-0.041,5.466,5.567,4.266,-0.030,-0.027,-0.035,-0.006,0.070,0.180,,4719,4056,110
2020-07-10,LUX,435,16,3,64,50064,4082,359897,17,153,2,263,0.011,5.476,5.598,4.241,-0.012,-0.046,-0.038,0.019,0.077,0.075,,4777,4086,110
2020-07-11,LUX,390,9,6,55,17473,3434,365024,6,164,0,220,0.065,5.392,5.612,4.304,-0.033,-0.010,-0.030,-0.009,0.068,0.164,,4842,4086,110
