datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-13,MDA,"ru,uk,ro",279,88,6,185,78,15,7,79,0,0,62,18376,6852,186738,0,0,175730,0,134,0,145,-0.078,5.467,5.412,4.233,-0.061,-0.046,-0.046,0.000,0.077,0.272,,,5154,159,182,7
2020-05-14,MDA,"ru,uk,ro",320,112,12,196,98,9,5,134,0,0,78,14344,4254,372719,0,0,320115,4,131,0,185,-0.065,5.439,5.394,4.204,-0.041,-0.025,-0.029,0.016,0.067,0.229,,,5406,252,185,3
2020-05-15,MDA,"ru,uk,ro",251,91,8,152,80,4,3,104,0,0,69,3519,713,260965,0,0,234266,1,131,1,118,-0.007,5.429,5.444,4.202,-0.051,-0.000,-0.038,0.010,0.068,0.168,,,5553,147,194,9
2020-05-16,MDA,"ru,uk,ro",231,74,9,148,70,8,2,77,0,0,63,17959,1654,228221,0,0,204483,4,109,0,118,-0.035,5.494,5.368,4.304,-0.041,-0.049,-0.042,0.020,0.073,0.084,,,5745,192,197,3
2020-05-17,MDA,"ru,uk,ro",264,64,9,191,63,9,4,72,0,0,59,7977,28221,201406,0,0,178996,2,151,0,111,-0.071,5.530,5.444,4.272,-0.024,-0.014,-0.042,0.000,0.067,0.780,,,5934,189,207,10
2020-05-18,MDA,"ru,uk,ro",266,96,7,163,94,10,1,86,0,0,75,14307,52,226921,0,0,215923,4,161,0,101,-0.048,5.445,5.484,4.373,-0.096,-0.086,-0.047,-0.025,0.076,0.004,,,6060,126,211,4
2020-05-19,MDA,"ru,uk,ro",343,111,9,223,81,16,6,100,0,0,63,14016,32416,238620,0,0,192079,6,154,0,183,-0.079,5.481,5.403,4.216,-0.072,-0.051,-0.041,-0.012,0.073,0.698,,,6138,78,215,4
2020-05-20,MDA,"ru,uk,ro",391,146,9,236,117,16,9,114,0,0,92,27881,9975,326751,0,0,289670,2,209,4,176,-0.062,5.398,5.367,4.326,-0.055,-0.030,-0.038,-0.019,0.068,0.263,,,6340,202,221,6
2020-05-21,MDA,"ru,uk,ro",338,110,13,215,102,21,6,97,0,0,72,30336,7702,194002,0,0,173750,6,187,1,144,-0.118,5.416,5.394,4.306,-0.072,-0.028,-0.035,0.001,0.061,0.202,,,6553,213,228,7
2020-05-22,MDA,"ru,uk,ro",311,124,7,180,113,17,8,106,0,0,91,23112,13523,478779,0,0,241081,3,140,3,165,-0.023,5.483,5.419,4.358,-0.030,-0.011,-0.046,-0.009,0.074,0.369,,,6704,151,233,5
2020-05-23,MDA,"ru,uk,ro",262,68,6,188,59,9,5,60,0,0,47,17555,4278,227750,0,0,209003,4,115,1,142,-0.012,5.492,5.418,4.322,-0.031,-0.005,-0.048,0.007,0.077,0.196,,,6847,143,237,4
2020-05-24,MDA,"ru,uk,ro",369,87,9,273,76,7,3,64,0,0,52,8097,1837,172031,0,0,160081,0,158,0,211,0.022,5.864,5.711,4.286,0.005,-0.007,-0.043,0.013,0.070,0.185,,,6994,147,242,5
2020-05-25,MDA,"ru,uk,ro",378,97,9,272,102,8,4,118,0,0,85,4710,3166,312396,0,0,247065,2,175,1,200,0.027,5.640,5.554,4.275,-0.045,-0.033,-0.049,-0.014,0.078,0.402,,,7093,99,250,8
2020-05-26,MDA,"ru,uk,ro",347,117,11,219,110,9,3,146,0,0,88,10425,2071,495882,0,0,215885,3,194,3,147,0.043,5.532,5.513,4.078,-0.042,-0.026,-0.044,-0.029,0.080,0.166,,,7147,54,261,11
2020-05-27,MDA,"ru,uk,ro",320,105,16,199,100,8,3,99,0,0,81,5231,27176,268535,0,0,251006,2,190,5,123,0.019,5.387,5.386,4.235,-0.037,-0.037,-0.041,0.018,0.072,0.839,,,7305,158,267,6
2020-05-28,MDA,"ru,uk,ro",310,101,5,204,106,4,4,95,0,0,84,1296,6399,249662,0,0,238719,1,150,1,158,-0.091,5.312,5.301,4.289,-0.034,-0.041,-0.048,0.006,0.079,0.832,,,7537,232,274,7
2020-05-29,MDA,"ru,uk,ro",343,99,12,232,93,17,2,87,0,0,78,13687,1868,200621,0,0,191035,2,132,2,207,-0.316,5.177,5.277,4.297,-0.008,-0.026,-0.049,0.010,0.078,0.120,,,7725,188,282,8
2020-05-30,MDA,"ru,uk,ro",340,84,5,251,66,7,4,71,0,0,52,25921,29911,157596,0,0,137382,3,159,0,178,-0.283,5.299,5.384,4.300,-0.040,-0.031,-0.048,-0.001,0.075,0.536,,,7896,171,288,6
2020-05-31,MDA,"ru,uk,ro",382,65,23,294,46,4,0,61,0,0,43,5509,0,140683,0,0,119597,0,213,1,168,-0.266,5.285,5.305,4.258,-0.044,-0.028,-0.043,0.001,0.072,0.000,,,8098,202,291,3
2020-06-01,MDA,"ru,uk,ro",364,97,15,252,83,12,2,76,0,0,71,13177,426,242039,0,0,236253,7,157,0,200,-0.156,5.345,5.380,4.359,-0.066,-0.040,-0.045,0.005,0.075,0.031,,,8251,153,295,4
2020-06-02,MDA,"ru,uk,ro",394,118,11,265,119,3,3,102,0,0,95,451,1982,273920,0,0,269610,4,215,0,175,-0.109,5.174,5.270,4.340,-0.043,-0.038,-0.042,0.012,0.075,0.815,,,8360,109,307,12
2020-06-03,MDA,"ru,uk,ro",362,106,12,244,97,2,5,90,0,0,82,1673,8486,264603,0,0,258427,2,174,0,186,-0.190,5.345,5.350,4.240,-0.061,-0.038,-0.036,0.021,0.070,0.835,,,8548,188,307,0
2020-06-04,MDA,"ru,uk,ro",331,100,9,222,85,7,1,85,0,0,70,17660,3847,232300,0,0,218054,1,159,0,171,-0.193,5.355,5.362,4.272,-0.030,-0.049,-0.030,0.014,0.062,0.179,,,8795,247,310,3
2020-06-05,MDA,"ru,uk,ro",354,119,14,221,126,15,1,88,0,0,71,10810,628,204621,0,0,192052,1,195,3,155,-0.064,5.436,5.408,4.232,-0.014,-0.038,-0.039,-0.001,0.077,0.055,,,9018,223,315,5
2020-06-06,MDA,"ru,uk,ro",302,86,6,210,92,8,2,87,0,0,75,6101,3943,222895,0,0,213865,0,172,2,128,-0.197,5.353,5.263,4.309,-0.031,-0.031,-0.045,-0.004,0.073,0.393,,,9247,229,323,8
2020-06-07,MDA,"ru,uk,ro",277,59,13,205,64,3,1,47,0,0,41,1201,1452,115337,0,0,105748,1,133,0,143,-0.249,5.167,5.181,4.343,-0.055,-0.040,-0.048,-0.012,0.074,0.547,,,9511,264,331,8
2020-06-08,MDA,"ru,uk,ro",293,87,11,195,94,9,2,84,0,0,70,4599,1316,192045,0,0,182057,3,148,0,142,-0.204,5.043,5.204,4.254,-0.042,-0.046,-0.052,-0.016,0.077,0.222,,,9700,189,341,10
2020-06-09,MDA,"ru,uk,ro",314,107,11,196,93,26,1,88,0,0,78,23928,3655,207367,0,0,197945,4,178,0,132,-0.161,5.326,5.335,4.311,-0.059,-0.044,-0.045,-0.019,0.075,0.133,,,9807,107,353,12
2020-06-10,MDA,"ru,uk,ro",344,111,13,220,101,11,0,84,0,0,79,11284,0,275974,0,0,263501,5,133,0,206,-0.084,5.277,5.381,4.209,-0.057,-0.029,-0.046,-0.043,0.073,0.000,,,10025,218,365,12
2020-06-11,MDA,"ru,uk,ro",354,136,8,210,134,5,0,50,0,0,45,4822,0,144134,0,0,140848,8,172,2,172,-0.080,5.399,5.361,4.308,-0.008,-0.049,-0.046,-0.009,0.074,0.000,,,10321,296,371,6
2020-06-12,MDA,"ru,uk,ro",333,118,11,204,117,6,4,106,0,0,92,3672,3958,250788,0,0,237082,1,122,2,208,0.081,5.403,5.380,4.275,-0.044,-0.019,-0.028,0.028,0.058,0.519,,,10727,406,375,4
2020-06-13,MDA,"ru,uk,ro",286,84,11,191,78,13,5,68,0,0,56,22716,9239,170680,0,0,160273,0,135,0,151,-0.051,5.425,5.402,4.238,-0.050,-0.056,-0.038,0.023,0.061,0.289,,,11093,366,385,10
2020-06-14,MDA,"ru,uk,ro",399,94,9,296,100,6,2,94,0,0,85,10692,10613,280022,0,0,274993,1,170,1,227,-0.150,5.445,5.379,4.364,-0.072,-0.031,-0.047,-0.026,0.078,0.498,,,11459,366,398,13
2020-06-15,MDA,"ru,uk,ro",426,128,10,288,111,4,4,135,0,0,97,17958,34674,358792,0,0,286997,4,223,0,199,-0.089,5.467,5.413,4.249,-0.057,-0.031,-0.040,-0.012,0.072,0.659,,,11740,281,406,8
2020-06-16,MDA,"ru,uk,ro",401,106,13,282,90,11,6,176,0,0,78,40747,9157,330478,0,0,230097,1,199,2,199,0.006,5.589,5.574,4.145,-0.053,-0.031,-0.047,-0.000,0.077,0.183,,,11879,139,411,5
2020-06-17,MDA,"ru,uk,ro",423,142,9,272,125,19,6,119,0,0,95,23350,27410,356627,0,0,326398,1,214,3,205,-0.096,5.510,5.424,4.170,-0.048,-0.057,-0.046,0.003,0.074,0.540,,,12254,375,423,12
2020-06-18,MDA,"ru,uk,ro",408,134,9,265,127,78,1,102,1,0,91,69161,1559,247530,885,0,235374,1,170,1,236,-0.074,5.476,5.418,4.322,-0.041,-0.043,-0.041,0.015,0.071,0.022,0,,12732,478,433,10
2020-06-19,MDA,"ru,uk,ro",374,146,9,219,141,66,1,108,0,0,100,53661,2944,264753,0,0,259270,5,167,0,202,-0.015,5.588,5.530,4.288,-0.042,-0.011,-0.046,0.003,0.073,0.052,,,13106,374,444,11
2020-06-20,MDA,"ru,uk,ro",439,129,20,290,106,21,1,93,0,0,87,12831,2822,281934,0,0,278728,0,199,1,239,-0.141,5.600,5.530,4.236,-0.054,-0.035,-0.049,-0.015,0.062,0.180,,,13556,450,450,6
2020-06-21,MDA,"ru,uk,ro",387,88,14,285,70,5,2,69,0,0,59,1438,249,135345,0,0,129478,0,180,0,207,-0.106,5.491,5.454,4.281,-0.038,-0.031,-0.048,-0.025,0.072,0.148,,,13953,397,464,14
2020-06-22,MDA,"ru,uk,ro",445,111,13,321,110,5,2,94,0,0,76,12102,5000,210309,0,0,200394,2,208,1,234,-0.099,5.524,5.461,4.215,-0.057,-0.038,-0.046,-0.031,0.077,0.292,,,14200,247,473,9
2020-06-23,MDA,"ru,uk,ro",407,106,11,290,85,7,1,88,0,0,69,11997,1196,247318,0,0,224145,4,161,0,242,-0.107,5.410,5.381,4.230,-0.071,-0.059,-0.050,-0.022,0.075,0.091,,,14363,163,480,7
2020-06-24,MDA,"ru,uk,ro",468,136,7,325,115,12,2,115,1,0,95,12848,1137,580190,1294,0,316692,0,254,3,211,0.042,5.503,5.433,4.218,-0.055,-0.046,-0.032,0.014,0.066,0.081,0,,14714,351,490,10
2020-06-25,MDA,"ru,uk,ro",400,126,13,261,96,19,4,89,1,0,70,21900,6155,200659,1295,0,153405,1,175,0,224,-0.046,5.568,5.472,4.308,-0.069,-0.056,-0.043,-0.012,0.074,0.219,0,,15078,364,495,5
2020-06-26,MDA,"ru,uk,ro",400,108,8,284,81,12,5,91,0,0,56,11216,3507,130173,0,0,93791,3,177,3,217,0.043,5.552,5.435,4.333,-0.052,-0.013,-0.045,-0.001,0.073,0.238,,,15453,375,502,7
2020-06-27,MDA,"ru,uk,ro",387,83,10,294,61,10,3,72,2,0,44,5366,2945,169983,10,0,133759,1,160,0,226,-0.109,5.465,5.420,4.302,-0.055,-0.048,-0.035,0.005,0.063,0.354,0,,15776,323,515,13
2020-06-28,MDA,"ru,uk,ro",408,84,5,319,75,9,4,78,0,0,63,19850,29191,262757,0,0,253621,0,183,0,225,0.028,5.501,5.390,4.153,-0.058,-0.052,-0.049,-0.034,0.077,0.595,,,16080,304,521,6
2020-06-29,MDA,"ru,uk,ro",426,117,8,301,86,15,2,86,0,0,77,19322,5140,298052,0,0,289394,0,201,1,224,-0.023,5.490,5.448,4.298,-0.059,-0.063,-0.048,-0.030,0.074,0.210,,,16250,170,530,9
2020-06-30,MDA,"ru,uk,ro",415,111,17,287,71,20,3,83,0,0,59,14602,4458,219751,0,0,191289,1,168,3,243,-0.026,5.464,5.432,4.271,-0.042,-0.010,-0.039,0.008,0.072,0.234,,,16357,107,536,6
2020-07-01,MDA,"ru,uk,ro",397,104,8,285,63,11,3,66,0,0,45,16789,907,176018,0,0,132976,2,195,2,198,0.071,5.443,5.447,4.227,-0.054,-0.036,-0.036,0.019,0.066,0.051,,,16613,256,545,9
2020-07-02,MDA,"ru,uk,ro",465,125,27,313,87,12,9,96,0,0,65,9260,16707,246352,0,0,210667,2,217,0,246,-0.050,5.511,5.424,4.230,-0.032,-0.017,-0.036,0.015,0.069,0.643,,,16898,285,549,4
2020-07-03,MDA,"ru,uk,ro",360,100,30,230,87,5,7,101,0,0,69,5032,29209,247330,0,0,227325,0,178,1,181,0.061,5.607,5.471,4.227,-0.036,-0.041,-0.041,-0.008,0.073,0.853,,,17150,252,560,11
2020-07-04,MDA,"ru,uk,ro",401,87,15,299,75,15,4,78,0,0,58,18694,8721,188503,0,0,168150,2,186,0,213,0.018,5.591,5.512,4.326,-0.033,-0.029,-0.046,-0.027,0.071,0.318,,,17445,295,572,12
2020-07-05,MDA,"ru,uk,ro",374,87,14,273,67,6,1,104,0,0,53,4626,454,216067,0,0,180532,1,205,0,168,-0.133,5.547,5.473,4.125,-0.060,-0.037,-0.044,-0.022,0.074,0.089,,,17672,227,580,8
2020-07-06,MDA,"ru,uk,ro",401,108,13,280,88,7,7,94,0,0,76,7083,7557,266400,0,0,252367,2,225,0,174,-0.205,5.375,5.329,4.309,-0.047,-0.018,-0.042,0.010,0.074,0.516,,,17814,142,585,5
2020-07-07,MDA,"ru,uk,ro",372,101,12,259,77,12,6,79,0,0,67,6978,6651,245267,0,0,230314,1,170,0,201,-0.046,5.598,5.470,4.270,-0.004,-0.006,-0.038,0.019,0.073,0.488,,,17906,92,595,10
2020-07-08,MDA,"ru,uk,ro",426,142,11,273,113,13,2,118,1,0,95,20961,221,340427,124,0,317252,5,213,1,207,-0.046,5.392,5.311,4.384,-0.048,-0.053,-0.040,-0.024,0.069,0.010,0,,18141,235,603,8
2020-07-09,MDA,"ru,uk,ro",419,116,13,290,73,4,12,79,0,0,60,2733,17008,154182,0,0,119517,0,216,0,203,0.069,5.547,5.462,4.381,-0.058,-0.046,-0.039,0.002,0.068,0.862,,,18471,330,614,11
2020-07-10,MDA,"ru,uk,ro",373,83,12,278,53,11,2,63,0,0,46,9510,494,116134,0,0,99362,1,162,1,209,-0.037,5.360,5.366,4.387,-0.039,-0.029,-0.045,0.007,0.072,0.049,,,18666,195,624,10
2020-07-11,MDA,"ru,uk,ro",392,94,13,285,54,10,5,66,0,0,47,26897,14115,112964,0,0,90739,0,181,1,210,-0.132,5.281,5.231,4.468,-0.043,-0.040,-0.050,-0.031,0.073,0.344,,,18924,258,635,11
2020-07-12,MDA,"ru,uk,ro",377,79,13,285,39,13,4,64,0,0,34,11306,5296,89486,0,0,51043,0,141,1,235,-0.004,5.589,5.398,4.299,-0.044,-0.013,-0.042,0.006,0.073,0.319,,,19208,284,640,5
2020-07-13,MDA,"ru,uk,ro",431,103,21,307,50,18,8,66,0,0,45,18227,19057,86463,0,0,75211,0,200,1,230,0.005,5.547,5.506,4.260,-0.038,-0.037,-0.030,0.016,0.057,0.511,,,19382,174,642,2
2020-07-14,MDA,"ru,uk,ro",426,109,11,306,64,11,6,68,0,0,52,9182,16469,128934,0,0,111889,3,188,0,235,0.139,5.611,5.600,4.201,-0.039,-0.045,-0.026,0.014,0.054,0.642,,,19439,57,649,7
2020-07-15,MDA,"ru,uk,ro",462,81,11,370,29,12,8,37,0,0,23,14491,6078,62223,0,0,34273,4,195,0,263,-0.045,5.448,5.393,4.256,-0.038,-0.027,-0.041,-0.016,0.071,0.295,,,19708,269,658,9
2020-07-16,MDA,"ru,uk,ro",364,64,19,281,26,14,4,37,0,0,20,31478,2605,50416,0,0,32753,1,137,0,226,0.014,5.420,5.394,4.341,-0.055,-0.024,-0.029,0.005,0.063,0.076,,,20040,332,659,1
2020-07-17,MDA,"ru,uk,ro",371,101,18,252,63,9,4,68,0,0,51,14110,1716,78837,0,0,61307,0,171,1,199,-0.017,5.398,5.330,4.301,-0.046,-0.040,-0.029,0.015,0.056,0.108,,,20264,224,666,7
2020-07-18,MDA,"ru,uk,ro",402,84,19,299,50,8,12,101,0,0,42,5242,20128,350810,0,0,76774,0,171,0,231,-0.201,5.423,5.388,4.336,-0.037,-0.030,-0.050,-0.019,0.077,0.793,,,20494,230,675,9
2020-07-19,MDA,"ru,uk,ro",280,54,16,210,31,10,5,58,0,0,28,13890,7661,58290,0,0,22855,0,122,0,158,-0.090,5.296,5.315,4.310,-0.039,-0.025,-0.051,-0.005,0.075,0.355,,,20794,300,680,5
2020-07-20,MDA,"ru,uk,ro",348,96,16,236,60,12,3,70,0,0,51,12994,7155,116892,0,0,91847,2,138,0,208,-0.039,5.390,5.392,4.364,-0.025,-0.010,-0.045,0.006,0.073,0.355,,,20980,186,684,4
2020-07-21,MDA,"ru,uk,ro",361,107,11,243,63,11,4,88,0,0,54,14148,6165,136213,0,0,81589,0,150,0,211,-0.124,5.462,5.447,4.319,-0.030,-0.021,-0.046,-0.017,0.073,0.304,,,21115,135,695,11
2020-07-22,MDA,"ru,uk,ro",387,101,16,270,65,16,8,82,0,0,54,12410,7682,129413,0,0,94812,2,172,2,211,-0.100,5.466,5.405,4.281,0.005,-0.010,-0.046,0.001,0.074,0.382,,,21442,327,707,12
2020-07-23,MDA,"ru,uk,ro",355,116,16,223,77,13,4,84,0,0,67,9394,6563,122217,0,0,108317,2,163,2,188,-0.039,5.497,5.393,4.263,-0.061,-0.006,-0.037,0.009,0.075,0.411,,,21798,356,712,5
2020-07-24,MDA,"ru,uk,ro",385,112,22,251,68,18,4,87,0,0,55,19942,2241,151492,0,0,126411,0,163,0,222,-0.039,5.464,5.423,4.283,-0.049,-0.021,-0.042,0.006,0.072,0.101,,,22105,307,719,7
2020-07-25,MDA,"ru,uk,ro",415,77,12,326,46,16,7,70,0,0,38,25544,2843,329761,0,0,68163,4,174,0,237,-0.123,5.455,5.408,4.411,-0.027,-0.017,-0.033,0.015,0.065,0.100,,,22483,378,726,7
2020-07-26,MDA,"ru,uk,ro",341,69,11,261,39,12,9,61,0,0,35,17216,13680,118475,0,0,80210,0,137,0,204,-0.086,5.569,5.456,4.320,-0.015,-0.015,-0.052,-0.013,0.073,0.443,,,22828,345,732,6
2020-07-27,MDA,"ru,uk,ro",391,100,19,272,57,11,2,65,0,0,44,15095,275,88032,0,0,65398,0,181,1,209,0.076,5.609,5.498,4.248,-0.018,0.023,-0.041,0.007,0.066,0.018,,,23034,206,735,3
2020-07-28,MDA,"ru,uk,ro",318,79,14,225,38,16,3,46,0,0,31,23328,5663,80197,0,0,61513,2,137,0,179,0.068,5.641,5.528,4.205,-0.049,-0.016,-0.037,0.009,0.073,0.195,,,23154,120,748,13
2020-07-29,MDA,"ru,uk,ro",385,109,20,256,57,12,6,71,0,0,48,12123,6889,102953,0,0,66554,3,183,1,198,0.001,5.559,5.430,4.235,-0.053,-0.014,-0.046,-0.000,0.078,0.362,,,23521,367,753,5
2020-07-30,MDA,"ru,uk,ro",404,95,13,296,37,25,7,56,0,0,30,15689,7034,92855,0,0,38851,2,190,0,212,-0.040,5.418,5.373,4.337,-0.054,0.011,-0.047,0.001,0.075,0.310,,,23947,426,759,6
2020-07-31,MDA,"ru,uk,ro",319,93,11,215,43,14,3,49,0,0,37,20253,1007,48793,0,0,31309,3,153,0,163,-0.067,5.522,5.499,4.263,-0.037,-0.015,-0.045,0.011,0.076,0.047,,,23947,0,771,12
2020-08-01,MDA,"ru,uk,ro",281,55,15,211,21,9,4,18,0,0,16,6200,14859,43556,0,0,40127,0,133,0,148,0.084,5.649,5.545,4.236,-0.035,-0.047,-0.031,0.003,0.061,0.706,,,24733,786,778,7
2020-08-02,MDA,"ru,uk,ro",319,60,14,245,32,5,7,36,0,0,30,5487,4948,66259,0,0,55709,1,160,0,158,-0.003,5.560,5.420,4.372,-0.041,-0.019,-0.044,-0.002,0.069,0.474,,,25113,380,788,10
2020-08-03,MDA,"ru,uk,ro",326,120,9,197,65,20,6,66,0,0,51,18755,2880,108801,0,0,91950,1,144,2,179,-0.094,5.352,5.344,4.267,-0.049,-0.041,-0.047,-0.016,0.077,0.133,,,25362,249,791,3
