datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,MDA,400,12,5,91,11216,3507,130173,3,177,3,217,0.043,5.552,5.435,4.333,-0.052,-0.013,-0.045,-0.001,0.073,0.238,,15776,8765,515
2020-06-27,MDA,387,10,3,72,5366,2945,169983,1,160,0,226,-0.109,5.465,5.420,4.302,-0.055,-0.048,-0.035,0.005,0.063,0.354,,16080,8963,521
2020-06-28,MDA,408,9,4,78,19850,29191,262757,0,183,0,225,0.028,5.501,5.390,4.153,-0.058,-0.052,-0.049,-0.034,0.077,0.595,,16250,9081,530
2020-06-29,MDA,426,15,2,86,19322,5140,298052,0,201,1,224,-0.023,5.490,5.448,4.298,-0.059,-0.063,-0.048,-0.030,0.074,0.210,,16357,9229,536
2020-06-30,MDA,415,20,3,83,14602,4458,219751,1,168,3,243,-0.026,5.464,5.432,4.271,-0.042,-0.010,-0.039,0.008,0.072,0.234,,16613,9382,545
2020-07-01,MDA,397,11,3,66,16789,907,176018,2,195,2,198,0.071,5.443,5.447,4.227,-0.054,-0.036,-0.036,0.019,0.066,0.051,,16898,9594,549
2020-07-02,MDA,465,12,9,96,9260,16707,246352,2,217,0,246,-0.050,5.511,5.424,4.230,-0.032,-0.017,-0.036,0.015,0.069,0.643,,17150,9846,560
2020-07-03,MDA,360,5,7,101,5032,29209,247330,0,178,1,181,0.061,5.607,5.471,4.227,-0.036,-0.041,-0.041,-0.008,0.073,0.853,,17445,10093,572
2020-07-04,MDA,401,15,4,78,18694,8721,188503,2,186,0,213,0.018,5.591,5.512,4.326,-0.033,-0.029,-0.046,-0.027,0.071,0.318,,17672,10396,580
2020-07-05,MDA,374,6,1,104,4626,454,216067,1,205,0,168,-0.133,5.547,5.473,4.125,-0.060,-0.037,-0.044,-0.022,0.074,0.089,,17814,10718,585
2020-07-06,MDA,401,7,7,94,7083,7557,266400,2,225,0,174,-0.205,5.375,5.329,4.309,-0.047,-0.018,-0.042,0.010,0.074,0.516,,17906,11047,592
2020-07-07,MDA,372,12,6,79,6978,6651,245267,1,170,0,201,-0.046,5.598,5.470,4.270,-0.004,-0.006,-0.038,0.019,0.073,0.488,,18141,11241,603
2020-07-08,MDA,426,13,2,118,20961,221,340427,5,213,1,207,-0.046,5.392,5.311,4.384,-0.048,-0.053,-0.040,-0.024,0.069,0.010,,18471,11549,614
2020-07-09,MDA,419,4,12,79,2733,17008,154182,0,216,0,203,0.069,5.547,5.462,4.381,-0.058,-0.046,-0.039,0.002,0.068,0.862,,18666,11936,624
2020-07-10,MDA,373,11,2,63,9510,494,116134,1,162,1,209,-0.037,5.360,5.366,4.387,-0.039,-0.029,-0.045,0.007,0.072,0.049,,18924,12188,635
2020-07-11,MDA,392,10,5,66,26897,14115,112964,0,181,1,210,-0.132,5.281,5.231,4.468,-0.043,-0.040,-0.050,-0.031,0.073,0.344,,19208,12456,640
