datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,BLR,245,8,5,41,4437,36576,820850,7,82,0,156,-0.000,5.478,5.376,4.254,-0.041,-0.043,-0.041,0.009,0.067,0.892,,60713,42689,373
2020-06-27,BLR,245,10,1,28,9307,1374,300937,5,86,2,152,0.020,5.492,5.404,4.240,-0.031,-0.044,-0.032,-0.004,0.063,0.129,,61095,44126,377
2020-06-28,BLR,199,9,0,23,9913,0,561640,3,91,1,104,0.085,5.628,5.409,4.162,-0.056,-0.037,-0.051,-0.019,0.068,0.000,,61475,45027,383
2020-06-29,BLR,233,9,1,36,27278,143,817418,4,92,1,136,0.105,5.635,5.511,4.337,-0.059,0.005,-0.039,0.012,0.072,0.005,,61790,45213,387
2020-06-30,BLR,240,15,1,26,26128,139,319032,1,94,0,145,-0.064,5.358,5.327,4.276,-0.015,-0.017,-0.041,0.005,0.071,0.005,,62118,46054,392
2020-07-01,BLR,249,10,0,30,2170,0,169911,6,113,0,130,0.086,5.648,5.513,4.204,-0.061,-0.018,-0.041,0.015,0.067,0.000,,62424,47553,398
2020-07-02,BLR,277,15,1,39,18400,155,950779,8,129,0,140,-0.049,5.448,5.347,4.279,-0.045,-0.030,-0.043,-0.007,0.070,0.008,,62698,48738,405
2020-07-03,BLR,204,10,6,33,6131,9036,426712,3,92,1,108,-0.016,5.520,5.333,4.321,-0.012,-0.006,-0.044,0.029,0.073,0.596,,62997,49909,412
2020-07-04,BLR,255,10,3,31,17952,681,689452,6,102,0,147,0.041,5.624,5.472,4.286,-0.040,-0.009,-0.046,-0.013,0.072,0.037,,63270,50669,418
2020-07-05,BLR,250,12,2,50,2581,4233,1226019,11,104,3,132,-0.102,5.483,5.416,4.206,-0.040,-0.035,-0.051,-0.023,0.075,0.621,,63554,50871,423
2020-07-06,BLR,269,14,2,36,35799,3143,648733,17,88,0,164,0.098,5.555,5.486,4.266,-0.041,0.052,-0.041,0.012,0.075,0.081,,63804,51120,429
2020-07-07,BLR,255,14,2,31,18111,171,444309,7,97,4,147,0.051,5.542,5.429,4.241,-0.015,-0.034,-0.044,-0.002,0.073,0.009,,64003,51902,436
2020-07-08,BLR,241,14,1,38,21347,61,336999,8,115,0,118,-0.012,5.535,5.393,4.229,-0.046,-0.056,-0.030,-0.005,0.069,0.003,,64224,52854,443
2020-07-09,BLR,297,11,2,50,27589,8826,830616,4,119,3,171,-0.106,5.441,5.367,4.291,-0.037,-0.044,-0.047,-0.006,0.074,0.242,,64411,53609,449
2020-07-10,BLR,294,11,2,48,21393,1374,533635,11,131,4,148,0.050,5.589,5.570,4.262,-0.043,-0.001,-0.039,0.011,0.071,0.060,,64604,54254,454
2020-07-11,BLR,252,21,2,15,12883,613,15712,1,79,0,172,0.052,5.417,5.323,4.317,-0.034,-0.016,-0.031,0.004,0.068,0.045,,64767,54919,459
