datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-28,1503,32,14,253,366691,196347,4324328,0.34873,19,822,10,651,0.07664,5.48177,4.28617,5.53607,-0.02858,-0.05337,-0.00257,0.02992,-0.04494,0,36,0,0,8,7,0,56,6,1530,745,10,
2020-05-29,1426,59,11,156,105119,10173,2235814,0.08824,34,919,5,468,0.08977,5.56057,4.30299,5.56943,-0.01991,-0.03275,-0.03805,0.06824,-0.02607,3,63,0,7,3,1,0,44,4,1558,754,10,
2020-05-30,1474,48,6,176,64978,5983,2838916,0.08431,21,817,2,634,0.01983,5.47838,4.26824,5.51975,,,,,,1,50,0,0,4,2,0,40,7,1620,781,10,
2020-05-31,1540,35,8,151,36189,6451,2772219,0.15129,10,401,7,1122,-0.03298,5.42099,4.29513,5.41761,-0.04858,-0.0446,-0.05934,0.08214,-0.04727,0,39,0,0,10,2,0,34,2,1633,801,10,
2020-06-01,1443,34,6,210,86029,13044,3435529,0.13166,20,784,2,636,-0.06078,5.36303,4.34447,5.34001,-0.0496,-0.04779,-0.05934,0.08193,-0.05535,1,33,0,1,4,1,0,34,2,1643,811,11,
2020-06-02,1401,31,10,191,36675,50457,2376291,0.57909,32,821,2,546,0.05404,5.43483,4.27935,5.51207,-0.0682,-0.07419,-0.05934,0.09124,-0.12062,0,31,0,0,10,0,0,61,9,1683,823,11,
2020-06-03,1473,45,26,220,507376,85142,4052965,0.1437,25,466,0,982,0.0222,5.49969,4.30671,5.52474,0.03327,-0.04022,0.02581,0.02022,0.04879,0,45,0,0,24,1,0,51,6,1749,836,11,
2020-06-04,1599,57,8,223,127391,23104,3186130,0.15352,22,599,3,975,0.07924,5.44794,4.3376,5.50891,,,,,,5,52,0,1,4,3,0,71,8,1797,839,11,
2020-06-05,1299,51,9,180,280783,23023,2702142,0.07578,22,582,4,691,0.02794,5.46876,4.29131,5.52962,-0.06661,-0.04019,-0.04241,0.09256,-0.03774,2,49,0,0,3,6,0,31,15,1801,858,11,
2020-06-06,1276,52,9,196,98143,33262,1757052,0.25313,20,349,0,907,0.05095,5.4973,4.2497,5.5733,-0.03042,-0.05147,-0.01676,0.06181,-0.04511,0,52,0,2,6,1,0,41,6,1814,891,11,
2020-06-07,1392,48,11,213,139582,12529,2248207,0.08237,14,799,3,576,0.11797,5.58596,4.29413,5.61539,-0.00962,-0.04553,0.00575,0.03605,-0.00638,0,48,0,2,9,0,0,56,9,1835,941,11,
2020-06-08,1409,51,8,244,215684,10073,2180285,0.04462,20,765,4,620,0.14785,5.49997,4.30143,5.56633,0.01857,-0.02682,0.0471,0.02792,-0.01484,0,51,0,0,6,1,0,42,16,1857,990,11,
2020-06-09,1476,34,32,216,819090,38236,1970638,0.0446,30,797,1,648,0.13048,5.47658,4.24868,5.58312,0.01857,-0.02237,0.06839,0.00668,0.02199,0,34,0,0,31,1,0,43,12,1859,1057,11,
