datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,LKA,1257,49,12,236,146865,20216,3347576,20,736,8,493,0.182,5.657,5.583,4.353,-0.030,-0.011,-0.041,0.015,0.073,0.121,,1991,1548,11
2020-06-24,LKA,1250,53,14,239,108604,9252,2343172,22,655,4,569,0.096,5.607,5.558,4.297,-0.038,-0.013,-0.041,0.012,0.075,0.079,,2001,1562,11
2020-06-25,LKA,1113,63,10,183,277752,10666,1269465,23,575,4,511,0.039,5.547,5.525,4.309,-0.023,0.008,-0.038,0.010,0.072,0.037,,2010,1602,11
2020-06-26,LKA,939,34,9,177,159921,8061,1764470,11,496,11,421,0.096,5.519,5.430,4.316,-0.032,0.007,-0.043,0.008,0.077,0.048,,2014,1619,11
2020-06-27,LKA,1176,40,9,180,251354,12634,1187621,12,667,6,491,0.045,5.465,5.397,4.325,-0.028,-0.011,-0.034,0.010,0.070,0.048,,2033,1639,11
2020-06-28,LKA,1305,45,8,240,195498,28198,2227329,26,579,0,700,0.067,5.571,5.478,4.227,-0.018,-0.011,-0.044,-0.004,0.074,0.126,,2037,1661,11
2020-06-29,LKA,1126,40,11,211,112001,26139,1829525,16,365,1,744,0.094,5.604,5.518,4.301,-0.047,-0.054,-0.041,-0.009,0.074,0.189,,2039,1678,11
2020-06-30,LKA,1171,47,12,185,306703,17924,1883834,31,444,1,695,0.042,5.554,5.454,4.296,-0.030,0.001,-0.038,0.015,0.073,0.055,,2047,1711,11
2020-07-01,LKA,1041,31,7,166,210353,13801,2272762,21,398,5,617,0.125,5.542,5.480,4.271,-0.019,0.001,-0.032,0.017,0.066,0.062,,2054,1748,11
2020-07-02,LKA,984,43,12,182,130834,92069,1952764,19,371,4,590,0.003,5.554,5.496,4.273,-0.038,-0.024,-0.039,0.004,0.070,0.413,,2066,1827,11
2020-07-03,LKA,912,33,19,169,120793,13130,1278065,12,356,10,534,0.160,5.529,5.434,4.294,-0.039,-0.043,-0.034,0.008,0.072,0.098,,2069,1863,11
2020-07-04,LKA,928,25,9,142,187166,13130,2115775,17,528,1,382,0.064,5.609,5.500,4.302,-0.034,-0.029,-0.039,-0.012,0.074,0.066,,2074,1885,11
2020-07-05,LKA,925,47,13,144,153733,31421,599995,19,456,5,445,-0.020,5.492,5.467,4.282,-0.024,-0.003,-0.045,0.002,0.074,0.170,,2076,1903,11
2020-07-06,LKA,939,52,15,177,67943,38580,1256853,11,491,7,430,0.085,5.542,5.434,4.253,-0.034,-0.017,-0.044,0.013,0.077,0.362,,2077,1917,11
2020-07-07,LKA,1176,47,15,238,62598,19856,3027467,18,395,7,756,-0.025,5.392,5.370,4.374,-0.029,-0.024,-0.040,0.015,0.074,0.241,,2081,1955,11
2020-07-08,LKA,1117,52,11,170,141191,15623,2887962,17,446,2,652,0.013,5.536,5.438,4.265,-0.045,-0.017,-0.040,0.005,0.074,0.100,,2094,1967,11
2020-07-09,LKA,1382,29,7,273,19755,1884,2597689,19,758,7,598,0.096,5.668,5.573,4.386,-0.034,-0.026,-0.039,0.003,0.073,0.087,,2154,1979,11
2020-07-10,LKA,1982,47,13,355,122258,92083,2536920,19,728,9,1226,0.200,5.624,5.589,4.401,-0.025,-0.022,-0.043,0.016,0.078,0.430,,2454,1980,11
2020-07-11,LKA,1869,44,17,295,166711,36285,2917124,20,995,10,844,0.202,5.633,5.567,4.414,-0.035,0.014,-0.039,0.013,0.070,0.179,,2511,1980,11
