datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,LKA,"si,ta",1841,216,75,15,287,3,0,57,75705,28255,2163762,1131,0,230019,37,881,6,917,0.157,5.547,5.513,4.263,-0.015,0.008,-0.043,0.021,0.074,0.272,0.000,,863.000,16.000,9.000,0.000
2020-05-12,LKA,"si,ta",1821,264,72,18,321,0,0,59,180472,93396,2287332,0,0,378889,31,639,14,1137,0.174,5.611,5.530,4.267,0.014,0.031,-0.039,0.009,0.072,0.341,,,869.000,6.000,9.000,0.000
2020-05-13,LKA,"si,ta",1690,219,54,25,301,1,1,62,147893,40031,2306376,190,4293,269744,36,884,3,767,0.150,5.688,5.574,4.307,0.019,0.034,-0.038,-0.004,0.072,0.213,0.958,,889.000,20.000,9.000,0.000
2020-05-14,LKA,"si,ta",1853,199,60,17,251,0,0,52,55797,34176,3024114,0,0,394005,40,888,3,922,-0.007,5.399,5.340,4.318,0.006,0.010,-0.044,0.008,0.077,0.380,,,915.000,26.000,9.000,0.000
2020-05-15,LKA,"si,ta",1742,179,64,13,248,0,0,48,228825,11888,2611613,0,0,202925,31,504,18,1189,0.094,5.599,5.458,4.311,0.011,0.013,-0.039,0.010,0.076,0.049,,,925.000,10.000,9.000,0.000
2020-05-16,LKA,"si,ta",1581,235,51,10,231,1,0,40,197679,4144,3737629,435,0,311848,40,561,7,973,0.180,5.642,5.573,4.281,-0.018,-0.004,-0.043,0.008,0.074,0.021,0.000,,935.000,10.000,9.000,0.000
2020-05-17,LKA,"si,ta",1610,193,48,14,224,0,0,27,57862,11018,2316845,0,0,488898,16,856,9,729,0.099,5.602,5.540,4.316,-0.009,-0.005,-0.045,0.001,0.075,0.160,,,960.000,25.000,9.000,0.000
2020-05-18,LKA,"si,ta",1402,117,54,12,179,1,0,37,566036,25443,1943744,314,0,211587,36,516,3,847,0.087,5.555,5.495,4.342,-0.033,-0.032,-0.043,0.006,0.075,0.043,0.000,,981.000,21.000,9.000,0.000
2020-05-19,LKA,"si,ta",1424,152,64,19,225,0,0,35,284751,24369,2754523,0,0,276014,32,658,4,730,0.080,5.601,5.531,4.313,-0.044,-0.036,-0.047,0.008,0.077,0.079,,,992.000,11.000,9.000,0.000
2020-05-20,LKA,"si,ta",1651,196,60,20,385,0,0,46,143575,30555,2238481,0,0,350758,33,647,4,967,0.095,5.626,5.524,4.276,-0.037,-0.033,-0.043,0.010,0.075,0.175,,,1027.000,35.000,9.000,0.000
2020-05-21,LKA,"si,ta",1677,202,83,18,270,1,0,65,258875,20468,3565837,823,0,349278,31,858,8,780,0.114,5.581,5.544,4.290,-0.030,-0.026,-0.046,0.009,0.077,0.073,0.000,,1028.000,1.000,9.000,0.000
2020-05-22,LKA,"si,ta",1609,227,63,14,219,2,0,62,318369,33047,2229553,6460,0,546680,50,469,14,1076,0.084,5.564,5.522,4.280,-0.047,-0.013,-0.043,0.007,0.075,0.094,0.000,,1055.000,27.000,9.000,0.000
2020-05-23,LKA,"si,ta",1592,222,53,14,235,0,0,46,309122,36273,3686313,0,0,268188,31,534,7,1020,0.192,5.600,5.552,4.309,-0.005,-0.026,-0.041,0.005,0.075,0.105,,,1068.000,13.000,9.000,0.000
2020-05-24,LKA,"si,ta",1614,226,64,15,248,0,0,67,247377,22809,3643519,0,0,370207,21,913,8,672,0.178,5.689,5.586,4.367,0.001,-0.007,-0.045,0.015,0.076,0.084,,,1089.000,21.000,9.000,0.000
2020-05-25,LKA,"si,ta",2055,329,68,14,380,0,0,98,193594,24732,5324364,0,0,606534,37,679,1,1338,0.091,5.544,5.506,4.329,-0.033,-0.016,-0.048,0.020,0.078,0.113,,,1141.000,52.000,9.000,0.000
2020-05-26,LKA,"si,ta",2003,357,57,22,349,0,0,100,125183,24156,4085700,0,0,731704,40,717,2,1244,0.119,5.608,5.563,4.315,-0.028,-0.018,-0.046,0.016,0.076,0.162,,,1182.000,41.000,10.000,1.000
2020-05-27,LKA,"si,ta",1776,254,51,14,240,0,0,42,198058,30199,3390527,0,0,423467,36,991,4,745,0.134,5.645,5.525,4.298,-0.005,0.002,-0.044,0.008,0.076,0.132,,,1319.000,137.000,10.000,0.000
2020-05-28,LKA,"si,ta",1701,275,37,16,285,0,1,67,373447,198772,4416799,0,4323,689511,22,963,12,704,0.081,5.536,5.483,4.295,-0.031,-0.019,-0.045,0.015,0.077,0.347,1.000,,1469.000,150.000,10.000,0.000
2020-05-29,LKA,"si,ta",1676,256,67,12,182,0,0,46,117737,11452,2295660,0,0,377671,38,1079,5,554,0.070,5.551,5.550,4.304,-0.020,-0.023,-0.039,0.018,0.077,0.089,,,1530.000,61.000,10.000,0.000
2020-05-30,LKA,"si,ta",1651,216,51,6,194,0,1,25,66024,5983,2896649,0,588,143034,21,850,2,778,0.002,5.496,5.471,4.267,-0.020,-0.025,-0.045,0.009,0.077,0.083,1.000,,1558.000,28.000,10.000,0.000
2020-05-31,LKA,"si,ta",1738,213,40,12,164,0,0,22,57995,76895,2790384,0,0,112309,13,524,8,1193,-0.034,5.419,5.421,4.297,-0.024,-0.015,-0.042,0.005,0.076,0.570,,,1620.000,62.000,10.000,0.000
2020-06-01,LKA,"si,ta",1443,192,34,6,210,0,0,26,86029,13044,3435529,0,0,44892,20,784,2,637,-0.061,5.340,5.363,4.344,-0.021,-0.011,-0.041,0.011,0.076,0.132,,,1633.000,13.000,10.000,0.000
2020-06-02,LKA,"si,ta",1401,217,31,10,191,0,0,34,36675,50457,2376291,0,0,268733,32,821,2,546,0.054,5.512,5.435,4.279,-0.043,-0.026,-0.039,0.018,0.075,0.579,,,1643.000,10.000,11.000,1.000
2020-06-03,LKA,"si,ta",1473,218,45,26,220,0,0,46,507376,85142,4052965,0,0,332118,25,466,0,982,0.022,5.525,5.500,4.307,-0.045,-0.034,-0.043,0.016,0.076,0.144,,,1683.000,40.000,11.000,0.000
2020-06-04,LKA,"si,ta",1599,184,58,8,222,1,0,44,132519,23104,3181002,5,0,519487,22,599,3,975,0.079,5.509,5.448,4.338,-0.010,-0.008,-0.037,0.012,0.074,0.148,0.000,,1749.000,66.000,11.000,0.000
2020-06-05,LKA,"si,ta",1299,127,51,9,180,0,0,32,280783,23023,2702142,0,0,311133,22,582,4,691,0.028,5.530,5.469,4.291,-0.005,-0.012,-0.039,-0.003,0.077,0.076,,,1797.000,48.000,11.000,0.000
2020-06-06,LKA,"si,ta",1440,181,66,11,221,1,0,34,150427,35086,2234995,760,0,242290,21,436,0,983,0.043,5.558,5.486,4.254,-0.027,-0.012,-0.046,-0.012,0.078,0.189,0.000,,1801.000,4.000,11.000,0.000
2020-06-07,LKA,"si,ta",1392,187,48,11,213,0,0,42,139582,12529,2248207,0,0,310044,14,799,3,576,0.118,5.615,5.586,4.294,-0.023,-0.024,-0.048,-0.000,0.079,0.082,,,1814.000,13.000,11.000,0.000
2020-06-08,LKA,"si,ta",1409,230,53,7,243,0,0,71,222127,8757,2175158,0,0,408585,20,765,4,620,0.148,5.566,5.500,4.301,-0.025,0.001,-0.044,0.017,0.077,0.038,,,1835.000,21.000,11.000,0.000
2020-06-09,LKA,"si,ta",1476,203,34,33,215,0,0,55,819090,38288,1970586,0,0,317746,30,797,1,648,0.130,5.583,5.477,4.249,0.001,0.033,-0.038,0.014,0.072,0.045,,,1857.000,22.000,11.000,0.000
2020-06-10,LKA,"si,ta",1309,158,28,11,195,0,0,28,78336,10060,2860131,0,0,188293,35,610,5,659,0.075,5.563,5.474,4.289,-0.055,0.001,-0.032,0.008,0.070,0.114,,,1859.000,2.000,11.000,0.000
2020-06-11,LKA,"si,ta",1354,147,12,6,112,0,0,20,91968,5219,1316537,0,0,132425,25,383,3,943,0.099,5.551,5.538,4.255,-0.028,-0.010,-0.033,0.024,0.071,0.054,,,1869.000,10.000,11.000,0.000
2020-06-12,LKA,"si,ta",1008,118,39,10,170,0,0,38,169368,64803,2640167,0,0,176371,16,363,3,626,0.103,5.576,5.490,4.272,-0.008,-0.023,-0.038,0.024,0.073,0.277,,,1877.000,8.000,11.000,0.000
2020-06-13,LKA,"si,ta",1467,198,46,8,225,0,0,51,883739,5098,2654477,0,0,599068,8,731,15,713,0.087,5.658,5.597,4.312,-0.042,0.028,-0.046,0.021,0.074,0.006,,,1880.000,3.000,11.000,0.000
2020-06-14,LKA,"si,ta",1191,141,44,10,145,0,0,37,178951,13437,1269653,0,0,143133,21,583,5,582,0.016,5.548,5.492,4.329,-0.055,0.016,-0.046,-0.001,0.075,0.070,,,1884.000,4.000,11.000,0.000
2020-06-15,LKA,"si,ta",1272,202,41,6,219,0,1,55,116852,10475,2961872,0,1245,325843,23,701,3,545,0.036,5.575,5.494,4.308,-0.050,-0.032,-0.043,0.005,0.078,0.082,1.000,,1889.000,5.000,11.000,0.000
2020-06-16,LKA,"si,ta",1381,154,61,10,283,0,0,38,156820,17791,2454159,0,0,246463,21,570,1,789,0.143,5.585,5.444,4.259,-0.047,-0.026,-0.041,0.013,0.076,0.102,,,1905.000,16.000,11.000,0.000
2020-06-17,LKA,"si,ta",1295,143,54,11,195,1,0,26,170931,19030,2473219,955,0,145893,18,635,3,639,0.088,5.547,5.479,4.288,-0.022,-0.033,-0.043,0.016,0.080,0.100,0.000,,1915.000,10.000,11.000,0.000
2020-06-18,LKA,"si,ta",1157,145,107,6,160,8,0,46,787798,12326,1592228,14239,0,164422,31,645,5,476,0.086,5.519,5.422,4.283,-0.047,-0.030,-0.039,0.018,0.075,0.015,0.000,,1924.000,9.000,11.000,0.000
2020-06-19,LKA,"si,ta",1222,162,72,16,198,0,0,52,217123,205875,2206617,0,0,174321,21,667,4,530,0.060,5.618,5.502,4.280,-0.041,-0.025,-0.038,0.018,0.076,0.487,,,1947.000,23.000,11.000,0.000
2020-06-20,LKA,"si,ta",1173,126,43,14,160,0,1,41,83599,20845,1095613,0,1244,119411,10,570,1,592,-0.039,5.455,5.431,4.393,-0.048,-0.027,-0.044,0.005,0.075,0.200,1.000,,1950.000,3.000,11.000,0.000
2020-06-21,LKA,"si,ta",950,114,24,15,147,0,2,44,31609,42893,898392,0,1169,255645,9,340,9,592,0.071,5.608,5.510,4.321,-0.028,-0.025,-0.041,-0.006,0.075,0.576,1.000,,1950.000,0.000,11.000,0.000
2020-06-22,LKA,"si,ta",1103,140,36,5,191,0,0,48,74112,33340,1920124,0,0,309644,13,443,9,638,0.167,5.819,5.649,4.363,-0.022,-0.009,-0.042,0.011,0.074,0.310,,,1950.000,0.000,11.000,0.000
2020-06-23,LKA,"si,ta",1257,171,49,12,236,0,0,54,146865,20216,3347576,0,0,438626,20,736,8,493,0.182,5.657,5.583,4.353,-0.030,-0.011,-0.041,0.015,0.073,0.121,,,1951.000,1.000,11.000,0.000
2020-06-24,LKA,"si,ta",1250,176,53,14,239,0,0,59,108604,9252,2343172,0,0,313372,22,655,4,569,0.096,5.607,5.558,4.297,-0.038,-0.013,-0.041,0.012,0.075,0.079,,,1991.000,40.000,11.000,0.000
2020-06-25,LKA,"si,ta",1113,146,63,10,183,0,0,52,277752,10666,1269465,0,0,195381,23,575,4,511,0.039,5.547,5.525,4.309,-0.023,0.008,-0.038,0.010,0.072,0.037,,,2001.000,10.000,11.000,0.000
2020-06-26,LKA,"si,ta",939,120,34,9,177,0,0,51,159921,8061,1764470,0,0,333746,11,496,11,421,0.096,5.519,5.430,4.316,-0.032,0.007,-0.043,0.008,0.077,0.048,,,2010.000,9.000,11.000,0.000
2020-06-27,LKA,"si,ta",1176,155,40,9,180,0,0,49,251354,12634,1187621,0,0,138841,12,667,6,491,0.045,5.465,5.397,4.325,-0.028,-0.011,-0.034,0.010,0.070,0.048,,,2014.000,4.000,11.000,0.000
2020-06-28,LKA,"si,ta",1305,163,45,8,240,0,0,47,195498,28198,2227329,0,0,259849,26,579,0,700,0.067,5.571,5.478,4.227,-0.018,-0.011,-0.044,-0.004,0.074,0.126,,,2033.000,19.000,11.000,0.000
2020-06-29,LKA,"si,ta",1126,138,40,11,211,0,1,46,112001,26139,1829525,0,4368,287836,16,365,1,744,0.094,5.604,5.518,4.301,-0.047,-0.054,-0.041,-0.009,0.074,0.189,1.000,,2037.000,4.000,11.000,0.000
2020-06-30,LKA,"si,ta",1171,139,47,12,185,0,0,53,306703,17924,1883834,0,0,299858,31,444,1,695,0.042,5.554,5.454,4.296,-0.030,0.001,-0.038,0.015,0.073,0.055,,,2042.000,5.000,11.000,0.000
2020-07-01,LKA,"si,ta",1041,127,31,7,166,0,0,46,210353,13801,2272762,0,0,273020,21,398,5,617,0.125,5.542,5.480,4.271,-0.019,0.001,-0.032,0.017,0.066,0.062,,,2047.000,5.000,11.000,0.000
2020-07-02,LKA,"si,ta",984,138,43,12,182,0,0,46,130834,92069,1952764,0,0,232742,19,371,4,590,0.003,5.554,5.496,4.273,-0.038,-0.024,-0.039,0.004,0.070,0.413,,,2054.000,7.000,11.000,0.000
2020-07-03,LKA,"si,ta",912,105,33,19,169,0,0,37,120793,13130,1278065,0,0,141947,12,356,10,534,0.160,5.529,5.434,4.294,-0.039,-0.043,-0.034,0.008,0.072,0.098,,,2066.000,12.000,11.000,0.000
2020-07-04,LKA,"si,ta",928,90,25,9,142,0,0,24,187166,13130,2115775,0,0,210854,17,528,1,382,0.064,5.609,5.500,4.302,-0.034,-0.029,-0.039,-0.012,0.074,0.066,,,2069.000,3.000,11.000,0.000
2020-07-05,LKA,"si,ta",925,80,47,13,144,0,0,28,153733,31421,599995,0,0,190106,19,456,5,445,-0.020,5.492,5.467,4.282,-0.024,-0.003,-0.045,0.002,0.074,0.170,,,2074.000,5.000,11.000,0.000
2020-07-06,LKA,"si,ta",939,77,52,15,177,0,0,32,67943,38580,1256853,0,0,113421,11,491,7,430,0.085,5.542,5.434,4.253,-0.034,-0.017,-0.044,0.013,0.077,0.362,,,2076.000,2.000,11.000,0.000
2020-07-07,LKA,"si,ta",1176,156,47,15,238,0,0,45,62598,19856,3027467,0,0,199502,18,395,7,756,-0.025,5.392,5.370,4.374,-0.029,-0.024,-0.040,0.015,0.074,0.241,,,2078.000,2.000,11.000,0.000
2020-07-08,LKA,"si,ta",1117,110,52,11,170,1,0,31,141191,15623,2887962,9,0,126904,17,446,2,652,0.013,5.536,5.438,4.265,-0.045,-0.017,-0.040,0.005,0.074,0.100,0.000,,2081.000,3.000,11.000,0.000
2020-07-09,LKA,"si,ta",1382,171,29,7,273,0,0,57,19755,1884,2597689,0,0,286726,19,758,7,598,0.096,5.668,5.573,4.386,-0.034,-0.026,-0.039,0.003,0.073,0.087,,,2094.000,13.000,11.000,0.000
2020-07-10,LKA,"si,ta",1982,212,47,13,355,0,0,43,122258,92083,2536920,0,0,236359,19,728,9,1226,0.200,5.624,5.589,4.401,-0.025,-0.022,-0.043,0.016,0.078,0.430,,,2350.000,256.000,11.000,0.000
2020-07-11,LKA,"si,ta",1869,208,44,17,295,0,1,40,166711,36285,2917124,0,4405,222041,20,995,10,844,0.202,5.633,5.567,4.414,-0.035,0.014,-0.039,0.013,0.070,0.179,1.000,,2454.000,104.000,11.000,0.000
2020-07-12,LKA,"si,ta",2270,231,58,16,372,1,0,44,230395,28165,1518443,628,0,66681,25,1142,5,1098,0.220,5.648,5.531,4.390,0.006,0.018,-0.042,0.009,0.071,0.109,0.000,,2511.000,57.000,11.000,0.000
2020-07-13,LKA,"si,ta",1607,199,51,12,289,0,0,65,96032,19192,1609113,0,0,305526,19,873,3,712,0.139,5.601,5.548,4.306,-0.006,-0.006,-0.031,0.018,0.070,0.167,,,2617.000,106.000,11.000,0.000
2020-07-14,LKA,"si,ta",2072,282,38,15,394,0,0,53,55562,18686,3161417,0,0,295864,49,851,12,1160,0.125,5.522,5.526,4.320,-0.035,0.006,-0.040,-0.004,0.068,0.252,,,2646.000,29.000,11.000,0.000
2020-07-15,LKA,"si,ta",1612,227,35,17,238,1,0,63,71789,24763,2478643,5658,0,489968,18,707,8,879,0.074,5.521,5.473,4.221,-0.013,-0.009,-0.041,0.007,0.074,0.256,0.000,,2665.000,19.000,11.000,0.000
2020-07-16,LKA,"si,ta",1163,135,42,12,204,0,0,49,165015,16254,2846415,0,0,377085,13,648,10,492,0.051,5.459,5.444,4.262,-0.031,-0.014,-0.037,0.013,0.074,0.090,,,2674.000,9.000,11.000,0.000
2020-07-17,LKA,"si,ta",1484,167,38,23,283,0,2,52,60411,140536,3659074,0,8842,305271,22,561,8,893,0.076,5.468,5.454,4.280,-0.031,-0.012,-0.041,0.011,0.071,0.699,1.000,,2687.000,13.000,11.000,0.000
2020-07-18,LKA,"si,ta",1334,157,49,11,246,0,0,28,111605,32859,1988959,0,0,332765,19,611,5,699,0.122,5.601,5.503,4.265,-0.029,-0.023,-0.042,0.008,0.073,0.227,,,2697.000,10.000,11.000,0.000
2020-07-19,LKA,"si,ta",1233,124,46,9,195,0,0,29,101207,16841,1651569,0,0,76719,16,656,1,560,0.028,5.596,5.490,4.249,-0.036,0.002,-0.035,0.008,0.071,0.143,,,2704.000,7.000,11.000,0.000
2020-07-20,LKA,"si,ta",1125,85,53,8,177,0,0,27,33588,30247,1079307,0,0,220580,23,553,0,549,0.061,5.580,5.502,4.285,-0.018,0.014,-0.033,0.021,0.072,0.474,,,2724.000,20.000,11.000,0.000
2020-07-21,LKA,"si,ta",1236,97,33,15,228,0,0,44,31442,16252,3012015,0,0,408194,21,541,1,673,0.109,5.516,5.407,4.301,-0.021,-0.014,-0.037,0.021,0.074,0.341,,,2730.000,6.000,11.000,0.000
2020-07-22,LKA,"si,ta",1241,116,38,12,216,0,0,38,34754,16322,2110789,0,0,344032,14,494,11,722,0.097,5.647,5.494,4.260,0.021,0.024,-0.046,0.019,0.077,0.320,,,2730.000,0.000,11.000,0.000
2020-07-23,LKA,"si,ta",1010,70,59,13,149,0,0,26,192658,20655,1160523,0,0,136988,28,464,3,515,0.128,5.667,5.524,4.298,-0.030,-0.008,-0.044,0.022,0.076,0.097,,,2752.000,22.000,11.000,0.000
2020-07-24,LKA,"si,ta",1327,110,54,15,240,0,0,36,37396,33473,4220815,0,0,387585,35,695,4,593,0.142,5.491,5.304,4.258,-0.005,-0.008,-0.047,0.012,0.078,0.472,,,2753.000,1.000,11.000,0.000
2020-07-25,LKA,"si,ta",983,78,34,11,158,0,0,21,66913,20073,1742767,0,0,116176,14,555,2,412,0.116,5.572,5.453,4.380,-0.016,0.007,-0.037,0.015,0.076,0.231,,,2764.000,11.000,11.000,0.000
2020-07-26,LKA,"si,ta",1102,83,53,14,161,0,0,24,63207,17361,1149962,0,0,154187,18,695,3,386,0.062,5.557,5.485,4.371,-0.002,0.009,-0.045,0.009,0.076,0.215,,,2770.000,6.000,11.000,0.000
2020-07-27,LKA,"si,ta",1073,91,46,13,179,0,0,30,123573,38078,1029915,0,0,273310,14,595,5,459,0.047,5.498,5.413,4.280,-0.044,-0.036,-0.049,-0.014,0.076,0.236,,,2782.000,12.000,11.000,0.000
2020-07-28,LKA,"si,ta",1011,78,27,17,114,0,0,29,55620,31746,1190302,0,0,254539,24,400,2,585,0.034,5.516,5.426,4.276,-0.052,-0.037,-0.044,0.003,0.074,0.363,,,2805.000,23.000,11.000,0.000
2020-07-29,LKA,"si,ta",886,65,35,14,114,0,0,27,108368,92497,1354944,0,0,294233,30,400,3,453,0.002,5.455,5.432,4.257,-0.033,-0.019,-0.045,0.003,0.079,0.460,,,2810.000,5.000,11.000,0.000
2020-07-30,LKA,"si,ta",879,73,28,16,142,0,0,27,78613,17825,1747303,0,0,216814,21,382,0,476,0.042,5.568,5.492,4.271,-0.048,-0.043,-0.047,-0.001,0.075,0.185,,,2811.000,1.000,11.000,0.000
