datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-20,COG,fr,324,124,12,1,57,2,0,25,40101,299,559299,7158,0,293497,18,132,3,171,0.033,5.477,5.379,4.197,-0.049,0.025,-0.035,0.006,0.072,0.007,0.000,,420.000,8.000,15.000,0.000
2020-05-21,COG,fr,334,118,11,3,32,2,0,12,9344,589,286629,1834,0,136432,17,131,0,186,0.123,5.532,5.464,4.162,0.003,0.027,-0.046,0.010,0.076,0.059,0.000,,420.000,0.000,15.000,0.000
2020-05-22,COG,fr,406,137,19,3,48,4,0,19,60194,4338,371351,14930,0,122177,16,167,10,213,0.100,5.473,5.395,4.264,-0.027,-0.004,-0.035,0.018,0.073,0.067,0.000,,469.000,49.000,16.000,1.000
2020-05-23,COG,fr,305,104,14,5,42,3,2,19,41155,3370,436788,14557,2169,286642,11,111,0,183,0.006,5.645,5.497,4.265,0.011,0.049,-0.041,0.030,0.073,0.076,0.130,,469.000,0.000,16.000,0.000
2020-05-24,COG,fr,334,91,13,5,39,1,0,20,96595,26740,366772,1487,0,100231,16,149,0,169,0.159,5.798,5.643,4.352,-0.012,-0.007,-0.048,-0.016,0.070,0.217,0.000,,487.000,18.000,16.000,0.000
2020-05-25,COG,fr,318,87,17,3,50,1,0,13,35421,5633,416163,369,0,71144,14,138,2,164,0.034,5.555,5.512,4.293,-0.033,-0.030,-0.045,-0.007,0.073,0.137,0.000,,487.000,0.000,16.000,0.000
2020-05-26,COG,fr,356,117,18,8,41,3,0,16,57391,23399,505587,12610,0,76457,17,143,2,194,0.111,5.584,5.475,4.185,,-0.015,-0.040,0.033,0.070,0.290,0.000,,531.000,44.000,17.000,1.000
2020-05-27,COG,fr,352,142,7,2,38,3,0,14,23338,2161,326749,8254,0,51416,20,144,0,188,0.113,5.564,5.494,4.226,-0.023,-0.025,-0.039,-0.009,0.074,0.085,0.000,,569.000,38.000,19.000,2.000
2020-05-28,COG,fr,307,117,5,4,32,3,1,17,15135,31602,232434,12694,14408,42010,21,112,2,172,0.088,5.510,5.394,4.250,-0.048,-0.012,-0.037,0.033,0.072,0.676,0.532,,571.000,2.000,19.000,0.000
2020-05-29,COG,fr,334,115,20,3,31,5,0,15,35315,8757,257690,8039,0,58568,11,154,4,165,-0.175,5.176,5.259,4.293,-0.042,-0.045,-0.042,0.024,0.076,0.199,0.000,,571.000,0.000,19.000,0.000
2020-05-30,COG,fr,374,133,13,2,35,0,0,16,38456,2828,257007,0,0,53848,13,136,0,225,-0.167,5.288,5.312,4.198,0.001,-0.017,-0.038,0.027,0.065,0.069,,,587.000,16.000,19.000,0.000
2020-05-31,COG,fr,431,129,8,1,35,1,0,11,7196,14889,219321,686,0,8125,9,186,0,236,-0.083,5.442,5.362,4.217,-0.037,-0.044,-0.040,0.006,0.071,0.674,0.000,,587.000,0.000,19.000,0.000
2020-06-01,COG,fr,424,139,4,0,36,1,0,13,7123,0,344714,789,0,75683,17,153,0,254,-0.137,5.324,5.368,4.330,-0.073,-0.039,-0.038,0.002,0.066,0.000,0.000,,611.000,24.000,20.000,1.000
2020-06-02,COG,fr,374,135,6,12,34,2,0,12,12196,15946,173716,508,0,54037,14,166,1,193,-0.095,5.261,5.309,4.392,-0.051,-0.025,-0.048,0.028,0.075,0.567,0.000,,611.000,0.000,20.000,0.000
2020-06-03,COG,fr,436,133,8,9,30,1,0,11,6902,10812,366998,788,0,252872,6,187,5,238,-0.031,5.242,5.289,4.335,-0.018,-0.001,-0.041,0.016,0.073,0.610,0.000,,611.000,0.000,20.000,0.000
2020-06-04,COG,fr,389,114,10,1,55,2,0,17,30469,573,488970,12308,0,157956,8,153,11,217,-0.083,5.314,5.252,4.330,0.012,0.002,-0.034,0.014,0.067,0.018,0.000,,618.000,7.000,20.000,0.000
2020-06-05,COG,fr,362,84,7,2,23,1,0,9,12531,22566,78316,2965,0,35596,8,178,0,176,-0.095,5.402,5.350,4.257,0.003,-0.022,-0.039,0.006,0.066,0.643,0.000,,635.000,17.000,20.000,0.000
2020-06-06,COG,fr,368,87,11,1,31,2,0,12,29948,500,124230,6475,0,34138,7,157,5,199,0.021,5.568,5.442,4.238,0.026,-0.008,-0.046,-0.015,0.075,0.016,0.000,,639.000,4.000,20.000,0.000
2020-06-07,COG,fr,368,93,10,1,33,0,0,8,46359,2192,351897,0,0,70688,16,186,0,166,-0.099,5.551,5.392,4.290,-0.014,-0.049,-0.049,-0.000,0.075,0.045,,,683.000,44.000,22.000,2.000
2020-06-08,COG,fr,434,137,10,2,74,2,0,26,13728,22333,775930,320,0,196934,18,172,1,243,0.166,5.606,5.520,4.186,,-0.007,-0.039,0.006,0.072,0.619,0.000,,683.000,0.000,22.000,0.000
2020-06-09,COG,fr,375,142,19,3,50,4,0,18,69163,3268,276888,1410,0,58874,9,163,0,203,-0.107,5.294,5.341,4.316,-0.034,-0.022,-0.046,-0.017,0.074,0.045,0.000,,683.000,0.000,22.000,0.000
2020-06-10,COG,fr,374,152,8,2,75,1,1,33,26141,20277,327040,330,17,126093,22,165,0,187,0.042,5.491,5.475,4.298,-0.043,-0.022,-0.051,-0.025,0.081,0.437,0.049,,728.000,45.000,24.000,2.000
2020-06-11,COG,fr,365,121,3,2,13,0,0,4,3363,21075,57447,0,0,9046,18,129,0,218,0.164,5.536,5.487,4.239,-0.060,-0.042,-0.050,0.010,0.076,0.862,,,745.000,17.000,25.000,1.000
2020-06-12,COG,fr,296,91,6,6,29,1,0,8,55051,9574,235712,1517,0,68031,9,98,0,189,0.032,5.435,5.409,4.239,0.004,-0.016,-0.036,0.027,0.069,0.148,0.000,,745.000,0.000,25.000,0.000
2020-06-13,COG,fr,363,124,13,11,48,3,1,16,41950,72521,730353,674,1837,128497,19,165,6,173,0.027,5.519,5.453,4.370,0.015,0.007,-0.041,0.019,0.075,0.634,0.732,,745.000,0.000,25.000,0.000
2020-06-14,COG,fr,336,101,8,1,29,2,0,11,15527,1429,129557,3110,0,82277,2,126,4,204,0.033,5.541,5.432,4.400,-0.061,-0.019,-0.045,-0.025,0.077,0.084,0.000,,779.000,34.000,25.000,0.000
2020-06-15,COG,fr,300,86,4,4,45,0,1,14,4016,6059,547599,0,1899,84381,12,108,0,180,0.030,5.572,5.452,4.248,-0.050,-0.022,-0.044,-0.031,0.077,0.601,1.000,,779.000,0.000,25.000,0.000
2020-06-16,COG,fr,285,93,9,3,44,2,0,15,29246,4555,318229,806,0,78441,16,131,1,137,0.076,5.608,5.528,4.170,-0.080,-0.018,-0.049,-0.021,0.076,0.135,0.000,,883.000,104.000,27.000,2.000
2020-06-17,COG,fr,336,94,11,1,45,1,0,15,36442,262,335332,497,0,57083,17,132,0,187,0.163,5.555,5.517,4.234,-0.069,-0.071,-0.042,0.007,0.080,0.007,0.000,,883.000,0.000,27.000,0.000
2020-06-18,COG,fr,383,124,14,1,32,1,0,12,9348,727,258810,347,0,73898,26,131,0,226,-0.015,5.567,5.486,4.306,-0.048,-0.049,-0.040,-0.008,0.074,0.072,0.000,,883.000,0.000,27.000,0.000
2020-06-19,COG,fr,370,136,21,2,41,5,0,17,37785,317,485911,1745,0,301388,16,145,1,208,-0.010,5.517,5.467,4.302,-0.056,-0.035,-0.029,0.021,0.068,0.008,0.000,,883.000,0.000,27.000,0.000
2020-06-20,COG,fr,376,117,13,4,34,3,0,17,34247,9013,383392,1047,0,84274,16,147,2,211,-0.254,5.364,5.389,4.281,-0.045,-0.002,-0.048,-0.006,0.060,0.208,0.000,,883.000,0.000,27.000,0.000
2020-06-21,COG,fr,320,111,7,4,25,3,0,11,7939,1268,216609,1086,0,67022,12,126,0,182,-0.043,5.442,5.515,4.353,-0.084,-0.042,-0.045,-0.023,0.076,0.138,0.000,,1013.000,130.000,28.000,1.000
2020-06-22,COG,fr,312,97,11,0,28,1,0,13,17891,0,206196,6024,0,43429,12,113,0,187,0.092,5.707,5.578,4.213,-0.001,,-0.048,0.007,0.074,0.000,0.000,,1013.000,0.000,28.000,0.000
2020-06-23,COG,fr,274,93,3,2,32,1,0,17,974,22465,334950,368,0,81068,16,112,1,145,0.175,5.520,5.425,4.188,-0.112,-0.017,-0.047,-0.005,0.078,0.958,0.000,,1087.000,74.000,37.000,9.000
2020-06-24,COG,fr,297,102,5,0,16,2,0,6,1977,0,101692,709,0,50368,5,109,6,177,0.184,5.727,5.593,4.258,-0.094,-0.083,-0.037,0.009,0.070,0.000,0.000,,1087.000,0.000,37.000,0.000
2020-06-25,COG,fr,261,70,7,0,23,4,0,12,18263,0,103189,1186,0,54194,7,102,0,152,0.060,5.660,5.471,4.253,-0.028,0.004,-0.033,0.014,0.068,0.000,0.000,,1087.000,0.000,37.000,0.000
2020-06-26,COG,fr,289,98,13,1,28,3,0,11,37554,3617,180512,1158,0,25133,8,136,1,144,0.120,5.671,5.520,4.238,-0.083,0.049,-0.042,0.017,0.069,0.088,0.000,,1204.000,117.000,38.000,1.000
2020-06-27,COG,fr,290,74,16,3,42,5,0,22,24650,3953,141981,1933,0,100966,7,153,0,130,0.047,5.545,5.460,4.246,-0.003,0.011,-0.038,0.024,0.071,0.138,0.000,,1204.000,0.000,38.000,0.000
2020-06-28,COG,fr,313,86,9,0,30,0,0,7,28236,0,187299,0,0,7986,5,153,2,153,0.135,5.615,5.487,4.257,-0.054,-0.041,-0.056,-0.064,0.079,0.000,,,1245.000,41.000,40.000,2.000
2020-06-29,COG,fr,281,81,14,2,23,1,0,10,15227,2923,180011,401,0,36435,6,127,1,147,0.053,5.612,5.477,4.215,-0.051,-0.036,-0.052,-0.018,0.078,0.161,0.000,,1245.000,0.000,40.000,0.000
2020-06-30,COG,fr,306,75,7,1,20,0,0,10,15073,23397,168846,0,0,8926,5,134,5,162,0.040,5.457,5.407,4.274,-0.025,0.003,-0.042,0.010,0.073,0.608,,,1245.000,0.000,40.000,0.000
2020-07-01,COG,fr,331,81,10,0,26,0,0,7,14112,0,261663,0,0,15156,8,172,6,145,0.054,5.476,5.431,4.318,-0.041,-0.030,-0.037,0.021,0.071,0.000,,,1245.000,0.000,40.000,0.000
2020-07-02,COG,fr,283,81,11,0,37,4,0,14,23500,0,464429,1680,0,54183,13,124,12,134,0.127,5.558,5.529,4.180,0.036,0.049,-0.045,0.018,0.072,0.000,0.000,,1382.000,137.000,41.000,1.000
2020-07-03,COG,fr,252,83,14,3,25,1,0,11,46735,1304,260263,436,0,80268,12,117,7,116,-0.001,5.574,5.456,4.253,-0.014,-0.049,-0.046,0.033,0.076,0.027,0.000,,1382.000,0.000,41.000,0.000
2020-07-04,COG,fr,321,118,15,2,37,10,1,18,38629,2033,28558,3954,2014,15300,5,161,0,155,-0.045,5.605,5.534,4.310,-0.009,-0.027,-0.036,0.005,0.064,0.050,0.337,,1557.000,175.000,44.000,3.000
2020-07-05,COG,fr,247,76,5,0,32,0,0,14,4280,0,155437,0,0,76927,11,104,0,132,-0.022,5.497,5.382,4.204,-0.058,0.047,-0.045,0.033,0.076,0.000,,,1557.000,0.000,44.000,0.000
2020-07-06,COG,fr,349,82,5,3,30,0,0,6,13758,1532,229749,0,0,29396,8,152,1,188,0.059,5.446,5.434,4.245,0.013,0.003,-0.043,0.005,0.071,0.100,,,1557.000,0.000,44.000,0.000
2020-07-07,COG,fr,481,124,17,1,61,5,0,19,27235,2213,428634,4215,0,311948,11,225,2,243,0.062,5.585,5.476,4.290,-0.057,-0.018,-0.034,0.013,0.069,0.075,0.000,,1557.000,0.000,44.000,0.000
2020-07-08,COG,fr,344,103,16,0,59,4,0,29,52565,0,266837,12643,0,75183,12,145,4,183,0.005,5.426,5.347,4.293,-0.054,-0.060,-0.033,-0.014,0.066,0.000,0.000,,1557.000,0.000,44.000,0.000
2020-07-09,COG,fr,321,101,12,1,38,2,0,15,57705,776,626469,924,0,37419,31,112,0,178,0.081,5.625,5.499,4.366,-0.050,-0.058,-0.043,-0.016,0.075,0.013,0.000,,1821.000,264.000,47.000,3.000
2020-07-10,COG,fr,317,86,18,1,30,4,0,14,31397,36,195623,13112,0,76300,13,114,0,190,0.082,5.511,5.495,4.324,-0.022,-0.005,-0.041,0.011,0.070,0.001,0.000,,1821.000,0.000,47.000,0.000
2020-07-11,COG,fr,284,91,13,0,16,8,0,4,20928,0,105738,5248,0,3183,11,134,3,136,0.078,5.497,5.382,4.405,0.014,-0.001,-0.044,-0.013,0.074,0.000,0.000,,2028.000,207.000,47.000,0.000
2020-07-12,COG,fr,251,79,12,3,16,4,0,7,7757,26959,144529,1312,0,43882,5,95,2,149,0.087,5.620,5.473,4.271,-0.029,0.007,-0.036,-0.023,0.068,0.777,0.000,,2028.000,0.000,47.000,0.000
2020-07-13,COG,fr,329,90,15,0,26,5,0,8,23306,0,174294,6649,0,23198,7,131,5,186,0.159,5.739,5.528,4.231,-0.015,0.008,-0.043,0.005,0.075,0.000,0.000,,2103.000,75.000,47.000,0.000
2020-07-14,COG,fr,265,70,8,1,18,3,0,8,39324,16,153102,9224,0,52999,13,89,1,162,0.009,5.600,5.490,4.210,,,-0.022,0.014,0.062,0.000,0.000,,2103.000,0.000,47.000,0.000
2020-07-15,COG,fr,319,68,5,2,55,2,1,8,24932,2022,88990,6680,16,40163,9,119,3,188,0.064,5.629,5.486,4.261,-0.038,-0.025,-0.035,-0.010,0.071,0.075,0.002,,2222.000,119.000,47.000,0.000
2020-07-16,COG,fr,199,55,6,1,20,2,0,8,13554,25457,164264,2840,0,44836,13,82,0,104,0.115,5.439,5.386,4.232,-0.047,-0.028,-0.038,-0.006,0.068,0.653,0.000,,2358.000,136.000,48.000,1.000
2020-07-17,COG,fr,303,113,11,3,28,1,0,15,56445,29797,249866,165,0,68313,20,120,6,157,0.079,5.512,5.446,4.241,-0.051,-0.041,-0.034,0.012,0.060,0.346,0.000,,2358.000,0.000,48.000,0.000
2020-07-18,COG,fr,261,70,5,1,22,3,1,9,29175,18,120465,17562,18,61708,10,117,4,130,0.079,5.618,5.515,4.275,,,-0.042,0.033,0.073,0.001,0.001,,2633.000,275.000,49.000,1.000
2020-07-19,COG,fr,295,80,11,1,39,0,0,18,45436,25905,350367,0,0,6980,6,128,1,160,-0.037,5.513,5.404,4.283,-0.052,-0.028,-0.047,-0.006,0.077,0.363,,,2633.000,0.000,49.000,0.000
2020-07-20,COG,fr,440,76,7,2,85,1,0,16,35357,3264,256288,6080,0,81934,5,195,6,234,0.111,5.671,5.532,4.353,-0.041,0.016,-0.041,0.001,0.073,0.085,0.000,,2633.000,0.000,49.000,0.000
2020-07-21,COG,fr,336,72,11,2,32,0,0,15,29859,12168,424713,0,0,142516,14,125,0,197,0.091,5.548,5.478,4.266,-0.018,0.003,-0.032,0.016,0.068,0.290,,,2851.000,218.000,50.000,1.000
2020-07-22,COG,fr,369,120,13,3,37,0,0,17,17519,2136,218627,0,0,36810,16,128,1,224,0.027,5.375,5.355,4.371,0.045,0.032,-0.048,0.017,0.073,0.109,,,2851.000,0.000,50.000,0.000
2020-07-23,COG,fr,286,61,18,2,37,4,0,11,151776,12170,354845,141059,0,45067,21,95,0,170,0.040,5.547,5.419,4.285,-0.042,-0.049,-0.032,0.016,0.070,0.074,0.000,,2851.000,0.000,50.000,0.000
2020-07-24,COG,fr,320,104,7,5,38,1,1,16,18334,40765,589167,6080,3741,53385,10,104,8,198,0.114,5.545,5.473,4.188,-0.040,-0.049,-0.044,0.010,0.073,0.690,0.381,,3038.000,187.000,51.000,1.000
2020-07-25,COG,fr,269,86,7,1,28,1,0,14,5832,814,121437,97,0,30397,8,104,0,157,0.135,5.658,5.456,4.381,,0.048,-0.024,0.019,0.057,0.122,0.000,,3038.000,0.000,51.000,0.000
2020-07-26,COG,fr,319,96,8,2,19,1,0,14,24906,27077,32721,6078,0,29957,5,150,9,155,0.159,5.681,5.475,4.261,-0.028,-0.055,-0.034,0.012,0.059,0.521,0.000,,3038.000,0.000,51.000,0.000
2020-07-27,COG,fr,227,48,3,3,16,0,0,6,2295,293,117038,0,0,42017,6,73,5,143,0.081,5.543,5.455,4.317,-0.061,-0.035,-0.048,-0.019,0.074,0.113,,,3038.000,0.000,51.000,0.000
2020-07-28,COG,fr,249,56,8,4,18,2,0,11,26977,10931,155122,12154,0,63075,9,104,6,130,0.163,5.370,5.322,4.281,-0.050,-0.003,-0.027,0.016,0.060,0.288,0.000,,3200.000,162.000,54.000,3.000
2020-07-29,COG,fr,292,63,10,5,31,2,0,12,28899,11284,221189,8295,0,36839,4,108,5,175,0.069,5.467,5.458,4.155,-0.090,-0.015,-0.048,-0.044,0.078,0.281,0.000,,3200.000,0.000,54.000,0.000
2020-07-30,COG,fr,301,58,9,5,21,5,0,10,26661,15996,40680,18521,0,8118,9,107,1,184,-0.115,5.549,5.452,4.183,-0.045,-0.031,-0.034,0.010,0.067,0.375,0.000,,3200.000,0.000,54.000,0.000
