datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-02,COG,fr,425,94,31,300,187,10,11,35,0.5238,7,25,0,10,0,0,10,1,0,5,0,18,7,8,0,1,11470,11152,208708,4757,0,105275,12,154,0,259,0.0056,5.3997,5.3498,4.3083,-0.0296,0.0172,-0.0356,0.0160,0.0639,0.4930,0.0000,0.5333,1.0000,0.5625,,22,3.9870,0,0.0000,2,0.3620,0,0.0000,,,,,5518092,
2020-04-03,COG,fr,437,109,29,299,215,16,8,47,0.3333,17,29,0,16,0,1,7,0,0,8,0,20,12,8,0,0,17307,17400,241885,8631,0,29718,9,169,0,259,0.0800,5.4400,5.3601,4.2449,-0.0402,-0.0002,-0.0358,0.0328,0.0680,0.5013,0.0000,0.4000,,0.4000,,41,7.4300,19,3.4430,3,0.5440,1,0.1810,,,,,5518092,
2020-04-04,COG,fr,441,102,20,319,237,19,7,27,0.2692,4,19,0,19,0,2,5,0,0,11,3,13,14,3,0,0,24809,6689,110736,13218,2279,18712,16,150,0,275,0.0364,5.4169,5.4089,4.2728,-0.0687,-0.0307,-0.0464,-0.0058,0.0756,0.2124,0.1471,0.1765,,0.1765,,41,7.4300,0,0.0000,3,0.5440,0,0.0000,,,,,5518092,
2020-04-05,COG,fr,383,101,29,253,153,12,2,34,0.1429,9,19,1,11,0,1,1,0,0,3,1,14,6,2,1,0,28888,12027,235385,12290,11475,54966,9,123,1,250,0.0564,5.6801,5.4974,4.3491,-0.0581,-0.0115,-0.0314,0.0065,0.0636,0.2940,0.4829,0.2500,0.0000,0.2222,,45,8.1550,4,0.7250,5,0.9060,2,0.3620,,,,,5518092,
2020-04-06,COG,fr,355,102,20,233,167,15,9,31,0.3750,12,17,1,14,0,3,4,2,0,5,2,19,10,7,0,0,19553,39237,310407,1196,13963,202757,11,132,2,210,0.0220,5.3778,5.3912,4.2298,-0.0285,-0.0237,-0.0369,0.0063,0.0709,0.6674,0.9211,0.4118,,0.4118,,45,8.1550,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-07,COG,fr,327,107,18,202,136,9,6,44,0.4000,15,25,1,8,0,1,2,0,3,2,1,21,7,2,0,0,13133,22822,258914,5338,721,60314,12,130,0,185,0.0378,5.4773,5.4389,4.2460,-0.0114,-0.0164,-0.0412,0.0062,0.0727,0.6347,0.1190,0.2222,,0.2222,,45,8.1550,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-08,COG,fr,385,111,21,253,172,16,3,40,0.1579,17,21,0,16,0,0,3,0,0,7,0,16,12,2,0,0,38534,4199,223950,17267,0,89821,13,181,3,188,0.1060,5.6514,5.5068,4.2303,-0.0951,0.0200,-0.0487,-0.0265,0.0757,0.0983,0.0000,0.1429,,0.1429,,45,8.1550,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-09,COG,fr,346,96,32,218,163,11,1,35,0.0833,18,11,0,11,0,0,0,0,1,5,0,17,4,0,0,0,19641,2034,499117,6049,0,93449,18,133,2,193,0.1304,5.5892,5.5081,4.2490,0.0407,-0.0055,-0.0394,-0.0115,0.0736,0.0938,0.0000,0.0000,,0.0000,,60,10.8730,15,2.7180,5,0.9060,0,0.0000,,,,,5518092,
2020-04-10,COG,fr,338,99,31,208,144,3,0,34,0.0000,10,20,0,3,0,0,0,0,0,1,0,8,3,0,0,0,11211,0,489067,1,0,36945,16,137,1,184,-0.0698,5.4174,5.3975,4.2621,-0.0346,-0.0172,-0.0479,0.0098,0.0741,0.0000,0.0000,0.0000,,0.0000,,60,10.8730,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-11,COG,fr,330,83,17,230,150,4,1,42,0.2000,18,23,0,4,0,0,1,0,0,1,0,22,4,1,0,0,22379,310,304213,6876,0,59872,18,107,1,204,0.0556,5.6187,5.4684,4.2334,-0.0442,-0.0024,-0.0454,-0.0065,0.0763,0.0137,0.0000,0.2000,,0.2000,,60,10.8730,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-12,COG,fr,340,97,21,222,158,13,1,36,0.0714,11,21,0,13,0,0,1,0,0,2,0,21,8,1,0,0,26557,6841,301807,1079,0,84656,12,121,0,207,-0.0804,5.4694,5.3999,4.3517,-0.0581,-0.0255,-0.0450,-0.0015,0.0760,0.2048,0.0000,0.1111,,0.1111,,60,10.8730,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-13,COG,fr,386,109,26,251,188,17,0,59,0.0000,17,39,0,17,0,0,0,0,0,7,0,28,12,0,1,0,36559,0,821039,23552,0,573579,12,133,3,238,0.0292,5.4753,5.4094,4.3053,-0.0372,0.0258,-0.0479,-0.0088,0.0728,0.0000,0.0000,0.0000,0.0000,0.0000,,70,12.6860,10,1.8120,5,0.9060,0,0.0000,,,,,5518092,
2020-04-14,COG,fr,361,94,16,251,137,10,4,38,0.2857,13,22,0,10,0,0,4,0,0,4,2,18,6,3,1,0,41999,3556,293789,20790,574,81564,12,157,0,192,0.0826,5.4989,5.4343,4.2458,-0.0361,0.0091,-0.0441,-0.0127,0.0652,0.0781,0.0269,0.3333,0.0000,0.3000,,70,12.6860,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-15,COG,fr,404,122,30,252,175,10,1,38,0.0909,16,20,1,9,0,0,0,1,0,2,0,16,8,0,1,0,20731,114,451113,3663,0,81803,14,155,9,226,0.0061,5.5029,5.4701,4.2794,0.0083,0.0347,-0.0322,0.0192,0.0686,0.0055,0.0000,0.0000,0.0000,0.0000,,74,13.4100,4,0.7250,5,0.9060,0,0.0000,,,,,5518092,
2020-04-16,COG,fr,399,104,36,259,185,5,2,39,0.2857,14,21,1,4,0,0,2,0,0,2,0,15,2,1,0,0,7362,19233,165164,1442,0,88026,16,143,2,238,0.1458,5.5705,5.5477,4.2394,-0.1169,-0.0769,-0.0443,0.0027,0.0719,0.7232,0.0000,0.3333,,0.3333,,117,21.2030,43,7.7930,5,0.9060,0,0.0000,,,,,5518092,
2020-04-17,COG,fr,394,127,21,246,173,12,0,49,0.0000,15,31,0,12,0,0,0,0,0,6,0,24,7,0,1,0,15625,0,403519,6548,0,100636,9,203,10,172,-0.0111,5.3940,5.3863,4.2784,-0.0359,-0.0158,-0.0460,0.0333,0.0754,0.0000,0.0000,0.0000,0.0000,0.0000,,117,21.2030,0,0.0000,5,0.9060,0,0.0000,,,,,5518092,
2020-04-18,COG,fr,384,99,25,260,165,6,7,53,0.5385,22,27,0,6,0,1,5,1,0,3,3,18,3,4,1,0,12509,11483,460848,9745,6565,75304,20,151,0,213,0.0134,5.4615,5.3693,4.2456,-0.0558,-0.0303,-0.0337,0.0067,0.0689,0.4786,0.4025,0.5714,0.0000,0.5000,,143,25.9150,26,4.7120,6,1.0870,1,0.1810,,,,,5518092,
2020-04-19,COG,fr,326,85,18,223,160,10,4,35,0.2857,15,17,0,10,0,0,2,0,2,3,1,21,6,3,0,0,15752,7151,206096,7768,152,121413,5,112,1,208,0.0417,5.6246,5.5043,4.2474,0.0391,0.0472,-0.0527,-0.0189,0.0783,0.3122,0.0192,0.3333,,0.3333,,143,25.9150,0,0.0000,6,1.0870,0,0.0000,,,,,5518092,
2020-04-20,COG,fr,354,87,30,237,162,8,6,30,0.4286,18,10,0,8,0,1,2,3,0,1,1,16,6,4,0,1,8635,5359,358205,553,438,53093,15,143,2,194,0.0055,5.3872,5.3586,4.2425,0.0260,0.0049,-0.0413,0.0176,0.0685,0.3829,0.4420,0.4000,1.0000,0.4545,,160,28.9960,17,3.0810,6,1.0870,0,0.0000,,,,,5518092,
2020-04-21,COG,fr,380,104,35,241,179,12,5,44,0.2941,21,22,0,12,0,1,3,1,0,2,0,23,8,3,0,0,12983,7460,327616,2206,0,228780,11,125,5,239,-0.0436,5.4418,5.3979,4.3926,-0.0476,-0.0444,-0.0379,-0.0014,0.0695,0.3649,0.0000,0.2727,,0.2727,,160,28.9960,0,0.0000,6,1.0870,0,0.0000,,,,,5518092,
2020-04-22,COG,fr,407,114,36,257,183,3,3,51,0.5000,20,29,0,3,0,0,1,1,1,1,0,24,2,3,0,0,3756,6673,421209,3236,0,82089,18,161,2,226,-0.0092,5.6665,5.5540,4.2321,-0.0445,-0.0020,-0.0371,-0.0121,0.0631,0.6399,0.0000,0.6000,,0.6000,,165,29.9020,5,0.9060,6,1.0870,0,0.0000,,,,,5518092,
2020-04-23,COG,fr,363,109,24,230,163,10,3,52,0.2308,20,26,0,10,0,0,3,0,0,3,0,19,6,0,0,0,30909,3779,635581,8731,0,70012,15,174,1,173,0.0282,5.6827,5.5003,4.1774,-0.0061,-0.0009,-0.0438,0.0086,0.0785,0.1089,0.0000,0.0000,,0.0000,,186,33.7070,21,3.8060,6,1.0870,0,0.0000,,,,,5518092,
2020-04-24,COG,fr,328,94,26,208,126,14,3,53,0.1765,23,25,0,14,0,0,3,0,0,3,0,22,10,3,1,0,14752,3785,417431,2322,0,79370,17,131,0,180,-0.0801,5.3862,5.3275,4.3482,-0.0260,-0.0152,-0.0358,0.0047,0.0732,0.2042,0.0000,0.2308,0.0000,0.2143,,186,33.7070,0,0.0000,6,1.0870,0,0.0000,,,,,5518092,
2020-04-25,COG,fr,349,98,27,224,179,12,1,40,0.0769,10,29,0,12,0,0,1,0,0,2,0,27,6,1,0,0,30252,391,142989,4410,0,70699,3,132,0,214,0.0094,5.6488,5.5264,4.2598,0.0091,-0.0206,-0.0439,-0.0103,0.0708,0.0128,0.0000,0.1429,,0.1429,,200,36.2440,14,2.5370,6,1.0870,0,0.0000,,,,,5518092,
2020-04-26,COG,fr,375,93,16,266,154,7,2,34,0.2222,14,18,0,7,0,0,2,0,0,1,0,21,6,2,0,0,7952,1753,97230,464,0,54127,7,153,1,214,0.1153,5.5662,5.4685,4.2679,-0.0103,0.0184,-0.0418,0.0333,0.0714,0.1806,0.0000,0.2500,,0.2500,,200,36.2440,0,0.0000,8,1.4500,2,0.3620,,,,,5518092,
2020-04-27,COG,fr,374,112,30,232,164,12,2,41,0.1429,13,23,1,11,0,0,0,2,0,1,0,24,10,0,1,0,25842,4042,517648,414,0,358685,18,134,0,222,0.0521,5.4442,5.4746,4.2224,-0.0404,0.0252,-0.0415,-0.0009,0.0742,0.1353,0.0000,0.0000,0.0000,0.0000,,200,36.2440,0,0.0000,8,1.4500,0,0.0000,,,,,5518092,
2020-04-28,COG,fr,331,96,24,211,130,12,3,41,0.2000,14,24,1,11,0,1,2,0,0,3,1,21,6,2,0,0,233516,13490,273115,211197,1142,75512,8,139,3,181,-0.0055,5.5063,5.4007,4.2135,-0.0584,0.0213,-0.0472,0.0202,0.0784,0.0546,0.0054,0.2500,,0.2500,,207,37.5130,7,1.2690,8,1.4500,0,0.0000,,,,,5518092,
2020-04-29,COG,fr,337,105,19,213,119,18,1,35,0.0526,14,18,1,17,0,0,0,0,1,2,0,18,7,0,2,0,40419,2021,192187,8405,0,39135,9,189,0,139,0.0884,5.6520,5.4920,4.2338,-0.0212,0.0030,-0.0316,0.0242,0.0712,0.0476,0.0000,0.0000,0.0000,0.0000,,207,37.5130,0,0.0000,8,1.4500,0,0.0000,,,,,5518092,
2020-04-30,COG,fr,395,124,36,235,166,12,3,35,0.2000,6,22,0,12,0,0,3,0,0,2,0,11,7,0,0,0,23824,3222,187732,7335,0,67235,19,179,1,196,0.1368,5.6282,5.4621,4.2543,-0.0318,-0.0532,-0.0474,-0.0202,0.0781,0.1191,0.0000,0.0000,,0.0000,,220,39.8690,13,2.3560,9,1.6310,1,0.1810,,,,,5518092,
2020-05-01,COG,fr,415,130,28,257,152,8,4,74,0.3333,19,53,0,8,0,0,4,0,0,1,0,26,5,0,0,0,10102,61864,591531,284,0,89895,13,184,2,216,0.0874,5.7318,5.5300,4.2585,0.0158,-0.0009,-0.0373,0.0164,0.0715,0.8596,0.0000,0.0000,,0.0000,,220,39.8690,0,0.0000,9,1.6310,0,0.0000,,,,,5518092,
2020-05-02,COG,fr,458,126,27,305,199,8,1,77,0.1111,21,51,0,8,0,0,1,0,0,3,1,33,8,0,0,0,9653,4701,481628,3367,4701,77636,17,175,2,264,0.0339,5.5792,5.4357,4.2649,-0.0744,-0.0484,-0.0495,-0.0090,0.0767,0.3275,0.5827,0.0000,,0.0000,,229,41.5000,9,1.6310,10,1.8120,1,0.1810,,,,,5518092,
2020-05-03,COG,fr,354,101,20,233,137,13,7,43,0.3500,14,29,1,12,0,0,6,0,1,2,4,20,7,5,0,0,16815,9220,201465,2013,2771,62263,14,142,0,198,0.0678,5.6266,5.5036,4.2029,-0.0204,-0.0491,-0.0504,0.0007,0.0802,0.3541,0.5792,0.4167,,0.4167,,229,41.5000,0,0.0000,10,1.8120,0,0.0000,,,,,5518092,
2020-05-04,COG,fr,328,115,18,195,126,13,2,34,0.1333,10,21,0,13,0,0,1,1,0,1,0,17,10,2,0,0,15185,580,295088,742,0,48621,14,131,0,183,0.0321,5.5891,5.4908,4.1515,-0.0030,0.0463,-0.0350,0.0036,0.0760,0.0368,0.0000,0.1667,,0.1667,,229,41.5000,0,0.0000,10,1.8120,0,0.0000,,,,,5518092,
2020-05-05,COG,fr,378,109,28,241,158,10,3,34,0.2308,10,23,0,10,0,1,2,0,0,3,0,21,6,2,0,0,11345,4823,197624,3851,0,89424,11,139,2,226,0.0184,5.6316,5.4621,4.3135,-0.0419,-0.0069,-0.0425,0.0050,0.0739,0.2983,0.0000,0.2500,,0.2500,,236,42.7680,7,1.2690,10,1.8120,0,0.0000,,,,,5518092,
2020-05-06,COG,fr,369,106,22,241,146,11,1,44,0.0833,15,27,0,11,0,0,1,0,0,1,0,22,4,0,2,0,15761,2025,373548,2091,0,66283,10,155,3,201,0.0665,5.5926,5.5326,4.2236,-0.0029,0.0475,-0.0440,0.0260,0.0708,0.1139,0.0000,0.0000,0.0000,0.0000,,236,42.7680,0,0.0000,10,1.8120,0,0.0000,,,,,5518092,
2020-05-07,COG,fr,378,108,23,247,153,17,5,66,0.2273,20,43,0,17,0,0,5,0,0,5,0,33,14,4,0,0,30887,5156,531618,16262,0,60480,20,135,1,222,0.1068,5.5326,5.4719,4.1820,-0.0418,0.0686,-0.0445,0.0163,0.0683,0.1431,0.0000,0.2222,,0.2222,,264,47.8430,28,5.0740,10,1.8120,0,0.0000,,,,,5518092,
2020-05-08,COG,fr,362,114,26,222,134,5,1,44,0.1667,25,19,1,4,0,0,1,0,0,1,0,19,2,0,0,0,13804,104,329909,4732,0,83035,10,168,8,176,0.1286,5.5986,5.5454,4.2845,-0.0012,0.0227,-0.0447,-0.0068,0.0787,0.0075,0.0000,0.0000,,0.0000,,274,49.6550,10,1.8120,10,1.8120,0,0.0000,,,,,5518092,
2020-05-09,COG,fr,396,99,28,269,147,8,3,68,0.2727,23,43,0,8,0,0,3,0,0,3,1,25,5,3,1,0,8190,10167,335571,5858,679,97603,12,139,5,240,0.0592,5.5135,5.4344,4.2744,-0.0404,-0.0085,-0.0400,0.0265,0.0671,0.5538,0.1039,0.3750,0.0000,0.3333,,287,52.0110,13,2.3560,10,1.8120,0,0.0000,,,,,5518092,
2020-05-10,COG,fr,295,76,19,200,128,12,3,37,0.2000,12,24,0,12,0,1,2,0,0,2,0,21,7,2,0,0,16742,17402,197940,2210,0,90942,8,113,0,174,0.1703,5.6213,5.4991,4.2871,-0.0449,-0.0128,-0.0420,0.0096,0.0633,0.5097,0.0000,0.2222,,0.2222,,287,52.0110,0,0.0000,10,1.8120,0,0.0000,,,,,5518092,
2020-05-11,COG,fr,360,104,24,232,164,8,1,58,0.1111,17,32,0,8,0,1,0,0,0,3,0,37,6,1,0,0,25632,302,377166,1633,0,77480,14,156,0,190,0.0762,5.5683,5.4370,4.2846,,0.0337,-0.0477,-0.0054,0.0710,0.0116,0.0000,0.1429,,0.1429,,287,52.0110,0,0.0000,10,1.8120,0,0.0000,,,,,5518092,
2020-05-12,COG,fr,403,114,25,264,180,13,2,68,0.1333,13,54,0,13,0,0,1,0,1,2,0,23,8,0,0,0,13197,4045,288967,640,0,62148,14,155,3,231,0.0736,5.4635,5.4378,4.3173,-0.0072,0.0475,-0.0481,0.0333,0.0699,0.2346,0.0000,0.0000,,0.0000,,333,60.3470,46,8.3360,11,1.9930,1,0.1810,,,,,5518092,
2020-05-13,COG,fr,404,116,20,268,130,22,5,57,0.1852,21,34,0,22,0,1,3,1,0,3,0,22,17,3,1,0,29884,8126,465392,2717,0,98522,19,120,0,265,-0.0107,5.6257,5.5044,4.1774,-0.0407,0.0172,-0.0406,0.0131,0.0779,0.2138,0.0000,0.1500,0.0000,0.1429,,333,60.3470,0,0.0000,11,1.9930,0,0.0000,,,,,5518092,
2020-05-14,COG,fr,321,94,28,199,119,16,1,35,0.0588,11,22,0,16,0,0,1,0,0,4,0,13,12,1,0,0,23443,2023,501229,7633,0,79026,18,113,2,188,0.0587,5.6159,5.5187,4.2864,-0.0302,-0.0406,-0.0325,0.0101,0.0688,0.0794,0.0000,0.0769,,0.0769,,341,61.7970,8,1.4500,11,1.9930,0,0.0000,,,,,5518092,
2020-05-15,COG,fr,311,86,16,209,122,11,2,34,0.1538,10,20,0,11,0,0,1,1,0,2,1,13,6,2,0,0,30745,465,180224,2338,324,66090,6,145,0,160,0.0038,5.4818,5.3793,4.2281,-0.0109,-0.0105,-0.0419,0.0033,0.0656,0.0149,0.1217,0.2500,,0.2500,,391,70.8580,50,9.0610,15,2.7180,4,0.7250,,,,,5518092,
2020-05-16,COG,fr,431,113,21,297,181,13,4,64,0.2353,39,21,1,12,0,1,3,0,0,5,0,18,12,3,0,0,20060,9220,369131,5624,0,92412,14,174,0,243,0.1895,5.7963,5.5583,4.3040,-0.0351,-0.0053,-0.0345,0.0182,0.0700,0.3149,0.0000,0.2000,,0.2000,,391,70.8580,0,0.0000,15,2.7180,0,0.0000,,,,,5518092,
2020-05-17,COG,fr,347,85,20,242,112,6,1,81,0.1429,49,31,0,6,0,0,1,0,0,2,1,18,4,0,0,0,12921,1684,290754,2152,1684,37639,9,128,0,210,0.1032,5.6629,5.4686,4.2939,-0.0460,-0.0230,-0.0389,0.0101,0.0697,0.1153,0.4390,0.0000,,0.0000,,412,74.6630,21,3.8060,15,2.7180,0,0.0000,,,,,5518092,
2020-05-18,COG,fr,337,84,18,235,105,14,3,27,0.1765,7,15,0,14,0,1,1,1,0,2,1,10,8,1,0,0,23320,4628,336487,2419,367,33041,9,124,0,204,0.0621,5.5506,5.4255,4.4220,-0.0400,-0.0902,-0.0460,0.0033,0.0749,0.1656,0.1317,0.1111,,0.1111,,412,74.6630,0,0.0000,15,2.7180,0,0.0000,,,,,5518092,
2020-05-19,COG,fr,407,101,29,277,111,10,0,70,0.0000,33,31,0,10,0,0,0,0,0,2,0,25,7,0,0,0,6747,0,554223,3152,0,96742,19,161,1,226,0.0333,5.6144,5.4769,4.2604,-0.0352,-0.0750,-0.0441,0.0027,0.0740,0.0000,0.0000,0.0000,,0.0000,,412,74.6630,0,0.0000,15,2.7180,0,0.0000,,,,,5518092,
2020-05-20,COG,fr,324,111,15,198,124,12,1,57,0.0769,19,35,0,12,0,1,0,0,0,2,0,25,5,0,0,0,40101,299,559299,7158,0,293497,18,132,3,171,0.0330,5.4765,5.3793,4.1970,-0.0491,0.0252,-0.0350,0.0061,0.0720,0.0074,0.0000,0.0000,,0.0000,,420,76.1130,8,1.4500,15,2.7180,0,0.0000,,,,,5518092,
2020-05-21,COG,fr,334,99,31,204,118,11,3,32,0.2143,7,25,0,11,0,1,2,0,0,2,0,12,6,1,0,0,9344,589,286629,1834,0,136432,17,131,0,186,0.1225,5.5322,5.4639,4.1617,0.0028,0.0272,-0.0457,0.0100,0.0765,0.0593,0.0000,0.1429,,0.1429,,420,76.1130,0,0.0000,15,2.7180,0,0.0000,,,,,5518092,
2020-05-22,COG,fr,406,124,26,256,137,19,3,48,0.1364,16,29,1,18,0,0,2,1,0,4,0,19,7,2,1,0,60194,4338,371351,14930,0,122177,16,167,10,213,0.0999,5.4734,5.3953,4.2644,-0.0270,-0.0037,-0.0347,0.0180,0.0734,0.0672,0.0000,0.2222,0.0000,0.2000,,469,84.9930,49,8.8800,16,2.9000,1,0.1810,,,,,5518092,
2020-05-23,COG,fr,305,74,20,211,104,14,5,42,0.2632,15,21,0,14,0,2,3,0,0,3,2,19,8,4,1,0,41155,3370,436788,14557,2169,286642,11,111,0,183,0.0061,5.6451,5.4971,4.2651,0.0115,0.0486,-0.0410,0.0304,0.0730,0.0757,0.1297,0.3333,0.0000,0.3077,,469,84.9930,0,0.0000,16,2.9000,0,0.0000,,,,,5518092,
2020-05-24,COG,fr,334,80,14,240,91,13,5,39,0.2778,21,18,1,12,0,0,5,0,0,1,0,20,7,2,0,0,96595,26740,366772,1487,0,100231,16,149,0,169,0.1589,5.7980,5.6432,4.3523,-0.0121,-0.0065,-0.0484,-0.0162,0.0697,0.2168,0.0000,0.2222,,0.2222,,487,88.2550,18,3.2620,16,2.9000,0,0.0000,,,,,5518092,
2020-05-25,COG,fr,318,106,17,195,87,17,3,50,0.1500,20,27,0,17,0,1,2,0,0,1,0,13,7,2,0,0,35421,5633,416163,369,0,71144,14,138,2,164,0.0339,5.5548,5.5122,4.2930,-0.0331,-0.0304,-0.0453,-0.0073,0.0732,0.1372,0.0000,0.2222,,0.2222,,487,88.2550,0,0.0000,16,2.9000,0,0.0000,,,,,5518092,
2020-05-26,COG,fr,356,105,23,228,117,18,8,41,0.3077,11,24,0,18,0,0,7,1,0,3,0,16,6,2,0,1,57391,23399,505587,12610,0,76457,17,143,2,194,0.1106,5.5837,5.4754,4.1855,,-0.0149,-0.0403,0.0333,0.0696,0.2896,0.0000,0.2500,1.0000,0.3333,,531,96.2290,44,7.9740,17,3.0810,1,0.1810,,,,,5518092,
2020-05-27,COG,fr,352,95,27,230,142,7,2,38,0.2222,18,20,0,7,0,0,2,0,0,3,0,14,2,1,0,0,23338,2161,326749,8254,0,51416,20,144,0,188,0.1134,5.5639,5.4941,4.2264,-0.0229,-0.0249,-0.0388,-0.0095,0.0739,0.0847,0.0000,0.3333,,0.3333,,569,103.1150,38,6.8860,19,3.4430,2,0.3620,,,,,5518092,
2020-05-28,COG,fr,307,95,26,186,117,5,4,32,0.4444,10,20,0,5,0,0,4,0,0,3,1,17,1,2,0,0,15135,31602,232434,12694,14408,42010,21,112,2,172,0.0880,5.5100,5.3943,4.2498,-0.0482,-0.0124,-0.0373,0.0333,0.0725,0.6762,0.5316,0.6667,,0.6667,,571,103.4780,2,0.3620,19,3.4430,0,0.0000,,,,,5518092,
2020-05-29,COG,fr,334,90,35,209,115,20,3,31,0.1304,11,18,0,20,0,0,0,3,0,5,0,15,11,3,0,0,35315,8757,257690,8039,0,58568,11,154,4,165,-0.1755,5.1757,5.2586,4.2931,-0.0420,-0.0445,-0.0418,0.0238,0.0765,0.1987,0.0000,0.2143,,0.2143,,571,103.4780,0,0.0000,19,3.4430,0,0.0000,,,,,5518092,
2020-05-30,COG,fr,374,77,26,271,133,13,2,35,0.1333,12,21,0,13,0,0,1,1,0,0,0,16,10,2,1,0,38456,2828,257007,0,0,53848,13,136,0,225,-0.1671,5.2883,5.3123,4.1980,0.0012,-0.0168,-0.0380,0.0265,0.0652,0.0685,,0.1667,0.0000,0.1538,,587,106.3770,16,2.9000,19,3.4430,0,0.0000,,,,,5518092,
2020-05-31,COG,fr,431,86,30,315,129,8,1,35,0.1111,13,22,1,7,0,1,0,0,0,1,0,11,5,1,0,0,7196,14889,219321,686,0,8125,9,186,0,236,-0.0829,5.4421,5.3620,4.2174,-0.0365,-0.0445,-0.0402,0.0061,0.0709,0.6742,0.0000,0.1667,,0.1667,,587,106.3770,0,0.0000,19,3.4430,0,0.0000,,,,,5518092,
2020-06-01,COG,fr,424,118,31,275,139,4,0,36,0.0000,11,22,0,4,0,0,0,0,0,1,0,13,4,0,0,0,7123,0,344714,789,0,75683,17,153,0,254,-0.1375,5.3239,5.3682,4.3300,-0.0731,-0.0389,-0.0384,0.0023,0.0664,0.0000,0.0000,0.0000,,0.0000,,611,110.7270,24,4.3490,20,3.6240,1,0.1810,,,,,5518092,
2020-06-02,COG,fr,374,92,26,256,135,6,12,34,0.6667,18,14,0,6,0,0,12,0,0,2,0,12,6,12,0,0,12196,15946,173716,508,0,54037,14,166,1,193,-0.0954,5.2610,5.3089,4.3923,-0.0513,-0.0249,-0.0480,0.0277,0.0746,0.5666,0.0000,0.6667,,0.6667,,611,110.7270,0,0.0000,20,3.6240,0,0.0000,,,,,5518092,
2020-06-03,COG,fr,436,105,11,320,133,8,9,30,0.5294,13,13,0,8,0,0,8,1,0,1,0,11,8,9,0,0,6902,10812,366998,788,0,252872,6,187,5,238,-0.0309,5.2423,5.2890,4.3348,-0.0179,-0.0012,-0.0408,0.0161,0.0728,0.6104,0.0000,0.5294,,0.5294,,611,110.7270,0,0.0000,20,3.6240,0,0.0000,,,,,5518092,
2020-06-04,COG,fr,389,85,35,269,114,10,1,55,0.0909,18,27,0,10,0,0,1,0,0,2,0,17,6,1,0,0,30469,573,488970,12308,0,157956,8,153,11,217,-0.0827,5.3137,5.2517,4.3303,0.0115,0.0021,-0.0339,0.0142,0.0674,0.0185,0.0000,0.1429,,0.1429,,618,111.9950,7,1.2690,20,3.6240,0,0.0000,,,,,5518092,
2020-06-05,COG,fr,362,94,23,245,84,7,2,23,0.2222,6,15,0,7,0,0,2,0,0,1,0,9,6,1,0,0,12531,22566,78316,2965,0,35596,8,178,0,176,-0.0954,5.4024,5.3505,4.2566,0.0025,-0.0224,-0.0386,0.0064,0.0657,0.6430,0.0000,0.1429,,0.1429,,635,115.0760,17,3.0810,20,3.6240,0,0.0000,,,,,5518092,
2020-06-06,COG,fr,368,98,14,256,87,11,1,31,0.0833,13,14,0,11,0,0,1,0,0,2,0,12,9,1,0,0,29948,500,124230,6475,0,34138,7,157,5,199,0.0215,5.5679,5.4424,4.2376,0.0258,-0.0075,-0.0465,-0.0154,0.0750,0.0164,0.0000,0.1000,,0.1000,,639,115.8010,4,0.7250,20,3.6240,0,0.0000,,,,,5518092,
2020-06-07,COG,fr,368,77,41,250,93,10,1,33,0.0909,16,15,0,10,0,0,0,1,0,0,0,8,7,1,0,0,46359,2192,351897,0,0,70688,16,186,0,166,-0.0986,5.5513,5.3919,4.2897,-0.0137,-0.0491,-0.0488,-0.0002,0.0751,0.0451,,0.1250,,0.1250,,683,123.7750,44,7.9740,22,3.9870,2,0.3620,,,,,5518092,
