datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,SRB,sr,844,33,43,19,123,0,0,9,168873,29044,858081,0,0,129726,26,328,3,487,-0.060,5.441,5.413,4.301,-0.046,-0.011,-0.040,0.009,0.072,0.147,,,10610.000,114.000,230.000,2.000
2020-05-19,SRB,sr,984,46,31,15,175,1,0,24,89001,15410,1472296,2287,0,293174,27,398,20,539,0.009,5.419,5.374,4.285,-0.011,-0.020,-0.041,0.005,0.077,0.148,0.000,,10699.000,89.000,231.000,1.000
2020-05-20,SRB,sr,856,28,40,15,140,0,0,15,445029,21615,703057,0,0,173233,17,345,13,481,-0.040,5.426,5.369,4.339,-0.069,-0.034,-0.039,-0.010,0.072,0.046,,,10733.000,34.000,234.000,3.000
2020-05-21,SRB,sr,826,24,38,11,137,0,0,18,134428,8488,1336659,0,0,232840,19,324,11,472,0.119,5.664,5.508,4.208,-0.041,-0.038,-0.048,0.015,0.074,0.059,,,10833.000,100.000,235.000,1.000
2020-05-22,SRB,sr,1063,50,31,23,158,0,0,16,117127,19253,843600,0,0,230928,21,461,1,580,0.038,5.553,5.414,4.257,-0.029,-0.028,-0.043,0.005,0.077,0.141,,,10919.000,86.000,237.000,2.000
2020-05-23,SRB,sr,831,19,46,16,100,0,1,6,138379,26918,1131049,0,391,72561,20,314,9,488,0.012,5.391,5.353,4.258,-0.033,0.005,-0.041,0.013,0.076,0.163,1.000,,11024.000,105.000,237.000,0.000
2020-05-24,SRB,sr,852,18,43,16,111,0,0,9,175840,21563,802662,0,0,102409,11,359,11,471,0.028,5.679,5.579,4.286,-0.022,0.011,-0.048,0.014,0.076,0.109,,,11092.000,68.000,238.000,1.000
2020-05-25,SRB,sr,798,20,40,24,112,0,0,14,168039,33052,1088909,0,0,130477,21,305,10,462,0.010,5.552,5.469,4.295,-0.021,-0.032,-0.049,-0.001,0.076,0.164,,,11159.000,67.000,238.000,0.000
2020-05-26,SRB,sr,798,21,33,9,152,0,0,12,83151,6473,1354212,0,0,158948,17,343,14,424,-0.006,5.518,5.454,4.233,-0.016,-0.031,-0.042,0.006,0.074,0.072,,,11193.000,34.000,239.000,1.000
2020-05-27,SRB,sr,718,14,22,19,127,0,0,10,171770,74785,667509,0,0,144440,18,333,5,362,0.028,5.431,5.388,4.270,-0.035,-0.038,-0.038,0.011,0.073,0.303,,,11227.000,34.000,239.000,0.000
2020-05-28,SRB,sr,738,32,30,17,103,0,0,17,86397,21181,954571,0,0,201694,21,298,5,414,-0.065,5.469,5.372,4.274,-0.040,-0.025,-0.039,0.007,0.071,0.197,,,11275.000,48.000,240.000,1.000
2020-05-29,SRB,sr,877,32,49,9,97,0,0,17,101184,14070,620357,0,0,218717,26,384,6,461,-0.126,5.344,5.356,4.310,-0.009,0.011,-0.044,0.019,0.076,0.122,,,11300.000,25.000,241.000,1.000
2020-05-30,SRB,sr,733,19,43,17,105,0,0,8,86137,135147,1243973,0,0,86658,16,336,6,375,-0.186,5.332,5.404,4.235,-0.020,-0.026,-0.033,0.027,0.069,0.611,,,11354.000,54.000,242.000,1.000
2020-05-31,SRB,sr,679,10,17,11,85,0,0,9,18392,8627,670997,0,0,101112,8,321,9,341,-0.138,5.390,5.363,4.283,-0.018,-0.026,-0.040,0.019,0.072,0.319,,,11381.000,27.000,242.000,0.000
2020-06-01,SRB,sr,722,16,22,9,83,0,0,9,46725,32539,531177,0,0,115985,12,291,3,416,-0.067,5.405,5.409,4.313,-0.075,0.023,-0.041,-0.002,0.072,0.411,,,11412.000,31.000,243.000,1.000
2020-06-02,SRB,sr,729,19,23,24,88,1,0,17,36746,192570,478552,913,0,146880,12,339,8,370,-0.152,5.445,5.349,4.302,-0.020,-0.025,-0.046,-0.005,0.074,0.840,0.000,,11430.000,18.000,244.000,1.000
2020-06-03,SRB,sr,817,31,35,18,91,0,0,14,77554,116264,740908,0,0,187638,25,351,2,439,-0.166,5.338,5.358,4.305,-0.009,-0.030,-0.047,0.010,0.075,0.600,,,11454.000,24.000,245.000,1.000
2020-06-04,SRB,sr,764,19,28,9,130,0,0,11,136118,52813,1077343,0,0,118128,24,290,6,444,-0.094,5.349,5.266,4.319,-0.028,-0.018,-0.034,0.021,0.071,0.280,,,11523.000,69.000,245.000,0.000
2020-06-05,SRB,sr,649,16,32,13,78,0,0,6,189553,32873,650166,0,0,80358,23,232,15,379,-0.112,5.407,5.369,4.329,-0.039,-0.036,-0.040,-0.001,0.078,0.148,,,11571.000,48.000,246.000,1.000
2020-06-06,SRB,sr,822,16,46,16,99,0,0,5,228101,29454,870469,0,0,72180,39,347,2,434,-0.192,5.338,5.319,4.316,-0.041,-0.043,-0.045,-0.004,0.077,0.114,,,11667.000,96.000,247.000,1.000
2020-06-07,SRB,sr,1036,23,52,19,105,1,0,4,184022,36330,1255073,2291,0,45204,30,463,2,541,-0.158,5.325,5.308,4.294,-0.052,-0.029,-0.043,0.017,0.072,0.165,0.000,,11741.000,74.000,248.000,1.000
2020-06-08,SRB,sr,871,16,37,10,112,1,0,9,263473,101985,742935,618,0,115569,25,360,2,484,-0.011,5.490,5.434,4.321,-0.024,-0.018,-0.043,0.004,0.076,0.279,0.000,,11823.000,82.000,249.000,1.000
2020-06-09,SRB,sr,750,12,43,5,104,0,1,7,367285,9007,814750,0,618,75545,19,298,1,432,-0.118,5.364,5.325,4.324,-0.038,-0.034,-0.041,0.002,0.075,0.024,1.000,,11896.000,73.000,250.000,1.000
2020-06-10,SRB,sr,1182,315,33,7,134,1,1,11,108478,4810,733295,367,1385,144449,11,501,6,664,0.090,5.461,5.422,4.292,-0.047,-0.043,-0.031,0.023,0.066,0.042,0.791,,11965.000,69.000,250.000,0.000
2020-06-11,SRB,sr,1375,483,12,7,44,0,0,5,47104,9230,470846,0,0,72235,23,570,17,765,0.237,5.546,5.514,4.300,-0.045,-0.052,-0.029,0.030,0.059,0.164,,,12031.000,66.000,251.000,1.000
2020-06-12,SRB,sr,763,180,21,10,90,0,0,8,85873,32556,661793,0,0,71768,18,313,9,423,0.109,5.548,5.486,4.234,-0.091,-0.044,-0.034,0.023,0.065,0.275,,,12102.000,71.000,252.000,1.000
2020-06-13,SRB,sr,706,45,43,18,90,0,0,6,166125,30058,746607,0,0,72274,18,278,5,405,-0.028,5.496,5.413,4.341,-0.045,-0.061,-0.034,0.016,0.071,0.153,,,12175.000,73.000,252.000,0.000
2020-06-14,SRB,sr,729,21,35,12,105,0,0,5,102543,32383,813259,0,0,59047,13,312,4,400,-0.009,5.462,5.401,4.330,-0.058,-0.061,-0.042,-0.009,0.076,0.240,,,12251.000,76.000,253.000,1.000
2020-06-15,SRB,sr,679,12,36,7,107,0,0,1,99468,54954,422793,0,0,14454,19,277,2,381,0.021,5.557,5.444,4.299,-0.067,-0.060,-0.042,-0.001,0.076,0.356,,,12310.000,59.000,254.000,1.000
2020-06-16,SRB,sr,704,9,57,12,122,0,0,4,121468,15573,623994,0,0,43920,13,303,11,377,-0.064,5.428,5.364,4.290,-0.037,-0.043,-0.034,0.026,0.070,0.114,,,12367.000,57.000,255.000,1.000
2020-06-17,SRB,sr,812,9,53,13,93,0,0,3,159667,39969,826246,0,0,43392,12,351,8,441,-0.042,5.426,5.389,4.314,-0.053,-0.039,-0.039,0.012,0.076,0.200,,,12426.000,59.000,256.000,1.000
2020-06-18,SRB,sr,800,15,68,16,99,0,1,4,68256,25659,955523,0,1523,30192,15,314,6,465,0.008,5.487,5.417,4.301,-0.038,-0.036,-0.043,0.016,0.075,0.273,1.000,,12522.000,96.000,257.000,1.000
2020-06-19,SRB,sr,1055,20,47,10,126,0,0,11,162024,27392,1474982,0,0,134996,30,438,3,584,0.046,5.608,5.449,4.277,-0.046,-0.025,-0.050,-0.019,0.078,0.145,,,12616.000,94.000,258.000,1.000
2020-06-20,SRB,sr,1155,20,30,13,105,0,0,5,182990,7433,757746,0,0,43582,16,464,0,675,-0.090,5.503,5.461,4.316,-0.025,-0.023,-0.045,-0.013,0.072,0.039,,,12709.000,93.000,259.000,1.000
2020-06-21,SRB,sr,1025,9,27,7,101,0,0,4,124321,6718,884410,0,0,31356,23,403,0,599,-0.026,5.432,5.379,4.314,-0.054,-0.018,-0.049,-0.018,0.077,0.051,,,12803.000,94.000,260.000,1.000
2020-06-22,SRB,sr,1412,58,36,11,222,0,0,16,151443,18255,1396246,0,0,116878,21,568,11,812,0.016,5.495,5.448,4.239,-0.035,0.002,-0.049,0.018,0.076,0.108,,,12894.000,91.000,261.000,1.000
2020-06-23,SRB,sr,1811,48,50,17,244,0,0,10,108175,33571,1800832,0,0,144682,24,771,8,1008,0.210,5.515,5.538,4.388,-0.045,-0.043,-0.043,0.003,0.073,0.237,,,12990.000,96.000,262.000,1.000
2020-06-24,SRB,sr,1370,30,26,9,177,1,0,16,90489,11389,1555263,664,0,152773,11,637,10,712,0.083,5.558,5.447,4.355,-0.035,-0.042,-0.033,0.021,0.069,0.112,0.000,,13092.000,102.000,263.000,1.000
2020-06-25,SRB,sr,1130,27,34,9,154,0,0,17,56577,61945,1148091,0,0,180907,19,456,9,646,-0.045,5.558,5.425,4.291,-0.055,-0.029,-0.041,0.005,0.071,0.523,,,13235.000,143.000,263.000,0.000
2020-06-26,SRB,sr,1318,51,39,15,159,0,0,8,59783,27776,930676,0,0,102542,20,502,5,791,-0.014,5.472,5.345,4.295,-0.066,-0.020,-0.032,0.008,0.069,0.317,,,13372.000,137.000,264.000,1.000
2020-06-27,SRB,sr,1832,44,52,12,209,0,0,15,267967,46850,1667659,0,0,154195,13,782,7,1030,-0.005,5.575,5.434,4.268,-0.037,-0.038,-0.036,0.011,0.068,0.149,,,13565.000,193.000,265.000,1.000
2020-06-28,SRB,sr,2199,32,33,10,201,0,0,13,31339,59170,998193,0,0,107237,8,900,9,1282,-0.030,5.475,5.377,4.214,-0.051,-0.039,-0.046,-0.004,0.075,0.654,,,13792.000,227.000,267.000,2.000
2020-06-29,SRB,sr,2522,81,36,9,277,0,0,26,107286,59332,1920577,0,0,337938,20,1060,13,1429,-0.108,5.413,5.376,4.261,-0.061,-0.044,-0.043,-0.015,0.076,0.356,,,14046.000,254.000,270.000,3.000
2020-06-30,SRB,sr,1908,43,32,7,206,0,0,21,66958,10232,1547844,0,0,216841,21,771,11,1105,-0.040,5.466,5.346,4.291,-0.038,0.002,-0.035,0.022,0.069,0.133,,,14288.000,242.000,274.000,4.000
2020-07-01,SRB,sr,2000,47,67,13,168,1,1,24,153593,12168,1215097,488,1754,310283,15,872,9,1104,0.048,5.495,5.429,4.278,-0.057,0.017,-0.037,0.022,0.068,0.073,0.782,,14564.000,276.000,277.000,3.000
2020-07-02,SRB,sr,1929,43,46,11,251,0,0,29,68509,10705,1515352,0,0,319391,18,805,4,1102,-0.069,5.382,5.342,4.314,-0.049,-0.036,-0.040,0.011,0.069,0.135,,,14836.000,272.000,281.000,4.000
2020-07-03,SRB,sr,1475,45,34,16,165,0,0,15,64534,17516,1475481,0,0,174748,18,650,8,799,-0.105,5.476,5.416,4.213,-0.032,-0.028,-0.047,0.007,0.076,0.213,,,15195.000,359.000,287.000,6.000
2020-07-04,SRB,sr,2283,50,38,8,183,0,0,17,179778,8494,2075041,0,0,154267,33,995,4,1251,-0.044,5.488,5.413,4.242,-0.029,-0.011,-0.047,-0.023,0.076,0.045,,,15504.000,309.000,298.000,11.000
2020-07-05,SRB,sr,2150,63,47,11,188,0,0,18,181395,58449,1004957,0,0,132447,16,951,2,1181,-0.020,5.483,5.396,4.224,-0.025,0.020,-0.031,0.004,0.069,0.244,,,15829.000,325.000,306.000,8.000
2020-07-06,SRB,sr,1677,48,28,21,190,0,0,19,61158,33355,1243697,0,0,244082,16,733,4,924,-0.175,5.438,5.308,4.224,-0.042,-0.019,-0.038,-0.011,0.070,0.353,,,16131.000,302.000,311.000,5.000
2020-07-07,SRB,sr,1929,48,46,26,205,0,0,15,65834,47184,1179474,0,0,177256,30,799,0,1100,-0.075,5.339,5.304,4.258,-0.036,-0.035,-0.024,0.018,0.066,0.417,,,16420.000,289.000,317.000,6.000
2020-07-08,SRB,sr,2657,55,74,18,203,1,0,23,156804,63493,1330141,406,0,293239,26,1030,2,1599,-0.349,5.092,5.077,4.268,-0.048,-0.048,-0.033,0.018,0.066,0.288,0.000,,16719.000,299.000,330.000,13.000
2020-07-09,SRB,sr,2214,55,117,28,159,3,0,30,253773,28651,855933,4265,0,365452,20,910,6,1278,-0.312,5.133,5.158,4.303,-0.045,-0.037,-0.046,0.002,0.075,0.101,0.000,,17076.000,357.000,341.000,11.000
2020-07-10,SRB,sr,1447,51,43,12,158,0,0,18,43515,31414,1224568,0,0,190052,28,598,4,817,-0.081,5.525,5.488,4.347,0.012,0.023,-0.041,0.011,0.076,0.419,,,17342.000,266.000,352.000,11.000
2020-07-11,SRB,sr,1285,28,40,14,172,0,0,13,127380,15638,842106,0,0,174594,9,519,8,749,-0.120,5.251,5.189,4.341,-0.046,-0.044,-0.039,-0.016,0.073,0.109,,,17728.000,386.000,370.000,18.000
2020-07-12,SRB,sr,1214,39,37,16,137,0,1,14,145722,57403,984840,0,100,149313,14,514,9,677,-0.084,5.396,5.297,4.341,-0.039,-0.034,-0.041,-0.009,0.074,0.283,1.000,,18073.000,345.000,382.000,12.000
2020-07-13,SRB,sr,1134,29,34,10,143,0,0,15,93500,10942,991767,0,0,202992,13,467,6,648,-0.059,5.371,5.318,4.283,-0.043,-0.019,-0.031,0.010,0.069,0.105,,,18360.000,287.000,393.000,11.000
2020-07-14,SRB,sr,1292,39,49,20,166,0,0,17,141719,25509,1033615,0,0,190510,19,576,9,688,0.010,5.424,5.414,4.242,-0.051,-0.046,-0.031,0.018,0.065,0.153,,,18639.000,279.000,405.000,12.000
2020-07-15,SRB,sr,2251,95,55,7,223,0,0,20,118746,83202,1176352,0,0,184743,28,942,9,1272,-0.028,5.525,5.442,4.121,-0.045,-0.019,-0.043,-0.021,0.071,0.412,,,18983.000,344.000,418.000,13.000
2020-07-16,SRB,sr,1192,49,23,11,154,0,0,23,40571,9096,1284291,0,0,279598,19,507,3,663,0.041,5.524,5.406,4.357,-0.031,-0.021,-0.038,-0.001,0.073,0.183,,,19334.000,351.000,429.000,11.000
2020-07-17,SRB,sr,1187,37,51,14,243,2,0,16,98440,10953,1260429,458,0,159246,20,473,7,687,-0.077,5.423,5.315,4.331,-0.040,-0.047,-0.037,0.011,0.072,0.100,0.000,,19717.000,383.000,442.000,13.000
2020-07-18,SRB,sr,1146,74,43,20,145,0,0,16,178036,31345,846982,0,0,171853,22,506,17,601,-0.115,5.322,5.319,4.303,-0.020,-0.012,-0.046,0.017,0.076,0.150,,,20109.000,392.000,452.000,10.000
2020-07-19,SRB,sr,1172,45,53,8,121,0,0,14,106480,8319,1389977,0,0,161924,18,503,13,638,-0.089,5.401,5.355,4.269,-0.035,-0.020,-0.045,0.012,0.074,0.072,,,20498.000,389.000,461.000,9.000
2020-07-20,SRB,sr,1548,33,72,12,193,0,0,17,224539,61526,1181311,0,0,224235,28,677,4,839,0.148,5.629,5.483,4.384,-0.015,-0.024,-0.047,0.002,0.077,0.215,,,20894.000,396.000,472.000,11.000
2020-07-21,SRB,sr,1475,38,24,13,183,0,0,24,129284,9972,1898874,0,0,271687,27,623,5,820,-0.045,5.448,5.359,4.320,-0.020,-0.001,-0.041,-0.005,0.071,0.072,,,21253.000,359.000,482.000,10.000
2020-07-22,SRB,sr,1536,39,45,13,184,1,0,18,264443,13830,1794347,1730,0,248550,24,710,18,784,-0.059,5.489,5.364,4.210,-0.058,-0.026,-0.045,-0.005,0.075,0.050,0.000,,21605.000,352.000,491.000,9.000
2020-07-23,SRB,sr,1324,16,35,17,161,0,0,10,75265,15635,1424616,0,0,132637,30,541,4,749,-0.006,5.495,5.391,4.281,-0.050,-0.058,-0.043,0.013,0.077,0.172,,,22031.000,426.000,499.000,8.000
2020-07-24,SRB,sr,1075,20,29,11,161,1,0,10,53351,30857,1318334,1076,0,134812,38,398,4,635,-0.068,5.509,5.384,4.297,-0.046,-0.052,-0.040,0.008,0.069,0.366,0.000,,22443.000,412.000,508.000,9.000
2020-07-25,SRB,sr,945,19,28,8,130,0,0,4,51447,64356,1236690,0,0,58000,23,405,4,513,-0.138,5.319,5.296,4.423,-0.041,-0.045,-0.039,0.015,0.071,0.556,,,22852.000,409.000,518.000,10.000
2020-07-26,SRB,sr,828,22,21,5,115,0,0,11,47025,12961,844583,0,0,159456,13,322,2,491,-0.029,5.398,5.327,4.299,-0.019,0.003,-0.043,0.018,0.071,0.216,,,23263.000,411.000,526.000,8.000
2020-07-27,SRB,sr,862,58,27,15,147,0,0,24,47948,62421,1379584,0,0,304985,24,358,2,478,-0.016,5.522,5.384,4.256,-0.053,-0.031,-0.041,-0.001,0.075,0.566,,,23730.000,467.000,534.000,8.000
2020-07-28,SRB,sr,906,22,24,37,99,0,0,10,61844,39003,630989,0,0,133934,17,378,5,506,0.039,5.528,5.449,4.260,-0.050,-0.029,-0.044,0.001,0.072,0.387,,,24141.000,411.000,543.000,9.000
2020-07-29,SRB,sr,984,25,25,23,106,1,0,19,26296,78188,915708,904,0,212371,17,462,8,497,0.000,5.509,5.417,4.305,-0.049,-0.027,-0.045,0.006,0.074,0.748,0.000,,24520.000,379.000,551.000,8.000
2020-07-30,SRB,sr,994,56,24,12,108,1,0,11,113981,23691,821736,125,0,159445,11,414,2,567,-0.073,5.444,5.408,4.284,-0.054,-0.009,-0.045,0.006,0.074,0.172,0.000,,24892.000,372.000,558.000,7.000
