datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,SRB,1811,50,17,244,108175,33571,1800832,24,771,8,1008,0.210,5.515,5.538,4.388,-0.045,-0.043,-0.043,0.003,0.073,0.237,,13092,12054,263
2020-06-24,SRB,1370,26,9,177,90489,11389,1555263,11,637,10,712,0.083,5.558,5.447,4.355,-0.035,-0.042,-0.033,0.021,0.069,0.112,,13235,12111,263
2020-06-25,SRB,1130,34,9,154,56577,61945,1148091,19,456,9,646,-0.045,5.558,5.425,4.291,-0.055,-0.029,-0.041,0.005,0.071,0.523,,13372,12154,264
2020-06-26,SRB,1318,39,15,159,59783,27776,930676,20,502,5,791,-0.014,5.472,5.345,4.295,-0.066,-0.020,-0.032,0.008,0.069,0.317,,13565,12232,265
2020-06-27,SRB,1832,52,12,209,267967,46850,1667659,13,782,7,1030,-0.005,5.575,5.434,4.268,-0.037,-0.038,-0.036,0.011,0.068,0.149,,13792,12338,267
2020-06-28,SRB,2199,33,10,201,31339,59170,998193,8,900,9,1282,-0.030,5.475,5.377,4.214,-0.051,-0.039,-0.046,-0.004,0.075,0.654,,14046,12464,270
2020-06-29,SRB,2522,36,9,277,107286,59332,1920577,20,1060,13,1429,-0.108,5.413,5.376,4.261,-0.061,-0.044,-0.043,-0.015,0.076,0.356,,14288,12581,274
2020-06-30,SRB,1908,32,7,206,66958,10232,1547844,21,771,11,1105,-0.040,5.466,5.346,4.291,-0.038,0.002,-0.035,0.022,0.069,0.133,,14564,12662,277
2020-07-01,SRB,2000,67,13,168,153593,12168,1215097,15,872,9,1104,0.048,5.495,5.429,4.278,-0.057,0.017,-0.037,0.022,0.068,0.073,,14836,12772,281
2020-07-02,SRB,1929,46,11,251,68509,10705,1515352,18,805,4,1102,-0.069,5.382,5.342,4.314,-0.049,-0.036,-0.040,0.011,0.069,0.135,,15195,12912,287
2020-07-03,SRB,1475,34,16,165,64534,17516,1475481,18,650,8,799,-0.105,5.476,5.416,4.213,-0.032,-0.028,-0.047,0.007,0.076,0.213,,15504,13064,298
2020-07-04,SRB,2283,38,8,183,179778,8494,2075041,33,995,4,1251,-0.044,5.488,5.413,4.242,-0.029,-0.011,-0.047,-0.023,0.076,0.045,,15829,13176,306
2020-07-05,SRB,2150,47,11,188,181395,58449,1004957,16,951,2,1181,-0.020,5.483,5.396,4.224,-0.025,0.020,-0.031,0.004,0.069,0.244,,16131,13267,311
2020-07-06,SRB,1677,28,21,190,61158,33355,1243697,16,733,4,924,-0.175,5.438,5.308,4.224,-0.042,-0.019,-0.038,-0.011,0.070,0.353,,16420,13366,317
2020-07-07,SRB,1929,46,26,205,65834,47184,1179474,30,799,0,1100,-0.075,5.339,5.304,4.258,-0.036,-0.035,-0.024,0.018,0.066,0.417,,16719,13447,330
2020-07-08,SRB,2657,74,18,203,156804,63493,1330141,26,1030,2,1599,-0.349,5.092,5.077,4.268,-0.048,-0.048,-0.033,0.018,0.066,0.288,,17076,13562,341
2020-07-09,SRB,2214,117,28,159,253773,28651,855933,20,910,6,1278,-0.312,5.133,5.158,4.303,-0.045,-0.037,-0.046,0.002,0.075,0.101,,17342,13651,352
2020-07-10,SRB,1447,43,12,158,43515,31414,1224568,28,598,4,817,-0.081,5.525,5.488,4.347,0.012,0.023,-0.041,0.011,0.076,0.419,,17728,13719,370
2020-07-11,SRB,1285,40,14,172,127380,15638,842106,9,519,8,749,-0.120,5.251,5.189,4.341,-0.046,-0.044,-0.039,-0.016,0.073,0.109,,18073,13780,382
