datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-10,SRB,sr,1166,350,50,766,59,64,18,186,24,151,10,54,0,0,13,3,2,0,0,39,39,12,2,3,273039,31445,1138687,0,0,404558,26,430,6,704,-0.0075,5.4656,5.4142,4.2829,-0.0560,-0.0284,-0.0389,0.0112,0.0734,0.1033,,0.2353,0.6000,0.2679,,2867,201,66,1
2020-04-11,SRB,sr,1438,325,71,1042,56,47,17,315,30,151,5,42,0,0,11,5,1,1,1,23,26,13,7,0,106714,33190,1514585,1734,181,273367,36,553,9,840,-0.0419,5.4138,5.3346,4.3148,0.0050,-0.0121,-0.0465,0.0154,0.0791,0.2372,0.0945,0.3333,0.0000,0.2826,,3105,238,71,5
2020-04-12,SRB,sr,1741,419,65,1257,48,48,20,201,39,122,6,42,0,1,11,8,0,1,0,24,32,16,1,1,138918,84811,1464550,26,0,197673,26,622,11,1082,0.0395,5.4267,5.3488,4.3059,-0.0129,0.0086,-0.0482,0.0122,0.0796,0.3791,0.0000,0.3333,0.5000,0.3400,,3380,275,74,3
2020-04-13,SRB,sr,1432,365,59,1008,71,77,20,214,19,177,0,77,0,0,10,2,8,1,0,45,44,15,0,2,81701,53796,1410363,252,0,449744,20,588,6,818,0.0333,5.5465,5.4673,4.2739,0.0170,0.0108,-0.0440,0.0189,0.0745,0.3970,0.0000,0.2542,1.0000,0.2787,,3630,250,80,6
2020-04-14,SRB,sr,1360,417,70,873,74,75,13,221,23,170,1,74,0,0,12,1,0,1,1,21,55,10,3,1,231002,87431,1394999,3901,1376,218434,39,603,9,709,0.0338,5.4552,5.3694,4.2813,-0.0299,-0.0240,-0.0405,0.0077,0.0736,0.2746,0.2608,0.1538,0.2500,0.1594,,4054,424,85,5
2020-04-15,SRB,sr,1275,370,68,837,55,46,25,183,17,159,2,44,0,1,17,3,4,0,0,25,23,16,2,0,170117,58669,1123503,0,0,247225,24,574,10,667,-0.0244,5.4072,5.3854,4.3068,-0.0371,-0.0079,-0.0440,0.0046,0.0746,0.2564,,0.4103,0.0000,0.3902,,4465,411,94,9
2020-04-16,SRB,sr,1193,358,47,788,70,57,25,196,31,154,1,56,1,0,10,11,3,0,1,32,38,14,4,0,210555,35436,1741507,0,74,304895,31,497,5,660,-0.0024,5.4735,5.4347,4.2735,-0.0169,-0.0140,-0.0421,0.0197,0.0745,0.1441,1.0000,0.2692,0.0000,0.2500,,4873,408,99,5
2020-04-17,SRB,sr,1181,309,61,811,98,54,29,171,23,140,1,53,0,0,16,9,4,0,0,23,35,19,0,0,113123,52438,1196352,0,0,163153,20,506,9,646,-0.0333,5.4043,5.3554,4.2738,-0.0057,-0.0228,-0.0375,0.0274,0.0729,0.3167,,0.3519,,0.3519,,5318,445,103,4
2020-04-18,SRB,sr,1330,332,73,925,85,42,13,210,27,162,4,38,0,0,7,5,1,0,0,47,24,10,5,1,79918,48248,1737614,0,0,328240,18,551,14,747,0.0128,5.4697,5.3951,4.2378,-0.0212,-0.0434,-0.0418,0.0180,0.0762,0.3764,,0.2941,0.1667,0.2750,,5690,372,110,7
2020-04-19,SRB,sr,1134,243,63,828,36,73,21,171,35,120,5,68,0,0,16,5,0,0,0,17,51,15,3,2,157033,41731,1015015,0,0,134398,19,490,1,624,-0.0240,5.4729,5.3908,4.2869,-0.0156,0.0031,-0.0410,0.0105,0.0753,0.2100,,0.2273,0.4000,0.2394,,5994,304,117,7
2020-04-20,SRB,sr,1251,307,75,869,38,68,21,170,31,129,3,65,0,1,15,3,2,0,0,19,43,17,4,0,135143,37804,1208797,0,0,190210,24,513,5,709,-0.0284,5.4151,5.3232,4.2906,-0.0264,-0.0112,-0.0449,0.0100,0.0773,0.2186,,0.2833,0.0000,0.2656,,6318,324,122,5
2020-04-21,SRB,sr,1163,334,82,747,56,74,24,177,25,147,3,71,0,0,12,6,6,0,1,39,44,13,5,1,130838,116829,1147693,0,237,342412,27,460,7,669,-0.0037,5.4379,5.3642,4.3037,-0.0282,-0.0196,-0.0460,0.0202,0.0760,0.4717,1.0000,0.2281,0.1667,0.2222,,6630,312,125,3
2020-04-22,SRB,sr,1163,324,71,768,53,59,19,197,29,156,4,55,0,1,11,6,1,0,0,33,41,11,1,2,131623,16972,1801427,0,0,334423,32,442,12,677,-0.0461,5.4360,5.3829,4.2336,-0.0095,0.0106,-0.0468,-0.0045,0.0790,0.1142,,0.2115,0.6667,0.2364,,6890,260,125,0
2020-04-23,SRB,sr,1187,335,78,774,47,63,29,178,30,142,3,60,0,0,19,8,2,1,0,26,44,21,3,1,181231,65638,1135980,2576,0,275043,38,454,2,693,0.0164,5.4975,5.4005,4.2785,-0.0285,-0.0139,-0.0453,-0.0086,0.0745,0.2659,0.0000,0.3231,0.2500,0.3188,,7114,224,134,9
2020-04-24,SRB,sr,1153,293,44,816,157,45,16,158,28,121,0,45,0,0,13,3,0,0,2,30,26,10,3,1,148631,26491,1119272,0,13168,297780,16,496,2,639,0.0148,5.4353,5.4185,4.2592,-0.0454,-0.0183,-0.0437,0.0068,0.0737,0.1513,1.0000,0.2778,0.2500,0.2750,,7276,162,139,5
2020-04-25,SRB,sr,1475,326,68,1081,82,65,18,193,62,118,4,61,0,0,11,4,3,0,0,18,46,16,2,0,187941,85018,1588849,0,0,160769,34,649,4,788,0.0075,5.4887,5.5024,4.2373,0.0355,-0.0322,-0.0314,0.0145,0.0663,0.3115,,0.2581,0.0000,0.2500,,7483,207,144,5
2020-04-26,SRB,sr,1285,348,81,856,52,50,26,219,45,151,1,49,0,2,16,2,6,0,2,19,27,17,2,0,205669,40991,1427340,0,11429,211498,21,487,4,773,-0.0231,5.4743,5.4224,4.2599,-0.0003,-0.0454,-0.0392,0.0112,0.0694,0.1662,1.0000,0.3864,0.0000,0.3696,,7779,296,151,7
2020-04-27,SRB,sr,1056,315,55,686,67,51,17,167,26,126,1,50,0,1,10,6,0,0,0,30,29,16,2,0,40649,24259,1351085,0,0,351811,30,456,6,564,-0.0026,5.4420,5.3792,4.2934,-0.0254,-0.0379,-0.0385,0.0219,0.0709,0.3737,,0.3556,0.0000,0.3404,,8042,263,156,5
2020-04-28,SRB,sr,986,290,72,624,46,59,24,163,30,127,4,55,0,1,19,2,2,1,0,21,38,18,2,1,165509,70301,1499956,122,0,251287,41,404,5,536,-0.0420,5.5003,5.4008,4.2641,-0.0250,0.0083,-0.0395,0.0161,0.0724,0.2981,0.0000,0.3214,0.3333,0.3220,,8275,233,162,6
2020-04-29,SRB,sr,1050,343,40,667,63,43,20,176,24,137,1,42,0,0,16,3,1,0,0,43,27,16,1,0,186045,163057,1624948,0,0,538039,47,399,21,583,0.0448,5.4870,5.4002,4.2441,-0.0528,-0.0371,-0.0360,0.0060,0.0718,0.4671,,0.3721,0.0000,0.3636,,8497,222,168,6
2020-04-30,SRB,sr,1337,360,53,924,49,104,25,176,34,132,3,101,0,0,20,3,2,0,0,29,74,18,5,1,228037,139773,1565253,0,0,361033,54,508,12,763,0.0879,5.5183,5.4500,4.2713,-0.0265,0.0015,-0.0420,0.0156,0.0791,0.3800,,0.1957,0.1667,0.1939,,8724,227,173,5
2020-05-01,SRB,sr,1256,315,76,865,42,80,30,177,31,121,3,77,0,0,23,6,1,1,0,11,60,18,4,8,150122,208029,1329594,104,0,130735,43,527,10,676,0.0383,5.5304,5.4871,4.2112,-0.0419,-0.0171,-0.0414,0.0099,0.0753,0.5808,0.0000,0.2308,0.6667,0.2889,,9009,285,179,6
2020-05-02,SRB,sr,1076,247,62,767,39,53,21,135,26,105,7,46,0,0,16,5,0,0,0,19,39,11,1,1,167812,17576,1262610,0,0,173089,30,410,9,627,0.0003,5.5170,5.4290,4.2378,-0.0461,-0.0483,-0.0348,0.0111,0.0718,0.0948,,0.2200,0.5000,0.2308,,9205,196,185,6
2020-05-03,SRB,sr,1096,285,67,744,28,42,36,183,17,154,4,38,0,1,11,22,2,0,0,21,28,30,1,0,61813,58333,1229356,0,0,249102,18,441,6,631,-0.0440,5.3923,5.3788,4.2313,-0.0287,-0.0106,-0.0457,-0.0116,0.0756,0.4855,,0.5172,0.0000,0.5085,,9362,157,189,4
2020-05-04,SRB,sr,1155,331,50,774,68,39,30,191,28,158,2,37,0,3,13,11,3,1,0,38,26,25,4,0,104201,35378,1612146,909,0,392072,35,544,7,569,0.1520,5.5186,5.4603,4.3339,-0.0037,-0.0372,-0.0371,0.0175,0.0689,0.2535,0.0000,0.4902,0.0000,0.4545,,9464,102,193,4
2020-05-05,SRB,sr,1063,302,52,709,56,33,12,168,19,134,6,27,0,0,8,2,2,0,0,33,20,10,1,0,50822,14547,1576945,0,0,363323,31,425,2,605,0.0641,5.5449,5.4221,4.2966,-0.0293,-0.0233,-0.0365,0.0122,0.0680,0.2225,,0.3333,0.0000,0.3226,,9557,93,197,4
2020-05-06,SRB,sr,1212,332,62,818,146,41,11,169,32,125,2,39,0,1,3,6,1,0,0,24,30,8,2,0,266651,18811,1101807,0,0,292148,40,469,7,696,-0.0254,5.4527,5.4103,4.2644,-0.0359,-0.0095,-0.0427,-0.0053,0.0735,0.0659,,0.2105,0.0000,0.2000,,9677,120,200,3
2020-05-07,SRB,sr,1187,325,70,792,97,58,18,209,34,160,1,57,0,0,8,4,6,1,2,28,42,12,2,1,97024,80690,1906558,53,2706,360153,42,472,10,663,-0.0299,5.4419,5.4102,4.2786,-0.0491,-0.0299,-0.0393,0.0002,0.0710,0.4540,0.9808,0.2222,0.3333,0.2281,,9791,114,203,3
2020-05-08,SRB,sr,1015,305,58,652,52,60,11,141,21,101,3,57,0,1,3,4,3,0,0,29,45,8,0,1,172845,37895,1165765,0,0,404938,26,420,13,556,-0.0005,5.4651,5.3934,4.3423,-0.0183,0.0055,-0.0405,-0.0072,0.0746,0.1798,,0.1509,1.0000,0.1667,,9848,57,206,3
2020-05-09,SRB,sr,965,235,54,676,86,47,15,156,36,113,3,44,0,0,3,10,2,7,0,6,35,11,1,0,287918,34928,911296,5770,0,72106,22,410,17,516,0.0069,5.4999,5.4373,4.2977,-0.0459,-0.0352,-0.0395,0.0125,0.0717,0.1082,0.0000,0.2391,0.0000,0.2340,,9943,95,209,3
2020-05-10,SRB,sr,892,212,51,629,33,52,14,125,21,96,0,52,0,0,6,6,2,5,0,11,39,11,0,0,201559,19488,1092973,6692,0,120056,13,407,3,469,-0.0286,5.5030,5.4468,4.3166,-0.0443,-0.0430,-0.0320,0.0119,0.0708,0.0882,0.0000,0.2200,,0.2200,,10032,89,213,4
2020-05-11,SRB,sr,1025,281,44,700,53,37,28,160,23,132,2,35,0,1,18,6,3,0,0,29,25,21,0,1,66473,59591,1313367,0,0,345749,22,397,16,590,-0.0179,5.4902,5.3856,4.2717,-0.0260,0.0127,-0.0401,0.0105,0.0703,0.4727,,0.4565,1.0000,0.4681,,10114,82,215,2
2020-05-12,SRB,sr,796,222,49,525,30,29,8,126,13,106,1,28,0,0,4,4,0,1,0,12,19,5,3,0,104051,61992,931456,886,0,118098,19,321,8,448,0.0215,5.4978,5.4146,4.2866,-0.0053,0.0202,-0.0343,0.0187,0.0724,0.3733,0.0000,0.2083,0.0000,0.1852,,10176,62,218,3
2020-05-13,SRB,sr,1081,269,54,758,25,60,13,165,25,134,0,60,0,2,7,2,2,0,0,19,36,10,0,2,261172,22907,1475348,0,0,245399,13,465,22,581,-0.0476,5.5066,5.4273,4.2738,-0.0412,-0.0078,-0.0423,0.0217,0.0772,0.0806,,0.2174,1.0000,0.2500,,10243,67,220,2
2020-05-14,SRB,sr,686,198,22,466,21,34,10,131,19,106,0,34,0,0,10,0,0,0,0,16,23,7,0,0,100009,12960,1027723,0,0,187451,16,286,25,359,-0.0358,5.4956,5.4331,4.3215,-0.0429,-0.0445,-0.0419,0.0072,0.0720,0.1147,,0.2333,,0.2333,,10295,52,222,2
2020-05-15,SRB,sr,785,204,44,537,28,30,18,105,18,83,3,27,0,0,12,3,3,0,0,17,17,17,3,0,71685,41605,658578,0,0,201995,22,278,4,481,0.0969,5.5471,5.4062,4.2030,-0.0405,-0.0260,-0.0404,0.0181,0.0686,0.3672,,0.5000,0.0000,0.4595,,10374,79,224,2
2020-05-16,SRB,sr,741,174,36,531,33,47,15,122,49,70,7,40,0,2,9,2,2,0,0,9,32,10,1,0,146243,18258,715516,0,0,115047,18,302,1,420,0.0509,5.4524,5.3691,4.3300,-0.0057,-0.0001,-0.0400,0.0127,0.0734,0.1110,,0.2381,0.0000,0.2326,,10438,64,225,1
2020-05-17,SRB,sr,1020,233,55,732,27,31,22,176,66,105,1,30,0,2,13,3,4,0,0,9,24,19,0,0,56516,62647,1189116,0,0,90303,30,464,1,525,-0.0194,5.5237,5.4141,4.2691,-0.0213,-0.0226,-0.0433,0.0130,0.0755,0.5257,,0.4419,,0.4419,,10496,58,228,3
2020-05-18,SRB,sr,844,236,49,559,33,43,19,123,20,100,2,41,0,2,10,5,2,0,0,9,29,9,0,2,168873,29044,858081,0,0,129726,26,328,3,487,-0.0603,5.4414,5.4129,4.3006,-0.0458,-0.0113,-0.0401,0.0085,0.0719,0.1467,,0.2368,1.0000,0.2750,,10610,114,230,2
2020-05-19,SRB,sr,984,263,49,672,46,31,15,175,53,117,1,30,0,2,7,1,5,1,0,24,18,11,0,1,89001,15410,1472296,2287,0,293174,27,398,20,539,0.0089,5.4191,5.3741,4.2850,-0.0112,-0.0204,-0.0411,0.0046,0.0774,0.1476,0.0000,0.3793,1.0000,0.4000,,10699,89,231,1
2020-05-20,SRB,sr,856,228,41,587,28,40,15,140,22,107,3,37,0,0,10,3,2,0,0,15,27,12,0,0,445029,21615,703057,0,0,173233,17,345,13,481,-0.0402,5.4262,5.3690,4.3392,-0.0689,-0.0341,-0.0389,-0.0103,0.0715,0.0463,,0.3077,,0.3077,,10733,34,234,3
2020-05-21,SRB,sr,826,240,43,543,24,38,11,137,26,104,2,36,0,1,8,1,1,0,0,18,24,7,1,0,134428,8488,1336659,0,0,232840,19,324,11,472,0.1189,5.6643,5.5081,4.2084,-0.0407,-0.0383,-0.0476,0.0149,0.0744,0.0594,,0.2258,0.0000,0.2188,,10833,100,235,1
2020-05-22,SRB,sr,1063,261,76,726,50,31,23,158,29,123,2,29,0,4,6,8,5,0,0,16,19,19,2,1,117127,19253,843600,0,0,230928,21,461,1,580,0.0379,5.5530,5.4144,4.2567,-0.0286,-0.0281,-0.0427,0.0047,0.0770,0.1412,,0.5000,0.3333,0.4878,,10919,86,237,2
2020-05-23,SRB,sr,831,194,40,597,19,46,16,100,18,77,5,41,0,2,11,0,3,0,1,6,30,10,0,0,138379,26918,1131049,0,391,72561,20,314,9,488,0.0117,5.3910,5.3527,4.2579,-0.0327,0.0051,-0.0414,0.0129,0.0761,0.1628,1.0000,0.2500,,0.2500,,11024,105,237,0
2020-05-24,SRB,sr,852,206,44,602,18,43,16,111,42,66,1,42,0,0,7,4,5,0,0,9,24,13,1,1,175840,21563,802662,0,0,102409,11,359,11,471,0.0284,5.6794,5.5787,4.2861,-0.0217,0.0111,-0.0475,0.0135,0.0765,0.1092,,0.3514,0.5000,0.3590,,11092,68,238,1
2020-05-25,SRB,sr,798,196,52,550,20,40,24,112,17,92,2,38,0,0,14,8,2,0,0,14,31,20,3,0,168039,33052,1088909,0,0,130477,21,305,10,462,0.0105,5.5518,5.4695,4.2953,-0.0208,-0.0321,-0.0489,-0.0005,0.0764,0.1644,,0.3922,0.0000,0.3704,,11159,67,238,0
2020-05-26,SRB,sr,798,192,57,549,21,33,9,152,30,121,4,29,0,0,4,3,2,0,0,12,16,8,4,1,83151,6473,1354212,0,0,158948,17,343,14,424,-0.0056,5.5176,5.4545,4.2326,-0.0164,-0.0315,-0.0422,0.0060,0.0736,0.0722,,0.3333,0.2000,0.3103,,11193,34,239,1
2020-05-27,SRB,sr,718,209,37,472,14,22,19,127,20,103,4,18,0,1,10,7,1,0,0,10,12,15,2,1,171770,74785,667509,0,0,144440,18,333,5,362,0.0283,5.4309,5.3878,4.2704,-0.0345,-0.0377,-0.0382,0.0112,0.0734,0.3033,,0.5556,0.3333,0.5333,,11227,34,239,0
2020-05-28,SRB,sr,738,209,31,498,32,30,17,103,13,87,2,28,0,0,11,4,2,0,0,17,18,14,3,1,86397,21181,954571,0,0,201694,21,298,5,414,-0.0651,5.4689,5.3718,4.2738,-0.0395,-0.0252,-0.0388,0.0067,0.0706,0.1969,,0.4375,0.2500,0.4167,,11275,48,240,1
2020-05-29,SRB,sr,877,246,42,589,32,49,9,97,14,80,0,49,0,1,5,2,1,0,0,17,28,4,1,1,101184,14070,620357,0,0,218717,26,384,6,461,-0.1255,5.3442,5.3560,4.3097,-0.0095,0.0109,-0.0440,0.0194,0.0765,0.1221,,0.1250,0.5000,0.1471,,11300,25,241,1
2020-05-30,SRB,sr,733,174,45,514,19,43,17,105,23,76,3,40,0,1,7,5,4,0,0,8,30,14,1,1,86137,135147,1243973,0,0,86658,16,336,6,375,-0.1861,5.3321,5.4044,4.2354,-0.0197,-0.0258,-0.0331,0.0273,0.0688,0.6107,,0.3182,0.5000,0.3261,,11354,54,242,1
2020-05-31,SRB,sr,679,134,37,508,10,17,11,85,16,66,0,17,0,0,6,3,2,0,0,9,11,7,0,0,18392,8627,670997,0,0,101112,8,321,9,341,-0.1382,5.3904,5.3632,4.2827,-0.0184,-0.0257,-0.0398,0.0190,0.0716,0.3193,,0.3889,,0.3889,,11381,27,242,0
2020-06-01,SRB,sr,722,180,32,510,16,22,9,83,12,68,1,21,0,0,5,0,4,0,0,9,11,7,1,0,46725,32539,531177,0,0,115985,12,291,3,416,-0.0673,5.4049,5.4085,4.3132,-0.0746,0.0235,-0.0406,-0.0020,0.0723,0.4105,,0.3889,0.0000,0.3684,,11412,31,243,1
2020-06-02,SRB,sr,729,169,53,507,19,23,24,88,23,64,2,21,0,0,21,1,2,1,0,17,14,22,0,0,36746,192570,478552,913,0,146880,12,339,8,370,-0.1519,5.4450,5.3488,4.3016,-0.0197,-0.0251,-0.0461,-0.0048,0.0745,0.8398,0.0000,0.6111,,0.6111,,11430,18,244,1
2020-06-03,SRB,sr,817,214,37,566,31,35,18,91,7,82,5,30,0,0,13,4,1,0,0,14,21,15,3,0,77554,116264,740908,0,0,187638,25,351,2,439,-0.1655,5.3376,5.3578,4.3049,-0.0089,-0.0297,-0.0468,0.0100,0.0747,0.5999,,0.4167,0.0000,0.3846,,11454,24,245,1
2020-06-04,SRB,sr,764,203,41,520,19,28,9,130,26,99,3,25,0,0,2,4,3,0,0,11,21,8,0,0,136118,52813,1077343,0,0,118128,24,290,6,444,-0.0940,5.3486,5.2656,4.3191,-0.0285,-0.0180,-0.0343,0.0208,0.0714,0.2795,,0.2759,,0.2759,,11523,69,245,0
2020-06-05,SRB,sr,649,195,38,416,16,32,13,78,21,56,1,31,0,1,10,2,0,0,0,6,18,8,2,0,189553,32873,650166,0,0,80358,23,232,15,379,-0.1119,5.4068,5.3692,4.3293,-0.0389,-0.0363,-0.0399,-0.0011,0.0780,0.1478,,0.3077,0.0000,0.2857,,11571,48,246,1
2020-06-06,SRB,sr,822,181,43,598,16,46,16,99,26,71,4,42,0,1,12,2,1,0,0,5,33,11,2,0,228101,29454,870469,0,0,72180,39,347,2,434,-0.1924,5.3384,5.3186,4.3159,-0.0415,-0.0429,-0.0454,-0.0038,0.0770,0.1144,,0.2500,0.0000,0.2391,,11667,96,247,1
2020-06-07,SRB,sr,1036,220,32,784,23,52,19,105,11,88,1,51,0,9,8,2,0,1,0,4,36,14,0,0,184022,36330,1255073,2291,0,45204,30,463,2,541,-0.1579,5.3251,5.3079,4.2938,-0.0525,-0.0292,-0.0427,0.0172,0.0716,0.1649,0.0000,0.2800,,0.2800,,11741,74,248,1
2020-06-08,SRB,sr,871,205,47,619,16,37,10,112,18,90,2,35,0,0,8,2,0,1,0,9,24,6,1,0,263473,101985,742935,618,0,115569,25,360,2,484,-0.0105,5.4895,5.4338,4.3215,-0.0235,-0.0185,-0.0427,0.0036,0.0764,0.2791,0.0000,0.2000,0.0000,0.1935,,11823,82,249,1
2020-06-09,SRB,sr,750,182,38,530,12,43,5,104,17,78,0,43,0,0,4,0,1,0,1,7,28,3,1,1,367285,9007,814750,0,618,75545,19,298,1,432,-0.1177,5.3644,5.3252,4.3239,-0.0385,-0.0337,-0.0407,0.0019,0.0753,0.0239,1.0000,0.0968,0.5000,0.1212,,11896,73,250,1
2020-06-10,SRB,sr,1182,244,43,895,315,33,7,134,21,112,1,32,0,1,3,1,2,1,1,11,19,6,1,0,108478,4810,733295,367,1385,144449,11,501,6,664,0.0904,5.4605,5.4220,4.2920,-0.0472,-0.0435,-0.0312,0.0231,0.0658,0.0425,0.7905,0.2400,0.0000,0.2308,,11965,69,250,0
2020-06-11,SRB,sr,1375,209,41,1125,483,12,7,44,6,37,0,12,0,0,5,1,1,0,0,5,8,4,0,0,47104,9230,470846,0,0,72235,23,570,17,765,0.2365,5.5462,5.5144,4.2998,-0.0448,-0.0516,-0.0289,0.0297,0.0591,0.1638,,0.3333,,0.3333,,12031,66,251,1
2020-06-12,SRB,sr,763,166,32,565,180,21,10,90,14,72,1,20,0,0,9,1,0,0,0,8,16,8,1,0,85873,32556,661793,0,0,71768,18,313,9,423,0.1088,5.5482,5.4864,4.2340,-0.0908,-0.0436,-0.0338,0.0230,0.0647,0.2749,,0.3333,0.0000,0.3200,,12102,71,252,1
2020-06-13,SRB,sr,706,186,35,485,45,43,18,90,15,73,2,41,0,0,15,1,2,0,0,6,30,16,1,0,166125,30058,746607,0,0,72274,18,278,5,405,-0.0276,5.4964,5.4130,4.3411,-0.0453,-0.0609,-0.0338,0.0158,0.0708,0.1532,,0.3478,0.0000,0.3404,,12175,73,252,0
2020-06-14,SRB,sr,729,180,45,504,21,35,12,105,19,78,6,29,0,0,4,2,6,0,0,5,23,8,2,0,102543,32383,813259,0,0,59047,13,312,4,400,-0.0095,5.4625,5.4007,4.3297,-0.0578,-0.0607,-0.0415,-0.0091,0.0756,0.2400,,0.2581,0.0000,0.2424,,12251,76,253,1
2020-06-15,SRB,sr,679,191,56,432,12,36,7,107,39,58,1,35,0,0,5,2,0,0,0,1,25,6,0,0,99468,54954,422793,0,0,14454,19,277,2,381,0.0207,5.5568,5.4437,4.2990,-0.0667,-0.0598,-0.0417,-0.0006,0.0765,0.3559,,0.1935,,0.1935,,12310,59,254,1
2020-06-16,SRB,sr,704,184,63,457,9,57,12,122,62,59,3,54,0,0,4,3,5,0,0,4,37,7,1,1,121468,15573,623994,0,0,43920,13,303,11,377,-0.0637,5.4281,5.3637,4.2903,-0.0372,-0.0432,-0.0344,0.0265,0.0696,0.1136,,0.1591,0.5000,0.1739,,12367,57,255,1
2020-06-17,SRB,sr,812,229,63,520,9,53,13,93,24,66,4,49,0,0,9,0,4,0,0,3,35,10,1,0,159667,39969,826246,0,0,43392,12,351,8,441,-0.0422,5.4263,5.3886,4.3145,-0.0531,-0.0393,-0.0387,0.0125,0.0760,0.2002,,0.2222,0.0000,0.2174,,12426,59,256,1
2020-06-18,SRB,sr,800,257,59,484,15,68,16,99,25,70,0,68,0,0,10,3,3,0,1,4,49,11,0,0,68256,25659,955523,0,1523,30192,15,314,6,465,0.0084,5.4873,5.4172,4.3011,-0.0380,-0.0356,-0.0426,0.0159,0.0748,0.2732,1.0000,0.1833,,0.1833,,12522,96,257,1
2020-06-19,SRB,sr,1055,258,79,718,20,47,10,126,30,89,0,47,0,0,6,4,0,0,0,11,35,4,0,0,162024,27392,1474982,0,0,134996,30,438,3,584,0.0455,5.6075,5.4494,4.2767,-0.0458,-0.0255,-0.0495,-0.0195,0.0781,0.1446,,0.1026,,0.1026,,12616,94,258,1
2020-06-20,SRB,sr,1155,262,88,805,20,30,13,105,27,71,2,28,0,0,5,7,1,0,0,5,22,10,2,1,182990,7433,757746,0,0,43582,16,464,0,675,-0.0898,5.5032,5.4615,4.3156,-0.0249,-0.0231,-0.0449,-0.0130,0.0719,0.0390,,0.3125,0.3333,0.3143,,12709,93,259,1
2020-06-21,SRB,sr,1025,279,68,678,9,27,7,101,22,79,0,27,0,3,3,1,0,0,0,4,16,4,3,1,124321,6718,884410,0,0,31356,23,403,0,599,-0.0261,5.4324,5.3790,4.3143,-0.0541,-0.0176,-0.0486,-0.0182,0.0768,0.0513,,0.2000,0.2500,0.2083,,12803,94,260,1
2020-06-22,SRB,sr,1412,422,124,866,58,36,11,222,33,187,3,33,0,0,7,4,0,0,0,16,21,8,3,1,151443,18255,1396246,0,0,116878,21,568,11,812,0.0161,5.4950,5.4478,4.2392,-0.0352,0.0015,-0.0489,0.0176,0.0762,0.1076,,0.2759,0.2500,0.2727,,12894,91,261,1
2020-06-23,SRB,sr,1811,485,120,1206,48,50,17,244,38,199,1,49,0,1,11,4,1,0,0,10,34,9,0,1,108175,33571,1800832,0,0,144682,24,771,8,1008,0.2101,5.5147,5.5376,4.3881,-0.0450,-0.0427,-0.0429,0.0031,0.0731,0.2368,,0.2093,1.0000,0.2273,,12990,96,262,1
2020-06-24,SRB,sr,1370,347,89,934,30,26,9,177,22,152,0,26,0,0,6,1,2,1,0,16,17,8,3,0,90489,11389,1555263,664,0,152773,11,637,10,712,0.0831,5.5580,5.4466,4.3546,-0.0353,-0.0420,-0.0333,0.0206,0.0687,0.1118,0.0000,0.3200,0.0000,0.2857,,13092,102,263,1
2020-06-25,SRB,sr,1130,343,92,695,27,34,9,154,28,119,2,32,0,0,4,2,3,0,0,17,16,6,2,0,56577,61945,1148091,0,0,180907,19,456,9,646,-0.0450,5.5581,5.4252,4.2906,-0.0550,-0.0293,-0.0409,0.0045,0.0711,0.5226,,0.2727,0.0000,0.2500,,13235,143,263,0
2020-06-26,SRB,sr,1318,339,108,871,51,39,15,159,17,138,2,37,0,0,7,6,2,0,0,8,34,12,0,0,59783,27776,930676,0,0,102542,20,502,5,791,-0.0141,5.4718,5.3449,4.2951,-0.0661,-0.0197,-0.0324,0.0076,0.0692,0.3172,,0.2609,,0.2609,,13372,137,264,1
2020-06-27,SRB,sr,1832,515,136,1181,44,52,12,209,20,177,2,50,0,0,4,7,1,0,0,15,38,12,1,0,267967,46850,1667659,0,0,154195,13,782,7,1030,-0.0050,5.5745,5.4340,4.2680,-0.0366,-0.0382,-0.0357,0.0115,0.0680,0.1488,,0.2400,0.0000,0.2353,,13565,193,265,1
2020-06-28,SRB,sr,2199,463,134,1602,32,33,10,201,24,166,1,32,0,0,8,1,1,0,0,13,18,7,2,0,31339,59170,998193,0,0,107237,8,900,9,1282,-0.0295,5.4748,5.3775,4.2137,-0.0515,-0.0390,-0.0456,-0.0045,0.0747,0.6537,,0.2800,0.0000,0.2593,,13792,227,267,2
