datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,BWA,671,30,12,57,43372,46317,303659,4,286,1,380,0.015,5.507,5.419,4.294,-0.058,-0.050,-0.042,0.003,0.072,0.516,,92,25,1
2020-06-27,BWA,639,31,8,28,84081,38209,38284,5,269,0,365,0.011,5.505,5.437,4.211,-0.047,-0.012,-0.040,0.009,0.070,0.312,,92,25,1
2020-06-28,BWA,1016,20,9,26,32286,14136,81138,2,420,0,594,0.075,5.648,5.470,4.260,-0.030,-0.034,-0.044,0.003,0.072,0.305,,92,25,1
2020-06-29,BWA,851,34,7,44,63707,8897,336909,4,287,3,557,0.140,5.670,5.510,4.297,-0.017,-0.021,-0.043,0.007,0.072,0.123,,175,25,1
2020-06-30,BWA,928,35,6,44,40923,11325,342066,2,348,8,570,0.094,5.572,5.444,4.203,-0.040,-0.012,-0.040,0.008,0.070,0.217,,227,28,1
2020-07-01,BWA,876,34,9,53,35645,10877,163436,2,281,4,589,0.019,5.484,5.461,4.212,-0.021,0.001,-0.039,0.006,0.073,0.234,,227,28,1
2020-07-02,BWA,981,39,17,43,44606,103929,108886,0,369,6,606,0.129,5.550,5.526,4.227,-0.032,-0.024,-0.046,0.015,0.071,0.700,,227,28,1
2020-07-03,BWA,895,31,22,42,76480,114141,97971,0,339,5,551,0.030,5.595,5.467,4.306,-0.030,-0.037,-0.034,0.014,0.062,0.599,,277,29,1
2020-07-04,BWA,729,32,6,49,24148,29835,208799,2,292,3,432,0.081,5.632,5.519,4.302,-0.000,-0.016,-0.041,-0.000,0.070,0.553,,277,29,1
2020-07-05,BWA,838,43,6,56,62459,3267,68024,0,342,9,487,-0.039,5.611,5.490,4.242,-0.028,-0.021,-0.037,0.001,0.070,0.050,,277,29,1
2020-07-06,BWA,839,31,4,48,28242,34649,97461,3,282,0,554,0.092,5.565,5.450,4.299,-0.041,-0.009,-0.048,-0.012,0.074,0.551,,314,31,1
2020-07-07,BWA,978,35,12,44,76044,64582,402858,5,346,3,624,0.067,5.618,5.495,4.189,-0.040,-0.015,-0.044,-0.010,0.074,0.459,,314,31,1
2020-07-08,BWA,824,21,12,62,32068,28276,147618,4,298,6,516,0.077,5.574,5.482,4.168,-0.030,-0.013,-0.042,0.002,0.070,0.469,,314,31,1
2020-07-09,BWA,859,26,5,42,89768,4077,157309,0,309,9,541,0.059,5.643,5.562,4.221,-0.049,-0.051,-0.037,0.003,0.063,0.043,,314,31,1
2020-07-10,BWA,883,46,14,58,66816,33292,157058,4,334,1,544,0.008,5.460,5.452,4.259,-0.049,-0.035,-0.033,0.015,0.065,0.333,,314,31,1
2020-07-11,BWA,749,19,5,41,26895,1055,117902,4,270,0,475,-0.033,5.394,5.354,4.307,-0.038,-0.031,-0.042,-0.006,0.070,0.038,,314,31,1
