datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-30,1302,47,10,75,79009,8581,402869,0.09797,3,492,2,805,-0.04688,5.46537,4.22633,5.44713,-0.04374,-0.0647,-0.04337,0.06966,-0.08225,2,45,0,3,6,0,0,16,1,35,20,1,
2020-05-31,1059,32,8,38,92310,8323,183800,0.08271,1,383,0,674,-0.05648,5.44097,4.29942,5.52225,-0.05269,-0.05203,-0.05911,0.08091,-0.05605,1,31,0,0,3,5,0,14,1,35,20,1,
2020-06-01,1035,32,15,57,76407,44163,245101,0.36629,1,420,0,614,0.04434,5.49075,4.19852,5.54604,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,3,29,0,2,9,4,0,20,3,38,20,1,
2020-06-02,1223,51,11,76,139716,31263,341943,0.18285,7,433,0,783,0.03692,5.49684,4.19815,5.52936,-0.04609,-0.04877,-0.05934,0.09283,-0.04371,1,50,0,1,6,2,0,23,8,40,23,1,
2020-06-03,1090,74,15,62,101586,29722,188435,0.22635,10,468,1,611,0.07139,5.45825,4.27675,5.47223,0.03229,0.01638,0.0312,0.00635,0.01139,3,71,0,0,15,0,0,14,1,40,23,1,
2020-06-04,1020,55,9,58,180428,59200,188588,0.24705,7,394,1,618,0.01048,5.39817,4.22224,5.44875,-0.03801,-0.03828,-0.05372,0.08152,-0.03312,3,52,0,2,4,3,0,12,2,40,23,1,
2020-06-05,838,31,10,60,29184,72752,122228,,0,338,0,500,-0.04742,5.40488,4.22161,5.42055,-0.02882,-0.03643,-0.01851,0.0725,-0.05174,0,31,0,5,4,1,0,21,2,40,23,1,
2020-06-06,811,50,8,47,82919,68068,129585,,1,335,3,472,-0.01844,5.42606,4.23483,5.4586,0.03326,-0.04913,0.06839,-0.04401,-0.0407,3,47,0,0,4,2,0,17,1,40,23,1,
2020-06-07,867,42,8,67,51423,8528,178819,,3,312,0,552,-0.05722,5.38624,4.22541,5.44535,-0.01701,-0.04918,-0.00967,0.04123,-0.05389,0,42,0,0,5,2,0,15,2,40,23,1,
2020-06-08,982,37,3,56,51681,1181,246432,,2,357,4,619,0.14076,5.71195,4.27238,5.81255,,,,,,1,36,0,0,2,1,0,19,1,42,24,1,
2020-06-09,670,39,15,47,56504,200014,295158,,3,260,2,404,0.04579,5.54033,4.23792,5.58965,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,37,0,3,5,7,0,16,2,42,24,1,
