datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-12,BWA,"en,tn",1341,285,65,991,1170,69,21,53,59,20,42,142476,73555,243191,113538,73155,225940,6,492,1,842,0.104,5.578,5.497,4.245,-0.028,0.002,-0.040,0.020,0.068,0.340,0.392,,24,1,1,0
2020-05-13,BWA,"en,tn",1090,316,64,710,917,58,16,82,49,14,66,120543,36245,268314,99603,35852,235993,3,354,3,730,0.006,5.544,5.481,4.225,-0.012,-0.002,-0.036,0.009,0.069,0.231,0.265,,24,0,1,0
2020-05-14,BWA,"en,tn",1066,275,58,733,926,63,16,101,57,16,79,144601,146530,539443,137703,146530,500689,1,382,2,681,0.064,5.665,5.489,4.203,-0.006,-0.037,-0.042,-0.002,0.055,0.503,0.516,,24,0,1,0
2020-05-15,BWA,"en,tn",948,267,79,602,777,56,16,79,51,14,60,116163,104353,172530,103192,102853,114813,3,341,1,603,0.047,5.548,5.468,4.216,-0.023,-0.016,-0.041,-0.003,0.072,0.473,0.499,,24,0,1,0
2020-05-16,BWA,"en,tn",1155,289,74,792,996,47,10,76,41,9,55,61118,63493,332217,55925,61528,287147,1,397,0,757,0.081,5.696,5.552,4.239,-0.034,-0.031,-0.034,0.009,0.065,0.510,0.524,,24,0,1,0
2020-05-17,BWA,"en,tn",1073,256,81,736,918,44,12,104,35,12,78,135474,31934,231409,117446,31934,180452,1,373,0,699,0.079,5.622,5.477,4.239,-0.022,-0.017,-0.039,0.003,0.071,0.191,0.214,,24,0,1,0
2020-05-18,BWA,"en,tn",1134,303,86,745,959,61,16,83,57,12,61,154542,94775,291923,153183,86986,231324,2,397,0,735,0.058,5.569,5.496,4.266,-0.032,-0.013,-0.040,0.018,0.068,0.380,0.362,,25,1,1,0
2020-05-19,BWA,"en,tn",1204,352,70,782,1028,66,11,105,59,10,84,182390,115871,356397,168806,115680,311654,8,400,2,794,0.135,5.614,5.533,4.256,-0.047,-0.052,-0.039,-0.000,0.069,0.388,0.407,,25,0,1,0
2020-05-20,BWA,"en,tn",1468,423,92,953,1253,81,19,83,77,18,74,174684,125699,461657,150343,125268,444755,5,606,0,857,0.102,5.659,5.531,4.239,-0.043,-0.031,-0.044,0.004,0.073,0.418,0.455,,25,0,1,0
2020-05-21,BWA,"en,tn",1018,259,49,710,902,55,17,77,46,17,65,115486,181116,297834,102662,181116,277464,7,360,0,651,0.124,5.673,5.557,4.191,-0.043,-0.035,-0.033,0.021,0.063,0.611,0.638,,29,4,1,0
2020-05-22,BWA,"en,tn",1055,309,74,672,894,66,14,61,57,12,47,163025,39489,141716,150477,39223,115951,4,415,4,632,0.051,5.600,5.512,4.206,-0.039,-0.035,-0.037,0.014,0.069,0.195,0.207,,29,0,1,0
2020-05-23,BWA,"en,tn",1188,270,74,844,1067,46,41,42,41,39,33,87526,105200,85072,78620,104734,66040,1,384,0,803,0.029,5.568,5.464,4.204,-0.019,-0.009,-0.040,-0.009,0.072,0.546,0.571,,30,1,1,0
2020-05-24,BWA,"en,tn",1117,219,67,831,998,36,25,45,30,24,36,45182,127835,109386,39188,127234,80996,1,430,0,686,-0.002,5.646,5.517,4.238,-0.031,-0.015,-0.039,0.011,0.066,0.739,0.765,,30,0,1,0
2020-05-25,BWA,"en,tn",1060,225,56,779,948,42,5,68,37,4,57,43968,1711,173101,36549,907,158504,8,376,0,676,-0.039,5.544,5.453,4.253,0.005,0.009,-0.045,0.006,0.075,0.037,0.024,,35,5,1,0
2020-05-26,BWA,"en,tn",1020,236,87,697,896,50,21,83,41,20,77,52695,138171,498705,44565,137307,491181,6,356,0,658,0.036,5.563,5.511,4.170,-0.020,-0.014,-0.043,0.007,0.073,0.724,0.755,,35,0,1,0
2020-05-27,BWA,"en,tn",1043,291,72,680,896,46,16,70,43,15,60,105753,117606,205543,105113,116300,191047,5,378,0,660,0.091,5.576,5.480,4.222,-0.021,-0.016,-0.038,0.014,0.071,0.527,0.525,,35,0,1,0
2020-05-28,BWA,"en,tn",1100,292,63,745,951,60,28,57,55,23,45,73872,92960,185202,62393,72562,124453,5,400,3,692,0.032,5.534,5.421,4.233,-0.037,-0.028,-0.043,0.001,0.072,0.557,0.538,,35,0,1,0
2020-05-29,BWA,"en,tn",1107,283,69,755,958,130,9,56,103,8,46,201090,26511,211325,156830,26437,199499,7,391,0,709,-0.059,5.400,5.419,4.252,-0.013,-0.022,-0.042,0.011,0.070,0.116,0.144,,35,0,1,0
2020-05-30,BWA,"en,tn",1302,294,79,929,1143,47,10,75,39,10,58,79009,8581,402869,68917,8581,380501,3,492,2,805,-0.047,5.447,5.465,4.226,-0.037,-0.022,-0.036,0.022,0.064,0.098,0.111,,35,0,1,0
2020-05-31,BWA,"en,tn",1059,230,78,751,938,32,8,38,29,7,35,92310,8323,183800,85393,8019,181505,1,383,0,675,-0.056,5.522,5.441,4.299,-0.039,-0.029,-0.038,0.005,0.068,0.083,0.086,,35,0,1,0
2020-06-01,BWA,"en,tn",1035,217,65,753,910,32,15,57,28,13,52,76407,44163,245101,62915,42945,229883,1,420,0,614,0.044,5.546,5.491,4.199,-0.028,-0.021,-0.048,0.003,0.074,0.366,0.406,,38,3,1,0
2020-06-02,BWA,"en,tn",1223,237,63,923,1087,51,11,76,49,8,64,139716,31263,341943,138784,26844,334125,7,433,0,783,0.037,5.529,5.497,4.198,-0.026,-0.010,-0.048,0.001,0.076,0.183,0.162,,38,0,1,0
2020-06-03,BWA,"en,tn",1090,250,54,786,888,74,15,62,64,14,47,101586,29722,188435,95955,29217,167726,10,468,1,611,0.071,5.472,5.458,4.277,-0.029,0.009,-0.044,0.012,0.072,0.226,0.233,,38,0,1,0
2020-06-04,BWA,"en,tn",1021,248,73,700,878,55,9,58,49,8,45,180428,59200,188588,164623,53121,162926,7,395,1,618,0.011,5.449,5.399,4.223,-0.028,-0.015,-0.043,0.007,0.073,0.247,0.244,,40,2,1,0
2020-06-05,BWA,"en,tn",838,185,77,576,698,31,10,60,28,10,51,29184,72752,122228,20976,72752,103216,0,338,0,500,-0.047,5.421,5.405,4.222,-0.032,-0.031,-0.045,-0.006,0.074,0.714,0.776,,40,0,1,0
2020-06-06,BWA,"en,tn",811,192,93,526,695,50,8,47,45,8,44,82919,68068,129585,76696,68068,128893,1,335,3,472,-0.018,5.459,5.426,4.235,-0.045,-0.042,-0.046,-0.007,0.072,0.451,0.470,,40,0,1,0
2020-06-07,BWA,"en,tn",867,201,62,604,710,42,8,67,23,6,56,51423,8528,178819,27302,6688,159921,3,312,0,552,-0.057,5.445,5.386,4.225,-0.040,-0.030,-0.045,-0.002,0.071,0.142,0.197,,40,0,1,0
2020-06-08,BWA,"en,tn",982,244,55,683,842,38,3,55,28,3,45,55163,1181,242950,40869,1181,239067,2,357,4,619,0.141,5.813,5.712,4.272,-0.019,-0.018,-0.030,0.026,0.053,0.021,0.028,,40,0,1,0
2020-06-09,BWA,"en,tn",670,197,63,410,562,39,15,47,39,14,41,56504,200014,295158,56504,199187,290493,3,261,2,404,0.046,5.590,5.540,4.238,-0.004,0.005,-0.039,0.007,0.070,0.780,0.779,,42,2,1,0
2020-06-10,BWA,"en,tn",821,210,54,557,712,31,12,41,27,11,28,63673,13671,124059,53277,12339,79033,4,291,0,526,-0.038,5.405,5.396,4.243,-0.045,-0.036,-0.038,-0.006,0.071,0.177,0.188,,42,0,1,0
2020-06-11,BWA,"en,tn",789,172,48,569,676,18,4,34,17,4,24,39506,2102,112509,39492,2102,93363,24,250,0,515,-0.020,5.410,5.384,4.294,-0.043,-0.008,-0.040,0.003,0.074,0.051,0.051,,48,6,1,0
2020-06-12,BWA,"en,tn",1247,363,84,800,1071,30,3,62,27,2,50,95368,23223,271944,86355,22729,252285,23,443,6,775,0.099,5.550,5.447,4.312,-0.037,-0.038,-0.041,0.022,0.067,0.196,0.208,,48,0,1,0
2020-06-13,BWA,"en,tn",1344,348,96,900,1146,22,11,66,20,11,61,61311,12343,184928,57811,12343,179805,2,500,9,833,0.022,5.486,5.427,4.243,-0.047,-0.037,-0.036,0.012,0.064,0.168,0.176,,60,12,1,0
2020-06-14,BWA,"en,tn",1275,404,80,791,1100,23,18,57,22,7,48,39535,40492,139899,39006,25878,128285,11,438,0,826,-0.028,5.423,5.366,4.278,-0.052,-0.039,-0.045,0.004,0.065,0.506,0.399,,60,0,1,0
2020-06-15,BWA,"en,tn",1332,381,84,867,1094,32,11,136,30,9,111,60606,53158,823446,53798,52401,768450,4,480,1,847,-0.093,5.371,5.347,4.258,-0.048,-0.031,-0.043,-0.007,0.077,0.467,0.493,,60,0,1,0
2020-06-16,BWA,"en,tn",993,279,56,658,840,41,11,124,39,10,106,75208,15149,258631,68208,15127,222385,12,371,0,610,0.047,5.568,5.488,4.190,-0.045,-0.033,-0.034,0.008,0.068,0.168,0.182,,60,0,1,0
2020-06-17,BWA,"en,tn",1033,302,71,660,869,41,16,77,37,15,67,73306,12161,142012,68303,11334,122496,5,369,4,655,0.066,5.542,5.442,4.237,-0.038,-0.019,-0.043,0.009,0.074,0.142,0.142,,60,0,1,0
2020-06-18,BWA,"en,tn",832,226,49,557,710,60,7,56,50,6,47,99437,53852,230237,82519,53785,212416,8,297,0,527,0.013,5.476,5.479,4.267,-0.032,-0.008,-0.043,0.004,0.072,0.351,0.395,,60,0,1,0
2020-06-19,BWA,"en,tn",783,196,68,519,673,63,8,44,60,8,34,114927,26836,92335,113622,26836,78842,1,268,7,507,0.014,5.519,5.498,4.243,-0.021,-0.011,-0.041,0.014,0.071,0.189,0.191,,79,19,1,0
2020-06-20,BWA,"en,tn",724,161,86,477,621,38,8,45,35,8,34,58416,25744,62995,57235,25744,44575,0,259,3,462,-0.052,5.528,5.483,4.265,-0.036,-0.029,-0.046,-0.006,0.068,0.306,0.310,,89,10,1,0
2020-06-21,BWA,"en,tn",567,110,40,417,490,15,5,48,13,5,38,14676,4306,121444,11022,4306,102986,3,222,0,342,0.030,5.495,5.465,4.253,-0.039,-0.022,-0.045,-0.012,0.073,0.227,0.281,,89,0,1,0
2020-06-22,BWA,"en,tn",755,212,57,486,645,23,9,55,17,5,42,25066,26878,177256,15980,3278,145280,2,275,0,478,0.082,5.567,5.484,4.247,-0.040,-0.021,-0.045,0.006,0.070,0.517,0.170,,89,0,1,0
2020-06-23,BWA,"en,tn",809,217,71,521,695,26,6,40,22,6,33,29634,5176,157707,19839,5176,145931,5,263,4,537,0.075,5.502,5.467,4.175,-0.057,-0.048,-0.045,-0.005,0.074,0.149,0.207,,89,0,1,0
2020-06-24,BWA,"en,tn",818,195,59,564,694,27,7,33,22,6,25,35534,6019,408430,31859,5211,403389,4,270,1,543,0.074,5.557,5.456,4.237,-0.033,-0.025,-0.042,0.010,0.068,0.145,0.141,,89,0,1,0
2020-06-25,BWA,"en,tn",737,212,55,470,645,30,6,49,21,6,40,67296,8137,181826,53524,8137,171516,9,282,1,445,0.036,5.598,5.522,4.245,-0.051,-0.025,-0.042,-0.006,0.075,0.108,0.132,,89,0,1,0
2020-06-26,BWA,"en,tn",671,142,64,465,579,30,12,57,27,10,51,43372,46317,303659,42764,45461,284949,4,286,1,380,0.015,5.507,5.419,4.294,-0.058,-0.050,-0.042,0.003,0.072,0.516,0.515,,89,0,1,0
2020-06-27,BWA,"en,tn",639,129,62,448,556,31,8,28,27,7,24,84081,38209,38284,78971,38172,33466,5,269,0,365,0.011,5.505,5.437,4.211,-0.047,-0.012,-0.040,0.009,0.070,0.312,0.326,,125,36,1,0
2020-06-28,BWA,"en,tn",1016,239,58,719,870,20,9,26,18,7,16,32286,14136,81138,27801,7154,32810,2,420,0,594,0.075,5.648,5.470,4.260,-0.030,-0.034,-0.044,0.003,0.072,0.305,0.205,,125,0,1,0
2020-06-29,BWA,"en,tn",851,219,56,576,743,34,7,44,32,6,38,63707,8897,336909,62644,2351,321266,4,287,3,557,0.140,5.670,5.510,4.297,-0.017,-0.021,-0.043,0.007,0.072,0.123,0.036,,125,0,1,0
2020-06-30,BWA,"en,tn",928,226,73,629,808,35,6,44,28,5,33,40923,11325,342066,37569,10521,327758,2,348,8,570,0.094,5.572,5.444,4.203,-0.040,-0.012,-0.040,0.008,0.070,0.217,0.219,,175,50,1,0
2020-07-01,BWA,"en,tn",876,205,78,593,764,34,9,53,32,6,45,35645,10877,163436,33723,8034,154442,2,281,4,589,0.019,5.484,5.461,4.212,-0.021,0.001,-0.039,0.006,0.073,0.234,0.192,,227,52,1,0
2020-07-02,BWA,"en,tn",981,260,48,673,840,39,17,43,32,14,34,44606,103929,108886,35732,80325,101131,0,369,6,606,0.129,5.550,5.526,4.227,-0.032,-0.024,-0.046,0.015,0.071,0.700,0.692,,227,0,1,0
2020-07-03,BWA,"en,tn",895,260,56,579,727,31,22,42,22,21,32,76480,114141,97971,61567,113473,87609,0,339,5,551,0.030,5.595,5.467,4.306,-0.030,-0.037,-0.034,0.014,0.062,0.599,0.648,,227,0,1,0
2020-07-04,BWA,"en,tn",729,181,53,495,633,32,6,49,29,4,40,24148,29835,208799,20957,25438,197576,2,292,3,432,0.081,5.632,5.519,4.302,-0.000,-0.016,-0.041,-0.000,0.070,0.553,0.548,,275,48,1,0
2020-07-05,BWA,"en,tn",838,157,80,601,728,43,6,56,37,5,43,62459,3267,68024,56711,1197,50497,0,342,9,487,-0.039,5.611,5.490,4.242,-0.028,-0.021,-0.037,0.001,0.070,0.050,0.021,,275,0,1,0
2020-07-06,BWA,"en,tn",839,188,51,600,706,31,4,48,27,4,41,28242,34649,97461,25372,34649,85391,3,282,0,554,0.092,5.565,5.450,4.299,-0.041,-0.009,-0.048,-0.012,0.074,0.551,0.577,,275,0,1,0
2020-07-07,BWA,"en,tn",978,250,79,649,813,35,12,44,30,8,31,76044,64582,402858,73459,52953,349274,5,346,3,624,0.067,5.618,5.495,4.189,-0.040,-0.015,-0.044,-0.010,0.074,0.459,0.419,,275,0,1,0
2020-07-08,BWA,"en,tn",824,214,58,552,705,21,12,62,19,9,44,32068,28276,147618,27849,7910,119792,4,298,6,516,0.077,5.574,5.482,4.168,-0.030,-0.013,-0.042,0.002,0.070,0.469,0.221,,314,39,1,0
2020-07-09,BWA,"en,tn",859,246,68,545,718,26,5,42,22,4,33,89768,4077,157309,80330,4059,142540,0,309,9,541,0.059,5.643,5.562,4.221,-0.049,-0.051,-0.037,0.003,0.063,0.043,0.048,,314,0,1,0
2020-07-10,BWA,"en,tn",883,209,59,615,746,46,14,58,39,13,47,66816,33292,157058,64994,33200,120079,4,334,1,544,0.008,5.460,5.452,4.259,-0.049,-0.035,-0.033,0.015,0.065,0.333,0.338,,314,0,1,0
2020-07-11,BWA,"en,tn",749,160,52,537,667,19,5,41,17,5,35,26895,1055,117902,26649,1055,103740,4,270,0,475,-0.033,5.394,5.354,4.307,-0.038,-0.031,-0.042,-0.006,0.070,0.038,0.038,,314,0,1,0
2020-07-12,BWA,"en,tn",748,145,37,566,656,38,16,43,33,15,37,76302,86983,156385,69232,82866,150440,1,273,1,473,-0.015,5.496,5.419,4.281,-0.027,-0.018,-0.040,-0.004,0.073,0.533,0.545,,314,0,1,0
2020-07-13,BWA,"en,tn",1079,230,42,807,954,48,11,32,42,10,25,99957,42279,213803,93799,40759,203340,1,383,2,693,0.216,5.662,5.499,4.286,-0.048,-0.032,-0.034,0.004,0.062,0.297,0.303,,399,85,1,0
2020-07-14,BWA,"en,tn",761,184,63,514,675,16,14,55,12,13,50,35198,8244,538714,24035,8071,528318,2,287,3,469,0.084,5.566,5.512,4.198,0.008,0.015,-0.037,0.007,0.065,0.190,0.251,,399,0,1,0
2020-07-15,BWA,"en,tn",865,187,49,629,786,49,17,40,46,16,35,91760,66724,128189,83912,65918,124650,2,329,3,531,0.036,5.511,5.433,4.278,-0.022,-0.030,-0.045,-0.003,0.072,0.421,0.440,,399,0,1,0
2020-07-16,BWA,"en,tn",854,260,66,528,733,21,9,32,18,9,26,55603,72541,139984,48033,72541,107131,3,300,0,551,0.092,5.551,5.434,4.328,-0.041,-0.039,-0.030,0.008,0.066,0.566,0.602,,399,0,1,0
2020-07-17,BWA,"en,tn",784,213,49,522,687,39,14,48,28,13,40,94265,17889,86923,68521,13722,61426,2,330,4,448,0.007,5.480,5.441,4.261,-0.039,-0.012,-0.041,0.007,0.069,0.160,0.167,,522,123,1,0
2020-07-18,BWA,"en,tn",755,180,59,516,651,38,15,58,30,14,43,57872,67276,107611,36022,66423,76822,0,281,4,470,0.115,5.609,5.482,4.225,-0.042,0.005,-0.044,0.015,0.066,0.538,0.648,,522,0,1,0
2020-07-19,BWA,"en,tn",653,146,43,464,523,30,3,47,26,2,41,21059,7191,127559,19570,6895,114777,2,235,1,415,-0.066,5.490,5.436,4.281,-0.041,0.001,-0.044,0.003,0.064,0.255,0.261,,522,0,1,0
2020-07-20,BWA,"en,tn",678,176,41,461,561,41,7,45,39,6,36,72098,22397,138383,67713,15547,94412,4,248,6,420,0.119,5.630,5.495,4.281,0.001,-0.000,-0.041,0.009,0.070,0.237,0.187,,522,0,1,0
2020-07-21,BWA,"en,tn",718,196,56,466,616,40,14,42,36,13,32,40239,69382,104215,34325,68571,92311,1,259,4,454,-0.021,5.459,5.376,4.308,-0.030,-0.020,-0.041,-0.007,0.071,0.633,0.666,,522,0,1,0
2020-07-22,BWA,"en,tn",737,224,48,465,627,23,12,66,19,12,49,30379,12226,155788,21773,12226,92815,1,233,3,500,0.109,5.581,5.452,4.267,-0.034,-0.013,-0.047,0.004,0.072,0.287,0.360,,522,0,1,0
2020-07-23,BWA,"en,tn",761,210,65,486,635,26,9,60,23,8,43,51839,46136,215204,45350,44842,166814,1,285,4,471,0.077,5.527,5.437,4.210,-0.041,-0.040,-0.034,0.010,0.066,0.471,0.497,,522,0,1,0
2020-07-24,BWA,"en,tn",582,155,54,373,486,17,8,37,16,6,27,22641,13567,89365,21606,8678,79776,1,229,3,349,0.085,5.571,5.431,4.241,-0.018,0.009,-0.038,0.004,0.071,0.375,0.287,,686,164,1,0
2020-07-25,BWA,"en,tn",804,202,47,555,694,24,8,34,22,8,26,43300,51392,57071,38409,51392,50407,0,305,1,498,0.185,5.660,5.529,4.232,-0.042,-0.023,-0.048,0.007,0.076,0.543,0.572,,686,0,1,0
2020-07-26,BWA,"en,tn",694,143,49,502,578,23,7,44,19,6,35,35350,13713,87740,33255,12911,80372,2,269,3,420,-0.001,5.535,5.428,4.277,-0.030,-0.013,-0.035,0.016,0.067,0.279,0.280,,686,0,1,0
2020-07-27,BWA,"en,tn",814,225,68,521,689,32,11,55,27,8,45,53739,103401,199214,39920,101563,185118,6,303,0,505,0.038,5.602,5.510,4.234,-0.033,-0.009,-0.037,0.005,0.066,0.658,0.718,,686,0,1,0
2020-07-28,BWA,"en,tn",900,213,63,624,776,33,14,55,31,14,46,57291,78631,266996,55333,78631,224101,2,321,3,574,0.032,5.467,5.385,4.238,-0.014,-0.020,-0.037,0.015,0.068,0.579,0.587,,739,53,2,1
2020-07-29,BWA,"en,tn",1566,418,107,1041,1342,40,15,53,35,13,44,62879,113656,153800,46824,80304,137608,6,475,0,1085,-0.004,5.463,5.413,4.251,-0.018,-0.022,-0.040,0.015,0.066,0.644,0.632,,739,0,2,0
2020-07-30,BWA,"en,tn",1157,317,70,770,989,20,10,61,18,9,45,35788,24477,148290,31699,21326,114716,4,433,0,720,0.013,5.527,5.455,4.201,-0.034,-0.024,-0.039,0.014,0.066,0.406,0.402,,804,65,2,0
2020-07-31,BWA,"en,tn",1299,308,92,899,1150,38,12,44,30,8,33,80542,63335,181126,62737,53017,144755,8,460,0,831,0.061,5.463,5.441,4.222,-0.027,-0.035,-0.038,0.018,0.068,0.440,0.458,,804,0,2,0
2020-08-01,BWA,"en,tn",827,227,68,532,694,45,16,40,41,14,31,51666,12972,133651,46157,10656,120752,1,370,3,453,0.019,5.531,5.474,4.248,-0.038,-0.013,-0.042,0.002,0.071,0.201,0.188,,804,0,2,0
2020-08-02,BWA,"en,tn",961,293,68,600,800,17,13,35,14,12,30,38657,54188,128447,33712,54036,114430,0,343,0,618,0.054,5.538,5.459,4.303,-0.029,-0.008,-0.040,0.010,0.066,0.584,0.616,,804,0,2,0
2020-08-03,BWA,"en,tn",1077,290,82,705,905,26,21,61,24,16,42,35151,119050,122548,34691,100896,101552,3,396,0,678,0.015,5.646,5.449,4.177,-0.037,-0.029,-0.044,0.005,0.068,0.772,0.744,,804,0,2,0
