datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-18,IRN,1190,80,15,101,666349,748908,647213,28,455,8,699,0.039,5.523,5.409,4.340,-0.014,-0.013,-0.034,0.010,0.068,0.529,,197647,156991,9272
2020-06-19,IRN,1308,118,18,138,428599,499055,440172,31,481,1,795,0.042,5.567,5.416,4.299,-0.033,-0.050,-0.041,0.008,0.073,0.538,,200262,159192,9392
2020-06-20,IRN,1357,59,15,152,409323,273529,492579,20,523,2,812,-0.010,5.470,5.384,4.295,-0.015,-0.027,-0.048,-0.016,0.073,0.401,,202584,161384,9507
2020-06-21,IRN,1193,37,20,118,173563,269098,650544,18,439,1,735,-0.079,5.438,5.421,4.268,-0.036,-0.028,-0.046,-0.008,0.075,0.608,,204952,163591,9623
2020-06-22,IRN,1442,48,19,234,458055,506868,898368,25,551,5,861,0.106,5.522,5.334,4.289,-0.046,-0.025,-0.044,-0.002,0.073,0.525,,207525,166427,9742
2020-06-23,IRN,1285,60,24,122,386304,508367,513259,18,535,5,727,0.013,5.443,5.423,4.218,-0.036,-0.031,-0.044,0.007,0.073,0.568,,209970,169160,9863
2020-06-24,IRN,1220,45,16,116,406188,1220956,294636,11,527,7,675,0.027,5.494,5.391,4.249,-0.042,-0.041,-0.041,0.008,0.072,0.750,,212501,172096,9996
2020-06-25,IRN,1235,73,18,109,987837,262216,263164,24,556,3,652,-0.053,5.474,5.403,4.285,-0.023,0.006,-0.041,0.009,0.071,0.210,,215096,175103,10130
2020-06-26,IRN,1366,53,22,106,612947,1030974,330378,24,575,0,767,-0.067,5.403,5.364,4.321,-0.021,-0.005,-0.035,0.009,0.070,0.627,,217724,177852,10239
2020-06-27,IRN,1363,51,23,104,676075,800242,502467,22,539,7,795,-0.015,5.355,5.338,4.305,-0.036,-0.017,-0.042,0.008,0.072,0.542,,220180,180661,10364
2020-06-28,IRN,1471,44,12,156,335198,270276,968139,25,557,6,883,-0.002,5.602,5.402,4.265,-0.028,-0.016,-0.046,-0.011,0.065,0.446,,222669,183310,10508
2020-06-29,IRN,1395,61,23,137,498123,1504987,703644,23,529,4,839,-0.019,5.493,5.413,4.292,-0.046,-0.029,-0.043,-0.004,0.073,0.751,,225205,186180,10670
2020-06-30,IRN,1332,50,16,117,709928,777079,723924,24,543,12,753,-0.021,5.377,5.331,4.351,-0.054,-0.025,-0.043,0.004,0.071,0.523,,227662,188758,10817
2020-07-01,IRN,1305,56,23,109,599649,766586,480857,27,535,3,740,-0.011,5.467,5.396,4.258,-0.043,-0.020,-0.041,0.016,0.070,0.561,,230211,191487,10958
2020-07-02,IRN,1242,64,33,109,1047759,1738718,464038,26,489,3,724,-0.013,5.454,5.382,4.277,-0.047,-0.021,-0.043,0.002,0.072,0.624,,232863,194098,11106
2020-07-03,IRN,1213,63,39,127,696640,539274,473166,21,502,7,683,-0.055,5.396,5.334,4.327,-0.032,-0.029,-0.044,-0.008,0.073,0.436,,235429,196446,11260
2020-07-04,IRN,1409,74,22,131,1000494,1296240,1172849,33,547,5,824,0.006,5.484,5.404,4.326,-0.031,-0.021,-0.042,-0.019,0.072,0.564,,237878,198949,11408
2020-07-05,IRN,1172,46,19,144,365149,1017533,745915,16,492,1,662,0.009,5.517,5.418,4.211,-0.052,-0.038,-0.043,0.004,0.073,0.736,,240438,201330,11571
2020-07-06,IRN,1566,61,27,118,345177,1025324,378373,15,640,0,911,-0.089,5.427,5.371,4.261,-0.046,-0.024,-0.041,0.001,0.069,0.748,,243051,204083,11731
2020-07-07,IRN,1322,58,23,128,698434,272236,547368,15,536,4,767,-0.030,5.486,5.380,4.261,-0.041,-0.037,-0.046,0.002,0.078,0.280,,245688,207000,11931
2020-07-08,IRN,1382,70,34,153,612910,1063988,394949,20,589,5,768,-0.080,5.371,5.304,4.373,-0.053,-0.054,-0.037,-0.009,0.071,0.634,,248379,209463,12084
2020-07-09,IRN,1477,100,26,128,526964,1748407,531560,27,614,9,827,-0.033,5.399,5.346,4.336,-0.057,-0.056,-0.033,-0.000,0.069,0.768,,250458,212176,12305
2020-07-10,IRN,1357,88,26,109,518769,1246807,421932,19,528,0,810,-0.035,5.363,5.348,4.302,-0.029,-0.007,-0.037,0.008,0.071,0.706,,252720,215015,12447
2020-07-11,IRN,1447,53,32,92,496138,1022614,691167,12,663,8,764,0.118,5.519,5.277,4.381,-0.039,-0.045,-0.017,0.015,0.055,0.673,,255117,217666,12635
