datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,IRN,fa,1504,119,77,35,151,4,2,10,741999,1750488,5330958,2899,755,11235,24,649,7,824,-0.003,5.433,5.354,4.313,-0.024,-0.027,-0.045,0.005,0.075,0.702,0.207,,103135.000,1485.000,6486.000,68.000
2020-05-09,IRN,fa,1701,103,70,48,171,4,2,11,405124,3220038,789942,1815,972,10665,41,646,1,1013,0.030,5.427,5.350,4.324,-0.037,-0.007,-0.046,0.010,0.079,0.888,0.349,,104691.000,1556.000,6541.000,55.000
2020-05-10,IRN,fa,1499,94,86,26,132,3,0,9,793231,1065971,1082287,2600,0,8990,19,631,7,842,-0.044,5.348,5.376,4.305,-0.028,-0.011,-0.044,0.011,0.075,0.573,0.000,,106220.000,1529.000,6589.000,48.000
2020-05-11,IRN,fa,1354,80,69,36,123,6,1,9,330855,810120,928735,5296,3,11835,22,579,3,750,-0.023,5.416,5.353,4.298,-0.030,-0.014,-0.042,-0.002,0.074,0.710,0.001,,107603.000,1383.000,6640.000,51.000
2020-05-12,IRN,fa,1233,70,71,37,121,6,3,7,917699,1497628,1838859,11767,1994,8723,37,551,3,642,-0.017,5.375,5.366,4.278,-0.015,0.000,-0.042,0.013,0.071,0.620,0.145,,109286.000,1683.000,6685.000,45.000
2020-05-13,IRN,fa,1429,112,77,34,144,7,3,6,552977,1978741,966457,24704,501,851,29,575,2,823,-0.009,5.403,5.402,4.271,-0.024,-0.007,-0.046,-0.001,0.075,0.782,0.020,,110767.000,1481.000,6733.000,48.000
2020-05-14,IRN,fa,1715,241,63,30,124,11,2,9,446806,2665371,891629,26062,2714,4958,34,684,1,996,-0.169,5.051,5.129,4.439,-0.037,-0.048,-0.046,0.008,0.074,0.856,0.094,,112725.000,1958.000,6783.000,50.000
2020-05-15,IRN,fa,1551,147,63,39,126,4,0,3,588163,2692992,382818,15107,0,195,29,634,7,881,-0.059,5.388,5.344,4.323,-0.004,0.006,-0.044,0.001,0.073,0.821,0.000,,114533.000,1808.000,6854.000,71.000
2020-05-16,IRN,fa,1393,133,56,43,162,5,4,12,305381,2201292,918897,2391,7466,19051,12,537,16,828,0.033,5.425,5.389,4.286,-0.015,-0.015,-0.041,0.008,0.074,0.878,0.757,,116635.000,2102.000,6902.000,48.000
2020-05-17,IRN,fa,1368,88,62,27,132,2,3,4,834802,1552315,1308961,731,3729,8668,31,582,5,750,-0.064,5.404,5.336,4.340,-0.032,-0.019,-0.039,0.008,0.071,0.650,0.836,,118392.000,1757.000,6937.000,35.000
2020-05-18,IRN,fa,1715,74,65,20,127,2,1,7,448991,1232957,1100957,863,206,7847,26,715,4,970,0.005,5.410,5.347,4.363,-0.029,-0.018,-0.047,0.004,0.075,0.733,0.193,,120198.000,1806.000,6988.000,51.000
2020-05-19,IRN,fa,1304,101,86,35,153,7,1,11,518878,1985147,527635,3238,32,12772,24,522,5,753,0.046,5.421,5.377,4.234,-0.020,-0.011,-0.044,0.014,0.076,0.793,0.010,,122492.000,2294.000,7057.000,69.000
2020-05-20,IRN,fa,1284,56,48,33,105,1,0,5,363526,1484055,560325,134,0,2033,16,527,13,728,0.006,5.439,5.352,4.289,-0.044,-0.030,-0.040,0.004,0.070,0.803,0.000,,124603.000,2111.000,7119.000,62.000
2020-05-21,IRN,fa,1876,101,48,34,152,2,1,3,221380,1811166,1149762,21518,50,557,23,780,2,1071,-0.063,5.290,5.326,4.279,-0.036,-0.029,-0.045,0.009,0.077,0.891,0.002,,126949.000,2346.000,7183.000,64.000
2020-05-22,IRN,fa,2260,134,57,25,143,4,2,17,797317,667130,948893,26311,2608,50711,32,962,2,1264,-0.257,5.218,5.225,4.431,-0.026,-0.020,-0.041,0.012,0.074,0.456,0.090,,129341.000,2392.000,7249.000,66.000
2020-05-23,IRN,fa,1409,94,42,42,120,1,1,13,429374,1680294,1369097,32,1093,7396,25,562,3,819,-0.009,5.405,5.296,4.333,-0.021,-0.026,-0.045,0.016,0.075,0.796,0.972,,131652.000,2311.000,7300.000,51.000
2020-05-24,IRN,fa,1349,58,54,19,79,3,0,0,407785,1512371,494223,574,0,0,23,491,7,828,0.088,5.548,5.458,4.294,-0.027,-0.020,-0.041,0.005,0.073,0.788,0.000,,133521.000,1869.000,7359.000,59.000
2020-05-25,IRN,fa,1368,91,60,37,128,1,0,1,412776,1271435,456246,38,0,187,20,508,3,837,0.019,5.484,5.406,4.278,-0.026,-0.018,-0.041,0.006,0.074,0.755,0.000,,135701.000,2180.000,7417.000,58.000
2020-05-26,IRN,fa,1299,92,74,23,152,2,0,4,565098,1237005,626867,739,0,2293,31,438,4,826,-0.008,5.389,5.350,4.303,-0.022,-0.016,-0.042,-0.001,0.074,0.686,0.000,,137724.000,2023.000,7451.000,34.000
2020-05-27,IRN,fa,1351,49,68,23,110,4,0,1,665901,744921,521715,8404,0,2131,35,438,1,877,0.046,5.439,5.387,4.291,-0.031,-0.033,-0.036,0.003,0.070,0.528,0.000,,139511.000,1787.000,7508.000,57.000
2020-05-28,IRN,fa,1404,81,66,35,102,2,0,0,771066,1129659,527817,612,0,0,31,483,6,884,-0.035,5.377,5.337,4.295,-0.031,-0.044,-0.040,-0.005,0.070,0.594,0.000,,141591.000,2080.000,7564.000,56.000
2020-05-29,IRN,fa,1437,81,106,15,97,4,0,6,731820,1208210,460846,4658,0,5745,32,475,9,921,-0.115,5.293,5.351,4.288,-0.043,-0.025,-0.043,-0.010,0.072,0.623,0.000,,143849.000,2258.000,7627.000,63.000
2020-05-30,IRN,fa,1537,99,88,21,111,7,3,5,551906,1228567,676851,11431,146,3558,28,600,1,908,-0.077,5.312,5.332,4.318,-0.044,-0.028,-0.037,-0.009,0.066,0.690,0.013,,146668.000,2819.000,7677.000,50.000
2020-05-31,IRN,fa,1652,44,37,17,130,3,0,4,270337,756375,615390,4587,0,5124,22,831,8,791,-0.149,5.320,5.307,4.306,-0.025,-0.023,-0.041,-0.003,0.070,0.737,0.000,,148950.000,2282.000,7734.000,57.000
2020-06-01,IRN,fa,1602,46,45,15,117,3,0,2,360395,725384,421536,2964,0,825,15,654,15,918,-0.061,5.315,5.291,4.301,-0.037,-0.030,-0.041,0.001,0.066,0.668,0.000,,151466.000,2516.000,7797.000,63.000
2020-06-02,IRN,fa,1532,74,44,31,123,0,0,4,565927,523999,825498,0,0,1395,34,659,3,836,-0.127,5.263,5.268,4.303,-0.030,-0.034,-0.042,-0.004,0.070,0.481,,,154445.000,2979.000,7878.000,81.000
2020-06-03,IRN,fa,1424,85,78,31,82,5,5,4,372296,746332,474756,13971,3570,8041,23,657,4,740,-0.099,5.282,5.300,4.299,-0.014,-0.030,-0.042,0.016,0.072,0.667,0.204,,157562.000,3117.000,7942.000,64.000
2020-06-04,IRN,fa,1453,100,64,15,136,5,1,10,387285,731876,316120,992,689,7805,24,602,6,821,-0.095,5.418,5.361,4.294,-0.013,-0.010,-0.038,0.005,0.070,0.654,0.410,,160696.000,3134.000,8012.000,70.000
2020-06-05,IRN,fa,1240,95,42,30,123,1,14,23,435276,752043,463483,33,11513,29951,20,494,10,716,-0.040,5.391,5.340,4.244,-0.034,-0.032,-0.041,-0.018,0.075,0.633,0.997,,164270.000,3574.000,8071.000,59.000
2020-06-06,IRN,fa,1197,67,70,23,109,3,1,6,259318,766689,1033690,1558,21,3016,30,442,3,722,-0.091,5.340,5.300,4.308,-0.030,-0.036,-0.048,-0.011,0.076,0.747,0.013,,167156.000,2886.000,8134.000,63.000
2020-06-07,IRN,fa,1326,110,90,10,119,1,0,6,576692,489671,721315,722,0,22106,24,570,5,727,-0.097,5.313,5.293,4.287,-0.024,-0.034,-0.046,-0.021,0.074,0.459,0.000,,169425.000,2269.000,8209.000,75.000
2020-06-08,IRN,fa,1268,95,69,16,108,3,0,4,557044,512205,583486,3364,0,1510,25,487,7,749,-0.023,5.404,5.351,4.346,-0.027,-0.018,-0.039,0.019,0.072,0.479,0.000,,171789.000,2364.000,8281.000,72.000
2020-06-09,IRN,fa,1208,52,57,15,159,0,1,8,657760,986584,1343158,0,3245,5500,22,436,5,745,-0.038,5.349,5.308,4.277,-0.045,-0.028,-0.040,0.001,0.075,0.600,1.000,,173832.000,2043.000,8351.000,70.000
2020-06-10,IRN,fa,1202,53,57,18,118,0,1,3,589011,1006550,5303627,0,11879,1580,32,520,7,643,-0.027,5.411,5.328,4.265,-0.044,-0.042,-0.042,-0.007,0.073,0.631,1.000,,175927.000,2095.000,8425.000,74.000
2020-06-11,IRN,fa,1174,55,31,14,53,3,2,1,339507,504131,150521,1025,1725,302,31,455,7,681,-0.095,5.377,5.365,4.300,-0.043,-0.034,-0.045,0.003,0.073,0.598,0.627,,177938.000,2011.000,8506.000,81.000
2020-06-12,IRN,fa,1118,55,47,25,106,3,1,7,439852,274489,518636,1118,476,14903,20,430,10,658,0.001,5.359,5.311,4.274,-0.043,-0.015,-0.042,0.016,0.075,0.384,0.299,,180176.000,2238.000,8584.000,78.000
2020-06-13,IRN,fa,1384,62,58,21,164,1,0,7,612517,1700072,1435660,1711,0,3849,30,620,13,721,0.035,5.468,5.310,4.328,-0.024,-0.004,-0.042,0.013,0.071,0.735,0.000,,182545.000,2369.000,8659.000,75.000
2020-06-14,IRN,fa,1371,70,45,18,145,3,0,8,497706,1481352,1142332,819,0,1480,33,562,3,773,0.023,5.435,5.230,4.380,-0.068,-0.043,-0.043,-0.004,0.072,0.749,0.000,,184955.000,2410.000,8730.000,71.000
2020-06-15,IRN,fa,1239,46,35,23,138,2,0,4,496476,554221,195495,5130,0,1173,22,534,1,682,-0.063,5.482,5.409,4.297,-0.041,-0.049,-0.042,-0.007,0.072,0.527,0.000,,187427.000,2472.000,8837.000,107.000
2020-06-16,IRN,fa,1265,61,79,16,224,4,0,5,654870,278587,778727,490,0,3727,31,536,1,697,0.008,5.505,5.409,4.174,-0.053,-0.039,-0.047,-0.008,0.077,0.298,0.000,,189876.000,2449.000,8950.000,113.000
2020-06-17,IRN,fa,1264,94,64,22,150,1,0,8,399408,745975,608642,54,0,15203,14,508,3,739,0.058,5.436,5.330,4.305,-0.034,-0.039,-0.044,0.013,0.072,0.651,0.000,,192439.000,2563.000,9065.000,115.000
2020-06-18,IRN,fa,1190,82,80,15,101,0,0,7,666349,748908,647213,0,0,11990,28,455,8,699,0.039,5.523,5.409,4.340,-0.014,-0.013,-0.034,0.010,0.068,0.529,,,195051.000,2612.000,9185.000,120.000
2020-06-19,IRN,fa,1308,70,118,18,138,5,0,6,428599,499055,440172,1561,0,3616,31,481,1,795,0.042,5.567,5.416,4.299,-0.033,-0.050,-0.041,0.008,0.073,0.538,0.000,,197647.000,2596.000,9272.000,87.000
2020-06-20,IRN,fa,1357,63,59,15,152,0,0,10,409323,273529,492579,0,0,3088,20,523,2,812,-0.010,5.470,5.384,4.295,-0.015,-0.027,-0.048,-0.016,0.073,0.401,,,200262.000,2615.000,9392.000,120.000
2020-06-21,IRN,fa,1193,82,37,20,118,1,0,7,173563,269098,650544,199,0,2362,18,439,1,735,-0.079,5.438,5.421,4.268,-0.036,-0.028,-0.046,-0.008,0.075,0.608,0.000,,202584.000,2322.000,9507.000,115.000
2020-06-22,IRN,fa,1442,75,48,19,234,2,2,7,458055,506868,898368,136,2121,2149,25,551,5,861,0.106,5.522,5.334,4.289,-0.046,-0.025,-0.044,-0.002,0.073,0.525,0.940,,204952.000,2368.000,9623.000,116.000
2020-06-23,IRN,fa,1285,62,60,24,122,2,1,7,386304,508367,513259,155,62,6736,18,535,5,727,0.013,5.443,5.423,4.218,-0.036,-0.031,-0.044,0.007,0.073,0.568,0.286,,207525.000,2573.000,9742.000,119.000
2020-06-24,IRN,fa,1220,44,45,16,116,3,0,3,406188,1220956,294636,13631,0,1388,11,527,7,675,0.027,5.494,5.391,4.249,-0.042,-0.041,-0.041,0.008,0.072,0.750,0.000,,209970.000,2445.000,9863.000,121.000
2020-06-25,IRN,fa,1235,69,73,18,109,2,1,3,987837,262216,263164,1032,392,2194,24,556,3,652,-0.053,5.474,5.403,4.285,-0.023,0.006,-0.041,0.009,0.071,0.210,0.275,,212501.000,2531.000,9996.000,133.000
2020-06-26,IRN,fa,1366,73,53,22,106,1,0,6,612947,1030974,330378,58,0,8277,24,575,0,767,-0.067,5.403,5.364,4.321,-0.021,-0.005,-0.035,0.009,0.070,0.627,0.000,,215096.000,2595.000,10130.000,134.000
2020-06-27,IRN,fa,1363,67,51,23,104,4,1,6,676075,800242,502467,8126,33,5017,22,539,7,795,-0.015,5.355,5.338,4.305,-0.036,-0.017,-0.042,0.008,0.072,0.542,0.004,,217724.000,2628.000,10130.000,0.000
2020-06-28,IRN,fa,1471,50,44,12,156,1,0,9,335198,270276,968139,3268,0,4853,25,557,6,883,-0.002,5.602,5.402,4.265,-0.028,-0.016,-0.046,-0.011,0.065,0.446,0.000,,220180.000,2456.000,10364.000,234.000
2020-06-29,IRN,fa,1395,104,61,23,137,2,0,2,498123,1504987,703644,4217,0,223,23,529,4,839,-0.019,5.493,5.413,4.292,-0.046,-0.029,-0.043,-0.004,0.073,0.751,0.000,,222669.000,2489.000,10508.000,144.000
2020-06-30,IRN,fa,1332,91,50,16,117,1,0,5,709928,777079,723924,823,0,7034,24,543,12,753,-0.021,5.377,5.331,4.351,-0.054,-0.025,-0.043,0.004,0.071,0.523,0.000,,225205.000,2536.000,10670.000,162.000
2020-07-01,IRN,fa,1305,100,56,23,109,4,6,3,599649,766586,480857,4471,6178,539,27,535,3,740,-0.011,5.467,5.396,4.258,-0.043,-0.020,-0.041,0.016,0.070,0.561,0.580,,227662.000,2457.000,10817.000,147.000
2020-07-02,IRN,fa,1242,103,64,33,109,2,4,4,1047759,1738718,464038,2932,5383,1365,26,489,3,724,-0.013,5.454,5.382,4.277,-0.047,-0.021,-0.043,0.002,0.072,0.624,0.647,,230211.000,2549.000,10958.000,141.000
2020-07-03,IRN,fa,1213,128,63,39,127,7,1,6,696640,539274,473166,18577,51,7134,21,502,7,683,-0.055,5.396,5.334,4.327,-0.032,-0.029,-0.044,-0.008,0.073,0.436,0.003,,232863.000,2652.000,11106.000,148.000
2020-07-04,IRN,fa,1409,154,74,22,131,8,1,6,1000494,1296240,1172849,12833,3279,2071,33,547,5,824,0.006,5.484,5.404,4.326,-0.031,-0.021,-0.042,-0.019,0.072,0.564,0.204,,235429.000,2566.000,11260.000,154.000
2020-07-05,IRN,fa,1172,64,46,19,144,4,0,7,365149,1017533,745915,10487,0,9048,16,492,1,662,0.009,5.517,5.418,4.211,-0.052,-0.038,-0.043,0.004,0.073,0.736,0.000,,237878.000,2449.000,11408.000,148.000
2020-07-06,IRN,fa,1566,80,61,27,118,5,0,6,345177,1025324,378373,33851,0,11664,15,640,0,911,-0.089,5.427,5.371,4.261,-0.046,-0.024,-0.041,0.001,0.069,0.748,0.000,,240438.000,2560.000,11571.000,163.000
2020-07-07,IRN,fa,1322,121,58,23,128,4,1,6,698434,272236,547368,5709,99,5555,15,536,4,767,-0.030,5.486,5.380,4.261,-0.041,-0.037,-0.046,0.002,0.078,0.280,0.017,,243051.000,2613.000,11731.000,160.000
2020-07-08,IRN,fa,1382,117,70,34,153,16,0,8,612910,1063988,394949,25160,0,11947,20,589,5,768,-0.080,5.371,5.304,4.373,-0.053,-0.054,-0.037,-0.009,0.071,0.634,0.000,,245688.000,2637.000,11931.000,200.000
2020-07-09,IRN,fa,1477,184,100,26,128,49,1,10,526964,1748407,531560,39925,121,82034,27,614,9,827,-0.033,5.399,5.346,4.336,-0.057,-0.056,-0.033,-0.000,0.069,0.768,0.003,,248379.000,2691.000,12084.000,153.000
2020-07-10,IRN,fa,1357,92,88,26,109,3,0,3,518769,1246807,421932,3027,0,26606,19,528,0,810,-0.035,5.363,5.348,4.302,-0.029,-0.007,-0.037,0.008,0.071,0.706,0.000,,250458.000,2079.000,12305.000,221.000
2020-07-11,IRN,fa,1447,76,53,32,92,2,0,5,496138,1022614,691167,3382,0,5100,12,663,8,764,0.118,5.519,5.277,4.381,-0.039,-0.045,-0.017,0.015,0.055,0.673,0.000,,252720.000,2262.000,12447.000,142.000
2020-07-12,IRN,fa,1546,103,75,23,116,2,0,6,565982,1011778,202317,1762,0,11269,12,731,11,792,0.090,5.569,5.404,4.379,-0.029,-0.021,-0.032,0.014,0.065,0.641,0.000,,255117.000,2397.000,12635.000,188.000
2020-07-13,IRN,fa,1697,307,62,20,109,4,0,2,731179,269794,464361,2327,0,144,19,680,7,991,0.001,5.472,5.389,4.312,-0.033,-0.027,-0.040,0.002,0.070,0.270,0.000,,257303.000,2186.000,12829.000,194.000
2020-07-14,IRN,fa,1483,95,43,23,126,3,1,11,333714,778102,208766,1031,5421,11459,18,608,2,855,-0.086,5.479,5.427,4.245,-0.038,-0.048,-0.036,-0.005,0.067,0.700,0.840,,259652.000,2349.000,13032.000,203.000
2020-07-15,IRN,fa,1358,74,59,21,123,2,0,3,752440,312469,206877,6423,0,751,16,584,4,754,-0.027,5.444,5.380,4.339,-0.049,-0.028,-0.042,-0.013,0.071,0.293,0.000,,262173.000,2521.000,13211.000,179.000
2020-07-16,IRN,fa,1012,66,36,16,70,1,0,2,256162,1266726,347833,3873,0,60,18,401,2,591,0.031,5.485,5.412,4.311,-0.036,-0.034,-0.034,0.004,0.068,0.832,0.000,,264561.000,2388.000,13410.000,199.000
2020-07-17,IRN,fa,1225,91,44,14,77,1,0,1,479908,18918,180861,2312,0,120,14,510,7,694,0.005,5.429,5.380,4.270,-0.047,-0.022,-0.039,0.003,0.067,0.038,0.000,,267061.000,2500.000,13608.000,198.000
2020-07-18,IRN,fa,1281,86,55,31,132,1,0,3,806070,1574599,1025474,274,0,1759,24,533,6,718,-0.060,5.453,5.375,4.276,-0.031,-0.018,-0.046,-0.004,0.075,0.661,0.000,,269440.000,2379.000,13791.000,183.000
2020-07-19,IRN,fa,1283,85,56,18,118,4,1,5,460248,1011765,739119,4258,532,2425,21,533,1,728,-0.041,5.396,5.346,4.301,-0.035,-0.030,-0.042,0.006,0.071,0.687,0.111,,271606.000,2166.000,13979.000,188.000
2020-07-20,IRN,fa,1491,88,72,27,125,2,0,2,590415,1099242,231550,6789,0,1542,18,545,3,925,0.045,5.543,5.428,4.303,-0.012,-0.025,-0.043,0.008,0.072,0.651,0.000,,273788.000,2182.000,14188.000,209.000
2020-07-21,IRN,fa,1404,89,76,9,111,1,0,8,842200,738605,535703,2316,0,7235,21,543,9,831,0.016,5.456,5.400,4.317,-0.029,-0.016,-0.042,0.001,0.071,0.467,0.000,,276202.000,2414.000,14405.000,217.000
2020-07-22,IRN,fa,1493,109,68,21,141,0,0,3,603095,552235,364319,0,0,14121,20,646,2,825,-0.042,5.367,5.310,4.281,-0.031,-0.019,-0.039,0.016,0.070,0.478,,,278827.000,2625.000,14634.000,229.000
2020-07-23,IRN,fa,1300,75,68,26,102,3,1,3,951930,1750087,301844,3072,695,2746,31,547,2,720,-0.073,5.376,5.317,4.311,-0.026,-0.019,-0.034,0.016,0.066,0.648,0.184,,281413.000,2586.000,14853.000,219.000
2020-07-24,IRN,fa,1214,104,60,18,112,5,0,1,823683,524378,290921,4919,0,217,23,460,0,731,-0.031,5.422,5.368,4.311,-0.038,-0.034,-0.039,0.006,0.071,0.389,0.000,,284034.000,2621.000,15074.000,221.000
2020-07-25,IRN,fa,1226,82,67,22,117,2,2,6,652430,523967,562329,265,636,1196,20,488,2,716,-0.039,5.406,5.385,4.340,-0.029,-0.007,-0.039,0.011,0.073,0.445,0.706,,286523.000,2489.000,15289.000,215.000
2020-07-26,IRN,fa,1318,106,70,22,115,6,0,1,925163,76487,437236,5741,0,11,27,546,2,743,-0.069,5.355,5.355,4.284,-0.015,-0.008,-0.030,0.019,0.067,0.076,0.000,,288839.000,2316.000,15484.000,195.000
2020-07-27,IRN,fa,1408,94,60,20,140,2,0,7,579016,798114,737133,22431,0,1542,16,587,6,799,-0.022,5.451,5.384,4.260,-0.038,-0.042,-0.030,0.015,0.068,0.580,0.000,,291172.000,2333.000,15700.000,216.000
2020-07-28,IRN,fa,1354,87,49,25,114,1,1,9,774113,761993,778146,18953,936,14623,17,510,8,819,-0.024,5.445,5.366,4.279,-0.028,-0.025,-0.036,0.017,0.070,0.496,0.047,,293606.000,2434.000,15912.000,212.000
2020-07-29,IRN,fa,1307,69,64,32,106,4,1,1,901992,1114084,357074,1140,1965,534,16,512,6,773,-0.047,5.501,5.419,4.253,-0.035,-0.026,-0.036,-0.006,0.070,0.553,0.633,,296273.000,2667.000,16147.000,235.000
2020-07-30,IRN,fa,1272,44,58,27,106,4,0,1,610218,326689,588247,5522,0,1344,15,495,5,757,-0.029,5.459,5.397,4.284,-0.007,-0.016,-0.044,0.006,0.075,0.349,0.000,,298909.000,2636.000,16343.000,196.000
