datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-22,2260,57,25,143,797317,667130,948893,0.45555,32,962,2,1264,-0.25713,5.22498,4.4311,5.21842,-0.05673,-0.05698,-0.05934,0.08304,-0.05193,2,55,1,0,20,4,0,32,15,131652,102276,7300,
2020-05-23,1409,43,42,119,429412,1680294,1369059,0.79646,25,562,3,819,-0.00866,5.29607,4.33282,5.40488,,,,,,3,40,0,11,28,3,0,33,8,133521,104072,7359,
2020-05-24,1349,54,19,79,407785,1512371,494223,0.78763,23,490,7,828,0.08828,5.45822,4.29407,5.54831,-0.05566,-0.06495,-0.02775,0.08194,-0.05789,5,49,1,2,7,9,0,20,3,135701,105801,7417,
2020-05-25,1368,60,37,128,412776,1271435,456246,0.75491,20,507,3,837,0.01857,5.40559,4.2782,5.48359,-0.0479,-0.04981,0.00383,0.08042,-0.05171,2,58,0,2,18,15,0,37,6,137724,107713,7451,
2020-05-26,1299,74,23,152,565098,1237005,626867,0.68642,31,437,4,826,-0.00827,5.34955,4.30267,5.38911,0.00681,-0.0161,0.02581,0.018,-0.01252,6,68,1,0,13,8,0,41,4,139511,109437,7508,
2020-05-27,1351,68,22,111,665901,743752,522884,0.52761,35,437,1,877,0.04584,5.38701,4.29117,5.43911,0.00658,-0.046,0.01318,0.0315,-0.04342,3,65,0,0,14,8,0,24,7,141591,111176,7564,
2020-05-28,1404,66,35,102,771066,1129659,527817,0.59433,31,483,6,884,-0.03478,5.33745,4.2949,5.37722,-0.0516,-0.05855,-0.05934,0.08224,-0.05542,1,65,0,0,26,9,0,21,2,143849,112988,7627,
2020-05-29,1437,107,15,96,731909,1208210,460757,0.62275,32,475,9,921,-0.11535,5.35131,4.28815,5.29303,-0.04923,-0.04557,0.02629,0.04245,-0.05168,4,103,0,1,7,7,0,23,4,146668,114931,7677,
2020-05-30,1537,88,21,111,551906,1228567,676851,0.69002,28,600,1,908,-0.07733,5.33182,4.31762,5.31244,-0.05088,-0.0562,-0.03828,0.08194,-0.06787,2,86,0,0,10,11,0,31,5,148950,116827,7734,
2020-05-31,1652,37,17,130,270337,756375,615390,0.7367,22,830,8,791,-0.1487,5.3066,4.30604,5.31951,-0.04519,-0.05036,-0.03532,0.068,-0.05279,1,36,0,0,12,5,0,26,6,151466,118848,7797,
2020-06-01,1602,45,15,117,360395,725384,421536,0.66808,15,654,15,918,-0.06127,5.29086,4.30143,5.31479,-0.03221,-0.04834,-0.03528,0.06247,-0.05451,0,45,0,1,7,5,0,27,4,154445,121004,7878,
2020-06-02,1532,44,31,123,565927,523999,825498,0.48077,34,659,3,836,-0.12744,5.26826,4.30338,5.26254,0.03327,-0.04913,0.0173,0.01868,-0.0407,0,44,0,2,26,3,0,38,4,157562,123077,7942,
2020-06-03,1424,78,31,82,372296,746332,474756,0.66719,23,656,4,740,-0.09913,5.29955,4.29893,5.28237,0.03327,0.0496,0.03646,-0.01214,0.04501,7,71,0,0,26,5,0,19,7,160696,125206,8012,
2020-06-04,1453,64,15,136,387285,731876,316120,0.65395,24,601,6,821,-0.09519,5.36109,4.29421,5.41847,,,,,,6,58,0,0,5,8,0,37,6,164270,127485,8071,
2020-06-05,1240,42,30,123,435276,752043,463483,0.6334,20,494,10,716,-0.03975,5.33982,4.24431,5.3908,-0.06533,-0.07666,-0.035,0.08347,-0.08517,2,40,0,1,13,16,0,52,3,167156,129741,8134,
2020-06-06,1197,70,23,109,259318,766689,1033690,0.74726,30,442,3,721,-0.09071,5.29953,4.30766,5.34049,-0.00529,0.00878,-0.05934,0.08143,0.00777,1,69,0,1,14,8,0,32,7,169425,132038,8209,
2020-06-07,1326,90,10,119,576692,489671,721315,0.4592,24,570,5,727,-0.09689,5.29344,4.28732,5.3131,-0.01081,-0.05231,-0.01676,0.03908,-0.04388,1,89,0,0,2,6,0,30,2,171789,134349,8281,
2020-06-08,1268,69,16,108,557044,512205,583486,0.47903,25,487,7,749,-0.02283,5.35096,4.34645,5.40386,-0.04077,-0.04742,-0.02741,0.0516,-0.05644,0,69,0,0,9,6,0,21,5,173832,136360,8351,
2020-06-09,1208,57,16,158,657760,988243,1341499,0.60039,22,436,5,745,-0.03813,5.30787,4.27743,5.3485,-0.05299,-0.05275,-0.05934,0.08228,-0.06729,0,57,0,0,6,10,0,30,4,175927,138457,8425,
