datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-06,PRT,pt,5890,2221,310,3359,3468,227,43,1384,61,9,987,2103295,47913,114223783,1768508,13135,108908777,288,2407,28,3167,0.009,5.460,5.412,4.275,-0.038,-0.019,-0.042,0.002,0.075,0.022,0.007,,25702,178,1074,11
2020-05-07,PRT,pt,5845,2274,363,3208,3271,289,90,1431,65,17,1027,2148858,222015,112459099,1585657,54789,106013247,254,2451,68,3072,0.035,5.510,5.442,4.250,-0.017,-0.029,-0.044,0.004,0.075,0.094,0.033,,26182,480,1089,15
2020-05-08,PRT,pt,5980,2491,355,3134,3356,226,47,1757,43,12,1285,2447876,1024886,123425067,1243878,173864,113642008,329,2591,20,3040,0.076,5.464,5.408,4.252,-0.040,-0.009,-0.044,-0.009,0.076,0.295,0.123,,26715,533,1105,16
2020-05-09,PRT,pt,5867,2033,295,3539,3383,245,65,1762,55,13,1352,2159448,792465,80645999,750224,185398,75579556,177,2505,23,3162,0.063,5.540,5.428,4.308,-0.033,-0.019,-0.040,0.014,0.075,0.268,0.198,,27268,553,1114,9
2020-05-10,PRT,pt,7055,2189,357,4509,4444,254,70,1518,58,22,1109,1490627,246429,80930858,522901,60067,74429469,159,2947,47,3902,0.057,5.544,5.443,4.298,-0.039,-0.012,-0.041,-0.002,0.075,0.142,0.103,,27406,138,1126,12
2020-05-11,PRT,pt,5591,2043,296,3252,2969,210,56,1299,55,12,965,2209195,434030,95607040,1509468,216845,88888103,230,2309,60,2992,0.090,5.568,5.450,4.297,-0.019,0.004,-0.041,0.001,0.075,0.164,0.126,,27581,175,1135,9
2020-05-12,PRT,pt,5152,1819,289,3044,2435,190,47,1190,47,10,864,1392899,37392,92282722,618382,5091,85783098,241,2150,52,2709,-0.052,5.450,5.393,4.335,-0.025,-0.003,-0.039,0.011,0.072,0.026,0.008,,27679,98,1144,9
2020-05-13,PRT,pt,6339,2095,413,3831,3515,294,63,1488,110,8,936,1256380,179214,103211133,551805,6141,94400550,348,2585,37,3369,-0.063,5.443,5.395,4.260,-0.037,-0.009,-0.046,-0.005,0.077,0.125,0.011,,27913,234,1163,19
2020-05-14,PRT,pt,5325,1789,293,3243,3124,196,68,1165,62,20,806,2028908,234409,95303901,1052106,37751,86429310,288,2024,29,2984,0.008,5.477,5.400,4.219,-0.030,-0.001,-0.045,-0.003,0.078,0.104,0.035,,28132,219,1175,12
2020-05-15,PRT,pt,6717,2217,423,4077,4198,209,74,2088,46,7,1670,1701264,273225,110168798,772233,5329,103662901,366,2820,28,3503,0.096,5.583,5.472,4.234,-0.009,-0.011,-0.038,0.014,0.073,0.138,0.007,,28319,187,1184,9
2020-05-16,PRT,pt,6751,1932,332,4487,4306,228,77,1948,46,21,1578,1247690,274908,88742392,164712,50551,83313014,243,2738,29,3741,0.073,5.538,5.434,4.285,-0.031,-0.012,-0.040,-0.003,0.072,0.181,0.235,,28583,264,1190,6
2020-05-17,PRT,pt,5623,1614,398,3611,3179,203,58,1492,30,8,1160,1049383,250820,70973630,74613,23168,67102097,207,2471,22,2923,0.034,5.562,5.442,4.250,-0.021,-0.007,-0.040,0.004,0.074,0.193,0.237,,28810,227,1203,13
2020-05-18,PRT,pt,6697,2200,329,4168,4153,207,53,2233,63,5,1856,2331185,106383,110050779,1456498,9208,104214688,277,2895,55,3470,0.105,5.508,5.534,4.325,-0.066,-0.041,-0.043,0.000,0.076,0.044,0.006,,29036,226,1218,15
2020-05-19,PRT,pt,6314,2275,333,3706,3914,224,34,1886,46,7,1436,1990592,232072,95208972,1198266,185947,89092294,222,2728,99,3265,0.026,5.480,5.441,4.263,-0.060,-0.042,-0.043,-0.009,0.074,0.104,0.134,,29209,173,1231,13
2020-05-20,PRT,pt,6478,2292,365,3821,4004,221,54,1664,50,6,1207,2164564,84660,109000063,1265029,2419,99509637,226,2666,116,3470,-0.005,5.457,5.390,4.262,-0.051,-0.033,-0.044,-0.016,0.075,0.038,0.002,,29432,223,1247,16
2020-05-21,PRT,pt,5483,2136,311,3036,3103,229,50,1451,51,12,1080,2401274,115243,100902329,1056178,28813,94871666,299,2295,33,2856,0.028,5.495,5.423,4.292,-0.050,-0.035,-0.045,-0.015,0.076,0.046,0.027,,29660,228,1263,16
2020-05-22,PRT,pt,6612,2137,371,4104,4237,233,54,1393,59,10,1017,1904573,265701,106373553,1052483,16233,95903844,251,2571,68,3722,0.037,5.486,5.398,4.264,-0.028,-0.022,-0.040,0.013,0.074,0.122,0.015,,29912,252,1277,14
2020-05-23,PRT,pt,5732,1645,301,3786,3252,285,63,969,66,15,675,1984472,120189,74490786,1187894,14702,71505896,160,2396,40,3136,0.015,5.517,5.413,4.259,-0.029,-0.025,-0.043,-0.004,0.075,0.057,0.012,,30200,288,1289,12
2020-05-24,PRT,pt,6849,1669,313,4867,3990,247,56,1078,57,21,804,1795428,173491,70776213,615567,93118,67199335,173,2823,21,3832,0.178,5.854,5.738,4.330,-0.029,-0.016,-0.049,0.010,0.076,0.088,0.131,,30471,271,1302,13
2020-05-25,PRT,pt,6002,2159,325,3518,3496,190,37,1560,58,10,1216,2148882,106091,108185559,1571351,20050,99980016,276,2558,87,3081,0.068,5.622,5.517,4.259,-0.023,-0.017,-0.044,0.007,0.074,0.047,0.013,,30623,152,1316,14
2020-05-26,PRT,pt,5876,2090,324,3462,2806,153,64,1364,48,14,903,1677482,163151,102380534,1224206,59753,94553306,247,2575,76,2978,0.242,5.870,5.756,4.045,-0.021,-0.020,-0.043,0.010,0.073,0.089,0.047,,30788,165,1330,14
2020-05-27,PRT,pt,5956,2157,331,3468,3252,202,132,1289,54,29,931,1568454,168485,108817870,1020564,48053,102120458,272,2514,67,3103,0.066,5.611,5.473,4.250,-0.040,-0.034,-0.043,0.010,0.071,0.097,0.045,,31007,219,1342,12
2020-05-28,PRT,pt,4881,1903,305,2673,2473,178,87,1124,47,21,803,2062021,113214,95930058,1357035,11036,88241080,207,1918,103,2653,0.024,5.395,5.343,4.274,-0.034,-0.020,-0.039,0.014,0.071,0.052,0.008,,31292,285,1356,14
2020-05-29,PRT,pt,5651,2123,309,3219,2677,336,54,1370,61,17,1044,1847567,180746,106063867,750396,19785,100467402,237,2415,92,2907,-0.241,5.016,5.259,4.253,-0.023,-0.021,-0.042,0.005,0.073,0.089,0.026,,31596,304,1369,13
2020-05-30,PRT,pt,5385,1609,321,3455,2161,171,42,964,37,13,678,706531,98077,63163265,338698,35017,56073087,177,2210,24,2974,-0.314,5.005,5.252,4.235,-0.037,-0.019,-0.037,0.007,0.069,0.122,0.094,,31946,350,1383,14
2020-05-31,PRT,pt,6015,1705,385,3925,2955,143,50,992,28,10,699,495990,63285,62351754,59397,30076,58081934,187,2612,12,3204,-0.161,5.297,5.348,4.246,-0.044,-0.034,-0.042,-0.000,0.076,0.113,0.336,,32203,257,1396,13
2020-06-01,PRT,pt,5979,1952,337,3690,3095,132,36,1067,32,8,748,1311226,78624,90599818,878139,26002,87435713,274,2446,21,3238,-0.000,5.426,5.404,4.229,-0.039,-0.026,-0.047,-0.001,0.076,0.057,0.029,,32500,297,1410,14
2020-06-02,PRT,pt,7860,2198,369,5293,4947,139,294,1268,24,264,961,1275417,391605,83951357,859184,331079,77619348,253,3286,39,4282,-0.044,5.324,5.368,4.285,-0.045,-0.032,-0.046,0.002,0.077,0.235,0.278,,32700,200,1424,14
2020-06-03,PRT,pt,12090,2487,381,9222,8898,291,144,1146,58,106,837,2044315,130808,74422412,1377831,85558,68392121,205,5122,60,6703,-0.018,5.398,5.438,4.268,-0.033,-0.037,-0.042,0.012,0.074,0.060,0.058,,32895,195,1436,12
2020-06-04,PRT,pt,7747,2025,305,5417,4805,143,28,1404,28,9,1098,1587091,24294,79838360,667412,5844,73321566,231,3139,45,4332,-0.056,5.451,5.407,4.319,-0.035,-0.033,-0.034,0.004,0.070,0.015,0.009,,33261,366,1447,11
2020-06-05,PRT,pt,5528,1930,331,3267,3063,159,42,1201,32,22,886,920173,31837,79365010,93496,20262,73779681,234,2203,48,3043,-0.064,5.443,5.410,4.259,-0.034,-0.041,-0.047,-0.029,0.079,0.033,0.178,,33592,331,1455,8
2020-06-06,PRT,pt,7992,2310,633,5049,5559,224,49,1189,64,30,898,863013,42717,59363215,269177,26436,55238693,143,3230,35,4584,-0.069,5.308,5.286,4.342,-0.042,-0.041,-0.047,-0.009,0.077,0.047,0.089,,33969,377,1465,10
2020-06-07,PRT,pt,12031,2313,662,9056,9095,282,50,1110,88,21,840,699051,51309,67106791,151583,29846,63056878,164,5317,32,6518,-0.121,5.195,5.212,4.371,-0.044,-0.020,-0.049,0.007,0.078,0.068,0.165,,34351,382,1474,9
2020-06-08,PRT,pt,6812,2053,408,4351,4521,258,42,1368,69,22,1023,932539,81179,87960305,125920,50017,82986637,201,2797,89,3725,0.039,5.437,5.382,4.296,-0.032,-0.022,-0.044,0.008,0.075,0.080,0.284,,34493,142,1479,5
2020-06-09,PRT,pt,6846,2101,365,4380,4729,212,51,2846,83,19,2475,1328799,69444,74509330,747678,23531,69582968,168,2912,76,3690,-0.012,5.489,5.400,4.283,-0.049,-0.036,-0.043,-0.006,0.075,0.050,0.031,,34885,392,1485,6
2020-06-10,PRT,pt,5607,1634,345,3628,3100,180,36,1241,48,11,930,1055948,59133,59329894,304987,33084,56276121,149,2422,75,2961,-0.149,5.083,5.279,4.400,-0.059,-0.042,-0.050,-0.047,0.080,0.053,0.098,,35306,421,1492,7
2020-06-11,PRT,pt,5059,1717,325,3017,2867,87,15,490,12,4,322,350760,20579,27292358,30238,1676,25792958,212,2120,14,2713,-0.008,5.336,5.370,4.346,-0.054,-0.039,-0.044,-0.020,0.074,0.055,0.053,,35600,294,1495,3
2020-06-12,PRT,pt,4612,1697,311,2604,2654,152,130,1055,21,93,781,806561,807735,71588049,46748,733441,68357099,195,1927,29,2461,0.046,5.472,5.419,4.263,-0.032,-0.037,-0.037,0.018,0.069,0.500,0.940,,35910,310,1504,9
2020-06-13,PRT,pt,4720,1548,306,2866,2621,141,82,1007,32,44,729,786196,292876,52215024,45220,245315,48761066,151,1903,15,2651,0.061,5.528,5.427,4.297,-0.043,-0.032,-0.041,0.015,0.070,0.271,0.844,,36180,270,1505,1
2020-06-14,PRT,pt,5547,1530,311,3706,2973,138,41,1267,32,7,837,584111,57415,49528583,75212,10362,44770572,143,2382,19,3003,-0.041,5.449,5.408,4.352,-0.064,-0.043,-0.045,-0.014,0.077,0.089,0.121,,36463,283,1512,7
2020-06-15,PRT,pt,4924,1723,328,2873,2438,133,31,1208,25,9,772,1586117,37651,79472084,1071210,8026,74878321,197,2017,95,2615,-0.057,5.432,5.369,4.288,-0.055,-0.034,-0.044,-0.009,0.076,0.023,0.007,,36690,227,1517,5
2020-06-16,PRT,pt,6543,2020,413,4110,2829,203,55,2877,58,7,1066,1704448,512928,74199445,1217901,13997,65916311,276,2590,10,3667,0.019,5.688,5.666,3.887,-0.039,-0.031,-0.038,0.013,0.072,0.231,0.011,,37036,346,1520,3
2020-06-17,PRT,pt,5274,2041,434,2799,2583,175,34,1427,43,7,905,1269888,38726,87280159,643790,13849,75184733,275,2325,11,2663,0.029,5.481,5.429,4.276,-0.035,-0.026,-0.042,0.010,0.073,0.030,0.021,,37336,300,1522,2
2020-06-18,PRT,pt,6876,2229,445,4202,3989,541,29,1355,62,3,972,1987370,50664,103136677,1430519,8457,93332665,291,3085,15,3485,0.013,5.536,5.471,4.300,-0.035,-0.036,-0.040,0.011,0.072,0.025,0.006,,37672,336,1523,1
2020-06-19,PRT,pt,6849,2186,351,4312,4192,573,38,1400,48,4,1079,1647099,119867,109829099,816131,4117,101738310,300,2697,13,3839,0.019,5.538,5.479,4.295,-0.039,-0.040,-0.044,0.004,0.073,0.068,0.005,,38089,417,1524,1
2020-06-20,PRT,pt,6003,1766,323,3914,3567,172,67,941,28,17,686,586285,282128,52729725,134044,43355,49488108,159,2381,12,3451,-0.098,5.512,5.442,4.252,-0.040,-0.028,-0.047,-0.009,0.072,0.325,0.244,,38464,375,1527,3
2020-06-21,PRT,pt,7089,1850,343,4896,4791,159,48,1413,48,13,1144,373816,230373,67044970,121093,9521,64589516,162,2853,26,4048,-0.120,5.439,5.390,4.274,-0.035,-0.025,-0.045,-0.018,0.075,0.381,0.073,,38841,377,1528,1
2020-06-22,PRT,pt,7640,2119,367,5154,5237,165,44,1444,41,13,1132,1914824,239530,98111497,1394839,20650,92480961,285,3239,19,4097,0.048,5.541,5.461,4.209,-0.042,-0.028,-0.046,-0.010,0.075,0.111,0.015,,39133,292,1530,2
2020-06-23,PRT,pt,6159,2078,330,3751,3648,149,31,1209,25,5,878,1734244,115533,83011349,867883,2831,78767989,248,2575,40,3296,0.081,5.438,5.378,4.272,-0.062,-0.038,-0.047,-0.003,0.078,0.062,0.003,,39392,259,1534,4
2020-06-24,PRT,pt,5559,2048,306,3205,2838,151,31,1274,29,10,934,1209863,41771,98753504,759489,19504,88801151,218,2311,103,2927,0.215,5.683,5.453,4.256,-0.046,-0.044,-0.025,0.026,0.056,0.033,0.025,,39737,345,1540,6
2020-06-25,PRT,pt,5693,2160,332,3201,3336,263,30,1230,102,4,894,1917841,102198,85692695,663481,4494,80808431,251,2398,29,3015,0.044,5.540,5.431,4.276,-0.052,-0.034,-0.036,0.013,0.069,0.051,0.007,,40104,367,1543,3
2020-06-26,PRT,pt,6799,2008,292,4499,4129,195,34,1402,72,7,797,1737799,88354,75119514,1050903,19530,69070042,187,2943,76,3593,0.039,5.459,5.376,4.263,-0.043,-0.025,-0.039,0.006,0.071,0.048,0.018,,40415,311,1549,6
2020-06-27,PRT,pt,5128,1621,363,3144,2892,161,54,1002,48,9,671,1708851,75427,61335413,907605,7867,56018444,156,2183,25,2764,0.037,5.541,5.431,4.285,-0.032,-0.016,-0.034,0.012,0.064,0.042,0.009,,40866,451,1555,6
2020-06-28,PRT,pt,6059,1505,364,4190,3180,132,32,1060,40,4,810,1126971,28422,57254034,658338,4558,51484204,139,2625,39,3256,-0.025,5.361,5.298,4.135,-0.050,-0.038,-0.052,-0.006,0.078,0.025,0.007,,41189,323,1561,6
2020-06-29,PRT,pt,6585,2169,322,4094,3738,149,34,1255,30,5,913,1127104,237090,95797489,704550,170132,91981488,237,2952,50,3346,0.132,5.669,5.491,4.381,-0.064,-0.054,-0.046,-0.021,0.075,0.174,0.195,,41646,457,1564,3
2020-06-30,PRT,pt,6899,1964,307,4628,4675,181,29,1576,32,5,1242,1572962,218435,89093232,932253,166908,83632216,205,2964,55,3675,0.062,5.510,5.453,4.277,-0.043,-0.025,-0.039,0.006,0.072,0.122,0.152,,41912,266,1568,4
2020-07-01,PRT,pt,5389,2025,335,3029,3240,158,32,1462,25,4,1164,855766,148888,102873190,398282,4362,99392778,279,2332,32,2746,0.034,5.424,5.416,4.258,-0.047,-0.026,-0.039,0.013,0.071,0.148,0.011,,42141,229,1576,8
2020-07-02,PRT,pt,4648,1729,275,2644,2586,141,39,1071,16,5,754,642533,115887,85644483,158821,6724,81313221,250,2027,30,2341,-0.019,5.531,5.441,4.237,-0.035,-0.016,-0.033,0.019,0.067,0.153,0.041,,42454,313,1579,3
2020-07-03,PRT,pt,4106,1584,297,2225,2109,175,50,928,15,11,641,501009,82240,66205804,68145,26151,63283488,183,1812,22,2089,-0.016,5.594,5.454,4.281,-0.028,-0.039,-0.035,0.009,0.071,0.141,0.277,,42782,328,1587,8
2020-07-04,PRT,pt,6985,1636,341,5008,4227,143,37,2613,21,8,2013,602960,40196,65467949,84095,8302,60573777,155,3030,29,3771,0.086,5.550,5.464,4.377,-0.028,-0.015,-0.041,-0.015,0.069,0.062,0.090,,43156,374,1598,11
2020-07-05,PRT,pt,7128,1753,317,5057,4397,165,32,1727,37,10,1079,711536,27373,71996413,257994,11307,66129156,151,3059,33,3884,0.001,5.685,5.558,4.075,-0.042,-0.025,-0.044,-0.003,0.066,0.037,0.042,,43569,413,1605,7
2020-07-06,PRT,pt,6083,2078,359,3646,3853,153,63,1291,44,34,932,1451451,102938,81583355,907030,74812,74173568,215,2556,27,3285,-0.022,5.462,5.403,4.232,-0.036,-0.016,-0.045,-0.001,0.074,0.066,0.076,,43897,328,1614,9
2020-07-07,PRT,pt,8469,2272,475,5722,5929,241,49,2269,58,12,1870,2136299,92578,64974699,1228596,35881,59553734,164,3636,41,4628,0.123,5.639,5.527,4.270,-0.032,-0.030,-0.048,0.005,0.078,0.042,0.028,,44129,232,1620,6
2020-07-08,PRT,pt,7008,2095,389,4524,4696,151,43,1893,38,8,1577,852716,176356,91183589,153328,24982,85563194,239,3017,49,3703,-0.036,5.483,5.382,4.286,-0.052,-0.050,-0.042,-0.016,0.073,0.171,0.140,,44416,287,1629,9
2020-07-09,PRT,pt,5528,1853,336,3339,3057,148,44,1308,46,10,985,1793487,156879,83317631,1153731,21133,78151623,259,2448,21,2800,0.054,5.625,5.544,4.377,-0.050,-0.054,-0.043,-0.019,0.074,0.080,0.018,,44859,443,1631,2
2020-07-10,PRT,pt,4431,1662,344,2425,2160,163,40,907,38,10,619,1386808,63195,76515849,1035417,25975,72365690,143,1942,72,2274,0.064,5.457,5.470,4.324,-0.041,-0.017,-0.044,0.012,0.073,0.044,0.024,,45277,418,1644,13
2020-07-11,PRT,pt,4687,1304,263,3120,2125,117,50,791,25,10,570,1108809,131225,44527876,512814,9197,42273403,109,1819,24,2735,0.050,5.292,5.202,4.628,-0.036,-0.038,-0.019,-0.003,0.057,0.106,0.018,,45679,402,1646,2
2020-07-12,PRT,pt,5169,1190,273,3706,2577,174,52,677,39,14,435,1392184,356500,39309652,890236,24631,36854112,102,2213,22,2832,0.073,5.567,5.411,4.319,-0.041,-0.034,-0.042,-0.017,0.076,0.204,0.027,,46221,542,1654,8
2020-07-13,PRT,pt,4395,1521,242,2632,1985,162,34,778,33,7,495,1178294,57746,59831115,281253,14155,53766394,181,1902,18,2294,0.077,5.699,5.505,4.291,-0.037,-0.039,-0.034,0.006,0.067,0.047,0.048,,46512,291,1660,6
2020-07-14,PRT,pt,4757,1427,262,3068,2782,115,35,741,31,8,502,1188909,212501,63825382,440332,13131,60775668,189,2041,16,2511,0.071,5.609,5.562,4.282,-0.053,-0.027,-0.025,0.017,0.060,0.152,0.029,,46818,306,1662,2
2020-07-15,PRT,pt,8492,2238,440,5814,5868,122,26,1213,19,3,1003,952064,33748,64381780,527809,3953,61320919,183,3475,12,4822,0.003,5.560,5.462,4.285,-0.023,-0.032,-0.042,-0.028,0.072,0.034,0.007,,47051,233,1668,6
2020-07-16,PRT,pt,5717,1460,329,3928,3443,114,21,738,24,5,533,1055845,86722,57266296,286639,22480,53144671,187,2240,21,3269,-0.021,5.447,5.434,4.293,-0.046,-0.028,-0.040,-0.019,0.070,0.076,0.073,,47426,375,1676,8
2020-07-17,PRT,pt,4834,1627,340,2867,2667,114,39,1030,23,10,656,1339323,65737,66836514,655158,12057,62828978,160,2076,49,2549,-0.006,5.414,5.404,4.269,-0.042,-0.012,-0.036,0.005,0.066,0.047,0.018,,47765,339,1679,3
2020-07-18,PRT,pt,6562,1517,275,4770,3681,97,32,1530,23,10,550,477124,124337,45835977,37218,22894,41328950,121,2801,29,3611,-0.038,5.326,5.347,4.270,-0.036,0.011,-0.028,0.004,0.062,0.207,0.381,,48077,312,1682,3
2020-07-19,PRT,pt,6096,1279,282,4535,3879,124,35,740,19,11,396,745279,219914,36349032,105418,176464,29687537,113,2556,21,3406,0.028,5.369,5.356,4.290,-0.034,0.030,-0.044,0.008,0.069,0.228,0.626,,48390,313,1684,2
2020-07-20,PRT,pt,7752,1781,274,5697,5461,166,42,1860,33,10,1553,1360719,139203,70776055,938022,28071,63129519,181,3415,16,4140,0.043,5.414,5.392,4.386,-0.044,0.022,-0.042,0.006,0.073,0.093,0.029,,48636,246,1689,5
2020-07-21,PRT,pt,6839,1528,301,5010,4617,132,44,1214,25,8,917,1215249,298783,57500828,688570,192106,53377130,196,2935,16,3692,0.056,5.545,5.426,4.343,-0.026,-0.002,-0.043,-0.008,0.076,0.197,0.218,,48771,135,1691,2
2020-07-22,PRT,pt,5454,1705,278,3471,3053,171,82,1134,70,37,728,1135568,198116,74218083,570158,64371,67157214,177,2397,50,2830,-0.021,5.514,5.457,4.305,-0.041,-0.028,-0.048,-0.001,0.071,0.149,0.101,,48898,127,1697,6
2020-07-23,PRT,pt,4458,1456,304,2698,2330,183,50,878,81,27,531,943216,236203,61835031,467599,195322,57636087,185,1824,16,2433,0.116,5.574,5.492,4.283,-0.026,-0.022,-0.035,0.008,0.066,0.200,0.295,,49150,252,1702,5
2020-07-24,PRT,pt,5241,1621,308,3312,3326,166,43,868,38,16,585,1129840,425550,74846833,710170,42424,68590579,208,2255,19,2759,0.052,5.502,5.422,4.299,-0.042,-0.016,-0.036,0.008,0.073,0.274,0.056,,49379,229,1705,3
2020-07-25,PRT,pt,5471,1306,289,3876,2998,133,33,715,33,11,435,530356,262582,43946963,148502,12030,38437062,129,2293,3,3046,-0.038,5.216,5.227,4.539,-0.031,-0.046,-0.035,0.008,0.064,0.331,0.075,,49692,313,1712,7
2020-07-26,PRT,pt,5214,1267,294,3653,2866,137,32,649,22,4,389,378293,66095,32942757,76058,16618,28450699,63,2322,38,2791,0.022,5.418,5.324,4.413,-0.035,-0.030,-0.040,0.005,0.068,0.149,0.179,,49955,263,1716,4
2020-07-27,PRT,pt,4265,1422,261,2582,2054,126,42,772,26,16,519,1222134,359179,70102221,808800,9056,63904546,186,1766,34,2279,0.094,5.555,5.454,4.283,-0.055,-0.035,-0.049,-0.008,0.073,0.227,0.011,,50164,209,1717,1
2020-07-28,PRT,pt,4502,1422,267,2813,2274,137,74,791,21,11,506,1284121,288664,58070886,594901,12744,54431933,152,1930,44,2376,0.032,5.464,5.376,4.268,-0.038,-0.029,-0.042,0.003,0.070,0.184,0.021,,50299,135,1719,2
2020-07-29,PRT,pt,5057,1483,348,3226,2837,178,83,758,37,21,510,1271903,195078,60921409,576970,54470,56567064,176,1955,16,2910,0.050,5.530,5.416,4.258,-0.042,-0.029,-0.043,0.001,0.074,0.133,0.086,,50410,111,1722,3
2020-07-30,PRT,pt,5018,1539,306,3173,2898,135,51,738,31,15,499,1138629,167659,64803261,326681,70802,57564578,173,2091,13,2741,0.012,5.413,5.393,4.313,-0.042,-0.029,-0.044,0.004,0.074,0.128,0.178,,50613,203,1725,3
2020-07-31,PRT,pt,6425,1707,277,4441,3596,170,34,756,34,8,502,1273244,52203,63466561,441936,21463,60316713,185,2488,20,3732,0.030,5.511,5.413,4.253,-0.018,-0.019,-0.040,0.008,0.075,0.039,0.046,,50868,255,1727,2
2020-08-01,PRT,pt,5741,1313,303,4125,3288,196,47,648,86,5,378,681642,28807,32124588,114472,1987,28389858,100,2423,13,3205,0.019,5.455,5.403,4.320,-0.038,-0.031,-0.034,-0.000,0.067,0.041,0.017,,51072,204,1735,8
2020-08-02,PRT,pt,5219,999,233,3987,3342,121,40,1458,24,9,1262,421485,105737,28462011,36770,27043,25226599,79,2150,4,2986,0.066,5.697,5.502,4.385,-0.026,-0.016,-0.044,-0.002,0.062,0.201,0.424,,51310,238,1737,2
2020-08-03,PRT,pt,8105,1655,307,6143,6039,134,57,962,22,14,685,800260,315717,53818994,62026,50526,51140876,160,3412,27,4506,0.025,5.480,5.395,4.325,-0.053,-0.009,-0.041,-0.025,0.069,0.283,0.449,,51463,153,1738,1
