datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-24,PRT,pt,6012,1574,188,4250,3096,211,52,1155,0.1977,267,859,5,206,0,4,40,6,2,30,12,739,152,27,1,1,1249863,507733,59718430,178867,28065,56234896,184,2576,26,3226,0.0242,5.5083,5.4307,4.3452,-0.0338,-0.0287,-0.0473,-0.0200,0.0773,0.2889,0.1356,0.1508,0.5000,0.1547,,2060,202.0260,460,45.1130,23,2.2560,9,0.8830,32214,3.1590,5015,0.4920,10196707,3.3900
2020-03-25,PRT,pt,5900,1698,193,4009,2685,243,63,1326,0.2059,324,965,6,237,2,5,44,9,3,81,16,850,152,40,6,1,1551429,372955,70698777,638592,35127,64527847,217,2432,16,3235,0.1410,5.6048,5.4156,4.3290,-0.0318,-0.0390,-0.0456,-0.0019,0.0771,0.1938,0.0521,0.2083,0.1429,0.2060,,2362,231.6430,302,29.6170,33,3.2360,10,0.9810,37523,3.6800,5309,0.5210,10196707,3.3900
2020-03-26,PRT,pt,6588,1831,202,4555,3652,255,51,1286,0.1667,226,1005,4,251,0,4,37,7,3,56,12,902,160,34,2,1,848920,428325,63557055,127449,46801,58580407,223,2553,23,3789,0.0495,5.5635,5.4396,4.2723,-0.0266,-0.0312,-0.0426,0.0113,0.0747,0.3354,0.2686,0.1753,0.3333,0.1777,,2995,293.7220,633,62.0790,43,4.2170,10,0.9810,44212,4.3360,6689,0.6560,10196707,3.3900
2020-03-27,PRT,pt,6415,1910,268,4237,2989,260,83,1312,0.2420,257,1013,5,255,0,4,70,8,1,62,29,870,143,56,18,5,1623472,431997,59866652,605577,196279,53927721,192,2782,35,3406,0.0573,5.5165,5.4746,4.3215,-0.0271,-0.0296,-0.0442,0.0089,0.0742,0.2102,0.2448,0.2814,0.2174,0.2748,,3544,347.5630,549,53.8410,60,5.8840,17,1.6670,52089,5.1080,7877,0.7730,10196707,3.3900
2020-03-28,PRT,pt,6116,1462,244,4410,2853,247,64,909,0.2058,184,694,8,239,0,3,47,10,4,46,11,603,155,41,13,1,1192952,954145,38900553,272882,11373,36151288,127,2602,14,3373,-0.0180,5.4779,5.4035,4.2923,-0.0217,-0.0310,-0.0404,0.0067,0.0722,0.4444,0.0400,0.2092,0.0714,0.2000,,4268,418.5670,724,71.0030,76,7.4530,16,1.5690,58982,5.7840,6893,0.6760,10196707,3.3900
2020-03-29,PRT,pt,6443,1596,267,4580,3305,199,59,893,0.2287,182,670,9,190,0,4,44,7,4,45,13,561,117,37,5,2,1069737,143024,43652439,195789,61262,40096249,122,2563,30,3728,0.0211,5.4943,5.4124,4.2828,-0.0159,-0.0212,-0.0422,0.0025,0.0732,0.1179,0.2383,0.2403,0.2857,0.2422,,5170,507.0260,902,88.4600,100,9.8070,24,2.3540,64014,6.2780,5032,0.4930,10196707,3.3900
2020-03-30,PRT,pt,5752,1954,255,3543,2709,232,66,1146,0.2215,218,876,5,227,0,4,47,8,7,51,17,737,123,40,7,1,1403047,1101670,76073906,421025,183753,69226776,242,2360,38,3112,0.0448,5.4684,5.4034,4.2789,-0.0406,-0.0166,-0.0386,0.0124,0.0685,0.4398,0.3038,0.2454,0.1250,0.2398,,5962,584.6990,792,77.6720,119,11.6700,19,1.8630,71967,7.0580,7953,0.7800,10196707,3.3900
2020-03-31,PRT,pt,5642,1778,245,3619,2762,225,44,1120,0.1636,193,874,5,220,1,2,34,4,3,65,9,742,116,30,9,1,1671298,400894,70067244,757395,3930,64620797,209,2307,18,3108,0.0573,5.4871,5.4157,4.2843,-0.0126,-0.0122,-0.0400,0.0082,0.0726,0.1935,0.0052,0.2055,0.1000,0.1987,,6408,628.4380,446,43.7400,140,13.7300,21,2.0590,79909,7.8370,7942,0.7790,10196707,3.3900
2020-04-01,PRT,pt,4678,1670,210,2798,2128,191,65,984,0.2539,160,789,8,183,0,5,48,7,5,62,19,692,89,42,7,2,2448011,429183,72814971,1558656,192685,69460558,179,1824,63,2612,0.0362,5.5266,5.4507,4.2615,-0.0040,-0.0159,-0.0415,0.0051,0.0722,0.1492,0.1100,0.3206,0.2222,0.3143,,7443,729.9420,1035,101.5030,160,15.6910,20,1.9610,88539,8.6830,8630,0.8460,10196707,3.3900
2020-04-02,PRT,pt,5019,1761,221,3037,2052,196,58,1106,0.2283,205,855,4,192,0,5,40,10,3,47,6,749,94,42,7,1,2563601,558140,81935679,1053890,3067,76772278,229,2169,48,2573,0.0632,5.5418,5.4161,4.2457,-0.0319,-0.0214,-0.0406,0.0169,0.0705,0.1788,0.0029,0.3088,0.1250,0.2986,,8251,809.1830,808,79.2410,187,18.3390,27,2.6480,97796,9.5910,9257,0.9080,10196707,3.3900
2020-04-03,PRT,pt,5718,1964,244,3510,3059,172,67,1202,0.2803,246,916,8,164,0,3,54,8,2,29,7,844,81,49,10,1,1277552,1278437,77097403,57541,20210,73559497,227,2425,50,3016,0.0531,5.4468,5.3615,4.2523,-0.0334,-0.0207,-0.0368,0.0155,0.0695,0.5002,0.2599,0.3769,0.0909,0.3546,,9034,885.9720,783,76.7890,209,20.4970,22,2.1580,107234,10.5170,9438,0.9260,10196707,3.3900
2020-04-04,PRT,pt,5235,1728,258,3249,2390,243,51,998,0.1735,186,770,11,232,0,2,36,10,3,64,8,681,122,32,13,3,1536690,577514,59268888,348026,203928,54772789,131,2101,60,2943,0.0621,5.4845,5.3964,4.2794,-0.0283,-0.0318,-0.0423,0.0067,0.0740,0.2732,0.3695,0.2078,0.1875,0.2059,,9886,969.5290,852,83.5560,246,24.1250,37,3.6290,116289,11.4050,9055,0.8880,10196707,3.3900
2020-04-05,PRT,pt,5420,1548,239,3633,2462,196,98,891,0.3333,173,666,9,187,0,14,68,13,3,39,15,558,101,65,9,2,1307363,631726,65438631,105079,38763,59690096,166,2176,28,3050,0.0487,5.4490,5.3821,4.3387,-0.0095,0.0081,-0.0425,0.0039,0.0737,0.3258,0.2695,0.3916,0.1818,0.3785,,10524,1032.0980,638,62.5690,266,26.0870,20,1.9610,123005,12.0630,6716,0.6590,10196707,3.3900
2020-04-06,PRT,pt,6510,1954,228,4328,3010,254,147,1252,0.3666,318,886,9,245,0,109,32,6,0,51,11,894,154,124,6,2,1310930,212250,81156364,298624,14195,75940125,252,2704,18,3536,-0.0015,5.3390,5.3557,4.3244,-0.0222,-0.0184,-0.0417,0.0024,0.0727,0.1393,0.0454,0.4460,0.2500,0.4406,,11278,1106.0430,754,73.9450,295,28.9310,29,2.8440,132191,12.9640,9186,0.9010,10196707,3.3900
2020-04-07,PRT,pt,5525,1973,230,3322,2626,239,67,1342,0.2190,251,1056,4,235,0,9,46,6,6,39,11,932,131,38,5,1,794866,186210,87241708,209066,6918,80687302,236,2323,63,2903,0.1196,5.5678,5.4724,4.2699,-0.0225,-0.0137,-0.0365,0.0145,0.0702,0.1898,0.0320,0.2249,0.1667,0.2229,,11730,1150.3710,452,44.3280,311,30.5000,16,1.5690,142748,13.9990,10557,1.0350,10196707,3.3900
2020-04-08,PRT,pt,5421,2030,272,3119,2504,259,56,1343,0.1778,269,1031,11,248,0,2,46,6,2,70,22,939,128,35,12,2,1725890,171052,95208893,863134,54611,90311844,310,2367,32,2712,0.0928,5.5186,5.4452,4.2774,-0.0171,-0.0216,-0.0443,0.0187,0.0739,0.0902,0.0595,0.2147,0.1429,0.2090,,12442,1220.1980,712,69.8260,345,33.8340,34,3.3340,154150,15.1180,11402,1.1180,10196707,3.3900
2020-04-09,PRT,pt,5474,1996,267,3211,2650,241,73,1311,0.2325,324,943,5,236,0,1,60,8,4,67,15,884,123,53,9,3,1453016,527485,78596427,734253,186464,73448838,229,2288,65,2892,0.0436,5.4704,5.4270,4.2781,-0.0081,0.0014,-0.0421,0.0071,0.0715,0.2663,0.2025,0.3011,0.2500,0.2979,,13141,1288.7490,699,68.5520,380,37.2670,35,3.4320,166359,16.3150,12209,1.1970,10196707,3.3900
2020-04-10,PRT,pt,5239,1841,242,3156,2323,261,81,1160,0.2368,231,894,4,257,0,8,62,5,6,65,18,687,130,45,12,4,1812072,677788,68195255,248685,186612,62649316,184,2192,32,2831,0.0247,5.4476,5.3991,4.2674,-0.0314,-0.0248,-0.0429,0.0067,0.0733,0.2722,0.4287,0.2571,0.2500,0.2565,,13956,1368.6770,815,79.9280,409,40.1110,29,2.8440,176546,17.3140,10187,0.9990,10196707,3.3900
2020-04-11,PRT,pt,5061,1737,276,3048,2355,259,70,1122,0.2128,234,856,9,250,1,1,56,7,5,46,19,704,133,45,7,2,1278452,135174,58400496,355938,42431,55126199,131,2236,58,2636,0.0077,5.4437,5.3774,4.2865,-0.0390,-0.0031,-0.0431,0.0072,0.0769,0.0956,0.1065,0.2528,0.2222,0.2513,,15472,1517.3530,1516,148.6750,435,42.6610,26,2.5500,185647,18.2070,9101,0.8930,10196707,3.3900
2020-04-12,PRT,pt,4901,1715,271,2915,2234,293,89,1106,0.2330,209,854,5,288,0,10,52,25,2,59,31,703,167,55,9,3,1738781,462682,56069929,178511,35450,52444898,167,2009,34,2691,-0.0231,5.3988,5.3561,4.3034,-0.0270,-0.0318,-0.0433,0.0042,0.0749,0.2102,0.1657,0.2477,0.2500,0.2479,,15987,1567.8590,515,50.5070,470,46.0930,35,3.4320,190857,18.7180,5210,0.5110,10196707,3.3900
2020-04-13,PRT,pt,5321,2097,314,2910,2568,247,65,1428,0.2083,275,1096,7,240,1,2,49,10,3,65,16,897,124,49,6,1,2115036,201387,87257312,1363834,5567,82864915,209,2185,63,2864,0.0060,5.5154,5.4261,4.2746,-0.0199,-0.0205,-0.0440,0.0032,0.0749,0.0869,0.0041,0.2832,0.1429,0.2778,,16585,1626.5050,598,58.6460,504,49.4280,34,3.3340,199744,19.5890,8887,0.8720,10196707,3.3900
2020-04-14,PRT,pt,5644,2064,336,3244,2727,220,75,1387,0.2542,258,1087,12,208,0,3,65,6,1,43,18,877,111,51,16,2,1619629,456040,89316895,484115,16481,84542275,274,2166,22,3182,0.0355,5.4550,5.3938,4.2734,-0.0246,-0.0102,-0.0386,0.0110,0.0709,0.2197,0.0329,0.3148,0.1111,0.2944,,16934,1660.7320,349,34.2270,535,52.4680,31,3.0400,211664,20.7580,11920,1.1690,10196707,3.3900
2020-04-15,PRT,pt,5637,2084,351,3202,2630,276,66,1422,0.1930,248,1107,6,270,0,6,51,6,3,65,22,977,147,44,17,3,2802699,582670,93553593,1128477,407696,89118881,258,2186,60,3133,-0.0038,5.4432,5.4046,4.2877,-0.0133,0.0316,-0.0406,0.0167,0.0711,0.1721,0.2654,0.2304,0.1500,0.2227,,17448,1711.1410,514,50.4080,567,55.6060,32,3.1380,225292,22.0950,13628,1.3370,10196707,3.3900
2020-04-16,PRT,pt,5330,2067,311,2952,2455,275,69,1271,0.2006,206,1029,9,266,0,4,50,0,15,49,22,856,126,40,8,2,2548695,60857,91272638,998426,11123,86437287,271,2212,36,2811,0.0423,5.5002,5.4410,4.2746,-0.0180,-0.0031,-0.0407,0.0163,0.0729,0.0233,0.0110,0.2410,0.2000,0.2386,,18091,1774.2000,643,63.0600,599,58.7440,32,3.1380,238692,23.4090,13400,1.3140,10196707,3.3900
2020-04-17,PRT,pt,5475,1954,299,3222,2738,215,74,1293,0.2561,263,973,8,207,0,2,68,1,3,44,26,850,111,54,10,2,1506024,124809,82859161,340813,60348,78000388,219,2363,45,2848,0.0584,5.5383,5.4475,4.2412,-0.0250,0.0056,-0.0409,0.0068,0.0737,0.0765,0.1504,0.3273,0.1667,0.3164,,18841,1847.7530,750,73.5530,629,61.6870,30,2.9420,253409,24.8520,14717,1.4430,10196707,3.3900
2020-04-18,PRT,pt,4854,1682,285,2887,2165,216,45,1195,0.1724,234,858,15,201,0,3,33,8,1,40,6,755,96,34,13,0,772678,108957,64582627,156857,10507,59283315,172,1947,20,2715,0.0700,5.5244,5.4245,4.2149,-0.0225,-0.0084,-0.0358,0.0135,0.0705,0.1236,0.0628,0.2615,0.0000,0.2378,,19022,1865.5040,181,17.7510,657,64.4330,28,2.7460,266188,26.1050,12779,1.2530,10196707,3.3900
2020-04-19,PRT,pt,4611,1606,275,2730,2023,196,67,1034,0.2548,215,754,6,190,2,4,51,8,2,30,13,681,90,41,10,4,1053344,182083,62228926,101424,16422,56643691,140,2024,45,2402,0.0632,5.5124,5.4370,4.2788,-0.0214,-0.0003,-0.0429,0.0125,0.0739,0.1474,0.1394,0.3130,0.2857,0.3103,,19685,1930.5250,663,65.0210,687,67.3750,30,2.9420,275690,27.0370,9502,0.9320,10196707,3.3900
2020-04-20,PRT,pt,4815,1957,272,2586,2197,200,112,1200,0.3590,247,917,6,194,0,10,38,61,3,41,10,811,107,93,5,1,1442727,633025,89812774,636742,206788,83064231,248,1979,45,2543,0.0485,5.4478,5.3801,4.2699,-0.0258,-0.0197,-0.0436,0.0061,0.0749,0.3050,0.2451,0.4650,0.1667,0.4563,,20206,1981.6200,521,51.0950,714,70.0230,27,2.6480,286693,28.1160,11003,1.0790,10196707,3.3900
2020-04-21,PRT,pt,5763,1967,248,3548,3179,252,150,1269,0.3731,280,943,8,244,0,4,48,94,4,47,11,888,132,122,5,0,1672680,353340,93552547,644807,183509,87195206,263,2396,20,3084,0.0532,5.4955,5.4153,4.2587,-0.0149,-0.0122,-0.0434,-0.0034,0.0758,0.1744,0.2215,0.4803,0.0000,0.4710,,20863,2046.0530,657,64.4330,735,72.0820,21,2.0590,301522,29.5710,14829,1.4540,10196707,3.3900
2020-04-22,PRT,pt,5191,2022,261,2908,2560,259,71,1263,0.2152,239,983,12,247,0,3,54,10,4,45,22,873,125,42,11,1,1958536,827353,81757744,687913,15790,76259984,242,2212,27,2710,0.0377,5.4596,5.3951,4.2645,-0.0248,-0.0251,-0.0439,-0.0022,0.0761,0.2970,0.0224,0.2515,0.0833,0.2402,,21379,2096.6570,516,50.6050,762,74.7300,27,2.6480,316954,31.0840,15432,1.5130,10196707,3.3900
2020-04-23,PRT,pt,5200,2211,269,2720,2459,212,67,1511,0.2401,268,1203,11,201,1,2,59,5,0,51,10,1052,108,46,8,1,2166156,251095,99507169,902047,175679,93174738,251,2209,74,2666,0.0440,5.4818,5.4164,4.2703,-0.0388,-0.0233,-0.0420,-0.0008,0.0729,0.1039,0.1630,0.2987,0.1111,0.2883,,21982,2155.7940,603,59.1370,785,76.9860,23,2.2560,332045,32.5640,15091,1.4800,10196707,3.3900
2020-04-24,PRT,pt,5388,2192,256,2940,2562,293,47,1348,0.1382,297,1009,6,287,0,1,39,5,2,70,5,957,165,30,7,2,2594971,157341,93817224,1115499,10818,90452145,240,2112,45,2991,0.0315,5.4631,5.4195,4.2563,-0.0478,-0.0419,-0.0415,0.0007,0.0731,0.0572,0.0096,0.1538,0.2222,0.1569,,22353,2192.1780,371,36.3840,820,80.4180,35,3.4320,346770,34.0080,14725,1.4440,10196707,3.3900
2020-04-25,PRT,pt,4831,1610,238,2983,2240,222,47,1133,0.1747,300,745,9,213,0,6,34,5,2,36,7,713,108,33,6,0,1063163,80707,81186130,141774,16463,77269491,215,1981,5,2630,0.0245,5.5059,5.4623,4.2580,0.0027,-0.0054,-0.0446,0.0114,0.0755,0.0706,0.1040,0.2340,0.0000,0.2245,,23271,2282.2070,918,90.0290,880,86.3020,60,5.8840,360210,35.3260,13440,1.3180,10196707,3.3900
2020-04-26,PRT,pt,4998,1675,262,3061,2339,222,52,1157,0.1898,348,760,5,217,0,6,39,6,1,30,10,744,123,34,5,0,1382174,271187,72561571,85466,14129,66659638,172,1982,22,2822,0.0100,5.4680,5.4123,4.2471,-0.0246,-0.0104,-0.0446,0.0039,0.0758,0.1640,0.1419,0.2166,0.0000,0.2099,,23683,2322.6130,412,40.4050,903,88.5580,23,2.2560,368445,36.1340,8235,0.8080,10196707,3.3900
2020-04-27,PRT,pt,5355,2191,308,2856,2782,215,74,1764,0.2561,538,1187,8,207,0,7,56,9,2,33,17,1281,110,45,8,7,2557812,359191,114463444,1307937,226560,106944528,329,2236,20,2770,0.0158,5.4671,5.4036,4.2826,-0.0376,-0.0073,-0.0433,0.0074,0.0758,0.1231,0.1476,0.2903,0.4667,0.3059,,23846,2338.5980,163,15.9860,928,91.0100,25,2.4520,380593,37.3250,12148,1.1910,10196707,3.3900
2020-04-28,PRT,pt,7203,2292,300,4611,3632,289,64,1399,0.1813,266,1073,14,275,0,10,46,6,2,91,14,943,153,44,7,1,1820367,125704,107855566,928557,25395,99047326,283,2981,58,3881,0.0236,5.4541,5.4023,4.2603,-0.0353,-0.0267,-0.0420,0.0035,0.0749,0.0646,0.0266,0.2234,0.1250,0.2195,,24144,2367.8230,298,29.2250,948,92.9710,20,1.9610,396097,38.8460,15504,1.5200,10196707,3.3900
2020-04-29,PRT,pt,8697,2596,348,5753,5249,328,71,1599,0.1779,341,1195,11,317,0,8,53,5,5,131,19,1133,213,41,8,0,1839401,236942,114907449,630000,25418,108782567,265,3775,114,4543,0.0865,5.5438,5.4407,4.2526,-0.0284,-0.0320,-0.0345,0.0139,0.0721,0.1141,0.0388,0.1614,0.0000,0.1565,,24324,2385.4760,180,17.6530,973,95.4230,25,2.4520,410865,40.2940,14768,1.4480,10196707,3.3900
2020-04-30,PRT,pt,5877,2336,323,3218,3262,239,62,1656,0.2060,293,1314,12,227,0,2,54,4,2,59,25,1183,137,31,8,2,1562374,412139,128435291,395836,32968,117709289,354,2470,19,3034,0.0522,5.4903,5.4152,4.2375,-0.0234,-0.0122,-0.0404,0.0120,0.0736,0.2087,0.0769,0.1845,0.2000,0.1854,,24692,2421.5660,368,36.0900,989,96.9920,16,1.5690,427238,41.9000,16373,1.6060,10196707,3.3900
2020-05-01,PRT,pt,5092,2064,293,2735,2544,229,80,1405,0.2589,299,1070,12,217,0,3,69,5,3,35,31,951,123,45,11,3,814133,226257,95918616,70165,52515,89510885,240,1966,32,2854,0.0433,5.5317,5.4612,4.2520,-0.0242,0.0084,-0.0449,0.0080,0.0767,0.2175,0.4281,0.2679,0.2143,0.2637,,24987,2450.4970,295,28.9310,1007,98.7570,18,1.7650,439890,43.1400,12652,1.2410,10196707,3.3900
2020-05-02,PRT,pt,5530,1890,335,3305,3096,234,74,1303,0.2403,324,938,19,215,0,1,67,5,1,46,33,945,113,47,12,0,1317305,99879,78663977,96996,37090,74491687,201,2334,42,2953,0.0114,5.4661,5.4186,4.2602,-0.0191,-0.0353,-0.0439,0.0083,0.0768,0.0705,0.2766,0.2938,0.0000,0.2733,,25351,2486.1950,364,35.6980,1007,98.7570,0,0.0000,450423,44.1730,10533,1.0330,10196707,3.3900
2020-05-03,PRT,pt,6895,1747,314,4834,2983,254,79,1157,0.2372,216,895,7,247,0,1,68,8,2,42,18,778,118,53,19,5,1529144,80561,76387044,238190,34915,70287854,199,2915,49,3732,-0.3679,5.9328,5.6190,4.3656,-0.0336,-0.0177,-0.0552,0.0080,0.0804,0.0500,0.1278,0.3099,0.2083,0.2974,,25190,2470.4050,-161,-15.7890,1023,100.3270,16,1.5690,458822,44.9970,8399,0.8240,10196707,3.3900
2020-05-04,PRT,pt,5452,2306,330,2816,2841,215,63,1488,0.2266,325,1125,14,201,0,2,53,8,0,43,19,1040,101,43,9,3,2285605,985052,129713347,1103400,218994,121729816,364,2263,37,2788,-0.0036,5.5737,5.4423,4.2980,-0.0157,-0.0041,-0.0442,0.0110,0.0750,0.3012,0.1656,0.2986,0.2500,0.2949,,25524,2503.1610,334,32.7560,1063,104.2490,40,3.9230,470678,46.1600,11856,1.1630,10196707,3.3900
2020-05-05,PRT,pt,5881,2529,300,3052,3393,227,43,1302,0.1593,227,1046,13,214,0,0,36,6,1,54,13,939,98,26,12,2,1467351,92622,104491035,678753,18758,98020203,263,2368,50,3200,-0.0002,5.5071,5.4257,4.2738,-0.0222,-0.0093,-0.0417,-0.0015,0.0763,0.0594,0.0269,0.2097,0.1429,0.2029,,25524,2503.1610,0,0.0000,1063,104.2490,0,0.0000,486797,47.7410,16119,1.5810,10196707,3.3900
2020-05-06,PRT,pt,5890,2221,310,3359,3468,227,43,1384,0.1593,232,1115,11,216,0,2,34,6,1,61,9,987,104,26,10,2,2103295,47913,114223783,1768508,13135,108908777,288,2407,28,3167,0.0094,5.4602,5.4123,4.2753,-0.0376,-0.0191,-0.0416,0.0022,0.0750,0.0223,0.0074,0.2000,0.1667,0.1972,,25702,2520.6180,178,17.4570,1074,105.3280,11,1.0790,502495,49.2800,15698,1.5400,10196707,3.3900
2020-05-07,PRT,pt,5845,2274,363,3208,3271,289,90,1431,0.2375,310,1096,8,281,0,5,76,7,2,65,17,1027,162,62,5,0,2148858,222015,112459099,1585657,54789,106013247,254,2451,68,3072,0.0348,5.5103,5.4421,4.2497,-0.0172,-0.0293,-0.0441,0.0035,0.0753,0.0936,0.0334,0.2768,0.0000,0.2707,,26182,2567.6920,480,47.0740,1089,106.7990,15,1.4710,518441,50.8440,15946,1.5640,10196707,3.3900
2020-05-08,PRT,pt,5980,2491,355,3134,3356,226,47,1757,0.1722,371,1362,12,214,1,2,35,7,2,43,12,1285,123,25,7,4,2447876,1024886,123425067,1243878,173864,113642008,329,2591,20,3040,0.0763,5.4638,5.4076,4.2523,-0.0403,-0.0087,-0.0440,-0.0095,0.0763,0.2951,0.1226,0.1689,0.3636,0.1824,,26715,2619.9630,533,52.2720,1105,108.3680,16,1.5690,533783,52.3490,15342,1.5050,10196707,3.3900
2020-05-09,PRT,pt,5867,2033,295,3539,3383,245,65,1762,0.2097,260,1467,22,223,0,0,52,8,5,55,13,1352,122,40,7,2,2159448,792465,80645999,750224,185398,75579556,177,2505,23,3162,0.0630,5.5405,5.4284,4.3079,-0.0327,-0.0186,-0.0401,0.0144,0.0755,0.2685,0.1982,0.2469,0.2222,0.2456,,27268,2674.1970,553,54.2330,1114,109.2510,9,0.8830,547236,53.6680,13453,1.3190,10196707,3.3900
2020-05-10,PRT,pt,7055,2189,357,4509,4444,254,70,1518,0.2160,389,1082,6,248,0,3,55,6,6,58,22,1109,140,50,4,1,1490627,246429,80930858,522901,60067,74429469,159,2947,47,3902,0.0566,5.5443,5.4435,4.2979,-0.0394,-0.0123,-0.0409,-0.0019,0.0750,0.1419,0.1030,0.2632,0.2000,0.2615,,27406,2687.7300,138,13.5340,1126,110.4280,12,1.1770,554718,54.4020,7482,0.7340,10196707,3.3900
2020-05-11,PRT,pt,5591,2043,296,3252,2969,210,56,1299,0.2105,274,977,5,205,0,3,40,7,6,55,12,965,104,37,8,2,2209195,434030,95607040,1509468,216845,88888103,230,2309,60,2992,0.0898,5.5683,5.4503,4.2967,-0.0186,0.0038,-0.0409,0.0013,0.0749,0.1642,0.1256,0.2624,0.2000,0.2583,,27581,2704.8930,175,17.1620,1135,111.3100,9,0.8830,567407,55.6460,12689,1.2440,10196707,3.3900
2020-05-12,PRT,pt,5152,1819,289,3044,2435,190,47,1190,0.1983,211,958,5,185,0,0,33,10,4,47,10,864,96,31,15,2,1392899,37392,92282722,618382,5091,85783098,241,2150,52,2709,-0.0516,5.4499,5.3933,4.3350,-0.0250,-0.0027,-0.0386,0.0109,0.0723,0.0261,0.0082,0.2441,0.1176,0.2292,,27679,2714.5040,98,9.6110,1144,112.1930,9,0.8830,583912,57.2650,16505,1.6190,10196707,3.3900
2020-05-13,PRT,pt,6339,2095,413,3831,3515,294,63,1488,0.1765,223,1236,7,287,2,6,40,11,4,110,8,936,167,38,18,6,1256380,179214,103211133,551805,6141,94400550,348,2585,37,3369,-0.0626,5.4428,5.3945,4.2598,-0.0374,-0.0089,-0.0460,-0.0050,0.0773,0.1248,0.0110,0.1854,0.2500,0.1921,,27913,2737.4520,234,22.9490,1163,114.0560,19,1.8630,602081,59.0470,18169,1.7820,10196707,3.3900
2020-05-14,PRT,pt,5325,1789,293,3243,3124,196,68,1165,0.2576,246,885,6,190,1,2,47,13,5,62,20,806,101,32,8,10,2028908,234409,95303901,1052106,37751,86429310,288,2024,29,2984,0.0079,5.4773,5.3995,4.2186,-0.0302,-0.0013,-0.0452,-0.0026,0.0783,0.1036,0.0346,0.2406,0.5556,0.2781,,28132,2758.9300,219,21.4780,1175,115.2330,12,1.1770,620363,60.8400,18282,1.7930,10196707,3.3900
2020-05-15,PRT,pt,6717,2217,423,4077,4198,209,74,2088,0.2615,977,1077,10,199,0,4,53,12,5,46,7,1670,94,54,5,9,1701264,273225,110168798,772233,5329,103662901,366,2820,28,3503,0.0960,5.5832,5.4718,4.2342,-0.0094,-0.0107,-0.0380,0.0139,0.0726,0.1384,0.0069,0.3649,0.6429,0.3889,,28319,2777.2690,187,18.3390,1184,116.1160,9,0.8830,640811,62.8450,20448,2.0050,10196707,3.3900
2020-05-16,PRT,pt,6751,1932,332,4487,4306,228,77,1948,0.2525,949,969,11,217,0,2,59,10,6,46,21,1578,134,45,5,9,1247690,274908,88742392,164712,50551,83313014,243,2738,29,3741,0.0726,5.5381,5.4343,4.2851,-0.0310,-0.0119,-0.0401,-0.0026,0.0723,0.1806,0.2348,0.2514,0.6429,0.2798,,28583,2803.1600,264,25.8910,1190,116.7040,6,0.5880,656774,64.4100,15963,1.5660,10196707,3.3900
2020-05-17,PRT,pt,5623,1614,398,3611,3179,203,58,1492,0.2222,706,749,6,197,0,6,46,4,2,30,8,1160,116,43,5,2,1049383,250820,70973630,74613,23168,67102097,207,2471,22,2923,0.0337,5.5621,5.4424,4.2497,-0.0206,-0.0071,-0.0399,0.0041,0.0741,0.1929,0.2369,0.2704,0.2857,0.2711,,28810,2825.4220,227,22.2620,1203,117.9790,13,1.2750,665719,65.2880,8945,0.8770,10196707,3.3900
2020-05-18,PRT,pt,6697,2200,329,4168,4153,207,53,2233,0.2038,1154,1050,5,202,0,3,40,5,5,63,5,1856,92,38,11,1,2331185,106383,110050779,1456498,9208,104214688,277,2895,55,3470,0.1049,5.5079,5.5340,4.3254,-0.0655,-0.0407,-0.0430,0.0001,0.0757,0.0436,0.0063,0.2923,0.0833,0.2746,,29036,2847.5860,226,22.1640,1218,119.4500,15,1.4710,677767,66.4690,12048,1.1820,10196707,3.3900
2020-05-19,PRT,pt,6314,2275,333,3706,3914,224,34,1886,0.1318,722,1117,12,212,0,2,26,4,2,46,7,1436,116,20,9,0,1990592,232072,95208972,1198266,185947,89092294,222,2728,99,3265,0.0256,5.4801,5.4407,4.2632,-0.0601,-0.0420,-0.0435,-0.0093,0.0741,0.1044,0.1343,0.1471,0.0000,0.1379,,29209,2864.5520,173,16.9660,1231,120.7250,13,1.2750,693888,68.0500,16121,1.5810,10196707,3.3900
