datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-18,6697,203,51,2239,2315378,102912,110070057,0.04256,277,2895,55,3470,0.1049,5.53398,4.32536,5.50793,,,,,,5,198,0,3,38,5,0,1154,36,29209,6430,1231,
2020-05-19,6314,218,34,1892,1988191,232072,95211373,0.10452,222,2728,99,3265,0.02561,5.44069,4.26321,5.48007,-0.03502,-0.0446,-0.03197,0.05926,-0.03515,12,206,0,2,26,4,0,721,49,29432,6431,1247,
2020-05-20,6478,219,52,1668,2140670,83544,109025073,0.03756,226,2666,116,3470,-0.00537,5.3901,4.26202,5.45662,-0.02115,-0.03874,-0.04515,0.06913,-0.04234,9,210,0,2,41,6,0,444,36,29660,6452,1263,
2020-05-21,5483,224,49,1457,2382985,115214,100920647,0.04612,299,2295,33,2855,0.02763,5.42292,4.29189,5.49481,-0.03982,-0.03338,-0.03805,0.05028,-0.0449,7,217,0,1,46,2,0,313,35,29912,6452,1277,
2020-05-22,6612,230,54,1396,1901122,265701,106377004,0.12262,251,2571,68,3721,0.0366,5.39795,4.26374,5.48591,-0.01262,-0.04661,0.02717,0.03038,-0.02694,11,219,2,0,39,7,0,284,52,30200,7590,1289,
2020-05-23,5732,284,63,970,1983296,120189,74491962,0.05714,160,2396,40,3136,0.01465,5.41308,4.25916,5.51698,-0.03702,-0.04996,-0.03408,0.05878,-0.04861,8,276,0,22,34,3,0,247,29,30471,7705,1302,
2020-05-24,6849,243,56,1082,1780586,173491,70791055,0.08878,173,2823,21,3832,0.17804,5.7384,4.33041,5.85372,-0.00805,-0.02522,-0.01144,0.03819,-0.02001,12,231,0,6,44,4,0,340,31,30623,17549,1316,
2020-05-25,6001,189,37,1561,2148611,106091,108185830,0.04705,276,2558,87,3079,0.06756,5.51711,4.25937,5.62237,0.01314,-0.04913,0.01633,0.01431,-0.0407,6,183,0,0,33,3,0,333,24,30788,17822,1330,
2020-05-26,5876,153,64,1364,1677482,163151,102380534,0.08864,247,2575,76,2978,0.24202,5.75639,4.04484,5.86972,-0.00923,-0.0443,-0.01464,0.0436,-0.04278,5,148,0,4,55,2,0,323,29,31007,18096,1342,
2020-05-27,5956,202,131,1290,1568454,167312,108819043,0.09639,272,2513,67,3103,0.06588,5.47278,4.25036,5.61098,0.03327,-0.04913,0.05987,-0.02856,-0.0407,7,195,0,1,119,8,0,233,28,31292,18349,1356,
2020-05-28,4881,178,87,1124,2062021,113214,95930058,0.05205,207,1918,103,2653,0.02357,5.34267,4.27408,5.39499,-0.03998,-0.04148,-0.04923,0.08637,-0.04103,10,168,0,2,74,9,0,238,22,31596,18637,1369,
2020-05-29,4330,287,36,1182,1651264,87773,97866570,0.05047,216,1881,88,2144,-0.14162,5.3156,4.26495,5.1406,-0.01685,-0.04127,0.00452,0.04687,-0.04484,17,318,0,4,34,9,0,257,26,31946,18911,1383,
2020-05-30,5227,167,41,950,702863,93796,62665189,0.11774,175,2137,24,2891,-0.31782,5.2519,4.23287,4.99968,-0.04659,-0.04429,-0.05082,0.07435,-0.05834,8,162,0,4,31,2,0,220,18,32203,19186,1396,
2020-05-31,6015,141,50,994,495860,63285,62351884,0.11318,187,2612,12,3204,-0.16106,5.34778,4.24557,5.29739,-0.04848,-0.04525,-0.05857,0.08206,-0.04726,8,133,0,0,41,6,0,216,23,32500,19409,1410,
2020-06-01,5979,132,36,1067,1311226,78624,90599818,0.05657,274,2445,21,3237,-0.00029,5.40434,4.22915,5.42614,-0.04568,-0.04463,-0.05606,0.07917,-0.04329,7,125,0,6,15,6,0,251,19,32700,19552,1424,
2020-06-02,7860,139,294,1268,1275417,391605,83951357,0.23491,253,3285,39,4282,-0.04449,5.36817,4.28475,5.3239,-0.04671,-0.0581,-0.02829,0.07725,-0.07617,9,130,0,4,279,11,0,320,19,32895,19869,1436,
2020-06-03,12090,291,143,1147,2051907,130148,74415480,0.05964,205,5122,60,6702,-0.01791,5.43805,4.2685,5.39792,-0.01324,-0.02503,-0.00596,0.0372,-0.01004,8,283,0,1,130,11,0,241,25,33261,20079,1447,
2020-06-04,7747,143,28,1404,1587091,24294,79838360,0.01508,231,3139,45,4332,-0.05607,5.40693,4.31931,5.4513,-0.04331,-0.05345,-0.04515,0.06805,-0.05364,9,134,0,2,19,3,0,267,20,33592,20323,1455,
2020-06-05,5528,157,42,1203,920043,31837,79364660,0.03345,234,2203,48,3042,-0.0639,5.41012,4.25872,5.4429,-0.02869,-0.03259,-0.02618,0.06701,-0.01155,9,148,0,3,39,0,0,294,27,33969,20526,1465,
2020-06-06,5944,159,41,1080,617284,34302,57250756,0.05264,136,2391,33,3384,-0.04228,5.34278,4.29558,5.35195,,,,,,5,154,0,2,39,0,0,223,17,34351,20807,1474,
2020-06-07,12031,281,50,1111,697879,51309,67107963,0.06849,164,5317,32,6518,-0.12145,5.21164,4.37108,5.19509,0.01636,-0.0347,0.0471,0.00811,-0.03925,2,279,0,3,41,4,0,216,25,34693,20995,1479,
2020-06-08,6811,257,41,1370,920613,80632,87972778,0.08053,201,2797,89,3724,0.03918,5.3816,4.29553,5.43729,,,,,,7,250,0,1,37,2,0,296,32,34885,21156,1485,
2020-06-09,6846,211,51,2847,1328779,69444,74509350,0.04967,168,2912,76,3690,-0.01215,5.4,4.28343,5.48909,-0.04299,-0.04251,-0.04476,0.06671,-0.05222,6,205,0,0,42,7,0,250,22,35306,21339,1492,
