datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,GIN,fr,540,181,15,36,106,2,1,58,32301,14319,367205,648,5,207220,1,163,1,375,0.024,5.563,5.474,4.300,-0.038,-0.042,-0.043,-0.004,0.073,0.307,0.008,,2658.000,0.000,16.000,0.000
2020-05-19,GIN,fr,516,195,10,39,110,1,0,55,8871,9363,343372,47,0,286560,0,231,0,285,0.015,5.474,5.442,4.255,-0.046,-0.045,-0.049,-0.033,0.079,0.513,0.000,,2796.000,138.000,16.000,0.000
2020-05-20,GIN,fr,515,177,20,33,89,2,2,53,47327,6582,312322,6433,1108,281600,0,223,1,291,-0.054,5.442,5.376,4.255,-0.068,-0.063,-0.043,-0.010,0.074,0.122,0.147,,2863.000,67.000,18.000,2.000
2020-05-21,GIN,fr,490,147,19,28,98,3,0,49,294248,1268,223185,253421,0,140389,0,239,1,250,0.013,5.340,5.354,4.282,-0.041,-0.010,-0.042,-0.007,0.070,0.004,0.000,,2863.000,0.000,18.000,0.000
2020-05-22,GIN,fr,523,197,20,34,82,5,0,56,54208,16923,573276,4741,0,496451,0,242,1,280,0.043,5.463,5.383,4.251,0.042,0.050,-0.037,0.033,0.072,0.238,0.000,,3067.000,204.000,19.000,1.000
2020-05-23,GIN,fr,480,183,15,12,60,0,0,34,43064,15008,263940,0,0,203140,1,193,0,286,0.014,5.571,5.455,4.304,-0.013,-0.051,-0.043,0.020,0.078,0.258,,,3067.000,0.000,19.000,0.000
2020-05-24,GIN,fr,443,142,17,14,47,3,0,20,18059,20205,231807,6160,0,101167,0,188,0,255,0.031,5.651,5.514,4.289,-0.058,-0.057,-0.028,0.023,0.064,0.528,0.000,,3176.000,109.000,20.000,1.000
2020-05-25,GIN,fr,548,159,16,19,79,0,0,34,28785,8056,282059,0,0,182166,2,249,0,297,0.048,5.543,5.468,4.285,0.004,-0.018,-0.042,0.003,0.077,0.219,,,3275.000,99.000,20.000,0.000
2020-05-26,GIN,fr,503,144,23,46,83,2,0,45,166333,109885,561969,128740,0,423142,2,257,0,244,-0.034,5.450,5.371,4.247,-0.032,-0.013,-0.044,0.009,0.074,0.398,0.000,,3275.000,0.000,20.000,0.000
2020-05-27,GIN,fr,492,146,18,34,74,1,0,39,31672,55760,511082,89,0,383405,1,233,0,258,0.060,5.626,5.474,4.194,-0.024,-0.001,-0.044,-0.008,0.078,0.638,0.000,,3358.000,83.000,20.000,0.000
2020-05-28,GIN,fr,480,149,17,22,75,1,0,48,88912,7368,431668,88,0,329668,1,222,0,257,-0.078,5.360,5.339,4.306,-0.053,-0.028,-0.044,-0.009,0.076,0.077,0.000,,3446.000,88.000,21.000,1.000
2020-05-29,GIN,fr,511,129,29,19,53,1,0,31,24621,52184,320362,4720,0,288409,3,274,0,234,-0.111,5.280,5.393,4.289,-0.020,0.012,-0.044,0.020,0.073,0.679,0.000,,3553.000,107.000,22.000,1.000
2020-05-30,GIN,fr,474,158,21,5,62,1,0,37,70869,8127,476357,103,0,369438,0,194,1,279,-0.172,5.270,5.298,4.338,-0.060,-0.052,-0.045,0.001,0.076,0.103,0.000,,3656.000,103.000,22.000,0.000
2020-05-31,GIN,fr,450,120,11,6,61,2,0,31,14881,4580,233330,319,0,156912,0,177,0,273,-0.139,5.314,5.327,4.285,-0.039,-0.043,-0.042,0.001,0.075,0.235,0.000,,3706.000,50.000,23.000,1.000
2020-06-01,GIN,fr,507,138,10,17,58,2,0,23,5876,29317,283158,241,0,156672,2,214,0,291,0.008,5.438,5.382,4.245,-0.020,-0.025,-0.047,0.002,0.075,0.833,0.000,,3771.000,65.000,23.000,0.000
2020-06-02,GIN,fr,436,142,10,20,54,1,1,33,67088,38989,204715,750,824,132467,0,170,1,265,0.026,5.432,5.425,4.233,,-0.017,-0.039,0.008,0.068,0.368,0.524,,3844.000,73.000,23.000,0.000
2020-06-03,GIN,fr,512,156,29,14,51,0,0,22,57855,38482,106636,0,0,44315,0,231,0,281,-0.127,5.417,5.390,4.252,-0.027,-0.030,-0.041,0.017,0.074,0.399,,,3844.000,0.000,23.000,0.000
2020-06-04,GIN,fr,474,126,17,12,50,5,1,24,114930,862,270439,55218,97,249130,3,206,0,265,-0.096,5.387,5.363,4.277,-0.015,-0.030,-0.033,0.009,0.070,0.007,0.002,,3886.000,42.000,23.000,0.000
2020-06-05,GIN,fr,440,143,18,11,66,4,0,38,18337,19580,223570,4073,0,120292,0,195,0,245,0.016,5.485,5.462,4.259,-0.023,-0.041,-0.044,0.009,0.072,0.516,0.000,,3991.000,105.000,23.000,0.000
2020-06-06,GIN,fr,436,112,16,12,53,0,0,26,12637,41415,190038,0,0,124819,0,182,0,254,-0.089,5.412,5.369,4.273,-0.005,-0.010,-0.041,0.019,0.071,0.766,,,4060.000,69.000,23.000,0.000
2020-06-07,GIN,fr,425,90,22,8,79,0,0,41,51621,674,496648,0,0,332378,0,172,0,253,-0.108,5.159,5.213,4.346,-0.051,-0.041,-0.045,-0.027,0.074,0.013,,,4117.000,57.000,23.000,0.000
2020-06-08,GIN,fr,504,149,19,18,99,1,0,52,107341,20936,373282,4137,0,230302,1,201,0,302,0.035,5.461,5.405,4.356,-0.035,-0.049,-0.039,0.013,0.076,0.163,0.000,,4165.000,48.000,23.000,0.000
2020-06-09,GIN,fr,394,93,9,30,67,0,0,29,35588,6175,258360,0,0,162789,2,162,0,230,-0.061,5.467,5.436,4.359,-0.063,-0.032,-0.036,-0.004,0.073,0.148,,,4216.000,51.000,23.000,0.000
2020-06-10,GIN,fr,398,99,8,24,50,1,0,27,48470,27093,123134,918,0,61959,2,186,0,210,-0.030,5.357,5.370,4.285,-0.058,-0.033,-0.049,-0.036,0.082,0.359,0.000,,4258.000,42.000,23.000,0.000
2020-06-11,GIN,fr,444,92,14,18,25,0,0,10,32679,1021,93316,0,0,40922,3,207,0,234,-0.037,5.500,5.422,4.259,-0.037,-0.011,-0.047,-0.017,0.079,0.030,,,4258.000,0.000,23.000,0.000
2020-06-12,GIN,fr,431,113,12,17,60,1,0,33,150224,4707,329472,134284,0,242382,0,206,0,225,0.077,5.437,5.437,4.262,-0.061,-0.032,-0.031,0.014,0.066,0.030,0.000,,4372.000,114.000,23.000,0.000
2020-06-13,GIN,fr,467,123,13,12,54,0,0,19,34898,11370,367316,0,0,249748,0,192,0,275,0.093,5.537,5.499,4.231,-0.060,0.000,-0.038,0.033,0.071,0.246,,,4426.000,54.000,24.000,1.000
2020-06-14,GIN,fr,479,131,9,11,52,0,0,24,6760,2943,283268,0,0,179760,0,195,1,283,-0.055,5.397,5.390,4.386,-0.073,-0.011,-0.044,-0.009,0.077,0.303,,,4484.000,58.000,25.000,1.000
2020-06-15,GIN,fr,491,158,18,21,68,1,0,32,25625,4586,266280,382,0,185049,0,228,0,263,-0.060,5.420,5.410,4.277,-0.033,-0.027,-0.044,0.003,0.076,0.152,0.000,,4532.000,48.000,25.000,0.000
2020-06-16,GIN,fr,485,126,20,30,93,1,0,29,27613,3817,429577,36,0,304717,0,215,0,270,-0.059,5.559,5.519,4.178,-0.039,-0.018,-0.040,0.013,0.070,0.121,0.000,,4572.000,40.000,26.000,1.000
2020-06-17,GIN,fr,424,105,20,31,55,3,0,29,168770,6990,274928,143102,0,216173,3,215,0,206,-0.065,5.511,5.398,4.281,-0.084,-0.027,-0.044,-0.005,0.077,0.040,0.000,,4639.000,67.000,26.000,0.000
2020-06-18,GIN,fr,421,117,38,24,63,2,0,35,83792,6438,209560,1348,0,168527,0,170,0,251,-0.045,5.637,5.421,4.313,-0.042,-0.057,-0.032,0.011,0.066,0.071,0.000,,4668.000,29.000,26.000,0.000
2020-06-19,GIN,fr,469,133,37,30,65,1,0,24,39540,9907,284928,495,0,91560,0,177,0,292,-0.017,5.550,5.414,4.281,-0.053,-0.044,-0.038,0.009,0.069,0.200,0.000,,4841.000,173.000,26.000,0.000
2020-06-20,GIN,fr,447,108,20,14,65,0,0,29,63430,22573,244909,0,0,158777,4,173,0,270,-0.038,5.521,5.498,4.259,-0.047,-0.025,-0.045,-0.015,0.067,0.262,,,4904.000,63.000,27.000,1.000
2020-06-21,GIN,fr,326,49,9,9,31,1,0,9,25087,12869,88425,5364,0,11042,0,145,0,181,-0.053,5.468,5.502,4.335,-0.006,-0.029,-0.047,-0.010,0.074,0.339,0.000,,4960.000,56.000,27.000,0.000
2020-06-22,GIN,fr,400,92,12,20,54,1,0,29,28430,960,228904,151,0,194304,1,179,0,220,-0.015,5.429,5.405,4.342,-0.016,-0.024,-0.042,-0.002,0.072,0.033,0.000,,4988.000,28.000,27.000,0.000
2020-06-23,GIN,fr,441,114,14,35,71,1,0,31,15740,11250,281420,108,0,196721,1,198,0,242,-0.012,5.486,5.453,4.196,-0.064,-0.060,-0.046,0.004,0.073,0.417,0.000,,4988.000,0.000,27.000,0.000
2020-06-24,GIN,fr,456,99,10,39,65,2,0,32,18061,22525,268250,558,0,230206,0,188,0,268,0.049,5.514,5.459,4.243,-0.042,-0.036,-0.038,0.011,0.072,0.555,0.000,,5104.000,116.000,29.000,2.000
2020-06-25,GIN,fr,361,74,9,33,53,0,0,19,13993,24397,242971,0,0,178825,0,153,0,208,-0.022,5.436,5.360,4.362,-0.044,-0.016,-0.029,0.003,0.065,0.636,,,5174.000,70.000,29.000,0.000
2020-06-26,GIN,fr,446,88,13,35,55,1,0,21,21976,34797,216114,914,0,166778,0,229,0,217,0.019,5.442,5.417,4.227,-0.049,-0.008,-0.039,0.008,0.071,0.613,0.000,,5211.000,37.000,29.000,0.000
2020-06-27,GIN,fr,392,87,13,17,42,2,0,17,11148,16681,149829,797,0,74936,0,163,0,229,-0.082,5.377,5.383,4.294,-0.024,-0.028,-0.036,0.001,0.071,0.599,0.000,,5260.000,49.000,29.000,0.000
2020-06-28,GIN,fr,378,52,15,18,30,1,0,10,10537,53545,119713,152,0,62347,0,148,0,230,-0.001,5.463,5.370,4.223,-0.064,-0.062,-0.044,-0.030,0.072,0.836,0.000,,5291.000,31.000,30.000,1.000
2020-06-29,GIN,fr,442,87,19,30,62,0,1,30,39930,38762,259110,0,27068,125199,1,221,0,220,0.065,5.494,5.425,4.326,-0.062,-0.062,-0.049,-0.036,0.077,0.493,1.000,,5342.000,51.000,31.000,1.000
2020-06-30,GIN,fr,424,107,18,27,45,2,0,26,74496,27915,204415,143,0,98667,0,195,1,228,-0.076,5.243,5.287,4.341,-0.043,-0.025,-0.036,0.004,0.069,0.273,0.000,,5351.000,9.000,31.000,0.000
2020-07-01,GIN,fr,414,104,10,21,56,1,0,30,23305,4653,167682,363,0,111102,1,194,1,218,0.068,5.492,5.461,4.230,,-0.011,-0.036,0.017,0.067,0.166,0.000,,5391.000,40.000,33.000,2.000
2020-07-02,GIN,fr,432,100,15,27,57,1,0,25,11648,8416,190008,333,0,118826,2,192,0,238,-0.069,5.380,5.378,4.280,-0.026,-0.012,-0.031,0.016,0.067,0.419,0.000,,5404.000,13.000,33.000,0.000
2020-07-03,GIN,fr,371,60,9,37,45,0,0,19,27385,83126,266194,0,0,213958,0,157,2,212,-0.013,5.558,5.413,4.272,-0.041,-0.019,-0.037,0.004,0.072,0.752,,,5450.000,46.000,33.000,0.000
2020-07-04,GIN,fr,426,107,14,18,40,1,0,17,31847,9787,249001,195,0,200184,0,187,0,239,0.056,5.516,5.446,4.304,-0.055,-0.011,-0.045,-0.034,0.073,0.235,0.000,,5521.000,71.000,33.000,0.000
2020-07-05,GIN,fr,394,79,8,25,56,0,0,24,21988,10622,235575,0,0,105963,0,163,0,231,-0.076,5.523,5.451,4.168,-0.050,-0.035,-0.045,-0.021,0.074,0.326,,,5570.000,49.000,34.000,1.000
2020-07-06,GIN,fr,398,66,11,22,42,1,0,19,32178,3853,150928,538,0,91140,0,154,1,243,-0.029,5.458,5.420,4.319,-0.045,-0.037,-0.044,0.000,0.077,0.107,0.000,,5610.000,40.000,34.000,0.000
2020-07-07,GIN,fr,405,105,11,30,56,1,0,33,20172,17879,225824,5020,0,124300,0,172,2,231,-0.069,5.461,5.401,4.300,-0.069,-0.077,-0.043,-0.005,0.074,0.470,0.000,,5636.000,26.000,34.000,0.000
2020-07-08,GIN,fr,413,97,9,31,47,3,0,16,19484,4852,296297,739,0,235109,0,178,2,233,-0.030,5.453,5.359,4.387,-0.052,-0.042,-0.032,-0.004,0.068,0.199,0.000,,5697.000,61.000,34.000,0.000
2020-07-09,GIN,fr,423,102,9,22,43,1,0,21,67429,33290,224907,2601,0,128688,0,187,2,234,-0.062,5.477,5.427,4.317,-0.043,-0.013,-0.038,0.004,0.071,0.331,0.000,,5697.000,0.000,34.000,0.000
2020-07-10,GIN,fr,499,121,22,33,54,1,0,25,75273,7791,273677,1033,0,123563,0,257,0,242,-0.024,5.305,5.350,4.370,-0.043,-0.018,-0.040,0.003,0.072,0.094,0.000,,5881.000,184.000,36.000,2.000
2020-07-11,GIN,fr,428,82,15,20,43,1,0,25,46153,10489,363676,135,0,276730,4,198,0,226,0.026,5.456,5.350,4.348,-0.030,-0.032,-0.030,0.016,0.066,0.185,0.000,,5969.000,88.000,37.000,1.000
2020-07-12,GIN,fr,399,59,17,29,37,0,0,9,53460,57733,61470,0,0,19273,3,147,0,249,-0.029,5.484,5.389,4.275,-0.007,-0.020,-0.039,-0.001,0.073,0.519,,,6044.000,75.000,37.000,0.000
2020-07-13,GIN,fr,471,109,14,35,44,4,0,28,177216,63757,325405,155522,0,70508,0,190,0,281,-0.024,5.512,5.427,4.274,-0.038,-0.014,-0.036,0.008,0.070,0.265,0.000,,6141.000,97.000,37.000,0.000
2020-07-14,GIN,fr,391,79,8,32,32,1,0,11,11468,10525,79973,131,0,32472,1,162,0,228,0.004,5.469,5.433,4.237,-0.026,-0.017,-0.031,0.015,0.065,0.479,0.000,,6141.000,0.000,37.000,0.000
2020-07-15,GIN,fr,453,88,15,25,53,1,0,27,73534,16938,281931,81,0,207721,1,185,2,265,0.056,5.554,5.426,4.271,-0.025,-0.022,-0.035,-0.018,0.069,0.187,0.000,,6141.000,0.000,37.000,0.000
2020-07-16,GIN,fr,329,56,8,22,26,0,0,11,20846,10099,212642,0,0,89962,0,127,1,201,-0.043,5.450,5.403,4.272,-0.055,-0.046,-0.036,0.001,0.068,0.326,,,6276.000,135.000,38.000,1.000
2020-07-17,GIN,fr,377,87,12,40,32,0,0,18,12402,34513,107114,0,0,80492,0,192,1,184,0.005,5.493,5.414,4.351,-0.032,-0.011,-0.041,0.001,0.070,0.736,,,6276.000,0.000,38.000,0.000
2020-07-18,GIN,fr,380,71,11,24,41,1,1,9,41121,71184,133842,352,558,29666,0,132,0,248,-0.122,5.342,5.397,4.338,-0.031,-0.008,-0.040,0.005,0.073,0.634,0.613,,6430.000,154.000,39.000,1.000
2020-07-19,GIN,fr,394,62,17,16,51,1,1,17,60506,6739,211583,678,1027,121186,0,178,0,216,-0.105,5.337,5.317,4.337,-0.029,0.001,-0.045,0.017,0.070,0.100,0.602,,6491.000,61.000,39.000,0.000
2020-07-20,GIN,fr,377,54,16,18,48,2,0,11,28622,864,133030,431,0,33810,1,182,2,192,0.017,5.452,5.377,4.364,-0.010,-0.006,-0.030,0.006,0.067,0.029,0.000,,6544.000,53.000,39.000,0.000
2020-07-21,GIN,fr,362,73,15,22,67,0,1,26,26862,11019,285429,0,767,120857,2,170,0,190,0.024,5.498,5.389,4.341,-0.039,-0.022,-0.040,-0.023,0.072,0.291,1.000,,6590.000,46.000,40.000,1.000
2020-07-22,GIN,fr,501,141,19,34,81,0,0,42,51036,8626,587130,0,0,415294,1,238,0,262,-0.062,5.499,5.412,4.258,-0.047,-0.044,-0.038,0.021,0.067,0.145,,,6652.000,62.000,41.000,1.000
2020-07-23,GIN,fr,409,93,17,23,59,0,0,21,13644,37879,305163,0,0,181430,0,183,0,226,0.039,5.530,5.437,4.302,-0.000,-0.003,-0.036,0.023,0.069,0.735,,,6747.000,95.000,41.000,0.000
2020-07-24,GIN,fr,425,106,25,26,65,0,0,26,304509,55982,583046,0,0,204232,0,187,1,237,-0.115,5.427,5.336,4.276,-0.033,-0.013,-0.034,-0.004,0.070,0.155,,,6806.000,59.000,42.000,1.000
2020-07-25,GIN,fr,406,93,14,19,71,0,0,32,61148,53636,394325,0,0,291546,0,148,1,257,0.023,5.451,5.371,4.364,-0.040,-0.048,-0.034,0.016,0.071,0.467,,,6867.000,61.000,42.000,0.000
2020-07-26,GIN,fr,411,80,17,13,66,1,0,32,64186,67673,287502,330,0,173266,2,135,0,274,0.025,5.471,5.388,4.249,-0.009,-0.025,-0.032,0.011,0.068,0.513,0.000,,6927.000,60.000,42.000,0.000
2020-07-27,GIN,fr,423,74,13,36,41,2,0,17,17779,3523,155828,7453,0,27230,2,177,1,243,-0.004,5.538,5.444,4.272,-0.009,0.012,-0.041,0.003,0.071,0.165,0.000,,7008.000,81.000,43.000,1.000
2020-07-28,GIN,fr,473,84,16,46,54,0,0,30,23965,123089,271975,0,0,232249,1,175,5,292,0.020,5.445,5.358,4.267,-0.013,0.002,-0.037,0.014,0.071,0.837,,,7055.000,47.000,45.000,2.000
2020-07-29,GIN,fr,422,95,9,41,49,2,0,21,40485,101552,136269,1311,0,59217,0,215,1,206,0.031,5.596,5.469,4.316,-0.040,-0.033,-0.039,-0.001,0.066,0.715,0.000,,7126.000,71.000,46.000,1.000
2020-07-30,GIN,fr,399,75,13,24,50,2,0,22,7936,81734,180578,2890,0,91933,1,170,0,228,-0.100,5.355,5.302,4.326,-0.041,-0.024,-0.039,0.017,0.071,0.911,0.000,,7183.000,57.000,46.000,0.000
