datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,JOR,448,9,1,36,110210,11078,49781,13,175,11,249,0.014,5.503,5.419,4.297,-0.043,-0.028,-0.032,0.025,0.069,0.091,,1111,841,9
2020-06-28,JOR,423,20,9,42,240174,8003,235768,20,176,8,219,0.054,5.647,5.495,4.230,-0.069,-0.045,-0.041,-0.022,0.071,0.032,,1121,860,9
2020-06-29,JOR,481,26,2,29,181008,2997,80278,29,191,4,257,0.006,5.547,5.455,4.305,-0.077,-0.069,-0.044,-0.009,0.075,0.016,,1128,867,9
2020-06-30,JOR,451,21,4,46,45893,10582,238453,20,205,8,218,-0.071,5.444,5.423,4.326,-0.058,-0.018,-0.034,0.011,0.070,0.187,,1132,882,9
2020-07-01,JOR,466,23,3,65,1003206,6641,583622,17,191,9,249,0.118,5.637,5.534,4.299,-0.058,-0.024,-0.036,0.005,0.065,0.007,,1133,886,9
2020-07-02,JOR,423,12,8,34,17248,18799,105043,16,138,11,258,-0.023,5.558,5.482,4.282,-0.035,0.013,-0.041,0.011,0.070,0.522,,1136,889,9
2020-07-03,JOR,322,15,3,31,166285,36479,106266,9,94,13,206,0.025,5.601,5.455,4.304,-0.027,-0.029,-0.044,0.008,0.072,0.180,,1147,897,10
2020-07-04,JOR,385,28,1,32,171141,645,80216,6,160,14,205,0.014,5.575,5.441,4.365,-0.034,0.003,-0.041,-0.016,0.072,0.004,,1150,902,10
2020-07-05,JOR,431,16,0,49,60260,0,143038,17,230,7,177,-0.120,5.240,5.275,4.301,-0.052,0.038,-0.049,-0.012,0.077,0.000,,1164,942,10
2020-07-06,JOR,383,21,2,39,176674,112,261424,20,157,5,201,-0.037,5.467,5.430,4.285,-0.033,-0.016,-0.041,0.003,0.073,0.001,,1167,957,10
2020-07-07,JOR,366,23,11,26,1040670,39767,992042,14,155,2,195,0.092,5.555,5.475,4.290,-0.054,-0.040,-0.043,0.009,0.072,0.037,,1169,969,10
2020-07-08,JOR,373,17,5,39,190331,21600,216500,10,148,8,207,-0.060,5.466,5.387,4.256,-0.049,-0.034,-0.034,-0.003,0.069,0.102,,1169,977,10
2020-07-09,JOR,364,14,8,23,163188,11814,130571,11,151,13,189,0.086,5.567,5.490,4.289,-0.014,-0.009,-0.038,0.003,0.072,0.068,,1169,982,10
2020-07-10,JOR,364,17,4,30,168816,33281,86722,11,151,11,191,0.095,5.543,5.509,4.290,-0.035,0.000,-0.047,0.013,0.072,0.165,,1173,986,10
2020-07-11,JOR,371,23,9,38,171291,8797,144431,16,123,18,214,-0.012,5.489,5.341,4.273,-0.023,0.004,-0.040,0.001,0.074,0.049,,1176,991,10
