datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,URY,3796,99,24,404,234598,69738,16653938,137,1461,50,2148,0.232,5.508,5.430,4.316,-0.028,-0.006,-0.040,0.012,0.069,0.229,,885,815,25
2020-06-24,URY,3213,77,27,452,155841,23017,20546755,110,1254,31,1818,0.163,5.550,5.466,4.249,-0.013,-0.025,-0.038,0.017,0.069,0.129,,902,815,26
2020-06-25,URY,3228,85,26,459,152204,16416,23337798,163,1170,16,1879,0.168,5.479,5.434,4.282,-0.038,-0.020,-0.037,0.011,0.075,0.097,,907,818,26
2020-06-26,URY,3062,71,16,378,159925,22386,19672990,133,1244,14,1671,0.225,5.485,5.441,4.256,-0.022,-0.031,-0.039,0.003,0.075,0.123,,919,818,26
2020-06-27,URY,2658,62,22,390,1156308,15269,23990449,117,1029,17,1495,0.178,5.508,5.421,4.267,-0.081,-0.041,-0.036,0.002,0.068,0.013,,924,818,26
2020-06-28,URY,2526,47,34,371,36022,25431,23290773,82,992,14,1438,0.119,5.403,5.346,4.204,-0.014,-0.021,-0.044,0.015,0.070,0.414,,929,818,27
2020-06-29,URY,2826,95,17,394,232875,23989,16139786,96,1162,45,1523,0.166,5.422,5.386,4.333,-0.057,-0.052,-0.042,-0.004,0.075,0.093,,932,822,27
2020-06-30,URY,2799,93,38,314,264519,158090,16834587,100,1110,34,1555,0.173,5.456,5.438,4.377,-0.057,-0.048,-0.039,0.008,0.071,0.374,,936,824,27
2020-07-01,URY,3439,65,27,338,129138,13246,14596165,89,1293,37,2020,0.201,5.470,5.412,4.254,-0.010,-0.005,-0.033,0.014,0.068,0.093,,943,825,28
2020-07-02,URY,3908,48,17,437,220446,16876,17184415,94,1543,31,2240,0.241,5.431,5.363,4.292,-0.060,-0.060,-0.038,-0.001,0.071,0.071,,947,828,28
2020-07-03,URY,2226,61,37,274,326033,27642,23277351,105,887,7,1227,0.149,5.488,5.406,4.365,-0.010,-0.043,-0.039,-0.013,0.074,0.078,,952,837,28
2020-07-04,URY,2427,68,29,392,1016456,62618,18472275,107,938,10,1372,0.128,5.572,5.425,4.411,-0.016,0.009,-0.037,-0.016,0.072,0.058,,955,840,28
2020-07-05,URY,2584,243,16,347,917840,17671,11249717,59,1026,12,1487,0.084,5.568,5.449,4.246,-0.006,-0.001,-0.040,-0.003,0.075,0.019,,956,849,28
2020-07-06,URY,2156,87,26,298,152326,44184,16976725,85,839,25,1207,0.139,5.481,5.406,4.292,-0.025,-0.036,-0.047,-0.005,0.079,0.225,,960,858,29
2020-07-07,URY,3527,66,59,484,93184,94746,19387799,99,1389,35,2004,0.236,5.569,5.492,4.305,-0.048,-0.022,-0.043,0.002,0.075,0.504,,965,865,29
2020-07-08,URY,2987,94,25,400,377195,21509,21220665,109,1176,26,1676,0.234,5.443,5.400,4.318,-0.050,-0.029,-0.041,-0.003,0.073,0.054,,974,871,29
2020-07-09,URY,2826,95,31,453,299667,34389,23108643,135,1162,13,1516,0.224,5.562,5.500,4.319,-0.052,-0.038,-0.035,-0.016,0.072,0.103,,977,878,29
2020-07-10,URY,2808,76,36,416,633914,47802,19917626,135,1112,39,1522,0.223,5.566,5.503,4.364,-0.065,-0.056,-0.045,-0.005,0.075,0.070,,985,886,29
2020-07-11,URY,1965,59,28,268,352081,16816,11494119,92,771,24,1078,0.157,5.320,5.335,4.391,-0.050,0.003,-0.031,-0.002,0.065,0.046,,986,896,30
