datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,URY,es,2757,816,174,1767,2311,81,25,457,52,18,402,634314,32820,20824684,531026,14080,20059129,139,1058,9,1551,0.173,5.448,5.410,4.283,-0.027,0.011,-0.039,0.012,0.072,0.049,0.026,,707,5,19,1
2020-05-12,URY,es,2904,912,177,1815,2432,62,18,506,31,14,435,127051,44093,19517418,97136,12438,18645175,132,1084,25,1663,0.179,5.576,5.503,4.220,-0.014,0.029,-0.042,0.018,0.074,0.258,0.114,,711,4,19,0
2020-05-13,URY,es,3311,886,159,2266,2877,70,19,590,40,18,528,155854,14069,24122640,95393,14020,23284139,130,1216,22,1943,0.141,5.580,5.473,4.230,,0.020,-0.036,0.004,0.072,0.083,0.128,,717,6,19,0
2020-05-14,URY,es,2383,682,137,1564,2030,53,15,299,33,13,250,97569,33602,16106640,61842,32246,14601448,123,895,20,1345,0.162,5.532,5.417,4.243,-0.018,-0.008,-0.035,0.014,0.073,0.256,0.343,,719,2,19,0
2020-05-15,URY,es,3379,798,198,2383,2891,84,36,429,64,19,357,323967,74043,18323242,258269,61134,17508711,107,1306,47,1919,0.166,5.499,5.456,4.259,-0.024,0.039,-0.044,0.022,0.075,0.186,0.191,,724,5,19,0
2020-05-16,URY,es,3576,867,182,2527,3154,107,31,539,73,23,474,389896,38702,22511461,317627,27090,22348307,130,1353,28,2065,0.211,5.517,5.433,4.246,-0.043,0.053,-0.038,0.025,0.071,0.090,0.079,,732,8,19,0
2020-05-17,URY,es,3511,831,204,2476,3005,78,30,540,47,21,470,135442,34961,20022549,82361,13338,19191661,108,1393,17,1993,0.227,5.602,5.445,4.304,-0.013,-0.006,-0.040,0.013,0.073,0.205,0.139,,733,1,19,0
2020-05-18,URY,es,3332,834,194,2304,2814,108,32,452,74,25,371,330026,22126,28016935,231221,16274,25020295,131,1289,21,1891,0.238,5.547,5.463,4.395,-0.042,0.002,-0.037,0.004,0.070,0.063,0.066,,734,1,20,1
2020-05-19,URY,es,3142,878,168,2096,2689,94,23,480,64,16,395,211834,36489,23261113,134961,13299,21968658,137,1324,27,1654,0.216,5.506,5.426,4.241,-0.019,0.003,-0.040,-0.003,0.073,0.147,0.090,,737,3,20,0
2020-05-20,URY,es,3011,795,157,2059,2564,100,17,519,71,10,450,249381,16918,21817547,184511,7863,21681277,122,1188,32,1669,0.198,5.353,5.295,4.320,-0.027,-0.002,-0.036,-0.005,0.065,0.064,0.041,,738,1,20,0
2020-05-21,URY,es,3594,1029,214,2351,3148,125,29,509,94,23,433,769086,72258,26094235,670521,47254,24472422,111,1494,46,1943,0.235,5.377,5.310,4.341,-0.017,-0.029,-0.039,0.026,0.070,0.086,0.066,,746,8,20,0
2020-05-22,URY,es,4009,925,244,2840,3575,97,27,416,67,21,353,1523903,29237,23562237,1415842,20048,22675806,119,1593,35,2262,0.211,5.532,5.371,4.339,0.002,0.049,-0.033,0.033,0.074,0.019,0.014,,749,3,20,0
2020-05-23,URY,es,3376,835,188,2353,2889,91,19,474,56,13,408,240419,18154,22570114,186481,14075,21496204,89,1234,25,2028,0.218,5.589,5.442,4.257,-0.016,-0.010,-0.046,0.017,0.075,0.070,0.070,,753,4,20,0
2020-05-24,URY,es,3413,827,189,2397,2908,79,23,394,54,19,348,575916,37644,17127241,527187,13172,16556827,96,1355,27,1935,0.216,5.975,5.773,4.279,-0.020,-0.010,-0.050,0.021,0.076,0.061,0.024,,764,11,22,2
2020-05-25,URY,es,4164,1117,244,2803,3648,82,30,565,54,24,461,594158,55532,23158375,506908,36158,21904131,147,1714,32,2271,0.210,5.653,5.557,4.181,-0.011,-0.011,-0.044,0.009,0.075,0.085,0.067,,769,5,22,0
2020-05-26,URY,es,3611,1066,231,2314,3078,84,18,626,44,15,471,341041,18613,21827153,136993,14386,19223009,130,1455,16,2010,0.150,5.623,5.501,4.211,-0.041,-0.036,-0.042,0.014,0.078,0.052,0.095,,787,18,22,0
2020-05-27,URY,es,3585,888,276,2421,2999,98,17,472,49,11,380,228652,48078,20938206,68307,33627,19398431,120,1389,36,2040,0.146,5.574,5.433,4.248,-0.041,-0.038,-0.042,-0.001,0.073,0.174,0.330,,789,2,22,0
2020-05-28,URY,es,4228,1053,246,2929,3708,56,25,489,36,16,421,159512,63601,26863605,137599,24001,26037319,130,1600,48,2450,0.181,5.545,5.431,4.243,-0.010,-0.021,-0.041,0.007,0.074,0.285,0.149,,803,14,22,0
2020-05-29,URY,es,6005,1700,309,3996,5342,150,23,1098,73,19,979,262452,11953,37553273,142823,8670,35164555,199,2305,24,3477,0.178,5.322,5.304,4.336,-0.021,-0.018,-0.046,-0.002,0.080,0.044,0.057,,811,8,22,0
2020-05-30,URY,es,6039,1569,367,4103,5306,154,31,783,62,25,695,644016,24695,34832792,195756,19910,34254567,166,2297,30,3546,0.194,5.509,5.316,4.405,0.010,-0.002,-0.033,0.011,0.081,0.037,0.092,,816,5,22,0
2020-05-31,URY,es,4523,930,345,3248,3981,73,26,444,44,21,396,205735,19867,27518664,99405,16980,25504294,92,1783,22,2626,0.111,5.423,5.409,4.321,-0.041,-0.019,-0.045,0.006,0.074,0.088,0.146,,821,5,22,0
2020-06-01,URY,es,4449,947,194,3308,4025,41,23,416,24,21,367,54182,11917,11275378,25728,10943,11107919,91,1697,31,2630,0.133,5.442,5.403,4.272,-0.057,-0.028,-0.047,0.029,0.072,0.180,0.298,,823,2,22,0
2020-06-02,URY,es,3378,975,226,2177,2892,50,24,510,34,17,469,51761,27538,27051892,33300,24335,27003682,150,1329,19,1880,0.153,5.345,5.411,4.344,-0.047,-0.048,-0.039,0.010,0.073,0.347,0.422,,825,2,23,1
2020-06-03,URY,es,3481,997,214,2270,2969,53,18,412,33,15,360,499348,23701,26415064,474161,16620,24962118,122,1350,24,1985,0.212,5.402,5.423,4.332,-0.021,-0.023,-0.045,0.018,0.075,0.045,0.034,,826,1,23,0
2020-06-04,URY,es,3686,932,252,2502,3214,82,12,561,60,11,475,106739,14834,18034760,80703,14602,17894348,134,1499,23,2030,0.247,5.460,5.353,4.272,0.016,-0.056,-0.038,0.002,0.073,0.122,0.153,,828,2,23,0
2020-06-05,URY,es,3704,1002,204,2498,3267,49,26,363,31,14,311,73878,33823,12947968,44475,17089,12335859,92,1429,18,2165,0.166,5.328,5.300,4.337,-0.048,-0.028,-0.041,-0.017,0.075,0.314,0.278,,832,4,23,0
2020-06-06,URY,es,3710,943,186,2581,3258,87,25,585,54,20,527,809824,20419,16824402,752526,13573,16719601,97,1477,26,2110,0.148,5.524,5.426,4.218,0.011,0.017,-0.050,0.027,0.078,0.025,0.018,,834,2,23,0
2020-06-07,URY,es,4469,1077,260,3132,3937,75,23,650,39,16,572,141441,59124,22622193,95604,44075,21775810,128,1703,39,2599,0.235,5.353,5.344,4.359,0.009,0.024,-0.049,0.023,0.078,0.295,0.316,,845,11,23,0
2020-06-08,URY,es,4164,1112,253,2799,3677,107,21,517,68,16,438,1080179,21326,15883805,960209,14087,15376308,162,1623,19,2360,0.243,5.661,5.523,4.271,-0.000,-0.000,-0.031,0.017,0.071,0.019,0.014,,845,0,23,0
2020-06-09,URY,es,3845,1017,256,2572,3399,69,28,577,36,23,513,257106,61248,18451430,193180,56536,18332466,163,1516,21,2145,0.230,5.516,5.458,4.240,-0.001,-0.019,-0.040,0.008,0.073,0.192,0.226,,845,0,23,0
2020-06-10,URY,es,3174,812,213,2149,2789,60,30,366,35,24,319,121016,31167,20564956,84723,23555,20520228,145,1221,15,1793,0.233,5.540,5.469,4.313,-0.038,-0.016,-0.039,-0.014,0.078,0.205,0.218,,846,1,23,0
2020-06-11,URY,es,3628,1104,182,2342,3046,41,18,297,30,14,256,121809,38710,12926745,111060,33434,12833564,144,1377,14,2093,0.239,5.463,5.457,4.380,-0.020,-0.044,0.005,0.031,0.055,0.241,0.231,,847,1,23,0
2020-06-12,URY,es,3625,961,203,2461,3099,70,29,423,44,16,374,248778,32891,21873855,122715,21548,21745871,123,1495,33,1974,0.225,5.503,5.466,4.304,-0.060,-0.042,-0.017,0.025,0.060,0.117,0.149,,847,0,23,0
2020-06-13,URY,es,4535,1054,180,3301,4028,88,38,579,55,33,514,165914,35953,33716088,106447,32594,33620162,163,1766,26,2580,0.269,5.639,5.538,4.301,-0.046,-0.063,-0.031,0.017,0.065,0.178,0.234,,847,0,23,0
2020-06-14,URY,es,3327,709,174,2444,2901,71,17,354,49,12,322,1469885,26028,18589661,1379936,18712,18555645,84,1317,11,1915,0.268,5.452,5.425,4.319,-0.054,0.001,-0.040,-0.002,0.075,0.017,0.013,,847,0,23,0
2020-06-15,URY,es,3522,1042,212,2268,3028,75,22,593,55,18,510,200154,23883,27460022,136024,21112,25831780,123,1377,30,1992,0.216,5.579,5.482,4.250,-0.049,-0.031,-0.042,0.011,0.072,0.107,0.134,,848,1,23,0
2020-06-16,URY,es,3180,863,197,2120,2696,91,22,545,65,15,431,196829,84133,24031476,130869,47239,22639057,113,1185,27,1855,0.171,5.549,5.462,4.220,-0.039,-0.052,-0.037,0.029,0.069,0.299,0.265,,848,0,23,0
2020-06-17,URY,es,3649,1017,198,2434,3081,135,20,665,96,14,533,902367,12745,25314142,799984,7199,25026780,149,1420,25,2055,0.207,5.495,5.456,4.297,-0.048,-0.047,-0.032,0.022,0.070,0.014,0.009,,849,1,24,1
2020-06-18,URY,es,3443,912,206,2325,2961,166,23,434,103,16,379,1248544,15163,22624706,1147778,11368,22549017,145,1387,25,1886,0.235,5.578,5.479,4.303,-0.029,-0.017,-0.031,0.020,0.065,0.012,0.010,,849,0,24,0
2020-06-19,URY,es,3047,830,121,2096,2678,110,35,356,62,30,303,226043,72756,15916178,155220,36022,15344115,111,1195,35,1706,0.169,5.569,5.447,4.272,-0.041,-0.030,-0.038,0.030,0.069,0.243,0.188,,850,1,24,0
2020-06-20,URY,es,3242,868,170,2204,2845,95,30,530,74,24,472,215906,11524,23103477,174533,7883,21566464,109,1270,36,1827,0.224,5.499,5.466,4.299,-0.034,-0.028,-0.042,0.009,0.068,0.051,0.043,,853,3,24,0
2020-06-21,URY,es,3709,1003,209,2497,3248,63,32,457,42,25,406,141216,22708,23053062,108531,17652,22925221,142,1455,22,2090,0.202,5.462,5.437,4.289,-0.034,-0.034,-0.046,-0.005,0.074,0.139,0.140,,859,6,25,1
2020-06-22,URY,es,3636,959,168,2509,3136,76,26,453,46,18,375,579028,40433,24444906,511571,30348,23796139,125,1355,33,2123,0.203,5.497,5.409,4.301,-0.051,-0.021,-0.034,-0.010,0.071,0.065,0.056,,876,17,25,0
2020-06-23,URY,es,3796,921,192,2683,3366,99,24,404,72,13,351,234598,69738,16653938,205575,35212,16477566,137,1461,50,2148,0.232,5.508,5.430,4.316,-0.028,-0.006,-0.040,0.012,0.069,0.229,0.146,,882,6,25,0
2020-06-24,URY,es,3213,903,198,2112,2816,77,27,452,58,22,389,155841,23017,20546755,136684,19059,20473587,110,1254,31,1818,0.163,5.550,5.466,4.249,-0.013,-0.025,-0.038,0.017,0.069,0.129,0.122,,885,3,25,0
2020-06-25,URY,es,3228,828,227,2173,2836,85,26,459,64,15,388,152204,16416,23337798,76749,6363,23134273,163,1170,16,1879,0.168,5.479,5.434,4.282,-0.038,-0.020,-0.037,0.011,0.075,0.097,0.077,,902,17,26,1
2020-06-26,URY,es,3062,760,186,2116,2668,71,16,378,50,16,316,159925,22386,19672990,131149,22386,19582401,133,1244,14,1671,0.225,5.485,5.441,4.256,-0.022,-0.031,-0.039,0.003,0.075,0.123,0.146,,907,5,26,0
2020-06-27,URY,es,2658,654,149,1855,2274,62,22,390,43,13,339,1156308,15269,23990449,1136857,7625,23105253,117,1029,17,1495,0.178,5.508,5.421,4.267,-0.081,-0.041,-0.036,0.002,0.068,0.013,0.007,,919,12,26,0
2020-06-28,URY,es,2526,714,165,1647,2135,47,34,371,15,31,321,36022,25431,23290773,20242,21850,23234872,82,992,14,1438,0.119,5.403,5.346,4.204,-0.014,-0.021,-0.044,0.015,0.070,0.414,0.519,,924,5,26,0
2020-06-29,URY,es,2826,802,190,1834,2403,95,17,394,59,11,334,232875,23989,16139786,199955,14057,15988710,96,1162,45,1523,0.166,5.422,5.386,4.333,-0.057,-0.052,-0.042,-0.004,0.075,0.093,0.066,,929,5,27,1
2020-06-30,URY,es,2799,822,155,1822,2277,93,38,314,56,9,273,264519,158090,16834587,180030,1585,16246753,100,1110,34,1555,0.173,5.456,5.438,4.377,-0.057,-0.048,-0.039,0.008,0.071,0.374,0.009,,932,3,27,0
2020-07-01,URY,es,3439,905,256,2278,2972,65,27,338,37,17,290,129138,13246,14596165,80587,7324,13336085,89,1293,37,2020,0.201,5.470,5.412,4.254,-0.010,-0.005,-0.033,0.014,0.068,0.093,0.083,,936,4,27,0
2020-07-02,URY,es,3908,901,281,2726,3498,48,17,437,23,12,382,220446,16876,17184415,138717,10545,14896469,94,1543,31,2240,0.241,5.431,5.363,4.292,-0.060,-0.060,-0.038,-0.001,0.071,0.071,0.071,,943,7,28,1
2020-07-03,URY,es,2226,612,162,1452,1910,61,37,274,40,27,231,326033,27642,23277351,276222,15641,21034005,105,887,7,1227,0.149,5.488,5.406,4.365,-0.010,-0.043,-0.039,-0.013,0.074,0.078,0.054,,947,4,28,0
2020-07-04,URY,es,2427,648,152,1627,2061,68,29,392,36,25,338,1016456,62618,18472275,965337,49137,18358799,107,938,10,1372,0.128,5.572,5.425,4.411,-0.016,0.009,-0.037,-0.016,0.072,0.058,0.048,,952,5,28,0
2020-07-05,URY,es,2584,624,139,1821,2148,243,16,347,177,11,242,917840,17671,11249717,782398,8497,9894288,59,1026,12,1487,0.084,5.568,5.449,4.246,-0.006,-0.001,-0.040,-0.003,0.075,0.019,0.011,,955,3,28,0
2020-07-06,URY,es,2156,555,117,1484,1748,87,26,298,46,15,241,152326,44184,16976725,64434,34132,15411060,85,839,25,1207,0.139,5.481,5.406,4.292,-0.025,-0.036,-0.047,-0.005,0.079,0.225,0.346,,956,1,28,0
2020-07-07,URY,es,3527,1035,185,2307,2930,66,59,484,37,46,406,93184,94746,19387799,61827,78404,17107271,99,1389,35,2004,0.236,5.569,5.492,4.305,-0.048,-0.022,-0.043,0.002,0.075,0.504,0.559,,960,4,29,1
2020-07-08,URY,es,2987,920,165,1902,2490,94,25,400,68,18,332,377195,21509,21220665,315280,12280,18887757,109,1176,26,1676,0.234,5.443,5.400,4.318,-0.050,-0.029,-0.041,-0.003,0.073,0.054,0.037,,965,5,29,0
2020-07-09,URY,es,2826,886,161,1779,2408,95,31,453,81,27,387,299667,34389,23108643,267481,29993,20418959,135,1162,13,1516,0.224,5.562,5.500,4.319,-0.052,-0.038,-0.035,-0.016,0.072,0.103,0.101,,974,9,29,0
2020-07-10,URY,es,2808,851,183,1774,2406,76,36,416,54,26,368,633914,47802,19917626,597340,37695,19099481,135,1112,39,1522,0.223,5.566,5.503,4.364,-0.065,-0.056,-0.045,-0.005,0.075,0.070,0.059,,977,3,29,0
2020-07-11,URY,es,1965,558,129,1278,1573,59,28,268,41,22,229,352081,16816,11494119,245619,12263,10738282,92,771,24,1078,0.157,5.320,5.335,4.391,-0.050,0.003,-0.031,-0.002,0.065,0.046,0.048,,985,8,29,0
2020-07-12,URY,es,1807,516,124,1167,1458,77,40,235,52,29,207,246661,53459,13739079,194153,37441,13701106,64,749,17,977,0.148,5.492,5.366,4.286,-0.056,-0.052,-0.034,-0.000,0.070,0.178,0.162,,986,1,30,1
2020-07-13,URY,es,2157,516,123,1518,1719,87,19,345,58,17,301,307375,25880,8910130,199805,21278,7401972,84,848,22,1203,0.151,5.705,5.538,4.283,-0.029,-0.042,-0.037,0.010,0.072,0.078,0.096,,987,1,31,1
2020-07-14,URY,es,2747,819,182,1746,2310,76,24,374,59,17,327,400226,21047,13025669,362789,11919,12976021,61,1104,52,1530,0.012,5.575,5.510,4.224,-0.043,-0.041,-0.040,-0.004,0.072,0.050,0.032,,989,2,31,0
2020-07-15,URY,es,3502,794,206,2502,2981,56,11,618,33,9,558,244342,6214,18369914,120528,5588,13258551,94,1443,35,1930,0.157,5.550,5.421,4.253,-0.019,-0.027,-0.045,-0.009,0.072,0.025,0.044,,997,8,31,0
2020-07-16,URY,es,2339,587,145,1607,1948,40,12,264,27,5,229,184613,18107,11040985,173848,3800,10968683,93,916,18,1312,0.215,5.509,5.435,4.343,-0.021,-0.002,-0.028,0.013,0.070,0.089,0.021,,1009,12,31,0
2020-07-17,URY,es,5017,1238,263,3516,4565,62,19,489,44,12,429,246495,65874,20069146,208139,10332,17062256,153,1846,48,2970,0.253,5.429,5.368,4.258,-0.046,-0.039,-0.037,0.021,0.066,0.211,0.047,,1009,0,31,0
2020-07-18,URY,es,4449,937,238,3274,4033,81,17,420,59,15,362,388280,13395,18456957,358683,12688,16210491,103,1813,20,2513,0.246,5.323,5.311,4.355,-0.028,0.030,-0.033,0.006,0.066,0.033,0.034,,1037,28,32,1
2020-07-19,URY,es,3641,910,215,2516,3185,103,24,293,79,18,245,303173,32039,15886716,254145,26108,15751424,81,1477,18,2065,0.164,5.294,5.315,4.395,-0.039,0.049,-0.028,0.006,0.059,0.096,0.093,,1044,7,33,1
2020-07-20,URY,es,3537,880,185,2472,3031,69,24,446,47,19,354,186065,22580,21864528,160496,10570,18037598,125,1438,45,1929,0.171,5.318,5.375,4.422,-0.005,-0.011,-0.042,0.023,0.069,0.108,0.062,,1054,10,33,0
2020-07-21,URY,es,4581,1289,267,3025,4029,105,18,539,65,15,459,457335,34221,24260873,307251,30929,20521100,177,1870,19,2515,0.197,5.634,5.560,4.369,-0.021,-0.026,-0.046,0.006,0.080,0.070,0.091,,1064,10,33,0
2020-07-22,URY,es,5494,1405,279,3810,4913,120,27,533,83,21,454,450360,30036,25734113,367811,27639,21183863,223,2136,44,3091,0.236,5.630,5.476,4.308,-0.049,-0.039,-0.046,0.014,0.074,0.063,0.070,,1096,32,33,0
2020-07-23,URY,es,4991,1215,347,3429,4493,80,23,596,50,15,519,245664,50565,25153273,189048,45805,22901644,242,1832,24,2893,0.280,5.472,5.387,4.307,-0.040,,-0.037,-0.002,0.074,0.171,0.195,,1117,21,34,1
2020-07-24,URY,es,4482,1194,369,2919,3912,85,22,695,63,17,633,363068,68170,28599084,280463,60942,27756254,177,1953,37,2315,0.283,5.585,5.425,4.302,-0.036,0.008,-0.035,0.017,0.067,0.158,0.179,,1141,24,34,0
2020-07-25,URY,es,3029,772,195,2062,2601,93,27,416,79,18,360,442520,25779,14610417,407598,18880,13014192,103,1168,19,1739,0.232,5.436,5.320,4.445,-0.035,-0.022,-0.031,0.019,0.064,0.055,0.044,,1166,25,34,0
2020-07-26,URY,es,2803,760,168,1875,2374,96,26,341,66,22,274,248508,43086,9781788,180871,33843,9702054,60,1117,26,1600,0.175,5.539,5.418,4.338,-0.013,-0.020,-0.035,0.009,0.070,0.148,0.158,,1174,8,34,0
2020-07-27,URY,es,2562,650,158,1754,2173,62,19,296,45,16,255,258702,20536,17651249,211896,15706,17609362,95,957,24,1486,0.206,5.540,5.462,4.240,-0.033,-0.012,-0.039,0.005,0.065,0.074,0.069,,1192,18,34,0
2020-07-28,URY,es,2540,671,171,1698,2125,57,21,268,38,11,220,125247,21168,16021336,105382,15059,13053880,98,1025,18,1399,0.160,5.346,5.342,4.259,-0.020,-0.043,-0.043,0.021,0.074,0.145,0.125,,1202,10,35,1
2020-07-29,URY,es,3017,750,172,2095,2607,54,20,282,44,7,231,204804,22655,17933194,178614,6255,14918046,116,1190,29,1682,0.144,5.598,5.468,4.225,-0.034,-0.035,-0.036,0.011,0.074,0.100,0.034,,1218,16,35,0
2020-07-30,URY,es,2472,673,167,1632,2107,57,9,242,42,7,202,175790,70643,12213913,141252,63029,12098631,101,935,21,1415,0.230,5.516,5.438,4.285,-0.007,-0.046,-0.033,0.004,0.071,0.287,0.309,,1237,19,35,0
2020-07-31,URY,es,2755,772,169,1814,2330,74,14,308,46,8,263,276484,13923,19530730,199479,10853,17277384,96,1063,23,1573,0.242,5.574,5.468,4.233,-0.044,-0.015,-0.040,0.012,0.074,0.048,0.052,,1243,6,35,0
2020-08-01,URY,es,2594,620,202,1772,2235,65,14,264,47,6,225,226158,26612,13023178,207728,4064,12126811,68,1022,26,1478,0.060,5.498,5.457,4.251,-0.031,-0.048,-0.033,0.011,0.065,0.105,0.019,,1264,21,35,0
2020-08-02,URY,es,2345,604,136,1605,1973,82,15,296,45,10,248,317362,23025,19207769,245062,20825,17629159,83,886,18,1358,0.175,5.538,5.379,4.341,-0.010,-0.010,-0.037,0.010,0.065,0.068,0.078,,1278,14,35,0
2020-08-03,URY,es,2610,739,137,1734,2248,76,21,392,55,18,344,220646,27626,11754432,196392,24719,11668343,91,1053,9,1457,0.230,5.510,5.457,4.253,-0.036,-0.032,-0.041,-0.004,0.071,0.111,0.112,,1286,8,36,1
