datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,PAN,1750,28,19,166,195280,52757,647113,7,626,3,1114,0.235,5.517,5.416,4.265,-0.056,-0.056,-0.035,0.012,0.072,0.213,,28030,14794,547
2020-06-25,PAN,2129,34,9,154,55214,42132,441845,9,745,2,1373,0.186,5.482,5.421,4.362,-0.039,0.012,-0.039,0.002,0.071,0.433,,29037,14800,564
2020-06-26,PAN,2021,35,26,140,140458,229796,776650,8,714,7,1292,0.135,5.564,5.463,4.332,-0.060,-0.003,-0.032,0.013,0.066,0.621,,29905,15270,575
2020-06-27,PAN,1960,28,28,208,386233,137918,536537,7,705,4,1244,0.148,5.540,5.445,4.302,-0.021,0.013,-0.024,0.017,0.061,0.263,,30658,15370,592
2020-06-28,PAN,1724,18,14,163,26785,31186,514950,2,608,1,1113,0.235,5.569,5.463,4.186,-0.077,-0.038,-0.042,-0.003,0.067,0.538,,31686,15470,604
2020-06-29,PAN,1976,34,20,139,43059,13022,728826,9,735,5,1227,0.269,5.371,5.311,4.253,-0.063,-0.061,-0.046,-0.007,0.073,0.232,,32785,15595,620
2020-06-30,PAN,1741,48,11,144,365897,41466,500087,2,641,5,1093,0.255,5.455,5.370,4.288,-0.011,-0.023,-0.043,0.002,0.073,0.102,,33550,15745,631
2020-07-01,PAN,2109,30,20,112,23866,41536,444921,12,740,5,1352,0.146,5.599,5.439,4.272,-0.046,0.004,-0.048,-0.001,0.077,0.635,,34463,15945,645
2020-07-02,PAN,1744,32,18,148,62550,68992,482099,6,603,3,1132,0.253,5.566,5.459,4.295,-0.032,-0.013,-0.037,0.016,0.071,0.524,,35237,16445,667
2020-07-03,PAN,1534,148,18,121,547209,22928,629662,4,504,6,1020,0.193,5.598,5.409,4.316,-0.024,-0.049,-0.031,0.010,0.075,0.040,,35995,16945,698
2020-07-04,PAN,1889,91,25,125,508445,47098,824590,11,638,4,1236,0.131,5.481,5.394,4.370,-0.063,-0.037,-0.046,-0.026,0.072,0.085,,36983,17761,720
2020-07-05,PAN,2133,41,9,157,177552,8526,485124,7,796,4,1326,0.235,5.626,5.528,4.120,-0.028,-0.022,-0.046,0.005,0.074,0.046,,38149,17986,747
2020-07-06,PAN,1646,24,27,112,49954,71155,283875,4,647,2,993,0.244,5.413,5.405,4.295,-0.016,-0.013,-0.044,0.009,0.075,0.588,,39334,18036,770
2020-07-07,PAN,1660,38,52,124,218252,62908,697619,13,617,7,1023,0.241,5.694,5.564,4.254,-0.047,-0.024,-0.044,0.024,0.074,0.224,,40291,18726,799
2020-07-08,PAN,1997,29,23,127,122994,57784,588310,11,783,2,1201,0.269,5.562,5.490,4.280,-0.044,-0.034,-0.038,-0.014,0.073,0.320,,41251,19469,819
2020-07-09,PAN,2024,23,45,164,118331,64134,598047,10,743,10,1261,0.241,5.545,5.518,4.373,-0.053,-0.045,-0.042,0.001,0.073,0.351,,42216,20437,839
2020-07-10,PAN,1920,30,98,123,37408,152827,367195,11,719,1,1189,0.215,5.328,5.329,4.475,-0.034,-0.015,-0.047,-0.012,0.072,0.803,,43257,21426,863
2020-07-11,PAN,2014,33,48,129,55199,66674,603215,8,755,5,1246,0.220,5.331,5.316,4.432,-0.051,-0.030,-0.051,-0.029,0.071,0.547,,44332,22170,893
