datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,PAN,es,1625,1285,40,28,163,19,21,117,317641,50303,545460,137421,47124,450227,8,652,0,965,0.121,5.565,5.425,4.254,-0.017,-0.012,-0.042,0.019,0.074,0.137,0.255,,9118.000,174.000,260.000,4.000
2020-05-16,PAN,es,1923,1580,59,34,253,29,18,208,185623,318466,1681805,63416,273314,1509024,8,719,1,1195,0.154,5.537,5.415,4.321,-0.087,-0.005,-0.041,-0.003,0.076,0.632,0.812,,9268.000,150.000,266.000,6.000
2020-05-17,PAN,es,1820,1450,69,57,176,28,28,127,495915,142945,1069953,186989,117057,905795,6,684,2,1128,0.252,5.469,5.385,4.307,-0.047,-0.022,-0.046,-0.010,0.077,0.224,0.385,,9449.000,181.000,269.000,3.000
2020-05-18,PAN,es,1803,1465,57,37,219,33,18,182,175561,292048,1586454,78985,88125,1469816,26,645,3,1129,0.224,5.566,5.486,4.248,-0.055,-0.059,-0.036,0.009,0.073,0.625,0.527,,9606.000,157.000,275.000,6.000
2020-05-19,PAN,es,1536,1176,64,23,159,29,13,101,819719,79977,495881,631219,41648,424786,5,528,2,1001,0.160,5.449,5.415,4.311,-0.080,-0.055,-0.046,-0.020,0.076,0.089,0.062,,9726.000,120.000,279.000,4.000
2020-05-20,PAN,es,1675,1359,36,14,164,19,6,133,72358,331375,499664,6365,267320,458356,7,647,5,1016,0.196,5.497,5.450,4.201,0.003,-0.002,-0.041,0.025,0.069,0.821,0.977,,9867.000,141.000,281.000,2.000
2020-05-21,PAN,es,1465,1152,35,20,145,11,15,112,183649,86518,860070,76650,50811,491974,5,572,3,885,0.187,5.498,5.426,4.256,-0.054,-0.021,-0.039,0.008,0.070,0.320,0.399,,9977.000,110.000,287.000,6.000
2020-05-22,PAN,es,1355,1050,35,19,117,22,15,89,137957,61398,508720,108534,24760,427323,9,496,3,847,0.206,5.528,5.449,4.350,0.002,0.017,-0.035,0.006,0.075,0.308,0.186,,10116.000,139.000,291.000,4.000
2020-05-23,PAN,es,1489,1196,52,18,155,28,7,118,68753,36211,485638,34188,18263,373330,15,552,0,922,0.197,5.428,5.345,4.302,-0.026,-0.029,-0.042,-0.008,0.081,0.345,0.348,,10267.000,151.000,295.000,4.000
2020-05-24,PAN,es,1912,1537,31,17,139,13,11,105,149709,11671,557467,11950,5951,510380,11,705,1,1195,0.184,5.718,5.596,4.353,-0.033,-0.044,-0.046,0.004,0.076,0.072,0.332,,10577.000,310.000,299.000,4.000
2020-05-25,PAN,es,2020,1692,46,16,255,18,11,197,162239,44377,918380,25436,11567,734205,14,748,4,1254,0.208,5.500,5.447,4.315,-0.003,-0.046,-0.046,-0.006,0.073,0.215,0.313,,10926.000,349.000,306.000,7.000
2020-05-26,PAN,es,1638,1297,33,20,181,11,17,131,94111,16730,573132,57482,12857,429993,9,641,5,983,0.234,5.557,5.473,4.223,-0.055,-0.055,-0.046,-0.019,0.074,0.151,0.183,,11183.000,257.000,310.000,4.000
2020-05-27,PAN,es,1943,1625,46,44,150,26,35,110,249199,100491,771340,22254,44262,465596,14,637,10,1282,0.230,5.457,5.403,4.335,-0.033,-0.010,-0.047,-0.004,0.078,0.287,0.665,,11447.000,264.000,313.000,3.000
2020-05-28,PAN,es,1636,1345,48,19,149,31,12,118,150742,110068,465377,45494,35092,307978,7,611,3,1015,0.201,5.338,5.330,4.298,-0.045,-0.052,-0.045,0.020,0.075,0.422,0.435,,11728.000,281.000,315.000,2.000
2020-05-29,PAN,es,2045,1708,92,16,154,45,14,115,212931,17242,608516,65217,14760,433354,9,748,7,1281,0.205,5.217,5.294,4.301,-0.014,-0.013,-0.039,0.013,0.071,0.075,0.185,,12131.000,403.000,320.000,5.000
2020-05-30,PAN,es,1921,1589,71,25,168,50,24,128,331882,320124,583923,319423,313255,520005,8,660,1,1252,0.143,5.298,5.323,4.326,-0.037,0.001,-0.035,0.005,0.069,0.491,0.495,,12531.000,400.000,326.000,6.000
2020-05-31,PAN,es,2171,1840,48,16,192,39,9,164,86326,58686,853443,71613,20781,667359,5,828,1,1337,0.234,5.443,5.344,4.283,-0.032,-0.015,-0.038,0.015,0.070,0.405,0.225,,13018.000,487.000,330.000,4.000
2020-06-01,PAN,es,2223,1871,20,29,157,13,25,125,14578,54252,389344,11282,36735,307154,5,784,2,1432,0.196,5.417,5.409,4.206,-0.062,-0.013,-0.044,0.011,0.072,0.788,0.765,,13463.000,445.000,336.000,6.000
2020-06-02,PAN,es,1792,1457,30,10,150,8,3,105,97531,8047,718674,11417,3787,507644,6,686,3,1097,0.091,5.389,5.359,4.260,-0.076,-0.035,-0.041,-0.006,0.072,0.076,0.249,,13837.000,374.000,344.000,8.000
2020-06-03,PAN,es,1850,1492,41,20,135,15,17,95,227018,26205,539461,21653,24949,454415,6,663,14,1167,0.175,5.421,5.475,4.291,-0.002,0.019,-0.047,-0.002,0.079,0.103,0.535,,14095.000,258.000,352.000,8.000
2020-06-04,PAN,es,2043,1741,29,7,180,18,4,143,141537,42809,403559,40150,6666,347467,5,716,10,1312,0.189,5.341,5.271,4.282,-0.001,0.047,-0.027,0.013,0.067,0.232,0.142,,14609.000,514.000,357.000,5.000
2020-06-05,PAN,es,2025,1723,23,16,251,13,11,210,37208,52465,544403,16045,13198,446183,9,783,7,1226,0.207,5.537,5.415,4.376,-0.015,-0.013,-0.044,-0.018,0.075,0.585,0.451,,15044.000,435.000,363.000,6.000
2020-06-06,PAN,es,2029,1785,36,12,150,26,10,125,50684,18512,874601,45141,16569,798878,9,804,10,1206,0.205,5.261,5.273,4.332,-0.000,-0.011,-0.050,-0.008,0.075,0.268,0.268,,15463.000,419.000,370.000,7.000
2020-06-07,PAN,es,2814,2516,53,26,204,25,23,171,249486,40293,604990,160978,36276,411862,20,1005,1,1788,0.280,5.307,5.293,4.392,-0.021,0.014,-0.042,0.008,0.071,0.139,0.184,,16004.000,541.000,386.000,16.000
2020-06-08,PAN,es,2344,2024,52,53,238,32,44,188,73470,113067,1851932,43150,76817,1769394,7,759,6,1572,0.235,5.549,5.458,4.270,-0.013,0.048,-0.040,0.011,0.073,0.606,0.640,,16425.000,421.000,393.000,7.000
2020-06-09,PAN,es,1891,1596,51,26,189,21,22,131,341871,95394,1054437,100152,22673,835607,8,659,5,1219,0.262,5.333,5.296,4.297,-0.030,-0.045,-0.042,-0.003,0.075,0.218,0.185,,16854.000,429.000,398.000,5.000
2020-06-10,PAN,es,2047,1771,32,18,133,21,14,99,181519,18561,633273,85010,15037,533593,6,732,5,1304,0.175,5.419,5.416,4.359,-0.032,-0.042,-0.040,-0.043,0.078,0.093,0.150,,17233.000,379.000,403.000,5.000
2020-06-11,PAN,es,1859,1617,16,5,91,7,5,72,38483,8768,438575,21490,8768,338731,10,669,2,1178,0.228,5.467,5.379,4.292,-0.041,-0.030,-0.037,0.008,0.069,0.186,0.290,,17889.000,656.000,413.000,10.000
2020-06-12,PAN,es,1635,1421,18,30,131,12,27,102,17469,67905,581050,12126,61184,467684,11,609,2,1013,0.231,5.430,5.346,4.310,0.059,0.059,-0.032,0.016,0.069,0.795,0.835,,18586.000,697.000,418.000,5.000
2020-06-13,PAN,es,2352,2022,47,33,235,18,30,187,310616,34333,1602225,96744,33066,659655,13,889,5,1445,0.237,5.588,5.450,4.300,,-0.056,-0.040,0.019,0.069,0.100,0.255,,19211.000,625.000,421.000,3.000
2020-06-14,PAN,es,2706,2350,38,22,239,16,20,199,252900,103040,898841,22956,67223,825109,10,1116,4,1576,0.236,5.491,5.447,4.308,-0.084,-0.061,-0.044,-0.011,0.079,0.289,0.745,,20059.000,848.000,429.000,8.000
2020-06-15,PAN,es,2453,2110,46,20,180,21,18,131,322690,26189,772432,116141,18183,653604,7,935,5,1506,0.227,5.506,5.432,4.313,-0.060,-0.016,-0.044,0.002,0.071,0.075,0.135,,20686.000,627.000,437.000,8.000
2020-06-16,PAN,es,2044,1726,42,30,257,19,22,188,208019,71203,1069386,112253,46373,932598,12,712,8,1312,0.241,5.524,5.427,4.225,-0.040,-0.029,-0.041,0.026,0.072,0.255,0.292,,21422.000,736.000,448.000,11.000
2020-06-17,PAN,es,3110,2805,46,31,240,24,25,196,77683,69395,1516120,44394,57797,1347334,6,1187,6,1911,0.191,5.522,5.403,4.348,-0.072,-0.051,-0.038,0.015,0.069,0.472,0.566,,21962.000,540.000,457.000,9.000
2020-06-18,PAN,es,1695,1400,49,14,171,14,9,137,97773,79337,923246,24094,8828,883187,7,640,6,1042,0.231,5.435,5.366,4.295,-0.047,-0.035,-0.040,0.014,0.072,0.448,0.268,,22597.000,635.000,470.000,13.000
2020-06-19,PAN,es,2371,2069,53,10,143,10,8,103,87887,4773,849166,49223,4430,737425,11,837,5,1518,0.271,5.633,5.549,4.286,-0.008,-0.022,-0.033,0.029,0.068,0.052,0.083,,23351.000,754.000,475.000,5.000
2020-06-20,PAN,es,1788,1505,31,15,187,16,15,152,151208,20941,941851,95307,20941,901243,13,675,0,1100,0.187,5.554,5.497,4.295,-0.028,-0.021,-0.043,-0.007,0.070,0.122,0.180,,24274.000,923.000,485.000,10.000
2020-06-21,PAN,es,1565,1283,26,29,133,16,26,108,53207,24238,345367,39163,22348,282927,7,571,4,983,0.094,5.418,5.425,4.291,-0.044,-0.036,-0.053,-0.017,0.080,0.313,0.363,,25222.000,948.000,493.000,8.000
2020-06-22,PAN,es,1776,1505,26,11,142,14,7,107,119765,51114,659890,38969,11320,381277,4,645,7,1120,0.178,5.470,5.463,4.191,-0.027,-0.010,-0.046,0.001,0.074,0.299,0.225,,26030.000,808.000,501.000,8.000
2020-06-23,PAN,es,1899,1610,31,21,138,17,17,108,61941,23938,606547,26071,21500,505354,12,653,2,1232,0.236,5.481,5.441,4.244,-0.088,-0.038,-0.047,-0.024,0.075,0.279,0.452,,26752.000,722.000,521.000,20.000
2020-06-24,PAN,es,1750,1466,28,19,166,12,16,134,195280,52757,647113,36503,52011,529775,7,626,3,1114,0.235,5.517,5.416,4.265,-0.056,-0.056,-0.035,0.012,0.072,0.213,0.588,,27314.000,562.000,536.000,15.000
2020-06-25,PAN,es,2129,1824,34,9,154,21,6,119,55214,42132,441845,32718,6634,373055,9,745,2,1373,0.186,5.482,5.421,4.362,-0.039,0.012,-0.039,0.002,0.071,0.433,0.169,,28030.000,716.000,547.000,11.000
2020-06-26,PAN,es,2021,1733,35,26,140,20,23,102,140458,229796,776650,59635,185643,673220,8,714,7,1292,0.135,5.564,5.463,4.332,-0.060,-0.003,-0.032,0.013,0.066,0.621,0.757,,29037.000,1007.000,564.000,17.000
2020-06-27,PAN,es,1960,1609,28,28,208,7,20,187,386233,137918,536537,5520,28441,482576,7,705,4,1244,0.148,5.540,5.445,4.302,-0.021,0.013,-0.024,0.017,0.061,0.263,0.837,,29905.000,868.000,575.000,11.000
2020-06-28,PAN,es,1724,1427,18,14,163,8,12,126,26785,31186,514950,16047,30850,364167,2,608,1,1113,0.235,5.569,5.463,4.186,-0.077,-0.038,-0.042,-0.003,0.067,0.538,0.658,,30658.000,753.000,592.000,17.000
2020-06-29,PAN,es,1976,1673,34,20,139,18,20,108,43059,13022,728826,30537,13022,662315,9,735,5,1227,0.269,5.371,5.311,4.253,-0.063,-0.061,-0.046,-0.007,0.073,0.232,0.299,,31686.000,1028.000,604.000,12.000
2020-06-30,PAN,es,1741,1435,48,11,144,21,10,113,365897,41466,500087,32576,7054,396427,2,641,5,1093,0.255,5.455,5.370,4.288,-0.011,-0.023,-0.043,0.002,0.073,0.102,0.178,,32785.000,1099.000,620.000,16.000
2020-07-01,PAN,es,2109,1763,30,20,112,12,16,74,23866,41536,444921,13640,21450,274611,12,740,5,1352,0.146,5.599,5.439,4.272,-0.046,0.004,-0.048,-0.001,0.077,0.635,0.611,,33550.000,765.000,631.000,11.000
2020-07-02,PAN,es,1744,1448,32,18,148,13,12,109,62550,68992,482099,25195,28385,387847,6,603,3,1132,0.253,5.566,5.459,4.295,-0.032,-0.013,-0.037,0.016,0.071,0.524,0.530,,34463.000,913.000,645.000,14.000
2020-07-03,PAN,es,1534,1282,148,18,121,129,12,87,547209,22928,629662,439222,19750,343817,4,504,6,1020,0.193,5.598,5.409,4.316,-0.024,-0.049,-0.031,0.010,0.075,0.040,0.043,,35237.000,774.000,667.000,22.000
2020-07-04,PAN,es,1889,1554,91,25,125,60,19,76,508445,47098,824590,68291,32733,291446,11,638,4,1236,0.131,5.481,5.394,4.370,-0.063,-0.037,-0.046,-0.026,0.072,0.085,0.324,,35995.000,758.000,698.000,31.000
2020-07-05,PAN,es,2133,1794,41,9,157,19,8,99,177552,8526,485124,135360,7740,348398,7,796,4,1326,0.235,5.626,5.528,4.120,-0.028,-0.022,-0.046,0.005,0.074,0.046,0.054,,36983.000,988.000,720.000,22.000
2020-07-06,PAN,es,1646,1367,24,27,112,14,18,73,49954,71155,283875,34768,25753,197404,4,647,2,993,0.244,5.413,5.405,4.295,-0.016,-0.013,-0.044,0.009,0.075,0.588,0.426,,38149.000,1166.000,747.000,27.000
2020-07-07,PAN,es,1660,1322,38,52,124,11,46,87,218252,62908,697619,9446,54967,481878,13,617,7,1023,0.241,5.694,5.564,4.254,-0.047,-0.024,-0.044,0.024,0.074,0.224,0.853,,39334.000,1185.000,770.000,23.000
2020-07-08,PAN,es,1997,1683,29,23,127,11,21,90,122994,57784,588310,30201,53600,391211,11,783,2,1201,0.269,5.562,5.490,4.280,-0.044,-0.034,-0.038,-0.014,0.073,0.320,0.640,,40291.000,957.000,799.000,29.000
2020-07-09,PAN,es,2024,1670,23,45,164,9,40,130,118331,64134,598047,11560,58441,483922,10,743,10,1261,0.241,5.545,5.518,4.373,-0.053,-0.045,-0.042,0.001,0.073,0.351,0.835,,41251.000,960.000,819.000,20.000
2020-07-10,PAN,es,1920,1579,30,98,123,13,92,88,37408,152827,367195,21118,141585,222201,11,719,1,1189,0.215,5.328,5.329,4.475,-0.034,-0.015,-0.047,-0.012,0.072,0.803,0.870,,42216.000,965.000,839.000,20.000
2020-07-11,PAN,es,2014,1754,33,48,129,20,43,103,55199,66674,603215,23139,47863,493816,8,755,5,1246,0.220,5.331,5.316,4.432,-0.051,-0.030,-0.051,-0.029,0.071,0.547,0.674,,43257.000,1041.000,863.000,24.000
2020-07-12,PAN,es,2125,1793,42,52,135,16,39,106,179654,67329,426369,21745,29958,321700,17,731,2,1375,0.249,5.548,5.417,4.309,-0.019,-0.037,-0.041,0.001,0.075,0.273,0.579,,44332.000,1075.000,893.000,30.000
2020-07-13,PAN,es,1606,1298,48,23,121,15,19,97,673661,68872,693789,32219,13439,624066,12,581,0,1013,0.234,5.558,5.483,4.322,-0.053,-0.036,-0.036,0.011,0.067,0.093,0.294,,45633.000,1301.000,909.000,16.000
2020-07-14,PAN,es,1610,1316,23,20,128,11,17,101,29140,16463,1017889,16909,13323,924190,25,570,1,1014,0.224,5.562,5.470,4.303,-0.018,-0.049,-0.037,0.016,0.068,0.361,0.441,,47173.000,1540.000,932.000,23.000
2020-07-15,PAN,es,1931,1585,20,13,132,7,7,97,100509,30842,498134,86303,9155,368681,12,724,14,1181,0.106,5.484,5.417,4.268,-0.025,-0.011,-0.046,0.000,0.078,0.235,0.096,,48096.000,923.000,960.000,28.000
2020-07-16,PAN,es,1551,1310,21,9,89,13,6,65,194795,15857,253657,97694,11841,151484,12,598,12,929,0.095,5.514,5.447,4.349,-0.031,-0.032,-0.045,-0.009,0.068,0.075,0.108,,49243.000,1147.000,982.000,22.000
2020-07-17,PAN,es,1832,1577,19,13,119,10,10,91,97390,73660,755708,32857,13289,689862,22,671,0,1139,0.087,5.445,5.410,4.256,-0.045,-0.049,-0.035,0.028,0.063,0.431,0.288,,50373.000,1130.000,1000.000,18.000
2020-07-18,PAN,es,1839,1565,22,24,143,10,20,112,87586,28426,559508,47404,25315,249968,6,703,9,1121,0.179,5.473,5.376,4.300,-0.002,0.016,-0.043,0.008,0.071,0.245,0.348,,51408.000,1035.000,1038.000,38.000
2020-07-19,PAN,es,2200,1888,21,24,155,13,22,109,99145,38909,869949,55956,37971,423856,6,868,9,1317,0.204,5.490,5.383,4.337,-0.034,-0.020,-0.044,0.002,0.071,0.282,0.404,,52261.000,853.000,1071.000,33.000
2020-07-20,PAN,es,2173,1786,30,14,128,8,10,100,102302,26269,231390,10036,24043,167945,17,765,3,1388,0.190,5.478,5.401,4.347,-0.000,-0.007,-0.049,-0.005,0.078,0.204,0.706,,53468.000,1207.000,1096.000,25.000
2020-07-21,PAN,es,1993,1644,34,26,130,15,22,97,298483,295801,432704,99031,279174,303902,24,740,3,1226,0.194,5.432,5.350,4.404,-0.053,-0.058,-0.042,-0.004,0.077,0.498,0.738,,54426.000,958.000,1127.000,31.000
2020-07-22,PAN,es,2319,2003,46,26,127,38,22,93,302832,81737,469606,76688,79079,237680,9,911,4,1395,0.352,5.536,5.441,4.287,-0.072,-0.031,-0.047,0.004,0.075,0.213,0.508,,55153.000,727.000,1159.000,32.000
2020-07-23,PAN,es,1775,1481,39,41,147,19,33,132,119317,158389,425910,28485,119920,317653,6,667,12,1090,0.193,5.579,5.483,4.247,0.000,-0.018,-0.035,0.015,0.074,0.570,0.808,,55906.000,753.000,1180.000,21.000
2020-07-24,PAN,es,1701,1418,17,16,149,7,12,122,150230,32364,444032,85486,18624,348101,10,662,10,1019,0.232,5.471,5.362,4.305,-0.042,-0.037,-0.040,0.003,0.071,0.177,0.179,,56817.000,911.000,1209.000,29.000
2020-07-25,PAN,es,1787,1497,31,25,175,15,21,132,80332,148660,531650,35430,45149,231025,3,682,2,1100,0.187,5.324,5.345,4.412,,0.053,-0.030,0.008,0.066,0.649,0.560,,57993.000,1176.000,1250.000,41.000
2020-07-26,PAN,es,1994,1700,47,41,151,32,38,123,389365,43080,568050,305175,41949,495528,7,778,13,1196,0.150,5.531,5.431,4.321,0.026,-0.003,-0.045,0.015,0.071,0.100,0.121,,58864.000,871.000,1275.000,25.000
2020-07-27,PAN,es,1446,1133,29,26,115,17,19,82,196150,185492,540705,21514,183303,444786,7,572,3,864,0.196,5.599,5.453,4.304,-0.041,-0.053,-0.041,0.003,0.072,0.486,0.895,,60296.000,1432.000,1294.000,19.000
2020-07-28,PAN,es,1289,1003,24,27,69,12,18,41,84508,87529,256939,45292,48569,97828,10,475,2,802,0.205,5.547,5.423,4.279,-0.032,-0.057,-0.034,0.022,0.066,0.509,0.517,,61442.000,1146.000,1322.000,28.000
2020-07-29,PAN,es,1459,1159,19,29,122,5,20,95,30310,190231,659125,10600,10600,516002,6,508,7,938,0.204,5.608,5.430,4.274,-0.001,0.016,-0.043,0.008,0.071,0.863,0.500,,62223.000,781.000,1349.000,27.000
2020-07-30,PAN,es,1259,946,18,8,99,7,3,74,83819,15161,398524,15124,5002,277945,15,508,4,732,0.201,5.479,5.449,4.270,-0.048,-0.032,-0.047,-0.008,0.076,0.153,0.249,,63269.000,1046.000,1374.000,25.000
