datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-09,76150,1371,1015,9633,6144190,4737945,185749587,0.43539,945,29301,304,45597,0.14031,5.35177,4.29091,5.41662,-0.00342,-0.04282,0.01305,0.0216,-0.01407,44,1327,1,3,974,31,0,2584,1294,33460,21824,3353,
2020-05-10,58966,1482,762,8245,8062762,3188678,224880024,0.2834,755,22519,215,35474,0.18354,5.38628,4.29317,5.4324,-0.02707,-0.03203,-0.02181,0.05529,-0.03143,33,1449,0,16,705,35,0,2274,966,35022,21824,3465,
2020-05-11,57683,1406,772,8052,4862443,4560035,258279371,0.48395,1051,22514,353,33760,0.17128,5.3871,4.30676,5.4265,-0.03447,-0.04227,-0.03095,0.06349,-0.04538,69,1337,0,15,729,25,0,1945,1006,36327,23100,3573,0.00045
2020-05-12,63886,925,708,8888,9343857,20023264,227566010,0.68183,1197,24374,338,37974,0.20804,5.41025,4.26845,5.45948,-0.0269,-0.05824,-0.01666,0.04912,-0.04443,32,893,0,6,659,22,0,2126,724,38324,25935,3926,-0.00564
2020-05-13,74445,1459,858,10365,7086730,20312634,268264199,0.74135,1273,28404,430,44328,0.22588,5.40608,4.25147,5.46032,-0.00069,-0.04217,0.01135,0.02554,-0.02728,19,1440,1,29,788,27,0,2587,1235,40186,26990,4220,-0.02697
2020-05-14,59177,1087,868,8195,3495005,12823461,232186098,0.78583,1001,22848,330,34995,0.17558,5.36279,4.23252,5.43583,-0.01035,-0.0484,0.00899,0.0222,-0.04102,28,1059,0,5,822,32,0,2363,937,42595,28475,4477,-0.00476
2020-05-15,67537,1213,971,9437,8305573,11106058,265285627,0.57213,1240,25854,302,40130,0.17386,5.40528,4.24377,5.48442,-0.02174,-0.0521,-0.00423,0.04779,-0.05062,43,1170,0,7,916,37,0,2640,816,45032,30451,4767,-0.00957
2020-05-16,73655,1511,1502,10346,10334784,5256084,250623950,0.33713,1063,28356,308,43925,0.12511,5.38618,4.2546,5.5053,-0.00738,-0.05161,0.01139,0.03654,-0.01903,47,1464,0,3,1455,30,0,4067,770,47144,31848,5045,
2020-05-17,69800,1382,848,9452,5791662,3293839,216624627,0.36254,874,26661,275,41985,0.15115,5.32102,4.30688,5.4276,-0.02334,-0.03708,-0.01483,0.04068,-0.02871,22,1360,0,16,780,30,0,3688,670,49219,33329,5177,
2020-05-18,48863,934,746,6296,5052165,14453954,148748103,0.741,929,18495,236,29195,0.19404,5.41756,4.35446,5.48675,-0.02334,-0.04822,-0.00737,0.0372,-0.04837,27,1095,0,10,829,29,0,2291,699,51633,35388,5332,0.03534
2020-05-19,49320,817,466,7205,2321094,2370157,163377750,0.50523,964,19165,204,28982,0.18306,5.41105,4.27538,5.47755,-0.01797,-0.03582,-0.02307,0.03605,-0.02454,34,1098,0,8,688,32,0,2753,994,54346,37325,5666,-0.02905
2020-05-20,70980,1217,802,9742,9793214,2576733,299251984,0.20831,1442,27184,382,41966,0.21677,5.36233,4.27972,5.42423,-0.03081,-0.04617,-0.01416,0.04815,-0.05119,36,1181,0,4,765,25,0,2624,895,56594,38419,6090,9e-05
2020-05-21,51895,909,529,7170,6600545,1547088,203526614,0.18988,981,20396,272,30239,0.16826,5.39375,4.2727,5.47292,-0.019,-0.04228,-0.00601,0.02975,-0.03515,61,1113,1,5,611,16,0,2571,805,59567,40152,6510,-0.0082
2020-05-22,73739,2154,563,10246,5987297,1984610,344498629,0.24895,1298,28343,613,43472,0.18072,5.38766,4.3181,5.45266,-0.01271,-0.02202,-0.01664,0.03921,-0.02776,36,2118,4,2,533,14,0,2785,901,62527,42191,6989,0.00729
2020-05-23,52432,1722,417,6195,5815573,975788,186645361,0.14368,718,19918,244,31550,0.1775,5.37329,4.3073,5.45927,-0.02625,-0.04505,-0.01746,0.04763,-0.03528,48,2005,0,15,503,26,0,2318,717,65856,44424,7179,
2020-05-24,64220,1147,554,8085,5118414,2438867,287395923,0.32272,1073,24226,259,38657,0.19912,5.65131,4.32128,5.7467,-0.01778,-0.04152,-0.01228,0.04039,-0.02563,43,1104,1,5,514,23,0,2236,699,68620,46979,7394,
2020-05-25,70892,1010,656,10217,7782580,4266625,303142683,0.3541,1403,27041,360,42078,0.20448,5.4635,4.22969,5.54877,-0.01782,-0.02402,-0.01629,0.04667,-0.02498,32,978,0,4,614,32,0,2460,970,71105,49452,7633,0.00054
2020-05-26,73047,1491,679,9440,22722861,10270282,257460157,0.31129,1396,28317,369,42956,0.20282,5.4521,4.17924,5.48479,-0.01915,-0.04353,-0.01735,0.04618,-0.03228,22,1469,0,4,637,24,0,2336,834,74560,51708,8134,0.00703
2020-05-27,81077,1267,697,10424,5368815,2558671,301166485,0.32276,1404,31377,632,47656,0.20959,5.39702,4.25518,5.48517,-0.00807,-0.04962,0.00891,0.03878,-0.02072,32,1235,1,7,649,31,0,2999,813,78023,53834,8597,0.01576
2020-05-28,52192,742,420,6863,4016267,1598166,162625168,0.28465,878,20112,282,30911,0.2066,5.36675,4.26411,5.42905,-0.03328,-0.05291,-0.01995,0.06264,-0.03507,27,928,0,6,542,43,0,2483,762,81400,56041,9044,-0.01274
2020-05-29,46338,1373,443,6924,5007686,938363,167371767,0.15781,864,18109,325,27031,0.13653,5.30495,4.3146,5.20884,-0.03279,-0.05393,-0.02615,0.06124,-0.04925,33,1914,0,7,568,20,0,2842,794,84627,59003,9415,-0.00957
2020-05-30,51142,1129,478,5916,3286881,1425714,195719318,0.30253,760,19843,164,30367,0.16246,5.29904,4.30572,5.20369,-0.03585,-0.05179,-0.03434,0.06104,-0.05821,39,1247,0,3,530,12,0,2072,851,87512,61247,9779,
2020-05-31,48554,690,417,5311,11030605,1572807,135780791,0.12479,641,18676,230,28997,0.16911,5.33541,4.25494,5.34492,-0.0447,-0.04607,-0.05166,0.07488,-0.04491,29,828,0,3,521,3,0,1794,882,90664,63772,9930,
2020-06-01,81953,682,548,9415,11799491,9589646,250995301,0.44834,1130,31380,456,48959,0.21906,5.37433,4.26819,5.38231,-0.04548,-0.04612,-0.05213,0.07395,-0.04778,24,658,2,8,509,10,0,2401,754,93435,66965,10167,0.02397
2020-06-02,66587,723,1202,8820,2637224,16844865,298881100,0.86463,1434,25096,337,39707,0.17485,5.33782,4.34171,5.30173,-0.0317,-0.04667,-0.02924,0.05337,-0.04394,38,685,1,3,1183,9,0,2354,766,97326,69749,10637,0.0121
2020-06-03,73171,1113,1024,8975,6903220,2338053,257697064,0.253,1500,28627,361,42669,0.12525,5.3722,4.3185,5.34,-0.01975,-0.04799,-0.01327,0.03769,-0.03083,59,1054,1,1,1010,9,0,2208,721,101238,72680,11729,0.01998
2020-06-04,97767,1047,1252,9281,7416132,2491793,297564477,0.25149,1455,37420,401,58481,0.15158,5.35291,4.27021,5.39797,-0.03886,-0.02112,-0.03421,0.06438,-0.03369,31,1016,0,1,1228,18,0,2590,750,105680,74758,12545,-0.00979
2020-06-05,79133,909,951,8867,5597976,2536863,282734153,0.31185,1409,30732,472,46505,0.16247,5.36045,4.25767,5.41442,-0.0456,-0.02246,-0.04976,0.07697,-0.03993,26,883,1,4,933,13,0,2675,830,110026,77841,13170,0.01887
2020-06-06,54801,1032,473,5951,5431921,2719262,153338027,0.3336,819,21100,288,32591,0.14198,5.33383,4.26575,5.37484,-0.01996,-0.04273,-0.01008,0.05675,-0.03921,16,1016,0,8,450,9,0,1704,382,113619,80830,13511,
2020-06-07,67682,1745,516,10039,7450997,2088710,253717572,0.21895,1035,25690,388,40564,0.14949,5.26157,4.31761,5.27603,-0.00234,-0.04232,0.023,-0.00206,-0.02042,28,1717,0,2,492,6,0,3548,624,117103,83775,13699,
2020-06-08,96903,1733,905,12331,15581367,3857574,403567874,0.19845,1542,36522,456,58372,0.2566,5.38133,4.27681,5.41812,-0.02463,-0.03819,-0.02848,0.05827,-0.03608,22,1711,0,1,887,13,0,3671,774,120102,87633,14053,0.0217
2020-06-09,82213,1545,626,10593,18729130,19923434,345859948,0.51545,1495,31101,431,49178,0.20417,5.40936,4.29356,5.44528,-0.04575,-0.04425,-0.04881,0.0745,-0.05395,28,1517,0,0,600,10,0,2740,746,124301,90748,14649,-0.01532
