datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-30,MEX,es,73256,61396,1160,784,10174,509,522,8454,4483721,8648302,210234792,1991432,7217804,181174403,1184,28161,390,43521,0.171,5.489,5.412,4.295,-0.027,-0.015,-0.041,0.009,0.073,0.659,0.784,-0.012,17799.000,1047.000,1732.000,163.000
2020-05-01,MEX,es,85618,73533,1187,631,10924,460,356,9290,5042895,2024652,256288530,1207726,724770,238720987,1137,32534,414,51533,0.153,5.498,5.414,4.262,-0.034,-0.021,-0.042,0.006,0.074,0.286,0.375,,19224.000,1425.000,1859.000,127.000
2020-05-02,MEX,es,82046,69981,1453,879,9734,749,553,8223,5057086,4694990,191986017,2135728,2728796,171863077,963,31087,404,49592,0.157,5.482,5.413,4.265,-0.030,-0.023,-0.041,0.008,0.073,0.481,0.561,,20739.000,1515.000,1972.000,113.000
2020-05-03,MEX,es,68019,57254,1455,979,9322,796,671,7952,10476240,4102693,274895926,3358271,1632190,244113916,993,26464,341,40221,0.177,5.438,5.402,4.251,-0.032,-0.030,-0.043,0.006,0.075,0.281,0.327,,22088.000,1349.000,2061.000,89.000
2020-05-04,MEX,es,75351,63751,1453,743,9361,725,459,7870,5970687,3046692,254062460,1647973,1080265,222073987,1331,29664,372,43984,0.188,5.524,5.392,4.320,-0.021,-0.027,-0.036,0.019,0.070,0.338,0.396,0.003,23471.000,1383.000,2154.000,93.000
2020-05-05,MEX,es,73570,61859,1246,813,9160,530,535,7816,5123150,3749912,218749080,1778204,1169368,203412119,1135,28299,409,43727,0.183,5.496,5.385,4.286,-0.029,-0.013,-0.040,0.003,0.074,0.423,0.397,0.007,24905.000,1434.000,2271.000,117.000
2020-05-06,MEX,es,72221,60767,1155,1200,10147,457,913,8595,5772467,4242053,276249669,2255976,2605396,231296877,1256,27759,473,42733,0.166,5.507,5.434,4.275,-0.028,-0.016,-0.041,0.003,0.074,0.424,0.536,0.009,26025.000,1120.000,2507.000,236.000
2020-05-07,MEX,es,78179,65354,1174,1267,11843,477,985,9938,5243720,4198265,255856143,2122233,3084405,210432206,1479,30334,436,45930,0.181,5.475,5.407,4.272,-0.035,-0.028,-0.042,0.002,0.074,0.445,0.592,-0.009,27634.000,1609.000,2704.000,197.000
2020-05-08,MEX,es,91772,76641,2650,655,11391,1544,439,9425,16150405,4780486,289230852,5445923,2374899,255373905,1382,35448,438,54504,0.137,5.274,5.209,4.165,-0.033,-0.011,-0.048,0.010,0.077,0.228,0.304,0.021,29616.000,1982.000,2961.000,257.000
2020-05-09,MEX,es,76161,63362,1373,1016,9630,643,716,7787,6146318,4738675,185765874,1895591,1925923,158628729,945,29306,306,45604,0.140,5.417,5.352,4.291,-0.033,-0.025,-0.045,0.008,0.077,0.435,0.504,,31522.000,1906.000,3160.000,199.000
2020-05-10,MEX,es,58972,48251,1486,764,8239,827,448,6954,8074259,3189575,224867630,2620100,1755792,213638926,756,22523,215,35478,0.184,5.433,5.386,4.293,-0.034,-0.025,-0.042,0.004,0.076,0.283,0.401,,33460.000,1938.000,3353.000,193.000
2020-05-11,MEX,es,57693,46282,1414,776,8043,836,536,6497,4870010,4569154,258266091,2210784,1569041,196327910,1052,22516,353,33772,0.171,5.427,5.387,4.307,-0.035,-0.002,-0.040,0.005,0.075,0.484,0.415,0.000,35022.000,1562.000,3465.000,112.000
2020-05-12,MEX,es,63912,52095,937,708,8879,387,463,7052,9360949,20023264,227549842,1182617,18059171,201000046,1199,24387,338,37988,0.208,5.460,5.411,4.268,-0.029,-0.004,-0.040,0.011,0.074,0.681,0.939,-0.006,36327.000,1305.000,3573.000,108.000
2020-05-13,MEX,es,74506,61605,1469,862,10352,522,590,8381,7132006,20317073,268215330,1902342,18576288,220019067,1275,28435,430,44366,0.226,5.460,5.406,4.251,-0.030,-0.007,-0.041,0.010,0.077,0.740,0.907,-0.027,38324.000,1997.000,3926.000,353.000
2020-05-14,MEX,es,59215,49270,1088,869,8198,512,657,6715,3495778,12822458,232192825,1413017,10623737,194983861,1004,22863,330,35018,0.176,5.436,5.363,4.232,-0.034,-0.030,-0.041,0.008,0.075,0.786,0.883,-0.005,40186.000,1862.000,4220.000,294.000
2020-05-15,MEX,es,67594,55409,1219,974,9430,542,670,7520,8303107,11123848,265271801,3519640,10094257,230097758,1240,25880,302,40172,0.174,5.484,5.405,4.244,-0.028,-0.019,-0.039,0.011,0.073,0.573,0.741,-0.010,42595.000,2409.000,4477.000,257.000
2020-05-16,MEX,es,73672,61610,1515,1502,10342,846,1272,8386,10339588,5261335,250613895,3285697,2807857,190328007,1064,28368,308,43932,0.125,5.505,5.386,4.255,-0.026,-0.020,-0.041,0.006,0.075,0.337,0.461,,45032.000,2437.000,4767.000,290.000
2020-05-17,MEX,es,69811,57712,1385,851,9446,776,629,7733,5792025,3310827,216607612,2379976,2028565,181977132,874,26674,275,41988,0.151,5.428,5.321,4.307,-0.019,-0.013,-0.042,0.011,0.075,0.364,0.460,,47144.000,2112.000,5045.000,278.000
2020-05-18,MEX,es,63879,51946,1123,885,8642,480,659,7142,5868723,15123763,232055596,2456307,13768045,209830879,1280,24334,315,37950,0.196,5.488,5.417,4.356,-0.065,-0.050,-0.043,-0.014,0.074,0.720,0.849,0.035,49219.000,2075.000,5177.000,132.000
2020-05-19,MEX,es,66826,53604,1137,739,9942,524,448,7692,4107838,3552953,252425658,1686928,1702487,208426728,1375,25976,321,39154,0.186,5.481,5.409,4.264,-0.050,-0.039,-0.041,-0.000,0.073,0.464,0.502,-0.029,51633.000,2414.000,5332.000,155.000
2020-05-20,MEX,es,71016,58359,1221,803,9739,589,534,7753,9807928,2577861,299261063,2956836,1702330,264315764,1447,27207,382,41980,0.217,5.425,5.363,4.280,-0.044,-0.034,-0.042,-0.005,0.072,0.208,0.365,0.000,54346.000,2713.000,5666.000,334.000
2020-05-21,MEX,es,69296,57580,1184,642,9577,599,429,7813,7952727,2849516,278088021,2662531,1522979,237015617,1304,26585,491,40916,0.171,5.475,5.397,4.272,-0.041,-0.024,-0.042,0.004,0.073,0.264,0.364,-0.008,56594.000,2248.000,6090.000,424.000
2020-05-22,MEX,es,73789,61068,2163,563,10238,1403,371,8536,6069184,1984610,344502800,2816592,963696,285276703,1300,28360,613,43516,0.181,5.453,5.388,4.318,-0.021,-0.021,-0.041,0.010,0.075,0.246,0.255,0.007,59567.000,2973.000,6510.000,420.000
2020-05-23,MEX,es,70337,59694,2056,556,8603,1048,339,7359,9246395,3829993,272595488,2026903,599440,237149759,1087,26775,348,42127,0.173,5.468,5.385,4.292,-0.020,-0.018,-0.045,0.008,0.076,0.293,0.228,,62527.000,2960.000,6989.000,479.000
2020-05-24,MEX,es,64238,51845,1153,556,8078,552,382,6768,5124509,2439388,287389439,1899274,978401,251906460,1073,24245,259,38661,0.199,5.747,5.651,4.321,-0.012,-0.018,-0.047,0.011,0.074,0.323,0.340,,65856.000,3329.000,7179.000,190.000
2020-05-25,MEX,es,70917,58212,1012,657,10214,475,497,8357,7779810,4279529,303151890,2543193,2837861,258234291,1410,27049,360,42098,0.204,5.549,5.463,4.230,-0.021,-0.018,-0.047,0.009,0.077,0.355,0.527,0.001,68620.000,2764.000,7394.000,215.000
2020-05-26,MEX,es,73080,61736,1493,680,9437,875,536,7735,22725707,10271078,257456712,20537578,9366577,235075657,1399,28343,369,42969,0.203,5.485,5.452,4.179,-0.028,-0.013,-0.042,0.002,0.075,0.311,0.313,0.007,71105.000,2485.000,7633.000,239.000
2020-05-27,MEX,es,81124,69729,1272,698,10418,716,489,8932,5386295,2549633,301184122,2837326,1329136,261446299,1410,31394,632,47688,0.209,5.485,5.397,4.255,-0.032,-0.026,-0.043,0.005,0.075,0.321,0.319,0.016,74560.000,3455.000,8134.000,501.000
2020-05-28,MEX,es,73865,62418,957,598,10048,468,419,8731,6935919,1960613,257411389,1426411,1312248,238576282,1274,28141,441,44009,0.201,5.424,5.364,4.273,-0.029,-0.036,-0.042,0.007,0.073,0.220,0.479,-0.013,78023.000,3463.000,8597.000,463.000
2020-05-29,MEX,es,65934,53868,1950,608,9825,947,480,8422,7041900,1781196,284741156,3736344,715595,245785912,1329,25634,425,38546,0.137,5.160,5.280,4.314,-0.034,-0.025,-0.043,0.004,0.073,0.202,0.161,-0.010,81400.000,3377.000,9044.000,447.000
2020-05-30,MEX,es,64595,53304,1290,553,7837,793,426,6708,5632341,1595252,257268674,1797751,1197067,201727146,1015,25074,238,38268,0.168,5.225,5.305,4.300,-0.033,-0.020,-0.042,0.002,0.074,0.221,0.400,,84627.000,3227.000,9415.000,371.000
2020-05-31,MEX,es,62280,50400,857,530,7212,526,402,6152,11657400,1734686,213404729,9519182,932269,187922590,898,23999,383,37000,0.168,5.333,5.330,4.259,-0.041,-0.034,-0.042,-0.001,0.074,0.130,0.089,,87512.000,2885.000,9779.000,364.000
2020-06-01,MEX,es,81961,69935,680,548,9417,358,397,8395,11797486,9589646,251008487,9664253,9149198,231557863,1132,31396,456,48977,0.219,5.382,5.374,4.268,-0.047,-0.031,-0.047,-0.005,0.074,0.448,0.486,0.024,90664.000,3152.000,9930.000,151.000
2020-06-02,MEX,es,66594,54360,723,1202,8820,363,583,7429,2607037,16844865,298911337,1120370,7294569,253739801,1437,25104,337,39716,0.175,5.302,5.338,4.342,-0.034,-0.032,-0.045,0.004,0.075,0.866,0.867,0.012,93435.000,2771.000,10167.000,237.000
2020-06-03,MEX,es,73181,60580,1113,1030,8969,589,711,7599,6902987,2390687,257644737,2959380,1595818,241259178,1501,28634,361,42685,0.125,5.340,5.372,4.319,-0.028,-0.033,-0.042,0.018,0.074,0.257,0.350,0.020,97326.000,3891.000,10637.000,470.000
2020-06-04,MEX,es,97781,85268,1048,1254,9278,557,1080,7796,7420801,2501713,297549888,2138572,1990369,207308733,1458,37424,401,58498,0.152,5.398,5.353,4.270,-0.031,-0.020,-0.034,0.012,0.070,0.252,0.482,-0.010,101238.000,3912.000,11728.000,1091.000
2020-06-05,MEX,es,79158,65742,912,957,8858,403,714,7283,5612985,2571825,282684185,1305860,1405000,224455392,1409,30744,472,46533,0.162,5.414,5.360,4.258,-0.040,-0.026,-0.045,-0.011,0.076,0.314,0.518,0.019,105680.000,4442.000,12545.000,817.000
2020-06-06,MEX,es,68767,53468,1368,581,7818,637,340,6076,8917178,4093946,198678659,2184141,786651,137628747,1084,26454,353,40876,0.148,5.342,5.305,4.278,-0.043,-0.032,-0.046,-0.003,0.076,0.315,0.265,,110026.000,4346.000,13170.000,625.000
2020-06-07,MEX,es,67683,53906,1751,517,10032,817,399,8463,7454439,2089782,253713398,3250352,722265,199884565,1035,25694,388,40566,0.149,5.276,5.262,4.318,-0.038,-0.031,-0.048,0.002,0.076,0.219,0.182,,113619.000,3593.000,13511.000,341.000
2020-06-08,MEX,es,96920,83003,1735,907,12327,838,733,10208,15582503,3858153,403566544,1784625,2810525,279673373,1546,36538,456,58380,0.257,5.418,5.381,4.277,-0.028,-0.023,-0.048,0.006,0.077,0.198,0.612,0.022,117103.000,3484.000,13699.000,188.000
2020-06-09,MEX,es,82233,69590,1547,629,10588,741,473,8717,18730465,19924765,345857282,4003509,18344862,259581331,1499,31114,431,49189,0.204,5.445,5.409,4.294,-0.040,-0.031,-0.042,-0.007,0.075,0.515,0.821,-0.015,120102.000,2999.000,14053.000,354.000
2020-06-10,MEX,es,68773,56922,978,500,8306,391,365,6618,4372903,3694587,222744080,1659254,1989597,181903211,1365,26475,441,40492,0.181,5.375,5.420,4.297,-0.054,-0.038,-0.041,-0.024,0.077,0.458,0.545,-0.023,124301.000,4199.000,14649.000,596.000
2020-06-11,MEX,es,80300,68458,851,448,5404,519,353,4644,2783109,902504,212233832,1355250,648359,181338744,1555,30333,390,48022,0.183,5.436,5.408,4.256,-0.039,-0.015,-0.043,0.011,0.073,0.245,0.324,-0.024,129184.000,4883.000,15357.000,708.000
2020-06-12,MEX,es,72969,62247,1370,1087,9157,886,619,7815,6122572,4829590,244083531,2800627,1903485,209850493,1250,28858,415,42446,0.227,5.454,5.400,4.252,-0.037,-0.036,-0.037,0.019,0.068,0.441,0.405,0.012,133974.000,4790.000,15944.000,587.000
2020-06-13,MEX,es,78333,67357,1250,1786,11121,804,1472,9538,3902870,3885773,264863959,1716054,3131692,191877240,1026,30682,342,46283,0.205,5.560,5.445,4.262,-0.041,-0.022,-0.038,0.018,0.070,0.499,0.646,,139196.000,5222.000,16448.000,504.000
2020-06-14,MEX,es,74307,62651,848,1234,12646,384,1087,11030,6163712,2855634,288688277,1124679,2413563,251593929,1117,29166,246,43778,0.136,5.462,5.393,4.349,-0.069,-0.034,-0.045,-0.014,0.076,0.317,0.682,,142690.000,3494.000,16872.000,424.000
2020-06-15,MEX,es,73142,62113,824,853,9985,372,702,8359,4622172,19386748,279106555,1198234,17637912,230380830,1189,28048,405,43500,0.181,5.498,5.420,4.280,-0.057,-0.035,-0.045,-0.008,0.075,0.807,0.936,-0.001,146837.000,4147.000,17141.000,269.000
2020-06-16,MEX,es,66110,54348,1072,732,10244,441,509,7915,6518058,10289973,314808966,2534643,9557088,248285913,1218,25616,374,38902,0.169,5.511,5.420,4.244,-0.042,-0.031,-0.042,0.009,0.076,0.612,0.790,-0.001,150264.000,3427.000,17580.000,439.000
2020-06-17,MEX,es,65647,54958,1138,757,9482,534,552,8076,5933159,15952517,355089910,2855281,15006742,247029098,1195,25186,407,38859,0.148,5.507,5.423,4.305,-0.044,-0.034,-0.042,0.005,0.074,0.729,0.840,-0.002,154863.000,4599.000,18310.000,730.000
2020-06-18,MEX,es,66899,55865,1522,546,8793,375,361,7536,3163601,1559706,331228328,1060381,1043276,239543443,1203,25600,403,39693,0.196,5.480,5.407,4.315,-0.040,-0.027,-0.038,0.012,0.072,0.330,0.496,-0.007,159793.000,4930.000,19080.000,770.000
2020-06-19,MEX,es,63683,53303,1351,452,8071,341,288,6655,4868145,2083552,262877154,2126289,1634661,210546242,1131,24465,322,37765,0.185,5.524,5.452,4.286,-0.034,-0.030,-0.042,0.004,0.073,0.300,0.435,0.015,165455.000,5662.000,19747.000,667.000
2020-06-20,MEX,es,75669,65577,744,412,6646,339,316,5589,2117281,1750653,206765207,1002034,890404,145615301,938,28271,248,46212,0.098,5.475,5.445,4.278,-0.042,-0.033,-0.046,-0.018,0.069,0.453,0.471,,170485.000,5030.000,20394.000,647.000
2020-06-21,MEX,es,58675,46558,938,528,5918,344,400,4938,4110529,1519104,208925759,1708808,715036,163693172,785,22857,221,34812,0.141,5.449,5.418,4.320,-0.041,-0.047,-0.024,0.009,0.052,0.270,0.295,,175202.000,4717.000,20781.000,387.000
2020-06-22,MEX,es,74784,59514,1363,600,8111,526,456,6818,5526227,8572177,277436755,1568219,7524454,219481445,1134,28809,411,44430,0.143,5.518,5.464,4.288,-0.041,-0.048,-0.012,0.016,0.043,0.608,0.828,-0.006,180545.000,5343.000,21825.000,1044.000
2020-06-23,MEX,es,61886,50569,1005,612,7431,470,461,6051,12384405,1537335,206153993,10288229,983069,187289868,931,23696,352,36907,0.142,5.427,5.375,4.263,-0.046,-0.046,-0.040,0.004,0.070,0.110,0.087,-0.006,185122.000,4577.000,22584.000,759.000
2020-06-24,MEX,es,53470,42380,768,461,6841,362,331,5575,2104404,1587326,231672201,816386,1284876,193223782,918,20986,337,31229,0.180,5.512,5.430,4.254,-0.037,-0.040,-0.038,0.015,0.068,0.430,0.611,-0.003,191410.000,6288.000,23377.000,793.000
2020-06-25,MEX,es,70512,59991,922,459,7430,388,344,6326,4496980,1723539,270392126,1577484,1132771,196368516,1077,28049,453,40933,0.217,5.498,5.424,4.269,-0.050,-0.037,-0.042,0.001,0.072,0.277,0.418,-0.003,196847.000,5437.000,24342.000,965.000
2020-06-26,MEX,es,54372,44112,847,502,6908,300,379,5531,3226888,2303244,141822429,961108,1698886,120525440,866,21648,353,31505,0.189,5.444,5.370,4.282,-0.047,-0.030,-0.040,-0.000,0.071,0.416,0.639,-0.010,202951.000,6104.000,25060.000,718.000
2020-06-27,MEX,es,50105,39477,821,532,6138,301,389,4946,3870257,2564801,180903586,2497577,1129045,136680583,793,19659,275,29378,0.196,5.532,5.440,4.315,-0.044,-0.029,-0.035,0.006,0.067,0.399,0.311,,208392.000,5441.000,25779.000,719.000
2020-06-28,MEX,es,54564,43404,998,722,7249,556,580,6030,3669988,3088690,165074604,1333886,2738275,142249672,730,21291,232,32311,0.230,5.533,5.424,4.202,-0.059,-0.052,-0.044,-0.018,0.072,0.457,0.672,,212802.000,4410.000,26381.000,602.000
2020-06-29,MEX,es,65328,54257,1425,471,8860,862,349,7704,3907637,1486761,271933664,2230215,712450,237348538,1180,25268,315,38565,0.218,5.512,5.427,4.256,-0.057,-0.047,-0.046,-0.020,0.075,0.276,0.242,0.004,216852.000,4050.000,26648.000,267.000
2020-06-30,MEX,es,73776,62144,1102,460,10439,624,323,9312,3150276,1380630,298069229,1795453,731270,246351735,1215,28463,319,43779,0.228,5.420,5.372,4.303,-0.052,-0.024,-0.042,0.006,0.072,0.305,0.289,0.000,220657.000,3805.000,27121.000,473.000
2020-07-01,MEX,es,65769,54819,835,399,8036,359,270,6772,4562612,1548264,356124882,817411,1110229,303203980,1208,25578,293,38690,0.191,5.518,5.467,4.219,-0.042,-0.019,-0.038,0.017,0.068,0.253,0.576,-0.000,226089.000,5432.000,27769.000,648.000
2020-07-02,MEX,es,62914,51721,932,422,9122,359,243,7752,2425644,1323372,285955039,915615,856722,236308090,1201,24790,263,36660,0.167,5.495,5.414,4.249,-0.042,-0.023,-0.037,0.016,0.069,0.353,0.483,0.000,231770.000,5681.000,28510.000,741.000
2020-07-03,MEX,es,58280,47818,1333,536,6936,696,236,5693,4874134,1273230,209254400,3003702,681576,173191283,909,22666,313,34392,0.137,5.460,5.384,4.268,-0.034,-0.020,-0.040,0.005,0.073,0.207,0.185,0.002,238511.000,6741.000,29189.000,679.000
2020-07-04,MEX,es,58401,47629,1065,533,7333,490,399,6118,4274583,1179852,256946601,1579054,564002,223579741,855,22902,288,34356,0.189,5.559,5.459,4.310,-0.033,-0.021,-0.044,-0.020,0.074,0.216,0.263,,245251.000,6740.000,29843.000,654.000
2020-07-05,MEX,es,66001,55714,1067,483,7401,661,329,5835,12378947,1115153,260985711,11180427,671486,205658890,780,25932,294,38990,0.143,5.586,5.483,4.180,-0.044,-0.020,-0.046,-0.011,0.075,0.083,0.057,,252165.000,6914.000,30366.000,523.000
2020-07-06,MEX,es,63989,52039,1086,721,6674,688,474,5359,12433822,3284933,157755394,10439585,1913552,141055205,817,25455,338,37379,0.210,5.482,5.401,4.253,-0.036,-0.017,-0.044,0.001,0.077,0.209,0.155,-0.005,256848.000,4683.000,30639.000,273.000
2020-07-07,MEX,es,70038,54722,1038,1207,7470,510,937,5861,9166591,8715491,263375743,3393142,7820508,210818783,931,27184,327,41596,0.252,5.558,5.455,4.259,-0.029,-0.023,-0.045,0.006,0.076,0.487,0.697,-0.000,261750.000,4902.000,31119.000,480.000
2020-07-08,MEX,es,55416,43411,866,545,6465,335,362,5035,4955782,1499799,231132128,3043168,792983,176765469,831,21323,314,32948,0.227,5.511,5.416,4.306,-0.049,-0.047,-0.038,-0.008,0.069,0.232,0.207,-0.016,268008.000,6258.000,32014.000,895.000
2020-07-09,MEX,es,56445,45381,811,955,7818,402,789,6509,8262632,2375732,235789371,2504456,1910812,197047743,993,22220,337,32895,0.229,5.562,5.514,4.365,-0.050,-0.042,-0.038,0.000,0.069,0.223,0.433,-0.019,275003.000,6995.000,32796.000,782.000
2020-07-10,MEX,es,64982,53690,2332,848,7994,1873,655,6707,14672551,1939478,254408695,13186830,1178536,203545823,931,25085,444,38522,0.221,5.428,5.425,4.333,-0.030,-0.010,-0.042,0.005,0.070,0.117,0.082,-0.008,282283.000,7280.000,33526.000,730.000
2020-07-11,MEX,es,73011,61844,1373,794,7035,987,596,6006,6452262,1865239,207876262,2616660,1305608,183171790,774,28719,368,43150,0.155,5.448,5.281,4.503,-0.039,-0.030,-0.041,-0.011,0.071,0.224,0.333,,289174.000,6891.000,34191.000,665.000
2020-07-12,MEX,es,71076,60592,1369,1030,6455,850,797,5294,5663083,6175625,189770958,1783381,4890610,164191834,688,27869,291,42228,0.150,5.492,5.366,4.297,-0.036,-0.031,-0.042,-0.018,0.076,0.522,0.733,,295268.000,6094.000,34730.000,539.000
2020-07-13,MEX,es,77162,64920,1471,866,7803,820,687,6687,8561586,14376128,220222377,2907334,13507485,195533746,961,29629,336,46236,0.182,5.571,5.509,4.274,-0.039,-0.030,-0.031,0.011,0.066,0.627,0.823,-0.006,299750.000,4482.000,35006.000,276.000
2020-07-14,MEX,es,61374,49879,814,470,7034,387,299,6055,2076848,2010570,168902255,1168929,628481,148457755,901,23428,321,36724,0.192,5.498,5.497,4.262,-0.040,-0.028,-0.038,0.009,0.067,0.492,0.350,-0.005,304435.000,4685.000,35449.000,443.000
2020-07-15,MEX,es,62490,49315,903,321,7227,419,215,5808,3565929,1171632,202546973,1552686,769221,154795238,752,24977,345,36416,0.199,5.580,5.476,4.280,-0.027,-0.027,-0.043,-0.019,0.073,0.247,0.331,0.004,311486.000,7051.000,36327.000,878.000
2020-07-16,MEX,es,45442,36166,833,354,5202,436,228,4275,1658331,1215760,152779541,865632,534786,127774863,635,18227,246,26334,0.192,5.490,5.433,4.295,-0.045,-0.024,-0.037,-0.006,0.068,0.423,0.382,-0.001,317635.000,6149.000,36906.000,579.000
2020-07-17,MEX,es,56716,47031,871,648,6050,397,496,5066,2925882,2657250,218079122,822593,1407680,162670404,903,22171,271,33371,0.209,5.503,5.423,4.282,-0.041,-0.023,-0.037,0.010,0.066,0.476,0.631,-0.006,324041.000,6406.000,37574.000,668.000
2020-07-18,MEX,es,53266,43458,697,491,5632,322,311,4604,3287238,2359129,126661114,1163413,983199,119162573,712,20941,225,31388,0.225,5.473,5.412,4.280,-0.039,-0.027,-0.044,0.006,0.072,0.418,0.458,,331298.000,7257.000,38310.000,736.000
2020-07-19,MEX,es,56351,44726,867,848,8468,419,691,7305,3713641,11564375,206070221,1962698,10536933,174605466,780,22127,231,33213,0.162,5.366,5.351,4.313,-0.035,-0.010,-0.043,0.009,0.070,0.757,0.843,,338913.000,7615.000,38888.000,578.000
2020-07-20,MEX,es,60792,46715,1154,599,8976,376,444,7044,3916405,2171083,229761823,966969,1230742,203831442,965,23966,355,35506,0.216,5.542,5.416,4.388,-0.023,-0.025,-0.043,-0.001,0.075,0.357,0.560,0.000,344224.000,5311.000,39184.000,296.000
2020-07-21,MEX,es,65760,53841,1003,615,7798,455,424,6524,20172773,19059688,260942068,18481211,17902369,236150077,1130,25647,340,38643,0.216,5.562,5.422,4.335,-0.021,-0.025,-0.040,-0.003,0.074,0.486,0.492,0.014,349396.000,5172.000,39485.000,301.000
2020-07-22,MEX,es,71142,59759,984,794,8987,389,516,7633,4729114,2069797,375394604,1478301,927428,318559250,1273,27912,307,41650,0.193,5.540,5.423,4.287,-0.034,-0.025,-0.045,0.005,0.074,0.304,0.386,0.016,356255.000,6859.000,40400.000,915.000
2020-07-23,MEX,es,66556,55820,1058,879,8092,379,696,6941,5583358,3851514,319561076,1314630,2474901,266192703,1418,26160,321,38657,0.223,5.530,5.411,4.282,-0.036,-0.029,-0.038,0.007,0.073,0.408,0.653,-0.004,362274.000,6019.000,41190.000,790.000
2020-07-24,MEX,es,62762,52532,866,667,8247,383,498,7193,3757620,10736049,284336121,1580302,9833072,243775311,1299,24286,422,36755,0.215,5.528,5.424,4.292,-0.029,-0.016,-0.041,0.008,0.071,0.741,0.862,-0.003,370712.000,8438.000,41908.000,718.000
2020-07-25,MEX,es,65674,55433,1363,1149,7114,752,1017,6011,4637733,2876257,276208063,2236422,1991816,206710965,895,25420,354,39005,0.213,5.310,5.304,4.335,-0.028,-0.025,-0.041,0.007,0.073,0.383,0.471,,378285.000,7573.000,42645.000,737.000
2020-07-26,MEX,es,71555,61020,1000,764,6685,491,611,5790,11743888,2474351,231340447,10313898,1655377,192635914,814,28283,277,42181,0.135,5.244,5.247,4.347,-0.033,-0.021,-0.036,-0.014,0.072,0.174,0.138,,385036.000,6751.000,43374.000,729.000
2020-07-27,MEX,es,72035,60977,792,780,7223,385,580,6151,11639995,3303229,259127421,9483179,1801762,212889116,824,27796,451,42964,0.152,5.455,5.391,4.291,-0.034,-0.020,-0.043,-0.008,0.074,0.221,0.160,0.009,390516.000,5480.000,43680.000,306.000
2020-07-28,MEX,es,57760,47874,741,1570,6037,337,1275,5092,2366050,11316157,211901514,1419986,8680862,152579334,805,22620,306,34029,0.166,5.538,5.422,4.262,-0.033,-0.029,-0.038,0.005,0.069,0.827,0.859,0.002,395489.000,4973.000,44022.000,342.000
2020-07-29,MEX,es,55098,45050,706,748,6589,307,499,5614,20760275,3249939,243176196,17823882,1600279,195465175,899,21472,413,32314,0.180,5.520,5.414,4.282,-0.035,-0.034,-0.039,0.003,0.071,0.135,0.082,-0.002,402697.000,7208.000,44876.000,854.000
2020-07-30,MEX,es,52429,41863,819,474,5920,343,284,4947,4546113,1870949,232809305,1776757,1082332,194907701,928,20638,352,30511,0.211,5.503,5.446,4.305,-0.043,-0.011,-0.041,0.007,0.075,0.292,0.379,-0.012,408449.000,5752.000,45361.000,485.000
