datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-06,VGB,,26,0,1,0,3,0,0,0,985,0,2715,0,0,0,0,10,0,16,0.150,5.461,5.406,4.295,,,-0.059,,0.087,0.000,,,8.000,0.000,1.000,0.000
2020-06-07,VGB,,33,0,2,1,2,0,0,0,4812,1237,436,0,0,0,0,5,0,28,0.031,5.421,5.384,4.383,-0.042,,-0.040,,0.078,0.204,,,8.000,0.000,1.000,0.000
2020-06-08,VGB,,28,0,0,0,9,0,0,0,0,0,8534,0,0,0,0,20,0,8,0.014,5.003,5.204,4.347,,,-0.037,,0.090,,,,8.000,0.000,1.000,0.000
2020-06-09,VGB,,34,0,1,0,4,0,0,0,441,0,1690,0,0,0,0,15,0,19,0.122,5.387,5.393,4.169,,,-0.029,0.033,0.078,0.000,,,8.000,0.000,1.000,0.000
2020-06-10,VGB,,26,0,0,0,4,0,0,0,0,0,7240,0,0,0,0,16,0,10,0.008,5.461,5.370,4.520,-0.097,,-0.022,-0.017,0.056,,,,8.000,0.000,1.000,0.000
2020-06-11,VGB,,22,0,3,0,1,0,0,0,3827,0,443,0,0,0,0,7,0,15,-0.018,5.238,5.267,4.405,-0.043,,-0.049,0.003,0.073,0.000,,,8.000,0.000,1.000,0.000
2020-06-12,VGB,,32,0,1,0,4,0,0,0,3627,0,2272,0,0,0,0,10,0,22,0.108,5.296,5.360,4.412,-0.080,-0.071,-0.021,-0.001,0.053,0.000,,,8.000,0.000,1.000,0.000
2020-06-13,VGB,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,13,-0.132,5.366,5.301,4.294,,,-0.059,,0.083,,,,8.000,0.000,1.000,0.000
2020-06-14,VGB,,26,0,0,0,2,0,0,0,0,0,3047,0,0,0,0,10,0,16,-0.071,5.558,5.360,4.358,-0.097,,-0.041,0.033,0.079,,,,8.000,0.000,1.000,0.000
2020-06-15,VGB,,20,0,1,0,2,0,0,0,448,0,1756,0,0,0,0,11,0,9,0.208,5.550,5.363,4.346,0.038,0.047,-0.030,0.033,0.078,0.000,,,8.000,0.000,1.000,0.000
2020-06-16,VGB,,21,0,0,1,6,0,0,0,0,3866,5586,0,0,0,0,15,0,6,0.028,5.603,5.444,4.482,0.049,-0.040,-0.027,0.033,0.075,1.000,,,8.000,0.000,1.000,0.000
2020-06-17,VGB,,14,0,0,0,2,0,0,0,0,0,1293,0,0,0,0,2,0,12,0.258,5.274,5.462,4.544,,,-0.061,,0.081,,,,8.000,0.000,1.000,0.000
2020-06-18,VGB,,30,0,4,1,1,0,0,0,3678,4733,84,0,0,0,0,9,0,21,0.184,5.638,5.459,4.218,,,-0.038,0.033,0.075,0.563,,,8.000,0.000,1.000,0.000
2020-06-19,VGB,,21,0,1,0,3,0,0,0,273,0,4897,0,0,0,0,7,0,14,-0.186,5.201,5.376,4.247,,,-0.018,0.012,0.044,0.000,,,8.000,0.000,1.000,0.000
2020-06-20,VGB,,27,0,1,0,3,0,0,0,200,0,3140,0,0,0,0,11,0,16,0.129,5.574,5.473,4.161,-0.002,-0.049,-0.045,,0.070,0.000,,,8.000,0.000,1.000,0.000
2020-06-21,VGB,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0.100,5.490,5.669,4.275,0.037,,-0.051,,0.071,,,,8.000,0.000,1.000,0.000
2020-06-22,VGB,,31,0,3,1,4,0,0,0,10935,1314,4641,0,0,0,0,11,0,20,0.257,5.584,5.493,4.065,,,-0.038,0.033,0.066,0.107,,,8.000,0.000,1.000,0.000
2020-06-23,VGB,,25,0,1,0,1,0,0,0,452,0,6617,0,0,0,0,12,0,13,-0.046,5.341,5.373,4.162,-0.045,-0.049,-0.049,,0.073,0.000,,,8.000,0.000,1.000,0.000
2020-06-24,VGB,,28,0,0,1,4,0,0,0,0,4731,2971,0,0,0,0,17,0,11,0.338,5.486,5.512,4.144,,,-0.035,0.033,0.067,1.000,,,8.000,0.000,1.000,0.000
2020-06-25,VGB,,26,0,0,0,2,0,0,0,0,0,1398,0,0,0,0,14,0,12,0.136,5.689,5.375,4.313,-0.083,,-0.024,0.016,0.050,,,,8.000,0.000,1.000,0.000
2020-06-26,VGB,,22,0,5,0,1,0,0,0,14780,0,3701,0,0,0,0,7,0,15,0.140,5.623,5.552,3.809,,,-0.059,,0.081,0.000,,,8.000,0.000,1.000,0.000
2020-06-27,VGB,,29,0,0,1,2,0,0,0,0,4727,2592,0,0,0,0,15,0,14,-0.070,5.400,5.286,4.193,,,-0.024,0.006,0.045,1.000,,,8.000,0.000,1.000,0.000
2020-06-28,VGB,,18,0,0,0,2,0,0,0,0,0,2099,0,0,0,0,10,0,8,-0.201,5.321,5.304,4.190,-0.080,-0.071,-0.059,-0.070,0.083,,,,8.000,0.000,1.000,0.000
2020-06-29,VGB,,30,0,1,0,4,0,0,0,33,0,1556,0,0,0,0,16,0,14,0.009,5.838,5.683,4.196,-0.080,-0.071,-0.059,-0.070,0.084,0.000,,,8.000,0.000,1.000,0.000
2020-06-30,VGB,,11,0,0,0,1,0,0,0,0,0,4726,0,0,0,0,7,0,4,-0.311,5.300,5.369,3.925,,,-0.052,,0.085,,,,8.000,0.000,1.000,0.000
2020-07-01,VGB,,29,0,0,0,3,0,0,0,0,0,1950,0,0,0,0,13,0,16,0.084,5.671,5.602,4.228,0.042,0.048,-0.052,,0.085,,,,8.000,0.000,1.000,0.000
2020-07-02,VGB,,26,0,4,0,3,0,0,0,12112,0,2068,0,0,0,0,18,1,7,-0.100,5.171,5.194,4.185,,0.003,-0.040,0.001,0.076,0.000,,,8.000,0.000,1.000,0.000
2020-07-03,VGB,,17,0,1,0,1,0,0,0,473,0,298,0,0,0,0,7,0,10,-0.118,5.629,5.431,4.433,,,-0.049,,0.075,0.000,,,8.000,0.000,1.000,0.000
2020-07-04,VGB,,22,0,1,0,1,0,0,0,462,0,933,0,0,0,0,12,0,10,0.407,5.770,5.679,4.100,,,-0.045,,0.071,0.000,,,8.000,0.000,1.000,0.000
2020-07-05,VGB,,20,0,0,0,1,0,0,0,0,0,79,0,0,0,0,9,0,11,0.160,5.805,5.674,4.124,,,-0.034,0.033,0.064,,,,8.000,0.000,1.000,0.000
2020-07-06,VGB,,23,0,1,2,1,0,0,0,33,3720,49,0,0,0,0,11,0,12,0.105,5.560,5.559,4.087,,0.049,-0.059,0.033,0.087,0.991,,,8.000,0.000,1.000,0.000
2020-07-07,VGB,,27,0,0,1,1,0,0,0,0,461,1149,0,0,0,0,8,0,19,-0.064,5.687,5.569,4.562,,-0.060,-0.043,0.033,0.067,1.000,,,8.000,0.000,1.000,0.000
2020-07-08,VGB,,17,0,0,0,1,0,0,0,0,0,1148,0,0,0,0,4,0,13,0.158,6.102,5.721,4.212,,,0.004,0.033,0.019,,,,8.000,0.000,1.000,0.000
2020-07-09,VGB,,21,0,1,1,3,0,0,0,3797,4722,775,0,0,0,0,9,0,12,0.154,5.408,5.292,4.475,,,-0.047,0.026,0.087,0.554,,,8.000,0.000,1.000,0.000
2020-07-10,VGB,,27,0,2,0,5,0,0,0,7406,0,8503,0,0,0,0,13,0,14,0.211,5.929,5.763,4.320,,0.062,-0.035,0.033,0.058,0.000,,,8.000,0.000,1.000,0.000
2020-07-11,VGB,,22,0,0,0,1,0,0,0,0,0,1049,0,0,0,0,9,0,13,0.285,5.651,5.568,4.478,,,-0.027,0.033,0.065,,,,8.000,0.000,1.000,0.000
2020-07-12,VGB,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0.063,5.616,5.394,4.458,,,-0.008,-0.035,0.045,,,,8.000,0.000,1.000,0.000
2020-07-13,VGB,,37,0,1,0,0,0,0,0,6704,0,0,0,0,0,0,17,0,20,0.051,5.498,5.266,4.522,,,-0.059,,0.086,0.000,,,8.000,0.000,1.000,0.000
2020-07-14,VGB,,28,0,1,0,4,0,0,0,3889,0,2938,0,0,0,0,16,0,12,0.116,5.579,5.573,4.267,,-0.057,-0.030,-0.008,0.066,0.000,,,8.000,0.000,1.000,0.000
2020-07-15,VGB,,27,0,2,0,2,0,0,0,333,0,2489,0,0,0,0,14,0,13,-0.182,5.464,5.458,4.479,,-0.012,-0.045,0.008,0.071,0.000,,,8.000,0.000,1.000,0.000
2020-07-16,VGB,,15,0,0,0,2,0,0,0,0,0,1456,0,0,0,0,4,0,11,-0.336,5.057,5.046,4.869,,,-0.059,,0.012,,,,8.000,0.000,1.000,0.000
2020-07-17,VGB,,24,0,0,0,1,0,0,0,0,0,474,0,0,0,0,8,0,16,0.219,5.524,5.595,4.090,,,-0.035,,0.075,,,,8.000,0.000,1.000,0.000
2020-07-18,VGB,,29,0,2,0,1,0,0,0,4366,0,1431,0,0,0,0,14,0,15,0.076,5.735,5.589,4.243,,,-0.052,,0.063,0.000,,,8.000,0.000,1.000,0.000
2020-07-19,VGB,,36,0,0,0,5,0,0,0,0,0,3685,0,0,0,0,18,0,18,0.071,5.708,5.528,4.300,,,-0.048,0.033,0.058,,,,8.000,0.000,1.000,0.000
2020-07-20,VGB,,28,0,1,0,2,0,0,0,488,0,102,0,0,0,0,10,0,18,-0.097,5.816,5.543,4.383,-0.095,,-0.035,0.019,0.053,0.000,,,8.000,0.000,1.000,0.000
2020-07-21,VGB,,23,0,1,0,4,0,0,0,3893,0,2815,0,0,0,0,9,0,14,0.057,6.092,5.807,3.994,0.045,0.050,-0.035,-0.011,0.058,0.000,,,8.000,0.000,1.000,0.000
2020-07-22,VGB,,21,0,1,1,1,0,0,0,7,1436,1500,0,0,0,0,13,0,8,0.040,5.652,5.508,4.202,,,-0.059,-0.046,0.085,0.995,,,8.000,0.000,1.000,0.000
2020-07-23,VGB,,20,0,2,0,3,0,0,0,493,0,2852,0,0,0,0,10,0,10,0.219,5.571,5.346,4.145,,,-0.002,0.033,0.042,0.000,,,8.000,0.000,1.000,0.000
2020-07-24,VGB,,34,0,1,0,3,0,0,0,16,0,4047,0,0,0,0,5,1,28,0.160,5.275,5.387,4.485,-0.041,,-0.045,-0.007,0.075,0.000,,,8.000,0.000,1.000,0.000
2020-07-25,VGB,,29,0,0,1,3,0,0,0,0,4719,3446,0,0,0,0,13,0,16,-0.057,5.588,5.319,4.555,,,0.005,0.033,0.060,1.000,,,8.000,0.000,1.000,0.000
2020-07-26,VGB,,23,0,2,0,5,0,0,0,7898,0,3799,0,0,0,0,11,0,12,-0.231,5.239,5.231,4.266,-0.084,,-0.025,0.033,0.049,0.000,,,8.000,0.000,1.000,0.000
2020-07-27,VGB,,28,0,0,0,2,0,0,0,0,0,1330,0,0,0,0,12,0,16,0.237,5.684,5.435,4.308,,,-0.043,-0.051,0.076,,,,8.000,0.000,1.000,0.000
2020-07-28,VGB,,16,0,1,0,2,0,0,0,3953,0,685,0,0,0,0,6,0,10,0.155,5.846,5.565,4.321,,,-0.025,0.033,0.058,0.000,,,8.000,0.000,1.000,0.000
2020-07-29,VGB,,20,0,0,0,2,0,0,0,0,0,551,0,0,0,0,7,0,13,0.148,5.567,5.468,4.315,,,-0.049,-0.057,0.081,,,,8.000,0.000,1.000,0.000
2020-07-30,VGB,,31,0,2,0,2,0,0,0,5138,0,990,0,0,0,0,10,0,21,0.279,5.379,5.452,4.083,,-0.060,-0.040,0.033,0.074,0.000,,,8.000,0.000,1.000,0.000
