datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-02,GEO,111,7,1,17,22015,5812,42201,5,37,1,68,-0.019,5.511,5.438,4.284,-0.053,-0.017,-0.044,-0.003,0.068,0.209,,939,817,15
2020-07-03,GEO,113,8,4,13,15759,10153,42095,0,26,1,86,-0.084,5.246,5.219,4.456,-0.047,,-0.056,-0.052,0.083,0.392,,943,821,15
2020-07-04,GEO,110,7,0,13,11400,0,30967,0,30,3,77,0.106,5.571,5.441,4.419,-0.075,-0.044,-0.052,,0.081,0.000,,948,825,15
2020-07-05,GEO,105,5,3,11,12798,7556,17722,1,43,1,60,0.046,5.547,5.404,4.212,-0.048,-0.050,-0.045,-0.009,0.079,0.371,,951,828,15
2020-07-06,GEO,134,20,1,9,22716,55,21139,2,77,1,54,-0.085,5.011,5.083,4.506,-0.041,-0.049,-0.045,0.032,0.081,0.002,,953,830,15
2020-07-07,GEO,133,8,1,20,5090,3473,27795,2,52,1,78,0.031,5.478,5.401,4.289,-0.041,-0.001,-0.043,0.014,0.075,0.406,,958,838,15
2020-07-08,GEO,100,12,0,11,10435,0,2964615,1,31,1,67,0.126,5.521,5.493,4.351,,0.051,-0.042,-0.048,0.082,0.000,,963,841,15
2020-07-09,GEO,112,7,1,18,3224,549,48566,0,57,2,53,-0.039,5.443,5.370,4.224,-0.067,-0.071,-0.032,0.001,0.064,0.146,,968,844,15
2020-07-10,GEO,80,2,0,8,275,0,5295,0,38,1,41,0.123,5.576,5.541,4.231,,,-0.052,-0.057,0.089,0.000,,973,846,15
2020-07-11,GEO,97,7,0,13,5989,0,9649,1,44,0,52,0.131,5.360,5.290,4.283,0.045,0.016,-0.026,0.032,0.065,0.000,,981,851,15
