datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-20,GEO,ka,228,3,18,1,24,0,0,1,48995,617,51145,0,0,31,3,83,1,141,-0.024,5.330,5.345,4.252,-0.043,-0.041,-0.043,-0.005,0.077,0.012,,,707.000,5.000,12.000,0.000
2020-05-21,GEO,ka,199,7,16,2,38,0,0,0,20890,473,110893,0,0,0,1,82,1,115,0.096,5.590,5.474,4.164,-0.000,-0.001,-0.030,0.018,0.073,0.022,,,713.000,6.000,12.000,0.000
2020-05-22,GEO,ka,218,4,16,1,24,0,0,4,16280,619,58438,0,0,15868,1,101,2,114,0.113,5.653,5.543,4.334,0.017,-0.001,-0.039,0.020,0.075,0.037,,,721.000,8.000,12.000,0.000
2020-05-23,GEO,ka,165,1,13,1,20,0,0,1,29984,654,31336,0,0,498,2,77,3,83,0.079,5.584,5.512,4.267,-0.007,-0.026,-0.041,0.024,0.069,0.021,,,723.000,2.000,12.000,0.000
2020-05-24,GEO,ka,130,2,3,1,18,0,0,2,1477,400,15134,0,0,7942,2,55,2,71,0.087,5.668,5.538,4.304,-0.068,,-0.046,-0.005,0.078,0.213,,,728.000,5.000,12.000,0.000
2020-05-25,GEO,ka,219,3,10,4,28,0,0,1,14974,8909,73016,0,0,68,1,113,2,103,-0.012,5.513,5.446,4.285,0.002,-0.018,-0.042,-0.011,0.077,0.373,,,730.000,2.000,12.000,0.000
2020-05-26,GEO,ka,172,3,9,3,22,0,0,1,28898,10691,26920,0,0,500,0,87,4,81,0.060,5.449,5.435,4.275,,0.050,-0.034,0.006,0.081,0.270,,,731.000,1.000,12.000,0.000
2020-05-27,GEO,ka,181,1,7,2,12,0,0,0,11068,8599,24771,0,0,0,4,68,1,108,0.018,5.460,5.413,4.189,-0.035,-0.053,-0.048,-0.024,0.079,0.437,,,732.000,1.000,12.000,0.000
2020-05-28,GEO,ka,194,4,15,2,24,0,0,3,15624,2755,152041,0,0,8488,3,76,1,114,0.031,5.388,5.361,4.315,-0.047,-0.047,-0.026,0.033,0.063,0.150,,,735.000,3.000,12.000,0.000
2020-05-29,GEO,ka,225,2,18,1,21,0,0,2,31821,171,50394,0,0,1262,1,101,2,121,-0.094,5.283,5.296,4.260,-0.041,-0.046,-0.040,0.024,0.076,0.005,,,738.000,3.000,12.000,0.000
2020-05-30,GEO,ka,168,0,8,1,18,0,0,0,12234,28,37246,0,0,0,2,77,0,89,-0.098,5.271,5.327,4.228,-0.051,0.049,-0.043,0.013,0.067,0.002,,,746.000,8.000,12.000,0.000
2020-05-31,GEO,ka,207,6,5,1,37,0,0,6,9954,257,52714,0,0,9294,1,91,0,115,0.018,5.630,5.467,4.234,-0.039,-0.021,-0.038,0.019,0.071,0.025,,,757.000,11.000,12.000,0.000
2020-06-01,GEO,ka,222,3,9,1,16,0,0,0,9793,8535,14147,0,0,0,5,111,0,106,0.013,5.381,5.378,4.292,,-0.078,-0.046,0.007,0.073,0.466,,,783.000,26.000,12.000,0.000
2020-06-02,GEO,ka,196,4,8,2,16,0,0,1,22216,1374,31944,0,0,7497,4,102,2,88,0.041,5.483,5.439,4.260,0.012,-0.034,-0.040,0.007,0.072,0.058,,,796.000,13.000,12.000,0.000
2020-06-03,GEO,ka,195,5,15,1,27,0,0,3,8747,319,34225,0,0,8514,3,85,2,105,0.031,5.503,5.565,4.220,-0.053,-0.018,-0.037,0.018,0.071,0.035,,,800.000,4.000,13.000,1.000
2020-06-04,GEO,ka,205,2,10,0,20,0,0,0,8216,0,27986,0,0,0,2,86,2,115,0.097,5.581,5.418,4.339,-0.018,0.047,-0.044,0.011,0.074,0.000,,,800.000,0.000,13.000,0.000
2020-06-05,GEO,ka,189,3,4,0,25,0,0,2,2937,0,46092,0,0,8015,1,70,1,117,0.093,5.571,5.470,4.264,0.013,-0.020,-0.053,-0.048,0.082,0.000,,,801.000,1.000,13.000,0.000
2020-06-06,GEO,ka,191,3,15,2,19,0,0,2,8699,141,39079,0,0,8016,3,44,0,144,0.054,5.410,5.424,4.308,-0.043,-0.034,-0.050,-0.038,0.077,0.016,,,805.000,4.000,13.000,0.000
2020-06-07,GEO,ka,140,1,10,1,9,0,0,1,5038,189,14936,0,0,511,1,50,0,89,0.161,5.480,5.474,4.249,,,-0.043,0.012,0.073,0.036,,,808.000,3.000,13.000,0.000
2020-06-08,GEO,ka,256,0,13,1,18,0,0,0,12080,814,33558,0,0,0,0,116,1,139,0.287,5.749,5.581,4.409,0.000,,0.000,0.033,0.042,0.063,,,808.000,0.000,13.000,0.000
2020-06-09,GEO,ka,196,2,12,0,25,0,0,0,34188,0,42460,0,0,0,1,76,8,111,0.046,5.397,5.405,4.274,-0.080,-0.055,-0.030,0.015,0.062,0.000,,,812.000,4.000,13.000,0.000
2020-06-10,GEO,ka,145,2,11,0,19,0,0,2,9175,0,72967,0,0,721,0,53,1,91,0.079,5.433,5.414,4.279,-0.051,-0.046,-0.049,-0.017,0.077,0.000,,,818.000,6.000,13.000,0.000
2020-06-11,GEO,ka,155,3,3,0,6,0,0,1,2436,0,25033,0,0,7512,6,70,0,79,-0.034,5.372,5.409,4.327,-0.041,-0.049,-0.044,0.032,0.079,0.000,,,827.000,9.000,13.000,0.000
2020-06-12,GEO,ka,155,4,10,1,19,0,0,3,13189,187,45048,0,0,10797,3,85,1,66,0.231,5.542,5.471,4.168,-0.040,,-0.040,0.032,0.077,0.014,,,831.000,4.000,13.000,0.000
2020-06-13,GEO,ka,156,6,8,1,23,0,0,6,25379,174,37936,0,0,3090,0,59,0,97,0.036,5.474,5.451,4.285,-0.041,-0.049,-0.040,0.023,0.079,0.007,,,843.000,12.000,13.000,0.000
2020-06-14,GEO,ka,135,4,6,0,24,0,0,3,791,0,35743,0,0,22584,3,42,0,90,-0.105,5.455,5.431,4.336,-0.039,-0.050,-0.038,-0.011,0.074,0.000,,,851.000,8.000,14.000,1.000
2020-06-15,GEO,ka,156,0,6,0,22,0,0,0,4555,0,47646,0,0,0,1,64,3,88,0.066,5.613,5.535,4.257,-0.028,-0.030,-0.039,0.002,0.073,0.000,,,879.000,28.000,14.000,0.000
2020-06-16,GEO,ka,152,6,7,3,20,0,0,1,3600,2905,40465,0,0,515,7,52,2,91,0.168,5.618,5.536,4.239,-0.065,-0.037,-0.046,0.014,0.073,0.447,,,879.000,0.000,14.000,0.000
2020-06-17,GEO,ka,150,3,7,1,21,0,0,1,20428,95,33487,0,0,7534,2,56,0,92,0.042,5.496,5.432,4.223,-0.058,-0.048,-0.036,0.024,0.075,0.005,,,888.000,9.000,14.000,0.000
2020-06-18,GEO,ka,131,2,14,2,15,0,0,2,12845,17514,2982860,0,0,1036,6,52,3,70,0.099,5.607,5.505,4.297,-0.027,-0.044,-0.046,-0.032,0.078,0.577,,,893.000,5.000,14.000,0.000
2020-06-19,GEO,ka,117,4,13,0,14,0,0,2,12317,0,19927,0,0,667,0,63,0,54,-0.022,5.640,5.518,4.215,-0.056,-0.021,-0.055,-0.008,0.077,0.000,,,895.000,2.000,14.000,0.000
2020-06-20,GEO,ka,123,4,9,0,12,0,0,2,19260,0,14375,0,0,8072,2,49,0,72,-0.019,5.625,5.560,4.198,-0.054,-0.035,-0.040,0.003,0.064,0.000,,,896.000,1.000,14.000,0.000
2020-06-21,GEO,ka,104,1,4,0,11,0,0,1,2488,0,19357,0,0,7557,3,33,0,68,0.122,5.655,5.417,4.455,,,-0.019,0.006,0.069,0.000,,,898.000,2.000,14.000,0.000
2020-06-22,GEO,ka,155,2,5,0,19,0,0,1,12473,0,24621,0,0,520,1,51,1,102,0.253,5.777,5.625,4.176,-0.041,-0.049,-0.043,-0.009,0.070,0.000,,,908.000,10.000,14.000,0.000
2020-06-23,GEO,ka,150,1,7,1,16,0,0,0,1999,184,44891,0,0,0,3,50,2,95,0.166,5.630,5.568,4.228,-0.041,-0.000,-0.039,0.033,0.073,0.084,,,911.000,3.000,14.000,0.000
2020-06-24,GEO,ka,128,1,10,1,16,0,0,1,14071,1457,34635,0,0,520,2,64,2,60,0.158,5.655,5.460,4.220,0.001,-0.001,-0.047,0.013,0.071,0.094,,,914.000,3.000,14.000,0.000
2020-06-25,GEO,ka,117,1,5,0,10,0,0,1,2875,0,7764,0,0,521,0,54,7,56,0.076,5.359,5.381,4.316,,0.052,-0.027,0.030,0.064,0.000,,,917.000,3.000,14.000,0.000
2020-06-26,GEO,ka,111,3,9,0,15,0,0,2,28588,0,26352,0,0,7789,3,37,1,70,0.094,5.568,5.531,4.260,-0.010,0.047,-0.042,0.001,0.075,0.000,,,919.000,2.000,14.000,0.000
2020-06-27,GEO,ka,95,2,4,0,8,0,0,1,10240,0,13058,0,0,523,2,30,0,63,-0.007,5.325,5.315,4.317,-0.050,-0.052,-0.038,0.005,0.064,0.000,,,921.000,2.000,14.000,0.000
2020-06-28,GEO,ka,104,0,5,0,9,0,0,0,14114,0,18219,0,0,0,1,49,3,51,0.032,5.516,5.471,4.192,-0.041,-0.049,-0.050,0.011,0.073,0.000,,,924.000,3.000,15.000,1.000
2020-06-29,GEO,ka,152,3,15,0,22,0,0,3,74156,0,54606,0,0,15715,3,68,2,79,0.050,5.466,5.355,4.352,-0.079,-0.073,-0.049,-0.044,0.073,0.000,,,926.000,2.000,15.000,0.000
2020-06-30,GEO,ka,159,0,5,1,9,0,0,0,4902,652,23478,0,0,0,2,65,1,91,0.122,5.667,5.629,4.336,-0.044,0.038,-0.042,-0.006,0.067,0.117,,,928.000,2.000,15.000,0.000
2020-07-01,GEO,ka,128,1,8,1,10,0,0,1,15114,855,24022,0,0,526,0,40,2,86,0.263,5.708,5.572,4.243,,0.047,-0.037,0.010,0.065,0.054,,,928.000,0.000,15.000,0.000
2020-07-02,GEO,ka,111,1,7,1,17,0,0,1,22015,5812,42201,0,0,2922,5,37,1,68,-0.019,5.511,5.438,4.284,-0.053,-0.017,-0.044,-0.003,0.068,0.209,,,931.000,3.000,15.000,0.000
2020-07-03,GEO,ka,113,2,8,4,13,0,0,0,15759,10153,42095,0,0,0,0,26,1,86,-0.084,5.246,5.219,4.456,-0.047,,-0.056,-0.052,0.083,0.392,,,939.000,8.000,15.000,0.000
2020-07-04,GEO,ka,110,3,7,0,13,0,0,3,11400,0,30967,0,0,8148,0,30,3,77,0.106,5.571,5.441,4.419,-0.075,-0.044,-0.052,,0.081,0.000,,,946.000,7.000,15.000,0.000
2020-07-05,GEO,ka,105,1,5,3,11,0,0,1,12798,7556,17722,0,0,7619,1,43,1,60,0.046,5.547,5.404,4.212,-0.048,-0.050,-0.045,-0.009,0.079,0.371,,,948.000,2.000,15.000,0.000
2020-07-06,GEO,ka,134,2,20,1,9,0,0,1,22716,55,21139,0,0,7621,2,77,1,54,-0.085,5.011,5.083,4.506,-0.041,-0.049,-0.045,0.032,0.081,0.002,,,953.000,5.000,15.000,0.000
2020-07-07,GEO,ka,133,6,8,1,20,0,0,3,5090,3473,27795,0,0,15473,2,52,1,78,0.031,5.478,5.401,4.289,-0.041,-0.001,-0.043,0.014,0.075,0.406,,,958.000,5.000,15.000,0.000
2020-07-08,GEO,ka,100,0,12,0,11,0,0,0,10435,0,2964615,0,0,0,1,31,1,67,0.126,5.521,5.493,4.351,,0.051,-0.042,-0.048,0.082,0.000,,,963.000,5.000,15.000,0.000
2020-07-09,GEO,ka,112,2,7,1,18,0,0,2,3224,549,48566,0,0,8159,0,57,2,53,-0.039,5.443,5.370,4.224,-0.067,-0.071,-0.032,0.001,0.064,0.146,,,968.000,5.000,15.000,0.000
2020-07-10,GEO,ka,80,1,2,0,8,0,0,1,275,0,5295,0,0,220,0,38,1,41,0.123,5.576,5.541,4.231,,,-0.052,-0.057,0.089,0.000,,,973.000,5.000,15.000,0.000
2020-07-11,GEO,ka,97,3,7,0,13,0,0,3,5989,0,9649,0,0,24,1,44,0,52,0.131,5.360,5.290,4.283,0.045,0.016,-0.026,0.032,0.065,0.000,,,981.000,8.000,15.000,0.000
2020-07-12,GEO,ka,82,0,6,1,5,0,0,0,2926,354,11762,0,0,0,0,34,0,48,0.053,5.385,5.328,4.268,-0.044,-0.052,-0.034,0.004,0.061,0.108,,,986.000,5.000,15.000,0.000
2020-07-13,GEO,ka,123,5,5,0,19,0,0,5,2097,0,48423,0,0,23536,0,54,3,66,0.008,5.555,5.410,4.222,-0.117,-0.093,-0.043,-0.001,0.077,0.000,,,995.000,9.000,15.000,0.000
2020-07-14,GEO,ka,97,1,7,0,10,0,0,1,5285,0,17809,0,0,220,1,35,1,60,0.041,5.465,5.391,4.302,-0.041,-0.049,-0.051,0.033,0.076,0.000,,,999.000,4.000,15.000,0.000
2020-07-15,GEO,ka,104,1,10,0,10,0,0,1,7837,0,32396,0,0,7639,0,51,0,53,-0.028,5.426,5.367,4.329,-0.075,-0.032,-0.037,-0.011,0.067,0.000,,,1003.000,4.000,15.000,0.000
2020-07-16,GEO,ka,102,2,6,0,10,0,0,1,11345,0,12883,0,0,819,2,19,0,81,-0.019,5.292,5.341,4.344,-0.040,-0.033,-0.040,0.015,0.071,0.000,,,1006.000,3.000,15.000,0.000
2020-07-17,GEO,ka,92,0,6,1,5,0,0,0,8860,2384,10298,0,0,0,1,37,2,52,0.209,5.601,5.408,4.182,-0.040,0.059,-0.046,0.008,0.075,0.212,,,1006.000,0.000,15.000,0.000
2020-07-18,GEO,ka,83,1,8,1,6,0,0,1,5228,1522,17044,0,0,7649,1,34,0,48,0.035,5.538,5.469,4.205,-0.065,-0.012,-0.026,0.030,0.070,0.225,,,1018.000,12.000,15.000,0.000
2020-07-19,GEO,ka,112,0,2,4,19,0,0,0,1536,3915,23729,0,0,0,0,45,0,67,0.009,5.599,5.518,4.239,0.000,-0.055,-0.031,0.021,0.051,0.718,,,1028.000,10.000,15.000,0.000
2020-07-20,GEO,ka,119,1,11,0,14,0,0,0,13869,0,35111,0,0,0,0,29,1,89,-0.058,5.517,5.433,4.309,-0.012,-0.011,-0.039,-0.001,0.064,0.000,,,1028.000,0.000,15.000,0.000
2020-07-21,GEO,ka,132,4,5,2,16,0,0,3,4338,204,47956,0,0,22972,0,56,4,72,0.131,5.581,5.515,4.154,0.016,0.018,-0.034,0.013,0.069,0.045,,,1039.000,11.000,16.000,1.000
2020-07-22,GEO,ka,110,1,8,1,17,0,0,0,4599,2422,13400,0,0,0,0,52,0,58,-0.037,5.573,5.518,4.328,,,-0.050,-0.025,0.080,0.345,,,1049.000,10.000,16.000,0.000
2020-07-23,GEO,ka,126,1,10,1,15,0,0,1,3424,76,27571,0,0,7669,3,52,1,70,0.186,5.640,5.512,4.271,,,-0.030,0.024,0.074,0.022,,,1073.000,24.000,16.000,0.000
2020-07-24,GEO,ka,112,3,2,0,16,0,0,1,4287,0,17973,0,0,538,0,55,0,57,0.068,5.636,5.525,4.262,0.027,,-0.050,0.030,0.076,0.000,,,1104.000,31.000,16.000,0.000
2020-07-25,GEO,ka,106,3,7,1,15,0,0,1,7610,4354,86109,0,0,223,0,44,0,62,-0.099,5.446,5.348,4.466,-0.100,-0.075,-0.022,0.008,0.061,0.364,,,1117.000,13.000,16.000,0.000
2020-07-26,GEO,ka,113,2,10,1,5,0,0,2,8041,6022,13144,0,0,8214,0,54,0,59,0.149,5.720,5.449,4.189,-0.041,-0.001,-0.032,0.014,0.061,0.428,,,1131.000,14.000,16.000,0.000
2020-07-27,GEO,ka,138,2,18,4,20,0,0,1,13428,3070,36867,0,0,537,2,53,0,83,0.063,5.618,5.525,4.245,-0.041,-0.001,-0.028,0.020,0.074,0.186,,,1137.000,6.000,16.000,0.000
2020-07-28,GEO,ka,145,1,10,1,21,0,0,0,21656,173,40378,0,0,0,0,66,2,77,0.024,5.643,5.486,4.188,-0.064,0.047,-0.043,0.009,0.078,0.008,,,1145.000,8.000,16.000,0.000
2020-07-29,GEO,ka,130,1,8,4,11,0,0,1,6877,8663,25663,0,0,7690,3,50,0,77,0.077,5.466,5.449,4.210,-0.004,,-0.038,0.018,0.072,0.557,,,1155.000,10.000,16.000,0.000
2020-07-30,GEO,ka,97,3,8,3,13,0,0,2,6546,8920,19688,0,0,762,0,49,0,48,0.054,5.381,5.423,4.263,,0.049,-0.044,0.000,0.076,0.577,,,1155.000,0.000,17.000,1.000
