datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-28,SDS,219,11,3,11,22136,10777,17232,1,56,16,146,0.111,5.585,5.491,4.188,-0.008,-0.024,-0.049,-0.018,0.076,0.327,,1989,246,36
2020-06-29,SDS,327,9,3,42,20113,9598,158459,16,111,19,181,0.091,5.530,5.490,4.266,-0.063,-0.065,-0.049,-0.021,0.077,0.323,,1989,246,36
2020-06-30,SDS,320,15,2,16,32793,5217,87128,7,130,29,154,0.040,5.444,5.427,4.237,-0.049,0.005,-0.039,0.018,0.072,0.137,,2007,279,38
2020-07-01,SDS,304,10,9,23,15022,5793,57923,6,121,18,159,-0.032,5.486,5.464,4.235,-0.054,-0.048,-0.044,0.006,0.073,0.278,,2021,333,38
2020-07-02,SDS,294,10,4,30,7755,6708,29694,7,85,13,189,0.091,5.585,5.526,4.218,-0.078,0.048,-0.032,0.021,0.069,0.464,,2021,333,38
2020-07-03,SDS,268,12,12,21,26107,17837,35820,4,120,14,130,0.102,5.704,5.568,4.222,-0.002,-0.001,-0.044,0.019,0.075,0.406,,2021,333,38
2020-07-04,SDS,266,14,2,20,18652,2346,18708,3,101,10,152,0.126,5.628,5.512,4.314,-0.034,-0.030,-0.040,-0.014,0.075,0.112,,2021,333,38
2020-07-05,SDS,217,10,3,26,12161,8365,24157,0,76,11,130,-0.055,5.472,5.372,4.220,-0.008,0.001,-0.049,-0.030,0.079,0.408,,2021,333,38
2020-07-06,SDS,257,7,5,22,3111,1881,23408,9,103,10,135,0.091,5.588,5.469,4.274,0.003,0.057,-0.039,0.027,0.071,0.377,,2021,333,38
2020-07-07,SDS,299,19,5,15,38330,5250,33273,16,120,9,154,0.054,5.605,5.520,4.225,-0.002,-0.001,-0.023,0.006,0.071,0.120,,2021,333,38
2020-07-08,SDS,301,8,4,32,14979,8411,132709,8,108,8,177,0.154,5.590,5.529,4.281,-0.035,-0.030,-0.041,0.012,0.072,0.360,,2021,333,38
2020-07-09,SDS,245,10,7,20,14586,10177,24169,3,112,5,125,0.054,5.611,5.502,4.292,-0.019,-0.034,-0.038,-0.007,0.076,0.411,,2021,333,38
2020-07-10,SDS,315,20,3,19,25481,8039,68231,4,165,3,143,0.018,5.508,5.411,4.298,-0.024,-0.038,-0.041,-0.004,0.075,0.240,,2021,333,38
2020-07-11,SDS,252,11,7,17,13757,11179,8815,5,96,5,146,0.118,5.576,5.438,4.300,-0.043,-0.000,-0.043,-0.009,0.070,0.448,,2021,333,38
