datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-13,28883,1192,454,5687,129833581,16584213,123408827,0.11327,458,10878,42,17501,0.08028,5.48946,4.19361,5.58453,0.01428,-0.0469,0.0482,0.02181,-0.03214,10,1182,1,124,299,24,0,1580,364,4971,1070,164,
2020-05-14,26198,1411,305,5002,133967930,16385460,125328108,0.10898,451,9446,60,16238,0.07837,5.49915,4.21203,5.58814,-0.0188,-0.04299,-0.00263,0.03871,-0.03785,14,1397,0,81,183,38,0,1348,241,5162,1180,167,
2020-05-15,27473,989,477,5034,144862510,26388047,102875171,0.15409,391,9963,105,17001,0.08085,5.49511,4.22864,5.57135,-0.0052,-0.03214,-0.002,0.03493,-0.02459,18,971,0,151,269,53,0,1059,255,5450,1320,171,
2020-05-16,31105,1120,496,6142,166626713,16379626,105200435,0.0895,386,11235,104,19378,0.09102,5.50364,4.25458,5.64405,-0.0036,-0.0173,-0.02483,0.05679,-0.01545,14,1106,1,184,275,31,0,1280,358,5621,1472,176,
2020-05-17,29892,1359,469,6235,186636466,21561738,141316704,0.10356,402,10578,88,18822,0.05708,5.46427,4.23627,5.58199,-0.02186,-0.01787,-0.04112,0.06775,-0.02138,10,1349,0,185,254,26,0,1387,204,5959,1594,182,
2020-05-18,29564,1301,439,5412,164325002,22500140,156370543,0.12043,498,10496,56,18512,0.10075,5.49085,4.23872,5.56031,-0.00307,-0.04135,0.00896,0.01857,-0.03606,8,1293,0,158,252,23,0,1092,222,6175,1644,191,
2020-05-19,30371,1272,454,6033,142409999,20806217,150379551,0.12748,508,10681,66,19113,0.11113,5.48937,4.22178,5.57049,-0.0119,-0.02666,-0.01837,0.04915,-0.02185,14,1258,0,180,237,30,0,1786,241,6401,1734,192,
2020-05-20,26562,1068,362,5248,132835727,22595042,127258048,0.14537,480,9562,53,16463,0.12215,5.52181,4.23451,5.60754,-0.00665,-0.02603,0.00021,0.02977,-0.03171,18,1050,0,123,210,28,0,1296,157,6677,1840,200,
2020-05-21,23574,1214,413,5370,145705644,17699172,136956401,0.10831,432,8788,97,14253,0.0744,5.4776,4.19781,5.55511,0.02041,-0.04715,0.04584,-0.02069,-0.04059,15,1199,0,182,216,15,0,1319,198,7016,1907,211,
2020-05-22,22683,954,319,4714,120445076,19690614,114924187,0.14051,362,8535,106,13679,0.11474,5.47619,4.2088,5.57682,0.0335,0.05219,-0.05696,0.06045,0.04082,9,945,2,112,172,28,0,1142,214,7261,2007,221,
2020-05-23,22162,883,385,3983,137694881,16416070,91032578,0.10652,364,7912,50,13834,0.07516,5.42922,4.22645,5.53132,-0.01653,-0.02565,-0.03025,0.05338,-0.02638,16,867,0,92,267,20,0,879,173,7526,2174,221,
2020-05-24,20965,603,227,4031,154502085,19447557,107341885,0.1118,328,7487,63,13086,0.13189,5.55211,4.24099,5.73374,0.00275,-0.00066,-0.01535,0.05052,-0.00577,7,596,0,81,114,27,0,1043,126,7839,2263,226,
2020-05-25,20958,742,322,4460,161567320,18986669,101087248,0.10516,386,7734,79,12750,0.11994,5.49342,4.25164,5.61993,-0.0041,-0.01379,-0.00562,0.02757,-0.00205,11,731,0,104,178,38,0,939,138,8068,2311,233,
2020-05-26,21944,751,276,5270,148108957,13580220,114731650,0.08399,388,8150,49,13353,0.03047,5.42622,4.20195,5.47292,0.00111,-0.00323,-0.01493,0.03838,-0.00278,11,740,0,83,170,16,0,1486,166,8344,2385,249,
2020-05-27,21906,790,269,4401,139656517,18757839,121935337,0.11841,435,8528,55,12886,0.12341,5.4945,4.22359,5.57308,-0.01737,-0.0328,-0.02457,0.05783,-0.02629,12,778,0,112,128,26,0,726,177,8733,2501,254,
2020-05-28,25295,889,253,5243,156345795,24345759,105897699,0.13474,447,9320,77,15450,0.02072,5.4467,4.21922,5.53402,-0.03473,-0.04172,-0.03827,0.06234,-0.04519,10,879,0,105,113,32,0,1071,130,8915,2592,259,
2020-05-29,16968,1154,162,3414,70833983,12717912,64822597,0.15222,263,6141,42,10522,0.00169,5.46716,4.2405,5.50075,-0.01264,-0.00477,-0.03049,0.0855,-0.00858,10,1370,0,78,79,22,0,753,139,9302,2697,261,
2020-05-30,22818,775,219,3980,130504302,13528520,73279456,0.09393,295,8222,67,14230,-0.08323,5.40416,4.26746,5.40631,-0.02619,-0.03529,-0.02915,0.07007,-0.0373,4,771,0,69,137,9,0,881,128,9855,2856,273,
2020-05-31,24288,586,272,3313,114318870,10800927,82212206,0.08632,239,8911,99,15038,-0.11276,5.35521,4.24839,5.41979,-0.04699,-0.04645,-0.0549,0.07664,-0.04894,10,576,0,60,204,8,0,842,116,10162,3007,287,
2020-06-01,27140,860,239,3394,127484909,15745886,100879235,0.10993,364,9912,60,16798,0.07566,5.45827,4.21708,5.45834,-0.03733,-0.03986,-0.04893,0.07521,-0.03988,4,856,0,126,106,4,0,698,113,10578,3122,299,
2020-06-02,20899,629,240,3653,122546257,19772841,102703245,0.13893,425,7743,91,12636,0.08449,5.47457,4.20525,5.53215,-0.02686,-0.03776,-0.0219,0.05346,-0.04573,11,618,0,104,130,5,0,847,109,10819,3240,314,
2020-06-03,22755,802,168,4021,127935459,19705745,94364458,0.13347,341,8521,60,13830,0.06006,5.45533,4.23772,5.54035,-0.02533,-0.04024,-0.02393,0.05579,-0.04244,14,788,0,80,72,12,0,1141,127,11166,3329,315,
2020-06-04,21184,675,159,3532,164816311,17696603,74278935,0.09696,400,7950,56,12774,0.02563,5.44358,4.24482,5.50811,-0.03403,-0.0555,-0.00942,0.04668,-0.06789,13,662,0,91,46,15,0,805,134,11516,3535,323,
2020-06-05,17144,594,168,3297,90015370,13023046,79525562,0.12639,295,6293,79,10475,0.07357,5.43802,4.22486,5.53273,-0.03824,-0.02016,-0.03265,0.07148,-0.01698,11,583,0,50,103,13,0,701,133,11844,3696,333,
2020-06-06,17859,551,125,3224,82013052,11585047,69295045,0.12377,279,6491,32,11055,0.03528,5.42337,4.21928,5.54204,-0.03982,-0.05618,-0.04529,0.06674,-0.06466,7,544,0,54,62,7,0,801,95,12233,3826,342,
2020-06-07,18036,739,151,3138,105590408,11582113,76078700,0.09885,213,6629,91,11102,-0.01292,5.3855,4.21874,5.48292,0.0087,-0.03861,0.02533,0.0021,-0.03062,6,733,0,88,52,6,0,767,95,12486,3959,354,
2020-06-08,23409,1246,126,5040,210464305,15881362,89696207,0.07016,387,8468,88,14465,0.12466,5.45187,4.23486,5.53125,-0.03843,-0.05652,-0.02932,0.05466,-0.05415,4,1242,0,71,48,5,0,1292,198,12801,4040,361,
2020-06-09,21188,1161,216,4807,124529969,20017339,99619987,0.13848,341,7838,88,12909,0.09251,5.45852,4.25184,5.53808,-0.04835,-0.0409,-0.05552,0.08164,-0.05199,6,1155,0,165,31,16,0,1732,139,13464,4206,365,
