datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-03,NGA,en,42552,37518,1605,600,7131,1428,491,6421,161090333,28490542,125714062,148203064,25522553,116875721,382,15149,101,26920,0.036,5.562,5.467,4.239,-0.017,-0.033,-0.044,0.013,0.071,0.150,0.147,,2388.000,218.000,85.000,17.000
2020-05-04,NGA,en,41412,36298,1617,582,6700,1423,516,5738,152764264,26864986,123855460,148742814,24847304,110954822,451,14152,146,26663,0.073,5.553,5.471,4.203,-0.021,-0.025,-0.043,0.020,0.072,0.150,0.143,,2558.000,170.000,87.000,2.000
2020-05-05,NGA,en,38932,34403,1423,915,6381,1216,854,5772,185651917,24945418,131247315,179418705,24855310,120326578,436,13950,128,24418,0.019,5.544,5.446,4.207,-0.035,-0.027,-0.043,0.012,0.072,0.118,0.122,,2802.000,244.000,93.000,6.000
2020-05-06,NGA,en,40190,35547,1467,732,6877,1184,652,6326,195298768,30218659,157759496,189360528,28142155,149120050,470,13685,106,25929,-0.018,5.497,5.437,4.226,-0.012,-0.018,-0.043,0.010,0.072,0.134,0.129,,2950.000,148.000,98.000,5.000
2020-05-07,NGA,en,38504,33337,1868,597,7069,1643,526,6347,240057907,29946481,165848930,225599656,27856329,151335593,543,13902,93,23966,0.044,5.524,5.447,4.221,-0.003,-0.026,-0.043,0.010,0.071,0.111,0.110,,3145.000,195.000,103.000,5.000
2020-05-08,NGA,en,39333,34381,1410,595,7063,1212,538,6424,138033096,22410269,121847430,134499448,21340544,113889248,450,14129,119,24635,0.033,5.491,5.432,4.190,-0.022,-0.024,-0.046,0.013,0.074,0.140,0.137,,3526.000,381.000,107.000,4.000
2020-05-09,NGA,en,30428,26485,1155,521,5800,971,469,5234,133523579,24607579,105648784,130073893,23541368,99179499,434,10962,69,18963,0.072,5.572,5.466,4.204,-0.023,-0.023,-0.042,0.018,0.071,0.156,0.153,,3912.000,386.000,117.000,10.000
2020-05-10,NGA,en,33084,28752,1528,1228,6554,1356,1143,5761,144844654,29348653,162941939,143213669,25285789,147570884,470,11960,59,20595,0.029,5.509,5.452,4.236,-0.006,-0.013,-0.045,0.007,0.072,0.168,0.150,,4151.000,239.000,128.000,11.000
2020-05-11,NGA,en,35154,31310,1377,844,6886,1110,765,6310,136462328,29439058,130728016,129000930,26458414,122794932,450,12414,97,22193,0.103,5.603,5.500,4.186,0.009,-0.011,-0.040,0.010,0.071,0.177,0.170,,4399.000,248.000,143.000,15.000
2020-05-12,NGA,en,33092,29473,1362,427,6406,1034,390,5884,120324642,24127043,134403184,117207364,24082520,123741712,456,11948,87,20601,0.081,5.591,5.517,4.201,-0.003,0.002,-0.044,0.018,0.073,0.167,0.170,,4641.000,242.000,150.000,7.000
2020-05-13,NGA,en,28890,25428,1194,455,5684,976,404,5182,129844215,16584672,124212629,123509709,16522758,111931352,458,10883,42,17507,0.080,5.585,5.490,4.193,-0.015,-0.009,-0.045,0.006,0.073,0.113,0.118,,4787.000,146.000,158.000,8.000
2020-05-14,NGA,en,26206,23229,1385,304,5029,1247,276,4562,133968025,16385922,125327551,130107012,15365289,117605058,451,9450,61,16244,0.078,5.588,5.499,4.212,-0.003,-0.000,-0.044,0.018,0.074,0.109,0.106,,4971.000,184.000,164.000,6.000
2020-05-15,NGA,en,27473,23896,985,477,5038,839,415,4529,144871889,26388047,105313441,141773821,25339406,100485829,391,9976,105,17001,0.081,5.571,5.495,4.229,-0.011,-0.002,-0.039,0.021,0.071,0.154,0.152,,5162.000,191.000,167.000,3.000
2020-05-16,NGA,en,31108,27087,1114,496,6148,905,403,5452,166636728,16379626,105733506,160488479,13325083,91584652,386,11238,104,19380,0.091,5.644,5.504,4.255,-0.008,-0.008,-0.043,-0.019,0.073,0.089,0.077,,5445.000,283.000,171.000,4.000
2020-05-17,NGA,en,29895,25793,1358,471,6234,1012,423,5628,186636703,21562093,141859462,179312076,19535105,129908996,402,10581,88,18824,0.057,5.582,5.464,4.236,-0.020,-0.012,-0.042,0.009,0.072,0.104,0.098,,5621.000,176.000,176.000,5.000
2020-05-18,NGA,en,29567,26139,1287,436,5429,1071,368,4882,164325863,22500028,156641469,156593935,22389429,147917878,498,10500,56,18513,0.101,5.560,5.491,4.239,-0.022,-0.019,-0.045,0.017,0.073,0.120,0.125,,5959.000,338.000,182.000,6.000
2020-05-19,NGA,en,30371,26968,1256,452,6051,1027,382,5480,142426004,20805652,150635927,129656021,18737904,142297712,508,10683,66,19114,0.111,5.570,5.489,4.222,-0.022,-0.028,-0.045,0.014,0.073,0.127,0.126,,6175.000,216.000,191.000,9.000
2020-05-20,NGA,en,26564,23500,1054,360,5264,914,314,4772,132844907,22605104,127510512,128565355,21415382,120603771,480,9563,53,16468,0.122,5.608,5.522,4.234,-0.021,-0.015,-0.045,0.014,0.074,0.145,0.143,,6401.000,226.000,192.000,1.000
2020-05-21,NGA,en,23576,20415,1208,413,5377,896,382,4931,145704344,17699172,137773167,137013173,17591305,133185624,432,8791,97,14256,0.074,5.555,5.478,4.198,-0.022,-0.004,-0.044,0.014,0.072,0.108,0.114,,6677.000,276.000,200.000,8.000
2020-05-22,NGA,en,22684,19680,947,319,4721,726,289,4403,120454324,19690614,115186794,115796709,18652563,112674343,362,8536,106,13680,0.115,5.577,5.476,4.209,0.011,0.007,-0.043,0.018,0.075,0.141,0.139,,7016.000,339.000,211.000,11.000
2020-05-23,NGA,en,22164,19234,878,383,3990,711,346,3613,137704132,16415178,91568187,127751653,14370851,85919758,364,7915,50,13835,0.075,5.531,5.429,4.226,0.001,-0.011,-0.042,0.017,0.071,0.107,0.101,,7261.000,245.000,221.000,10.000
2020-05-24,NGA,en,20966,18343,602,227,4032,498,204,3656,154503196,19447455,107612874,132670795,17416290,103080191,328,7489,63,13086,0.132,5.734,5.552,4.241,0.028,0.023,-0.032,0.024,0.065,0.112,0.116,,7526.000,265.000,221.000,0.000
2020-05-25,NGA,en,20958,18454,737,322,4465,601,297,4131,161566881,18986669,102448219,152737668,18911080,99564686,386,7740,79,12753,0.120,5.620,5.493,4.252,-0.001,-0.011,-0.039,0.016,0.071,0.105,0.110,,7839.000,313.000,226.000,5.000
2020-05-26,NGA,en,21944,19589,748,274,5275,627,253,4995,148109461,13579615,115547868,145829909,13493774,113307241,388,8154,49,13353,0.030,5.473,5.426,4.202,-0.012,-0.013,-0.040,0.011,0.070,0.084,0.085,,8068.000,229.000,233.000,7.000
2020-05-27,NGA,en,21908,19282,790,270,4400,625,235,4064,139656967,18758295,122478523,130577742,18719264,114877417,435,8531,55,12887,0.123,5.573,5.494,4.224,-0.018,-0.020,-0.042,0.006,0.073,0.118,0.125,,8344.000,276.000,249.000,16.000
2020-05-28,NGA,en,25297,22441,884,251,5250,720,236,4769,156344105,24344843,106172333,151310415,24325228,99017752,447,9323,77,15450,0.021,5.534,5.447,4.219,-0.025,-0.026,-0.040,0.014,0.068,0.135,0.138,,8733.000,389.000,254.000,5.000
2020-05-29,NGA,en,21214,18699,1379,185,4129,1220,164,3804,90766827,13786335,75749992,86261463,11572435,70492961,308,7614,50,13242,-0.013,5.482,5.453,4.249,-0.006,-0.005,-0.037,0.020,0.068,0.132,0.118,,8915.000,182.000,259.000,5.000
2020-05-30,NGA,en,22819,20284,774,219,3981,680,199,3660,130502754,13528520,74098009,122587672,12431837,72182280,295,8226,67,14231,-0.083,5.406,5.404,4.267,-0.019,-0.007,-0.022,0.026,0.059,0.094,0.092,,9302.000,387.000,261.000,2.000
2020-05-31,NGA,en,24289,21235,583,272,3317,516,233,3004,114317770,10800927,82213309,104516138,7684240,77909650,239,8912,99,15039,-0.113,5.420,5.355,4.248,-0.016,-0.021,-0.037,0.008,0.065,0.086,0.068,,9855.000,553.000,273.000,12.000
2020-06-01,NGA,en,27140,23725,855,241,3397,621,221,3022,127482466,15745912,101969692,122056928,13627318,97669880,364,9916,60,16800,0.076,5.458,5.458,4.217,-0.010,-0.015,-0.046,0.008,0.070,0.110,0.100,,10162.000,307.000,287.000,14.000
2020-06-02,NGA,en,20900,18148,626,240,3656,517,201,3299,122545141,19772841,103248279,108386629,18692445,97475091,425,7746,91,12638,0.085,5.532,5.475,4.205,-0.012,-0.024,-0.045,0.012,0.073,0.139,0.147,,10578.000,416.000,299.000,12.000
2020-06-03,NGA,en,22756,20049,800,168,4023,671,153,3700,127935231,19705745,94908648,118142487,19684426,87459642,341,8524,60,13831,0.060,5.540,5.455,4.238,-0.002,-0.028,-0.042,0.016,0.073,0.133,0.143,,10819.000,241.000,314.000,15.000
2020-06-04,NGA,en,21198,18336,672,158,3536,565,143,3207,164815187,17701167,74819713,160273836,17677884,70168369,400,7958,56,12784,0.026,5.508,5.444,4.244,-0.007,-0.006,-0.039,0.007,0.069,0.097,0.099,,11166.000,347.000,315.000,1.000
2020-06-05,NGA,en,17144,14509,589,167,3303,405,146,2983,90013240,13022041,79800806,81075867,12974591,78071895,295,6294,79,10476,0.074,5.533,5.438,4.225,-0.017,-0.014,-0.042,0.006,0.073,0.126,0.138,,11516.000,350.000,323.000,8.000
2020-06-06,NGA,en,17861,15522,552,125,3223,415,117,2936,82013514,11585047,69566862,80676035,11573490,68293105,279,6494,32,11056,0.035,5.542,5.423,4.219,-0.018,-0.020,-0.044,0.005,0.073,0.124,0.125,,11844.000,328.000,333.000,10.000
2020-06-07,NGA,en,18037,15044,741,150,3137,433,138,2801,105615363,11581623,76054235,101261438,11554284,69414295,213,6629,91,11104,-0.013,5.483,5.386,4.219,-0.017,-0.006,-0.043,0.010,0.072,0.099,0.102,,12233.000,389.000,342.000,9.000
2020-06-08,NGA,en,23425,20513,1248,126,5038,1036,107,4446,210474735,15881362,89958178,198608710,14789994,82913086,387,8478,88,14472,0.125,5.532,5.452,4.235,-0.027,-0.026,-0.043,0.015,0.073,0.070,0.069,,12486.000,253.000,354.000,12.000
2020-06-09,NGA,en,21192,18404,1158,216,4810,1031,196,4327,124529661,20016859,100728663,118093370,18929262,95147126,341,7845,88,12918,0.092,5.538,5.459,4.252,-0.025,-0.023,-0.046,0.006,0.075,0.138,0.138,,12801.000,315.000,361.000,7.000
2020-06-10,NGA,en,20885,18195,503,118,3732,449,109,3401,89780154,15844579,72087254,88714239,14710613,68692230,290,7320,102,13173,0.017,5.492,5.441,4.281,-0.045,-0.040,-0.042,-0.003,0.074,0.150,0.142,,13464.000,663.000,365.000,4.000
2020-06-11,NGA,en,22149,19276,291,66,1661,263,63,1500,49889550,5312438,40232098,49646543,5303593,38191715,302,8359,119,13369,0.018,5.518,5.417,4.214,-0.040,-0.037,-0.043,-0.004,0.072,0.096,0.097,,13873.000,409.000,382.000,17.000
2020-06-12,NGA,en,21190,19471,731,213,2496,677,134,2263,56545432,11941214,35397699,53361318,9640607,31758922,225,7710,66,13189,0.008,5.571,5.447,4.248,-0.027,-0.025,-0.032,0.023,0.062,0.174,0.153,,14554.000,681.000,387.000,5.000
2020-06-13,NGA,en,19183,17214,575,135,2984,475,99,2697,79073011,9701417,92116373,77669597,9640795,88087190,279,6974,62,11868,0.062,5.595,5.472,4.255,-0.025,-0.018,-0.037,0.024,0.067,0.109,0.110,,15181.000,627.000,399.000,12.000
2020-06-14,NGA,en,24364,21658,485,164,4051,382,133,3709,83684638,15035741,68324764,81175188,12800416,63295698,253,8832,50,15229,-0.044,5.595,5.466,4.264,-0.043,-0.004,-0.042,-0.002,0.068,0.152,0.136,,15682.000,501.000,407.000,8.000
2020-06-15,NGA,en,20602,18457,531,135,3156,416,127,2891,76001784,8603969,61947408,66089875,8590557,58000411,286,7607,82,12627,-0.050,5.486,5.415,4.249,-0.044,-0.023,-0.047,-0.005,0.074,0.102,0.115,,16085.000,403.000,420.000,13.000
2020-06-16,NGA,en,21747,20009,830,299,4688,738,267,4341,87974439,18958807,100500596,78875248,17763663,95792817,324,7972,51,13400,0.163,5.621,5.505,4.155,-0.027,-0.022,-0.037,0.008,0.069,0.177,0.184,,16658.000,573.000,424.000,4.000
2020-06-17,NGA,en,21456,19912,715,228,3815,635,213,3564,101838828,13158285,98379642,98143542,13075012,94543151,345,7735,68,13308,0.083,5.505,5.428,4.218,-0.015,-0.028,-0.042,0.018,0.073,0.114,0.118,,17148.000,490.000,455.000,31.000
2020-06-18,NGA,en,23209,21584,933,220,3482,847,204,3232,92317894,20448798,79077842,88220953,20416776,76501381,300,8641,102,14166,0.085,5.567,5.502,4.203,-0.012,-0.022,-0.045,0.011,0.072,0.181,0.188,,17735.000,587.000,469.000,14.000
2020-06-19,NGA,en,20422,18302,1141,196,3101,1069,182,2828,53611006,10934883,58880776,52790072,10913281,56822362,258,7472,96,12596,0.063,5.593,5.497,4.218,-0.008,-0.021,-0.043,0.017,0.072,0.169,0.171,,18480.000,745.000,475.000,6.000
2020-06-20,NGA,en,18913,17386,423,158,3089,376,138,2840,61593652,7680514,69625677,61064363,6594366,64345664,257,6678,54,11924,-0.125,5.565,5.479,4.265,-0.009,-0.016,-0.042,0.002,0.071,0.111,0.097,,19147.000,667.000,487.000,12.000
2020-06-21,NGA,en,15800,14625,328,157,3183,286,138,2954,82753865,14036915,77304501,75480050,14010424,73524823,204,5993,63,9540,-0.019,5.460,5.479,4.261,-0.018,-0.017,-0.045,0.003,0.071,0.145,0.157,,19808.000,661.000,506.000,19.000
2020-06-22,NGA,en,15728,14519,463,116,3420,375,107,3164,98090368,8739882,75155280,83983643,8719565,70437692,280,5800,74,9574,0.114,5.553,5.478,4.249,-0.019,-0.012,-0.041,0.013,0.072,0.082,0.094,,20244.000,436.000,518.000,12.000
2020-06-23,NGA,en,15925,14662,427,140,3607,368,130,3293,72290902,6870845,134523551,70932017,6847931,127150776,285,5893,82,9665,0.134,5.581,5.474,4.222,-0.032,-0.024,-0.045,0.016,0.073,0.087,0.088,,20919.000,675.000,525.000,7.000
2020-06-24,NGA,en,16211,14631,429,193,3081,365,182,2831,64824421,13048645,106703957,63056384,13037041,103501021,252,5901,129,9929,0.131,5.628,5.494,4.259,-0.024,-0.025,-0.041,0.021,0.070,0.168,0.171,,21371.000,452.000,533.000,8.000
2020-06-25,NGA,en,16308,14805,600,181,2789,545,153,2540,76870033,13269967,82617422,73366910,12170813,81669479,325,6012,86,9885,0.069,5.613,5.482,4.211,-0.035,-0.017,-0.043,0.014,0.073,0.147,0.142,,22020.000,649.000,542.000,9.000
2020-06-26,NGA,en,16129,15016,379,169,3213,335,156,3004,81612672,12128400,91110105,78651342,12070371,88453657,294,6080,93,9662,0.095,5.587,5.476,4.247,-0.038,-0.014,-0.040,0.013,0.071,0.129,0.133,,22614.000,594.000,549.000,7.000
2020-06-27,NGA,en,17258,15989,342,224,3209,298,189,2922,54569315,13240392,101005039,53831016,13181146,99648703,294,6408,55,10501,0.079,5.669,5.562,4.211,0.002,0.018,-0.040,0.016,0.060,0.195,0.197,,23298.000,684.000,554.000,5.000
2020-06-28,NGA,en,17309,16045,371,125,3115,315,93,2738,68102002,7732215,54781600,56824904,5568398,48721361,200,5947,63,11099,0.029,5.554,5.449,4.209,-0.003,-0.015,-0.045,0.007,0.069,0.102,0.089,,24077.000,779.000,558.000,4.000
2020-06-29,NGA,en,20014,18801,622,162,3340,527,150,3085,102344434,15338803,91797594,94788434,14183105,87480440,362,7204,66,12382,0.154,5.603,5.513,4.236,-0.022,-0.033,-0.045,0.002,0.071,0.130,0.130,,24567.000,490.000,565.000,7.000
2020-06-30,NGA,en,17569,16243,470,124,3453,413,116,3151,84841048,9995493,101896019,84148853,8913567,98141798,317,6536,43,10673,0.151,5.586,5.501,4.261,-0.017,-0.016,-0.043,0.018,0.071,0.105,0.096,,25133.000,566.000,573.000,8.000
2020-07-01,NGA,en,17374,16102,630,139,3345,553,123,3020,197039455,7758140,103900069,182972687,6674835,95071163,359,6404,88,10523,0.174,5.608,5.526,4.233,0.035,0.037,-0.044,0.019,0.073,0.038,0.035,,25694.000,561.000,590.000,17.000
2020-07-02,NGA,en,22541,21119,576,226,4243,498,208,3864,128316902,17641972,135560344,122472375,15467654,129914058,345,7953,104,14139,0.003,5.647,5.495,4.056,-0.038,-0.044,-0.047,0.020,0.069,0.121,0.112,,26484.000,790.000,603.000,13.000
2020-07-03,NGA,en,16895,15698,471,252,3904,414,220,3614,145681742,15675215,113388765,145243413,14495858,110583585,341,6258,120,10176,0.049,5.582,5.463,4.217,-0.034,-0.039,-0.042,0.014,0.071,0.097,0.091,,27110.000,626.000,616.000,13.000
2020-07-04,NGA,en,15904,14689,592,191,3614,547,158,3283,146661122,16438055,100194896,141782845,16399674,94637116,308,5829,58,9709,0.120,5.605,5.468,4.286,-0.010,-0.017,-0.043,0.002,0.072,0.101,0.104,,27564.000,454.000,628.000,12.000
2020-07-05,NGA,en,15141,14051,705,185,2958,622,162,2711,157015552,19591234,60871046,140587552,17409774,58303356,251,5590,58,9241,0.064,5.641,5.491,4.226,-0.014,-0.014,-0.038,0.010,0.069,0.111,0.110,,28167.000,603.000,634.000,6.000
2020-07-06,NGA,en,15443,14315,575,265,2982,474,232,2751,151867091,11862088,82831507,145119657,11812562,77650722,287,5706,42,9408,0.068,5.581,5.496,4.204,-0.007,-0.001,-0.045,0.011,0.072,0.072,0.075,,28711.000,544.000,645.000,11.000
2020-07-07,NGA,en,15794,14204,579,239,3151,472,193,2827,143908541,10350651,78358017,137416962,10248426,73613751,240,5712,99,9743,0.135,5.571,5.477,4.219,-0.000,-0.010,-0.043,0.016,0.073,0.067,0.069,,29286.000,575.000,654.000,9.000
2020-07-08,NGA,en,19994,18264,454,172,3661,400,154,3119,109206932,17597653,89448747,108813619,17576738,86574769,301,7147,101,12445,0.013,5.505,5.466,4.235,-0.025,-0.028,-0.041,0.009,0.071,0.139,0.139,,29789.000,503.000,669.000,15.000
2020-07-09,NGA,en,18960,16974,489,214,3410,436,197,2809,135537935,15768667,103631525,134601489,15749326,99066966,282,7092,40,11546,0.104,5.607,5.508,4.259,-0.025,-0.030,-0.041,0.007,0.070,0.104,0.105,,30249.000,460.000,684.000,15.000
2020-07-10,NGA,en,16922,15120,394,151,2954,322,137,2490,118581576,5733660,73963354,118118036,5726514,66469454,270,6216,69,10367,0.106,5.498,5.443,4.266,-0.015,-0.013,-0.041,0.008,0.071,0.046,0.046,,30748.000,499.000,689.000,5.000
2020-07-11,NGA,en,13183,11988,464,135,2470,404,112,2073,79906095,7813649,67267725,75135016,6671722,66268897,244,4951,22,7966,0.078,5.532,5.426,4.270,-0.038,-0.035,-0.042,0.003,0.071,0.089,0.082,,31323.000,575.000,709.000,20.000
2020-07-12,NGA,en,13296,12075,501,117,2298,424,93,2008,77806121,11995214,36644962,77214730,11933081,35129904,184,4920,30,8162,0.105,5.623,5.483,4.225,-0.032,-0.027,-0.038,0.006,0.069,0.134,0.134,,31987.000,664.000,724.000,15.000
2020-07-13,NGA,en,16964,15604,572,186,2985,486,174,2622,113028130,9105555,67788017,109810654,9081086,66910026,289,6209,24,10442,0.156,5.700,5.540,4.305,-0.006,-0.024,-0.039,0.014,0.069,0.075,0.076,,32558.000,571.000,740.000,16.000
2020-07-14,NGA,en,14339,13172,363,164,2546,301,152,2246,70447248,9838701,73033232,69671367,8747265,71973734,284,5268,36,8751,0.153,5.689,5.501,4.211,0.016,0.022,-0.040,0.016,0.068,0.123,0.112,,33153.000,595.000,744.000,4.000
2020-07-15,NGA,en,14143,13117,374,88,1987,335,77,1782,53636430,6743361,55522246,53148351,5624911,53492400,221,5415,34,8473,0.154,5.713,5.533,4.252,-0.012,-0.016,-0.039,0.010,0.067,0.112,0.096,,33616.000,463.000,754.000,10.000
2020-07-16,NGA,en,10767,9872,277,125,1848,246,113,1689,67753299,8970114,72244090,67348955,8944167,70820453,208,4093,34,6432,0.115,5.592,5.480,4.293,-0.031,-0.011,-0.036,0.003,0.066,0.117,0.117,,34259.000,643.000,760.000,6.000
2020-07-17,NGA,en,12998,11662,462,120,2198,378,109,1858,114528468,5708781,87406546,113976151,5681134,83659014,261,4782,51,7904,0.062,5.568,5.499,4.260,-0.001,0.013,-0.041,0.019,0.068,0.047,0.047,,34854.000,595.000,769.000,9.000
2020-07-18,NGA,en,15830,14363,436,162,2440,361,147,2050,119309542,4549380,45188525,115546611,4506394,41633383,215,5770,45,9800,0.039,5.489,5.384,4.242,0.001,-0.002,-0.038,0.022,0.068,0.037,0.038,,35454.000,600.000,772.000,3.000
2020-07-19,NGA,en,13874,12449,386,160,2647,317,141,2370,95610695,7937374,52307974,94862586,7907002,51799729,191,5191,36,8456,0.139,5.542,5.430,4.222,-0.003,-0.009,-0.038,0.020,0.064,0.077,0.077,,36107.000,653.000,778.000,6.000
2020-07-20,NGA,en,15560,14035,554,125,2407,476,111,2149,100263691,11172988,51495534,96775810,10043042,50546652,221,5644,41,9654,0.154,5.614,5.443,4.278,-0.016,-0.017,-0.044,0.006,0.073,0.100,0.094,,36663.000,556.000,789.000,11.000
2020-07-21,NGA,en,15642,14165,573,148,2677,511,137,2440,117423782,12264541,68457188,116517640,12233743,67164678,256,5753,35,9598,0.135,5.625,5.496,4.275,-0.025,-0.028,-0.047,0.010,0.073,0.095,0.095,,37225.000,562.000,801.000,12.000
2020-07-22,NGA,en,15508,14025,686,176,2964,581,164,2589,195790456,9261377,71676687,178426123,9182302,67972628,323,5785,58,9342,0.132,5.652,5.462,4.263,0.002,0.000,-0.042,0.010,0.074,0.045,0.049,,37801.000,576.000,805.000,4.000
2020-07-23,NGA,en,14313,12966,413,537,2531,352,451,2278,146867930,10003856,110525949,146266749,9723173,109150046,349,5039,43,8882,0.118,5.635,5.481,4.196,0.002,0.001,-0.039,0.019,0.073,0.064,0.062,,38344.000,543.000,813.000,8.000
2020-07-24,NGA,en,15109,13734,441,640,3646,388,539,3344,124002014,12266624,79808852,122910916,12069420,78156286,295,5392,60,9362,0.028,5.553,5.450,4.239,-0.011,-0.010,-0.042,0.012,0.071,0.090,0.089,,38948.000,604.000,833.000,20.000
2020-07-25,NGA,en,15091,13944,326,190,2554,289,116,2318,87642284,4699897,56969726,81950629,3479248,49719980,206,5584,49,9252,0.045,5.589,5.487,4.290,-0.016,-0.006,-0.042,0.009,0.073,0.051,0.041,,39539.000,591.000,845.000,12.000
2020-07-26,NGA,en,12604,11525,352,166,2166,300,133,1975,117458535,6802805,42363589,111519818,6766054,41556372,204,4849,51,7500,0.097,5.628,5.448,4.264,0.008,0.016,-0.035,0.020,0.064,0.055,0.057,,39977.000,438.000,856.000,11.000
2020-07-27,NGA,en,12633,11426,349,127,2491,300,108,2212,99790664,8011706,55954490,96451282,6903080,54660671,277,4800,44,7512,0.153,5.605,5.485,4.247,0.001,0.001,-0.041,0.010,0.069,0.074,0.067,,40532.000,555.000,858.000,2.000
2020-07-28,NGA,en,17132,15727,478,284,2522,408,178,2264,71550819,6055588,50861632,70907601,5965686,49596367,204,6307,37,10584,0.109,5.714,5.440,4.246,-0.033,-0.019,-0.042,0.003,0.069,0.078,0.078,,41180.000,648.000,860.000,2.000
2020-07-29,NGA,en,13873,12755,325,199,1941,291,177,1718,45645281,9194969,52836540,45190800,9182444,48844229,220,5148,32,8473,0.133,5.681,5.510,4.246,0.012,0.012,-0.045,0.012,0.073,0.168,0.169,,41804.000,624.000,868.000,8.000
2020-07-30,NGA,en,12085,10907,357,176,1936,299,160,1769,58311214,10167806,42500707,44537848,9039609,41608368,213,4314,56,7502,0.054,5.554,5.453,4.238,-0.021,-0.006,-0.047,0.012,0.074,0.148,0.169,,42208.000,404.000,873.000,5.000
