datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,AFG,1537,18,4,146,22595,736,3481462,49,706,9,773,-0.045,5.517,5.493,4.256,-0.024,0.000,-0.047,0.001,0.076,0.032,,29157,8841,598
2020-06-23,AFG,1244,29,10,136,79227,17247,3434318,41,488,7,708,-0.052,5.486,5.378,4.214,-0.040,-0.049,-0.048,0.000,0.073,0.179,,29481,9260,618
2020-06-24,AFG,1363,33,5,112,95749,1160,3424290,43,510,8,802,0.060,5.594,5.468,4.274,-0.035,-0.033,-0.038,0.018,0.068,0.012,,29640,9869,639
2020-06-25,AFG,1221,37,10,119,83059,62050,3444035,36,434,5,746,0.010,5.547,5.454,4.285,-0.042,-0.032,-0.040,0.002,0.073,0.428,,30175,10174,675
2020-06-26,AFG,1020,30,6,114,16015,5983,1820665,27,416,7,570,0.003,5.488,5.393,4.304,-0.050,-0.005,-0.039,0.014,0.068,0.272,,30451,10306,683
2020-06-27,AFG,1130,37,14,107,22886,24462,521418,24,451,5,650,-0.055,5.489,5.365,4.271,-0.031,-0.030,-0.033,0.016,0.064,0.517,,30616,10674,703
2020-06-28,AFG,1151,33,3,100,66058,8867,3353810,38,427,3,683,0.018,5.504,5.427,4.219,-0.062,-0.050,-0.050,-0.031,0.077,0.118,,30967,12604,721
2020-06-29,AFG,1054,46,6,89,32830,23835,3903573,43,403,4,604,0.027,5.503,5.461,4.279,-0.054,-0.045,-0.047,-0.015,0.076,0.421,,31238,13934,733
2020-06-30,AFG,1067,41,12,81,42365,18072,1688839,35,432,7,593,-0.049,5.473,5.421,4.281,-0.048,-0.019,-0.034,0.003,0.068,0.299,,31517,14131,746
2020-07-01,AFG,1205,45,5,104,50904,1286,1920698,36,458,7,704,0.085,5.506,5.483,4.222,-0.063,-0.026,-0.037,0.014,0.068,0.025,,31836,15651,774
2020-07-02,AFG,1094,42,13,90,127895,23104,1714836,38,425,0,631,-0.042,5.501,5.419,4.246,-0.041,-0.016,-0.038,0.016,0.068,0.153,,32022,16041,807
2020-07-03,AFG,1049,43,27,109,119356,58545,1431338,41,445,4,559,-0.039,5.521,5.421,4.313,-0.008,0.001,-0.042,0.005,0.073,0.329,,32324,17331,819
2020-07-04,AFG,1244,32,8,121,13242,4881,1932119,37,522,4,681,0.028,5.561,5.455,4.324,-0.016,-0.010,-0.045,-0.019,0.071,0.269,,32672,19164,826
2020-07-05,AFG,1149,32,6,143,59997,8440,2829553,47,472,3,627,-0.032,5.594,5.519,4.188,-0.013,-0.003,-0.048,-0.013,0.077,0.123,,32951,19366,864
2020-07-06,AFG,1283,47,14,103,204653,7442,2235543,34,727,2,520,-0.076,5.473,5.390,4.291,-0.041,0.002,-0.046,0.010,0.076,0.035,,33190,20103,898
2020-07-07,AFG,1019,37,11,85,64534,25410,2011582,49,450,10,510,0.020,5.521,5.435,4.256,-0.029,-0.017,-0.047,0.000,0.075,0.283,,33384,20179,920
2020-07-08,AFG,1226,47,5,90,123122,4074,2188731,29,463,9,725,0.034,5.530,5.465,4.311,-0.050,-0.040,-0.040,-0.012,0.068,0.032,,33594,20700,936
2020-07-09,AFG,1158,33,4,101,58221,1233,1690013,37,424,8,689,0.019,5.583,5.466,4.336,-0.061,-0.049,-0.040,-0.013,0.069,0.021,,33908,20847,957
2020-07-10,AFG,1160,85,9,78,133866,5692,1330134,28,478,1,653,0.062,5.465,5.457,4.364,-0.023,-0.005,-0.042,0.007,0.069,0.041,,34194,20882,971
2020-07-11,AFG,1139,54,15,83,35847,17476,1503376,32,472,0,635,0.001,5.397,5.344,4.387,-0.036,-0.001,-0.043,-0.009,0.068,0.328,,34366,21135,994
