datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-06,AFG,"fa,ps",1492,403,56,1033,104,57,25,135,36,87,1,56,0,11,9,4,1,1,0,14,40,21,0,1,65876,37577,3080761,958,0,137022,39,607,5,841,0.0318,5.4871,5.4181,4.2829,-0.0112,-0.0269,-0.0413,0.0080,0.0710,0.3632,0.0000,0.3443,1.0000,0.3548,,299,29,7,2
2020-04-07,AFG,"fa,ps",1481,417,50,1014,131,67,13,133,35,92,2,65,0,0,12,1,0,4,0,24,39,9,4,0,347201,18057,922695,3260,0,307227,50,586,13,832,0.1023,5.5664,5.4674,4.2569,-0.0236,-0.0069,-0.0423,0.0147,0.0722,0.0494,0.0000,0.1875,0.0000,0.1731,,337,38,7,0
2020-04-08,AFG,"fa,ps",1447,382,63,1002,121,65,7,131,47,77,0,65,0,1,6,0,0,0,0,15,42,5,2,0,131712,34900,2437862,0,0,213818,38,545,11,853,0.0883,5.6116,5.5224,4.2468,0.0009,-0.0134,-0.0424,0.0075,0.0695,0.2095,,0.1064,0.0000,0.1020,,367,30,11,4
2020-04-09,AFG,"fa,ps",1367,353,47,967,131,48,13,138,35,98,1,47,0,1,10,2,0,0,0,20,30,8,4,0,39240,16174,4277724,0,0,137887,38,574,4,751,0.0605,5.5503,5.4592,4.2554,-0.0187,-0.0008,-0.0439,0.0058,0.0735,0.2919,,0.2105,0.0000,0.1905,,423,56,14,3
2020-04-10,AFG,"fa,ps",1329,333,65,931,88,73,16,135,51,72,1,72,0,0,16,0,0,1,0,6,45,8,5,2,113200,24169,2065426,11161,0,109559,26,497,15,791,0.0308,5.4447,5.3869,4.3270,-0.0441,0.0024,-0.0443,0.0055,0.0734,0.1759,0.0000,0.1509,0.2857,0.1667,,484,61,15,1
2020-04-11,AFG,"fa,ps",1457,373,70,1014,123,77,14,140,34,98,1,76,0,4,5,5,0,1,0,17,56,14,0,0,170038,14911,1869099,25666,0,240939,27,588,8,834,0.0149,5.5590,5.4410,4.2693,-0.0406,-0.0119,-0.0442,0.0080,0.0749,0.0806,0.0000,0.2000,,0.2000,,521,37,15,0
2020-04-12,AFG,"fa,ps",1456,377,73,1006,62,50,15,108,33,69,0,50,0,0,8,7,0,0,0,9,36,10,4,2,85692,89898,3534070,0,0,434493,39,651,9,757,0.0342,5.5757,5.4913,4.2738,-0.0092,-0.0119,-0.0444,0.0121,0.0737,0.5120,,0.2174,0.3333,0.2308,,555,34,18,3
2020-04-13,AFG,"fa,ps",1632,467,54,1111,109,67,16,179,46,114,0,67,0,0,10,6,0,0,0,27,40,14,0,0,204718,118282,3410383,0,0,722124,55,608,16,953,-0.0175,5.5012,5.4196,4.3003,0.0063,0.0206,-0.0483,0.0052,0.0755,0.3662,,0.2593,,0.2593,,607,52,18,0
2020-04-14,AFG,"fa,ps",1416,393,77,946,84,53,16,153,48,96,1,52,1,1,14,0,0,3,0,12,33,12,3,0,234850,26448,3979675,77298,0,542314,44,525,8,839,0.0601,5.5328,5.4311,4.3466,-0.0234,-0.0110,-0.0449,0.0098,0.0721,0.1012,0.0000,0.2667,0.0000,0.2500,,665,58,21,3
2020-04-15,AFG,"fa,ps",1399,393,70,936,115,53,11,141,33,94,1,52,0,0,8,2,1,0,0,17,34,9,4,0,100860,44577,4322225,0,0,458401,37,596,12,754,0.0232,5.5369,5.4491,4.2613,-0.0183,0.0194,-0.0453,0.0131,0.0734,0.3065,,0.2093,0.0000,0.1915,,714,49,23,2
2020-04-16,AFG,"fa,ps",1456,413,79,964,112,81,16,152,46,93,0,81,0,0,14,1,1,1,0,21,53,10,2,0,145160,21319,5262767,107,0,600963,53,565,9,829,0.0029,5.4650,5.4060,4.3310,-0.0251,-0.0085,-0.0438,0.0022,0.0739,0.1281,0.0000,0.1587,0.0000,0.1538,,784,70,25,2
2020-04-17,AFG,"fa,ps",1295,282,101,912,38,62,19,115,31,73,0,62,1,2,16,0,0,0,0,11,45,14,0,3,66539,22021,1828330,0,0,319115,31,583,6,675,0.0123,5.4965,5.4435,4.2849,-0.0073,0.0073,-0.0456,0.0024,0.0740,0.2487,,0.2373,1.0000,0.2742,,794,10,29,4
2020-04-18,AFG,"fa,ps",1506,355,98,1053,103,66,15,172,45,106,1,65,0,1,11,2,1,0,0,21,50,11,1,0,229399,27618,4230772,0,0,815572,50,553,4,899,0.0670,5.5571,5.4609,4.2188,-0.0462,-0.0474,-0.0449,0.0118,0.0743,0.1075,,0.1803,0.0000,0.1774,,845,51,30,1
2020-04-19,AFG,"fa,ps",1480,366,119,995,90,53,19,122,31,82,1,52,0,0,11,8,0,0,0,14,33,10,2,3,67523,34138,3883037,0,0,497444,38,588,21,833,-0.0001,5.5140,5.4117,4.2718,-0.0160,-0.0099,-0.0461,0.0062,0.0717,0.3358,,0.2326,0.6000,0.2708,,908,63,30,0
2020-04-20,AFG,"fa,ps",1397,402,66,929,97,67,26,122,25,88,0,67,0,3,9,14,0,0,0,15,48,18,0,1,166110,18218,3640551,0,0,709654,70,577,11,739,0.0796,5.5230,5.4530,4.2543,-0.0253,-0.0117,-0.0470,-0.0015,0.0771,0.0988,,0.2727,1.0000,0.2836,,996,88,33,3
2020-04-21,AFG,"fa,ps",1475,441,76,958,100,64,19,154,36,113,0,64,0,1,9,9,0,0,0,11,37,15,1,0,144219,63657,3158454,0,0,346899,52,565,16,842,0.0690,5.4913,5.4472,4.2750,-0.0104,-0.0063,-0.0518,-0.0072,0.0778,0.3062,,0.2885,0.0000,0.2830,,1031,35,35,2
2020-04-22,AFG,"fa,ps",1388,392,73,923,100,74,20,176,71,93,1,73,0,0,14,6,0,2,0,25,40,14,1,1,392306,106128,4029468,52036,0,1185482,55,527,8,798,0.0040,5.4674,5.4069,4.2689,-0.0264,-0.0159,-0.0438,0.0007,0.0755,0.2129,0.0000,0.2593,0.5000,0.2679,,1092,61,36,1
2020-04-23,AFG,"fa,ps",1380,414,76,890,84,68,30,144,38,89,3,65,1,0,29,0,0,0,0,15,40,26,1,1,331771,49182,4636247,0,0,559859,58,602,16,704,0.0480,5.4865,5.4052,4.2722,-0.0201,-0.0439,-0.0457,-0.0032,0.0758,0.1291,,0.3939,0.5000,0.3971,,1176,84,40,4
2020-04-24,AFG,"fa,ps",1213,293,77,843,52,69,14,108,34,67,0,69,0,1,13,0,0,0,0,7,41,12,1,0,139650,11568,3228736,0,0,279646,31,506,3,673,0.0513,5.4954,5.4258,4.2632,-0.0106,-0.0117,-0.0470,-0.0038,0.0757,0.0765,,0.2264,0.0000,0.2222,,1281,105,42,2
2020-04-25,AFG,"fa,ps",1455,405,98,952,138,76,10,165,36,121,1,75,0,0,7,3,0,0,1,17,50,7,6,0,64632,42318,1804483,0,284,432604,59,685,3,708,0.0060,5.5159,5.4566,4.2251,-0.0126,0.0011,-0.0475,-0.0010,0.0778,0.3957,1.0000,0.1228,0.0000,0.1111,,1351,70,43,1
2020-04-26,AFG,"fa,ps",1440,359,91,990,95,68,16,172,59,96,1,67,0,2,12,1,1,0,0,13,49,11,2,2,169569,20599,6203516,0,0,353121,50,671,4,715,0.0612,5.5671,5.4611,4.2834,-0.0082,-0.0019,-0.0459,0.0156,0.0763,0.1083,,0.1833,0.5000,0.2031,,1463,112,47,4
2020-04-27,AFG,"fa,ps",1403,398,85,920,100,86,9,156,42,105,0,86,0,1,8,0,0,1,0,15,67,4,1,3,181653,4958,5286270,26130,0,564264,36,575,33,759,0.0216,5.5505,5.4654,4.2717,-0.0038,0.0173,-0.0458,0.0230,0.0753,0.0266,0.0000,0.0563,0.7500,0.0933,,1531,68,57,10
2020-04-28,AFG,"fa,ps",1528,386,157,985,73,110,19,184,29,147,2,108,1,0,14,4,0,0,0,11,78,14,4,2,100823,10663,4036088,0,0,127667,66,552,6,904,0.0001,5.4933,5.4177,4.2922,-0.0352,-0.0205,-0.0473,-0.0008,0.0766,0.0956,,0.1522,0.3333,0.1633,,1703,172,57,0
2020-04-29,AFG,"fa,ps",1457,417,75,965,109,72,21,184,69,109,0,72,0,4,15,1,1,1,0,17,43,15,2,1,170770,55322,4652071,26187,0,154805,50,602,5,800,0.0630,5.5367,5.4403,4.2940,-0.0211,-0.0007,-0.0399,0.0098,0.0713,0.2447,0.0000,0.2586,0.3333,0.2623,,1827,124,60,3
2020-04-30,AFG,"fa,ps",1567,434,121,1012,98,58,20,159,34,114,0,58,0,0,15,5,0,2,0,11,40,14,1,0,109500,48464,3953776,34897,0,147193,59,651,18,839,0.0661,5.5934,5.4627,4.2951,0.0016,-0.0046,-0.0472,0.0072,0.0758,0.3068,0.0000,0.2593,0.0000,0.2545,,1949,122,60,0
2020-05-01,AFG,"fa,ps",1513,418,90,1005,77,104,22,145,36,103,1,103,0,1,19,2,0,0,1,9,61,15,3,0,254688,95148,3396817,0,284,137823,55,590,4,864,0.0128,5.5298,5.4371,4.3077,-0.0392,-0.0281,-0.0456,-0.0012,0.0777,0.2720,1.0000,0.1974,0.0000,0.1899,,2171,222,64,4
2020-05-02,AFG,"fa,ps",1408,395,97,916,98,56,18,183,39,135,1,55,0,0,16,2,0,0,0,18,29,12,3,1,73266,9798,4483989,0,0,255245,50,631,4,723,-0.0203,5.4761,5.3966,4.3203,-0.0382,-0.0138,-0.0489,0.0093,0.0736,0.1180,,0.2927,0.2500,0.2889,,2335,164,68,4
2020-05-03,AFG,"fa,ps",1426,393,121,912,68,82,14,140,35,101,5,77,0,0,8,4,2,0,0,9,49,8,8,2,170962,20501,3806324,0,0,29786,72,565,3,786,0.0577,5.4641,5.4562,4.2563,-0.0098,-0.0029,-0.0485,-0.0005,0.0746,0.1071,,0.1404,0.2000,0.1493,,2469,134,72,4
2020-05-04,AFG,"fa,ps",1343,389,90,864,76,60,34,144,39,96,4,56,0,3,23,7,1,0,0,7,46,16,1,11,79545,57840,5507068,0,0,25235,64,561,2,716,0.0190,5.5048,5.4139,4.2968,-0.0325,-0.0018,-0.0462,0.0007,0.0778,0.4210,,0.2581,0.9167,0.3649,,2704,235,85,13
2020-05-05,AFG,"fa,ps",1305,353,86,866,59,49,17,118,30,84,1,48,0,1,11,3,2,0,0,2,24,15,5,1,60097,28004,1960039,0,0,33419,38,543,11,713,-0.0193,5.4698,5.3826,4.3271,-0.0377,-0.0046,-0.0464,-0.0001,0.0759,0.3179,,0.3846,0.1667,0.3556,,2894,190,90,5
2020-05-06,AFG,"fa,ps",1340,404,59,877,58,61,19,147,35,106,0,61,0,0,13,6,0,0,0,3,32,15,3,0,113947,146526,2118706,0,0,146587,34,517,4,785,-0.0037,5.5238,5.4520,4.2825,-0.0227,0.0122,-0.0425,0.0006,0.0744,0.5625,,0.3191,0.0000,0.3000,,3224,330,95,5
2020-05-07,AFG,"fa,ps",1568,471,63,1034,98,112,22,231,120,105,3,109,0,2,15,4,1,0,0,11,82,16,1,0,89332,38803,3437738,0,0,140597,46,577,21,924,0.0133,5.5403,5.4599,4.2570,-0.0283,-0.0113,-0.0454,0.0078,0.0760,0.3028,,0.1633,0.0000,0.1616,,3392,168,104,9
2020-05-08,AFG,"fa,ps",1272,349,67,856,56,75,8,124,28,89,0,75,0,1,4,2,1,0,0,3,50,7,2,0,134042,20609,2291680,0,0,114510,52,453,8,759,0.0450,5.5210,5.4446,4.2899,-0.0186,-0.0018,-0.0441,0.0019,0.0749,0.1333,,0.1228,0.0000,0.1186,,3563,171,106,2
2020-05-09,AFG,"fa,ps",1409,354,73,982,72,75,23,185,79,100,2,73,0,0,13,6,4,0,0,12,60,17,2,0,107488,53596,4981448,0,0,200039,58,499,5,847,-0.0014,5.5205,5.4496,4.3333,-0.0225,-0.0009,-0.0469,-0.0087,0.0756,0.3327,,0.2208,0.0000,0.2152,,3778,215,109,3
2020-05-10,AFG,"fa,ps",1232,354,57,821,73,65,14,132,31,95,0,65,0,2,8,3,1,0,0,17,45,12,1,0,71779,40221,2359836,0,0,802247,53,469,9,701,-0.0056,5.5389,5.4283,4.3578,-0.0314,-0.0224,-0.0437,-0.0028,0.0765,0.3591,,0.2105,0.0000,0.2069,,4033,255,115,6
2020-05-11,AFG,"fa,ps",1243,354,76,813,56,50,20,118,31,81,1,49,0,6,8,4,2,0,0,10,34,17,1,1,97116,47636,2698281,0,0,243667,58,515,4,666,0.0637,5.5422,5.4487,4.3253,-0.0049,0.0066,-0.0431,0.0084,0.0744,0.3291,,0.3333,0.5000,0.3396,,4402,369,120,5
2020-05-12,AFG,"fa,ps",1218,326,70,822,46,39,8,125,29,92,0,39,0,1,3,3,1,1,0,6,28,5,0,0,27836,17196,6978774,71,0,295366,45,479,10,684,-0.0697,5.3960,5.3661,4.3288,-0.0357,0.0026,-0.0472,-0.0069,0.0755,0.3819,0.0000,0.1515,,0.1515,,4687,285,122,2
2020-05-13,AFG,"fa,ps",1296,386,68,842,88,66,15,128,30,87,0,66,0,4,10,1,0,1,0,7,46,12,2,0,139615,20642,3070917,26667,0,242672,31,590,13,662,-0.0835,5.4363,5.3873,4.3271,-0.0326,-0.0087,-0.0473,-0.0088,0.0763,0.1288,0.0000,0.2069,0.0000,0.2000,,4967,280,127,5
2020-05-14,AFG,"fa,ps",1126,307,72,747,51,53,6,123,42,73,0,53,0,0,6,0,0,0,0,2,29,6,2,0,104994,10026,2593397,0,0,204,25,465,9,627,-0.0471,5.4315,5.3774,4.2990,-0.0465,-0.0359,-0.0474,-0.0024,0.0764,0.0872,,0.1714,0.0000,0.1622,,5226,259,130,3
2020-05-15,AFG,"fa,ps",1172,297,62,813,46,61,14,152,42,96,3,58,0,1,10,2,1,0,0,11,39,13,3,0,79434,23017,2097051,0,0,454133,38,401,5,728,-0.0216,5.4710,5.4144,4.2897,-0.0208,-0.0132,-0.0439,-0.0067,0.0737,0.2247,,0.2500,0.0000,0.2364,,5339,113,136,6
2020-05-16,AFG,"fa,ps",1203,324,69,810,81,45,17,169,48,111,1,44,0,0,16,1,0,2,0,18,30,12,2,0,77236,31004,4221916,26790,0,511444,30,508,9,656,0.0200,5.5776,5.4813,4.2887,-0.0225,0.0019,-0.0436,-0.0080,0.0750,0.2864,0.0000,0.2857,0.0000,0.2727,,6402,1063,168,32
2020-05-17,AFG,"fa,ps",1302,343,88,871,58,59,26,152,51,96,1,58,0,4,18,2,2,0,0,10,38,19,7,2,63639,52312,5104075,0,0,37946,46,575,7,674,0.0366,5.5070,5.4282,4.3035,-0.0327,-0.0276,-0.0462,0.0073,0.0738,0.4512,,0.3333,0.2222,0.3182,,6402,0,168,0
2020-05-18,AFG,"fa,ps",1372,358,73,941,53,59,13,134,17,109,0,59,0,1,9,1,2,0,0,9,35,9,1,1,53935,27385,2533120,0,0,28367,34,553,5,780,0.0452,5.4987,5.4416,4.3571,-0.0634,-0.0337,-0.0450,-0.0102,0.0730,0.3368,,0.2045,0.5000,0.2174,,6664,262,169,1
2020-05-19,AFG,"fa,ps",1278,332,77,869,57,54,14,182,53,125,1,53,0,1,11,1,1,0,0,8,35,10,2,1,189118,16071,3473660,0,0,245484,37,567,20,654,0.0048,5.4986,5.4380,4.2917,-0.0606,-0.0516,-0.0446,-0.0043,0.0738,0.0783,,0.2222,0.3333,0.2292,,7072,408,173,4
2020-05-20,AFG,"fa,ps",1283,361,68,854,57,65,23,149,45,97,0,65,0,0,19,2,2,0,0,11,42,17,0,0,110926,129817,3091245,0,0,243506,51,528,4,700,-0.0149,5.4697,5.3964,4.2728,-0.0613,-0.0527,-0.0453,-0.0156,0.0745,0.5392,,0.2881,,0.2881,,7653,581,178,5
2020-05-21,AFG,"fa,ps",1386,398,77,911,43,70,20,163,36,122,4,66,0,2,14,3,1,1,0,14,37,16,3,0,136813,27844,3352991,26981,0,722648,40,563,3,780,0.0092,5.4188,5.3830,4.3180,-0.0410,-0.0178,-0.0471,-0.0002,0.0741,0.1691,0.0000,0.3019,0.0000,0.2857,,8145,492,187,9
2020-05-22,AFG,"fa,ps",1265,331,115,819,39,73,9,143,22,113,1,72,0,1,7,1,0,1,0,8,47,7,2,0,674680,4398,5254489,27020,0,685624,55,479,2,729,0.0390,5.5084,5.4151,4.3453,-0.0395,-0.0237,-0.0455,0.0003,0.0751,0.0065,0.0000,0.1296,0.0000,0.1250,,8676,531,193,6
2020-05-23,AFG,"fa,ps",1369,341,145,883,72,85,9,171,41,121,4,81,0,2,5,1,1,1,0,11,58,6,1,0,250172,14988,6081274,1378,0,592559,40,500,4,825,0.0802,5.5510,5.4395,4.3473,0.0039,-0.0138,-0.0445,0.0073,0.0761,0.0565,0.0000,0.0938,0.0000,0.0923,,9216,540,205,12
2020-05-24,AFG,"fa,ps",1322,259,204,859,32,51,13,81,21,57,3,48,0,1,11,1,0,0,0,6,29,11,1,2,162908,21075,2451027,0,0,810419,38,580,4,700,0.1690,5.7483,5.6221,4.2570,-0.0069,-0.0192,-0.0438,0.0134,0.0735,0.1145,,0.2750,0.6667,0.3023,,9998,782,216,11
2020-05-25,AFG,"fa,ps",1377,313,248,816,43,58,9,160,49,102,0,58,0,2,5,1,1,0,0,9,41,6,1,1,169165,20171,4839257,0,0,366208,42,478,3,854,0.0718,5.6135,5.5092,4.2711,-0.0209,-0.0235,-0.0450,0.0005,0.0734,0.1065,,0.1277,0.5000,0.1429,,10582,584,218,2
2020-05-26,AFG,"fa,ps",1227,298,74,855,34,51,14,176,44,130,0,51,0,1,9,4,0,1,0,9,39,13,0,1,60401,37544,6623495,2816,0,136118,43,479,2,703,0.0375,5.5651,5.4894,4.2265,-0.0267,-0.0139,-0.0454,-0.0044,0.0761,0.3833,0.0000,0.2500,1.0000,0.2642,,11173,591,219,1
2020-05-27,AFG,"fa,ps",1596,329,394,873,44,60,16,128,33,88,0,60,0,2,13,1,0,2,0,9,45,11,4,0,121636,34034,6186752,11564,0,466040,47,579,9,961,0.0725,5.5002,5.4350,4.2267,-0.0242,-0.0026,-0.0442,-0.0020,0.0746,0.2186,0.0000,0.1964,0.0000,0.1833,,11831,658,220,1
2020-05-28,AFG,"fa,ps",1617,367,394,856,58,43,11,150,50,88,0,43,0,0,7,4,0,0,0,11,30,5,2,0,652269,26581,3379639,0,0,701335,35,859,19,704,-0.0020,5.4012,5.3548,4.2809,-0.0380,-0.0279,-0.0420,0.0041,0.0731,0.0392,,0.1429,0.0000,0.1351,,12456,625,227,7
2020-05-29,AFG,"fa,ps",1667,394,340,933,55,87,8,131,52,66,3,84,0,3,4,0,1,0,0,12,52,7,0,0,134860,59694,2671781,0,0,701262,53,596,5,1013,-0.1330,5.3301,5.3766,4.2795,-0.0381,-0.0297,-0.0440,0.0014,0.0744,0.3068,,0.1186,,0.1186,,13036,580,235,8
2020-05-30,AFG,"fa,ps",1887,368,472,1047,70,88,6,103,39,64,1,87,0,1,2,1,2,0,0,15,63,4,1,1,575296,6697,1497201,0,0,376237,55,652,1,1179,-0.1351,5.3721,5.3633,4.3134,-0.0272,-0.0110,-0.0399,0.0113,0.0709,0.0115,,0.0597,0.5000,0.0725,,13659,623,246,11
2020-05-31,AFG,"fa,ps",2005,376,470,1159,73,38,7,137,47,84,1,37,0,0,6,1,0,0,0,10,27,7,1,0,199108,6235,3344766,0,0,244029,31,681,12,1281,-0.0989,5.4284,5.4027,4.2597,-0.0386,-0.0265,-0.0419,0.0056,0.0722,0.0304,,0.2059,0.0000,0.2000,,14525,866,249,3
2020-06-01,AFG,"fa,ps",2199,375,816,1008,75,46,7,126,38,83,2,44,0,1,1,4,1,3,0,10,24,4,7,0,278412,6871,2904695,79604,0,380564,37,667,2,1493,-0.0643,5.4232,5.3870,4.2999,-0.0313,-0.0125,-0.0459,-0.0048,0.0714,0.0241,0.0000,0.1429,0.0000,0.1143,,15205,680,257,8
2020-06-02,AFG,"fa,ps",1771,497,196,1078,131,55,18,157,72,78,2,53,0,0,18,0,0,7,0,14,19,15,6,0,200667,8660,4580532,27465,0,401954,54,678,5,1034,-0.0604,5.3386,5.3679,4.3366,-0.0246,-0.0253,-0.0439,0.0060,0.0708,0.0414,0.0000,0.4412,0.0000,0.3750,,15750,545,265,8
2020-06-03,AFG,"fa,ps",2181,402,805,974,81,59,13,166,64,96,2,57,0,0,10,3,0,0,0,18,48,10,2,0,91595,33226,5282348,0,0,623213,54,658,7,1462,-0.0980,5.3306,5.3516,4.2657,-0.0287,-0.0359,-0.0440,0.0138,0.0742,0.2662,,0.1724,0.0000,0.1667,,16509,759,270,5
2020-06-04,AFG,"fa,ps",1843,384,457,1002,74,41,14,157,49,102,1,40,0,2,11,1,0,1,0,11,26,14,0,0,63259,37735,4255969,27596,0,594980,49,662,5,1127,-0.1167,5.4818,5.3960,4.2732,-0.0034,-0.0124,-0.0374,0.0133,0.0706,0.3736,0.0000,0.3500,,0.3500,,17267,758,294,24
2020-06-05,AFG,"fa,ps",1885,304,709,872,43,40,4,137,64,69,2,38,0,2,2,0,0,2,0,11,27,4,1,0,27423,3888,2438899,1350,0,596058,38,522,0,1325,-0.0918,5.3953,5.3548,4.2996,-0.0202,-0.0346,-0.0433,-0.0027,0.0750,0.1242,0.0000,0.1290,0.0000,0.1250,,18054,787,300,6
2020-06-06,AFG,"fa,ps",1884,352,646,886,83,86,9,128,46,80,1,85,0,2,7,0,0,0,0,8,71,6,0,1,151514,31538,1945869,0,0,136516,30,1017,13,824,-0.0822,5.3973,5.3323,4.3248,-0.0367,-0.0402,-0.0456,-0.0091,0.0755,0.1723,,0.0779,1.0000,0.0897,,18969,915,309,9
2020-06-07,AFG,"fa,ps",1731,361,316,1054,69,61,6,147,42,103,1,60,0,1,5,0,0,0,0,21,51,6,2,0,47653,13255,5189532,0,0,738188,48,569,7,1107,-0.0692,5.4182,5.3663,4.3049,-0.0055,-0.0067,-0.0470,0.0069,0.0755,0.2176,,0.1053,0.0000,0.1017,,19551,582,327,18
2020-06-08,AFG,"fa,ps",1250,340,122,788,56,63,4,176,58,112,0,63,0,0,3,1,0,2,0,14,49,2,1,0,73785,1732,4124581,358,0,702918,65,476,2,707,-0.0299,5.4388,5.4099,4.3090,-0.0180,-0.0152,-0.0482,0.0080,0.0755,0.0229,0.0000,0.0392,0.0000,0.0385,,20342,791,357,30
2020-06-09,AFG,"fa,ps",1171,355,71,745,47,74,11,156,51,98,0,74,0,0,8,3,0,1,0,8,51,9,2,1,165338,20663,5649887,27902,0,484544,64,452,6,649,-0.0434,5.4403,5.4040,4.3101,-0.0312,-0.0418,-0.0454,-0.0089,0.0734,0.1111,0.0000,0.1500,0.3333,0.1587,,20917,575,369,12
2020-06-10,AFG,"fa,ps",1266,370,76,820,82,51,9,163,48,110,1,50,0,0,9,0,0,1,0,18,35,7,2,0,59545,5615,6218593,27986,0,638152,74,498,1,693,-0.0928,5.4441,5.4072,4.2236,-0.0506,-0.0422,-0.0473,-0.0266,0.0762,0.0862,0.0000,0.1667,0.0000,0.1591,,21459,542,384,15
2020-06-11,AFG,"fa,ps",1476,356,300,820,51,21,3,88,31,55,1,20,0,1,1,1,0,1,0,5,12,2,0,0,4869,7190,1707738,95,0,12545,55,752,9,660,-0.0247,5.4750,5.4344,4.2830,-0.0483,-0.0340,-0.0485,-0.0014,0.0776,0.5962,0.0000,0.1429,,0.1429,,22143,684,405,21
2020-06-12,AFG,"fa,ps",1316,200,414,702,23,35,10,105,42,60,0,35,0,0,8,1,1,0,0,2,23,8,1,1,133278,4148,2122177,0,0,120528,27,371,1,917,0.0023,5.4652,5.4057,4.2735,-0.0516,-0.0264,-0.0376,0.0178,0.0659,0.0302,,0.2581,0.5000,0.2727,,22890,747,426,21
2020-06-13,AFG,"fa,ps",1739,307,483,949,48,49,14,155,40,114,1,48,0,0,13,1,0,0,0,10,36,14,1,0,54934,8903,4148881,0,0,363644,40,571,2,1126,-0.0016,5.4989,5.4134,4.2673,-0.0283,-0.0021,-0.0423,0.0161,0.0696,0.1395,,0.2800,0.0000,0.2745,,23546,656,446,20
2020-06-14,AFG,"fa,ps",1897,304,702,891,47,50,4,136,25,106,0,50,0,0,3,1,0,0,0,7,34,4,2,0,125124,4502,4800579,0,0,376242,45,555,3,1294,-0.0581,5.4883,5.3912,4.3784,-0.0678,-0.0327,-0.0468,-0.0207,0.0757,0.0347,,0.1053,0.0000,0.1000,,24102,556,451,5
2020-06-15,AFG,"fa,ps",2052,387,661,1004,76,54,10,187,95,88,1,53,0,0,9,0,1,8,0,5,26,10,3,0,416401,17637,6119975,138876,0,126379,72,593,4,1383,0.0610,5.5827,5.4732,4.2682,-0.0418,-0.0055,-0.0455,-0.0054,0.0738,0.0406,0.0000,0.2778,0.0000,0.2564,,24766,664,471,20
2020-06-16,AFG,"fa,ps",1641,389,265,987,63,52,26,312,225,81,0,52,0,0,23,3,0,2,0,15,30,20,1,0,56140,32345,5678600,331,0,374471,63,594,1,983,0.0331,5.5684,5.4897,4.2004,-0.0285,-0.0160,-0.0431,0.0190,0.0741,0.3655,0.0000,0.4000,0.0000,0.3922,,25527,761,478,7
2020-06-17,AFG,"fa,ps",1900,352,733,815,49,41,13,175,89,84,2,39,0,1,11,1,0,1,0,6,30,11,1,0,129673,41377,4184252,28399,0,124862,53,510,5,1332,-0.0164,5.5107,5.4306,4.2805,-0.0437,-0.0316,-0.0465,-0.0006,0.0740,0.2419,0.0000,0.2683,0.0000,0.2619,,26310,783,491,13
2020-06-18,AFG,"fa,ps",1563,334,459,770,46,125,5,118,58,57,0,125,1,0,3,0,1,0,0,7,107,3,0,0,124309,864,4022089,0,0,134182,54,462,9,1038,-0.0165,5.4974,5.4275,4.3025,-0.0484,-0.0146,-0.0323,0.0103,0.0668,0.0069,,0.0273,,0.0273,,26874,564,504,13
2020-06-19,AFG,"fa,ps",1596,286,585,725,26,138,7,84,48,34,0,138,0,0,5,2,0,0,0,4,117,3,2,0,138801,9717,1880408,0,0,360656,34,473,1,1088,-0.0143,5.4780,5.4172,4.2946,-0.0398,-0.0324,-0.0350,0.0123,0.0695,0.0654,,0.0250,0.0000,0.0246,,27532,658,546,42
2020-06-20,AFG,"fa,ps",1287,285,295,707,37,35,6,110,40,65,0,35,0,0,6,0,0,0,0,7,30,2,0,0,52916,59362,2644928,0,0,557450,52,457,5,773,-0.0498,5.5928,5.5210,4.2795,-0.0289,-0.0273,-0.0464,-0.0132,0.0691,0.5287,,0.0625,,0.0625,,27878,346,548,2
2020-06-21,AFG,"fa,ps",1424,314,352,758,108,20,9,119,33,86,0,20,0,0,9,0,0,1,0,26,9,8,1,0,26722,5848,3717469,1269,0,448149,42,558,3,821,-0.0483,5.4969,5.4763,4.2736,-0.0230,-0.0277,-0.0511,-0.0219,0.0779,0.1796,0.0000,0.4706,0.0000,0.4444,,28424,546,569,21
