datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-23,AFG,"fa,ps",1690,357,43,1290,90,48,11,138,0.1864,44,76,1,47,1,0,3,4,3,0,0,6,35,8,1,0,93393,23002,4544637,0,0,240258,32,670,2,986,-0.0004,5.5001,5.4164,4.3057,-0.0133,-0.0297,-0.0428,0.0063,0.0686,0.1976,,0.1860,0.0000,0.1818,,34,0.8730,10,0.2570,0,0.0000,0,0.0000,,,,,38928341,0.5000
2020-03-24,AFG,"fa,ps",1614,328,51,1235,95,58,17,149,0.2267,37,105,2,56,0,0,16,1,0,0,0,8,44,12,1,0,145030,7447,1472757,0,0,132390,20,603,3,988,0.0270,5.5342,5.4682,4.2615,-0.0236,-0.0298,-0.0459,-0.0022,0.0752,0.0488,,0.2143,0.0000,0.2105,,40,1.0280,6,0.1540,1,0.0260,1,0.0260,,,,,38928341,0.5000
2020-03-25,AFG,"fa,ps",1608,354,52,1202,78,66,11,131,0.1429,49,78,0,66,0,2,8,1,0,0,0,10,52,8,2,0,124361,16993,1242158,0,0,226756,22,665,4,917,0.0433,5.4686,5.4147,4.3035,-0.0285,-0.0227,-0.0466,0.0025,0.0737,0.1202,,0.1333,0.0000,0.1290,,42,1.0790,2,0.0510,1,0.0260,0,0.0000,,,,,38928341,0.5000
2020-03-26,AFG,"fa,ps",1490,320,51,1119,61,61,10,129,0.1408,44,78,2,59,0,0,6,4,0,0,0,10,42,5,3,1,575558,18324,238387,0,0,71411,33,589,7,861,0.0187,5.5493,5.4532,4.2735,-0.0303,-0.0210,-0.0451,0.0077,0.0726,0.0309,,0.1064,0.2500,0.1176,,75,1.9270,33,0.8480,1,0.0260,0,0.0000,,,,,38928341,0.5000
2020-03-27,AFG,"fa,ps",1566,316,58,1192,63,77,24,130,0.2376,51,70,1,76,0,0,18,6,0,1,0,11,53,19,9,1,149399,92551,348037,2192,0,139245,16,677,4,869,0.0512,5.5216,5.4519,4.2712,-0.0136,-0.0076,-0.0446,0.0149,0.0721,0.3825,0.0000,0.2639,0.1000,0.2439,,75,1.9270,0,0.0000,1,0.0260,0,0.0000,,,,,38928341,0.5000
2020-03-28,AFG,"fa,ps",1505,334,43,1128,90,68,12,123,0.1500,29,85,2,66,0,1,9,2,0,2,0,8,50,10,4,0,151663,18611,425664,47882,0,21286,12,584,4,905,0.0538,5.5010,5.3974,4.2915,-0.0145,-0.0095,-0.0407,0.0096,0.0696,0.1093,0.0000,0.1667,0.0000,0.1562,,91,2.3380,16,0.4110,2,0.0510,1,0.0260,,,,,38928341,0.5000
2020-03-29,AFG,"fa,ps",1579,354,62,1163,110,58,14,154,0.1944,34,109,4,54,0,4,7,2,1,2,0,30,34,13,5,0,151770,16813,2656078,61629,0,506583,39,558,2,980,0.0507,5.4657,5.4011,4.2718,-0.0221,-0.0003,-0.0477,0.0026,0.0738,0.0997,0.0000,0.2766,0.0000,0.2500,,106,2.7230,15,0.3850,3,0.0770,1,0.0260,,,,,38928341,0.5000
2020-03-30,AFG,"fa,ps",1615,427,63,1125,104,49,12,160,0.1967,43,106,0,49,0,0,12,0,0,0,0,19,33,9,2,1,229817,3747,1241273,0,0,445379,51,668,0,896,0.0038,5.4809,5.4349,4.2370,-0.0317,-0.0247,-0.0473,-0.0102,0.0720,0.0160,,0.2143,0.3333,0.2222,,114,2.9280,8,0.2060,4,0.1030,1,0.0260,,,,,38928341,0.5000
2020-03-31,AFG,"fa,ps",1539,332,50,1157,88,50,8,143,0.1379,48,87,3,47,0,1,7,0,0,3,0,12,36,7,2,1,123757,9896,2293184,11484,0,386181,30,648,3,858,0.0623,5.5666,5.4618,4.2922,-0.0345,-0.0133,-0.0471,-0.0046,0.0725,0.0740,0.0000,0.1628,0.3333,0.1739,,141,3.6220,27,0.6940,4,0.1030,0,0.0000,,,,,38928341,0.5000
2020-04-01,AFG,"fa,ps",1553,392,80,1081,98,54,23,173,0.2987,97,70,0,54,0,6,14,2,1,1,0,18,39,21,1,0,143917,19161,622473,25177,0,261804,20,695,4,834,0.0152,5.4635,5.4223,4.2857,0.0034,-0.0023,-0.0446,0.0061,0.0720,0.1175,0.0000,0.3500,0.0000,0.3443,,166,4.2640,25,0.6420,4,0.1030,0,0.0000,,,,,38928341,0.5000
2020-04-02,AFG,"fa,ps",1647,494,65,1088,95,55,30,143,0.3529,76,64,2,53,0,1,26,1,2,1,0,8,29,22,3,2,136177,30185,1234237,169,0,110803,34,653,2,958,0.0068,5.3858,5.3624,4.2959,-0.0183,0.0021,-0.0449,0.0157,0.0697,0.1814,0.0000,0.4314,0.4000,0.4286,,192,4.9320,26,0.6680,4,0.1030,0,0.0000,,,,,38928341,0.5000
2020-04-03,AFG,"fa,ps",1400,348,69,983,65,58,18,145,0.2368,84,59,1,57,0,4,13,1,0,2,0,8,43,14,0,0,85530,47061,1663642,25304,0,67587,23,560,3,814,0.0406,5.4783,5.4203,4.3038,-0.0288,-0.0285,-0.0427,0.0094,0.0714,0.3549,0.0000,0.2456,,0.2456,,235,6.0370,43,1.1050,4,0.1030,0,0.0000,,,,,38928341,0.5000
2020-04-04,AFG,"fa,ps",1413,329,69,1015,102,68,20,140,0.2273,31,106,1,67,0,2,11,6,1,0,0,22,48,16,1,1,253052,130762,2213465,0,0,391191,29,581,4,799,0.0608,5.5059,5.4298,4.2724,-0.0110,-0.0002,-0.0475,-0.0084,0.0753,0.3407,,0.2500,0.5000,0.2576,,235,6.0370,0,0.0000,4,0.1030,0,0.0000,,,,,38928341,0.5000
2020-04-05,AFG,"fa,ps",1304,337,57,910,108,54,19,124,0.2603,31,85,0,54,0,1,9,7,2,2,0,25,35,14,2,2,259489,11452,2445164,6914,0,438599,32,528,7,737,0.0478,5.5688,5.4953,4.3233,-0.0360,-0.0247,-0.0448,-0.0054,0.0734,0.0423,0.0000,0.2857,0.5000,0.3019,,270,6.9360,35,0.8990,5,0.1280,1,0.0260,,,,,38928341,0.5000
2020-04-06,AFG,"fa,ps",1492,403,56,1033,104,57,25,135,0.3049,36,87,1,56,0,11,9,4,1,1,0,14,40,21,0,1,65876,37577,3080761,958,0,137022,39,607,5,841,0.0318,5.4871,5.4181,4.2829,-0.0112,-0.0269,-0.0413,0.0080,0.0710,0.3632,0.0000,0.3443,1.0000,0.3548,,299,7.6810,29,0.7450,7,0.1800,2,0.0510,,,,,38928341,0.5000
2020-04-07,AFG,"fa,ps",1481,417,50,1014,131,67,13,133,0.1625,35,92,2,65,0,0,12,1,0,4,0,24,39,9,4,0,347201,18057,922695,3260,0,307227,50,586,13,832,0.1023,5.5664,5.4674,4.2569,-0.0236,-0.0069,-0.0423,0.0147,0.0722,0.0494,0.0000,0.1875,0.0000,0.1731,,337,8.6570,38,0.9760,7,0.1800,0,0.0000,,,,,38928341,0.5000
2020-04-08,AFG,"fa,ps",1447,382,63,1002,121,65,7,131,0.0972,47,77,0,65,0,1,6,0,0,0,0,15,42,5,2,0,131712,34900,2437862,0,0,213818,38,545,11,853,0.0883,5.6116,5.5224,4.2468,0.0009,-0.0134,-0.0424,0.0075,0.0695,0.2095,,0.1064,0.0000,0.1020,,367,9.4280,30,0.7710,11,0.2830,4,0.1030,,,,,38928341,0.5000
2020-04-09,AFG,"fa,ps",1367,353,47,967,131,48,13,138,0.2131,35,98,1,47,0,1,10,2,0,0,0,20,30,8,4,0,39240,16174,4277724,0,0,137887,38,574,4,751,0.0605,5.5503,5.4592,4.2554,-0.0187,-0.0008,-0.0439,0.0058,0.0735,0.2919,,0.2105,0.0000,0.1905,,423,10.8660,56,1.4390,14,0.3600,3,0.0770,,,,,38928341,0.5000
2020-04-10,AFG,"fa,ps",1329,333,65,931,88,73,16,135,0.1798,51,72,1,72,0,0,16,0,0,1,0,6,45,8,5,2,113200,24169,2065426,11161,0,109559,26,497,15,791,0.0308,5.4447,5.3869,4.3270,-0.0441,0.0024,-0.0443,0.0055,0.0734,0.1759,0.0000,0.1509,0.2857,0.1667,,484,12.4330,61,1.5670,15,0.3850,1,0.0260,,,,,38928341,0.5000
2020-04-11,AFG,"fa,ps",1457,373,70,1014,123,77,14,140,0.1538,34,98,1,76,0,4,5,5,0,1,0,17,56,14,0,0,170038,14911,1869099,25666,0,240939,27,588,8,834,0.0149,5.5590,5.4410,4.2693,-0.0406,-0.0119,-0.0442,0.0080,0.0749,0.0806,0.0000,0.2000,,0.2000,,521,13.3840,37,0.9500,15,0.3850,0,0.0000,,,,,38928341,0.5000
2020-04-12,AFG,"fa,ps",1456,377,73,1006,62,50,15,108,0.2308,33,69,0,50,0,0,8,7,0,0,0,9,36,10,4,2,85692,89898,3534070,0,0,434493,39,651,9,757,0.0342,5.5757,5.4913,4.2738,-0.0092,-0.0119,-0.0444,0.0121,0.0737,0.5120,,0.2174,0.3333,0.2308,,555,14.2570,34,0.8730,18,0.4620,3,0.0770,,,,,38928341,0.5000
2020-04-13,AFG,"fa,ps",1632,467,54,1111,109,67,16,179,0.1928,46,114,0,67,0,0,10,6,0,0,0,27,40,14,0,0,204718,118282,3410383,0,0,722124,55,608,16,953,-0.0175,5.5012,5.4196,4.3003,0.0063,0.0206,-0.0483,0.0052,0.0755,0.3662,,0.2593,,0.2593,,607,15.5930,52,1.3360,18,0.4620,0,0.0000,,,,,38928341,0.5000
2020-04-14,AFG,"fa,ps",1416,393,77,946,84,53,16,153,0.2319,48,96,1,52,1,1,14,0,0,3,0,12,33,12,3,0,234850,26448,3979675,77298,0,542314,44,525,8,839,0.0601,5.5328,5.4311,4.3466,-0.0234,-0.0110,-0.0449,0.0098,0.0721,0.1012,0.0000,0.2667,0.0000,0.2500,,665,17.0830,58,1.4900,21,0.5390,3,0.0770,,,,,38928341,0.5000
2020-04-15,AFG,"fa,ps",1399,393,70,936,115,53,11,141,0.1719,33,94,1,52,0,0,8,2,1,0,0,17,34,9,4,0,100860,44577,4322225,0,0,458401,37,596,12,754,0.0232,5.5369,5.4491,4.2613,-0.0183,0.0194,-0.0453,0.0131,0.0734,0.3065,,0.2093,0.0000,0.1915,,714,18.3410,49,1.2590,23,0.5910,2,0.0510,,,,,38928341,0.5000
2020-04-16,AFG,"fa,ps",1456,413,79,964,112,81,16,152,0.1649,46,93,0,81,0,0,14,1,1,1,0,21,53,10,2,0,145160,21319,5262767,107,0,600963,53,565,9,829,0.0029,5.4650,5.4060,4.3310,-0.0251,-0.0085,-0.0438,0.0022,0.0739,0.1281,0.0000,0.1587,0.0000,0.1538,,784,20.1400,70,1.7980,25,0.6420,2,0.0510,,,,,38928341,0.5000
2020-04-17,AFG,"fa,ps",1295,282,101,912,38,62,19,115,0.2346,31,73,0,62,1,2,16,0,0,0,0,11,45,14,0,3,66539,22021,1828330,0,0,319115,31,583,6,675,0.0123,5.4965,5.4435,4.2849,-0.0073,0.0073,-0.0456,0.0024,0.0740,0.2487,,0.2373,1.0000,0.2742,,794,20.3960,10,0.2570,29,0.7450,4,0.1030,,,,,38928341,0.5000
2020-04-18,AFG,"fa,ps",1506,355,98,1053,103,66,15,172,0.1852,45,106,1,65,0,1,11,2,1,0,0,21,50,11,1,0,229399,27618,4230772,0,0,815572,50,553,4,899,0.0670,5.5571,5.4609,4.2188,-0.0462,-0.0474,-0.0449,0.0118,0.0743,0.1075,,0.1803,0.0000,0.1774,,845,21.7070,51,1.3100,30,0.7710,1,0.0260,,,,,38928341,0.5000
2020-04-19,AFG,"fa,ps",1480,366,119,995,90,53,19,122,0.2639,31,82,1,52,0,0,11,8,0,0,0,14,33,10,2,3,67523,34138,3883037,0,0,497444,38,588,21,833,-0.0001,5.5140,5.4117,4.2718,-0.0160,-0.0099,-0.0461,0.0062,0.0717,0.3358,,0.2326,0.6000,0.2708,,908,23.3250,63,1.6180,30,0.7710,0,0.0000,,,,,38928341,0.5000
2020-04-20,AFG,"fa,ps",1397,402,66,929,97,67,26,122,0.2796,25,88,0,67,0,3,9,14,0,0,0,15,48,18,0,1,166110,18218,3640551,0,0,709654,70,577,11,739,0.0796,5.5230,5.4530,4.2543,-0.0253,-0.0117,-0.0470,-0.0015,0.0771,0.0988,,0.2727,1.0000,0.2836,,996,25.5850,88,2.2610,33,0.8480,3,0.0770,,,,,38928341,0.5000
2020-04-21,AFG,"fa,ps",1475,441,76,958,100,64,19,154,0.2289,36,113,0,64,0,1,9,9,0,0,0,11,37,15,1,0,144219,63657,3158454,0,0,346899,52,565,16,842,0.0690,5.4913,5.4472,4.2750,-0.0104,-0.0063,-0.0518,-0.0072,0.0778,0.3062,,0.2885,0.0000,0.2830,,1031,26.4850,35,0.8990,35,0.8990,2,0.0510,,,,,38928341,0.5000
2020-04-22,AFG,"fa,ps",1388,392,73,923,100,74,20,176,0.2128,71,93,1,73,0,0,14,6,0,2,0,25,40,14,1,1,392306,106128,4029468,52036,0,1185482,55,527,8,798,0.0040,5.4674,5.4069,4.2689,-0.0264,-0.0159,-0.0438,0.0007,0.0755,0.2129,0.0000,0.2593,0.5000,0.2679,,1092,28.0520,61,1.5670,36,0.9250,1,0.0260,,,,,38928341,0.5000
2020-04-23,AFG,"fa,ps",1380,414,76,890,84,68,30,144,0.3061,38,89,3,65,1,0,29,0,0,0,0,15,40,26,1,1,331771,49182,4636247,0,0,559859,58,602,16,704,0.0480,5.4865,5.4052,4.2722,-0.0201,-0.0439,-0.0457,-0.0032,0.0758,0.1291,,0.3939,0.5000,0.3971,,1176,30.2090,84,2.1580,40,1.0280,4,0.1030,,,,,38928341,0.5000
2020-04-24,AFG,"fa,ps",1213,293,77,843,52,69,14,108,0.1687,34,67,0,69,0,1,13,0,0,0,0,7,41,12,1,0,139650,11568,3228736,0,0,279646,31,506,3,673,0.0513,5.4954,5.4258,4.2632,-0.0106,-0.0117,-0.0470,-0.0038,0.0757,0.0765,,0.2264,0.0000,0.2222,,1281,32.9070,105,2.6970,42,1.0790,2,0.0510,,,,,38928341,0.5000
2020-04-25,AFG,"fa,ps",1455,405,98,952,138,76,10,165,0.1163,36,121,1,75,0,0,7,3,0,0,1,17,50,7,6,0,64632,42318,1804483,0,284,432604,59,685,3,708,0.0060,5.5159,5.4566,4.2251,-0.0126,0.0011,-0.0475,-0.0010,0.0778,0.3957,1.0000,0.1228,0.0000,0.1111,,1351,34.7050,70,1.7980,43,1.1050,1,0.0260,,,,,38928341,0.5000
2020-04-26,AFG,"fa,ps",1440,359,91,990,95,68,16,172,0.1905,59,96,1,67,0,2,12,1,1,0,0,13,49,11,2,2,169569,20599,6203516,0,0,353121,50,671,4,715,0.0612,5.5671,5.4611,4.2834,-0.0082,-0.0019,-0.0459,0.0156,0.0763,0.1083,,0.1833,0.5000,0.2031,,1463,37.5820,112,2.8770,47,1.2070,4,0.1030,,,,,38928341,0.5000
2020-04-27,AFG,"fa,ps",1403,398,85,920,100,86,9,156,0.0947,42,105,0,86,0,1,8,0,0,1,0,15,67,4,1,3,181653,4958,5286270,26130,0,564264,36,575,33,759,0.0216,5.5505,5.4654,4.2717,-0.0038,0.0173,-0.0458,0.0230,0.0753,0.0266,0.0000,0.0563,0.7500,0.0933,,1531,39.3290,68,1.7470,57,1.4640,10,0.2570,,,,,38928341,0.5000
2020-04-28,AFG,"fa,ps",1528,386,157,985,73,110,19,184,0.1473,29,147,2,108,1,0,14,4,0,0,0,11,78,14,4,2,100823,10663,4036088,0,0,127667,66,552,6,904,0.0001,5.4933,5.4177,4.2922,-0.0352,-0.0205,-0.0473,-0.0008,0.0766,0.0956,,0.1522,0.3333,0.1633,,1703,43.7470,172,4.4180,57,1.4640,0,0.0000,,,,,38928341,0.5000
2020-04-29,AFG,"fa,ps",1457,417,75,965,109,72,21,184,0.2258,69,109,0,72,0,4,15,1,1,1,0,17,43,15,2,1,170770,55322,4652071,26187,0,154805,50,602,5,800,0.0630,5.5367,5.4403,4.2940,-0.0211,-0.0007,-0.0399,0.0098,0.0713,0.2447,0.0000,0.2586,0.3333,0.2623,,1827,46.9320,124,3.1850,60,1.5410,3,0.0770,,,,,38928341,0.5000
2020-04-30,AFG,"fa,ps",1567,434,121,1012,98,58,20,159,0.2564,34,114,0,58,0,0,15,5,0,2,0,11,40,14,1,0,109500,48464,3953776,34897,0,147193,59,651,18,839,0.0661,5.5934,5.4627,4.2951,0.0016,-0.0046,-0.0472,0.0072,0.0758,0.3068,0.0000,0.2593,0.0000,0.2545,,1949,50.0660,122,3.1340,60,1.5410,0,0.0000,,,,,38928341,0.5000
2020-05-01,AFG,"fa,ps",1513,418,90,1005,77,104,22,145,0.1746,36,103,1,103,0,1,19,2,0,0,1,9,61,15,3,0,254688,95148,3396817,0,284,137823,55,590,4,864,0.0128,5.5298,5.4371,4.3077,-0.0392,-0.0281,-0.0456,-0.0012,0.0777,0.2720,1.0000,0.1974,0.0000,0.1899,,2171,55.7690,222,5.7030,64,1.6440,4,0.1030,,,,,38928341,0.5000
2020-05-02,AFG,"fa,ps",1408,395,97,916,98,56,18,183,0.2432,39,135,1,55,0,0,16,2,0,0,0,18,29,12,3,1,73266,9798,4483989,0,0,255245,50,631,4,723,-0.0203,5.4761,5.3966,4.3203,-0.0382,-0.0138,-0.0489,0.0093,0.0736,0.1180,,0.2927,0.2500,0.2889,,2335,59.9820,164,4.2130,68,1.7470,4,0.1030,,,,,38928341,0.5000
2020-05-03,AFG,"fa,ps",1426,393,121,912,68,82,14,140,0.1458,35,101,5,77,0,0,8,4,2,0,0,9,49,8,8,2,170962,20501,3806324,0,0,29786,72,565,3,786,0.0577,5.4641,5.4562,4.2563,-0.0098,-0.0029,-0.0485,-0.0005,0.0746,0.1071,,0.1404,0.2000,0.1493,,2469,63.4240,134,3.4420,72,1.8500,4,0.1030,,,,,38928341,0.5000
2020-05-04,AFG,"fa,ps",1343,389,90,864,76,60,34,144,0.3617,39,96,4,56,0,3,23,7,1,0,0,7,46,16,1,11,79545,57840,5507068,0,0,25235,64,561,2,716,0.0190,5.5048,5.4139,4.2968,-0.0325,-0.0018,-0.0462,0.0007,0.0778,0.4210,,0.2581,0.9167,0.3649,,2704,69.4610,235,6.0370,85,2.1830,13,0.3340,,,,,38928341,0.5000
2020-05-05,AFG,"fa,ps",1305,353,86,866,59,49,17,118,0.2576,30,84,1,48,0,1,11,3,2,0,0,2,24,15,5,1,60097,28004,1960039,0,0,33419,38,543,11,713,-0.0193,5.4698,5.3826,4.3271,-0.0377,-0.0046,-0.0464,-0.0001,0.0759,0.3179,,0.3846,0.1667,0.3556,,2894,74.3420,190,4.8810,90,2.3120,5,0.1280,,,,,38928341,0.5000
2020-05-06,AFG,"fa,ps",1340,404,59,877,58,61,19,147,0.2375,35,106,0,61,0,0,13,6,0,0,0,3,32,15,3,0,113947,146526,2118706,0,0,146587,34,517,4,785,-0.0037,5.5238,5.4520,4.2825,-0.0227,0.0122,-0.0425,0.0006,0.0744,0.5625,,0.3191,0.0000,0.3000,,3224,82.8190,330,8.4770,95,2.4400,5,0.1280,,,,,38928341,0.5000
2020-05-07,AFG,"fa,ps",1568,471,63,1034,98,112,22,231,0.1642,120,105,3,109,0,2,15,4,1,0,0,11,82,16,1,0,89332,38803,3437738,0,0,140597,46,577,21,924,0.0133,5.5403,5.4599,4.2570,-0.0283,-0.0113,-0.0454,0.0078,0.0760,0.3028,,0.1633,0.0000,0.1616,,3392,87.1340,168,4.3160,104,2.6720,9,0.2310,,,,,38928341,0.5000
2020-05-08,AFG,"fa,ps",1272,349,67,856,56,75,8,124,0.0964,28,89,0,75,0,1,4,2,1,0,0,3,50,7,2,0,134042,20609,2291680,0,0,114510,52,453,8,759,0.0450,5.5210,5.4446,4.2899,-0.0186,-0.0018,-0.0441,0.0019,0.0749,0.1333,,0.1228,0.0000,0.1186,,3563,91.5270,171,4.3930,106,2.7230,2,0.0510,,,,,38928341,0.5000
2020-05-09,AFG,"fa,ps",1409,354,73,982,72,75,23,185,0.2347,79,100,2,73,0,0,13,6,4,0,0,12,60,17,2,0,107488,53596,4981448,0,0,200039,58,499,5,847,-0.0014,5.5205,5.4496,4.3333,-0.0225,-0.0009,-0.0469,-0.0087,0.0756,0.3327,,0.2208,0.0000,0.2152,,3778,97.0500,215,5.5230,109,2.8000,3,0.0770,,,,,38928341,0.5000
2020-05-10,AFG,"fa,ps",1232,354,57,821,73,65,14,132,0.1772,31,95,0,65,0,2,8,3,1,0,0,17,45,12,1,0,71779,40221,2359836,0,0,802247,53,469,9,701,-0.0056,5.5389,5.4283,4.3578,-0.0314,-0.0224,-0.0437,-0.0028,0.0765,0.3591,,0.2105,0.0000,0.2069,,4033,103.6010,255,6.5500,115,2.9540,6,0.1540,,,,,38928341,0.5000
2020-05-11,AFG,"fa,ps",1243,354,76,813,56,50,20,118,0.2857,31,81,1,49,0,6,8,4,2,0,0,10,34,17,1,1,97116,47636,2698281,0,0,243667,58,515,4,666,0.0637,5.5422,5.4487,4.3253,-0.0049,0.0066,-0.0431,0.0084,0.0744,0.3291,,0.3333,0.5000,0.3396,,4402,113.0800,369,9.4790,120,3.0830,5,0.1280,,,,,38928341,0.5000
2020-05-12,AFG,"fa,ps",1218,326,70,822,46,39,8,125,0.1702,29,92,0,39,0,1,3,3,1,1,0,6,28,5,0,0,27836,17196,6978774,71,0,295366,45,479,10,684,-0.0697,5.3960,5.3661,4.3288,-0.0357,0.0026,-0.0472,-0.0069,0.0755,0.3819,0.0000,0.1515,,0.1515,,4687,120.4010,285,7.3210,122,3.1340,2,0.0510,,,,,38928341,0.5000
2020-05-13,AFG,"fa,ps",1296,386,68,842,88,66,15,128,0.1852,30,87,0,66,0,4,10,1,0,1,0,7,46,12,2,0,139615,20642,3070917,26667,0,242672,31,590,13,662,-0.0835,5.4363,5.3873,4.3271,-0.0326,-0.0087,-0.0473,-0.0088,0.0763,0.1288,0.0000,0.2069,0.0000,0.2000,,4967,127.5930,280,7.1930,127,3.2620,5,0.1280,,,,,38928341,0.5000
2020-05-14,AFG,"fa,ps",1126,307,72,747,51,53,6,123,0.1017,42,73,0,53,0,0,6,0,0,0,0,2,29,6,2,0,104994,10026,2593397,0,0,204,25,465,9,627,-0.0471,5.4315,5.3774,4.2990,-0.0465,-0.0359,-0.0474,-0.0024,0.0764,0.0872,,0.1714,0.0000,0.1622,,5226,134.2470,259,6.6530,130,3.3390,3,0.0770,,,,,38928341,0.5000
2020-05-15,AFG,"fa,ps",1172,297,62,813,46,61,14,152,0.1867,42,96,3,58,0,1,10,2,1,0,0,11,39,13,3,0,79434,23017,2097051,0,0,454133,38,401,5,728,-0.0216,5.4710,5.4144,4.2897,-0.0208,-0.0132,-0.0439,-0.0067,0.0737,0.2247,,0.2500,0.0000,0.2364,,5339,137.1490,113,2.9030,136,3.4940,6,0.1540,,,,,38928341,0.5000
2020-05-16,AFG,"fa,ps",1203,324,69,810,81,45,17,169,0.2742,48,111,1,44,0,0,16,1,0,2,0,18,30,12,2,0,77236,31004,4221916,26790,0,511444,30,508,9,656,0.0200,5.5776,5.4813,4.2887,-0.0225,0.0019,-0.0436,-0.0080,0.0750,0.2864,0.0000,0.2857,0.0000,0.2727,,6402,164.4560,1063,27.3070,168,4.3160,32,0.8220,,,,,38928341,0.5000
2020-05-17,AFG,"fa,ps",1302,343,88,871,58,59,26,152,0.3059,51,96,1,58,0,4,18,2,2,0,0,10,38,19,7,2,63639,52312,5104075,0,0,37946,46,575,7,674,0.0366,5.5070,5.4282,4.3035,-0.0327,-0.0276,-0.0462,0.0073,0.0738,0.4512,,0.3333,0.2222,0.3182,,6402,164.4560,0,0.0000,168,4.3160,0,0.0000,,,,,38928341,0.5000
2020-05-18,AFG,"fa,ps",1372,358,73,941,53,59,13,134,0.1806,17,109,0,59,0,1,9,1,2,0,0,9,35,9,1,1,53935,27385,2533120,0,0,28367,34,553,5,780,0.0452,5.4987,5.4416,4.3571,-0.0634,-0.0337,-0.0450,-0.0102,0.0730,0.3368,,0.2045,0.5000,0.2174,,6664,171.1860,262,6.7300,169,4.3410,1,0.0260,,,,,38928341,0.5000
2020-05-19,AFG,"fa,ps",1278,332,77,869,57,54,14,182,0.2059,53,125,1,53,0,1,11,1,1,0,0,8,35,10,2,1,189118,16071,3473660,0,0,245484,37,567,20,654,0.0048,5.4986,5.4380,4.2917,-0.0606,-0.0516,-0.0446,-0.0043,0.0738,0.0783,,0.2222,0.3333,0.2292,,7072,181.6670,408,10.4810,173,4.4440,4,0.1030,,,,,38928341,0.5000
2020-05-20,AFG,"fa,ps",1283,361,68,854,57,65,23,149,0.2614,45,97,0,65,0,0,19,2,2,0,0,11,42,17,0,0,110926,129817,3091245,0,0,243506,51,528,4,700,-0.0149,5.4697,5.3964,4.2728,-0.0613,-0.0527,-0.0453,-0.0156,0.0745,0.5392,,0.2881,,0.2881,,7653,196.5920,581,14.9250,178,4.5730,5,0.1280,,,,,38928341,0.5000
2020-05-21,AFG,"fa,ps",1386,398,77,911,43,70,20,163,0.2222,36,122,4,66,0,2,14,3,1,1,0,14,37,16,3,0,136813,27844,3352991,26981,0,722648,40,563,3,780,0.0092,5.4188,5.3830,4.3180,-0.0410,-0.0178,-0.0471,-0.0002,0.0741,0.1691,0.0000,0.3019,0.0000,0.2857,,8145,209.2310,492,12.6390,187,4.8040,9,0.2310,,,,,38928341,0.5000
2020-05-22,AFG,"fa,ps",1265,331,115,819,39,73,9,143,0.1098,22,113,1,72,0,1,7,1,0,1,0,8,47,7,2,0,674680,4398,5254489,27020,0,685624,55,479,2,729,0.0390,5.5084,5.4151,4.3453,-0.0395,-0.0237,-0.0455,0.0003,0.0751,0.0065,0.0000,0.1296,0.0000,0.1250,,8676,222.8710,531,13.6400,193,4.9580,6,0.1540,,,,,38928341,0.5000
2020-05-23,AFG,"fa,ps",1369,341,145,883,72,85,9,171,0.0957,41,121,4,81,0,2,5,1,1,1,0,11,58,6,1,0,250172,14988,6081274,1378,0,592559,40,500,4,825,0.0802,5.5510,5.4395,4.3473,0.0039,-0.0138,-0.0445,0.0073,0.0761,0.0565,0.0000,0.0938,0.0000,0.0923,,9216,236.7430,540,13.8720,205,5.2660,12,0.3080,,,,,38928341,0.5000
2020-05-24,AFG,"fa,ps",1322,259,204,859,32,51,13,81,0.2031,21,57,3,48,0,1,11,1,0,0,0,6,29,11,1,2,162908,21075,2451027,0,0,810419,38,580,4,700,0.1690,5.7483,5.6221,4.2570,-0.0069,-0.0192,-0.0438,0.0134,0.0735,0.1145,,0.2750,0.6667,0.3023,,9998,256.8310,782,20.0880,216,5.5490,11,0.2830,,,,,38928341,0.5000
