datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-10,AFG,"fa,ps",1232,354,57,821,73,65,14,132,0,0,17,71779,40221,2359836,0,0,802247,53,469,9,701,-0.006,5.539,5.428,4.358,-0.031,-0.022,-0.044,-0.003,0.077,0.359,,,4033,255,115,6
2020-05-11,AFG,"fa,ps",1243,354,76,813,56,50,20,118,0,0,10,97116,47636,2698281,0,0,243667,58,515,4,666,0.064,5.542,5.449,4.325,-0.005,0.007,-0.043,0.008,0.074,0.329,,,4402,369,120,5
2020-05-12,AFG,"fa,ps",1218,326,70,822,46,39,8,125,1,0,6,27836,17196,6978774,71,0,295366,45,479,10,684,-0.070,5.396,5.366,4.329,-0.036,0.003,-0.047,-0.007,0.076,0.382,0.000,,4687,285,122,2
2020-05-13,AFG,"fa,ps",1296,386,68,842,88,66,15,128,1,0,7,139615,20642,3070917,26667,0,242672,31,590,13,662,-0.083,5.436,5.387,4.327,-0.033,-0.009,-0.047,-0.009,0.076,0.129,0.000,,4967,280,127,5
2020-05-14,AFG,"fa,ps",1126,307,72,747,51,53,6,123,0,0,2,104994,10026,2593397,0,0,204,25,465,9,627,-0.047,5.432,5.377,4.299,-0.046,-0.036,-0.047,-0.002,0.076,0.087,,,5226,259,130,3
2020-05-15,AFG,"fa,ps",1172,297,62,813,46,61,14,152,0,0,11,79434,23017,2097051,0,0,454133,38,401,5,728,-0.022,5.471,5.414,4.290,-0.021,-0.013,-0.044,-0.007,0.074,0.225,,,5339,113,136,6
2020-05-16,AFG,"fa,ps",1203,324,69,810,81,45,17,169,2,0,18,77236,31004,4221916,26790,0,511444,30,508,9,656,0.020,5.578,5.481,4.289,-0.022,0.002,-0.044,-0.008,0.075,0.286,0.000,,6402,1063,168,32
2020-05-17,AFG,"fa,ps",1302,343,88,871,58,59,26,152,0,0,10,63639,52312,5104075,0,0,37946,46,575,7,674,0.037,5.507,5.428,4.304,-0.033,-0.028,-0.046,0.007,0.074,0.451,,,6402,0,168,0
2020-05-18,AFG,"fa,ps",1372,358,73,941,53,59,13,134,0,0,9,53935,27385,2533120,0,0,28367,34,553,5,780,0.045,5.499,5.442,4.357,-0.063,-0.034,-0.045,-0.010,0.073,0.337,,,6664,262,169,1
2020-05-19,AFG,"fa,ps",1278,332,77,869,57,54,14,182,0,0,8,189118,16071,3473660,0,0,245484,37,567,20,654,0.005,5.499,5.438,4.292,-0.061,-0.052,-0.045,-0.004,0.074,0.078,,,7072,408,173,4
2020-05-20,AFG,"fa,ps",1283,361,68,854,57,65,23,149,0,0,11,110926,129817,3091245,0,0,243506,51,528,4,700,-0.015,5.470,5.396,4.273,-0.061,-0.053,-0.045,-0.016,0.074,0.539,,,7653,581,178,5
2020-05-21,AFG,"fa,ps",1386,398,77,911,43,70,20,163,1,0,14,136813,27844,3352991,26981,0,722648,40,563,3,780,0.009,5.419,5.383,4.318,-0.041,-0.018,-0.047,-0.000,0.074,0.169,0.000,,8145,492,187,9
2020-05-22,AFG,"fa,ps",1265,331,115,819,39,73,9,143,1,0,8,674680,4398,5254489,27020,0,685624,55,479,2,729,0.039,5.508,5.415,4.345,-0.039,-0.024,-0.045,0.000,0.075,0.006,0.000,,8676,531,193,6
2020-05-23,AFG,"fa,ps",1369,341,145,883,72,85,9,171,1,0,11,250172,14988,6081274,1378,0,592559,40,500,4,825,0.080,5.551,5.439,4.347,0.004,-0.014,-0.045,0.007,0.076,0.057,0.000,,9216,540,205,12
2020-05-24,AFG,"fa,ps",1322,259,204,859,32,51,13,81,0,0,6,162908,21075,2451027,0,0,810419,38,580,4,700,0.169,5.748,5.622,4.257,-0.007,-0.019,-0.044,0.013,0.073,0.115,,,9998,782,216,11
2020-05-25,AFG,"fa,ps",1377,313,248,816,43,58,9,160,0,0,9,169165,20171,4839257,0,0,366208,42,478,3,854,0.072,5.613,5.509,4.271,-0.021,-0.024,-0.045,0.000,0.073,0.107,,,10582,584,218,2
2020-05-26,AFG,"fa,ps",1227,298,74,855,34,51,14,176,1,0,9,60401,37544,6623495,2816,0,136118,43,479,2,703,0.037,5.565,5.489,4.226,-0.027,-0.014,-0.045,-0.004,0.076,0.383,0.000,,11173,591,219,1
2020-05-27,AFG,"fa,ps",1596,329,394,873,44,60,16,128,2,0,9,121636,34034,6186752,11564,0,466040,47,579,9,961,0.072,5.500,5.435,4.227,-0.024,-0.003,-0.044,-0.002,0.075,0.219,0.000,,11831,658,220,1
2020-05-28,AFG,"fa,ps",1617,367,394,856,58,43,11,150,0,0,11,652269,26581,3379639,0,0,701335,35,859,19,704,-0.002,5.401,5.355,4.281,-0.038,-0.028,-0.042,0.004,0.073,0.039,,,12456,625,227,7
2020-05-29,AFG,"fa,ps",1667,394,340,933,55,87,8,131,0,0,12,134860,59694,2671781,0,0,701262,53,596,5,1013,-0.133,5.330,5.377,4.279,-0.038,-0.030,-0.044,0.001,0.074,0.307,,,13036,580,235,8
2020-05-30,AFG,"fa,ps",1887,368,472,1047,70,88,6,103,0,0,15,575296,6697,1497201,0,0,376237,55,652,1,1179,-0.135,5.372,5.363,4.313,-0.027,-0.011,-0.040,0.011,0.071,0.012,,,13659,623,246,11
2020-05-31,AFG,"fa,ps",2005,376,470,1159,73,38,7,137,0,0,10,199108,6235,3344766,0,0,244029,31,681,12,1281,-0.099,5.428,5.403,4.260,-0.039,-0.026,-0.042,0.006,0.072,0.030,,,14525,866,249,3
2020-06-01,AFG,"fa,ps",2199,375,816,1008,75,46,7,126,3,0,10,278412,6871,2904695,79604,0,380564,37,667,2,1493,-0.064,5.423,5.387,4.300,-0.031,-0.013,-0.046,-0.005,0.071,0.024,0.000,,15205,680,257,8
2020-06-02,AFG,"fa,ps",1771,497,196,1078,131,55,18,157,7,0,14,200667,8660,4580532,27465,0,401954,54,678,5,1034,-0.060,5.339,5.368,4.337,-0.025,-0.025,-0.044,0.006,0.071,0.041,0.000,,15750,545,265,8
2020-06-03,AFG,"fa,ps",2181,402,805,974,81,59,13,166,0,0,18,91595,33226,5282348,0,0,623213,54,658,7,1462,-0.098,5.331,5.352,4.266,-0.029,-0.036,-0.044,0.014,0.074,0.266,,,16509,759,270,5
2020-06-04,AFG,"fa,ps",1843,384,457,1002,74,41,14,157,1,0,11,63259,37735,4255969,27596,0,594980,49,662,5,1127,-0.117,5.482,5.396,4.273,-0.003,-0.012,-0.037,0.013,0.071,0.374,0.000,,17267,758,294,24
2020-06-05,AFG,"fa,ps",1885,304,709,872,43,40,4,137,2,0,11,27423,3888,2438899,1350,0,596058,38,522,0,1325,-0.092,5.395,5.355,4.300,-0.020,-0.035,-0.043,-0.003,0.075,0.124,0.000,,18054,787,300,6
2020-06-06,AFG,"fa,ps",1884,352,646,886,83,86,9,128,0,0,8,151514,31538,1945869,0,0,136516,30,1017,13,824,-0.082,5.397,5.332,4.325,-0.037,-0.040,-0.046,-0.009,0.075,0.172,,,18969,915,309,9
2020-06-07,AFG,"fa,ps",1731,361,316,1054,69,61,6,147,0,0,21,47653,13255,5189532,0,0,738188,48,569,7,1107,-0.069,5.418,5.366,4.305,-0.006,-0.007,-0.047,0.007,0.076,0.218,,,19551,582,327,18
2020-06-08,AFG,"fa,ps",1250,340,122,788,56,63,4,176,2,0,14,73785,1732,4124581,358,0,702918,65,476,2,707,-0.030,5.439,5.410,4.309,-0.018,-0.015,-0.048,0.008,0.075,0.023,0.000,,20342,791,357,30
2020-06-09,AFG,"fa,ps",1171,355,71,745,47,74,11,156,1,0,8,165338,20663,5649887,27902,0,484544,64,452,6,649,-0.043,5.440,5.404,4.310,-0.031,-0.042,-0.045,-0.009,0.073,0.111,0.000,,20917,575,369,12
2020-06-10,AFG,"fa,ps",1266,370,76,820,82,51,9,163,1,0,18,59545,5615,6218593,27986,0,638152,74,498,1,693,-0.093,5.444,5.407,4.224,-0.051,-0.042,-0.047,-0.027,0.076,0.086,0.000,,21459,542,384,15
2020-06-11,AFG,"fa,ps",1476,356,300,820,51,21,3,88,1,0,5,4869,7190,1707738,95,0,12545,55,752,9,660,-0.025,5.475,5.434,4.283,-0.048,-0.034,-0.049,-0.001,0.078,0.596,0.000,,22143,684,405,21
2020-06-12,AFG,"fa,ps",1316,200,414,702,23,35,10,105,0,0,2,133278,4148,2122177,0,0,120528,27,371,1,917,0.002,5.465,5.406,4.273,-0.052,-0.026,-0.038,0.018,0.066,0.030,,,22890,747,426,21
2020-06-13,AFG,"fa,ps",1739,307,483,949,48,49,14,155,0,0,10,54934,8903,4148881,0,0,363644,40,571,2,1126,-0.002,5.499,5.413,4.267,-0.028,-0.002,-0.042,0.016,0.070,0.139,,,23546,656,446,20
2020-06-14,AFG,"fa,ps",1897,304,702,891,47,50,4,136,0,0,7,125124,4502,4800579,0,0,376242,45,555,3,1294,-0.058,5.488,5.391,4.378,-0.068,-0.033,-0.047,-0.021,0.076,0.035,,,24102,556,451,5
2020-06-15,AFG,"fa,ps",2052,387,661,1004,76,54,10,187,8,0,5,416401,17637,6119975,138876,0,126379,72,593,4,1383,0.061,5.583,5.473,4.268,-0.042,-0.005,-0.045,-0.005,0.074,0.041,0.000,,24766,664,471,20
2020-06-16,AFG,"fa,ps",1641,389,265,987,63,52,26,312,2,0,15,56140,32345,5678600,331,0,374471,63,594,1,983,0.033,5.568,5.490,4.200,-0.028,-0.016,-0.043,0.019,0.074,0.366,0.000,,25527,761,478,7
2020-06-17,AFG,"fa,ps",1900,352,733,815,49,41,13,175,1,0,6,129673,41377,4184252,28399,0,124862,53,510,5,1332,-0.016,5.511,5.431,4.280,-0.044,-0.032,-0.047,-0.001,0.074,0.242,0.000,,26310,783,491,13
2020-06-18,AFG,"fa,ps",1563,334,459,770,46,125,5,118,0,0,7,124309,864,4022089,0,0,134182,54,462,9,1038,-0.016,5.497,5.428,4.303,-0.048,-0.015,-0.032,0.010,0.067,0.007,,,26874,564,504,13
2020-06-19,AFG,"fa,ps",1596,286,585,725,26,138,7,84,0,0,4,138801,9717,1880408,0,0,360656,34,473,1,1088,-0.014,5.478,5.417,4.295,-0.040,-0.032,-0.035,0.012,0.069,0.065,,,27532,658,546,42
2020-06-20,AFG,"fa,ps",1287,285,295,707,37,35,6,110,0,0,7,52916,59362,2644928,0,0,557450,52,457,5,773,-0.050,5.593,5.521,4.279,-0.029,-0.027,-0.046,-0.013,0.069,0.529,,,27878,346,548,2
2020-06-21,AFG,"fa,ps",1424,314,352,758,108,20,9,119,1,0,26,26722,5848,3717469,1269,0,448149,42,558,3,821,-0.048,5.497,5.476,4.274,-0.023,-0.028,-0.051,-0.022,0.078,0.180,0.000,,28424,546,569,21
2020-06-22,AFG,"fa,ps",1537,359,421,757,80,18,4,146,0,0,9,22595,736,3481462,0,0,266596,49,706,9,773,-0.045,5.517,5.493,4.256,-0.024,0.000,-0.047,0.001,0.076,0.032,,,28833,409,581,12
2020-06-23,AFG,"fa,ps",1244,308,69,867,48,29,10,136,0,0,6,79227,17247,3434318,0,0,255266,41,488,7,708,-0.052,5.486,5.378,4.214,-0.040,-0.049,-0.048,0.000,0.073,0.179,,,29143,310,598,17
2020-06-24,AFG,"fa,ps",1363,292,221,850,40,33,5,112,3,0,5,95749,1160,3424290,58500,0,134500,43,510,8,802,0.060,5.594,5.468,4.274,-0.035,-0.033,-0.038,0.018,0.068,0.012,0.000,,29481,338,618,20
2020-06-25,AFG,"fa,ps",1221,292,232,697,42,37,10,119,1,0,8,83059,62050,3444035,1066,0,367351,36,434,5,746,0.010,5.547,5.454,4.285,-0.042,-0.032,-0.040,0.002,0.073,0.428,0.000,,29715,234,639,21
2020-06-26,AFG,"fa,ps",1020,219,93,708,36,30,6,114,1,0,4,16015,5983,1820665,211,0,132675,27,416,7,570,0.003,5.488,5.393,4.304,-0.050,-0.005,-0.039,0.014,0.068,0.272,0.000,,30175,460,675,36
2020-06-27,AFG,"fa,ps",1130,265,79,786,77,37,14,107,0,0,9,22886,24462,521418,0,0,383202,24,451,5,650,-0.055,5.489,5.365,4.271,-0.031,-0.030,-0.033,0.016,0.064,0.517,,,30451,276,683,8
2020-06-28,AFG,"fa,ps",1151,269,71,811,37,33,3,100,0,0,6,66058,8867,3353810,0,0,258556,38,427,3,683,0.018,5.504,5.427,4.219,-0.062,-0.050,-0.050,-0.031,0.077,0.118,,,30616,165,703,20
2020-06-29,AFG,"fa,ps",1054,239,68,747,38,46,6,89,0,0,5,32830,23835,3903573,0,0,124772,43,403,4,604,0.027,5.503,5.461,4.279,-0.054,-0.045,-0.047,-0.015,0.076,0.421,,,30967,351,721,18
2020-06-30,AFG,"fa,ps",1067,277,66,724,35,41,12,81,0,0,7,42365,18072,1688839,0,0,328609,35,432,7,593,-0.049,5.473,5.421,4.281,-0.048,-0.019,-0.034,0.003,0.068,0.299,,,31238,271,733,12
2020-07-01,AFG,"fa,ps",1205,279,94,832,18,45,5,104,0,0,2,50904,1286,1920698,0,0,123388,36,458,7,704,0.085,5.506,5.483,4.222,-0.063,-0.026,-0.037,0.014,0.068,0.025,,,31517,279,746,13
2020-07-02,AFG,"fa,ps",1094,260,73,761,25,42,13,90,0,0,7,127895,23104,1714836,0,0,128160,38,425,0,631,-0.042,5.501,5.419,4.246,-0.041,-0.016,-0.038,0.016,0.068,0.153,,,31836,319,774,28
2020-07-03,AFG,"fa,ps",1049,297,62,690,31,43,27,109,0,0,5,119356,58545,1431338,0,0,123990,41,445,4,559,-0.039,5.521,5.421,4.313,-0.008,0.001,-0.042,0.005,0.073,0.329,,,32022,186,807,33
2020-07-04,AFG,"fa,ps",1244,294,137,813,73,32,8,121,2,0,11,13242,4881,1932119,99,0,738143,37,522,4,681,0.028,5.561,5.455,4.324,-0.016,-0.010,-0.045,-0.019,0.071,0.269,0.000,,32324,302,819,12
2020-07-05,AFG,"fa,ps",1149,231,104,814,23,32,6,143,1,0,3,59997,8440,2829553,29236,0,124907,47,472,3,627,-0.032,5.594,5.519,4.188,-0.013,-0.003,-0.048,-0.013,0.077,0.123,0.000,,32672,348,826,7
2020-07-06,AFG,"fa,ps",1283,226,332,725,34,47,14,103,0,0,8,204653,7442,2235543,0,0,369047,34,727,2,520,-0.076,5.473,5.390,4.291,-0.041,0.002,-0.046,0.010,0.076,0.035,,,32951,279,864,38
2020-07-07,AFG,"fa,ps",1019,272,53,694,32,37,11,85,1,0,7,64534,25410,2011582,29343,0,248873,49,450,10,510,0.020,5.521,5.435,4.256,-0.029,-0.017,-0.047,0.000,0.075,0.283,0.000,,33384,433,920,56
2020-07-08,AFG,"fa,ps",1226,270,231,725,34,47,5,90,0,0,6,123122,4074,2188731,0,0,367525,29,463,9,725,0.034,5.530,5.465,4.311,-0.050,-0.040,-0.040,-0.012,0.068,0.032,,,33594,210,936,16
2020-07-09,AFG,"fa,ps",1158,262,111,785,30,33,4,101,1,0,4,58221,1233,1690013,29467,0,31224,37,424,8,689,0.019,5.583,5.466,4.336,-0.061,-0.049,-0.040,-0.013,0.069,0.021,0.000,,33653,59,937,1
2020-07-10,AFG,"fa,ps",1160,245,107,808,27,85,9,78,2,0,5,133866,5692,1330134,811,0,264631,28,478,1,653,0.062,5.465,5.457,4.364,-0.023,-0.005,-0.042,0.007,0.069,0.041,0.000,,33908,255,957,20
2020-07-11,AFG,"fa,ps",1139,258,72,809,28,54,15,83,0,0,4,35847,17476,1503376,0,0,132001,32,472,0,635,0.001,5.397,5.344,4.387,-0.036,-0.001,-0.043,-0.009,0.068,0.328,,,34366,458,994,37
2020-07-12,AFG,"fa,ps",1140,300,63,777,29,44,14,110,0,0,5,297464,15929,2722755,0,0,249233,36,524,4,576,0.073,5.596,5.477,4.288,0.019,0.021,-0.046,-0.017,0.074,0.051,,,34451,85,1010,16
2020-07-13,AFG,"fa,ps",1171,243,84,844,25,53,13,85,3,0,1,31206,14826,871121,867,0,2542,38,475,4,654,0.041,5.620,5.518,4.299,-0.038,-0.024,-0.033,0.012,0.065,0.322,0.000,,34451,0,1010,0
2020-07-14,AFG,"fa,ps",1042,228,54,760,18,30,15,83,0,0,6,180403,31349,1816310,0,0,252721,35,455,5,547,0.066,5.616,5.546,4.230,-0.037,-0.035,-0.037,0.013,0.066,0.148,,,34455,4,1012,2
2020-07-15,AFG,"fa,ps",1200,291,82,827,31,36,15,80,0,0,5,57043,7867,2724128,0,0,252388,35,496,17,652,0.016,5.534,5.458,4.257,-0.033,-0.027,-0.039,-0.010,0.072,0.121,,,34740,285,1045,33
2020-07-16,AFG,"fa,ps",917,192,115,610,19,25,11,45,0,0,3,24540,5922,1874335,0,0,247953,26,330,11,550,-0.007,5.419,5.409,4.308,-0.051,-0.020,-0.031,0.002,0.065,0.194,,,34994,254,1094,49
2020-07-17,AFG,"fa,ps",1016,169,119,728,14,41,12,70,0,0,3,93309,16819,1206287,0,0,248399,27,365,2,622,0.066,5.518,5.400,4.336,-0.048,-0.025,-0.036,0.015,0.063,0.153,,,35070,76,1115,21
2020-07-18,AFG,"fa,ps",1037,217,101,719,31,36,15,99,1,0,4,565497,15387,1391799,231,0,373626,30,415,2,590,-0.058,5.452,5.368,4.353,-0.041,-0.035,-0.045,0.006,0.071,0.026,0.000,,35289,219,1147,32
2020-07-19,AFG,"fa,ps",1126,230,61,835,46,28,1,99,0,0,3,32152,511,1409515,0,0,123926,44,467,2,613,-0.056,5.502,5.423,4.300,-0.043,-0.013,-0.046,0.006,0.072,0.016,,,35301,12,1164,17
2020-07-20,AFG,"fa,ps",1297,329,87,881,38,48,11,101,0,0,2,43738,9270,2519381,0,0,248630,36,521,8,732,0.046,5.553,5.442,4.341,-0.031,-0.027,-0.045,-0.017,0.076,0.175,,,35475,174,1181,17
2020-07-21,AFG,"fa,ps",1391,291,333,767,34,45,7,102,0,0,4,129987,3417,2331902,0,0,41175,31,483,9,868,0.030,5.544,5.452,4.296,-0.030,-0.017,-0.042,-0.010,0.074,0.026,,,35615,140,1186,5
2020-07-22,AFG,"fa,ps",1072,282,59,731,40,32,8,106,0,0,9,27980,7273,2575422,0,0,165952,36,450,12,574,-0.040,5.483,5.424,4.341,-0.044,-0.017,-0.047,-0.010,0.076,0.206,,,35727,112,1190,4
2020-07-23,AFG,"fa,ps",977,226,79,672,25,42,10,78,1,0,3,289358,8347,1385895,30169,0,5123,35,370,9,563,0.088,5.568,5.463,4.290,-0.042,-0.026,-0.040,0.000,0.077,0.028,0.000,,35915,188,1211,21
2020-07-24,AFG,"fa,ps",922,220,58,644,21,42,10,68,0,0,4,77298,21629,2323332,0,0,373789,52,376,3,491,0.028,5.532,5.461,4.301,-0.029,-0.030,-0.045,0.001,0.073,0.219,,,35928,13,1211,0
2020-07-25,AFG,"fa,ps",977,202,73,702,26,43,4,118,0,0,3,116306,3079,1328700,0,0,256393,20,413,6,538,-0.066,5.413,5.370,4.397,-0.046,-0.042,-0.034,0.007,0.069,0.026,,,36036,108,1246,35
2020-07-26,AFG,"fa,ps",965,234,50,681,19,32,7,89,0,0,6,103443,3086,3610633,0,0,624049,24,374,8,559,-0.008,5.544,5.452,4.320,-0.019,-0.007,-0.041,0.002,0.069,0.029,,,36157,121,1259,13
2020-07-27,AFG,"fa,ps",1058,283,51,724,10,28,7,110,0,0,2,43424,1834,1817712,0,0,2746,26,451,8,573,0.062,5.547,5.451,4.283,-0.024,-0.034,-0.045,0.005,0.074,0.041,,,36263,106,1269,10
2020-07-28,AFG,"fa,ps",1043,238,90,715,17,25,25,90,0,0,1,12960,13686,143721,0,0,352,19,461,5,558,0.015,5.523,5.438,4.249,-0.015,-0.008,-0.039,0.010,0.066,0.514,,,36368,105,1270,1
2020-07-29,AFG,"fa,ps",980,245,63,672,15,50,22,88,0,0,1,118375,36585,1550010,0,0,2562,20,424,10,526,0.046,5.602,5.459,4.298,-0.038,-0.017,-0.036,0.002,0.072,0.236,,,36471,103,1271,1
2020-07-30,AFG,"fa,ps",945,235,58,652,18,32,13,105,0,0,3,34897,7525,1078663,0,0,134508,25,390,0,530,-0.027,5.412,5.370,4.332,-0.045,-0.008,-0.045,-0.006,0.075,0.177,,,36471,0,1271,0
2020-07-31,AFG,"fa,ps",894,217,51,626,17,27,11,56,0,0,3,18136,6869,706124,0,0,373395,25,366,3,500,0.075,5.581,5.494,4.251,-0.016,-0.005,-0.038,0.019,0.069,0.275,,,36542,71,1271,0
2020-08-01,AFG,"fa,ps",837,174,92,571,12,36,9,64,0,0,1,24960,8855,852439,0,0,530,15,347,2,473,0.024,5.596,5.478,4.294,-0.038,-0.026,-0.038,-0.000,0.070,0.262,,,36710,168,1283,12
2020-08-02,AFG,"fa,ps",1001,222,78,701,14,40,13,75,0,0,4,64641,28541,1957669,0,0,373917,25,426,4,546,0.048,5.566,5.418,4.359,-0.019,-0.011,-0.044,-0.003,0.068,0.306,,,36710,0,1283,0
2020-08-03,AFG,"fa,ps",893,251,64,578,17,33,6,103,0,0,2,98208,3280,310473,0,0,5144,15,391,2,485,-0.002,5.485,5.375,4.326,-0.041,-0.015,-0.035,0.003,0.068,0.032,,,36710,0,1284,1
