datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,1227,51,14,176,60401,37544,6623495,0.38332,43,479,2,703,0.03749,5.48938,4.22647,5.56507,,,,,,0,51,0,1,9,4,0,44,2,11831,1128,220,
2020-05-27,1596,58,16,130,121076,34034,6187312,0.21942,47,579,9,961,0.07247,5.435,4.22665,5.50023,-0.01508,-0.06461,0.02581,-0.00152,-0.07802,0,58,0,2,13,1,0,33,8,12456,1138,227,
2020-05-28,1617,43,11,150,652269,26581,3379639,0.03916,35,859,19,704,-0.002,5.35475,4.28089,5.40117,-0.03815,-0.05869,-0.034,0.07149,-0.07398,0,43,0,0,7,4,0,50,12,13036,1209,235,
2020-05-29,1439,72,8,121,124813,59694,2646983,0.32353,53,502,5,879,-0.09393,5.40198,4.27759,5.39346,-0.04943,-0.05426,-0.05934,0.08247,-0.05833,3,83,0,3,4,0,0,52,13,13659,1259,246,
2020-05-30,1887,88,6,103,575296,6697,1497201,0.01151,55,652,1,1179,-0.13506,5.36333,4.31335,5.37213,-0.03139,-0.04341,-0.02741,0.05101,-0.05798,1,87,0,1,2,1,0,39,0,14525,1303,249,
2020-05-31,2005,36,7,139,198454,6235,3345420,0.03046,31,681,12,1281,-0.09892,5.40273,4.25968,5.42841,-0.04467,-0.04435,-0.05216,0.07515,-0.04802,1,35,0,0,6,1,0,47,6,15205,1328,257,
2020-06-01,2199,45,7,127,278085,6871,2905022,0.02411,37,667,2,1493,-0.06426,5.38697,4.29985,5.42323,-0.04919,-0.04758,-0.05812,0.07783,-0.04805,2,43,0,1,1,4,0,38,5,15750,1428,265,
2020-06-02,1771,52,18,160,199680,8660,4581519,0.04157,54,678,5,1033,-0.06041,5.36786,4.33659,5.33858,-0.04192,-0.04031,-0.04207,0.08026,-0.04288,2,50,0,0,18,0,0,72,7,16509,1450,270,
2020-06-03,2181,59,13,166,91595,33226,5282348,0.26619,54,658,7,1462,-0.09801,5.35157,4.26566,5.3306,-0.01505,-0.00221,-0.02477,0.08347,-0.09214,2,57,0,0,10,3,0,64,5,17267,1522,294,
2020-06-04,1843,39,14,159,62601,37735,4256627,0.37609,49,662,5,1127,-0.11673,5.39603,4.27317,5.48177,-0.0196,-0.07001,-0.00546,0.04486,-0.08501,1,38,0,2,11,1,0,49,6,18054,1585,300,
2020-06-05,1885,40,4,137,27423,3888,2438899,0.12417,38,522,0,1325,-0.09177,5.35477,4.29956,5.39532,,,,,,2,38,0,2,2,0,0,64,4,18969,1762,309,
2020-06-06,1672,66,9,122,143591,31538,1933936,0.18008,30,955,13,674,-0.05278,5.35551,4.30781,5.43289,-0.03834,-0.05615,-0.03096,0.06916,-0.06095,1,65,0,2,7,0,0,42,2,19551,1830,327,
2020-06-07,1731,61,6,147,47653,13255,5189532,0.21762,48,569,7,1107,-0.06922,5.36634,4.30491,5.41818,-0.0318,-0.05517,0.00452,0.04615,-0.0611,1,60,0,1,5,0,0,42,2,20342,1875,357,
2020-06-08,1250,63,4,176,73785,1732,4124581,0.02294,65,476,2,707,-0.02994,5.40992,4.30902,5.43877,,,,,,0,63,0,0,3,1,0,58,6,20917,2171,369,
2020-06-09,1171,72,11,158,164680,20663,5650545,0.11149,64,452,6,649,-0.04339,5.40403,4.3101,5.44032,-0.0454,-0.04401,-0.04976,0.07652,-0.04862,0,72,0,0,8,3,0,51,7,21459,2651,384,
