datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-08,QAT,ar,988,255,37,696,116,42,5,110,28,76,1,41,0,0,5,0,0,1,0,7,29,2,1,0,15548135,5167,2189994,5125,0,85096,79,366,5,538,0.0800,5.4950,5.4564,4.2699,-0.0168,0.0077,-0.0442,0.0090,0.0727,0.0003,0.0000,0.0645,0.0000,0.0625,,2057,225,6,2
2020-04-09,QAT,ar,914,229,32,653,66,45,13,72,20,47,0,45,0,0,12,1,0,0,1,6,28,7,3,1,43135091,19983,318475,0,3063,13253,66,367,11,470,0.0784,5.5067,5.4422,4.2652,-0.0199,0.0076,-0.0465,0.0140,0.0753,0.0005,1.0000,0.2000,0.2500,0.2051,,2210,153,6,0
2020-04-10,QAT,ar,927,216,35,676,75,55,10,77,18,53,0,55,0,1,7,2,0,0,2,2,31,8,7,0,24934546,10800,509532,0,4324,2277,51,339,33,504,0.0272,5.4296,5.3988,4.2899,-0.0209,-0.0024,-0.0445,0.0215,0.0741,0.0004,1.0000,0.2051,0.0000,0.1739,,2376,166,6,0
2020-04-11,QAT,ar,1072,256,46,770,76,64,12,127,27,92,0,64,0,1,11,0,0,1,1,3,37,10,7,0,43946837,81847,802689,353,890,62107,86,414,11,561,0.0749,5.5245,5.4613,4.2628,-0.0197,-0.0064,-0.0356,0.0210,0.0670,0.0019,0.7160,0.2128,0.0000,0.1852,,2512,136,6,0
2020-04-12,QAT,ar,1272,278,52,942,74,52,10,126,23,99,2,50,0,0,8,1,1,1,1,4,28,8,1,0,28270054,21008,1550788,651,2162,276815,76,443,11,742,-0.0075,5.4656,5.4476,4.2797,-0.0114,0.0003,-0.0454,0.0114,0.0735,0.0007,0.7686,0.2222,0.0000,0.2162,,2728,216,6,0
2020-04-13,QAT,ar,1236,265,44,927,54,56,7,101,14,78,0,56,0,1,6,0,0,0,0,2,36,5,1,0,41584249,47456,1405972,0,0,274833,74,493,7,662,-0.0269,5.4214,5.3825,4.2805,-0.0091,-0.0013,-0.0428,0.0141,0.0713,0.0011,,0.1220,0.0000,0.1190,,2979,251,7,1
2020-04-14,QAT,ar,1187,242,58,887,46,51,18,138,24,106,1,50,0,0,17,1,0,0,0,8,31,10,1,1,43341600,149353,934575,0,0,129626,77,488,13,609,-0.0021,5.3636,5.3484,4.3266,-0.0188,-0.0077,-0.0415,0.0136,0.0711,0.0034,,0.2439,0.5000,0.2558,,3231,252,7,0
2020-04-15,QAT,ar,1230,307,63,860,83,61,13,120,27,86,3,58,0,1,12,0,0,0,2,2,32,7,2,0,46306981,162255,744541,0,7879,1737,87,478,8,657,-0.0765,5.4231,5.3780,4.2960,-0.0228,0.0349,-0.0469,0.0111,0.0731,0.0035,1.0000,0.1795,0.0000,0.1707,,3428,197,7,0
2020-04-16,QAT,ar,1300,300,58,942,97,60,14,114,24,81,3,57,0,0,13,0,1,3,0,4,28,10,5,1,44141913,72369,710899,4219,0,42864,88,479,9,724,-0.0220,5.5087,5.4240,4.2877,-0.0019,0.0087,-0.0436,0.0133,0.0712,0.0016,0.0000,0.2632,0.1667,0.2500,,3711,283,7,0
2020-04-17,QAT,ar,1333,292,65,976,110,84,21,101,22,72,1,83,0,1,15,4,1,0,0,1,45,11,9,2,50102905,59372,416117,0,0,1171,85,520,13,715,-0.0174,5.4105,5.3959,4.3170,0.0018,0.0257,-0.0455,0.0149,0.0723,0.0012,,0.1964,0.1818,0.1940,,4103,392,7,0
2020-04-18,QAT,ar,1264,258,62,944,143,68,15,123,25,84,2,66,0,1,14,0,0,1,0,4,43,5,9,1,40644976,74756,786506,1790,0,20006,101,451,13,699,0.0346,5.4769,5.4294,4.2535,-0.0241,-0.0111,-0.0441,0.0176,0.0720,0.0018,0.0000,0.1042,0.1000,0.1034,,4663,560,7,0
2020-04-19,QAT,ar,1449,315,55,1079,140,69,27,111,13,95,0,69,0,2,25,0,0,0,2,5,41,20,8,0,25654138,79603,710638,0,1745,33301,69,584,19,777,-0.0022,5.4569,5.4118,4.3057,-0.0115,0.0142,-0.0439,0.0234,0.0709,0.0031,1.0000,0.3279,0.0000,0.2899,,5008,345,8,1
2020-04-20,QAT,ar,1304,326,53,925,90,80,24,113,19,88,2,78,0,3,16,5,0,1,2,4,55,12,3,6,35828869,131838,2400637,12474,50604,52382,77,476,27,724,-0.0347,5.4705,5.4093,4.2849,-0.0013,0.0055,-0.0446,0.0083,0.0753,0.0037,0.8022,0.1791,0.6667,0.2368,,5448,440,8,0
2020-04-21,QAT,ar,1216,283,50,883,72,64,11,94,12,71,0,64,0,1,9,1,0,3,0,1,41,5,4,0,26902808,134749,760057,46782,0,2934,100,553,2,561,-0.0888,5.4138,5.3857,4.2732,0.0256,0.0308,-0.0438,0.0196,0.0749,0.0050,0.0000,0.1087,0.0000,0.1000,,6015,567,9,1
2020-04-22,QAT,ar,1158,276,55,827,62,48,25,114,20,86,0,48,0,0,21,2,2,0,0,3,29,15,3,0,29754405,75049,673767,0,0,13522,79,405,3,671,-0.0589,5.4784,5.3915,4.2626,0.0308,0.0362,-0.0411,0.0223,0.0759,0.0025,,0.3409,0.0000,0.3191,,6533,518,9,0
2020-04-23,QAT,ar,1049,241,48,760,75,64,23,100,14,78,0,64,0,0,20,2,1,0,1,1,40,15,3,0,54744425,85481,1285167,0,9350,391485,94,361,5,589,-0.0453,5.3968,5.3518,4.3087,-0.0031,0.0209,-0.0484,-0.0003,0.0767,0.0016,1.0000,0.2727,0.0000,0.2586,,7141,608,10,1
2020-04-24,QAT,ar,981,202,39,740,46,71,17,91,12,70,1,70,0,0,16,1,0,1,1,4,47,14,5,1,44214981,89842,1014065,2162,2162,30797,80,354,19,528,0.0330,5.5314,5.4193,4.2676,0.0052,0.0260,-0.0431,0.0102,0.0736,0.0020,0.5000,0.2295,0.1667,0.2239,,7764,623,10,0
2020-04-25,QAT,ar,1252,299,58,895,78,87,18,127,14,107,1,86,0,1,15,2,0,0,1,3,56,11,6,0,56527848,63496,1231733,0,2162,8106,101,539,6,606,0.0098,5.4835,5.4250,4.2480,0.0333,0.0355,-0.0414,0.0101,0.0730,0.0011,1.0000,0.1642,0.0000,0.1507,,8525,761,10,0
2020-04-26,QAT,ar,1293,307,50,936,68,91,19,148,22,99,3,88,0,1,16,1,1,1,0,5,59,12,5,0,34729602,210681,1033798,3826,0,86857,86,528,9,670,0.0059,5.5156,5.4006,4.2464,0.0014,-0.0007,-0.0439,0.0233,0.0756,0.0060,0.0000,0.1690,0.0000,0.1579,,9358,833,10,0
2020-04-27,QAT,ar,1329,323,52,954,82,75,12,109,12,86,2,73,0,0,11,1,0,0,0,3,46,6,4,1,59364682,93081,746727,0,0,3374,105,498,33,693,0.0278,5.5179,5.4631,4.2901,-0.0162,0.0117,-0.0455,0.0158,0.0723,0.0016,,0.1154,0.2000,0.1228,,10287,929,10,0
2020-04-28,QAT,ar,1130,268,30,832,54,62,39,114,30,79,1,61,0,4,32,3,0,2,0,2,32,32,1,0,21116347,237588,2547515,117011,0,2877,95,449,14,572,-0.0011,5.4440,5.3754,4.3185,0.0120,0.0067,-0.0437,0.0165,0.0719,0.0111,0.0000,0.5000,0.0000,0.4923,,11244,957,10,0
2020-04-29,QAT,ar,1040,260,55,725,114,41,23,121,21,92,1,40,0,2,20,1,0,1,0,8,19,14,4,0,29747834,59862,5184506,234,0,4582659,87,371,12,570,0.0346,5.5355,5.4093,4.3169,-0.0124,-0.0171,-0.0405,0.0112,0.0706,0.0020,0.0000,0.4242,0.0000,0.3784,,11921,677,10,0
2020-04-30,QAT,ar,1199,307,50,842,86,67,14,162,24,96,0,67,0,2,12,0,0,0,0,7,39,8,6,0,82107248,192624,1210691,0,0,21561,118,453,8,620,-0.0349,5.4096,5.3376,4.2861,-0.0044,-0.0051,-0.0440,0.0171,0.0755,0.0023,,0.1702,0.0000,0.1509,,12564,643,10,0
2020-05-01,QAT,ar,1123,256,51,816,94,58,21,119,16,93,1,57,0,2,18,1,0,0,0,3,29,18,7,0,54963145,74279,1446058,0,0,2429,85,351,15,672,0.0528,5.5371,5.4328,4.2858,0.0015,0.0142,-0.0437,0.0144,0.0719,0.0013,,0.3830,0.0000,0.3333,,13409,845,10,0
2020-05-02,QAT,ar,1185,279,44,862,79,81,20,105,21,74,4,77,0,0,19,1,0,3,0,1,43,14,3,0,53048289,95933,772746,16342,0,1825,93,383,30,679,-0.0303,5.4200,5.3549,4.3367,0.0130,0.0021,-0.0462,0.0239,0.0735,0.0018,0.0000,0.2456,0.0000,0.2333,,14096,687,12,2
2020-05-03,QAT,ar,1195,280,64,851,47,65,12,128,25,93,0,65,0,0,10,2,0,0,0,3,48,9,4,0,26508715,57407,5508963,0,0,4563082,76,535,32,552,-0.0009,5.5291,5.4181,4.3166,-0.0225,-0.0265,-0.0401,0.0201,0.0687,0.0022,,0.1579,0.0000,0.1475,,14872,776,12,0
2020-05-04,QAT,ar,1054,282,56,716,50,95,20,99,9,85,1,94,0,0,17,3,0,0,1,3,62,11,4,1,60023911,258279,756583,0,109931,116713,93,474,18,469,0.0449,5.5295,5.4025,4.2601,-0.0253,0.0326,-0.0440,0.0183,0.0746,0.0043,1.0000,0.1507,0.2000,0.1538,,15551,679,12,0
2020-05-05,QAT,ar,1119,292,47,780,97,41,16,142,17,95,1,40,0,0,14,1,1,0,1,3,22,8,0,1,65395610,187776,1719199,0,2168,7516,117,420,19,563,-0.0016,5.5296,5.4365,4.2877,0.0152,0.0117,-0.0382,0.0162,0.0735,0.0029,1.0000,0.2667,1.0000,0.2903,,16191,640,12,0
2020-05-06,QAT,ar,1007,255,52,700,60,68,8,126,15,102,0,68,0,0,6,1,1,2,1,3,35,4,3,0,55814908,74365,1089127,2217,343,19417,90,430,7,480,-0.0268,5.4171,5.3814,4.2858,-0.0172,-0.0510,-0.0399,0.0181,0.0706,0.0013,0.1340,0.1026,0.0000,0.0952,,17142,951,12,0
2020-05-07,QAT,ar,1125,291,71,763,61,84,12,105,16,83,2,82,0,0,10,2,0,1,3,9,50,9,5,0,64499264,5717955,2782562,1009,5663702,73669,89,439,13,584,-0.0146,5.4890,5.4339,4.2089,-0.0162,-0.0057,-0.0453,0.0079,0.0716,0.0814,0.9998,0.1525,0.0000,0.1406,,17972,830,12,0
2020-05-08,QAT,ar,1225,288,67,870,80,80,13,86,7,72,2,78,0,0,13,0,0,1,1,2,44,10,4,0,35082129,12207,9891293,547,72,9146552,109,426,12,678,0.0048,5.4451,5.4095,4.3123,-0.0123,0.0208,-0.0448,0.0077,0.0745,0.0003,0.1163,0.1852,0.0000,0.1724,,18890,918,12,0
2020-05-09,QAT,ar,1123,270,49,804,82,67,12,108,24,79,3,64,0,1,11,0,0,7,4,3,39,5,8,1,34585075,147334,979215,105905,92224,9675,94,427,10,592,-0.0208,5.4870,5.4206,4.2672,-0.0221,-0.0010,-0.0455,0.0030,0.0722,0.0042,0.4655,0.1136,0.1111,0.1132,,20201,1311,12,0
2020-05-10,QAT,ar,1074,267,54,753,87,52,18,94,18,68,1,51,0,0,17,0,1,0,2,6,30,8,5,2,44045696,193408,1064310,0,555,23440,94,417,15,548,-0.0160,5.4812,5.4002,4.2730,-0.0177,-0.0060,-0.0427,0.0101,0.0722,0.0044,1.0000,0.2105,0.2857,0.2222,,21331,1130,13,1
2020-05-11,QAT,ar,1072,258,53,761,101,60,13,89,23,60,0,60,0,0,12,1,0,0,1,2,31,10,2,0,35059185,57966,5138487,0,2765,4583506,89,429,23,531,-0.0190,5.4765,5.4303,4.2636,0.0004,-0.0012,-0.0413,0.0126,0.0716,0.0017,1.0000,0.2439,0.0000,0.2326,,22520,1189,14,1
2020-05-12,QAT,ar,1061,282,51,728,75,65,12,99,21,73,1,64,0,0,12,0,0,1,1,5,29,10,8,0,62539513,51285,880717,641,65,18219,98,434,22,507,0.0778,5.5536,5.4855,4.2455,-0.0057,0.0323,-0.0434,0.0265,0.0727,0.0008,0.0921,0.2564,0.0000,0.2128,,23623,1103,14,0
2020-05-13,QAT,ar,1021,302,59,660,75,65,23,84,15,67,2,63,0,1,18,4,0,3,4,4,34,19,4,0,27316929,61725,421915,24641,296,2736,96,353,5,567,0.0595,5.4687,5.4303,4.2909,-0.0165,0.0157,-0.0434,-0.0010,0.0737,0.0023,0.0119,0.3585,0.0000,0.3333,,25149,1526,14,0
2020-05-14,QAT,ar,1051,310,52,689,107,58,7,93,15,65,1,57,0,0,7,0,0,1,0,3,32,5,4,1,36719287,8410,505991,1655,0,3933,106,385,8,552,0.0884,5.5479,5.4451,4.2961,-0.0094,0.0043,-0.0468,0.0011,0.0756,0.0002,0.0000,0.1351,0.2000,0.1429,,26539,1390,14,0
2020-05-15,QAT,ar,1041,246,53,742,80,42,17,104,17,73,2,40,0,0,15,1,1,3,0,7,21,12,3,0,67346478,88991,9999846,24521,0,9491602,88,386,17,550,-0.0113,5.4958,5.4049,4.2906,-0.0058,0.0383,-0.0452,0.0121,0.0734,0.0013,0.0000,0.3636,0.0000,0.3333,,28272,1733,14,0
2020-05-16,QAT,ar,1177,359,50,768,118,96,24,119,22,85,3,93,0,0,21,0,3,3,0,5,56,12,2,0,96277500,211165,5762651,17204,0,4610468,132,419,8,618,0.0218,5.5023,5.4312,4.2855,-0.0094,-0.0093,-0.0414,-0.0056,0.0733,0.0022,0.0000,0.1765,0.0000,0.1714,,29425,1153,14,0
2020-05-17,QAT,ar,964,288,47,629,87,52,8,88,16,68,0,52,0,0,7,1,0,10,0,4,38,2,1,0,24308716,61250,1164507,118743,0,35660,100,391,14,459,0.0419,5.5551,5.4280,4.2658,-0.0385,-0.0017,-0.0437,0.0061,0.0741,0.0025,0.0000,0.0500,0.0000,0.0488,,30972,1547,15,1
2020-05-18,QAT,ar,1072,313,48,711,78,62,6,99,13,81,0,62,0,1,4,1,0,5,0,4,38,5,5,0,52083045,11722,958556,10484,0,3357,86,407,22,557,0.0484,5.5164,5.4348,4.2883,-0.0282,-0.0078,-0.0415,0.0135,0.0722,0.0002,0.0000,0.1163,0.0000,0.1042,,32604,1632,15,0
2020-05-19,QAT,ar,1082,304,51,727,79,62,12,106,12,85,1,61,0,0,10,2,0,0,0,13,38,6,2,0,21004910,136031,4183358,0,0,95239,113,419,13,537,-0.0086,5.4791,5.4458,4.2467,-0.0377,-0.0210,-0.0433,0.0101,0.0754,0.0064,,0.1364,0.0000,0.1304,,33969,1365,15,0
2020-05-20,QAT,ar,1023,318,61,644,45,83,18,80,11,61,1,82,0,1,16,1,0,0,0,6,59,7,1,6,28753988,141573,945398,0,0,11094,148,382,14,479,0.0446,5.4233,5.4000,4.2463,-0.0519,-0.0261,-0.0415,0.0120,0.0757,0.0049,,0.1061,0.8571,0.1781,,35606,1637,15,0
2020-05-21,QAT,ar,1029,273,73,683,76,76,12,115,19,90,2,74,0,1,10,1,0,4,0,3,43,9,11,0,76451949,108090,1020139,16778,0,21408,110,329,10,580,0.0432,5.4786,5.4175,4.2729,-0.0229,-0.0137,-0.0445,0.0116,0.0727,0.0014,0.0000,0.1731,0.0000,0.1429,,37097,1491,16,1
2020-05-22,QAT,ar,1076,249,55,772,71,88,9,67,14,48,1,87,0,0,7,2,0,7,0,1,56,5,3,0,39810639,55199,412903,50285,0,238,66,404,33,573,0.0636,5.5305,5.4542,4.2680,-0.0195,-0.0019,-0.0446,0.0085,0.0732,0.0014,0.0000,0.0820,0.0000,0.0781,,38651,1554,17,1
2020-05-23,QAT,ar,901,229,42,630,82,35,15,71,12,55,0,35,0,5,9,1,0,1,0,6,22,11,1,0,20471824,118241,484487,18849,0,16182,65,321,4,511,0.0121,5.5822,5.4590,4.2866,-0.0070,-0.0095,-0.0473,0.0133,0.0727,0.0057,0.0000,0.3333,0.0000,0.3235,,40481,1830,19,2
2020-05-24,QAT,ar,882,236,39,607,53,53,16,79,15,53,0,53,0,1,14,1,0,0,0,2,33,11,7,0,57152839,57867,952049,0,0,2139,76,277,11,518,0.0926,5.5422,5.4772,4.2601,-0.0063,0.0008,-0.0430,-0.0003,0.0762,0.0010,,0.2500,0.0000,0.2157,,42213,1732,21,2
2020-05-25,QAT,ar,1020,221,56,743,54,77,12,88,18,67,1,76,0,0,10,2,0,3,0,2,45,8,7,1,57347483,62414,923368,102899,0,102567,69,326,14,611,0.0534,5.5951,5.4622,4.2605,-0.0179,-0.0091,-0.0437,0.0079,0.0716,0.0011,0.0000,0.1509,0.1250,0.1475,,43714,1501,23,2
2020-05-26,QAT,ar,1062,301,48,713,74,59,17,128,19,94,0,59,1,0,13,3,0,0,0,2,26,9,5,1,58999881,113787,727066,0,0,370,95,409,16,542,-0.0019,5.4452,5.3557,4.2779,-0.0411,0.0053,-0.0427,0.0046,0.0717,0.0019,,0.2571,0.1667,0.2439,,45465,1751,26,3
2020-05-27,QAT,ar,1065,294,49,722,73,56,14,91,23,57,0,56,0,0,13,1,0,3,0,5,34,6,3,0,38533961,201402,832226,4985,0,837,89,437,19,520,0.0202,5.5166,5.4191,4.2682,-0.0048,0.0045,-0.0433,0.0074,0.0761,0.0052,0.0000,0.1500,0.0000,0.1395,,47207,1742,28,2
2020-05-28,QAT,ar,1090,310,56,724,118,41,10,107,20,78,3,38,0,0,9,1,0,0,0,7,12,5,4,1,35684021,189714,1305137,0,0,579568,93,384,15,598,0.0800,5.5414,5.4057,4.2403,0.0035,0.0011,-0.0377,0.0109,0.0675,0.0053,,0.2941,0.2000,0.2727,,48947,1740,30,2
2020-05-29,QAT,ar,1157,291,111,755,89,58,10,105,13,87,3,55,0,2,8,0,0,2,0,2,27,4,6,1,47635295,141173,472699,1457,0,2689,84,411,11,651,-0.0741,5.3741,5.3695,4.2785,0.0063,0.0051,-0.0390,0.0152,0.0708,0.0030,0.0000,0.1290,0.1429,0.1316,,50914,1967,33,3
2020-05-30,QAT,ar,1087,310,65,712,94,66,20,97,15,79,2,64,0,0,16,0,4,1,2,1,38,8,3,2,53520418,191577,847840,674,34646,1034,94,400,4,589,-0.1091,5.3877,5.3524,4.2852,0.0041,0.0082,-0.0385,0.0103,0.0689,0.0036,0.9809,0.1739,0.4000,0.1961,,52907,1993,36,3
2020-05-31,QAT,ar,1011,285,45,681,49,24,16,137,11,120,1,23,0,0,15,0,1,0,0,13,14,6,2,0,12519813,269227,6258662,0,0,82305,78,386,14,533,-0.0344,5.5363,5.4223,4.2853,-0.0028,0.0021,-0.0437,0.0184,0.0669,0.0211,,0.3000,0.0000,0.2727,,55262,2355,36,0
2020-06-01,QAT,ar,1118,318,76,724,57,46,17,167,16,144,1,45,0,0,15,1,1,1,0,12,23,7,9,2,36848116,191154,2322807,93,0,165001,109,459,13,537,-0.0695,5.4413,5.3940,4.2634,-0.0343,-0.0187,-0.0442,0.0026,0.0648,0.0052,0.0000,0.2333,0.1818,0.2195,,56910,1648,38,2
2020-06-02,QAT,ar,861,231,68,562,56,47,7,129,13,112,0,47,0,0,7,0,0,3,0,8,27,2,5,0,38078843,180809,1344670,16019,0,17684,101,272,3,485,0.0132,5.4772,5.4327,4.2438,-0.0056,-0.0030,-0.0428,0.0102,0.0690,0.0047,0.0000,0.0690,0.0000,0.0588,,58433,1523,40,2
2020-06-03,QAT,ar,868,264,52,552,54,42,15,117,22,91,3,39,0,0,14,1,0,2,1,10,22,4,9,0,19443693,254382,1403328,43668,246,20669,112,309,11,436,-0.0365,5.4559,5.4276,4.2489,-0.0305,-0.0323,-0.0483,-0.0005,0.0741,0.0129,0.0056,0.1538,0.0000,0.1143,,60259,1826,43,3
2020-06-04,QAT,ar,971,271,53,647,91,36,9,136,12,108,0,36,0,0,9,0,0,3,0,10,20,6,4,0,30294516,93923,1023530,122108,0,17309,97,368,18,488,-0.0618,5.5282,5.4214,4.3014,0.0048,0.0281,-0.0371,0.0178,0.0721,0.0031,0.0000,0.2308,0.0000,0.2000,,62160,1901,45,2
2020-06-05,QAT,ar,985,204,66,715,48,31,8,147,16,118,2,29,0,0,8,0,0,1,0,10,17,4,4,0,28485367,46908,1042304,3495,0,29434,67,435,4,479,0.0144,5.5194,5.4130,4.2758,0.0160,0.0088,-0.0466,0.0018,0.0762,0.0016,0.0000,0.1905,0.0000,0.1600,,63741,1581,45,0
2020-06-06,QAT,ar,1005,235,47,723,49,40,12,145,15,127,1,39,0,1,9,1,1,1,1,9,30,8,3,1,26790591,140878,1509877,3132,191,11130,76,417,15,497,-0.0517,5.5205,5.3973,4.2776,-0.0269,-0.0393,-0.0418,0.0021,0.0728,0.0052,0.0575,0.2105,0.2500,0.2143,,65495,1754,49,4
2020-06-07,QAT,ar,1020,267,57,696,50,43,16,147,15,129,1,42,0,0,11,3,2,0,0,10,25,10,3,0,39880675,153671,12847375,0,0,9838019,103,352,11,554,-0.0241,5.4970,5.3688,4.3077,0.0120,-0.0035,-0.0389,0.0169,0.0707,0.0038,,0.2857,0.0000,0.2632,,67195,1700,51,2
2020-06-08,QAT,ar,1125,334,46,745,46,45,15,187,23,155,1,44,0,1,14,0,0,1,0,10,24,7,0,0,31911837,200437,1811541,8406,0,46586,116,444,16,549,0.0512,5.5074,5.4346,4.1911,-0.0132,0.0133,-0.0378,0.0162,0.0659,0.0062,0.0000,0.2258,,0.2258,,68790,1595,54,3
2020-06-09,QAT,ar,1041,288,49,704,70,59,20,151,14,132,2,57,0,0,20,0,0,8,2,11,33,14,5,0,47928690,452202,1495479,152493,218005,28341,86,470,21,464,0.0519,5.5195,5.4706,4.1889,-0.0050,0.0099,-0.0394,0.0205,0.0721,0.0093,0.5884,0.2979,0.0000,0.2692,,70158,1368,57,3
2020-06-10,QAT,ar,892,241,50,601,29,54,17,112,14,92,4,50,0,1,16,0,0,0,0,5,30,13,2,0,25682344,68726,682991,0,0,20138,56,327,23,486,0.0571,5.4593,5.3723,4.2702,-0.0461,-0.0171,-0.0404,-0.0019,0.0739,0.0027,,0.3023,0.0000,0.2889,,71879,1721,62,5
2020-06-11,QAT,ar,897,254,45,598,75,19,4,68,8,57,0,19,0,0,3,0,1,0,0,8,10,2,1,0,11363021,16634,361295,0,0,42941,90,369,14,424,0.0633,5.5834,5.4845,4.2098,-0.0093,0.0107,-0.0438,0.0152,0.0700,0.0015,,0.1667,0.0000,0.1538,,73595,1716,66,4
2020-06-12,QAT,ar,859,197,45,617,73,36,14,111,4,96,1,35,0,0,13,1,0,1,0,7,14,12,1,0,38762706,103329,849275,1595,0,93728,66,340,27,426,-0.0134,5.4596,5.3710,4.2666,-0.0402,-0.0350,-0.0461,0.0173,0.0722,0.0027,0.0000,0.4615,0.0000,0.4444,,75071,1476,69,3
2020-06-13,QAT,ar,1146,284,56,806,70,37,22,155,12,139,1,36,0,1,18,2,1,1,0,7,23,11,0,1,16247324,271099,1977832,265,0,27585,104,394,19,629,0.0528,5.5680,5.4732,4.2654,-0.0028,0.0016,-0.0469,0.0174,0.0720,0.0164,0.0000,0.3235,1.0000,0.3429,,76588,1517,70,1
2020-06-14,QAT,ar,1002,290,51,661,103,33,5,158,19,120,2,31,0,0,4,0,1,1,0,20,16,3,3,1,35333078,52801,12005824,193,0,10788311,85,342,41,534,0.0220,5.5184,5.4176,4.2492,-0.0076,-0.0465,-0.0454,0.0087,0.0709,0.0015,0.0000,0.1579,0.2500,0.1739,,78416,1828,70,0
2020-06-15,QAT,ar,888,247,36,605,65,39,11,117,22,84,0,39,0,1,8,2,0,1,1,10,26,5,0,0,41570877,71473,1109517,2030,266,235596,92,329,23,444,0.0826,5.5399,5.4633,4.2672,-0.0352,0.0237,-0.0409,0.0150,0.0712,0.0017,0.1159,0.1613,,0.1613,,79602,1186,73,3
2020-06-16,QAT,ar,834,243,38,553,54,43,10,140,65,68,0,43,0,0,8,2,0,3,0,15,22,7,4,0,51917883,104242,1011318,654,0,276839,83,321,19,411,-0.0191,5.4856,5.4071,4.2926,-0.0265,-0.0246,-0.0435,0.0177,0.0734,0.0020,0.0000,0.2414,0.0000,0.2121,,80876,1274,76,3
2020-06-17,QAT,ar,829,267,51,511,46,33,12,111,15,91,1,32,0,0,12,0,0,0,0,7,15,4,5,0,34258221,116589,739585,0,0,16069,84,313,34,398,0.0407,5.4705,5.4356,4.2807,0.0139,-0.0582,-0.0455,0.0102,0.0736,0.0034,,0.2105,0.0000,0.1667,,82077,1201,80,4
2020-06-18,QAT,ar,693,220,51,422,35,41,7,64,12,49,2,39,0,0,7,0,0,1,0,5,22,3,3,1,35685591,109296,561524,422,0,3456,77,271,27,318,0.0463,5.5015,5.3985,4.2450,0.0169,0.0194,-0.0417,0.0107,0.0723,0.0031,0.0000,0.1200,0.2500,0.1379,,83174,1097,82,2
2020-06-19,QAT,ar,696,210,42,444,56,52,10,53,12,41,1,51,0,1,9,0,0,2,2,3,27,4,3,0,69784604,140565,9929400,6077,414,9377129,88,240,14,354,0.0118,5.5216,5.4456,4.2616,0.0062,0.0122,-0.0485,0.0080,0.0753,0.0020,0.0638,0.1290,0.0000,0.1176,,84441,1267,86,4
2020-06-20,QAT,ar,746,223,43,480,43,36,9,72,3,66,0,36,0,0,7,1,1,1,0,2,18,5,3,0,26941675,190304,1177645,2072,0,23237,92,271,23,360,0.0514,5.5002,5.4365,4.3377,-0.0335,-0.0235,-0.0479,-0.0081,0.0744,0.0070,0.0000,0.2174,0.0000,0.1923,,85462,1021,93,7
2020-06-21,QAT,ar,826,272,41,513,118,30,10,77,13,61,0,30,0,2,8,0,0,1,0,5,13,5,6,0,35439829,204812,960665,458,0,15710,104,269,19,434,0.0125,5.4813,5.4272,4.2749,-0.0283,-0.0373,-0.0394,0.0129,0.0713,0.0057,0.0000,0.2778,0.0000,0.2083,,86488,1026,94,1
2020-06-22,QAT,ar,675,191,50,434,32,43,9,66,7,59,2,41,0,0,9,0,0,1,0,2,18,5,6,0,47938838,139702,5844775,2067,0,4884966,71,247,28,329,0.1157,5.5957,5.5113,4.2141,-0.0309,-0.0107,-0.0361,0.0011,0.0719,0.0029,0.0000,0.2174,0.0000,0.1724,,87369,881,98,4
2020-06-23,QAT,ar,894,251,40,603,44,55,13,69,14,49,0,55,0,0,13,0,0,0,0,0,40,6,2,0,29110333,250977,682650,0,0,0,88,316,19,471,0.0500,5.4885,5.4231,4.2512,0.0117,0.0187,-0.0442,0.0267,0.0732,0.0085,,0.1304,0.0000,0.1250,,88403,1034,99,1
2020-06-24,QAT,ar,974,244,46,684,39,31,11,80,6,73,0,31,0,0,10,1,0,0,0,3,15,3,2,2,22279641,191620,10046764,0,0,9371593,105,367,18,484,-0.0118,5.4526,5.4089,4.2896,-0.0428,-0.0342,-0.0454,0.0132,0.0734,0.0085,,0.1667,0.5000,0.2273,,89579,1176,99,0
