datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-13,QAT,ar,1021,302,59,660,75,65,23,84,3,4,4,27316929,61725,421915,24641,296,2736,96,353,5,567,0.060,5.469,5.430,4.291,-0.017,0.016,-0.043,-0.001,0.074,0.002,0.012,,25149,1526,14,0
2020-05-14,QAT,ar,1051,310,52,689,107,58,7,93,1,0,3,36719287,8410,505991,1655,0,3933,106,385,8,552,0.088,5.548,5.445,4.296,-0.009,0.004,-0.047,0.001,0.076,0.000,0.000,,26539,1390,14,0
2020-05-15,QAT,ar,1041,246,53,742,80,42,17,104,3,0,7,67346478,88991,9999846,24521,0,9491602,88,386,17,550,-0.011,5.496,5.405,4.291,-0.006,0.038,-0.045,0.012,0.073,0.001,0.000,,28272,1733,14,0
2020-05-16,QAT,ar,1177,359,50,768,118,96,24,119,3,0,5,96277500,211165,5762651,17204,0,4610468,132,419,8,618,0.022,5.502,5.431,4.285,-0.009,-0.009,-0.041,-0.006,0.073,0.002,0.000,,29425,1153,14,0
2020-05-17,QAT,ar,964,288,47,629,87,52,8,88,10,0,4,24308716,61250,1164507,118743,0,35660,100,391,14,459,0.042,5.555,5.428,4.266,-0.039,-0.002,-0.044,0.006,0.074,0.003,0.000,,30972,1547,15,1
2020-05-18,QAT,ar,1072,313,48,711,78,62,6,99,5,0,4,52083045,11722,958556,10484,0,3357,86,407,22,557,0.048,5.516,5.435,4.288,-0.028,-0.008,-0.042,0.013,0.072,0.000,0.000,,32604,1632,15,0
2020-05-19,QAT,ar,1082,304,51,727,79,62,12,106,0,0,13,21004910,136031,4183358,0,0,95239,113,419,13,537,-0.009,5.479,5.446,4.247,-0.038,-0.021,-0.043,0.010,0.075,0.006,,,33969,1365,15,0
2020-05-20,QAT,ar,1023,318,61,644,45,83,18,80,0,0,6,28753988,141573,945398,0,0,11094,148,382,14,479,0.045,5.423,5.400,4.246,-0.052,-0.026,-0.042,0.012,0.076,0.005,,,35606,1637,15,0
2020-05-21,QAT,ar,1029,273,73,683,76,76,12,115,4,0,3,76451949,108090,1020139,16778,0,21408,110,329,10,580,0.043,5.479,5.418,4.273,-0.023,-0.014,-0.045,0.012,0.073,0.001,0.000,,37097,1491,16,1
2020-05-22,QAT,ar,1076,249,55,772,71,88,9,67,7,0,1,39810639,55199,412903,50285,0,238,66,404,33,573,0.064,5.531,5.454,4.268,-0.019,-0.002,-0.045,0.009,0.073,0.001,0.000,,38651,1554,17,1
2020-05-23,QAT,ar,901,229,42,630,82,35,15,71,1,0,6,20471824,118241,484487,18849,0,16182,65,321,4,511,0.012,5.582,5.459,4.287,-0.007,-0.010,-0.047,0.013,0.073,0.006,0.000,,40481,1830,19,2
2020-05-24,QAT,ar,882,236,39,607,53,53,16,79,0,0,2,57152839,57867,952049,0,0,2139,76,277,11,518,0.093,5.542,5.477,4.260,-0.006,0.001,-0.043,-0.000,0.076,0.001,,,42213,1732,21,2
2020-05-25,QAT,ar,1020,221,56,743,54,77,12,88,3,0,2,57347483,62414,923368,102899,0,102567,69,326,14,611,0.053,5.595,5.462,4.260,-0.018,-0.009,-0.044,0.008,0.072,0.001,0.000,,43714,1501,23,2
2020-05-26,QAT,ar,1062,301,48,713,74,59,17,128,0,0,2,58999881,113787,727066,0,0,370,95,409,16,542,-0.002,5.445,5.356,4.278,-0.041,0.005,-0.043,0.005,0.072,0.002,,,45465,1751,26,3
2020-05-27,QAT,ar,1065,294,49,722,73,56,14,91,3,0,5,38533961,201402,832226,4985,0,837,89,437,19,520,0.020,5.517,5.419,4.268,-0.005,0.004,-0.043,0.007,0.076,0.005,0.000,,47207,1742,28,2
2020-05-28,QAT,ar,1090,310,56,724,118,41,10,107,0,0,7,35684021,189714,1305137,0,0,579568,93,384,15,598,0.080,5.541,5.406,4.240,0.004,0.001,-0.038,0.011,0.067,0.005,,,48947,1740,30,2
2020-05-29,QAT,ar,1157,291,111,755,89,58,10,105,2,0,2,47635295,141173,472699,1457,0,2689,84,411,11,651,-0.074,5.374,5.369,4.279,0.006,0.005,-0.039,0.015,0.071,0.003,0.000,,50914,1967,33,3
2020-05-30,QAT,ar,1087,310,65,712,94,66,20,97,1,2,1,53520418,191577,847840,674,34646,1034,94,400,4,589,-0.109,5.388,5.352,4.285,0.004,0.008,-0.038,0.010,0.069,0.004,0.981,,52907,1993,36,3
2020-05-31,QAT,ar,1011,285,45,681,49,24,16,137,0,0,13,12519813,269227,6258662,0,0,82305,78,386,14,533,-0.034,5.536,5.422,4.285,-0.003,0.002,-0.044,0.018,0.067,0.021,,,55262,2355,36,0
2020-06-01,QAT,ar,1118,318,76,724,57,46,17,167,1,0,12,36848116,191154,2322807,93,0,165001,109,459,13,537,-0.070,5.441,5.394,4.263,-0.034,-0.019,-0.044,0.003,0.065,0.005,0.000,,56910,1648,38,2
2020-06-02,QAT,ar,861,231,68,562,56,47,7,129,3,0,8,38078843,180809,1344670,16019,0,17684,101,272,3,485,0.013,5.477,5.433,4.244,-0.006,-0.003,-0.043,0.010,0.069,0.005,0.000,,58433,1523,40,2
2020-06-03,QAT,ar,868,264,52,552,54,42,15,117,2,1,10,19443693,254382,1403328,43668,246,20669,112,309,11,436,-0.037,5.456,5.428,4.249,-0.030,-0.032,-0.048,-0.000,0.074,0.013,0.006,,60259,1826,43,3
2020-06-04,QAT,ar,971,271,53,647,91,36,9,136,3,0,10,30294516,93923,1023530,122108,0,17309,97,368,18,488,-0.062,5.528,5.421,4.301,0.005,0.028,-0.037,0.018,0.072,0.003,0.000,,62160,1901,45,2
2020-06-05,QAT,ar,985,204,66,715,48,31,8,147,1,0,10,28485367,46908,1042304,3495,0,29434,67,435,4,479,0.014,5.519,5.413,4.276,0.016,0.009,-0.047,0.002,0.076,0.002,0.000,,63741,1581,45,0
2020-06-06,QAT,ar,1005,235,47,723,49,40,12,145,1,1,9,26790591,140878,1509877,3132,191,11130,76,417,15,497,-0.052,5.521,5.397,4.278,-0.027,-0.039,-0.042,0.002,0.073,0.005,0.057,,65495,1754,49,4
2020-06-07,QAT,ar,1020,267,57,696,50,43,16,147,0,0,10,39880675,153671,12847375,0,0,9838019,103,352,11,554,-0.024,5.497,5.369,4.308,0.012,-0.004,-0.039,0.017,0.071,0.004,,,67195,1700,51,2
2020-06-08,QAT,ar,1125,334,46,745,46,45,15,187,1,0,10,31911837,200437,1811541,8406,0,46586,116,444,16,549,0.051,5.507,5.435,4.191,-0.013,0.013,-0.038,0.016,0.066,0.006,0.000,,68790,1595,54,3
2020-06-09,QAT,ar,1041,288,49,704,70,59,20,151,8,2,11,47928690,452202,1495479,152493,218005,28341,86,470,21,464,0.052,5.520,5.471,4.189,-0.005,0.010,-0.039,0.020,0.072,0.009,0.588,,70158,1368,57,3
2020-06-10,QAT,ar,892,241,50,601,29,54,17,112,0,0,5,25682344,68726,682991,0,0,20138,56,327,23,486,0.057,5.459,5.372,4.270,-0.046,-0.017,-0.040,-0.002,0.074,0.003,,,71879,1721,62,5
2020-06-11,QAT,ar,897,254,45,598,75,19,4,68,0,0,8,11363021,16634,361295,0,0,42941,90,369,14,424,0.063,5.583,5.485,4.210,-0.009,0.011,-0.044,0.015,0.070,0.001,,,73595,1716,66,4
2020-06-12,QAT,ar,859,197,45,617,73,36,14,111,1,0,7,38762706,103329,849275,1595,0,93728,66,340,27,426,-0.013,5.460,5.371,4.267,-0.040,-0.035,-0.046,0.017,0.072,0.003,0.000,,75071,1476,69,3
2020-06-13,QAT,ar,1146,284,56,806,70,37,22,155,1,0,7,16247324,271099,1977832,265,0,27585,104,394,19,629,0.053,5.568,5.473,4.265,-0.003,0.002,-0.047,0.017,0.072,0.016,0.000,,76588,1517,70,1
2020-06-14,QAT,ar,1002,290,51,661,103,33,5,158,1,0,20,35333078,52801,12005824,193,0,10788311,85,342,41,534,0.022,5.518,5.418,4.249,-0.008,-0.046,-0.045,0.009,0.071,0.001,0.000,,78416,1828,70,0
2020-06-15,QAT,ar,888,247,36,605,65,39,11,117,1,1,10,41570877,71473,1109517,2030,266,235596,92,329,23,444,0.083,5.540,5.463,4.267,-0.035,0.024,-0.041,0.015,0.071,0.002,0.116,,79602,1186,73,3
2020-06-16,QAT,ar,834,243,38,553,54,43,10,140,3,0,15,51917883,104242,1011318,654,0,276839,83,321,19,411,-0.019,5.486,5.407,4.293,-0.027,-0.025,-0.043,0.018,0.073,0.002,0.000,,80876,1274,76,3
2020-06-17,QAT,ar,829,267,51,511,46,33,12,111,0,0,7,34258221,116589,739585,0,0,16069,84,313,34,398,0.041,5.471,5.436,4.281,0.014,-0.058,-0.046,0.010,0.074,0.003,,,82077,1201,80,4
2020-06-18,QAT,ar,693,220,51,422,35,41,7,64,1,0,5,35685591,109296,561524,422,0,3456,77,271,27,318,0.046,5.502,5.398,4.245,0.017,0.019,-0.042,0.011,0.072,0.003,0.000,,83174,1097,82,2
2020-06-19,QAT,ar,696,210,42,444,56,52,10,53,2,2,3,69784604,140565,9929400,6077,414,9377129,88,240,14,354,0.012,5.522,5.446,4.262,0.006,0.012,-0.048,0.008,0.075,0.002,0.064,,84441,1267,86,4
2020-06-20,QAT,ar,746,223,43,480,43,36,9,72,1,0,2,26941675,190304,1177645,2072,0,23237,92,271,23,360,0.051,5.500,5.436,4.338,-0.033,-0.024,-0.048,-0.008,0.074,0.007,0.000,,85462,1021,93,7
2020-06-21,QAT,ar,826,272,41,513,118,30,10,77,1,0,5,35439829,204812,960665,458,0,15710,104,269,19,434,0.012,5.481,5.427,4.275,-0.028,-0.037,-0.039,0.013,0.071,0.006,0.000,,86488,1026,94,1
2020-06-22,QAT,ar,675,191,50,434,32,43,9,66,1,0,2,47938838,139702,5844775,2067,0,4884966,71,247,28,329,0.116,5.596,5.511,4.214,-0.031,-0.011,-0.036,0.001,0.072,0.003,0.000,,87369,881,98,4
2020-06-23,QAT,ar,894,251,40,603,44,55,13,69,0,0,0,29110333,250977,682650,0,0,0,88,316,19,471,0.050,5.488,5.423,4.251,0.012,0.019,-0.044,0.027,0.073,0.009,,,88403,1034,99,1
2020-06-24,QAT,ar,974,244,46,684,39,31,11,80,0,0,3,22279641,191620,10046764,0,0,9371593,105,367,18,484,-0.012,5.453,5.409,4.290,-0.043,-0.034,-0.045,0.013,0.073,0.009,,,89579,1176,99,0
2020-06-25,QAT,ar,720,194,49,477,58,35,8,61,1,0,1,54222626,191633,518909,2077,0,0,86,271,11,352,0.041,5.494,5.472,4.283,0.007,-0.001,-0.046,0.024,0.074,0.004,0.000,,90778,1199,104,5
2020-06-26,QAT,ar,678,171,37,470,53,28,1,55,1,0,0,30638089,7537,349260,1554,0,0,53,260,5,360,0.192,5.636,5.501,4.227,-0.040,-0.015,-0.041,0.017,0.078,0.000,0.000,,91838,1060,106,2
2020-06-27,QAT,ar,848,211,44,593,68,34,14,68,0,2,3,31133123,174529,645850,0,2361,5207,94,320,5,429,0.125,5.646,5.475,4.246,-0.024,0.005,-0.039,0.018,0.075,0.006,1.000,,92784,946,109,3
2020-06-28,QAT,ar,858,251,41,566,54,44,15,74,2,0,3,44616670,303090,759749,23810,0,32589,115,290,9,444,0.054,5.577,5.475,4.225,-0.056,-0.042,-0.044,0.003,0.070,0.007,0.000,,93663,879,110,1
2020-06-29,QAT,ar,789,281,44,464,58,31,10,65,0,0,2,38268807,192971,12069048,0,0,9388740,121,305,15,348,0.090,5.533,5.449,4.208,-0.038,-0.028,-0.042,0.009,0.066,0.005,,,94413,750,110,0
2020-06-30,QAT,ar,767,257,44,466,44,44,6,79,4,0,1,41681490,144241,932753,4281,0,17749,81,285,21,380,0.012,5.476,5.446,4.231,-0.016,-0.007,-0.040,0.017,0.072,0.003,0.000,,95106,693,113,3
2020-07-01,QAT,ar,747,222,44,481,48,45,12,72,1,0,1,51559906,41638,828813,3255,0,111,105,273,20,349,0.057,5.566,5.528,4.254,0.007,0.019,-0.039,0.027,0.070,0.001,0.000,,96088,982,113,0
2020-07-02,QAT,ar,696,212,27,457,49,29,12,49,2,2,1,32391275,134234,636561,871,1667,543,85,235,11,365,-0.013,5.539,5.449,4.202,-0.020,-0.020,-0.044,0.010,0.073,0.004,0.657,,97003,915,115,2
2020-07-03,QAT,ar,539,165,30,344,35,26,10,38,0,0,1,28688916,81382,134498,0,0,895,49,199,8,283,0.087,5.676,5.460,4.342,-0.003,-0.013,-0.033,0.029,0.066,0.003,,,97897,894,118,3
2020-07-04,QAT,ar,767,244,51,472,100,33,6,90,1,0,11,52649001,149058,10500933,15326,0,9484238,83,281,15,388,0.019,5.561,5.430,4.338,-0.002,-0.002,-0.045,-0.012,0.075,0.003,0.000,,98653,756,121,3
2020-07-05,QAT,ar,856,216,49,591,48,50,5,76,0,0,2,62504697,56054,396819,0,0,11909,99,289,14,454,0.023,5.546,5.459,4.313,-0.008,0.008,-0.043,0.019,0.075,0.001,,,99183,530,123,2
2020-07-06,QAT,ar,651,188,28,435,33,38,9,58,0,0,5,38414358,172122,1299308,0,0,61787,62,245,16,328,0.027,5.475,5.463,4.324,-0.009,-0.010,-0.049,-0.006,0.073,0.004,,,99799,616,128,5
2020-07-07,QAT,ar,629,206,38,385,34,53,8,62,0,0,4,46921875,122764,9969411,0,0,9434007,88,199,8,334,0.017,5.500,5.410,4.269,0.002,0.014,-0.044,0.009,0.074,0.003,,,100345,546,133,5
2020-07-08,QAT,ar,702,230,60,412,43,33,6,65,0,0,1,48063495,25656,516253,0,0,27843,82,238,15,367,0.086,5.564,5.462,4.242,-0.022,-0.008,-0.041,0.004,0.074,0.001,,,100945,600,134,1
2020-07-09,QAT,ar,679,197,45,437,79,35,6,62,0,0,1,54390765,106152,5303982,0,0,4712181,80,243,13,343,0.036,5.571,5.451,4.281,-0.012,0.024,-0.037,0.024,0.071,0.002,,,101553,608,138,4
2020-07-10,QAT,ar,569,165,43,361,29,31,5,48,0,0,1,74444309,104237,500731,0,0,1342,61,219,3,286,-0.004,5.493,5.430,4.332,-0.010,-0.023,-0.039,0.024,0.071,0.001,,,102110,557,142,4
2020-07-11,QAT,ar,729,185,38,506,47,32,13,81,0,1,4,40070837,151004,1498885,0,290,691595,72,267,10,380,0.162,5.537,5.436,4.338,-0.081,0.033,-0.043,0.019,0.061,0.004,1.000,,102630,520,146,4
2020-07-12,QAT,ar,768,195,36,537,33,29,9,70,0,0,0,57318688,111028,1010811,0,0,0,81,264,13,410,0.111,5.649,5.495,4.317,0.029,0.028,-0.039,0.019,0.071,0.002,,,103128,498,146,0
2020-07-13,QAT,ar,556,172,28,356,29,38,10,50,3,1,1,27486178,109640,658630,3041,8666,55424,60,244,5,247,0.077,5.596,5.489,4.304,-0.021,-0.004,-0.036,0.002,0.069,0.004,0.740,,103598,470,147,1
2020-07-14,QAT,ar,703,198,32,473,19,37,9,67,1,0,0,29245471,20244,625420,8672,0,0,80,249,11,363,0.062,5.503,5.433,4.246,-0.075,-0.036,-0.037,0.005,0.074,0.001,0.000,,104016,418,149,2
2020-07-15,QAT,ar,583,193,39,351,26,33,7,45,0,0,2,22435420,128476,854667,0,0,486,74,203,10,296,0.098,5.512,5.438,4.299,-0.026,-0.012,-0.040,0.006,0.070,0.006,,,104533,517,150,1
2020-07-16,QAT,ar,480,142,44,294,11,25,7,38,0,0,0,40117682,177311,356397,0,0,0,57,194,4,225,0.056,5.561,5.425,4.364,-0.016,-0.018,-0.038,0.014,0.071,0.004,,,104983,450,151,1
2020-07-17,QAT,ar,577,156,19,402,21,48,9,49,3,0,1,51571945,67984,733863,4393,0,291,54,222,23,278,0.048,5.566,5.438,4.319,-0.018,0.006,-0.037,0.026,0.070,0.001,0.000,,105447,464,152,1
2020-07-18,QAT,ar,567,148,34,385,37,34,5,54,0,0,1,49881532,61107,2108979,0,0,3969,55,208,18,286,0.022,5.544,5.432,4.319,-0.001,0.029,-0.043,0.019,0.075,0.001,,,105898,451,153,1
2020-07-19,QAT,ar,734,192,116,426,47,44,8,71,4,0,1,80288689,157562,701698,35156,0,922,96,213,14,411,0.104,5.691,5.495,4.320,0.023,0.034,-0.049,0.011,0.074,0.002,0.000,,106308,410,154,1
2020-07-20,QAT,ar,666,204,35,427,27,43,9,59,1,1,0,38468141,148129,8907175,2863,63,0,77,256,7,326,0.134,5.638,5.465,4.319,-0.003,-0.015,-0.043,0.008,0.073,0.004,0.022,,106648,340,157,3
2020-07-21,QAT,ar,791,256,41,494,115,32,10,79,0,0,7,82621675,138382,875461,0,0,65358,118,331,13,329,0.037,5.535,5.456,4.291,-0.019,0.009,-0.042,0.013,0.073,0.002,,,107037,389,159,2
2020-07-22,QAT,ar,707,232,42,433,47,38,7,76,0,1,1,62519130,17537,2400184,0,8737,1555,88,285,9,325,0.089,5.605,5.415,4.293,-0.014,-0.007,-0.047,0.001,0.076,0.000,1.000,,107430,393,160,1
2020-07-23,QAT,ar,670,210,46,414,19,33,15,72,0,0,0,51085514,150284,430219,0,0,0,85,268,8,309,0.046,5.603,5.496,4.269,0.021,0.026,-0.047,0.021,0.077,0.003,,,107871,441,163,3
2020-07-24,QAT,ar,611,159,42,410,28,38,17,64,0,0,1,54499401,96099,2199650,0,0,8763,59,245,20,287,-0.032,5.410,5.461,4.440,-0.005,-0.001,-0.044,0.024,0.073,0.002,,,108244,373,164,1
2020-07-25,QAT,ar,542,180,29,333,12,26,13,68,0,0,2,36752802,237805,2446956,0,0,24,69,229,5,239,0.060,5.515,5.454,4.291,-0.045,-0.049,-0.047,0.017,0.078,0.006,,,108638,394,164,0
2020-07-26,QAT,ar,777,257,38,482,80,45,16,63,0,1,0,55146141,279171,1447745,0,3673,0,100,230,32,415,0.046,5.569,5.460,4.182,0.016,0.038,-0.041,0.012,0.069,0.005,1.000,,109036,398,164,0
2020-07-27,QAT,ar,716,216,35,465,60,44,6,81,0,1,10,100457236,116463,2922912,0,2140,413161,87,257,11,361,0.081,5.607,5.447,4.288,0.001,-0.011,-0.044,0.007,0.072,0.001,1.000,,109305,269,165,1
2020-07-28,QAT,ar,618,168,31,419,46,44,8,44,0,0,1,64323535,38137,2602960,0,0,167,71,245,10,292,0.044,5.525,5.406,4.271,-0.003,0.011,-0.043,0.007,0.074,0.001,,,109597,292,165,0
2020-07-29,QAT,ar,752,225,37,490,20,34,11,56,1,0,0,36778036,206281,1129209,2125,0,0,133,283,7,329,0.088,5.636,5.465,4.259,-0.022,0.004,-0.041,0.012,0.069,0.006,0.000,,109880,283,167,2
2020-07-30,QAT,ar,544,153,33,358,14,37,10,65,0,0,4,60893296,105610,577684,0,0,224383,67,213,1,263,0.028,5.495,5.397,4.268,-0.031,-0.026,-0.042,0.024,0.073,0.002,,,110153,273,169,2
2020-07-31,QAT,ar,555,133,29,393,21,30,6,50,2,0,1,78089191,12471,761484,10680,0,259,62,181,8,304,0.067,5.677,5.458,4.270,0.017,-0.033,-0.045,0.020,0.073,0.000,0.000,,110460,307,171,2
2020-08-01,QAT,ar,497,160,26,311,19,27,15,63,1,0,4,60863483,382054,5649554,536,0,3438,66,202,12,217,0.026,5.543,5.442,4.263,-0.041,-0.043,-0.042,0.009,0.068,0.006,0.000,,110695,235,174,3
2020-08-02,QAT,ar,734,180,38,516,74,38,13,55,0,0,2,81000506,336006,815198,0,0,111062,74,240,9,411,0.118,5.523,5.439,4.321,-0.000,0.016,-0.046,0.020,0.073,0.004,,,110911,216,174,0
2020-08-03,QAT,ar,652,164,45,443,26,38,4,58,0,0,1,41959185,85508,488888,0,0,290,63,247,13,329,0.002,5.457,5.390,4.337,-0.030,0.051,-0.039,0.011,0.071,0.002,,,111107,196,177,3
