datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-16,16432,280,77,1473,1439661,242803,73117534,0.14431,239,6380,83,9730,0.06183,5.44386,4.27082,5.53202,-0.02554,-0.04315,-0.01109,0.04173,-0.03951,16,264,0,4,66,4,0,255,129,148067,108137,4096,
2020-05-17,13842,209,100,1190,2446888,261803,52718325,0.09665,259,5477,60,8045,-0.04169,5.36497,4.26847,5.42419,-0.02734,-0.03626,-0.02055,0.05291,-0.03902,7,202,0,3,86,7,0,183,104,149435,109962,4140,
2020-05-18,12997,251,93,959,2172089,260694,51723576,0.10716,272,4989,59,7677,0.0031,5.40982,4.31247,5.44582,-0.03776,-0.05707,-0.02567,0.05079,-0.06844,7,244,0,8,65,5,0,140,83,150593,111577,4171,
2020-05-19,11286,415,75,889,7219791,351477,26117020,0.04642,248,4283,91,6663,0.02952,5.45351,4.23351,5.5267,-0.0305,-0.04332,-0.01676,0.04909,-0.06927,21,394,0,5,55,9,0,204,63,151615,112895,4199,
2020-05-20,14105,251,84,1145,1085776,277682,40737749,0.20366,315,5482,102,8206,-0.03939,5.43766,4.25561,5.54947,-0.05055,-0.06883,-0.04515,0.07059,-0.07095,17,234,0,10,61,11,0,235,119,152587,113987,4222,
2020-05-21,16832,301,67,1014,2767146,170833,57664911,0.05815,284,6278,68,10200,0.0268,5.39233,4.27028,5.43681,-0.03968,-0.04909,-0.04777,0.07191,-0.04223,13,288,0,3,57,5,0,163,94,153548,114990,4249,
2020-05-22,15544,252,89,1194,2921256,97369,54997486,0.03226,267,6287,107,8883,0.06115,5.44428,4.32509,5.52267,-0.02377,-0.04329,-0.01892,0.04837,-0.04011,13,239,0,5,68,11,0,194,104,154500,116111,4276,
2020-05-23,12328,241,133,1012,1935037,583266,44614284,0.23161,251,4854,39,7184,0.02457,5.4052,4.30174,5.48654,-0.03625,-0.0409,-0.03207,0.06789,-0.041,21,220,0,32,88,10,0,223,70,155686,117602,4308,
2020-05-24,11314,234,79,700,1188902,230330,32363357,0.16229,195,4590,27,6501,0.0855,5.57133,4.28644,5.70302,-0.04269,-0.04053,-0.03936,0.06935,-0.0429,17,217,0,9,52,10,0,115,39,156827,118694,4340,
2020-05-25,13407,329,58,957,1140641,104258,55119449,0.08375,257,5476,47,7627,0.03954,5.42527,4.2767,5.48127,-0.02278,-0.05333,-0.01594,0.05553,-0.04375,15,314,1,2,43,8,0,167,54,157814,120015,4369,
2020-05-26,14852,309,91,1275,1421479,295825,39141585,0.17226,244,5739,42,8827,0.0411,5.41551,4.24531,5.48225,-0.03307,-0.03891,-0.02152,0.05808,-0.02893,16,293,1,2,72,10,0,201,77,158762,121507,4397,
2020-05-27,12720,285,64,1135,2870403,233890,66961122,0.07534,264,5034,61,7361,0.06081,5.42889,4.25797,5.53958,-0.04815,-0.04769,-0.05934,0.08113,-0.04279,27,258,1,3,51,7,0,164,182,159797,122793,4431,
2020-05-28,13210,242,55,1094,2044261,63335,61577013,0.03005,341,5157,34,7678,0.01979,5.40017,4.27539,5.47105,-0.04282,-0.06086,-0.04337,0.07681,-0.05343,16,226,0,1,44,9,0,165,84,160979,124369,4461,
2020-05-29,14390,491,78,981,2721547,173961,58365371,0.06008,287,5838,54,8211,0.00328,5.52928,4.4644,5.48196,-0.02874,-0.04705,-0.0245,0.06192,-0.05766,19,472,0,9,62,6,0,144,57,162120,125963,4489,
2020-05-30,18055,262,72,1095,1761866,427390,67489180,0.19522,236,6909,46,10863,-0.17321,5.35104,4.30728,5.33224,-0.04402,-0.04712,-0.03805,0.06296,-0.06493,12,250,0,1,66,4,0,179,131,163103,126984,4515,
2020-05-31,21578,164,59,1017,717003,274345,56542666,0.27674,278,8193,39,13068,-0.0418,5.44159,4.23811,5.50705,-0.03425,-0.035,-0.04139,0.07096,-0.03359,11,153,0,1,53,3,0,139,88,163942,127973,4540,
2020-06-01,17297,162,61,1031,749323,636989,45531168,0.45948,261,6892,49,10095,-0.00613,5.38456,4.28507,5.42513,-0.05222,-0.05085,-0.05934,0.08214,-0.05604,8,154,1,12,42,3,0,195,75,164769,128947,4563,
2020-06-02,16827,327,99,1010,889017,205974,38197362,0.18811,296,6615,53,9863,-0.10785,5.32506,4.28275,5.29678,-0.04679,-0.05802,-0.03539,0.06121,-0.07726,12,315,0,2,73,23,0,177,40,165555,129921,4585,
2020-06-03,15134,659,70,938,2110713,147071,56104694,0.06514,310,5898,48,8878,-0.08394,5.37008,4.29775,5.39622,-0.02973,-0.05108,-0.02533,0.06023,-0.04782,17,642,0,5,57,8,0,169,62,166422,130852,4609,
2020-06-04,15723,199,51,1002,689505,83446,54916015,0.10796,279,6196,33,9215,-0.11446,5.33013,4.3016,5.35326,-0.02907,-0.04698,-0.01012,0.05038,-0.07672,13,186,0,2,39,10,0,180,44,167410,131778,4630,
2020-06-05,13889,185,50,1024,704646,215547,68538580,0.23424,287,5568,43,7987,-0.05678,5.38452,4.25584,5.4344,-0.0282,-0.05678,-0.00719,0.05429,-0.05221,26,159,0,3,44,1,0,187,58,168340,133400,4648,
2020-06-06,14961,290,41,903,1663834,217212,51929392,0.11547,176,5896,41,8847,-0.06289,5.33239,4.31334,5.41174,-0.03195,-0.06053,-0.01524,0.04822,-0.06683,6,284,0,6,31,0,0,149,46,169218,135322,4669,
2020-06-07,17665,214,36,837,919320,51473,53755131,0.05302,229,6889,40,10507,-0.08662,5.31349,4.29202,5.37022,-0.05838,-0.07212,-0.05802,0.08357,-0.0819,6,208,0,0,24,5,0,115,67,170132,137969,4692,
2020-06-08,14919,337,30,1055,3295537,41501,69967218,0.01244,283,6006,62,8567,0.00133,5.41036,4.28918,5.44714,,,,,,40,297,0,2,23,1,0,182,88,171121,141380,4711,
2020-06-09,14528,231,43,1070,1139503,269482,59305964,0.19126,308,5969,75,8176,0.00171,5.43772,4.32034,5.55897,-0.05009,-0.04165,-0.05213,0.0791,-0.04922,15,216,0,2,29,5,0,177,80,172114,144598,4729,
