datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-14,TUR,24774,184,57,3003,570684,72497,50949833,217,9702,51,14804,-0.052,5.413,5.365,4.331,-0.053,-0.020,-0.045,-0.014,0.076,0.113,,178239,151417,4807
2020-06-15,TUR,22354,223,52,1552,1069418,111847,34896359,244,8732,57,13321,-0.014,5.359,5.187,4.345,-0.056,-0.042,-0.040,-0.003,0.067,0.095,,179831,152364,4825
2020-06-16,TUR,16670,291,58,1449,1730680,115582,69827525,290,6498,53,9829,0.017,5.531,5.436,4.257,-0.050,-0.034,-0.044,0.003,0.075,0.063,,181298,153379,4842
2020-06-17,TUR,14634,218,104,1088,1480720,357858,48421582,254,5780,42,8558,0.079,5.536,5.436,4.292,-0.034,-0.024,-0.043,0.018,0.075,0.195,,182727,154640,4861
2020-06-18,TUR,14491,414,38,1243,1512033,103886,56221510,275,5741,40,8435,0.071,5.588,5.472,4.307,-0.042,-0.036,-0.033,0.020,0.067,0.064,,184031,156022,4882
2020-06-19,TUR,12517,423,60,1115,979601,183196,67751142,258,4863,47,7349,0.028,5.547,5.497,4.258,-0.032,-0.030,-0.040,0.013,0.074,0.158,,185245,157516,4905
2020-06-20,TUR,18574,190,52,980,774339,238718,50413244,239,7179,45,11111,-0.037,5.553,5.485,4.293,-0.041,-0.027,-0.044,-0.006,0.068,0.236,,186493,158828,4927
2020-06-21,TUR,12675,170,53,810,569712,66913,43968780,174,4961,37,7503,-0.054,5.483,5.466,4.303,-0.036,-0.029,-0.044,-0.008,0.073,0.105,,187685,160240,4950
2020-06-22,TUR,12484,210,42,1023,606513,114356,56068982,188,4832,57,7407,0.032,5.531,5.461,4.238,-0.031,-0.017,-0.043,-0.001,0.075,0.159,,188897,161533,4974
2020-06-23,TUR,12540,204,63,984,1452596,118308,39558160,214,5011,64,7251,-0.095,4.910,5.326,4.490,-0.062,-0.040,-0.046,-0.005,0.081,0.075,,190165,162848,5001
2020-06-24,TUR,11709,197,55,832,694902,130212,55696037,208,4651,53,6797,0.076,5.460,5.417,4.315,-0.043,-0.028,-0.034,0.022,0.068,0.158,,191657,164234,5025
2020-06-25,TUR,10619,224,43,827,773004,310388,53229137,207,4329,47,6036,0.031,5.527,5.449,4.287,-0.053,-0.015,-0.041,0.009,0.073,0.286,,193115,165706,5046
2020-06-26,TUR,11932,177,44,966,876066,81542,64503592,216,4852,38,6826,0.006,5.471,5.408,4.284,-0.043,-0.024,-0.045,0.001,0.075,0.085,,194511,167198,5065
2020-06-27,TUR,11415,167,66,882,1359803,260153,64835667,204,4547,34,6630,-0.034,5.431,5.362,4.290,-0.048,-0.021,-0.035,0.007,0.068,0.161,,195883,169182,5082
2020-06-28,TUR,10116,184,31,705,512244,65853,54874828,148,3987,40,5941,0.015,5.497,5.398,4.227,-0.049,-0.053,-0.045,-0.016,0.072,0.114,,197239,170595,5097
2020-06-29,TUR,9798,252,46,740,1322105,83267,68818506,188,4044,59,5507,0.030,5.505,5.430,4.278,-0.057,-0.047,-0.047,-0.021,0.076,0.059,,198613,171809,5115
2020-06-30,TUR,9837,182,39,745,913502,187355,64032746,187,4060,50,5540,-0.035,5.456,5.401,4.296,-0.054,-0.015,-0.036,0.012,0.070,0.170,,199906,173111,5131
2020-07-01,TUR,11388,199,33,777,510056,194798,53077843,215,4627,71,6475,0.037,5.445,5.442,4.288,-0.046,-0.021,-0.042,0.014,0.073,0.276,,201098,175422,5150
2020-07-02,TUR,13096,193,56,1220,1136633,183742,74871223,221,5330,52,7493,-0.008,5.503,5.445,4.277,-0.055,-0.025,-0.038,0.011,0.071,0.139,,202284,176965,5167
2020-07-03,TUR,7696,188,96,777,624640,126705,77307269,169,3093,41,4393,0.005,5.550,5.431,4.284,-0.017,-0.012,-0.042,0.002,0.074,0.169,,203456,178278,5186
2020-07-04,TUR,10237,220,51,694,1428398,244900,42185462,153,4261,59,5764,0.046,5.550,5.447,4.325,-0.021,-0.005,-0.044,-0.019,0.073,0.146,,204610,179492,5206
2020-07-05,TUR,10814,206,46,787,2298965,145282,37205441,157,4415,43,6199,-0.043,5.566,5.454,4.210,-0.036,-0.019,-0.040,-0.004,0.072,0.059,,205758,180680,5225
2020-07-06,TUR,8778,243,60,683,757122,248885,29387757,187,3559,24,5008,-0.014,5.454,5.408,4.290,-0.041,-0.023,-0.044,0.008,0.074,0.247,,206844,182995,5241
2020-07-07,TUR,8827,279,71,793,1083404,770314,32979334,172,3521,57,5077,0.042,5.546,5.457,4.292,-0.036,-0.031,-0.046,0.004,0.077,0.416,,207897,185292,5260
2020-07-08,TUR,8641,202,60,719,910655,435855,35350603,173,3562,49,4857,0.007,5.467,5.398,4.297,-0.043,-0.040,-0.034,-0.003,0.068,0.324,,208938,187511,5282
2020-07-09,TUR,8782,169,47,766,1109459,606029,39129513,177,3536,42,5027,0.048,5.548,5.462,4.301,-0.043,-0.034,-0.038,-0.002,0.069,0.353,,209962,190390,5300
2020-07-10,TUR,9340,246,59,748,765017,772429,42737370,196,3855,28,5261,0.036,5.485,5.461,4.327,-0.024,-0.006,-0.042,0.011,0.070,0.502,,210965,191883,5323
2020-07-11,TUR,8655,151,47,529,815006,277338,36286555,151,3487,15,5002,0.026,5.395,5.305,4.365,-0.037,-0.019,-0.035,0.006,0.065,0.254,,211981,193217,5344
