datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-05,TUR,tr,15035,3440,682,10913,10536,352,76,1120,62,12,717,2230931,171089,69540547,1251347,31720,57719374,292,6084,76,8583,-0.084,5.457,5.309,4.378,-0.026,-0.017,-0.048,0.004,0.076,0.071,0.025,,127659,1614,3461,64
2020-05-06,TUR,tr,15211,3669,802,10740,11068,241,100,1222,37,24,797,1133929,394631,48536386,102718,116953,41526374,347,5994,52,8818,-0.034,5.437,5.383,4.304,-0.029,0.001,-0.044,-0.002,0.076,0.258,0.532,,129491,1832,3520,59
2020-05-07,TUR,tr,14985,3604,702,10679,10785,383,168,1234,40,34,775,1749492,463132,99593891,465575,188149,89362579,341,5853,67,8724,-0.008,5.468,5.415,4.280,-0.022,-0.031,-0.042,0.002,0.075,0.209,0.288,,131744,2253,3584,64
2020-05-08,TUR,tr,16387,3794,847,11746,12344,272,93,1368,45,16,882,1147284,408666,58095529,391416,32435,45173438,340,6441,108,9498,0.031,5.426,5.371,4.293,-0.031,-0.025,-0.045,0.001,0.077,0.263,0.077,,133721,1977,3641,57
2020-05-09,TUR,tr,17503,3689,722,13092,13635,294,93,1478,38,12,1000,1593546,394907,68521843,619737,96253,59502580,269,6810,61,10363,0.016,5.483,5.414,4.296,-0.037,-0.035,-0.042,0.006,0.076,0.199,0.134,,135569,1848,3689,48
2020-05-10,TUR,tr,14023,2843,632,10548,9964,267,93,1217,38,15,747,1040371,467001,53262100,195385,218829,48767704,230,5448,65,8280,0.017,5.461,5.382,4.306,-0.029,-0.007,-0.041,0.008,0.074,0.310,0.528,,137115,1546,3739,50
2020-05-11,TUR,tr,16284,3585,694,12005,11663,291,72,1052,33,16,596,1486116,433476,42296812,342680,30226,33425529,302,6233,52,9697,-0.101,5.286,5.307,4.329,-0.012,0.010,-0.042,0.007,0.073,0.226,0.081,,138657,1542,3786,47
2020-05-12,TUR,tr,14324,3399,593,10332,10200,307,47,1066,28,3,620,1109531,464623,58140780,359050,163435,42935623,304,5626,66,8328,-0.024,5.433,5.383,4.281,-0.029,-0.006,-0.044,-0.003,0.075,0.295,0.313,,139771,1114,3841,55
2020-05-13,TUR,tr,17551,4068,945,12538,12943,288,63,1608,32,9,722,1683343,531868,62497958,152468,23134,51653458,363,6745,53,10390,-0.007,5.525,5.459,4.188,-0.033,-0.000,-0.044,0.007,0.074,0.240,0.132,,141475,1704,3894,53
2020-05-14,TUR,tr,17272,3946,692,12634,13543,279,59,1175,45,10,765,2023521,473833,40377975,35523,17121,31225664,347,6751,71,10103,-0.035,5.355,5.343,4.259,-0.034,-0.008,-0.046,0.004,0.076,0.190,0.325,,143114,1639,3952,58
2020-05-15,TUR,tr,15300,3442,686,11172,11044,291,78,1339,38,13,637,1740965,294065,63960732,226514,53876,50200258,307,6081,56,8856,0.024,5.484,5.405,4.259,-0.018,-0.009,-0.041,0.008,0.073,0.145,0.192,,144749,1635,4007,55
2020-05-16,TUR,tr,16434,3636,889,11909,12328,281,77,1472,45,10,953,1461810,242803,73095385,350516,4285,66716018,239,6380,83,9732,0.062,5.532,5.444,4.271,-0.026,-0.023,-0.042,0.001,0.074,0.142,0.012,,146457,1708,4055,48
2020-05-17,TUR,tr,13849,2981,827,10041,10066,210,100,1190,42,6,742,2446934,261803,52750284,217329,7147,43043021,260,5479,60,8050,-0.042,5.424,5.365,4.268,-0.007,-0.017,-0.044,0.003,0.074,0.097,0.032,,148067,1610,4096,41
2020-05-18,TUR,tr,13004,3177,805,9022,8675,251,93,959,36,26,570,2172089,260694,51723576,130681,132685,45139049,272,4991,59,7682,0.003,5.446,5.410,4.312,-0.054,-0.035,-0.039,0.000,0.073,0.107,0.504,,149435,1368,4140,44
2020-05-19,TUR,tr,11287,2529,653,8105,7571,415,75,890,62,18,411,7217539,351477,26150719,5567542,109931,19373029,249,4284,91,6663,0.030,5.527,5.454,4.234,-0.051,-0.029,-0.041,0.007,0.074,0.046,0.019,,150593,1158,4171,31
2020-05-20,TUR,tr,14109,3339,624,10146,9931,251,84,1145,28,11,703,1085776,277682,40737749,173167,124760,32071983,315,5484,102,8208,-0.039,5.550,5.438,4.256,-0.037,-0.021,-0.042,-0.003,0.081,0.204,0.419,,151615,1022,4199,28
2020-05-21,TUR,tr,16834,3331,727,12776,13335,300,67,1015,74,19,602,2761650,170833,57670407,127618,26671,49164862,284,6281,68,10201,0.027,5.437,5.392,4.270,-0.042,-0.016,-0.042,0.003,0.072,0.058,0.173,,152587,972,4222,23
2020-05-22,TUR,tr,15549,3543,757,11249,11353,254,89,1192,50,10,728,2943544,97369,54975198,280421,7622,45887228,267,6289,107,8886,0.061,5.523,5.444,4.325,-0.026,-0.037,-0.042,0.013,0.075,0.032,0.026,,153548,961,4249,27
2020-05-23,TUR,tr,12332,2988,644,8700,8672,240,133,1015,39,47,591,1934970,583266,44659491,627767,286706,35508700,252,4857,39,7184,0.025,5.487,5.405,4.302,-0.012,-0.010,-0.044,0.004,0.077,0.232,0.314,,154500,952,4276,27
2020-05-24,TUR,tr,11318,2669,671,7978,7553,233,79,702,25,9,394,1176353,230330,32407347,483083,78634,27825928,196,4593,27,6502,0.085,5.703,5.571,4.286,-0.011,-0.014,-0.045,0.009,0.075,0.164,0.140,,155686,1186,4308,32
2020-05-25,TUR,tr,13413,2727,649,10037,9260,335,58,952,54,10,498,1199813,104258,55068173,317796,14801,46795641,257,5481,47,7628,0.040,5.481,5.425,4.277,-0.027,-0.026,-0.046,0.005,0.079,0.080,0.045,,156827,1141,4340,32
2020-05-26,TUR,tr,14854,3004,695,11155,10822,309,91,1276,58,19,773,1421479,295825,39142141,266386,55582,31344053,244,5740,42,8828,0.041,5.482,5.416,4.245,-0.032,-0.010,-0.044,-0.005,0.076,0.172,0.173,,157814,987,4369,29
2020-05-27,TUR,tr,12725,3134,667,8924,9038,285,64,1138,46,2,738,2870403,233890,66961754,982731,2317,59458395,264,5037,61,7363,0.061,5.540,5.429,4.258,-0.033,-0.025,-0.044,0.003,0.074,0.075,0.002,,158762,948,4397,28
2020-05-28,TUR,tr,13214,3504,665,9045,9372,241,55,1096,49,13,697,2044148,63335,61577415,284468,18104,53907761,341,5158,34,7681,0.020,5.471,5.400,4.275,-0.036,-0.033,-0.040,0.008,0.072,0.030,0.060,,159797,1035,4431,34
2020-05-29,TUR,tr,14392,3126,657,10609,9646,491,78,981,63,38,570,2721547,173961,58365371,1451927,56155,50568989,288,5838,54,8212,0.003,5.482,5.529,4.464,0.003,-0.019,-0.044,0.005,0.080,0.060,0.037,,160979,1182,4461,30
2020-05-30,TUR,tr,18064,3473,864,13727,13518,261,72,1099,50,38,703,1761710,427390,67530760,616166,265217,60556666,237,6912,46,10869,-0.173,5.332,5.351,4.307,-0.025,-0.012,-0.041,0.005,0.073,0.195,0.301,,162120,1141,4489,28
2020-05-31,TUR,tr,21583,4368,1011,16204,16443,164,60,1016,37,12,660,717003,761565,56055446,167522,14959,44697911,278,8195,39,13071,-0.042,5.507,5.442,4.238,-0.024,-0.026,-0.029,0.010,0.066,0.515,0.082,,163103,983,4515,26
2020-06-01,TUR,tr,17300,3650,720,12930,13051,163,61,1030,14,14,649,753443,636989,45527048,14930,130696,29738334,261,6893,49,10097,-0.006,5.425,5.385,4.285,-0.041,-0.035,-0.042,0.003,0.073,0.458,0.897,,163942,839,4540,25
2020-06-02,TUR,tr,16828,3478,791,12559,11908,328,99,1009,71,5,543,889520,205974,38196859,179889,1736,25507306,296,6615,53,9864,-0.108,5.297,5.325,4.283,-0.040,-0.029,-0.042,-0.007,0.074,0.188,0.010,,164769,827,4563,23
2020-06-03,TUR,tr,15137,3150,837,11150,10737,659,70,938,22,15,559,2110713,147071,56104694,82915,41913,41796864,310,5899,48,8880,-0.084,5.396,5.370,4.298,-0.044,-0.032,-0.040,0.012,0.073,0.065,0.336,,165555,786,4585,22
2020-06-04,TUR,tr,15726,3379,746,11601,11261,200,51,1001,19,10,575,690306,83446,54915214,54095,5651,47744721,279,6196,33,9218,-0.114,5.353,5.330,4.302,-0.030,-0.015,-0.033,0.009,0.072,0.108,0.095,,166422,867,4609,24
2020-06-05,TUR,tr,13893,3527,788,9578,10091,186,50,1024,21,13,609,710170,215547,68534711,39524,27281,61878123,287,5569,43,7994,-0.057,5.434,5.385,4.256,-0.027,-0.026,-0.040,-0.012,0.075,0.233,0.408,,167410,988,4630,21
2020-06-06,TUR,tr,14965,2864,587,11514,11333,291,41,902,46,10,514,1664901,217212,51928325,805153,52336,45163356,176,5898,41,8850,-0.063,5.412,5.332,4.313,-0.047,-0.038,-0.044,-0.016,0.076,0.115,0.061,,168340,930,4648,18
2020-06-07,TUR,tr,17669,3892,756,13021,14061,214,36,837,24,6,489,919320,51473,53755131,50314,3795,36718451,229,6891,40,10509,-0.087,5.370,5.313,4.292,-0.033,-0.027,-0.045,-0.002,0.075,0.053,0.070,,169218,878,4669,21
2020-06-08,TUR,tr,14922,3357,729,10836,11417,337,30,1055,117,5,639,3295537,41501,69967218,543718,13392,55773005,283,6008,62,8569,0.001,5.447,5.410,4.289,-0.038,-0.024,-0.042,0.013,0.073,0.012,0.024,,170132,914,4692,23
2020-06-09,TUR,tr,14530,3189,801,10540,11175,232,43,1069,52,8,699,1139688,269482,59305779,339025,53707,48001591,308,5970,75,8177,0.002,5.559,5.438,4.320,-0.044,-0.034,-0.045,-0.012,0.077,0.191,0.137,,171121,989,4711,19
2020-06-10,TUR,tr,12909,2879,667,9363,9497,207,42,902,35,9,546,1352761,84372,68412156,241230,10077,61584574,244,5165,68,7432,-0.060,5.374,5.389,4.284,-0.054,-0.037,-0.044,-0.021,0.076,0.059,0.040,,172114,993,4729,18
2020-06-11,TUR,tr,12181,2755,729,8697,8796,99,35,430,12,5,256,421517,158901,20940947,51727,26720,16999105,304,4846,51,6980,0.047,5.518,5.436,4.291,-0.033,-0.009,-0.043,0.005,0.075,0.274,0.341,,173036,922,4746,17
2020-06-12,TUR,tr,18786,4904,797,13085,14973,148,59,1046,25,7,734,498489,253508,54132375,83550,51647,45164515,270,7358,61,11097,0.065,5.519,5.428,4.263,-0.036,-0.026,-0.038,0.021,0.068,0.337,0.382,,174023,987,4763,17
2020-06-13,TUR,tr,25123,7157,1016,16950,20879,179,66,10559,29,27,9888,661966,101048,86003063,33117,45025,80322124,232,9969,44,14878,0.007,5.497,5.412,4.294,-0.027,-0.011,-0.043,0.007,0.072,0.132,0.576,,175218,1195,4778,15
2020-06-14,TUR,tr,24774,5942,940,17892,20983,184,57,3003,51,23,2630,570684,72497,50949833,192943,30184,41370817,217,9702,51,14804,-0.052,5.413,5.365,4.331,-0.053,-0.020,-0.045,-0.014,0.076,0.113,0.135,,176677,1459,4792,14
2020-06-15,TUR,tr,22354,5458,974,15922,16653,223,52,1552,60,13,1004,1069418,111847,34896359,219236,43157,28634180,244,8732,57,13321,-0.014,5.359,5.187,4.345,-0.056,-0.042,-0.040,-0.003,0.067,0.095,0.164,,178239,1562,4807,15
2020-06-16,TUR,tr,16670,4175,957,11538,11837,291,58,1449,54,8,721,1730680,115582,69827525,189753,27141,60871937,290,6498,53,9829,0.017,5.531,5.436,4.257,-0.050,-0.034,-0.044,0.003,0.075,0.063,0.125,,179831,1592,4825,18
2020-06-17,TUR,tr,14634,3758,1035,9841,10615,218,104,1088,33,32,540,1480720,357858,48421582,82021,277007,37985956,254,5780,42,8558,0.079,5.536,5.436,4.292,-0.034,-0.024,-0.043,0.018,0.075,0.195,0.772,,181298,1467,4842,17
2020-06-18,TUR,tr,14491,3443,807,10241,10315,414,38,1243,41,6,691,1512033,103886,56221510,164577,45362,49617460,275,5741,40,8435,0.071,5.588,5.472,4.307,-0.042,-0.036,-0.033,0.020,0.067,0.064,0.216,,182727,1429,4861,19
2020-06-19,TUR,tr,12517,3090,661,8766,8920,423,60,1115,27,18,679,979601,183196,67751142,39396,15606,60900913,258,4863,47,7349,0.028,5.547,5.497,4.258,-0.032,-0.030,-0.040,0.013,0.074,0.158,0.284,,184031,1304,4882,21
2020-06-20,TUR,tr,18574,4230,1013,13331,14776,190,52,980,16,15,580,774339,238718,50413244,12979,19891,46799443,239,7179,45,11111,-0.037,5.553,5.485,4.293,-0.041,-0.027,-0.044,-0.006,0.068,0.236,0.605,,185245,1214,4905,23
2020-06-21,TUR,tr,12675,2672,829,9174,9502,170,53,810,41,15,503,569712,66913,43968780,196732,11747,37585361,174,4961,37,7503,-0.054,5.483,5.466,4.303,-0.036,-0.029,-0.044,-0.008,0.073,0.105,0.056,,186493,1248,4927,22
2020-06-22,TUR,tr,12484,2785,605,9094,9101,210,42,1023,50,6,573,606513,114356,56068982,107279,49657,51992844,188,4832,57,7407,0.032,5.531,5.461,4.238,-0.031,-0.017,-0.043,-0.001,0.075,0.159,0.316,,187685,1192,4950,23
2020-06-23,TUR,tr,12540,2749,692,9099,8371,204,63,984,39,10,598,1452596,118308,39558160,196335,20624,31865913,214,5011,64,7251,-0.095,4.910,5.326,4.490,-0.062,-0.040,-0.046,-0.005,0.081,0.075,0.095,,188897,1212,4974,24
2020-06-24,TUR,tr,11709,2853,627,8229,8087,197,55,832,30,16,477,694902,130212,55696037,37200,40600,49086164,208,4651,53,6797,0.076,5.460,5.417,4.315,-0.043,-0.028,-0.034,0.022,0.068,0.158,0.522,,190165,1268,5001,27
2020-06-25,TUR,tr,10619,2705,606,7308,7388,224,43,827,56,5,518,773004,310388,53229137,99550,18404,47627285,207,4329,47,6036,0.031,5.527,5.449,4.287,-0.053,-0.015,-0.041,0.009,0.073,0.286,0.156,,191657,1492,5025,24
2020-06-26,TUR,tr,11932,3733,582,7617,8361,177,44,966,22,1,566,876066,81542,64503592,63128,7313,59197667,216,4852,38,6826,0.006,5.471,5.408,4.284,-0.043,-0.024,-0.045,0.001,0.075,0.085,0.104,,193115,1458,5046,21
2020-06-27,TUR,tr,11415,2580,700,8135,8013,167,66,882,17,16,520,1359803,260153,64835667,384310,32370,60544814,204,4547,34,6630,-0.034,5.431,5.362,4.290,-0.048,-0.021,-0.035,0.007,0.068,0.161,0.078,,194511,1396,5065,19
2020-06-28,TUR,tr,10116,2099,583,7434,6729,184,31,705,7,4,436,512244,65853,54874828,118107,778,46649139,148,3987,40,5941,0.015,5.497,5.398,4.227,-0.049,-0.053,-0.045,-0.016,0.072,0.114,0.007,,195883,1372,5082,17
2020-06-29,TUR,tr,9798,2476,559,6763,6500,252,46,740,55,7,452,1322105,83267,68818506,408969,35672,61786441,188,4044,59,5507,0.030,5.505,5.430,4.278,-0.057,-0.047,-0.047,-0.021,0.076,0.059,0.080,,197239,1356,5097,15
2020-06-30,TUR,tr,9837,2322,518,6997,6927,182,39,745,34,7,468,913502,187355,64032746,166573,30587,58859106,187,4060,50,5540,-0.035,5.456,5.401,4.296,-0.054,-0.015,-0.036,0.012,0.070,0.170,0.155,,198613,1374,5115,18
2020-07-01,TUR,tr,11388,2487,575,8326,7897,199,33,777,16,4,440,510056,194798,53077843,29059,24841,47414563,215,4627,71,6475,0.037,5.445,5.442,4.288,-0.046,-0.021,-0.042,0.014,0.073,0.276,0.461,,199906,1293,5131,16
2020-07-02,TUR,tr,13096,2708,532,9856,9911,193,56,1220,18,4,840,1136633,183742,74871223,84146,13921,69821733,221,5330,52,7493,-0.008,5.503,5.445,4.277,-0.055,-0.025,-0.038,0.011,0.071,0.139,0.142,,201098,1192,5150,19
2020-07-03,TUR,tr,7696,1937,502,5257,4621,188,96,777,11,8,451,624640,126705,77307269,14258,28816,73087620,169,3093,41,4393,0.005,5.550,5.431,4.284,-0.017,-0.012,-0.042,0.002,0.074,0.169,0.669,,202284,1186,5167,17
2020-07-04,TUR,tr,10237,1951,546,7740,6943,220,51,694,36,8,419,1428398,244900,42185462,220284,4879,37274835,153,4261,59,5764,0.046,5.550,5.447,4.325,-0.021,-0.005,-0.044,-0.019,0.073,0.146,0.022,,203456,1172,5186,19
2020-07-05,TUR,tr,10814,2157,538,8119,7556,206,46,787,27,4,366,2298965,145282,37205441,169141,67282,33815119,157,4415,43,6199,-0.043,5.566,5.454,4.210,-0.036,-0.019,-0.040,-0.004,0.072,0.059,0.285,,204610,1154,5206,20
2020-07-06,TUR,tr,8778,1928,524,6326,5752,243,60,683,44,6,368,757122,248885,29387757,171326,26427,24545510,187,3559,24,5008,-0.014,5.454,5.408,4.290,-0.041,-0.023,-0.044,0.008,0.074,0.247,0.134,,205758,1148,5225,19
2020-07-07,TUR,tr,8827,2126,510,6191,5509,279,71,793,41,4,499,1083404,770314,32979334,257399,33471,27012116,172,3521,57,5077,0.042,5.546,5.457,4.292,-0.036,-0.031,-0.046,0.004,0.077,0.416,0.115,,206844,1086,5241,16
2020-07-08,TUR,tr,8641,2121,542,5978,5451,202,60,719,28,8,430,910655,435855,35350603,437075,30411,30440840,173,3562,49,4857,0.007,5.467,5.398,4.297,-0.043,-0.040,-0.034,-0.003,0.068,0.324,0.065,,207897,1053,5260,19
2020-07-09,TUR,tr,8782,2005,508,6269,5318,169,47,766,22,2,417,1109459,606029,39129513,200068,12817,34332171,177,3536,42,5027,0.048,5.548,5.462,4.301,-0.043,-0.034,-0.038,-0.002,0.069,0.353,0.060,,208938,1041,5282,22
2020-07-10,TUR,tr,9340,2090,566,6684,5985,246,59,748,13,6,414,765017,772429,42737370,28557,37448,39343256,196,3855,28,5261,0.036,5.485,5.461,4.327,-0.024,-0.006,-0.042,0.011,0.070,0.502,0.567,,209962,1024,5300,18
2020-07-11,TUR,tr,8655,1793,543,6319,5791,151,47,529,8,5,308,815006,277338,36286555,16325,74535,34850391,151,3487,15,5002,0.026,5.395,5.305,4.365,-0.037,-0.019,-0.035,0.006,0.065,0.254,0.820,,210965,1003,5323,23
2020-07-12,TUR,tr,8061,1673,464,5924,4656,213,63,619,16,5,343,1732698,619620,43800785,46924,2003,42281251,141,3263,22,4635,0.006,5.520,5.313,4.336,-0.029,-0.028,-0.046,-0.005,0.075,0.263,0.041,,211981,1016,5344,21
2020-07-13,TUR,tr,7774,1769,448,5557,4658,210,60,670,32,2,389,972704,322149,42781189,200435,2162,40800658,138,3242,23,4371,0.042,5.571,5.490,4.291,-0.046,-0.034,-0.034,0.006,0.068,0.249,0.011,,212993,1012,5363,19
2020-07-14,TUR,tr,9555,1920,636,6999,6414,164,66,571,29,8,319,883241,277005,68273576,397737,37593,65652210,193,3873,31,5458,0.013,5.534,5.467,4.244,-0.039,-0.028,-0.037,0.012,0.069,0.239,0.086,,214001,1008,5382,19
2020-07-15,TUR,tr,8248,1598,434,6216,4851,169,51,523,7,2,270,1008207,62845,50462804,13151,864,48183979,130,3240,24,4854,0.009,5.514,5.414,4.288,-0.051,-0.026,-0.040,-0.011,0.073,0.059,0.062,,214993,992,5402,20
2020-07-16,TUR,tr,6561,1411,397,4753,4013,151,61,515,21,5,327,718564,115427,33345974,106246,29490,31505846,135,2616,29,3781,0.010,5.431,5.380,4.332,-0.052,-0.029,-0.035,-0.002,0.068,0.138,0.217,,215940,947,5419,17
2020-07-17,TUR,tr,9900,2268,453,7179,7015,148,54,680,12,3,429,409941,106498,66137732,61714,7169,61957144,198,3891,28,5783,0.026,5.482,5.428,4.285,-0.048,-0.028,-0.035,0.014,0.066,0.206,0.104,,216873,933,5440,21
2020-07-18,TUR,tr,11209,2062,486,8661,8242,180,46,1081,41,4,748,972084,70070,51296952,72688,11364,49802446,153,4486,24,6546,-0.059,5.461,5.382,4.295,-0.040,-0.016,-0.042,0.006,0.074,0.067,0.135,,217799,926,5458,18
2020-07-19,TUR,tr,9896,1986,561,7349,6759,176,41,670,18,7,381,818388,326146,50608333,184032,16539,48218510,149,3851,22,5874,-0.059,5.415,5.357,4.298,-0.039,-0.010,-0.040,0.009,0.070,0.285,0.082,,218717,918,5475,17
2020-07-20,TUR,tr,8275,1841,490,5944,4990,242,62,538,28,14,272,975499,94883,15334972,64177,8723,13087831,164,3331,25,4755,0.059,5.536,5.447,4.351,0.001,-0.002,-0.041,0.003,0.073,0.089,0.120,,219641,924,5491,16
2020-07-21,TUR,tr,9299,1953,482,6864,6229,180,47,683,27,2,360,546177,101675,47364939,34916,15495,43561108,184,3695,38,5382,0.016,5.520,5.419,4.307,-0.021,-0.011,-0.041,-0.008,0.072,0.157,0.307,,220572,931,5508,17
2020-07-22,TUR,tr,10059,2237,528,7294,6972,161,68,994,27,9,721,848680,264294,34813920,463449,14745,30820628,189,4001,33,5836,0.009,5.540,5.429,4.267,-0.037,-0.019,-0.044,0.006,0.071,0.237,0.031,,221500,928,5526,18
2020-07-23,TUR,tr,8407,1954,470,5983,5640,185,55,719,15,7,446,999702,111100,40122343,55211,32932,36143703,160,3343,35,4869,0.040,5.503,5.407,4.279,-0.022,-0.017,-0.040,0.001,0.074,0.100,0.374,,222402,902,5545,19
2020-07-24,TUR,tr,9619,2475,765,6379,6665,184,34,722,21,3,447,1604291,87784,41518283,210511,2033,38867491,166,3785,41,5627,-0.000,5.486,5.405,4.303,-0.031,-0.022,-0.042,-0.001,0.072,0.052,0.010,,223315,913,5563,18
2020-07-25,TUR,tr,7903,1669,505,5729,4924,209,55,500,20,5,244,1368177,213566,12557596,89054,19717,10740874,121,3172,26,4584,-0.057,5.456,5.381,4.369,-0.036,-0.028,-0.037,0.005,0.071,0.135,0.181,,224252,937,5580,17
2020-07-26,TUR,tr,8270,1526,526,6218,5524,188,50,482,12,6,265,367178,71583,23291545,4829,5643,20859888,117,3229,36,4888,-0.000,5.536,5.401,4.289,-0.019,-0.015,-0.041,0.011,0.069,0.163,0.539,,225173,921,5596,16
2020-07-27,TUR,tr,8490,1888,521,6081,5361,219,48,610,33,2,342,763015,85168,31734768,95537,3244,28613977,204,3363,23,4900,0.036,5.543,5.435,4.299,-0.040,-0.026,-0.039,0.005,0.071,0.100,0.033,,226100,927,5613,17
2020-07-28,TUR,tr,10465,2409,532,7524,7321,215,79,1159,29,1,847,980405,145367,45993176,184351,48,42793185,182,4296,33,5954,0.012,5.527,5.422,4.269,-0.039,-0.028,-0.038,0.005,0.071,0.129,0.000,,227019,919,5630,17
2020-07-29,TUR,tr,10135,2170,613,7352,7057,197,78,666,27,6,431,903486,273748,42962034,319857,2836,39762163,167,3942,73,5953,0.029,5.504,5.380,4.272,-0.046,-0.033,-0.040,0.005,0.072,0.233,0.009,,227982,963,5645,15
2020-07-30,TUR,tr,9559,1970,516,7073,6590,211,63,677,62,7,438,1170970,237149,26809282,434720,15225,25041866,167,3785,38,5569,-0.029,5.458,5.403,4.292,-0.050,-0.029,-0.043,0.003,0.074,0.168,0.034,,228924,942,5659,14
2020-07-31,TUR,tr,7856,1655,523,5678,5068,209,47,512,39,1,286,1116425,134022,37043784,101251,51,35013200,134,3138,39,4545,0.021,5.551,5.446,4.292,-0.031,0.000,-0.038,0.001,0.073,0.107,0.001,,229891,967,5674,15
2020-08-01,TUR,tr,9653,2145,648,6860,6873,149,60,549,26,3,311,735708,85297,26231469,49031,2025,24050112,107,3883,53,5610,0.045,5.548,5.460,4.281,-0.030,-0.018,-0.040,-0.001,0.071,0.104,0.040,,230873,982,5691,17
2020-08-02,TUR,tr,9373,2174,752,6447,6468,156,47,471,26,3,273,477134,81874,15448715,64299,2074,13594155,95,3768,52,5458,0.086,5.597,5.455,4.331,-0.025,-0.014,-0.039,0.010,0.066,0.146,0.031,,231869,996,5710,19
2020-08-03,TUR,tr,14200,3059,858,10283,11166,413,59,677,246,8,399,1618650,144756,32778727,1193475,44205,30278507,154,5704,31,8311,-0.005,5.504,5.417,4.291,-0.035,-0.021,-0.038,0.001,0.069,0.082,0.036,,232856,987,5728,18
