datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,ARE,ar,2196,569,189,1438,106,120,35,226,3,0,19,3210703,130172,37182936,1496,0,34505396,121,917,27,1131,0.011,5.508,5.456,4.221,-0.008,0.000,-0.044,0.001,0.074,0.039,0.000,,18198,781,198,13
2020-05-12,ARE,ar,2343,623,230,1490,117,130,27,239,0,9,39,8310170,87082,151682815,0,4021,149734240,140,842,24,1337,0.060,5.507,5.456,4.244,-0.010,0.028,-0.042,0.018,0.072,0.010,1.000,,18878,680,201,3
2020-05-13,ARE,ar,2290,615,201,1474,142,110,42,271,1,12,40,5188811,90150,145897663,1036,12134,144135648,131,853,40,1266,0.076,5.551,5.493,4.241,-0.012,-0.007,-0.043,0.010,0.074,0.017,0.921,,19661,783,203,2
2020-05-14,ARE,ar,2036,557,223,1256,189,84,25,232,0,1,28,5022063,84148,107542047,0,184,103801644,134,767,51,1084,0.052,5.564,5.454,4.266,-0.012,0.008,-0.043,0.013,0.074,0.016,1.000,,20386,725,206,3
2020-05-15,ARE,ar,2344,473,247,1624,182,103,46,277,2,1,48,9052357,164073,111461808,2435,1398,109650061,106,894,14,1330,0.040,5.562,5.454,4.232,-0.019,-0.011,-0.044,0.006,0.073,0.018,0.365,,21084,698,208,2
2020-05-16,ARE,ar,2164,515,246,1403,124,131,26,200,6,0,34,14166642,87233,88803757,19988,0,86613444,99,735,19,1311,0.065,5.562,5.466,4.218,-0.016,-0.019,-0.044,0.005,0.076,0.006,0.000,,21831,747,210,2
2020-05-17,ARE,ar,2257,539,245,1473,185,120,35,280,2,0,80,7251177,128966,101331475,252,0,99174343,128,844,22,1263,0.021,5.521,5.449,4.263,-0.037,-0.023,-0.040,0.006,0.072,0.017,0.000,,22627,796,214,4
2020-05-18,ARE,ar,2401,594,216,1591,111,122,16,226,0,0,36,8316760,69519,106580887,0,0,103932958,132,959,13,1297,0.042,5.509,5.470,4.283,-0.041,-0.018,-0.043,-0.001,0.073,0.008,,,23358,731,220,6
2020-05-19,ARE,ar,2295,536,222,1537,92,168,26,252,0,0,30,10314722,58251,48387110,0,0,46291765,115,1001,19,1160,0.046,5.515,5.462,4.242,-0.039,-0.005,-0.041,0.006,0.072,0.006,,,24190,832,224,4
2020-05-20,ARE,ar,2360,605,303,1452,87,156,40,272,4,0,16,4445199,54177,8224469,2766,0,5831681,114,894,31,1321,0.067,5.567,5.478,4.243,-0.040,-0.029,-0.041,0.003,0.073,0.012,0.000,,25063,873,227,3
2020-05-21,ARE,ar,2683,537,261,1885,126,125,43,296,2,0,42,4302125,212500,53248904,5020,0,52287054,126,1047,27,1483,-0.077,5.373,5.318,4.402,-0.021,-0.014,-0.043,0.005,0.072,0.047,0.000,,26004,941,233,6
2020-05-22,ARE,ar,2258,502,238,1518,76,123,26,201,1,0,15,3353898,127154,38251725,1047,0,34695703,83,878,17,1280,0.062,5.544,5.461,4.271,-0.016,-0.018,-0.043,0.016,0.074,0.037,0.000,,26898,894,237,4
2020-05-23,ARE,ar,2197,492,238,1467,95,109,47,185,1,0,22,7285434,164078,43336490,1018,0,41306713,82,891,9,1215,0.033,5.514,5.423,4.283,0.002,0.010,-0.046,0.006,0.075,0.022,0.000,,27892,994,241,4
2020-05-24,ARE,ar,2085,438,281,1366,99,93,22,146,0,0,20,10139883,89291,18954961,0,0,18048058,85,836,14,1150,0.117,5.707,5.582,4.248,-0.001,-0.003,-0.040,0.015,0.071,0.009,,,28704,812,244,3
2020-05-25,ARE,ar,2168,496,265,1407,88,138,14,220,0,0,14,11230131,96512,2186683,0,0,6680,71,914,16,1167,0.067,5.565,5.472,4.247,-0.021,-0.013,-0.044,0.007,0.073,0.009,,,29485,781,245,1
2020-05-26,ARE,ar,2227,466,259,1502,161,101,41,258,1,0,31,5211645,52250,44039882,308,0,41266430,115,875,21,1216,0.031,5.528,5.453,4.222,-0.017,0.011,-0.045,0.004,0.076,0.010,0.000,,30307,822,248,3
2020-05-27,ARE,ar,2290,561,235,1494,132,110,26,216,2,0,28,9271550,112422,83518707,10991,0,81149737,119,820,30,1321,0.033,5.522,5.447,4.248,-0.028,0.002,-0.044,0.001,0.075,0.012,0.000,,31086,779,253,5
2020-05-28,ARE,ar,2250,496,208,1546,157,89,11,177,1,0,27,10421748,50806,72017515,10940,0,69599938,132,948,17,1153,0.035,5.485,5.400,4.260,-0.038,-0.027,-0.041,0.003,0.073,0.005,0.000,,31969,883,255,2
2020-05-29,ARE,ar,2399,589,175,1635,136,173,21,206,3,0,41,10223738,35761,77289630,1155,0,76177495,95,928,17,1359,-0.020,5.464,5.432,4.256,-0.026,-0.003,-0.043,0.010,0.067,0.003,0.000,,32532,563,258,3
2020-05-30,ARE,ar,2248,510,188,1550,83,94,12,204,1,0,22,12214244,34522,30224516,639,0,29244893,74,935,37,1202,-0.063,5.417,5.423,4.283,-0.030,-0.012,-0.039,0.004,0.071,0.003,0.000,,33170,638,260,2
2020-05-31,ARE,ar,2395,497,204,1694,100,75,19,207,0,0,23,14431715,41078,53896069,0,0,53007256,154,931,15,1295,-0.059,5.464,5.429,4.221,-0.014,-0.014,-0.041,0.011,0.070,0.003,,,33896,726,262,2
2020-06-01,ARE,ar,2246,534,168,1544,109,82,7,210,2,0,29,5186629,28678,98335265,9130,0,95823536,95,905,37,1209,-0.031,5.463,5.420,4.244,-0.039,-0.015,-0.042,0.007,0.068,0.005,0.000,,34557,661,264,2
2020-06-02,ARE,ar,2248,527,187,1534,90,86,23,214,4,2,20,10399667,39420,60184502,10413,8622,58858810,145,893,14,1196,0.033,5.477,5.417,4.264,-0.034,-0.025,-0.045,0.013,0.073,0.004,0.453,,35192,635,266,2
2020-06-03,ARE,ar,2080,482,208,1390,84,97,24,201,0,0,20,8377361,71247,2707204,0,0,1137383,138,874,10,1058,-0.026,5.427,5.413,4.226,-0.041,-0.030,-0.045,0.006,0.073,0.008,,,35788,596,269,3
2020-06-04,ARE,ar,2057,469,174,1414,76,82,15,226,0,0,8,10679366,13174,2010944,0,0,99779,99,883,9,1066,-0.035,5.537,5.453,4.245,-0.033,-0.022,-0.038,0.013,0.071,0.001,,,36359,571,270,1
2020-06-05,ARE,ar,2039,416,223,1400,97,98,18,214,2,0,28,7280340,65211,61150877,3170,0,58319601,102,885,5,1047,-0.015,5.482,5.424,4.273,-0.017,-0.020,-0.043,-0.006,0.074,0.009,0.000,,37018,659,273,3
2020-06-06,ARE,ar,2070,467,176,1427,165,117,20,199,1,1,36,6194849,41344,107976974,24,678,105009266,125,793,2,1150,-0.049,5.469,5.382,4.270,-0.036,-0.036,-0.046,-0.006,0.075,0.007,0.966,,37642,624,274,1
2020-06-07,ARE,ar,2133,475,188,1470,80,101,21,209,4,0,19,14536210,66985,55879865,213440,0,52531742,125,834,16,1158,0.008,5.443,5.389,4.246,-0.017,-0.020,-0.040,0.015,0.070,0.005,0.000,,38268,626,275,1
2020-06-08,ARE,ar,2338,609,212,1517,108,133,10,320,1,0,34,10706775,33030,41537829,1734,0,35823540,117,919,20,1282,0.097,5.522,5.441,4.226,-0.008,-0.021,-0.043,0.009,0.073,0.003,0.000,,38808,540,276,1
2020-06-09,ARE,ar,2291,611,251,1429,127,118,17,249,5,0,22,7224979,11041,55612526,17087,0,48185526,108,910,55,1218,0.032,5.513,5.473,4.233,-0.035,-0.032,-0.041,0.007,0.073,0.002,0.000,,39376,568,281,5
2020-06-10,ARE,ar,2245,496,242,1507,111,87,14,226,1,0,21,9268077,6805,21549868,987,0,19107939,121,989,19,1116,0.007,5.496,5.447,4.257,-0.041,-0.037,-0.040,-0.012,0.073,0.001,0.000,,39904,528,283,2
2020-06-11,ARE,ar,2183,559,207,1417,93,59,7,123,1,0,10,9189223,6289,48969982,5628,0,47455687,165,891,16,1111,0.053,5.558,5.483,4.259,-0.038,-0.013,-0.042,0.009,0.072,0.001,0.000,,40507,603,284,1
2020-06-12,ARE,ar,1868,385,178,1305,80,83,27,180,1,0,20,8251110,40801,39404546,5644,0,35868424,73,771,8,1016,0.058,5.488,5.421,4.247,-0.042,-0.037,-0.041,0.013,0.068,0.005,0.000,,40986,479,286,2
2020-06-13,ARE,ar,2455,456,254,1745,41,114,25,224,0,1,9,16485828,27246,3718929,0,1800,1592415,133,883,14,1425,0.060,5.586,5.465,4.265,-0.023,-0.018,-0.043,0.014,0.071,0.002,1.000,,41499,513,287,1
2020-06-14,ARE,ar,2349,476,224,1649,144,62,6,189,0,0,17,9256765,417,20693015,0,0,19714299,149,1022,24,1154,0.062,5.552,5.432,4.298,-0.045,-0.036,-0.043,0.000,0.072,0.000,,,41990,491,288,1
2020-06-15,ARE,ar,2250,528,209,1513,99,84,15,223,0,1,14,8298526,37293,25531376,0,14,23456920,148,908,28,1166,0.012,5.490,5.430,4.261,-0.056,-0.028,-0.045,-0.007,0.074,0.004,1.000,,42294,304,289,1
2020-06-16,ARE,ar,2157,519,228,1410,119,100,15,355,1,1,18,6475851,28767,31537981,279,662,30012992,137,787,12,1221,0.023,5.545,5.462,4.238,-0.029,-0.001,-0.042,0.013,0.074,0.004,0.704,,42636,342,291,2
2020-06-17,ARE,ar,2095,526,184,1385,75,79,25,220,0,0,20,7312026,44173,78708085,0,0,76488304,117,827,23,1128,0.068,5.524,5.449,4.244,-0.033,-0.019,-0.042,0.006,0.074,0.006,,,42982,346,293,2
2020-06-18,ARE,ar,1948,505,172,1271,59,152,17,198,0,0,15,5242038,71580,52242574,0,0,47070116,117,712,24,1095,0.102,5.579,5.471,4.253,-0.037,-0.008,-0.040,0.009,0.074,0.013,,,43364,382,295,2
2020-06-19,ARE,ar,1879,462,174,1243,82,195,21,172,1,0,24,3260448,33919,49202108,1177,0,47091713,79,735,16,1049,0.053,5.584,5.491,4.224,-0.010,-0.015,-0.041,0.008,0.074,0.010,0.000,,43752,388,298,3
2020-06-20,ARE,ar,1888,456,249,1183,93,75,25,173,0,1,23,4174178,102370,79548179,0,100,77142254,115,824,7,942,0.032,5.586,5.519,4.209,-0.038,-0.028,-0.046,-0.006,0.071,0.024,1.000,,44145,393,300,2
2020-06-21,ARE,ar,1756,437,183,1136,51,74,14,183,2,0,17,9477017,37852,49537472,11180,0,47882376,125,653,18,960,0.011,5.531,5.486,4.247,0.000,-0.015,-0.047,-0.008,0.073,0.004,0.000,,44533,388,301,1
2020-06-22,ARE,ar,1805,463,183,1159,39,72,13,178,0,0,9,10401323,38294,27397562,0,0,24229374,118,695,13,979,0.080,5.599,5.527,4.224,-0.025,-0.006,-0.044,-0.003,0.074,0.004,,,44925,392,302,1
2020-06-23,ARE,ar,2201,484,213,1504,81,136,13,185,2,0,16,7362896,31984,21331505,3711,0,17716040,102,955,14,1130,0.080,5.552,5.468,4.236,-0.045,-0.021,-0.044,0.002,0.072,0.004,0.000,,45303,378,303,1
2020-06-24,ARE,ar,2365,530,226,1609,149,72,13,206,0,0,19,2162652,12698,62068077,0,0,59753639,111,995,40,1219,0.067,5.541,5.441,4.257,-0.024,-0.008,-0.042,0.013,0.070,0.006,,,45683,380,305,2
2020-06-25,ARE,ar,2119,518,225,1376,99,89,20,185,0,0,11,5384095,78164,27216789,0,0,23851281,107,880,8,1124,0.029,5.544,5.480,4.224,-0.042,-0.017,-0.043,0.006,0.073,0.014,,,46133,450,307,2
2020-06-26,ARE,ar,1867,422,250,1195,69,64,18,195,0,0,34,7185238,105300,185517436,0,0,183672656,112,772,15,968,0.063,5.548,5.458,4.255,-0.035,-0.010,-0.044,0.008,0.074,0.014,,,46563,430,308,1
2020-06-27,ARE,ar,2106,423,277,1406,148,122,18,207,52,0,43,10470009,34827,221865578,148098,0,218709535,123,880,15,1088,0.041,5.544,5.446,4.251,-0.046,-0.011,-0.039,0.003,0.069,0.003,0.000,,46973,410,310,2
2020-06-28,ARE,ar,2058,375,171,1512,44,80,12,137,1,0,4,9275673,55546,2789152,1141,0,875911,112,809,9,1128,0.063,5.562,5.480,4.203,-0.050,-0.045,-0.042,-0.001,0.071,0.006,0.000,,47360,387,311,1
2020-06-29,ARE,ar,2022,472,189,1361,75,101,13,202,1,0,16,6239983,47079,23041765,5,0,18439790,130,825,13,1054,0.054,5.532,5.460,4.257,-0.049,-0.028,-0.043,-0.005,0.071,0.007,0.000,,47797,437,313,2
2020-06-30,ARE,ar,2035,570,202,1263,144,105,14,236,2,0,58,9732646,25388,233960619,1236,0,230922254,146,848,9,1032,0.048,5.488,5.449,4.247,-0.027,-0.006,-0.040,0.009,0.070,0.003,0.000,,48246,449,314,1
2020-07-01,ARE,ar,1900,500,192,1208,65,94,11,198,0,0,35,8361429,54144,158296399,0,0,155341384,109,811,31,949,0.078,5.558,5.503,4.221,-0.041,-0.019,-0.037,0.014,0.070,0.006,,,48667,421,315,1
2020-07-02,ARE,ar,1906,497,239,1170,49,67,19,184,0,0,21,6235250,16804,89087827,0,0,85004121,75,786,33,1012,0.054,5.556,5.465,4.242,-0.031,-0.015,-0.041,0.010,0.071,0.003,,,49069,402,316,1
2020-07-03,ARE,ar,1911,417,248,1246,47,100,47,152,0,0,7,5215704,66680,19721782,0,0,17905331,67,762,20,1062,0.067,5.537,5.435,4.276,-0.011,-0.019,-0.044,0.008,0.074,0.013,,,49469,400,317,1
2020-07-04,ARE,ar,2308,488,345,1475,35,84,16,216,0,0,12,2171971,21432,50074460,0,0,47448042,73,1068,17,1150,0.091,5.566,5.442,4.328,-0.026,-0.013,-0.044,-0.009,0.071,0.010,,,50141,672,318,1
2020-07-05,ARE,ar,1939,414,243,1282,84,64,9,207,0,0,35,11425560,13550,167694979,0,0,166759932,114,772,42,1011,0.030,5.575,5.477,4.235,-0.027,-0.006,-0.045,-0.010,0.074,0.001,,,50857,716,321,3
2020-07-06,ARE,ar,1933,417,181,1335,60,72,24,161,0,0,23,5262508,63307,73515512,0,0,71393484,113,829,13,978,0.002,5.537,5.462,4.254,-0.024,-0.012,-0.043,0.003,0.072,0.012,,,51540,683,323,2
2020-07-07,ARE,ar,1998,433,228,1337,50,75,32,196,0,0,9,8267209,114139,15055623,0,0,11890377,93,943,8,954,0.115,5.628,5.497,4.196,-0.034,-0.009,-0.046,0.002,0.074,0.014,,,52068,528,324,1
2020-07-08,ARE,ar,1884,479,200,1205,47,87,23,173,1,0,3,10397709,94400,10378915,2588,0,5960152,97,846,22,919,0.034,5.533,5.420,4.250,-0.041,-0.041,-0.040,-0.004,0.070,0.009,0.000,,52600,532,326,2
2020-07-09,ARE,ar,1863,435,183,1245,41,81,24,165,0,0,16,11331367,28610,37030298,0,0,35695225,92,795,21,955,0.051,5.545,5.453,4.266,-0.053,-0.041,-0.043,-0.015,0.072,0.003,,,53045,445,327,1
2020-07-10,ARE,ar,1947,416,237,1294,45,91,18,135,1,0,15,8311887,127042,61042680,709,0,59426023,69,818,19,1041,0.029,5.479,5.445,4.275,-0.029,-0.007,-0.042,0.006,0.074,0.015,0.000,,53577,532,328,1
2020-07-11,ARE,ar,1994,413,215,1366,35,111,30,179,0,0,5,9312922,128264,25888708,0,0,23784034,72,893,8,1021,0.120,5.472,5.403,4.338,-0.037,-0.014,-0.042,0.003,0.067,0.014,,,54050,473,330,2
2020-07-12,ARE,ar,1905,376,219,1310,30,79,23,171,1,0,3,4356142,66064,5416982,9771,0,1325,75,791,8,1031,0.060,5.582,5.473,4.283,-0.012,-0.012,-0.042,0.006,0.072,0.015,0.000,,54453,403,331,1
2020-07-13,ARE,ar,1784,387,186,1211,34,105,23,158,0,0,5,7398788,38543,9000309,0,0,6581629,87,721,12,964,0.060,5.580,5.487,4.266,-0.031,-0.024,-0.038,0.008,0.069,0.005,,,54854,401,333,2
2020-07-14,ARE,ar,1894,403,238,1253,36,69,24,160,1,0,10,5271888,131537,53378650,42,0,47601337,96,678,20,1100,0.064,5.542,5.490,4.236,-0.034,-0.020,-0.035,0.016,0.068,0.024,0.000,,55198,344,334,1
2020-07-15,ARE,ar,2130,441,209,1480,65,81,15,162,2,0,16,5252922,33397,81622108,11985,0,77399768,122,786,16,1206,0.114,5.567,5.476,4.251,-0.025,-0.018,-0.044,-0.005,0.074,0.006,0.000,,55573,375,335,1
2020-07-16,ARE,ar,1739,398,182,1159,46,80,15,127,2,0,9,6222739,67475,50054702,2641,0,47633965,77,756,10,896,0.057,5.449,5.395,4.267,-0.048,-0.018,-0.039,-0.001,0.071,0.011,0.000,,55848,275,335,0
2020-07-17,ARE,ar,2008,401,179,1428,42,104,25,141,1,0,4,5321953,62775,17209066,79,0,11958743,73,830,22,1083,0.046,5.541,5.417,4.267,-0.032,-0.009,-0.040,0.014,0.070,0.012,0.000,,56129,281,335,0
2020-07-18,ARE,ar,1840,395,188,1257,43,78,26,154,0,0,4,3204078,184492,7074390,0,0,6004070,51,897,16,876,-0.018,5.525,5.446,4.247,-0.039,-0.024,-0.046,0.004,0.072,0.054,,,56422,293,337,2
2020-07-19,ARE,ar,2104,290,252,1562,56,90,22,130,1,0,11,7432727,56168,49274137,675,0,47869823,79,802,10,1213,0.004,5.500,5.413,4.279,-0.028,-0.008,-0.046,0.012,0.072,0.008,0.000,,56711,289,338,1
2020-07-20,ARE,ar,2010,417,290,1303,29,100,17,142,0,0,12,4297231,86043,37587020,0,0,36525611,71,897,5,1037,0.079,5.540,5.446,4.281,0.003,0.007,-0.043,0.010,0.072,0.020,,,56922,211,339,1
2020-07-21,ARE,ar,1882,480,206,1196,32,81,18,158,0,0,8,3166861,35072,16333666,0,0,12634360,86,825,18,953,0.064,5.533,5.442,4.272,-0.029,-0.022,-0.042,-0.004,0.072,0.011,,,57193,271,340,1
2020-07-22,ARE,ar,1768,408,203,1157,20,78,21,170,0,0,1,3272286,182397,9414464,0,0,5965414,63,808,30,867,0.012,5.519,5.461,4.299,-0.015,-0.007,-0.045,0.009,0.074,0.053,,,57498,305,341,1
2020-07-23,ARE,ar,1732,423,212,1097,34,88,29,163,0,0,10,12479969,54348,47117168,0,0,41789883,114,764,17,837,0.114,5.612,5.460,4.271,-0.025,-0.011,-0.044,0.014,0.072,0.004,,,57734,236,342,1
2020-07-24,ARE,ar,1755,354,217,1184,69,89,27,142,0,0,15,4256899,46886,49728878,0,0,47821526,81,807,14,853,-0.003,5.505,5.472,4.293,-0.038,-0.014,-0.044,0.001,0.073,0.011,,,57988,254,342,0
2020-07-25,ARE,ar,1805,326,242,1237,24,77,14,125,0,0,9,9381238,17632,37151003,0,0,35840665,47,851,22,885,0.011,5.538,5.432,4.307,-0.037,-0.005,-0.042,0.011,0.073,0.002,,,58249,261,343,1
2020-07-26,ARE,ar,1781,319,239,1223,34,89,19,110,0,0,7,7296882,52325,24757879,0,0,23901974,68,634,15,1064,0.051,5.522,5.450,4.229,-0.004,0.004,-0.043,0.000,0.072,0.007,,,58562,313,343,0
2020-07-27,ARE,ar,1783,377,331,1075,18,50,8,123,0,0,0,9284536,17448,990907,0,0,0,69,578,6,1130,0.123,5.514,5.448,4.181,-0.033,-0.022,-0.044,0.002,0.072,0.002,,,58913,351,344,1
2020-07-28,ARE,ar,1569,332,189,1048,28,75,36,104,0,0,5,7313771,202085,8495912,0,0,6677274,67,640,13,849,0.047,5.581,5.448,4.229,-0.037,-0.034,-0.042,0.002,0.073,0.027,,,59177,264,345,1
2020-07-29,ARE,ar,2125,355,208,1562,30,70,23,117,2,0,7,12455084,77955,25797128,23107,0,23922746,78,866,22,1159,0.260,5.185,4.999,4.260,-0.028,0.007,-0.050,0.009,0.075,0.006,0.000,,59546,369,347,2
2020-07-30,ARE,ar,2033,354,216,1463,21,72,36,112,1,0,2,6301947,174467,2269217,3463,0,195,67,862,40,1064,0.163,5.265,5.132,4.249,-0.046,-0.020,-0.048,0.005,0.076,0.027,0.000,,59921,375,347,0
2020-07-31,ARE,ar,1712,328,214,1170,23,71,7,124,0,0,5,6268721,35147,14441791,0,0,11964819,46,775,20,871,0.096,5.576,5.473,4.265,-0.031,-0.020,-0.045,0.006,0.074,0.006,,,60506,585,351,4
2020-08-01,ARE,ar,1645,302,307,1036,23,79,26,102,0,0,3,8428162,151749,6701398,0,0,5985209,36,727,17,865,0.073,5.612,5.505,4.246,-0.035,-0.031,-0.039,0.008,0.069,0.018,,,60506,0,351,0
2020-08-02,ARE,ar,1876,336,285,1255,38,77,20,118,0,0,6,7351030,57533,30528819,0,0,29926307,53,891,10,922,0.115,5.608,5.476,4.270,-0.009,-0.000,-0.044,0.006,0.068,0.008,,,60760,254,351,0
2020-08-03,ARE,ar,1831,400,282,1149,36,96,16,160,0,0,9,10276815,43356,25184456,0,0,24036136,82,856,15,878,0.088,5.552,5.447,4.264,-0.032,-0.023,-0.041,0.006,0.072,0.004,,,60999,239,351,0
