datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-22,2257,122,26,202,3347176,127154,38258447,0.0366,83,878,17,1279,0.06131,5.46124,4.27157,5.54384,-0.02414,-0.01289,-0.02768,0.06264,-0.04446,3,119,0,0,20,4,0,45,22,27892,13798,241,
2020-05-23,2197,109,47,185,7285434,164078,43336490,0.02203,82,891,9,1215,0.03347,5.42296,4.28253,5.51396,-0.01449,-0.00985,-0.03957,0.06557,-0.02152,6,103,0,14,31,2,0,37,15,28704,14495,244,
2020-05-24,2085,91,22,148,10133156,89291,18961688,0.00873,85,836,14,1150,0.11747,5.58209,4.24767,5.70727,-0.05435,-0.05485,-0.04843,0.07167,-0.06074,6,85,0,5,16,1,0,29,15,29485,15056,245,
2020-05-25,2168,138,14,220,11230131,96512,2186683,0.00852,71,914,16,1167,0.06656,5.47195,4.2466,5.5653,-0.01373,-0.05513,-0.02741,0.0522,-0.04343,5,133,0,0,9,5,0,51,14,30307,15657,248,
2020-05-26,2207,101,41,258,5211645,52250,44039882,0.00993,96,875,21,1214,0.03111,5.45322,4.22227,5.5276,-0.02209,-0.05139,0.00594,0.01973,-0.0764,0,101,0,1,35,4,0,54,33,31086,15982,253,
2020-05-27,2290,110,26,216,9271550,112422,83518707,0.01198,119,820,30,1321,0.03283,5.44693,4.24819,5.52239,0.00682,-0.05231,0.0471,0.01519,-0.04388,4,106,0,1,21,4,0,51,16,31969,16371,255,
2020-05-28,2250,89,11,177,10421748,50806,72017515,0.00485,132,948,17,1153,0.03509,5.39996,4.25977,5.48499,-0.03262,-0.05976,-0.02243,0.04972,-0.05839,1,88,0,0,8,3,0,45,5,32532,16685,258,
2020-05-29,2398,173,21,206,10223738,35761,77288909,0.00349,95,927,17,1350,-0.01977,5.43152,4.25605,5.46426,-0.04361,-0.04178,-0.05022,0.07667,-0.05476,7,166,0,4,13,4,0,40,11,33170,17097,260,
2020-05-30,2248,93,12,205,12213862,34522,30224898,0.00282,74,935,37,1202,-0.06323,5.42304,4.28273,5.41721,-0.0354,-0.0579,-0.02209,0.04921,-0.07198,1,92,0,0,9,3,0,36,22,33896,17546,262,
2020-05-31,2395,74,19,208,14431335,41078,53896449,0.00284,154,931,15,1295,-0.05892,5.42879,4.2206,5.4638,-0.04688,-0.03999,-0.05433,0.07653,-0.04273,1,73,0,1,17,1,0,28,27,34557,17932,264,
2020-06-01,2246,81,7,211,5186251,28678,98335643,0.0055,95,905,37,1209,-0.03121,5.41964,4.24365,5.46321,-0.01212,-0.03747,-0.0223,0.05054,-0.03721,2,79,0,0,4,2,0,54,15,35192,18338,266,
2020-06-02,2247,86,23,214,10399667,39420,60184502,0.00378,145,893,14,1195,0.03227,5.41679,4.26377,5.47627,-0.02176,-0.06273,-0.02102,0.05108,-0.07168,2,84,0,0,23,0,0,50,10,35788,18726,269,
2020-06-03,2080,97,24,201,8377361,71247,2707204,0.00843,138,874,10,1058,-0.02643,5.41281,4.22568,5.42657,-0.04629,-0.00069,-0.05934,0.08099,-0.00211,2,95,0,0,21,2,0,52,6,36359,19153,270,
2020-06-04,2057,82,15,226,10679366,13174,2010944,0.00123,99,883,9,1066,-0.03468,5.45329,4.24499,5.53689,-0.06224,-0.06285,-0.05934,0.08294,-0.08336,1,81,0,0,9,5,0,51,25,37018,19572,273,
2020-06-05,2039,98,18,214,7280340,65211,61150877,0.00888,102,885,5,1047,-0.01502,5.4236,4.27332,5.48192,-0.02011,-0.0582,0.00452,0.02031,-0.09054,3,95,0,1,16,1,0,51,17,37642,20337,274,
2020-06-06,2070,117,20,199,6194849,41344,107976974,0.00663,125,793,2,1150,-0.04869,5.38208,4.2701,5.46939,-0.01575,-0.04646,0.01517,0.04792,-0.03785,1,116,0,1,14,5,0,42,12,38268,21061,275,
2020-06-07,2133,101,21,209,14536210,66985,55879865,0.00459,125,834,16,1157,0.00823,5.38896,4.24629,5.44338,-0.04021,-0.05955,-0.03379,0.06957,-0.06988,0,101,0,0,20,1,0,45,10,38808,21806,276,
2020-06-08,2338,132,10,321,10706397,33030,41538207,0.00308,117,919,20,1281,0.09704,5.44124,4.22567,5.52245,-0.03595,-0.03886,-0.02741,0.05191,-0.02534,2,130,0,0,7,3,0,59,19,39376,22275,281,
2020-06-09,2291,117,17,250,7224601,11041,55612904,0.00153,108,910,55,1218,0.03232,5.47282,4.23292,5.51339,-0.04321,-0.04503,-0.0487,0.07535,-0.0571,1,116,0,1,13,3,0,57,15,39904,22740,283,
