datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-19,ARE,1879,195,21,172,3260448,33919,49202108,79,735,16,1049,0.053,5.584,5.491,4.224,-0.010,-0.015,-0.041,0.008,0.074,0.010,,44145,30996,300
2020-06-20,ARE,1888,75,25,173,4174178,102370,79548179,115,824,7,942,0.032,5.586,5.519,4.209,-0.038,-0.028,-0.046,-0.006,0.071,0.024,,44533,31754,301
2020-06-21,ARE,1756,74,14,183,9477017,37852,49537472,125,653,18,960,0.011,5.531,5.486,4.247,0.000,-0.015,-0.047,-0.008,0.073,0.004,,44925,32415,302
2020-06-22,ARE,1805,72,13,178,10401323,38294,27397562,118,695,13,979,0.080,5.599,5.527,4.224,-0.025,-0.006,-0.044,-0.003,0.074,0.004,,45303,33046,303
2020-06-23,ARE,2201,136,13,185,7362896,31984,21331505,102,955,14,1130,0.080,5.552,5.468,4.236,-0.045,-0.021,-0.044,0.002,0.072,0.004,,45683,33703,305
2020-06-24,ARE,2365,72,13,206,2162652,12698,62068077,111,995,40,1219,0.067,5.541,5.441,4.257,-0.024,-0.008,-0.042,0.013,0.070,0.006,,46133,34405,307
2020-06-25,ARE,2119,89,20,185,5384095,78164,27216789,107,880,8,1124,0.029,5.544,5.480,4.224,-0.042,-0.017,-0.043,0.006,0.073,0.014,,46563,35165,308
2020-06-26,ARE,1867,64,18,195,7185238,105300,185517436,112,772,15,968,0.063,5.548,5.458,4.255,-0.035,-0.010,-0.044,0.008,0.074,0.014,,46973,35469,310
2020-06-27,ARE,2106,122,18,207,10470009,34827,221865578,123,880,15,1088,0.041,5.544,5.446,4.251,-0.046,-0.011,-0.039,0.003,0.069,0.003,,47360,35834,311
2020-06-28,ARE,2058,80,12,137,9275673,55546,2789152,112,809,9,1128,0.063,5.562,5.480,4.203,-0.050,-0.045,-0.042,-0.001,0.071,0.006,,47797,36411,313
2020-06-29,ARE,2022,101,13,202,6239983,47079,23041765,130,825,13,1054,0.054,5.532,5.460,4.257,-0.049,-0.028,-0.043,-0.005,0.071,0.007,,48246,37076,314
2020-06-30,ARE,2035,105,14,236,9732646,25388,233960619,146,848,9,1032,0.048,5.488,5.449,4.247,-0.027,-0.006,-0.040,0.009,0.070,0.003,,48667,37566,315
2020-07-01,ARE,1900,94,11,198,8361429,54144,158296399,109,811,31,949,0.078,5.558,5.503,4.221,-0.041,-0.019,-0.037,0.014,0.070,0.006,,49069,38160,316
2020-07-02,ARE,1906,67,19,184,6235250,16804,89087827,75,786,33,1012,0.054,5.556,5.465,4.242,-0.031,-0.015,-0.041,0.010,0.071,0.003,,49469,38664,317
2020-07-03,ARE,1911,100,47,152,5215704,66680,19721782,67,762,20,1062,0.067,5.537,5.435,4.276,-0.011,-0.019,-0.044,0.008,0.074,0.013,,50141,39153,318
2020-07-04,ARE,2308,84,16,216,2171971,21432,50074460,73,1068,17,1150,0.091,5.566,5.442,4.328,-0.026,-0.013,-0.044,-0.009,0.071,0.010,,50857,39857,321
2020-07-05,ARE,1939,64,9,207,11425560,13550,167694979,114,772,42,1011,0.030,5.575,5.477,4.235,-0.027,-0.006,-0.045,-0.010,0.074,0.001,,51540,40297,323
2020-07-06,ARE,1933,72,24,161,5262508,63307,73515512,113,829,13,978,0.002,5.537,5.462,4.254,-0.024,-0.012,-0.043,0.003,0.072,0.012,,52068,40721,324
2020-07-07,ARE,1998,75,32,196,8267209,114139,15055623,93,943,8,954,0.115,5.628,5.497,4.196,-0.034,-0.009,-0.046,0.002,0.074,0.014,,52600,41714,326
2020-07-08,ARE,1884,87,23,173,10397709,94400,10378915,97,846,22,919,0.034,5.533,5.420,4.250,-0.041,-0.041,-0.040,-0.004,0.070,0.009,,53045,42282,327
2020-07-09,ARE,1863,81,24,165,11331367,28610,37030298,92,795,21,955,0.051,5.545,5.453,4.266,-0.053,-0.041,-0.043,-0.015,0.072,0.003,,53577,43570,328
2020-07-10,ARE,1947,91,18,135,8311887,127042,61042680,69,818,19,1041,0.029,5.479,5.445,4.275,-0.029,-0.007,-0.042,0.006,0.074,0.015,,54050,43969,330
2020-07-11,ARE,1994,111,30,179,9312922,128264,25888708,72,893,8,1021,0.120,5.472,5.403,4.338,-0.037,-0.014,-0.042,0.003,0.067,0.014,,54453,44648,331
