datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-20,6675,140,38,1399,375528,45484,49859817,0.10803,110,2468,33,4064,0.15362,5.50951,4.2968,5.57872,-0.04902,-0.05101,-0.05934,0.08659,-0.03622,2,138,0,5,30,3,0,429,32,6269,1898,31,
2020-05-21,6266,135,48,1613,287843,90820,33898715,0.23984,107,2340,4,3815,0.15946,5.49269,4.2511,5.55976,-0.03503,-0.0543,-0.03502,0.06423,-0.04927,3,132,0,6,39,3,0,392,19,6269,1898,31,
2020-05-22,5409,98,32,1302,571017,43685,32591828,0.07107,83,2051,9,3266,0.17735,5.53405,4.21619,5.68273,0.01391,-0.01856,-0.00143,-0.00247,-0.022,1,97,0,4,23,2,0,328,26,6486,1951,31,
2020-05-23,5612,150,40,1254,470478,37818,23872304,0.0744,53,2145,6,3408,0.20856,5.53889,4.22112,5.74001,-0.01028,-0.03879,-0.00521,0.01192,-0.0374,9,141,0,8,31,1,0,272,31,6617,1978,31,
2020-05-24,5859,89,22,945,123423,40424,31456583,0.24672,88,2204,7,3560,0.19347,5.66291,4.18309,5.89444,-0.01901,-0.00837,-0.05934,0.08242,-0.01484,4,85,0,5,13,4,0,290,24,6683,1998,32,
2020-05-25,6053,112,47,1544,168300,120752,51474921,0.41775,109,2626,3,3315,0.15591,5.49569,4.27318,5.63181,-0.03221,-0.0346,-0.02869,0.05242,-0.03512,1,111,0,11,28,7,0,419,46,6808,2070,32,
2020-05-26,5757,106,191,1559,145857,420934,52289388,0.74266,115,2300,5,3337,0.14538,5.52095,4.21124,5.59634,,,,,,2,104,0,175,13,3,0,477,85,7117,2317,34,
2020-05-27,5623,96,69,1593,248524,143638,82536402,0.36627,129,2213,31,3249,0.19931,5.55158,4.22176,5.62257,-0.01816,-0.03996,0.0069,0.05586,-0.03657,4,92,0,45,19,5,0,510,22,7303,2412,34,
2020-05-28,5221,104,31,1208,627715,68218,31941270,0.09802,59,1948,51,3163,0.14394,5.49626,4.23178,5.6052,-0.03415,-0.05016,-0.04018,0.0641,-0.05321,5,99,0,6,21,4,0,263,25,7303,2412,34,
2020-05-29,4990,332,21,1150,969618,38687,39456406,0.03837,99,1959,19,2913,0.08959,5.49149,4.2495,5.49044,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,7,403,0,7,16,1,0,317,28,7616,2421,34,
2020-05-30,4708,132,32,828,184081,71930,19386205,0.28096,51,1803,10,2844,-0.03254,5.46274,4.29272,5.44523,-0.03742,-0.05022,-0.02927,0.06908,-0.04483,2,142,0,3,28,2,0,206,27,7768,2540,35,
2020-05-31,6668,59,104,1348,94663,296340,36305365,0.7579,78,2415,47,4127,0.05848,5.42657,4.20481,5.48777,-0.03126,-0.03738,-0.02222,0.05239,-0.0433,0,59,0,2,102,0,0,449,55,8070,2947,36,
2020-06-01,5963,60,30,1352,121708,150745,53703282,0.55329,143,2383,11,3426,0.04653,5.43031,4.22495,5.48437,-0.03925,-0.05421,-0.04178,0.06681,-0.07181,0,60,0,2,28,0,0,329,78,8070,2947,36,
2020-06-02,7245,91,98,1134,157153,71196,32999008,0.31179,161,2802,18,4264,0.12764,5.58965,4.23828,5.53623,-0.00584,-0.05275,-0.01448,0.04163,-0.05028,4,87,0,8,88,2,0,285,41,8297,2986,38,
2020-06-03,5782,141,48,1081,211793,83892,36647000,0.28372,85,2267,18,3411,0.10806,5.55323,4.25546,5.63209,-0.01154,-0.04924,-0.00967,0.04824,-0.04476,3,138,0,5,40,3,0,312,46,8548,3132,38,
2020-06-04,4995,68,18,1001,70197,18196,30373516,0.20585,76,1923,12,2983,0.01912,5.47233,4.26222,5.54593,-0.04384,-0.06866,-0.02741,0.0516,-0.09707,4,64,0,6,11,1,0,302,27,8885,3189,38,
2020-06-05,4685,77,35,865,119404,96616,27290798,0.44725,72,1795,21,2796,0.08868,5.44961,4.19903,5.54387,-0.05106,-0.04877,-0.05934,0.08103,-0.04186,3,74,0,13,16,6,0,206,26,9168,3457,42,
2020-06-06,3930,86,16,1208,132075,17989,13969737,0.11988,31,1399,21,2478,0.11159,5.51298,4.26121,5.60289,-0.0425,-0.04984,-0.04515,0.07206,-0.0466,3,83,0,3,11,2,0,155,27,9462,3547,44,
2020-06-07,4248,142,16,714,239309,18347,17301629,0.07121,44,1543,8,2653,0.1055,5.56578,4.20123,5.70947,0.01555,-0.02025,0.03024,0.00174,-0.00208,0,142,0,0,14,2,0,148,21,9638,3636,44,
2020-06-08,4207,129,11,939,256362,18078,21659984,0.06587,66,1735,8,2398,0.15636,5.52903,4.19377,5.55888,0.02586,0.01411,0.01786,0.02169,0.00818,1,128,0,3,7,1,0,197,18,9910,3645,48,
2020-06-09,4564,117,14,1193,155957,12202,31833305,0.07256,66,1893,13,2591,0.08564,5.51812,4.21373,5.63948,-0.04897,-0.04502,-0.04657,0.07649,-0.0563,0,117,0,4,8,2,0,237,18,10201,3755,48,
