datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-12,GHA,en,6655,5784,145,33,1560,117,28,1292,757824,31468,33889792,611130,31153,30238970,85,2601,10,3959,0.096,5.729,5.609,4.183,-0.021,-0.019,-0.045,0.000,0.078,0.040,0.049,,4700.000,437.000,22.000,0.000
2020-05-13,GHA,en,7017,5870,290,30,1781,238,24,1438,3528086,163790,43116140,3389748,160813,37254559,114,2909,16,3978,0.060,5.606,5.530,4.206,-0.020,-0.017,-0.042,0.015,0.074,0.044,0.045,,5127.000,427.000,22.000,0.000
2020-05-14,GHA,en,5573,4933,171,26,1478,140,22,1242,331407,19608,31268281,274607,15695,28016967,88,2163,6,3316,0.089,5.616,5.519,4.243,-0.014,-0.030,-0.041,0.019,0.078,0.056,0.054,,5408.000,281.000,24.000,2.000
2020-05-15,GHA,en,5960,5301,122,40,1218,104,35,984,519138,50808,28993450,493727,47999,25286416,89,2291,5,3575,0.124,5.703,5.532,4.320,-0.028,-0.031,-0.045,0.017,0.076,0.089,0.089,,5530.000,122.000,24.000,0.000
2020-05-16,GHA,en,7886,7160,145,43,1931,129,32,1630,346128,29562,38645595,266430,19970,37379622,82,2925,11,4868,0.081,5.675,5.531,4.302,-0.018,0.005,-0.041,-0.003,0.074,0.079,0.070,,5638.000,108.000,28.000,4.000
2020-05-17,GHA,en,6078,5302,168,25,1203,145,20,943,518642,20892,29123863,406222,15718,25616315,71,2397,15,3595,0.195,5.726,5.568,4.255,-0.021,-0.014,-0.043,0.005,0.075,0.039,0.037,,5735.000,97.000,29.000,1.000
2020-05-18,GHA,en,5783,5132,134,36,1154,117,26,1006,213345,71671,32232805,170546,57464,30209226,93,2324,12,3354,0.191,5.675,5.527,4.270,-0.027,-0.023,-0.038,0.021,0.070,0.251,0.252,,5735.000,0.000,29.000,0.000
2020-05-19,GHA,en,8679,7749,172,36,1823,154,30,1604,325557,42745,49748254,302496,38962,46201827,148,3252,20,5259,0.196,5.667,5.575,4.213,-0.015,0.011,-0.042,0.023,0.075,0.116,0.114,,5735.000,0.000,29.000,0.000
2020-05-20,GHA,en,6675,6014,141,38,1398,129,32,1256,375550,45484,49859795,360338,39540,48928300,110,2468,33,4064,0.154,5.579,5.510,4.297,-0.031,-0.022,-0.043,0.018,0.075,0.108,0.099,,6096.000,361.000,31.000,2.000
2020-05-21,GHA,en,6266,5576,135,48,1613,121,46,1456,287843,90820,33898715,267274,87593,32263797,107,2340,4,3815,0.159,5.560,5.493,4.251,-0.034,-0.016,-0.039,0.015,0.073,0.240,0.247,,6269.000,173.000,31.000,0.000
2020-05-22,GHA,en,5409,4873,98,32,1302,90,29,1191,571017,43685,32591828,549468,38388,31930940,83,2051,9,3266,0.177,5.683,5.534,4.216,-0.007,-0.006,-0.037,0.022,0.077,0.071,0.065,,6486.000,217.000,31.000,0.000
2020-05-23,GHA,en,5612,4929,150,40,1254,135,38,976,470478,37818,23872304,450296,37612,18659858,53,2145,6,3408,0.209,5.740,5.539,4.221,0.017,-0.014,-0.040,0.018,0.072,0.074,0.077,,6617.000,131.000,31.000,0.000
2020-05-24,GHA,en,5860,5166,89,23,944,70,18,806,123423,41908,31455099,89604,36987,29935942,88,2205,7,3560,0.194,5.895,5.663,4.183,0.028,0.015,-0.030,0.029,0.067,0.253,0.292,,6617.000,0.000,31.000,0.000
2020-05-25,GHA,en,6053,5449,112,47,1544,94,42,1376,168300,120752,51474921,129132,114384,49471122,109,2626,3,3315,0.156,5.632,5.496,4.273,-0.015,-0.009,-0.045,0.017,0.077,0.418,0.470,,6683.000,66.000,32.000,1.000
2020-05-26,GHA,en,5758,5231,106,191,1560,97,188,1414,145857,420934,52290420,71074,417383,50787847,115,2300,5,3338,0.146,5.597,5.521,4.211,-0.018,-0.020,-0.042,0.021,0.072,0.743,0.854,,6808.000,125.000,32.000,0.000
2020-05-27,GHA,en,5623,5080,96,69,1593,84,63,1445,248524,143638,82536402,163851,140409,81193131,129,2214,31,3249,0.199,5.623,5.552,4.222,-0.019,-0.019,-0.043,0.009,0.075,0.366,0.461,,7117.000,309.000,34.000,2.000
2020-05-28,GHA,en,5221,4771,104,30,1209,99,29,1092,627715,67693,31941795,617948,67421,31030665,59,1948,51,3163,0.144,5.605,5.496,4.232,-0.017,-0.030,-0.037,0.016,0.071,0.097,0.098,,7303.000,186.000,34.000,0.000
2020-05-29,GHA,en,5801,5297,410,24,1244,341,22,1132,1058095,40346,42750402,913785,26435,42401629,106,2269,20,3406,0.059,5.473,5.484,4.256,-0.023,-0.025,-0.042,0.005,0.077,0.037,0.028,,7303.000,0.000,34.000,0.000
2020-05-30,GHA,en,5162,4639,144,33,893,126,32,830,195173,78896,21088469,170394,78865,20989742,52,1976,16,3118,-0.036,5.452,5.462,4.293,-0.009,-0.003,-0.037,0.015,0.069,0.288,0.316,,7616.000,313.000,34.000,0.000
2020-05-31,GHA,en,6668,6099,60,104,1347,52,92,1232,95183,296340,36304845,89746,176101,35299751,78,2416,47,4127,0.058,5.488,5.427,4.205,-0.012,-0.030,-0.034,0.022,0.072,0.757,0.662,,7768.000,152.000,35.000,1.000
2020-06-01,GHA,en,5963,5416,60,29,1353,50,27,1228,121708,150105,53703922,115195,148229,52034899,143,2383,11,3426,0.047,5.484,5.430,4.225,-0.021,-0.026,-0.039,0.023,0.078,0.552,0.563,,8070.000,302.000,36.000,1.000
2020-06-02,GHA,en,7245,6650,91,98,1134,84,29,1007,157153,71196,32999008,151851,26589,32417949,161,2802,18,4264,0.128,5.536,5.590,4.238,-0.037,-0.032,-0.043,0.014,0.077,0.312,0.149,,8070.000,0.000,36.000,0.000
2020-06-03,GHA,en,5782,4961,141,48,1081,117,27,953,211793,83892,36647000,171970,65056,34858114,85,2267,18,3412,0.108,5.632,5.553,4.255,-0.023,-0.029,-0.040,0.018,0.074,0.284,0.274,,8297.000,227.000,38.000,2.000
2020-06-04,GHA,en,4995,4301,68,18,1001,57,16,883,70197,18196,30373516,61049,17806,29257125,76,1923,12,2984,0.019,5.546,5.472,4.262,-0.027,-0.037,-0.041,-0.003,0.073,0.206,0.226,,8548.000,251.000,38.000,0.000
2020-06-05,GHA,en,4685,4011,77,35,865,72,27,757,119404,96616,27290798,109488,64035,25250581,72,1795,21,2797,0.089,5.544,5.450,4.199,0.004,-0.022,-0.044,0.000,0.076,0.447,0.369,,8885.000,337.000,38.000,0.000
2020-06-06,GHA,en,4475,3687,127,23,1288,67,19,969,194133,20418,14167057,89823,18934,11977247,38,1625,21,2791,0.106,5.600,5.514,4.265,-0.011,-0.043,-0.043,-0.001,0.076,0.095,0.174,,9168.000,283.000,42.000,4.000
2020-06-07,GHA,en,4248,3498,142,16,714,61,13,634,239309,18347,17301629,101956,16785,16989423,44,1543,8,2653,0.106,5.709,5.566,4.201,-0.008,-0.006,-0.039,0.018,0.075,0.071,0.141,,9462.000,294.000,44.000,2.000
2020-06-08,GHA,en,4211,3666,129,11,939,94,9,792,256362,18078,21659984,212043,10957,19798032,66,1739,8,2398,0.157,5.560,5.529,4.193,-0.013,-0.020,-0.025,0.030,0.059,0.066,0.049,,9638.000,176.000,44.000,0.000
2020-06-09,GHA,en,4564,4016,117,14,1193,103,11,1018,155957,12202,31833305,141635,3623,29685203,66,1894,13,2591,0.086,5.639,5.518,4.214,-0.026,-0.022,-0.043,0.002,0.075,0.073,0.025,,9910.000,272.000,48.000,4.000
2020-06-10,GHA,en,4531,4004,70,23,1064,53,21,876,176699,30052,23472394,98707,21263,22246829,48,1668,21,2794,0.038,5.436,5.455,4.321,-0.044,-0.037,-0.042,-0.003,0.074,0.145,0.177,,10201.000,291.000,48.000,0.000
2020-06-11,GHA,en,5495,4964,54,9,667,50,8,610,66980,14544,20327162,63919,14538,19747430,132,2189,42,3132,0.059,5.559,5.490,4.163,-0.025,-0.021,-0.043,0.009,0.077,0.178,0.185,,10358.000,157.000,48.000,0.000
2020-06-12,GHA,en,4690,4310,157,32,1268,149,16,1161,375584,36575,39558092,361956,21323,38679412,80,1907,12,2691,0.093,5.563,5.441,4.218,-0.017,-0.026,-0.042,0.012,0.073,0.089,0.056,,10358.000,0.000,48.000,0.000
2020-06-13,GHA,en,6851,6127,63,20,2011,55,8,1757,205027,28081,23446313,190519,5541,22307425,55,2620,27,4149,0.273,5.774,5.596,4.208,0.014,-0.028,-0.045,0.002,0.073,0.120,0.028,,11118.000,760.000,48.000,0.000
2020-06-14,GHA,en,6612,5960,64,28,1535,52,22,1363,86300,81274,31807703,79004,79545,29926920,71,2531,21,3989,0.052,5.537,5.460,4.261,-0.034,-0.032,-0.049,-0.011,0.077,0.485,0.502,,11422.000,304.000,51.000,3.000
2020-06-15,GHA,en,5645,5144,86,25,1419,81,21,1256,78147,28073,48205210,72264,23641,44101473,121,2316,16,3192,-0.052,5.433,5.422,4.253,-0.047,-0.044,-0.049,-0.014,0.078,0.264,0.247,,11964.000,542.000,54.000,3.000
2020-06-16,GHA,en,5160,4680,134,21,1782,119,21,1623,800360,18594,37448260,749083,18594,35570264,92,2125,16,2927,0.008,5.482,5.446,4.221,-0.033,-0.029,-0.044,0.015,0.078,0.023,0.024,,11964.000,0.000,54.000,0.000
2020-06-17,GHA,en,5868,5322,85,16,1300,72,13,1178,385233,40202,38408178,319604,39139,36527563,105,2407,28,3328,0.089,5.536,5.424,4.234,-0.027,-0.022,-0.039,0.020,0.072,0.094,0.109,,12193.000,229.000,58.000,4.000
2020-06-18,GHA,en,6472,5899,231,22,1397,214,17,1247,458536,83003,44394889,438244,76429,43423612,98,2516,46,3812,0.166,5.683,5.571,4.232,-0.024,0.037,-0.045,0.024,0.074,0.153,0.149,,12590.000,397.000,66.000,8.000
2020-06-19,GHA,en,4822,4258,306,15,1023,297,15,886,486490,27350,21220723,470491,27350,20433616,58,1813,10,2941,0.144,5.655,5.550,4.232,-0.030,0.028,-0.046,0.017,0.078,0.053,0.055,,12929.000,339.000,66.000,0.000
2020-06-20,GHA,en,6590,5846,145,19,1506,114,18,1334,235262,28964,15247849,165885,26425,14831461,58,2397,11,4124,0.115,5.620,5.476,4.275,-0.030,-0.020,-0.043,0.011,0.072,0.110,0.137,,13203.000,274.000,70.000,4.000
2020-06-21,GHA,en,4885,4341,86,22,936,79,18,875,99710,18963,18177804,96256,12587,18102096,50,1950,5,2880,0.098,5.538,5.519,4.273,-0.031,-0.025,-0.047,0.006,0.077,0.160,0.116,,13711.000,508.000,85.000,15.000
2020-06-22,GHA,en,4631,4220,122,17,842,105,14,773,146286,19302,30474595,121901,18934,30150602,101,1801,13,2716,0.140,5.572,5.539,4.196,-0.036,-0.038,-0.042,0.020,0.074,0.117,0.134,,14154.000,443.000,85.000,0.000
2020-06-23,GHA,en,4931,4543,99,24,1008,91,18,910,104581,19061,30182658,99090,15022,28906092,97,1828,12,2994,0.229,5.629,5.509,4.197,-0.034,-0.032,-0.039,0.019,0.067,0.154,0.132,,14154.000,0.000,85.000,0.000
2020-06-24,GHA,en,6011,5554,61,36,1351,53,34,1248,56139,223698,45770007,46100,45083,44720455,123,2169,15,3704,0.196,5.656,5.543,4.217,0.014,0.019,-0.042,0.021,0.072,0.799,0.494,,14568.000,414.000,95.000,10.000
2020-06-25,GHA,en,4763,4439,58,41,989,52,37,930,82494,36152,30224887,77414,31939,29945167,79,2003,13,2668,0.203,5.622,5.494,4.217,-0.012,0.011,-0.039,0.019,0.071,0.305,0.292,,15013.000,445.000,95.000,0.000
2020-06-26,GHA,en,5937,5503,78,24,1126,72,22,1023,199271,53385,17430259,195673,50905,17193855,82,2452,10,3393,0.084,5.589,5.451,4.345,-0.032,-0.022,-0.045,0.014,0.073,0.211,0.206,,15473.000,460.000,95.000,0.000
2020-06-27,GHA,en,4240,3813,76,24,782,67,22,701,145600,14228,17902816,136660,12166,17830095,62,1614,6,2558,0.154,5.598,5.455,4.230,-0.029,-0.006,-0.040,0.013,0.069,0.089,0.082,,15834.000,361.000,103.000,8.000
2020-06-28,GHA,en,4119,3681,70,15,865,60,14,767,366857,34088,23486644,354653,34074,23367793,62,1518,9,2530,0.070,5.609,5.487,4.216,-0.021,-0.029,-0.045,0.005,0.074,0.085,0.088,,16431.000,597.000,103.000,0.000
2020-06-29,GHA,en,4794,4387,92,17,963,83,16,909,145290,8585,27216254,120053,5042,26952672,97,1804,18,2875,0.078,5.560,5.465,4.313,-0.049,-0.038,-0.045,0.003,0.072,0.056,0.040,,17351.000,920.000,112.000,9.000
2020-06-30,GHA,en,4657,4062,92,17,926,85,17,819,169271,11984,32275116,161009,11984,30087416,72,2012,8,2565,0.129,5.593,5.488,4.133,-0.028,-0.021,-0.027,0.028,0.060,0.066,0.069,,17351.000,0.000,112.000,0.000
2020-07-01,GHA,en,4811,4260,92,24,1444,81,22,1277,144857,346849,37948425,129766,212836,36559309,77,1904,20,2810,0.097,5.489,5.460,4.214,-0.005,-0.002,-0.025,0.028,0.064,0.705,0.621,,17741.000,390.000,112.000,0.000
2020-07-02,GHA,en,8714,8099,117,72,1584,103,68,1418,171342,240533,36773124,157074,237826,34807345,149,3143,35,5387,0.000,5.490,5.467,4.163,-0.023,-0.030,-0.032,0.021,0.065,0.584,0.602,,18134.000,393.000,117.000,5.000
2020-07-03,GHA,en,7788,7261,83,35,1583,77,29,1424,114571,63452,38853029,93450,60895,37516178,154,2866,17,4751,0.090,5.491,5.483,4.181,-0.014,-0.029,-0.042,0.016,0.070,0.356,0.395,,18134.000,0.000,117.000,0.000
2020-07-04,GHA,en,5741,5165,86,14,1320,73,11,1176,156070,185528,35624566,139281,183725,33118512,106,2137,4,3494,0.025,5.547,5.502,4.266,0.004,-0.022,-0.042,0.001,0.072,0.543,0.569,,19388.000,1254.000,117.000,0.000
2020-07-05,GHA,en,7740,7173,105,20,2422,84,16,2208,175434,26596,29369244,156259,17127,27893778,75,2919,10,4735,0.034,5.614,5.500,4.277,-0.002,-0.023,-0.043,0.011,0.072,0.132,0.099,,19388.000,0.000,117.000,0.000
2020-07-06,GHA,en,6762,6040,82,36,1867,73,23,1711,97468,63044,47037176,80915,52358,44552765,93,2603,30,4036,0.100,5.599,5.520,4.284,-0.016,-0.018,-0.043,0.015,0.072,0.393,0.393,,20085.000,697.000,122.000,5.000
2020-07-07,GHA,en,7085,5723,138,29,1992,119,20,1628,199991,186117,42422164,170969,43817,39011053,88,2695,23,4279,0.150,5.596,5.515,4.273,-0.009,-0.014,-0.047,0.016,0.079,0.482,0.204,,21077.000,992.000,129.000,7.000
2020-07-08,GHA,en,8775,7965,129,14,1531,110,11,1360,729576,36735,40263050,702910,28852,38300258,84,3488,59,5144,-0.110,5.369,5.397,4.307,-0.027,-0.031,-0.042,0.013,0.074,0.048,0.039,,21968.000,891.000,129.000,0.000
2020-07-09,GHA,en,7844,7212,70,24,2183,55,20,1958,91462,25364,53355821,67705,21725,49588669,149,3111,46,4538,0.041,5.522,5.488,4.233,-0.026,-0.036,-0.040,0.005,0.073,0.217,0.243,,22822.000,854.000,129.000,0.000
2020-07-10,GHA,en,4931,4458,74,32,1208,51,29,1113,82699,41348,39960630,62249,35297,39399850,83,1923,16,2909,0.027,5.457,5.449,4.278,-0.017,-0.012,-0.040,0.019,0.073,0.333,0.362,,23463.000,641.000,129.000,0.000
2020-07-11,GHA,en,4240,3763,75,34,1028,58,24,908,245481,68160,27067469,219947,44140,24836537,53,1607,7,2573,0.072,5.395,5.359,4.260,-0.038,-0.033,-0.032,0.014,0.069,0.217,0.167,,23834.000,371.000,135.000,6.000
2020-07-12,GHA,en,4412,4022,85,14,941,71,12,859,189494,9428,16508803,178868,8849,15601839,33,1693,16,2670,0.162,5.616,5.485,4.193,-0.030,-0.031,-0.031,0.014,0.071,0.047,0.047,,24248.000,414.000,135.000,0.000
2020-07-13,GHA,en,4800,4339,117,25,1107,102,24,1003,195914,46959,28044455,170194,45726,26772823,57,1866,16,2861,0.190,5.726,5.571,4.343,-0.024,-0.040,-0.041,0.016,0.071,0.193,0.212,,24518.000,270.000,139.000,4.000
2020-07-14,GHA,en,5554,5062,77,28,1515,73,28,1347,77582,55634,40618641,76039,55634,39981266,78,2039,25,3412,0.136,5.657,5.552,4.260,0.012,-0.020,-0.037,0.014,0.068,0.418,0.423,,24988.000,470.000,139.000,0.000
2020-07-15,GHA,en,4941,4332,82,18,1212,76,16,967,227911,89964,31415742,224579,85163,31035694,62,1927,23,2929,0.150,5.678,5.528,4.225,-0.028,-0.028,-0.041,-0.006,0.071,0.283,0.275,,24988.000,0.000,139.000,0.000
2020-07-16,GHA,en,3438,3052,68,20,850,64,17,783,145205,44444,27563538,144049,30953,27342230,55,1238,33,2112,0.123,5.566,5.480,4.257,-0.027,-0.027,-0.040,0.003,0.071,0.234,0.177,,25430.000,442.000,139.000,0.000
2020-07-17,GHA,en,3420,2903,71,30,758,61,26,695,176510,45474,19637391,165727,44409,19414881,52,1403,6,1959,0.181,5.656,5.532,4.253,-0.031,-0.028,-0.038,0.021,0.069,0.205,0.211,,26125.000,695.000,139.000,0.000
2020-07-18,GHA,en,3380,2820,66,25,731,59,21,669,96124,33705,19967659,90472,28552,19820037,41,1327,4,2008,0.070,5.614,5.459,4.279,-0.025,-0.004,-0.044,0.010,0.074,0.260,0.240,,26572.000,447.000,144.000,5.000
2020-07-19,GHA,en,3387,2749,80,14,928,75,12,895,158722,46699,29901831,155024,44943,29848553,57,1363,37,1930,0.075,5.553,5.459,4.228,-0.011,0.007,-0.042,0.019,0.070,0.227,0.225,,27060.000,488.000,145.000,1.000
2020-07-20,GHA,en,7369,5913,207,18,1397,196,16,1047,469761,43339,37631969,432664,40371,35825484,70,2830,32,4437,0.162,5.638,5.590,4.110,-0.020,-0.033,-0.040,0.021,0.074,0.084,0.085,,27667.000,607.000,148.000,3.000
2020-07-21,GHA,en,5394,4572,121,26,1246,100,20,1100,373928,54504,34691927,189211,34236,33322472,84,2048,13,3249,0.105,5.600,5.538,4.203,-0.027,-0.029,-0.044,0.008,0.073,0.127,0.153,,28430.000,763.000,153.000,5.000
2020-07-22,GHA,en,4517,3983,127,33,987,98,17,923,262556,348598,27251219,232390,321559,26764283,104,1797,4,2612,0.092,5.647,5.511,4.257,-0.031,-0.036,-0.046,0.014,0.076,0.570,0.580,,28989.000,559.000,153.000,0.000
2020-07-23,GHA,en,4138,3643,100,29,957,73,26,866,208795,78448,25299689,174810,76772,24042972,120,1630,6,2382,0.057,5.541,5.414,4.257,-0.021,-0.023,-0.037,0.025,0.079,0.273,0.305,,29672.000,683.000,153.000,0.000
2020-07-24,GHA,en,3807,3387,71,35,924,60,30,858,119667,82469,28687645,110800,75326,26803957,89,1391,10,2317,0.158,5.723,5.543,4.222,-0.020,-0.018,-0.041,0.016,0.075,0.408,0.405,,29672.000,0.000,153.000,0.000
2020-07-25,GHA,en,3370,2995,58,23,569,52,22,523,90324,50768,12442844,88374,49535,11519448,37,1304,9,2020,0.136,5.659,5.544,4.344,-0.027,-0.021,-0.035,0.024,0.070,0.360,0.359,,31057.000,1385.000,161.000,8.000
2020-07-26,GHA,en,4243,3740,54,21,778,48,18,720,215978,34966,24261673,213481,33448,24055412,53,1748,7,2435,0.078,5.556,5.466,4.298,-0.028,-0.022,-0.034,0.020,0.068,0.139,0.135,,31851.000,794.000,161.000,0.000
2020-07-27,GHA,en,4038,3670,106,25,795,92,18,749,183207,45764,21829238,169832,34120,20852431,98,1517,23,2400,0.101,5.529,5.468,4.289,-0.027,-0.040,-0.042,0.013,0.075,0.200,0.167,,32969.000,1118.000,168.000,7.000
2020-07-28,GHA,en,3950,3340,70,40,647,59,34,596,116280,133698,15610053,104478,126888,15404371,54,1457,2,2437,0.125,5.615,5.494,4.288,-0.032,-0.034,-0.038,0.013,0.071,0.535,0.548,,33624.000,655.000,168.000,0.000
2020-07-29,GHA,en,3986,3363,73,27,628,69,25,554,257050,87518,21064868,240085,85418,20258973,55,1581,24,2326,0.120,5.658,5.509,4.165,-0.038,-0.040,-0.035,0.015,0.073,0.254,0.262,,34406.000,782.000,168.000,0.000
2020-07-30,GHA,en,3127,2578,59,25,575,49,21,529,116993,41859,20429964,86997,36956,19816664,68,1232,21,1806,0.038,5.533,5.406,4.291,-0.039,-0.034,-0.041,0.017,0.072,0.264,0.298,,35142.000,736.000,175.000,7.000
