datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-03,TLS,"pt,tet",179,37,7,135,2,7,1,11,0.1250,6,5,0,7,0,0,1,0,0,1,0,0,4,1,0,0,27366,1116,35163,497,0,0,5,74,3,97,0.0220,5.3924,5.3466,4.2628,-0.0408,-0.0491,-0.0454,-0.0014,0.0774,0.0392,0,0.2000,,0.2000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-04,TLS,"pt,tet",164,29,5,130,1,9,1,18,0.1000,5,13,0,9,0,0,1,0,0,0,0,0,7,0,0,1,23816,131,93720,0,0,0,3,90,0,71,-0.0136,5.4309,5.3935,4.2781,0.0187,0.0017,-0.0488,0.0214,0.0768,0.0055,,0.0000,1,0.1250,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-05,TLS,"pt,tet",161,22,7,132,0,6,5,19,0.4545,7,10,0,6,0,1,4,0,0,0,0,0,3,5,0,0,24831,6904,47451,0,0,0,10,45,0,106,0.0037,5.5125,5.5004,4.3914,-0.0411,0.0467,-0.0470,0.0091,0.0782,0.2176,,0.6250,,0.6250,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-06,TLS,"pt,tet",202,36,11,155,3,16,4,18,0.2000,3,14,0,16,0,2,2,0,0,0,0,0,14,2,0,0,44547,7202,56556,0,0,0,6,93,2,101,0.0633,5.4879,5.4000,4.2559,-0.0406,-0.0491,-0.0393,0.0091,0.0710,0.1392,,0.1250,,0.1250,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-07,TLS,"pt,tet",203,30,3,170,1,18,1,11,0.0526,3,7,0,18,0,0,1,0,0,0,0,0,12,1,0,0,42302,211,48634,0,0,0,15,76,0,112,0.0877,5.5510,5.4666,4.2564,-0.0407,-0.0385,-0.0421,0.0190,0.0735,0.0050,,0.0769,,0.0769,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-08,TLS,"pt,tet",202,38,2,162,1,12,1,9,0.0769,3,6,0,12,0,0,1,0,0,0,0,0,8,1,1,0,2300805,36,34522,0,0,0,18,63,1,120,0.0368,5.5237,5.4677,4.2131,-0.0407,-0.0436,-0.0448,0.0075,0.0747,0.0000,,0.1111,0,0.1000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-09,TLS,"pt,tet",204,40,9,155,1,8,3,16,0.2727,6,10,0,8,0,0,3,0,0,0,0,0,4,1,0,0,32526,1853,241955,0,0,0,15,63,1,125,0.0509,5.4318,5.3534,4.2506,-0.0509,,-0.0512,0.0056,0.0807,0.0539,,0.2000,,0.2000,,1,0.7580,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-10,TLS,"pt,tet",202,39,8,155,1,16,0,18,0.0000,5,13,0,16,0,0,0,0,0,0,0,1,13,0,0,0,36391,0,38390,0,0,69,8,77,1,116,0.0332,5.4951,5.4115,4.2048,-0.0332,-0.0327,-0.0389,0.0174,0.0745,0.0000,,0.0000,,0.0000,,2,1.5170,1,0.7580,0,0,0,0,,,,,1318442,5.9000
2020-04-11,TLS,"pt,tet",189,26,7,156,3,9,4,16,0.3077,3,13,0,9,0,2,2,0,0,0,0,1,6,4,0,0,62803,21904,108992,0,0,69,3,91,2,93,-0.0224,5.5628,5.5354,4.2654,-0.0051,0.0096,-0.0364,0.0088,0.0714,0.2586,,0.4000,,0.4000,,2,1.5170,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-12,TLS,"pt,tet",185,37,7,141,3,7,3,25,0.3000,4,21,0,7,0,0,3,0,0,0,0,2,5,1,0,0,72950,3181,54574,0,0,52,8,71,6,100,0.0180,5.5313,5.4675,4.2960,-0.0139,0.0007,-0.0477,0.0058,0.0771,0.0418,,0.1667,,0.1667,,2,1.5170,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-13,TLS,"pt,tet",179,40,5,134,1,18,0,28,0.0000,10,17,0,18,0,0,0,0,0,0,0,0,13,0,0,0,2326879,0,71373,0,0,0,18,80,1,80,0.0636,5.5057,5.4476,4.2555,-0.0135,-0.0561,-0.0491,0.0183,0.0796,0.0000,,0.0000,,0.0000,,2,1.5170,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-14,TLS,"pt,tet",173,44,14,115,5,7,2,12,0.2222,6,4,0,7,0,0,2,0,0,0,0,1,3,1,0,0,28500,1550,38568,0,0,1575,11,86,2,74,0.0614,5.4736,5.3848,4.2840,-0.0432,-0.0299,-0.0482,-0.0631,0.0838,0.0516,,0.2500,,0.2500,,4,3.0340,2,1.5170,0,0,0,0,,,,,1318442,5.9000
2020-04-15,TLS,"pt,tet",206,37,14,155,4,9,2,13,0.1818,4,9,0,9,0,1,1,0,0,0,0,0,6,1,0,0,70218,15638,234682,0,0,0,23,107,3,73,0.0698,5.4457,5.3922,4.3372,-0.0181,0.0160,-0.0505,-0.0243,0.0782,0.1821,,0.1429,,0.1429,,6,4.5510,2,1.5170,0,0,0,0,,,,,1318442,5.9000
2020-04-16,TLS,"pt,tet",192,44,6,142,0,21,3,22,0.1250,8,12,1,20,0,1,2,0,0,0,0,0,13,2,1,0,2298052,8866,41083,0,0,0,13,61,1,117,-0.0567,5.5386,5.4826,4.2725,-0.0059,0.0008,-0.0412,-0.0074,0.0772,0.0038,,0.1333,0,0.1250,,6,4.5510,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-17,TLS,"pt,tet",161,46,5,110,7,13,1,18,0.0714,6,12,0,13,0,0,1,0,0,0,1,1,9,1,0,0,2287465,1191,25062,0,1191,494,10,43,1,107,0.0965,5.4796,5.3751,4.3605,-0.0088,0.0102,-0.0429,0.0333,0.0728,0.0005,1,0.1000,,0.1000,,18,13.6520,12,9.1020,0,0,0,0,,,,,1318442,5.9000
2020-04-18,TLS,"pt,tet",177,34,6,137,6,10,1,12,0.0909,5,6,0,10,0,0,1,0,0,0,0,4,9,0,0,0,77509,18459,17126,0,0,3598,12,77,2,86,0.0518,5.4940,5.4323,4.3058,-0.0445,-0.0008,-0.0546,-0.0369,0.0801,0.1923,,0.0000,,0.0000,,18,13.6520,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-19,TLS,"pt,tet",172,32,11,129,3,5,1,19,0.1667,3,14,0,5,0,0,1,0,0,0,0,1,3,1,0,0,80194,602,45526,0,0,69,13,50,1,108,0.1113,5.4596,5.4334,4.2461,-0.0295,0.0474,-0.0468,0.0106,0.0789,0.0075,,0.2500,,0.2500,,18,13.6520,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-20,TLS,"pt,tet",202,43,6,153,1,14,6,24,0.3000,3,21,1,13,0,1,4,1,0,0,0,0,8,3,0,0,2334699,15868,336246,0,0,0,20,93,0,89,0.1348,5.7114,5.4874,4.2811,-0.0356,-0.0184,-0.0484,-0.0162,0.0803,0.0068,,0.2727,,0.2727,,19,14.4110,1,0.7580,0,0,0,0,,,,,1318442,5.9000
2020-04-21,TLS,"pt,tet",172,38,7,127,1,12,1,16,0.0769,3,12,0,12,0,1,0,0,0,0,0,1,6,1,0,0,4776626,5612,48408,0,0,28,5,73,4,90,-0.0210,5.3443,5.3322,4.2481,0.0181,0.0048,-0.0525,-0.0261,0.0824,0.0012,,0.1429,,0.1429,,22,16.6860,3,2.2750,0,0,0,0,,,,,1318442,5.9000
2020-04-22,TLS,"pt,tet",165,34,15,116,1,5,1,24,0.1667,4,20,0,5,0,0,1,0,0,0,0,0,4,1,0,0,67236,129,107290,0,0,0,14,65,1,85,0.0849,5.4730,5.4017,4.2983,-0.0457,-0.0270,-0.0500,-0.0166,0.0759,0.0019,,0.2000,,0.2000,,23,17.4450,1,0.7580,0,0,0,0,,,,,1318442,5.9000
2020-04-23,TLS,"pt,tet",201,39,5,157,1,15,4,25,0.2105,3,22,0,15,0,0,4,0,0,0,0,0,12,3,1,0,93224,2591,69491,0,0,0,13,97,5,86,0.0892,5.3935,5.3861,4.2531,0.0568,,-0.0461,0.0276,0.0769,0.0270,,0.2000,0,0.1875,,23,17.4450,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-24,TLS,"pt,tet",185,30,12,143,1,8,2,17,0.2000,4,13,0,8,0,0,2,0,0,0,0,0,6,2,0,0,29149,6246,107926,0,0,0,18,53,3,111,0.0531,5.4536,5.4264,4.2871,-0.0382,-0.0265,-0.0520,-0.0238,0.0752,0.1765,,0.2500,,0.2500,,23,17.4450,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-25,TLS,"pt,tet",182,33,15,134,0,6,1,31,0.1429,9,19,0,6,0,0,1,0,0,0,0,0,4,1,0,0,23607,210,54795,0,0,0,8,69,5,100,0.0485,5.4128,5.4289,4.2862,-0.0142,0.0280,-0.0515,-0.0066,0.0807,0.0088,,0.2000,,0.2000,,24,18.2030,1,0.7580,0,0,0,0,,,,,1318442,5.9000
2020-04-26,TLS,"pt,tet",197,51,11,135,7,11,0,29,0.0000,5,23,0,11,0,0,0,0,0,0,0,1,8,0,0,0,85007,0,53577,0,0,32,2,74,3,118,0.0094,5.4204,5.4239,4.2032,-0.0530,-0.0368,-0.0500,-0.0229,0.0788,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-27,TLS,"pt,tet",208,48,10,150,3,8,3,27,0.2727,4,20,1,7,0,0,3,0,0,0,0,1,6,2,0,0,89283,6998,323077,0,0,41,12,94,0,102,-0.0108,5.5191,5.4901,4.2834,-0.0966,0.0096,-0.0502,0.0128,0.0797,0.0727,,0.2500,,0.2500,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-28,TLS,"pt,tet",194,39,4,151,3,6,2,18,0.2500,7,10,0,6,0,0,2,0,0,0,0,1,6,2,0,0,53220,788,16407,0,0,905,9,80,1,104,0.0758,5.5768,5.4511,4.1992,-0.0000,0.0061,-0.0381,0.0023,0.0748,0.0146,,0.2500,,0.2500,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-29,TLS,"pt,tet",152,42,8,102,4,12,2,14,0.1429,2,9,2,10,0,0,2,0,0,0,0,2,7,1,0,0,4628079,217951,12126,0,0,572,5,62,3,82,0.0873,5.6164,5.5097,4.1964,-0.0475,0.0486,-0.0510,-0.0304,0.0792,0.0450,,0.1250,,0.1250,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-04-30,TLS,"pt,tet",217,50,4,163,8,11,0,20,0.0000,3,14,0,11,0,0,0,0,0,1,0,2,7,0,0,0,51003,0,78295,590,0,1180,10,59,1,147,0.1173,5.6327,5.5303,4.2508,0.0200,0.0252,-0.0394,0.0022,0.0746,0.0000,0,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-01,TLS,"pt,tet",225,41,7,177,3,6,1,24,0.1429,10,11,0,6,0,0,1,0,0,0,0,2,4,1,0,0,2315851,186,69832,0,0,68,11,91,4,119,0.2069,5.6227,5.5336,4.2680,-0.0117,-0.0108,-0.0337,0.0037,0.0725,0.0001,,0.2000,,0.2000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-02,TLS,"pt,tet",181,31,2,148,2,18,2,14,0.1000,4,8,0,18,0,0,2,0,0,0,0,0,12,2,0,0,411811,340,61568,0,0,0,10,53,0,118,0.0516,5.5501,5.4321,4.2544,-0.0157,0.0309,-0.0368,0.0053,0.0718,0.0008,,0.1429,,0.1429,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-03,TLS,"pt,tet",205,38,2,165,0,14,0,14,0.0000,4,10,2,12,0,0,0,0,0,0,0,0,12,0,0,0,43442,0,59388,0,0,0,12,85,2,106,0.1320,5.5011,5.4510,4.2502,-0.0306,-0.0438,-0.0443,0.0006,0.0764,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-04,TLS,"pt,tet",181,37,4,140,6,7,2,14,0.2222,4,10,0,7,0,0,2,0,0,0,0,0,5,1,0,0,2332359,1739,19807,0,0,0,13,56,3,109,0.0794,5.5086,5.3952,4.3109,,-0.0061,-0.0435,0.0221,0.0738,0.0007,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-05,TLS,"pt,tet",163,33,8,122,2,8,1,14,0.1111,3,7,0,8,0,0,1,0,0,0,0,0,4,1,0,0,2370612,1525,12471,0,0,0,9,53,6,95,0.1641,5.5700,5.5159,4.3064,-0.0003,-0.0519,-0.0435,0.0220,0.0780,0.0006,,0.2000,,0.2000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-06,TLS,"pt,tet",154,33,7,114,4,3,4,14,0.5714,3,11,0,3,0,0,4,0,0,0,0,0,3,2,0,0,21141,4479,24236,0,0,0,6,31,2,115,-0.0462,5.5389,5.4380,4.2804,-0.0770,-0.0746,-0.0389,-0.0038,0.0724,0.1748,,0.4000,,0.4000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-07,TLS,"pt,tet",187,50,10,127,3,18,0,15,0.0000,4,10,0,18,0,0,0,0,0,0,0,2,13,0,0,0,68847,0,240786,0,0,998,14,65,7,101,0.0029,5.4475,5.3642,4.2206,-0.0167,-0.0003,-0.0512,-0.0176,0.0805,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-08,TLS,"pt,tet",139,36,4,99,5,6,0,17,0.0000,5,11,0,6,0,0,0,0,0,0,0,1,4,0,0,0,12852,0,242253,0,0,35,11,53,0,75,0.1208,5.7424,5.5850,4.2294,-0.0137,,-0.0390,0.0051,0.0755,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-09,TLS,"pt,tet",140,30,8,102,4,5,4,13,0.4444,4,9,1,4,0,0,4,0,0,0,0,1,5,4,0,0,25751,12308,38004,0,0,232,6,67,0,67,0.0164,5.5945,5.5172,4.2450,-0.0635,-0.0191,-0.0437,0.0211,0.0678,0.3234,,0.4444,,0.4444,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-10,TLS,"pt,tet",154,36,4,114,2,6,0,21,0.0000,4,17,0,6,0,0,0,0,0,0,0,0,5,0,0,0,30119,0,61786,0,0,0,6,52,1,95,-0.0007,5.5048,5.4219,4.1816,-0.0397,0.0483,-0.0406,0.0276,0.0734,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-11,TLS,"pt,tet",204,27,3,174,1,6,3,11,0.3333,1,10,0,6,0,0,3,0,0,0,0,1,6,3,0,0,46731,11498,24817,0,0,710,11,51,4,138,0.0079,5.4844,5.4330,4.1901,-0.0407,0.0098,-0.0529,0.0331,0.0820,0.1975,,0.3333,,0.3333,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-12,TLS,"pt,tet",211,43,6,162,9,12,2,14,0.1429,6,8,1,11,0,0,2,0,0,0,0,6,10,2,0,0,176175,3068,18794,0,0,9552,6,61,2,142,0.0344,5.5416,5.4666,4.1834,-0.0121,-0.0372,-0.0367,0.0087,0.0671,0.0171,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-13,TLS,"pt,tet",140,32,7,101,6,15,1,11,0.0625,2,7,0,15,0,1,0,0,0,0,0,1,9,1,0,0,95874,3,21232,0,0,712,12,49,0,79,0.0261,5.5816,5.5344,4.1906,-0.0271,-0.0203,-0.0426,-0.0084,0.0766,0.0000,,0.1000,,0.1000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-14,TLS,"pt,tet",190,33,9,148,5,8,1,17,0.1111,7,9,0,8,0,0,1,0,0,0,0,0,7,1,0,0,26132,5644,36148,0,0,0,10,65,0,115,0.0006,5.4051,5.3221,4.3034,,-0.0152,-0.0478,-0.0096,0.0760,0.1776,,0.1250,,0.1250,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-15,TLS,"pt,tet",176,54,15,107,5,5,2,16,0.2857,7,9,0,5,0,0,2,0,0,0,0,2,3,2,0,0,22645,327,23374,0,0,1610,11,77,5,83,0.2596,5.7103,5.5848,4.2663,-0.0407,0.0369,-0.0395,0.0138,0.0788,0.0142,,0.4000,,0.4000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-16,TLS,"pt,tet",192,45,8,139,8,9,2,13,0.1818,5,8,1,8,0,1,1,0,0,0,0,2,5,1,0,0,2414670,5757,14363,0,0,2286,18,93,5,76,0.0894,5.4723,5.3616,4.2135,-0.0559,0.0068,-0.0435,-0.0105,0.0790,0.0024,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-17,TLS,"pt,tet",170,36,10,124,11,3,1,10,0.2500,9,1,0,3,0,0,1,0,0,0,0,6,1,1,0,0,7859,5645,16129,0,0,9227,27,62,1,80,0.0801,5.4676,5.4695,4.2594,-0.0380,-0.0241,-0.0437,-0.0232,0.0808,0.4180,,0.5000,,0.5000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-18,TLS,"pt,tet",174,47,10,117,2,12,0,8,0.0000,4,4,0,12,0,0,0,0,0,0,0,1,8,0,0,0,2420002,0,19052,0,0,48,7,57,8,102,0.1364,5.5896,5.4959,4.2838,-0.0700,-0.0190,-0.0418,-0.0094,0.0753,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-19,TLS,"pt,tet",172,34,5,133,6,17,2,12,0.1053,4,7,0,17,0,1,1,0,0,0,0,0,9,2,0,0,7212541,5698,18065,0,0,0,12,69,6,85,0.0162,5.4167,5.3882,4.2307,-0.0016,0.0524,-0.0502,-0.0323,0.0779,0.0008,,0.1818,,0.1818,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-20,TLS,"pt,tet",149,33,7,109,10,11,2,20,0.1538,7,13,0,11,0,0,2,0,0,0,0,4,7,2,0,0,7273362,8982,44608,0,0,3448,18,60,3,68,0.0836,5.5495,5.4651,4.3048,-0.0656,-0.0338,-0.0526,-0.0097,0.0786,0.0012,,0.2222,,0.2222,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-21,TLS,"pt,tet",135,23,5,107,2,7,0,13,0.0000,3,9,0,7,0,0,0,0,0,0,0,1,7,0,0,0,14162,0,104502,0,0,708,11,59,4,61,0.0566,5.6179,5.5383,4.2457,,,-0.0332,0.0228,0.0676,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-22,TLS,"pt,tet",179,40,12,127,8,7,1,11,0.1250,2,7,0,7,0,0,1,0,0,0,0,2,6,1,0,0,226946,5656,42855,0,0,2882,17,82,3,77,0.0681,5.5401,5.4697,4.2737,-0.0065,0.0385,-0.0412,0.0204,0.0790,0.0243,,0.1429,,0.1429,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-23,TLS,"pt,tet",166,41,3,122,3,10,4,13,0.2857,3,10,0,10,0,4,0,0,0,0,0,0,5,4,0,0,12232115,22617,32057,0,0,0,22,80,1,63,-0.0042,5.5964,5.4292,4.1876,0.0064,0.0315,-0.0461,0.0126,0.0724,0.0018,,0.4444,,0.4444,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-24,TLS,"pt,tet",161,44,6,111,4,11,1,8,0.0833,0,8,0,11,0,0,1,0,0,0,0,1,5,1,0,0,9848074,227,5665,0,0,2171,10,75,15,61,0.0210,5.5978,5.5256,4.2260,,0.0480,-0.0496,0.0098,0.0771,0.0000,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-25,TLS,"pt,tet",178,43,6,129,7,17,2,27,0.1053,5,22,0,17,0,0,2,0,0,0,1,4,8,1,0,0,21726531,15368,251517,0,710,2682,28,80,1,69,-0.0142,5.6482,5.5617,4.1559,0.0183,-0.0004,-0.0475,-0.0088,0.0846,0.0007,1,0.1111,,0.1111,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-26,TLS,"pt,tet",166,54,11,101,3,3,0,18,0.0000,5,12,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7231629,0,61138,0,0,69,29,79,2,56,0.1449,5.5626,5.5628,4.1778,-0.0397,0.0486,-0.0456,0.0180,0.0777,0.0000,,,,,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-27,TLS,"pt,tet",137,45,5,87,6,11,1,12,0.0833,5,6,0,11,0,0,1,0,0,0,0,1,5,1,0,0,2480517,149,18959,0,0,213,21,50,3,63,0.0121,5.4978,5.4171,4.3301,-0.0407,-0.0491,-0.0453,0.0195,0.0772,0.0001,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-28,TLS,"pt,tet",145,36,10,99,3,5,2,7,0.2857,1,6,0,5,0,0,2,0,0,0,0,0,5,2,0,0,9735,401,20545,0,0,0,8,68,9,60,0.2011,5.6351,5.4471,4.1809,-0.0011,-0.0422,-0.0389,0.0216,0.0658,0.0396,,0.2857,,0.2857,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-29,TLS,"pt,tet",178,44,15,119,2,9,1,15,0.1000,8,7,0,9,0,0,1,0,0,0,0,0,3,0,2,0,2430086,46752,18157,0,0,0,12,73,1,92,0.0410,5.5687,5.4870,4.2159,-0.0345,0.0148,-0.0424,0.0212,0.0617,0.0189,,0.0000,0,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-30,TLS,"pt,tet",194,57,5,132,3,7,0,26,0.0000,12,12,0,7,0,0,0,0,0,0,0,0,2,0,0,0,12145548,0,29766,0,0,0,37,85,1,71,0.0271,5.4909,5.4452,4.3112,-0.0230,-0.0491,-0.0442,0.0053,0.0755,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-05-31,TLS,"pt,tet",191,54,7,130,1,4,0,13,0.0000,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9736004,0,30524,0,0,0,24,89,1,77,-0.0258,5.5487,5.4597,4.2516,-0.0271,-0.0292,-0.0403,0.0165,0.0705,0.0000,,,,,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-01,TLS,"pt,tet",166,36,5,125,2,9,1,7,0.1000,2,5,0,9,0,1,0,0,0,0,0,0,5,1,0,0,4914351,5662,50848,0,0,0,11,68,1,86,0.1188,5.7374,5.5277,4.2675,-0.0265,-0.0198,-0.0495,-0.0070,0.0787,0.0012,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-02,TLS,"pt,tet",183,38,7,138,3,10,2,12,0.1667,4,8,0,10,0,0,2,0,0,0,0,1,7,1,0,0,54366,11324,39664,0,0,69,9,103,1,70,0.0720,5.4929,5.4261,4.3184,-0.0407,-0.0129,-0.0478,0.0097,0.0740,0.1724,,0.1250,,0.1250,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-03,TLS,"pt,tet",211,33,4,174,6,8,2,17,0.2000,8,8,0,8,0,0,2,0,0,0,0,1,6,2,1,0,95818,11316,37496,0,0,9,7,97,2,105,0.0168,5.4956,5.4642,4.2426,-0.0406,-0.0232,-0.0454,0.0289,0.0770,0.1056,,0.2500,0,0.2222,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-04,TLS,"pt,tet",208,37,11,160,2,10,1,14,0.0909,2,9,0,10,0,0,1,0,0,0,0,0,9,1,0,0,26827,362,41034,0,0,0,7,95,9,97,0.0104,5.4846,5.3948,4.2214,0.0128,0.0236,-0.0445,0.0190,0.0752,0.0133,,0.1000,,0.1000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-05,TLS,"pt,tet",185,29,6,150,2,5,0,12,0.0000,2,9,0,5,0,0,0,0,0,0,0,0,3,0,0,0,13079,0,37779,0,0,0,14,88,2,81,0.0715,5.4577,5.4335,4.2163,-0.0406,0.0294,-0.0488,0.0083,0.0727,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-06,TLS,"pt,tet",260,60,9,191,12,11,0,24,0.0000,1,18,0,11,0,0,0,0,0,0,0,1,6,0,0,0,7392874,0,499251,0,0,732,18,91,9,142,0.0310,5.5189,5.4021,4.2143,-0.0205,-0.0269,-0.0486,0.0222,0.0726,0.0000,,0.0000,,0.0000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-07,TLS,"pt,tet",228,75,9,144,6,16,1,11,0.0588,3,7,0,16,0,0,1,0,0,0,0,0,5,1,0,0,24718265,187,89388,0,0,0,41,68,2,117,-0.0480,5.4846,5.4355,4.2542,-0.0142,-0.0009,-0.0386,0.0086,0.0723,0.0000,,0.1667,,0.1667,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-08,TLS,"pt,tet",219,60,4,155,7,13,2,14,0.1333,5,8,0,13,0,0,2,0,0,0,0,2,6,2,0,0,12352654,378,44936,0,0,1484,2,44,20,153,-0.0218,5.4650,5.4114,4.2201,-0.0416,0.0057,-0.0496,0.0138,0.0785,0.0000,,0.2500,,0.2500,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
2020-06-09,TLS,"pt,tet",210,51,10,149,3,6,5,15,0.4545,4,10,0,6,0,2,2,1,0,0,0,2,5,5,0,0,9153,16963,55450,0,0,940,12,49,12,137,0.0886,5.4925,5.4312,4.2621,-0.0481,-0.0380,-0.0434,0.0174,0.0729,0.6495,,0.5000,,0.5000,,24,18.2030,0,0.0000,0,0,0,0,,,,,1318442,5.9000
