datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-22,NCL,,877,133,56,688,0,58,38,63,0,0,0,196585,143145,174067,0,0,0,3,305,0,569,-0.103,5.425,5.363,4.257,-0.031,-0.035,-0.041,0.003,0.072,0.421,,,18,0,0,0
2020-05-23,NCL,,869,93,50,726,0,54,28,46,0,0,0,166686,96362,135933,0,0,0,1,386,6,476,-0.128,5.348,5.332,4.267,-0.012,-0.022,-0.041,0.013,0.071,0.366,,,18,0,0,0
2020-05-24,NCL,,1044,117,49,878,0,42,23,43,0,0,0,193220,219020,128315,0,0,0,3,410,4,627,-0.081,5.566,5.492,4.231,-0.023,-0.030,-0.040,0.009,0.071,0.531,,,18,0,0,0
2020-05-25,NCL,,880,114,53,713,0,53,31,80,0,0,0,302330,429959,317295,0,0,0,4,365,1,510,-0.074,5.436,5.397,4.250,-0.029,-0.041,-0.041,0.007,0.073,0.587,,,18,0,0,0
2020-05-26,NCL,,760,105,44,611,0,35,28,96,0,0,0,97878,296050,254688,0,0,0,2,313,0,445,-0.115,5.364,5.380,4.241,-0.026,-0.015,-0.037,0.014,0.070,0.752,,,18,0,0,0
2020-05-27,NCL,,864,103,29,732,0,32,36,45,0,0,0,138388,268737,104293,0,0,0,0,311,0,553,-0.088,5.336,5.333,4.236,-0.046,-0.024,-0.038,0.001,0.069,0.660,,,18,0,0,0
2020-05-28,NCL,,972,141,33,798,0,64,46,57,0,0,0,241747,447827,211905,0,0,0,2,382,1,587,-0.140,5.355,5.348,4.240,-0.036,-0.044,-0.041,0.010,0.071,0.649,,,18,0,0,0
2020-05-29,NCL,,826,126,43,657,0,89,12,43,0,0,0,614711,75135,185674,0,0,0,3,360,3,460,-0.245,5.221,5.261,4.328,-0.024,0.001,-0.042,0.004,0.072,0.109,,,19,1,0,0
2020-05-30,NCL,,808,113,47,648,0,29,19,42,0,0,0,58653,173260,192674,0,0,0,0,343,0,465,-0.255,5.261,5.298,4.333,-0.031,-0.027,-0.041,-0.002,0.074,0.747,,,19,0,0,0
2020-05-31,NCL,,788,100,26,662,0,22,13,32,0,0,0,88346,53123,185313,0,0,0,1,294,0,493,-0.277,5.263,5.293,4.261,-0.053,-0.043,-0.041,-0.006,0.072,0.376,,,19,0,0,0
2020-06-01,NCL,,676,111,37,528,0,21,15,42,0,0,0,127634,173106,99357,0,0,0,1,276,0,399,-0.182,5.258,5.301,4.304,-0.052,-0.014,-0.045,-0.009,0.072,0.576,,,19,0,0,0
2020-06-02,NCL,,693,84,44,565,0,18,12,29,0,0,0,60343,94224,104060,0,0,0,2,283,0,408,-0.160,5.224,5.280,4.330,-0.035,-0.043,-0.044,-0.006,0.074,0.610,,,20,1,0,0
2020-06-03,NCL,,763,105,58,600,0,39,16,50,0,0,0,154464,187598,147380,0,0,0,2,279,4,478,-0.174,5.269,5.315,4.293,-0.019,-0.034,-0.040,0.010,0.071,0.548,,,20,0,0,0
2020-06-04,NCL,,655,94,30,531,0,24,11,44,0,0,0,144070,77330,209450,0,0,0,2,221,5,427,-0.238,5.336,5.291,4.307,-0.019,-0.042,-0.032,0.015,0.066,0.349,,,20,0,0,0
2020-06-05,NCL,,633,83,40,510,0,26,14,48,0,0,0,36823,53494,162542,0,0,0,2,248,1,382,-0.178,5.321,5.304,4.297,-0.035,-0.034,-0.038,-0.000,0.070,0.592,,,20,0,0,0
2020-06-06,NCL,,614,92,30,492,0,32,14,39,0,0,0,52905,74778,158002,0,0,0,3,213,2,396,-0.254,5.242,5.274,4.252,-0.055,-0.041,-0.045,0.001,0.072,0.586,,,20,0,0,0
2020-06-07,NCL,,541,84,25,432,0,32,9,34,0,0,0,81208,34879,191067,0,0,0,1,206,1,333,-0.194,5.254,5.251,4.326,-0.040,-0.040,-0.044,0.010,0.073,0.300,,,20,0,0,0
2020-06-08,NCL,,614,76,38,500,0,58,24,42,0,0,0,126278,275892,125790,0,0,0,2,252,0,360,-0.167,5.314,5.343,4.212,-0.013,-0.021,-0.040,0.023,0.071,0.686,,,20,0,0,0
2020-06-09,NCL,,665,85,34,546,0,51,20,33,0,0,0,184208,231596,104581,0,0,0,2,247,0,416,-0.157,5.315,5.331,4.298,-0.050,-0.036,-0.038,-0.001,0.071,0.557,,,20,0,0,0
2020-06-10,NCL,,746,133,37,576,0,36,12,38,0,0,0,180061,63005,87393,0,0,0,2,322,2,420,-0.148,5.314,5.341,4.254,-0.053,-0.039,-0.039,-0.012,0.070,0.259,,,21,1,0,0
2020-06-11,NCL,,787,133,33,621,0,25,12,28,0,0,0,58433,98756,137553,0,0,0,5,310,1,471,-0.123,5.379,5.382,4.233,-0.057,-0.046,-0.042,-0.004,0.074,0.628,,,21,0,0,0
2020-06-12,NCL,,703,115,29,559,0,47,21,49,0,0,0,133813,86420,137926,0,0,0,2,277,2,422,-0.057,5.277,5.377,4.253,-0.035,-0.030,-0.041,0.016,0.069,0.392,,,21,0,0,0
2020-06-13,NCL,,720,103,46,571,0,41,26,34,0,0,0,81995,245639,141334,0,0,0,1,305,3,411,-0.101,5.392,5.352,4.272,-0.055,-0.044,-0.038,0.012,0.072,0.750,,,21,0,0,0
2020-06-14,NCL,,765,90,53,622,0,47,16,41,0,0,0,114748,197082,208647,0,0,0,0,344,0,421,-0.143,5.346,5.345,4.360,-0.059,-0.045,-0.044,-0.018,0.074,0.632,,,21,0,0,0
2020-06-15,NCL,,937,129,42,766,0,35,43,84,0,0,0,144761,606856,96885,0,0,0,6,351,0,580,-0.121,5.428,5.417,4.301,-0.049,-0.024,-0.044,-0.002,0.074,0.807,,,21,0,0,0
2020-06-16,NCL,,987,139,28,820,0,50,27,153,0,0,0,158216,198865,315275,0,0,0,0,403,2,582,-0.136,5.448,5.409,4.223,-0.040,-0.030,-0.042,0.016,0.073,0.557,,,21,0,0,0
2020-06-17,NCL,,910,124,42,744,0,57,32,63,0,0,0,263979,319156,236024,0,0,0,1,323,0,586,-0.126,5.355,5.334,4.228,-0.032,-0.029,-0.042,0.001,0.072,0.547,,,21,0,0,0
2020-06-18,NCL,,848,122,46,680,0,99,24,42,0,0,0,181434,619513,205494,0,0,0,3,347,2,496,-0.106,5.418,5.360,4.294,-0.043,-0.037,-0.043,0.006,0.073,0.773,,,21,0,0,0
2020-06-19,NCL,,831,112,49,670,0,152,20,46,0,0,0,257530,60538,119458,0,0,0,5,334,0,492,-0.070,5.480,5.461,4.276,-0.039,-0.036,-0.043,-0.000,0.074,0.190,,,21,0,0,0
2020-06-20,NCL,,933,143,52,738,0,42,16,48,0,0,0,634395,98664,228279,0,0,0,7,340,1,585,-0.142,5.455,5.462,4.280,-0.032,-0.026,-0.046,-0.011,0.069,0.135,,,21,0,0,0
2020-06-21,NCL,,935,104,37,794,0,22,15,30,0,0,0,26769,50586,75366,0,0,0,1,357,1,576,-0.138,5.388,5.406,4.304,-0.040,-0.028,-0.044,-0.006,0.072,0.654,,,21,0,0,0
2020-06-22,NCL,,900,90,38,772,0,55,21,40,0,0,0,185370,97952,73697,0,0,0,1,344,0,555,-0.139,5.376,5.372,4.268,-0.040,-0.025,-0.042,0.005,0.073,0.346,,,21,0,0,0
2020-06-23,NCL,,961,111,44,806,0,26,30,40,0,0,0,103617,258189,166293,0,0,0,2,384,1,574,-0.070,5.400,5.370,4.246,-0.048,-0.039,-0.045,-0.006,0.074,0.714,,,21,0,0,0
2020-06-24,NCL,,1008,156,51,801,0,35,20,53,0,0,0,122198,156285,180628,0,0,0,6,412,2,588,-0.034,5.424,5.364,4.235,-0.039,-0.035,-0.044,0.000,0.072,0.561,,,21,0,0,0
2020-06-25,NCL,,1036,128,58,850,0,62,44,69,0,0,0,201313,735056,145769,0,0,0,2,370,0,664,-0.148,5.394,5.359,4.287,-0.055,-0.026,-0.045,-0.013,0.075,0.785,,,21,0,0,0
2020-06-26,NCL,,1085,143,61,881,0,52,30,79,0,0,0,130920,162323,239991,0,0,0,6,465,0,614,-0.109,5.343,5.331,4.251,-0.041,-0.037,-0.046,-0.005,0.075,0.554,,,21,0,0,0
2020-06-27,NCL,,1088,136,57,895,0,34,35,74,0,0,0,99050,184936,700376,0,0,0,2,452,1,633,-0.076,5.416,5.344,4.268,-0.035,-0.022,-0.038,0.005,0.067,0.651,,,21,0,0,0
2020-06-28,NCL,,1026,112,56,858,0,41,16,33,0,0,0,99644,184224,112487,0,0,0,5,478,0,543,-0.070,5.396,5.379,4.209,-0.055,-0.048,-0.046,-0.019,0.075,0.649,,,21,0,0,0
2020-06-29,NCL,,980,112,47,821,0,57,24,45,0,0,0,248984,305664,213207,0,0,0,1,435,4,540,-0.055,5.450,5.401,4.237,-0.051,-0.054,-0.045,-0.004,0.073,0.551,,,21,0,0,0
2020-06-30,NCL,,1031,139,48,844,0,50,23,47,0,0,0,187215,267254,304542,0,0,0,1,392,2,636,-0.054,5.412,5.379,4.263,-0.053,-0.033,-0.045,0.001,0.074,0.588,,,21,0,0,0
2020-07-01,NCL,,1082,133,52,897,0,45,31,57,0,0,0,72455,226292,253743,0,0,0,0,385,1,696,-0.007,5.365,5.397,4.246,-0.049,-0.019,-0.039,0.014,0.068,0.757,,,21,0,0,0
2020-07-02,NCL,,1173,173,94,906,0,54,61,79,0,0,0,114740,212886,186746,0,0,0,3,452,3,715,-0.096,5.442,5.406,4.264,-0.032,-0.004,-0.040,0.007,0.071,0.650,,,21,0,0,0
2020-07-03,NCL,,1036,111,51,874,0,69,50,55,0,0,0,187430,280094,208167,0,0,0,1,375,0,660,-0.044,5.456,5.388,4.278,-0.028,-0.030,-0.038,0.010,0.070,0.599,,,21,0,0,0
2020-07-04,NCL,,1041,109,57,875,0,55,24,47,0,0,0,170909,114409,229979,0,0,0,0,389,1,651,-0.024,5.463,5.399,4.336,-0.025,-0.023,-0.042,-0.016,0.072,0.401,,,21,0,0,0
2020-07-05,NCL,,934,78,41,815,0,40,14,84,0,0,0,116662,68803,189607,0,0,0,0,361,1,572,-0.120,5.458,5.407,4.197,-0.029,-0.016,-0.047,-0.015,0.076,0.371,,,21,0,0,0
2020-07-06,NCL,,1001,127,46,828,0,39,27,66,0,0,0,129219,260701,136622,0,0,0,2,434,1,564,-0.131,5.373,5.344,4.294,-0.043,-0.024,-0.046,0.000,0.076,0.669,,,21,0,0,0
2020-07-07,NCL,,934,137,50,747,0,45,36,32,0,0,0,134863,150415,102273,0,0,0,0,302,2,630,-0.094,5.455,5.394,4.288,-0.035,-0.022,-0.044,0.005,0.075,0.527,,,21,0,0,0
2020-07-08,NCL,,1091,143,58,890,0,49,24,49,0,0,0,107344,75966,177714,0,0,0,2,466,1,622,-0.144,5.382,5.358,4.302,-0.058,-0.055,-0.039,-0.005,0.068,0.414,,,21,0,0,0
2020-07-09,NCL,,1067,131,47,889,0,38,37,62,0,0,0,164091,384531,233551,0,0,0,3,498,1,565,-0.054,5.442,5.406,4.299,-0.043,-0.039,-0.039,-0.001,0.070,0.701,,,21,0,0,0
2020-07-10,NCL,,1038,138,64,836,0,48,30,57,0,0,0,533664,137900,236396,0,0,0,1,442,1,594,-0.078,5.337,5.339,4.272,-0.045,-0.023,-0.043,0.000,0.071,0.205,,,21,0,0,0
2020-07-11,NCL,,945,97,54,794,0,38,38,54,0,0,0,165751,173191,213569,0,0,0,2,441,1,501,-0.179,5.313,5.294,4.317,-0.038,-0.044,-0.038,-0.004,0.071,0.511,,,21,0,0,0
2020-07-12,NCL,,1033,118,51,864,0,68,35,71,0,0,0,237881,164740,191094,0,0,0,0,475,0,558,-0.120,5.454,5.356,4.284,-0.036,-0.035,-0.046,-0.007,0.076,0.409,,,21,0,0,0
2020-07-13,NCL,,1087,129,61,897,0,58,38,33,0,0,0,174984,253075,76101,0,0,0,1,478,1,607,-0.085,5.415,5.395,4.268,-0.048,-0.047,-0.038,0.002,0.068,0.591,,,21,0,0,0
2020-07-14,NCL,,1167,132,65,970,0,52,42,58,0,0,0,132379,114559,341795,0,0,0,3,470,0,694,-0.093,5.400,5.400,4.248,-0.040,-0.040,-0.039,0.003,0.071,0.464,,,21,0,0,0
2020-07-15,NCL,,1194,145,53,996,0,60,35,47,0,0,0,320753,295507,216307,0,0,0,1,507,1,685,-0.110,5.445,5.394,4.277,-0.036,-0.026,-0.038,-0.005,0.068,0.480,,,22,1,0,0
2020-07-16,NCL,,924,121,50,753,0,47,19,57,0,0,0,169161,144991,183099,0,0,0,0,412,1,511,-0.101,5.341,5.319,4.278,-0.038,-0.025,-0.035,0.014,0.067,0.462,,,22,0,0,0
2020-07-17,NCL,,1043,114,74,855,0,49,21,37,0,0,0,212651,57390,119856,0,0,0,0,475,0,568,-0.143,5.349,5.351,4.244,-0.037,-0.024,-0.035,0.014,0.064,0.213,,,22,0,0,0
2020-07-18,NCL,,1016,104,101,811,0,55,33,79,0,0,0,174829,149052,249798,0,0,0,1,399,1,615,-0.152,5.324,5.338,4.264,-0.039,-0.022,-0.045,0.008,0.073,0.460,,,22,0,0,0
2020-07-19,NCL,,998,123,68,807,0,64,19,64,0,0,0,200780,56767,227380,0,0,0,2,382,1,613,-0.141,5.320,5.324,4.293,-0.027,-0.011,-0.042,0.011,0.069,0.220,,,22,0,0,0
2020-07-20,NCL,,898,108,78,712,0,39,21,32,0,0,0,77256,185413,59642,0,0,0,1,341,0,556,-0.071,5.334,5.353,4.329,-0.016,-0.007,-0.045,-0.002,0.073,0.706,,,22,0,0,0
2020-07-21,NCL,,852,110,71,671,0,44,29,47,0,0,0,147854,87256,549059,0,0,0,2,380,0,470,-0.096,5.393,5.402,4.307,-0.046,-0.026,-0.042,-0.005,0.071,0.371,,,22,0,0,0
2020-07-22,NCL,,899,135,63,701,0,46,39,55,0,0,0,231836,279467,636307,0,0,0,4,410,1,484,-0.124,5.347,5.330,4.301,-0.028,-0.028,-0.039,0.013,0.070,0.547,,,22,0,0,0
2020-07-23,NCL,,936,157,46,733,0,50,39,49,0,0,0,116524,152471,78927,0,0,0,2,443,1,490,-0.100,5.433,5.380,4.284,-0.043,-0.028,-0.036,0.003,0.072,0.567,,,22,0,0,0
2020-07-24,NCL,,953,142,57,754,0,67,25,65,0,0,0,243421,241905,602702,0,0,0,1,435,0,517,-0.123,5.444,5.377,4.311,-0.037,-0.001,-0.040,0.001,0.069,0.498,,,22,0,0,0
2020-07-25,NCL,,994,106,45,843,0,30,23,57,0,0,0,71056,128013,185711,0,0,0,0,366,1,627,-0.115,5.373,5.343,4.340,-0.035,-0.042,-0.037,0.013,0.069,0.643,,,22,0,0,0
2020-07-26,NCL,,969,124,48,797,0,40,47,52,0,0,0,245070,332282,166561,0,0,0,2,331,0,636,-0.102,5.442,5.391,4.280,-0.033,-0.013,-0.044,0.011,0.070,0.576,,,22,0,0,0
2020-07-27,NCL,,1009,111,49,849,0,38,39,60,0,0,0,85319,260254,291313,0,0,0,2,315,2,690,-0.036,5.498,5.407,4.292,-0.040,-0.034,-0.042,0.010,0.071,0.753,,,22,0,0,0
2020-07-28,NCL,,1261,152,67,1042,0,47,53,69,0,0,0,126130,797779,722901,0,0,0,4,524,0,733,-0.097,5.460,5.373,4.282,-0.044,-0.046,-0.034,0.013,0.065,0.863,,,22,0,0,0
2020-07-29,NCL,,1135,153,53,929,0,51,63,55,0,0,0,121056,1237419,421781,0,0,0,2,424,0,709,-0.111,5.453,5.384,4.268,-0.044,-0.034,-0.039,0.005,0.068,0.911,,,22,0,0,0
2020-07-30,NCL,,1245,161,92,992,0,79,44,67,0,0,0,298464,228978,869154,0,0,0,2,478,1,764,-0.158,5.316,5.321,4.286,-0.042,-0.014,-0.042,-0.003,0.073,0.434,,,22,0,0,0
2020-07-31,NCL,,949,130,48,771,0,59,18,40,0,0,0,617841,88163,237363,0,0,0,3,353,1,592,-0.127,5.432,5.384,4.275,-0.041,-0.029,-0.038,0.018,0.071,0.125,,,22,0,0,0
2020-08-01,NCL,,1025,127,74,824,0,46,33,43,0,0,0,82560,132456,120257,0,0,0,0,412,0,613,-0.070,5.497,5.427,4.274,-0.037,-0.034,-0.035,0.006,0.066,0.616,,,22,0,0,0
2020-08-02,NCL,,878,99,56,723,0,31,40,47,0,0,0,93853,297077,137493,0,0,0,3,341,0,534,-0.075,5.460,5.359,4.321,-0.037,-0.029,-0.038,0.010,0.067,0.760,,,22,0,0,0
2020-08-03,NCL,,886,141,46,699,0,46,34,59,0,0,0,68784,241657,199262,0,0,0,3,423,3,457,-0.115,5.361,5.322,4.266,-0.030,-0.017,-0.040,0.000,0.072,0.778,,,22,0,0,0
