datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-07,127616,3298,5960,18436,80322532,12491860,250447047,0.13459,2617,51215,945,72833,0.1529,5.42514,4.24731,5.49012,-0.00557,-0.03827,0.00776,0.01632,-0.02016,72,3226,0,32,5877,37,0,3910,439,221447,128511,26070,0.00238
2020-05-08,131149,3761,1197,17066,101562008,5827055,255117855,0.05426,2596,53010,1018,74520,0.20606,5.39854,4.25624,5.45616,0.00558,-0.02023,0.01771,0.01643,0.00263,69,3692,0,10,1144,30,0,2874,524,222857,131148,26299,-0.00112
2020-05-09,108786,3045,1091,21617,71462917,6550372,228510562,0.08396,1760,43541,541,62939,0.17944,5.43226,4.27021,5.51368,-0.00564,-0.02967,0.00464,0.03076,-0.00769,141,2904,1,6,1030,38,0,7916,614,223578,133952,26478,
2020-05-10,107690,3489,1049,15177,98957570,5431938,207817127,0.05204,1674,42860,471,62681,0.15347,5.43293,4.24958,5.48079,-0.03528,-0.04537,-0.01833,0.05034,-0.04417,57,3432,1,26,958,50,0,3346,581,224350,136166,26621,
2020-05-11,112200,5012,921,13524,75992839,8005546,238523867,0.09531,2356,45489,697,63645,0.15359,5.42969,4.25798,5.48,-0.00457,-0.03613,-0.00014,0.03261,-0.02084,77,4935,0,32,833,39,0,2345,444,227436,137139,26744,-0.02323
2020-05-12,108534,3078,459,14634,81037986,3256039,204799265,0.03863,2137,43648,910,61834,0.14259,5.40713,4.27085,5.46533,-0.00355,-0.03829,-0.00112,0.03674,-0.02119,57,3021,0,5,412,25,0,2264,400,228030,138980,26920,0.01349
2020-05-13,104510,4883,674,13237,111737117,4046689,202024006,0.03495,2204,41896,1100,59303,0.16574,5.42387,4.23129,5.47574,-0.01745,-0.04079,-0.00427,0.05041,-0.03467,80,4803,6,31,587,32,0,2501,383,228691,140823,27104,-0.00935
2020-05-14,100155,3154,624,13470,64052270,4466820,214265839,0.06519,1988,40253,953,56953,0.09969,5.41683,4.2302,5.48568,-0.00721,-0.05131,0.01513,0.02297,-0.02539,177,2977,4,19,519,57,0,2929,409,229540,143374,27321,-0.00367
2020-05-15,102921,2678,984,13511,84027640,4147741,197935389,0.04704,1829,41336,904,58838,0.15286,5.42115,4.25693,5.50228,0.01011,-0.03822,0.02075,0.01597,-0.01011,133,2545,1,25,898,33,0,3156,456,230183,144783,27459,-0.01812
2020-05-16,108579,2852,2161,14615,61662923,5499379,201618851,0.08188,1742,42863,624,63347,0.1943,5.42755,4.26666,5.49541,-0.01513,-0.04581,-0.00228,0.04422,-0.02084,112,2740,0,16,2096,30,0,3360,548,230698,146446,27563,
2020-05-17,113731,4209,1808,16081,74588045,3130834,199897897,0.04028,1635,45510,579,66006,0.17377,5.42782,4.26386,5.52658,-0.01581,-0.04287,-0.00146,0.03959,-0.02587,116,4093,0,26,1731,37,0,2767,496,230698,146446,27563,
2020-05-18,123845,5231,1150,13919,106169922,6709719,234176362,0.05944,2146,49416,816,71449,0.13249,5.43025,4.29897,5.48694,-0.01803,-0.04944,-0.00463,0.03373,-0.02868,116,5115,2,16,1057,31,0,2200,435,231606,150376,27709,0.0298
2020-05-19,109580,4977,1057,15003,93311289,7580719,201858476,0.07514,2324,44677,769,61802,0.133,5.41796,4.25977,5.47164,0.02017,-0.03797,0.05434,-0.02667,0.02487,121,4856,3,10,990,33,0,3138,424,232037,150376,27778,-0.03716
2020-05-20,96639,3020,666,12702,66822724,2483343,234597802,0.03583,2396,39024,835,54376,0.1718,5.40901,4.25917,5.48597,-0.0141,-0.03754,0.0003,0.04578,-0.02365,90,2930,0,23,564,58,0,2524,468,232555,150376,27888,0.01368
2020-05-21,105407,2763,517,14578,75645347,3810135,252245980,0.04795,2187,42468,726,60023,0.09154,5.4089,4.26393,5.46879,-0.01479,-0.04658,-0.00662,0.04162,-0.02947,79,2684,2,4,463,36,0,2824,398,233037,150376,27940,0.0111
2020-05-22,97314,3969,602,13135,104148073,2699935,241222323,0.02527,2301,38958,824,55229,0.17822,5.40692,4.27248,5.49119,-0.02818,-0.04142,-0.025,0.07103,-0.03748,96,3873,0,11,544,31,0,2625,410,234824,150376,28628,0.01198
2020-05-23,104099,4716,1260,10099,109678930,4641090,173060256,0.0406,1665,40971,479,60978,0.18071,5.38983,4.26609,5.4842,-0.03579,-0.04883,-0.03324,0.06273,-0.04609,101,4615,2,140,1062,43,0,1791,385,235290,150376,28678,
2020-05-24,86098,4253,1598,10982,57114437,7295573,220449585,0.11327,1362,35000,522,49208,0.18214,5.64242,4.27939,5.72981,-0.00141,-0.01302,0.00547,0.02409,-0.00944,71,4182,0,54,1508,31,0,1627,367,235772,150376,28752,
2020-05-25,102793,3673,2056,15405,101669828,10749976,278234136,0.09562,2386,41474,829,58098,0.17672,5.44059,4.25341,5.54297,-0.01521,-0.01942,-0.01882,0.04426,-0.01772,77,3596,1,10,1996,44,0,2831,365,235400,150376,26834,0.01333
2020-05-26,102459,3174,1022,13682,71888010,3083960,208962812,0.04113,2291,41574,738,57852,0.13624,5.38799,4.22294,5.45506,0.01288,-0.03504,0.03513,-0.00819,-0.01118,85,3089,4,13,969,24,0,2435,442,236259,150376,27117,0.00912
2020-05-27,110294,4377,680,14870,69638697,4812929,260965585,0.06465,2941,44769,934,61638,0.08692,5.44578,4.23408,5.49603,-0.00173,-0.04469,0.02032,0.01579,-0.03257,59,4318,3,6,626,36,0,2751,557,236259,150376,27117,0.01997
2020-05-28,82236,2310,972,11930,75272552,4343318,212507822,0.05455,2115,33091,692,46333,0.13891,5.40029,4.25273,5.46286,-0.01924,-0.04413,-0.0154,0.04457,-0.02105,67,2243,1,6,905,48,0,1972,448,237906,150376,27119,-0.00182
2020-05-29,82817,5792,659,11500,92935933,3765870,204123235,0.03894,1935,33081,704,47095,0.10954,5.39146,4.27844,5.31668,-0.03421,-0.0527,-0.03104,0.06555,-0.0498,111,5681,2,52,559,36,0,2516,402,238564,150376,27121,-0.00946
2020-05-30,94466,5394,1222,14128,67361523,6301806,224511619,0.08555,1583,38058,534,54288,0.1194,5.33043,4.26792,5.23104,-0.03688,-0.05376,-0.03284,0.07032,-0.05331,49,5345,0,10,1162,29,0,1955,455,239228,150376,27125,
2020-05-31,83239,2445,756,11068,55858779,4628780,181928619,0.07652,1417,33032,421,48366,0.052,5.37846,4.2536,5.37636,-0.0441,-0.04721,-0.04937,0.07347,-0.04383,89,2356,0,9,704,34,0,1505,331,239479,150376,27127,
2020-06-01,133349,2876,775,18568,75974650,5198324,208189192,0.06404,1981,54584,745,76029,0.20467,5.3962,4.27267,5.42148,-0.04455,-0.04305,-0.05183,0.07475,-0.04526,103,2773,4,39,691,18,0,2453,392,239638,150376,27127,-0.00101
2020-06-02,95174,2361,721,12171,73946226,5154546,221515670,0.06516,2008,38917,812,53431,0.18554,5.39214,4.27822,5.35837,-0.04013,-0.04971,-0.03878,0.06297,-0.05011,83,2278,2,12,668,22,0,2542,481,239932,150376,27127,0.01984
2020-06-03,108517,6495,1127,12352,85891211,7572133,227666815,0.08102,2163,44406,729,61211,0.16284,5.40796,4.2774,5.38507,-0.02942,-0.04844,-0.0198,0.05419,-0.03733,76,6419,1,52,1038,19,0,3589,280,240326,150376,27128,0.01858
2020-06-04,104408,4217,476,12491,61424928,2340812,228010308,0.03671,2212,42672,728,58787,0.11579,5.38159,4.30671,5.48024,-0.03228,-0.04859,-0.02323,0.05844,-0.04594,89,4128,0,14,408,39,0,2638,322,240660,150376,27133,-0.00012
2020-06-05,96946,2776,375,12331,65459317,6559309,222859303,0.09108,2109,39194,787,54848,0.15608,5.37934,4.26526,5.4308,-0.02292,-0.03287,-0.01642,0.0558,-0.0265,60,2716,1,13,331,25,0,2919,432,240978,150376,27134,0.02615
2020-06-06,98905,9510,1119,10053,84407091,7678646,160402124,0.08339,1329,40559,461,56552,0.22909,5.34066,4.29373,5.3705,-0.02862,-0.04929,-0.02229,0.05461,-0.04524,59,9451,1,8,1083,19,0,2630,255,241310,150376,27135,
2020-06-07,94952,5608,663,10349,62547816,4118322,151663682,0.06178,1437,38511,471,54529,0.15749,5.32661,4.29774,5.33646,-0.01457,-0.04165,-0.00261,0.03905,-0.0245,58,5550,2,11,534,22,0,2230,272,241550,150376,27136,
2020-06-08,85192,2879,504,12136,66537917,8893049,235290658,0.1179,1978,34485,698,48027,0.1876,5.40153,4.27617,5.45839,-0.01872,-0.03966,-0.00976,0.03928,-0.03275,50,2829,1,6,463,17,0,2226,376,241717,150376,27136,0.01062
2020-06-09,84741,3642,507,13621,111280098,2598008,236729413,0.02281,2041,34752,601,47333,0.17827,5.39736,4.27777,5.43974,-0.03323,-0.04221,-0.03739,0.06528,-0.04718,69,3573,0,8,454,28,0,2445,356,241966,150376,27136,-0.01598
