datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-19,ESP,"ast,ca,es,eu,gl",94863,79346,4825,1463,13825,3694,1163,11685,51841816,4914081,159233116,45446838,3895740,149081298,1381,38598,645,54239,0.140,5.421,5.381,4.269,-0.023,-0.014,-0.041,0.011,0.073,0.087,0.079,,193252.000,-713.000,20453.000,410.000
2020-04-20,ESP,"ast,ca,es,eu,gl",101016,85905,3473,794,15255,2411,471,12955,61041089,3357345,202088769,56326064,2017013,190522413,2108,40823,751,57334,0.182,5.423,5.372,4.257,-0.027,-0.015,-0.043,0.011,0.075,0.052,0.035,-0.015,195470.000,2218.000,20852.000,399.000
2020-04-21,ESP,"ast,ca,es,eu,gl",117316,101995,4797,1443,16571,3646,1058,14385,75588278,9787148,201514098,70671861,7800776,189655951,2363,46834,832,67287,0.156,5.448,5.409,4.257,-0.031,-0.014,-0.043,0.002,0.076,0.115,0.099,-0.016,198421.000,2951.000,21282.000,430.000
2020-04-22,ESP,"ast,ca,es,eu,gl",105474,89823,5497,816,13590,4128,448,11353,96559015,2698853,210398422,88928991,1214420,198790543,2330,42626,742,59776,0.162,5.451,5.426,4.269,-0.027,-0.015,-0.041,0.002,0.074,0.027,0.013,0.005,200733.000,2312.000,21717.000,435.000
2020-04-23,ESP,"ast,ca,es,eu,gl",94424,79388,4372,556,13993,3281,253,11659,76925091,6201018,217505179,70020769,4681447,204844889,2279,37776,688,53681,0.177,5.472,5.426,4.275,-0.026,-0.008,-0.042,0.006,0.074,0.075,0.063,-0.002,203649.000,2916.000,22157.000,440.000
2020-04-24,ESP,"ast,ca,es,eu,gl",96766,80644,4103,642,12828,2726,410,10604,67309106,8249001,223133352,60456429,6972515,209932684,2319,38901,742,54804,0.169,5.427,5.415,4.266,-0.029,-0.015,-0.042,0.008,0.075,0.109,0.103,-0.004,205763.000,2114.000,22524.000,367.000
2020-04-25,ESP,"ast,ca,es,eu,gl",97533,81488,4354,957,16021,2864,710,13476,59136572,4579887,200613478,50592497,3648790,190975697,1723,38860,602,56348,0.175,5.416,5.386,4.265,-0.029,-0.016,-0.041,0.007,0.074,0.072,0.067,,208269.000,2506.000,22902.000,378.000
2020-04-26,ESP,"ast,ca,es,eu,gl",113116,98232,3963,1298,13988,2733,1047,11630,77968631,4130518,187552264,69892558,2621038,177991756,1639,45601,662,65214,0.146,5.463,5.401,4.266,-0.028,-0.013,-0.041,0.010,0.074,0.050,0.036,,209910.000,1641.000,23190.000,288.000
2020-04-27,ESP,"ast,ca,es,eu,gl",115350,99677,3887,1267,16189,2612,1007,13861,95435534,5739790,267276400,85808746,3266575,242858906,2349,46453,1041,65507,0.159,5.458,5.408,4.271,-0.026,-0.006,-0.043,0.011,0.075,0.057,0.037,-0.007,211570.000,1660.000,23190.000,0.000
2020-04-28,ESP,"ast,ca,es,eu,gl",108994,93216,4397,1229,14331,3163,893,12253,76078070,7005458,226404453,68626262,5645034,213542328,2254,44335,848,61557,0.163,5.443,5.410,4.255,-0.034,-0.021,-0.043,0.005,0.075,0.084,0.076,0.017,213095.000,1525.000,23822.000,632.000
2020-04-29,ESP,"ast,ca,es,eu,gl",102288,86878,3623,1776,13240,2463,1489,10928,70050426,4654745,244904286,62332236,3650911,229744615,2387,41890,826,57185,0.174,5.487,5.398,4.248,-0.028,-0.015,-0.039,0.007,0.074,0.062,0.055,0.033,213942.000,847.000,24275.000,453.000
2020-04-30,ESP,"ast,ca,es,eu,gl",111925,96105,4788,1239,17036,3655,967,14578,102503452,6433413,217272891,95739344,5212254,200278076,2438,45633,828,63026,0.191,5.512,5.428,4.275,-0.025,-0.008,-0.039,0.013,0.073,0.059,0.052,-0.023,215183.000,1241.000,24543.000,268.000
2020-05-01,ESP,"ast,ca,es,eu,gl",97593,83151,3543,732,13591,2404,529,11435,72450882,5768164,208072975,67148866,4317983,195959541,1652,39093,704,56144,0.184,5.488,5.424,4.262,-0.029,-0.018,-0.041,0.006,0.074,0.074,0.060,,216570.000,1387.000,24824.000,281.000
2020-05-02,ESP,"ast,ca,es,eu,gl",91494,76749,3397,785,14443,2222,550,12233,77478442,2170136,199595597,69878314,1004098,190330217,1630,36304,632,52928,0.177,5.464,5.407,4.259,-0.022,-0.033,-0.041,0.007,0.073,0.027,0.014,,217804.000,1234.000,25100.000,276.000
2020-05-03,ESP,"ast,ca,es,eu,gl",93525,79055,4313,870,15036,3080,598,12732,69821394,2583191,175966288,61755139,1359749,167450993,1752,37612,533,53628,0.190,5.471,5.398,4.215,-0.025,-0.024,-0.043,0.004,0.075,0.036,0.022,,218739.000,935.000,25264.000,164.000
2020-05-04,ESP,"ast,ca,es,eu,gl",99989,84929,3382,987,15198,2243,747,12921,67963902,5939180,222944109,61730093,4922141,208924362,2405,40802,767,56015,0.194,5.483,5.415,4.259,-0.019,-0.015,-0.041,0.012,0.075,0.080,0.074,-0.014,219205.000,466.000,25428.000,164.000
2020-05-05,ESP,"ast,ca,es,eu,gl",102951,87307,2893,1139,12966,1756,890,11033,83307315,5502422,192814670,75398252,4192946,171244741,2447,41651,792,58061,0.216,5.449,5.406,4.269,-0.029,-0.015,-0.041,0.005,0.075,0.062,0.053,-0.004,220244.000,1039.000,25613.000,185.000
2020-05-06,ESP,"ast,ca,es,eu,gl",102308,87082,3000,1090,17557,1997,817,15430,75445564,5753478,236919448,69246720,4547057,221297599,2403,41301,849,57755,0.198,5.474,5.411,4.254,-0.034,-0.018,-0.042,0.001,0.076,0.071,0.062,-0.007,221124.000,880.000,25857.000,244.000
2020-05-07,ESP,"ast,ca,es,eu,gl",127632,111756,3298,5972,18424,2160,5410,16215,80336128,12517655,250407656,74391270,10992741,235584856,2617,51222,945,72848,0.153,5.490,5.425,4.247,-0.027,-0.021,-0.041,0.008,0.075,0.135,0.129,0.002,222045.000,921.000,26070.000,213.000
2020-05-08,ESP,"ast,ca,es,eu,gl",131151,115507,3763,1209,17052,2635,959,14676,101559016,5834048,255113854,95400280,4853240,239423356,2596,53014,1018,74523,0.206,5.456,5.399,4.256,-0.026,-0.016,-0.041,0.010,0.075,0.054,0.048,-0.001,223218.000,1173.000,26251.000,181.000
2020-05-09,ESP,"ast,ca,es,eu,gl",108790,93086,3043,1094,21616,1709,779,18816,71460016,6553368,228510507,64131410,4903294,213055680,1760,43544,541,62945,0.179,5.514,5.432,4.270,-0.027,-0.020,-0.040,0.010,0.074,0.084,0.071,,223961.000,743.000,26478.000,227.000
2020-05-10,ESP,"ast,ca,es,eu,gl",107693,92792,3493,1049,15173,2311,486,13080,98964884,5436775,207804976,91949783,3355423,198227183,1674,42861,471,62687,0.153,5.481,5.433,4.250,-0.039,-0.019,-0.041,0.005,0.074,0.052,0.035,,227377.000,3416.000,26621.000,143.000
2020-05-11,ESP,"ast,ca,es,eu,gl",112204,97341,5006,922,13529,3800,676,11458,75969007,8009147,238544563,66492392,6450026,221483129,2356,45501,697,63650,0.154,5.480,5.430,4.258,-0.033,-0.007,-0.039,0.009,0.074,0.095,0.088,-0.023,227770.000,393.000,26744.000,123.000
2020-05-12,ESP,"ast,ca,es,eu,gl",108536,93516,3076,461,14634,2192,280,12452,81053579,3312230,204727481,75394265,1878782,191261445,2137,43650,910,61839,0.143,5.465,5.407,4.271,-0.028,-0.000,-0.040,0.009,0.074,0.039,0.024,0.013,228252.000,482.000,26920.000,176.000
2020-05-13,ESP,"ast,ca,es,eu,gl",104516,89445,4881,673,13240,3512,428,10954,111733992,4021986,202051834,103931287,2541749,189347059,2204,41902,1100,59310,0.166,5.476,5.424,4.231,-0.033,-0.006,-0.041,0.003,0.076,0.035,0.024,-0.009,228691.000,439.000,27104.000,184.000
2020-05-14,ESP,"ast,ca,es,eu,gl",100159,87348,3155,623,13472,2073,446,11371,64052571,4466149,214272086,57502693,3737573,203054216,1988,40257,953,56961,0.100,5.486,5.417,4.230,-0.029,-0.021,-0.041,0.008,0.075,0.065,0.061,-0.004,229540.000,849.000,27321.000,217.000
2020-05-15,ESP,"ast,ca,es,eu,gl",102922,89167,2677,995,13501,1680,704,11338,84019649,4160310,197933048,79050761,1411942,185206511,1829,41341,904,58848,0.153,5.502,5.421,4.257,-0.021,-0.011,-0.040,0.009,0.073,0.047,0.018,-0.018,230183.000,643.000,27459.000,138.000
2020-05-16,ESP,"ast,ca,es,eu,gl",108584,94190,2858,2164,14606,1891,1862,12017,61672704,5510524,201597965,54105437,4290705,187620039,1743,42866,624,63351,0.194,5.496,5.428,4.267,-0.026,-0.020,-0.038,0.006,0.072,0.082,0.073,,230698.000,515.000,27563.000,104.000
2020-05-17,ESP,"ast,ca,es,eu,gl",113733,99677,4207,1837,16054,3066,1606,13601,74600856,3164087,199851833,69440860,2155623,190359740,1635,45511,579,66008,0.174,5.527,5.428,4.264,-0.019,-0.009,-0.038,0.010,0.073,0.041,0.030,,231350.000,652.000,27650.000,87.000
2020-05-18,ESP,"ast,ca,es,eu,gl",123847,108370,5230,1149,13922,3989,960,11927,106169635,6710430,234178188,97621802,5649978,218623939,2146,49423,816,71462,0.132,5.487,5.430,4.299,-0.037,-0.021,-0.041,0.006,0.073,0.059,0.055,0.030,231606.000,256.000,27709.000,59.000
2020-05-19,ESP,"ast,ca,es,eu,gl",109582,94468,4983,1063,14993,3887,816,12563,93296229,7588511,201866608,86591660,6229876,186805688,2324,44680,769,61809,0.133,5.472,5.418,4.260,-0.035,-0.027,-0.040,0.007,0.073,0.075,0.067,-0.037,232037.000,431.000,27778.000,69.000
2020-05-20,ESP,"ast,ca,es,eu,gl",96651,82025,3024,681,12684,1952,428,10557,66822604,2510781,234572246,60686166,1114274,221184487,2396,39031,835,54389,0.172,5.486,5.409,4.259,-0.037,-0.026,-0.038,0.002,0.073,0.036,0.018,0.014,232555.000,518.000,27888.000,110.000
2020-05-21,ESP,"ast,ca,es,eu,gl",105409,91752,2772,520,14566,1688,293,12462,75648795,3814956,252237753,66913117,2733445,238803198,2187,42471,726,60025,0.092,5.469,5.409,4.264,-0.036,-0.014,-0.040,0.009,0.074,0.048,0.039,0.011,233037.000,482.000,27940.000,52.000
2020-05-22,ESP,"ast,ca,es,eu,gl",97324,83123,3974,602,13132,2965,361,10887,104123872,2699935,241247000,98108215,1899164,230470051,2301,38962,824,55237,0.178,5.491,5.407,4.272,-0.020,-0.011,-0.038,0.015,0.074,0.025,0.019,0.012,234824.000,1787.000,28628.000,688.000
2020-05-23,ESP,"ast,ca,es,eu,gl",104105,89780,4714,1266,10095,3633,913,8283,109186607,5111380,173083020,105585058,3288849,164561091,1665,40975,479,60986,0.181,5.484,5.390,4.266,-0.027,-0.021,-0.041,0.007,0.076,0.045,0.030,,235290.000,466.000,28678.000,50.000
2020-05-24,ESP,"ast,ca,es,eu,gl",86098,71686,4265,1599,10969,3196,1329,9400,57104459,7295769,220459367,52991514,5922424,213220287,1362,35004,523,49209,0.182,5.730,5.642,4.279,-0.015,-0.005,-0.045,0.010,0.074,0.113,0.101,,235772.000,482.000,28752.000,74.000
2020-05-25,ESP,"ast,ca,es,eu,gl",102795,88895,3685,2063,15387,2642,1836,13259,101719080,10764666,278177255,96279427,8002437,265221482,2386,41475,829,58105,0.177,5.543,5.441,4.253,-0.021,-0.016,-0.038,0.009,0.072,0.096,0.077,0.013,235400.000,-372.000,26834.000,-1918.000
2020-05-26,ESP,"ast,ca,es,eu,gl",102459,88252,3181,1022,13675,2232,819,11426,71906591,3083113,208946612,66611282,2085228,196891627,2291,41575,738,57855,0.136,5.455,5.388,4.223,-0.024,-0.007,-0.041,0.004,0.072,0.041,0.030,0.009,236259.000,859.000,27117.000,283.000
2020-05-27,ESP,"ast,ca,es,eu,gl",110298,96438,4388,679,14860,3487,456,12737,69684463,4800038,260932905,64661252,3914882,250828205,2941,44777,934,61646,0.087,5.496,5.446,4.234,-0.033,-0.021,-0.041,0.005,0.074,0.064,0.057,0.020,236769.000,510.000,27118.000,1.000
2020-05-28,ESP,"ast,ca,es,eu,gl",82239,68804,2300,973,11939,1444,751,10177,75263515,4331279,212528898,70873551,3350468,199537267,2115,33097,692,46335,0.139,5.463,5.400,4.253,-0.031,-0.032,-0.043,0.004,0.075,0.054,0.045,-0.002,237906.000,1137.000,27119.000,1.000
2020-05-29,ESP,"ast,ca,es,eu,gl",82819,68293,5794,662,11495,3957,483,9753,92950591,3794283,204080164,84059757,2967545,192369175,1935,33083,704,47097,0.110,5.317,5.391,4.278,-0.028,-0.019,-0.042,0.009,0.074,0.039,0.034,-0.009,238564.000,658.000,27121.000,2.000
2020-05-30,ESP,"ast,ca,es,eu,gl",94466,79855,5393,1223,14128,4313,1075,12270,67359968,6302252,224512728,61497559,5598796,217823511,1583,38060,534,54289,0.119,5.231,5.330,4.268,-0.031,-0.015,-0.038,0.009,0.071,0.086,0.083,,239228.000,664.000,27125.000,4.000
2020-05-31,ESP,"ast,ca,es,eu,gl",83239,69395,2448,756,11065,1683,613,9506,55883499,4628780,181903899,48489247,4127359,171053135,1417,33035,421,48366,0.052,5.376,5.378,4.254,-0.035,-0.029,-0.033,0.013,0.067,0.076,0.078,,239429.000,201.000,27127.000,2.000
2020-06-01,ESP,"ast,ca,es,eu,gl",133349,118913,2876,772,18571,2121,587,16548,75968279,5183684,208210811,72265903,4464508,199629933,1981,54590,745,76033,0.205,5.421,5.396,4.273,-0.037,-0.023,-0.043,0.003,0.072,0.064,0.058,-0.001,239638.000,209.000,27127.000,0.000
2020-06-02,ESP,"ast,ca,es,eu,gl",95177,79996,2360,722,12172,1598,405,9880,73946062,5159671,221512093,66992186,4385859,207853785,2008,38920,812,53437,0.186,5.358,5.392,4.278,-0.041,-0.031,-0.043,0.004,0.075,0.065,0.061,0.020,239932.000,294.000,27127.000,0.000
2020-06-03,ESP,"ast,ca,es,eu,gl",108517,91608,6501,1133,12340,5341,797,9640,85896126,7574390,227659733,79012706,5954983,216197500,2163,44410,729,61215,0.163,5.385,5.408,4.277,-0.034,-0.031,-0.040,0.014,0.072,0.081,0.070,0.019,240326.000,394.000,27128.000,1.000
2020-06-04,ESP,"ast,ca,es,eu,gl",104409,87491,4215,481,12488,3060,329,10341,61424563,2346609,228005151,57035452,1176999,210994437,2212,42679,728,58790,0.116,5.480,5.382,4.307,-0.003,0.004,-0.041,0.011,0.076,0.037,0.020,-0.000,240660.000,334.000,27133.000,5.000
2020-06-05,ESP,"ast,ca,es,eu,gl",96949,83392,2776,377,12329,2070,212,10451,65445892,6563465,222869281,60951785,2501295,214475012,2109,39200,787,54853,0.156,5.431,5.379,4.265,-0.020,-0.022,-0.039,0.005,0.073,0.091,0.039,0.026,240978.000,318.000,27134.000,1.000
2020-06-06,ESP,"ast,ca,es,eu,gl",98905,86259,9514,1121,10047,8610,933,8520,84382350,7679466,160426045,80166360,7450255,153845893,1329,40562,461,56553,0.229,5.370,5.341,4.294,-0.037,-0.033,-0.041,0.003,0.072,0.083,0.085,,241310.000,332.000,27135.000,1.000
2020-06-07,ESP,"ast,ca,es,eu,gl",94957,81542,5610,663,10347,4611,538,8813,62550354,4118322,151661144,56451670,3637862,142676849,1437,38516,472,54532,0.157,5.336,5.327,4.298,-0.035,-0.024,-0.045,0.009,0.076,0.062,0.061,,241550.000,240.000,27136.000,1.000
2020-06-08,ESP,"ast,ca,es,eu,gl",85195,73455,2883,508,12130,1967,394,10202,66543548,8897485,235284967,59554221,5839189,225570131,1978,34488,698,48031,0.188,5.458,5.402,4.276,-0.024,-0.020,-0.040,0.011,0.074,0.118,0.089,0.011,241717.000,167.000,27136.000,0.000
2020-06-09,ESP,"ast,ca,es,eu,gl",84743,72923,3645,508,13617,2746,364,11635,111293934,2596387,236733108,104346344,2056640,225771988,2041,34758,601,47343,0.178,5.440,5.397,4.278,-0.029,-0.024,-0.037,0.008,0.072,0.023,0.019,-0.016,241966.000,249.000,27136.000,0.000
2020-06-10,ESP,"ast,ca,es,eu,gl",77738,65802,2388,822,11312,1678,687,9405,110619090,2420719,220586267,106485893,1650370,210664667,2151,31777,657,43153,0.167,5.417,5.402,4.299,-0.050,-0.032,-0.041,-0.011,0.075,0.021,0.015,-0.015,242280.000,314.000,27136.000,0.000
2020-06-11,ESP,"ast,ca,es,eu,gl",79360,67446,1867,458,4836,1426,393,4059,36006679,1197621,125764585,33376902,960387,121775375,2021,32449,613,44277,0.196,5.467,5.426,4.276,-0.039,-0.019,-0.039,0.009,0.073,0.032,0.028,-0.028,242707.000,427.000,27136.000,0.000
2020-06-12,ESP,"ast,ca,es,eu,gl",75330,61844,2576,2727,9471,1811,2527,7993,41661995,6799300,184907858,36958731,6064979,177540478,1610,30834,502,42384,0.240,5.608,5.441,4.263,-0.037,-0.023,-0.048,0.008,0.075,0.140,0.141,0.008,243209.000,502.000,27136.000,0.000
2020-06-13,ESP,"ast,ca,es,eu,gl",86745,64506,2481,1028,9076,1594,846,7490,69331120,5002717,182413872,64912698,4233817,174115396,1225,35972,479,49069,0.231,5.724,5.515,4.283,-0.039,-0.021,-0.040,0.027,0.071,0.067,0.061,,243605.000,396.000,27136.000,0.000
2020-06-14,ESP,"ast,ca,es,eu,gl",71174,58580,2531,943,10043,1842,806,8364,66388524,5208013,140394504,61827439,4381315,132146121,1302,29018,404,40450,0.164,5.483,5.399,4.321,-0.062,-0.035,-0.038,0.007,0.071,0.073,0.066,,243928.000,323.000,27136.000,0.000
2020-06-15,ESP,"ast,ca,es,eu,gl",76482,64461,1983,845,9843,1384,724,8034,59703286,4059960,177539691,54672167,3343846,168010467,1773,31183,563,42963,0.131,5.468,5.413,4.260,-0.046,-0.027,-0.042,-0.005,0.074,0.064,0.058,0.020,244109.000,181.000,27136.000,0.000
2020-06-16,ESP,"ast,ca,es,eu,gl",80310,66374,2605,522,13275,1732,332,9895,46479692,2343372,179453128,37955413,1946642,165671626,1861,32652,566,45231,0.142,5.541,5.484,4.180,-0.047,-0.029,-0.041,0.011,0.074,0.048,0.049,0.010,244328.000,219.000,27136.000,0.000
2020-06-17,ESP,"ast,ca,es,eu,gl",86374,73391,3037,507,13555,2044,339,11555,103751640,3354690,224594987,99764149,2966791,212649251,2141,35014,708,48511,0.167,5.503,5.438,4.266,-0.036,-0.029,-0.042,0.013,0.073,0.031,0.029,0.003,244683.000,355.000,27136.000,0.000
2020-06-18,ESP,"ast,ca,es,eu,gl",80071,67835,3233,599,11244,1795,440,9755,72635932,3190445,241576352,68018524,2775687,219039482,2132,32647,699,44593,0.182,5.541,5.463,4.256,-0.036,-0.025,-0.039,0.013,0.071,0.042,0.039,-0.006,245268.000,585.000,27136.000,0.000
2020-06-19,ESP,"ast,ca,es,eu,gl",70845,58958,2989,765,9290,1315,618,7709,81411583,4630407,220055955,76452325,3863219,208865340,1800,28294,762,39989,0.165,5.514,5.479,4.257,-0.038,-0.033,-0.041,0.014,0.072,0.054,0.048,-0.004,245575.000,307.000,28315.000,1179.000
2020-06-20,ESP,"ast,ca,es,eu,gl",75960,64536,2724,1322,10883,1921,1173,9541,90332271,3890997,189307490,82102218,3243614,182413960,1216,30570,480,43694,0.102,5.520,5.459,4.267,-0.035,-0.027,-0.043,-0.007,0.070,0.041,0.038,,245938.000,363.000,28322.000,7.000
2020-06-21,ESP,"ast,ca,es,eu,gl",75286,64925,3469,3393,9954,2839,3300,8715,64441961,6451892,169620034,60346584,5781598,162691002,1119,30639,375,43153,0.141,5.438,5.407,4.303,-0.034,-0.030,-0.045,-0.008,0.074,0.091,0.087,,246272.000,334.000,28323.000,1.000
2020-06-22,ESP,"ast,ca,es,eu,gl",71685,60013,2267,830,11697,1662,736,10154,75440828,4615081,189519670,72255730,4324283,177334958,1803,29335,501,40046,0.172,5.545,5.470,4.257,-0.037,-0.033,-0.040,0.006,0.072,0.058,0.056,-0.004,246504.000,232.000,28324.000,1.000
2020-06-23,ESP,"ast,ca,es,eu,gl",70056,57124,2446,817,12215,1732,663,10467,84142163,3910830,189185334,79230696,3531331,176879086,1910,28574,477,39095,0.165,5.457,5.420,4.257,-0.051,-0.036,-0.043,0.002,0.073,0.044,0.043,0.004,246752.000,248.000,28325.000,1.000
2020-06-24,ESP,"ast,ca,es,eu,gl",59213,47671,2298,501,9702,1600,376,8085,93782691,4474001,164360665,89168299,4040620,152412434,1506,24049,409,33249,0.161,5.509,5.426,4.250,-0.040,-0.033,-0.038,0.014,0.069,0.046,0.043,-0.028,247086.000,334.000,28327.000,2.000
2020-06-25,ESP,"ast,ca,es,eu,gl",73977,61838,2378,354,10435,1554,226,8824,65802460,4474033,199756119,56587165,3685500,189086036,1713,30006,661,41597,0.125,5.487,5.436,4.281,-0.046,-0.014,-0.039,0.008,0.071,0.064,0.061,0.013,247486.000,400.000,28330.000,3.000
2020-06-26,ESP,"ast,ca,es,eu,gl",60385,48791,2385,345,8593,1591,215,6857,81937422,1419858,213537168,75928038,726720,202555402,1394,24705,418,33868,0.136,5.449,5.394,4.253,-0.046,-0.025,-0.039,0.003,0.072,0.017,0.009,-0.020,247905.000,419.000,28338.000,8.000
2020-06-27,ESP,"ast,ca,es,eu,gl",47090,35745,1933,367,6100,1307,213,4744,49870458,3619944,131018701,44177797,3043184,125709626,984,19617,292,26197,0.153,5.486,5.395,4.262,-0.035,-0.016,-0.036,0.009,0.068,0.068,0.064,,248469.000,564.000,28341.000,3.000
2020-06-28,ESP,"ast,ca,es,eu,gl",43548,32271,1397,320,5641,854,229,4450,37719594,6247115,131314680,33235828,5176699,124477953,876,17923,210,24539,0.148,5.466,5.376,4.183,-0.047,-0.040,-0.046,-0.009,0.074,0.142,0.135,,248770.000,301.000,28343.000,2.000
2020-06-29,ESP,"ast,ca,es,eu,gl",55639,44090,2092,547,8839,1343,459,7427,70110918,4345810,231153572,65622103,4074502,218284411,1702,22811,475,30651,0.188,5.542,5.457,4.256,-0.052,-0.043,-0.042,-0.003,0.073,0.058,0.058,0.016,248970.000,200.000,28346.000,3.000
2020-06-30,ESP,"ast,ca,es,eu,gl",58887,45411,1955,570,8213,1268,394,6880,73073787,3811136,190552975,69712639,2888624,181268622,1506,24396,619,32366,0.170,5.441,5.394,4.279,-0.037,-0.016,-0.039,0.009,0.071,0.050,0.040,-0.005,249271.000,301.000,28355.000,9.000
2020-07-01,ESP,"ast,ca,es,eu,gl",61103,48917,2376,599,8309,1668,468,6954,65934983,3074582,220985723,61221167,2542793,211579442,1614,25129,578,33782,0.180,5.498,5.454,4.254,-0.033,-0.017,-0.037,0.015,0.069,0.045,0.040,-0.003,249659.000,388.000,28363.000,8.000
2020-07-02,ESP,"ast,ca,es,eu,gl",58431,47022,1945,789,8479,1198,608,6694,52082292,4253677,190928987,49052060,3298727,178324840,1467,23462,558,32944,0.154,5.534,5.451,4.256,-0.034,-0.019,-0.038,0.013,0.071,0.076,0.063,0.028,250103.000,444.000,28368.000,5.000
2020-07-03,ESP,"ast,ca,es,eu,gl",49551,39629,1674,555,7918,1098,286,6646,58119551,4184653,168821327,52860321,2834539,161587028,1310,20113,418,27710,0.161,5.544,5.438,4.267,-0.028,-0.015,-0.040,0.009,0.072,0.067,0.051,-0.014,250545.000,442.000,28385.000,17.000
2020-07-04,ESP,"ast,ca,es,eu,gl",58067,47059,2106,448,8088,1356,285,6769,61347100,1634044,145531108,56876999,824673,133878986,1109,23759,319,32880,0.155,5.541,5.443,4.314,-0.032,-0.011,-0.041,-0.012,0.072,0.026,0.014,,250545.000,0.000,28385.000,0.000
2020-07-05,ESP,"ast,ca,es,eu,gl",57596,46832,2359,322,9346,1591,178,7688,68177214,2168738,159578573,62135955,1582050,152416020,881,23612,297,32802,0.117,5.492,5.418,4.208,-0.037,-0.025,-0.045,-0.006,0.075,0.031,0.025,,250545.000,0.000,28385.000,0.000
2020-07-06,ESP,"ast,ca,es,eu,gl",79853,67979,2496,2168,11623,1840,1945,10060,86002907,3092094,234483775,82139142,2569284,224574097,1609,32400,538,45306,0.246,5.488,5.410,4.221,-0.036,-0.021,-0.045,-0.002,0.076,0.035,0.030,-0.001,251789.000,1244.000,28388.000,3.000
2020-07-07,ESP,"ast,ca,es,eu,gl",75020,61575,2451,2336,9986,1627,2030,8172,71961633,5207595,163061807,66739522,4193161,149740278,1671,30307,475,42567,0.192,5.520,5.439,4.241,-0.034,-0.019,-0.045,-0.002,0.076,0.067,0.059,-0.006,252130.000,341.000,28392.000,4.000
2020-07-08,ESP,"ast,ca,es,eu,gl",66497,54319,2287,1269,8830,1530,1106,7151,42588656,2828487,171495966,37410747,2428253,159134675,1585,27073,498,37341,0.214,5.476,5.412,4.267,-0.045,-0.040,-0.040,-0.006,0.072,0.062,0.061,-0.005,252513.000,383.000,28396.000,4.000
2020-07-09,ESP,"ast,ca,es,eu,gl",67004,54673,1942,455,12960,1284,329,11237,81108159,3292021,217037957,77045757,2793180,206671881,1598,27649,525,37232,0.187,5.541,5.486,4.307,-0.051,-0.041,-0.040,-0.005,0.071,0.039,0.035,-0.018,253056.000,543.000,28401.000,5.000
2020-07-10,ESP,"ast,ca,es,eu,gl",67516,55353,2451,783,11406,1717,601,9840,78046717,2305574,194814340,75524446,1533720,186505237,1555,28029,385,37547,0.146,5.463,5.465,4.319,-0.031,-0.020,-0.042,0.010,0.072,0.029,0.020,0.017,253908.000,852.000,28403.000,2.000
2020-07-11,ESP,"ast,ca,es,eu,gl",59802,48560,1898,668,7978,1337,483,6797,47144863,2138673,128479389,44171396,1538962,124322946,1074,24212,218,34298,0.144,5.257,5.277,4.409,-0.037,-0.028,-0.026,-0.001,0.062,0.043,0.034,,253908.000,0.000,28403.000,0.000
2020-07-12,ESP,"ast,ca,es,eu,gl",69367,57915,4072,721,8279,3290,497,7053,75737737,3692333,123546713,71192724,3074282,116966053,999,28462,224,39682,0.104,5.463,5.382,4.309,-0.034,-0.029,-0.039,-0.007,0.073,0.046,0.041,,253908.000,0.000,28403.000,0.000
2020-07-13,ESP,"ast,ca,es,eu,gl",68294,56009,2814,608,11628,2000,442,10115,77063128,4028438,175390738,68828112,3378340,166398278,1305,28041,436,38512,0.198,5.545,5.450,4.295,-0.038,-0.034,-0.036,0.006,0.069,0.050,0.047,0.003,255953.000,2045.000,28406.000,3.000
2020-07-14,ESP,"ast,ca,es,eu,gl",58773,47618,1824,439,10013,1208,274,8675,58517872,2665990,139145730,53802373,1691731,130817380,1235,24122,593,32823,0.206,5.516,5.468,4.239,-0.035,-0.024,-0.035,0.011,0.069,0.044,0.030,0.001,256619.000,666.000,28409.000,3.000
2020-07-15,ESP,"ast,ca,es,eu,gl",64334,51420,1987,403,8535,1291,253,6972,73900745,2176335,168095582,65225218,1651526,159532416,1573,26760,565,35436,0.190,5.516,5.436,4.266,-0.045,-0.030,-0.039,-0.005,0.071,0.029,0.025,0.010,257494.000,875.000,28413.000,4.000
2020-07-16,ESP,"ast,ca,es,eu,gl",74602,63958,2026,420,8004,1471,311,6851,80948158,3631469,169233476,78351554,3285715,160287007,2042,30183,636,41741,0.192,5.470,5.437,4.284,-0.048,-0.023,-0.038,-0.001,0.069,0.043,0.040,0.005,258855.000,1361.000,28416.000,3.000
