datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-17,PLW,13.000,0.000,0.000,1.000,0.000,0.000,926.000,0.000,3.000,0.000,10.000,0.160,6.256,5.728,4.080,,,-0.059,,0.095,,,,,
2020-06-18,PLW,14.000,1.000,0.000,0.000,774.000,0.000,0.000,0.000,4.000,0.000,10.000,0.227,5.779,5.694,4.332,-0.041,-0.049,-0.015,0.033,0.046,0.000,,,,
2020-06-19,PLW,17.000,1.000,0.000,0.000,602.000,0.000,0.000,1.000,3.000,0.000,13.000,0.076,5.662,5.564,4.254,,0.050,-0.035,0.033,0.072,0.000,,,,
2020-06-20,PLW,9.000,0.000,1.000,2.000,0.000,273.000,623.000,0.000,6.000,0.000,3.000,0.322,5.706,5.535,3.906,,,-0.059,,0.088,1.000,,,,
2020-06-21,PLW,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,-0.113,5.291,5.561,4.312,-0.041,-0.049,-0.059,,0.083,,,,,
2020-06-22,PLW,17.000,0.000,0.000,2.000,0.000,0.000,2328.000,0.000,5.000,0.000,12.000,0.113,5.714,5.611,4.091,-0.041,-0.049,-0.050,-0.016,0.081,,,,,
2020-06-23,PLW,7.000,0.000,0.000,1.000,0.000,0.000,272.000,0.000,1.000,0.000,6.000,0.095,5.370,5.271,4.187,,,-0.034,,0.073,,,,,
2020-06-24,PLW,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,12.000,0.201,5.486,5.333,4.241,,,-0.045,-0.007,0.075,,,,,
2020-06-25,PLW,11.000,1.000,0.000,1.000,920.000,0.000,302.000,0.000,5.000,0.000,6.000,0.309,5.738,5.734,4.361,,0.048,-0.038,,0.094,0.000,,,,
2020-06-26,PLW,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,13.000,-0.369,5.031,5.266,4.050,,0.049,-0.044,,0.073,,,,,
2020-06-27,PLW,10.000,1.000,0.000,1.000,734.000,0.000,91.000,0.000,5.000,0.000,5.000,0.024,5.806,5.613,4.365,,,-0.059,,0.074,0.000,,,,
2020-06-28,PLW,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,-0.004,5.673,5.412,3.867,,,-0.041,0.033,0.071,,,,,
2020-06-29,PLW,9.000,0.000,0.000,2.000,0.000,0.000,26500.000,0.000,2.000,0.000,7.000,0.151,5.907,5.700,4.356,,0.048,-0.059,,0.089,,,,,
2020-06-30,PLW,10.000,1.000,0.000,0.000,126.000,0.000,0.000,0.000,3.000,0.000,7.000,0.089,5.903,5.664,4.143,,,-0.046,,0.075,0.000,,,,
2020-07-01,PLW,9.000,1.000,0.000,0.000,145.000,0.000,0.000,0.000,1.000,0.000,8.000,0.344,5.819,5.513,4.070,,,-0.041,0.033,0.071,0.000,,,,
2020-07-02,PLW,18.000,2.000,0.000,1.000,294.000,0.000,371.000,0.000,10.000,0.000,8.000,-0.077,5.335,5.605,4.242,,,-0.051,,0.077,0.000,,,,
2020-07-03,PLW,16.000,2.000,0.000,1.000,1832.000,0.000,409.000,0.000,3.000,0.000,13.000,-0.141,5.618,5.468,4.309,-0.011,,-0.051,-0.051,0.079,0.000,,,,
2020-07-04,PLW,4.000,1.000,0.000,0.000,9.000,0.000,0.000,0.000,1.000,0.000,3.000,0.703,5.711,5.712,4.539,,,0.005,,0.057,0.000,,,,
2020-07-05,PLW,19.000,0.000,0.000,5.000,0.000,0.000,4127.000,0.000,8.000,0.000,11.000,-0.120,5.569,5.433,4.129,-0.041,-0.049,-0.059,,0.078,,,,,
2020-07-06,PLW,15.000,0.000,0.000,2.000,0.000,0.000,1224.000,0.000,11.000,0.000,4.000,-0.121,5.824,5.429,4.196,,,-0.055,,0.086,,,,,
2020-07-07,PLW,9.000,0.000,0.000,1.000,0.000,0.000,276.000,0.000,2.000,0.000,7.000,0.505,5.733,5.528,4.125,,,0.005,,0.082,,,,,
2020-07-08,PLW,9.000,0.000,0.000,2.000,0.000,0.000,4570.000,0.000,2.000,0.000,7.000,-0.145,5.333,5.274,4.522,,,-0.016,,0.052,,,,,
2020-07-09,PLW,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,-0.075,5.546,5.397,4.077,,,-0.027,0.033,0.064,,,,,
2020-07-10,PLW,23.000,7.000,2.000,1.000,1763.000,754.000,270.000,0.000,2.000,0.000,21.000,0.235,5.375,5.489,4.314,,,-0.059,,0.066,0.300,,,,
2020-07-11,PLW,9.000,2.000,0.000,1.000,1620.000,0.000,4425.000,0.000,2.000,0.000,7.000,-0.070,5.241,5.338,4.248,,,-0.045,,0.073,0.000,,,,
