datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-13,PLW,,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,-0.332,5.720,5.303,4.115,,,-0.059,,0.087,,,,,,,
2020-06-14,PLW,,19,1,0,18,0,1,1,0,0,0,0,299,924,0,0,0,0,0,3,0,16,0.005,5.495,5.505,4.074,,0.054,-0.040,0.007,0.066,0.756,,,,,,
2020-06-15,PLW,,20,1,0,19,0,0,0,1,0,0,0,0,0,349,0,0,0,0,1,0,19,-0.112,5.547,5.321,4.015,,,-0.059,,0.080,,,,,,,
2020-06-16,PLW,,18,1,0,17,0,0,0,1,0,0,0,0,0,774,0,0,0,0,7,0,11,0.390,5.715,5.662,3.999,,,-0.050,,0.088,,,,,,,
2020-06-17,PLW,,13,4,0,9,0,0,0,1,0,0,0,0,0,926,0,0,0,0,3,0,10,0.160,6.256,5.728,4.080,,,-0.059,,0.095,,,,,,,
2020-06-18,PLW,,14,2,0,12,0,1,0,0,0,0,0,774,0,0,0,0,0,0,4,0,10,0.227,5.779,5.694,4.332,-0.041,-0.049,-0.015,0.033,0.046,0.000,,,,,,
2020-06-19,PLW,,17,3,0,14,0,1,0,0,0,0,0,602,0,0,0,0,0,1,3,0,13,0.076,5.662,5.564,4.254,,0.050,-0.035,0.033,0.072,0.000,,,,,,
2020-06-20,PLW,,9,1,0,8,0,0,1,2,0,0,0,0,273,623,0,0,0,0,6,0,3,0.322,5.706,5.535,3.906,,,-0.059,,0.088,1.000,,,,,,
2020-06-21,PLW,,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.113,5.291,5.561,4.312,-0.041,-0.049,-0.059,,0.083,,,,,,,
2020-06-22,PLW,,17,1,0,16,0,0,0,2,0,0,0,0,0,2328,0,0,0,0,5,0,12,0.113,5.714,5.611,4.091,-0.041,-0.049,-0.050,-0.016,0.081,,,,,,,
2020-06-23,PLW,,7,1,0,6,0,0,0,1,0,0,0,0,0,272,0,0,0,0,1,0,6,0.095,5.370,5.271,4.187,,,-0.034,,0.073,,,,,,,
2020-06-24,PLW,,15,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0.201,5.486,5.333,4.241,,,-0.045,-0.007,0.075,,,,,,,
2020-06-25,PLW,,11,1,0,10,0,1,0,1,0,0,0,920,0,302,0,0,0,0,5,0,6,0.309,5.738,5.734,4.361,,0.048,-0.038,,0.094,0.000,,,,,,
2020-06-26,PLW,,14,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-0.369,5.031,5.266,4.050,,0.049,-0.044,,0.073,,,,,,,
2020-06-27,PLW,,10,1,0,9,0,1,0,1,0,0,0,734,0,91,0,0,0,0,5,0,5,0.024,5.806,5.613,4.365,,,-0.059,,0.074,0.000,,,,,,
2020-06-28,PLW,,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,-0.004,5.673,5.412,3.867,,,-0.041,0.033,0.071,,,,,,,
2020-06-29,PLW,,9,1,0,8,0,0,0,2,0,0,0,0,0,26500,0,0,0,0,2,0,7,0.151,5.907,5.700,4.356,,0.048,-0.059,,0.089,,,,,,,
2020-06-30,PLW,,10,1,0,9,0,1,0,0,0,0,0,126,0,0,0,0,0,0,3,0,7,0.089,5.903,5.664,4.143,,,-0.046,,0.075,0.000,,,,,,
2020-07-01,PLW,,9,0,0,9,0,1,0,0,0,0,0,145,0,0,0,0,0,0,1,0,8,0.344,5.819,5.513,4.070,,,-0.041,0.033,0.071,0.000,,,,,,
2020-07-02,PLW,,18,8,0,10,0,2,0,1,0,0,0,294,0,371,0,0,0,0,10,0,8,-0.077,5.335,5.605,4.242,,,-0.051,,0.077,0.000,,,,,,
2020-07-03,PLW,,16,1,0,15,0,2,0,1,0,0,0,1832,0,409,0,0,0,0,3,0,13,-0.141,5.618,5.468,4.309,-0.011,,-0.051,-0.051,0.079,0.000,,,,,,
2020-07-04,PLW,,4,1,0,3,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,0,3,0.703,5.711,5.712,4.539,,,0.005,,0.057,0.000,,,,,,
2020-07-05,PLW,,19,0,0,19,0,0,0,5,0,0,0,0,0,4127,0,0,0,0,8,0,11,-0.120,5.569,5.433,4.129,-0.041,-0.049,-0.059,,0.078,,,,,,,
2020-07-06,PLW,,15,3,0,12,0,0,0,2,0,0,0,0,0,1224,0,0,0,0,11,0,4,-0.121,5.824,5.429,4.196,,,-0.055,,0.086,,,,,,,
2020-07-07,PLW,,9,2,1,6,0,0,0,1,0,0,0,0,0,276,0,0,0,0,2,0,7,0.505,5.733,5.528,4.125,,,0.005,,0.082,,,,,,,
2020-07-08,PLW,,9,3,0,6,0,0,0,2,0,0,0,0,0,4570,0,0,0,0,2,0,7,-0.145,5.333,5.274,4.522,,,-0.016,,0.052,,,,,,,
2020-07-09,PLW,,7,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,-0.075,5.546,5.397,4.077,,,-0.027,0.033,0.064,,,,,,,
2020-07-10,PLW,,23,1,0,22,0,7,2,1,0,0,0,1763,754,270,0,0,0,0,2,0,21,0.235,5.375,5.489,4.314,,,-0.059,,0.066,0.300,,,,,,
2020-07-11,PLW,,9,2,0,7,0,2,0,1,0,0,0,1620,0,4425,0,0,0,0,2,0,7,-0.070,5.241,5.338,4.248,,,-0.045,,0.073,0.000,,,,,,
2020-07-12,PLW,,19,2,0,17,0,2,0,2,0,0,0,455,0,2085,0,0,0,0,9,0,10,-0.100,5.655,5.454,4.246,,,-0.035,0.033,0.072,0.000,,,,,,
2020-07-13,PLW,,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,-0.067,5.587,5.361,4.046,-0.067,-0.071,-0.027,-0.024,0.064,,,,,,,
2020-07-14,PLW,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.108,5.587,5.530,4.403,0.010,,-0.051,,0.073,,,,,,,
2020-07-15,PLW,,14,3,0,11,0,1,0,2,0,0,0,772,0,1255,0,0,0,0,9,0,5,0.223,5.886,5.529,4.172,,-0.012,-0.059,,0.076,0.000,,,,,,
2020-07-16,PLW,,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,-0.131,5.534,5.465,4.402,,,-0.025,-0.015,0.051,,,,,,,
2020-07-17,PLW,,9,3,0,6,0,1,0,1,0,0,0,916,0,280,0,0,0,0,1,0,8,0.424,6.125,5.803,4.144,,,,,-0.051,0.000,,,,,,
2020-07-18,PLW,,10,0,0,10,0,0,0,1,0,0,0,0,0,109,0,0,0,0,0,0,10,-0.097,5.146,5.232,4.365,,-0.050,-0.058,,0.086,,,,,,,
2020-07-19,PLW,,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,-0.075,5.664,5.428,4.265,,,-0.031,,0.062,,,,,,,
2020-07-20,PLW,,11,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0.494,5.763,5.608,4.107,,,-0.043,,0.067,,,,,,,
2020-07-21,PLW,,17,2,0,15,0,0,0,2,0,0,0,0,0,1102,0,0,0,0,10,0,7,0.185,5.460,5.418,4.427,,0.051,-0.059,,0.082,,,,,,,
2020-07-22,PLW,,20,1,0,19,0,0,0,3,0,0,0,0,0,2279,0,0,0,0,6,0,14,0.098,5.471,5.425,4.343,,,0.005,0.030,0.048,,,,,,,
2020-07-23,PLW,,17,2,4,11,0,2,1,0,0,0,0,614,1056,0,0,0,0,0,6,0,11,0.111,5.589,5.525,4.393,,,-0.045,-0.046,0.056,0.632,,,,,,
2020-07-24,PLW,,11,1,0,10,0,1,0,2,0,0,0,280,0,649,0,0,0,0,0,0,11,-0.075,5.591,5.389,4.573,-0.041,-0.049,-0.059,,0.082,0.000,,,,,,
2020-07-25,PLW,,12,2,0,10,0,0,0,1,0,0,0,0,0,349,0,0,0,0,2,0,10,0.396,5.796,5.681,4.447,,,-0.059,,0.067,,,,,,,
2020-07-26,PLW,,25,0,0,25,0,1,1,1,0,0,0,280,58,391,0,0,0,0,14,0,11,0.086,5.458,5.474,3.950,,,-0.047,0.033,0.079,0.172,,,,,,
2020-07-27,PLW,,14,2,0,12,0,0,0,2,0,0,0,0,0,77,0,0,0,0,4,0,10,-0.521,5.285,5.316,4.070,,,-0.059,,0.091,,,,,,,
2020-07-28,PLW,,20,2,0,18,0,1,0,0,0,0,0,915,0,0,0,0,0,0,10,0,10,-0.074,5.819,5.456,4.245,,,-0.034,0.033,0.060,0.000,,,,,,
2020-07-29,PLW,,18,1,0,17,0,1,0,2,0,0,0,278,0,371,0,0,0,0,3,0,15,0.058,5.572,5.570,4.220,,,-0.059,,0.092,0.000,,,,,,
2020-07-30,PLW,,6,1,0,5,0,0,0,1,0,0,0,0,0,278,0,0,0,0,2,0,4,-0.141,5.524,5.246,4.026,-0.038,,-0.059,,0.089,,,,,,,
2020-07-31,PLW,,11,2,0,9,0,1,0,0,0,0,0,915,0,0,0,0,0,0,2,0,9,0.120,5.472,5.637,4.550,,0.049,0.048,0.033,0.021,0.000,,,,,,
2020-08-01,PLW,,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0.163,5.798,5.522,4.122,-0.041,-0.049,-0.032,0.033,0.043,,,,,,,
2020-08-02,PLW,,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.198,6.227,5.606,4.664,,,-0.059,,0.046,,,,,,,
2020-08-03,PLW,,13,2,1,10,0,0,2,0,0,0,0,0,2340,0,0,0,0,0,7,0,6,0.019,5.764,5.481,4.044,,,-0.059,-0.052,0.040,1.000,,,,,,
