datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-14,NFK,,11.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2259.000,0.000,0.000,0.000,0.000,6.000,0.000,5.000,0.542,5.866,5.479,4.140,,,-0.059,,0.083,,,,,,,
2020-05-15,NFK,,4.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,274.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.049,5.267,4.955,4.830,,,0.005,,0.078,,,,,,,
2020-05-16,NFK,,8.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,193.000,678.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,-0.153,5.178,5.135,4.359,,,-0.059,,0.083,1.000,,,,,,
2020-05-17,NFK,,12.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,2837.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,0.477,6.612,5.945,4.833,,,-0.059,,0.083,,,,,,,
2020-05-18,NFK,,7.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,48.000,0.000,896.000,0.000,0.000,0.000,0.000,5.000,0.000,2.000,0.511,6.025,5.660,4.031,,,,,0.095,0.000,,,,,,
2020-05-19,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.202,5.282,5.598,3.995,,,-0.017,0.033,0.056,,,,,,,
2020-05-20,NFK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,-0.372,5.417,5.751,4.045,,,-0.059,,0.082,,,,,,,
2020-05-21,NFK,,12.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,2793.000,0.000,1832.000,0.000,0.000,0.000,0.000,11.000,0.000,1.000,0.202,5.170,5.284,4.400,-0.063,,-0.058,-0.050,0.088,0.000,,,,,,
2020-05-22,NFK,,12.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,93.000,0.000,647.000,0.000,0.000,0.000,0.000,7.000,0.000,5.000,-0.190,5.550,5.328,3.983,,,-0.059,,0.103,0.000,,,,,,
2020-05-23,NFK,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,277.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.135,5.423,5.188,4.065,,,-0.059,,0.090,,,,,,,
2020-05-24,NFK,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,277.000,0.000,0.000,0.000,0.000,6.000,0.000,6.000,0.361,6.170,6.224,3.656,,,-0.059,,0.083,,,,,,,
2020-05-25,NFK,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000,-0.891,5.720,5.699,3.723,,,,,,,,,,,,
2020-05-26,NFK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.660,5.848,5.632,4.185,,,-0.059,,0.082,,,,,,,
2020-05-27,NFK,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,-0.317,5.006,5.152,3.599,,,-0.026,,0.071,,,,,,,
2020-05-28,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.140,5.470,4.585,4.550,,,,,,,,,,,,
2020-05-29,NFK,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,579.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.670,4.535,4.930,4.799,,,-0.059,,0.088,,,,,,,
2020-05-30,NFK,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,-0.780,4.379,4.790,4.422,-0.064,-0.045,,,0.019,,,,,,,
2020-05-31,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,-0.388,4.944,4.974,4.720,,,-0.059,,0.093,,,,,,,
2020-06-01,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,-0.468,5.182,5.221,4.197,,-0.042,-0.043,,0.081,,,,,,,
2020-06-02,NFK,,10.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,1154.000,456.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.694,4.761,4.698,4.546,,-0.042,0.068,0.033,-0.044,1.000,,,,,,
2020-06-03,NFK,,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,0.006,5.386,5.739,4.027,,,-0.059,,0.090,,,,,,,
2020-06-04,NFK,,12.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,192.000,0.000,2542.000,0.000,0.000,0.000,0.000,7.000,0.000,5.000,0.288,6.032,5.722,4.129,,,-0.050,,0.090,0.000,,,,,,
2020-06-05,NFK,,6.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,585.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,0.149,5.330,5.671,4.274,,,0.004,,0.052,0.000,,,,,,
2020-06-06,NFK,,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,6.000,0.129,5.443,5.566,3.845,,,-0.059,,0.080,,,,,,,
2020-06-07,NFK,,14.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,460.000,0.000,0.000,0.000,0.000,8.000,0.000,6.000,0.103,6.278,5.712,4.374,-0.042,,,,0.087,,,,,,,
2020-06-08,NFK,,10.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,3853.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,0.004,4.059,4.761,4.458,,,-0.034,,0.083,,,,,,,
2020-06-09,NFK,,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,7.000,0.173,5.593,5.305,4.155,,,-0.059,-0.046,0.087,,,,,,,
2020-06-10,NFK,,4.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2239.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,-0.641,,,,,,,,,,,,,,,
2020-06-11,NFK,,6.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,191.000,0.000,47.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,-0.682,5.226,5.182,4.477,,-0.007,-0.062,,0.083,0.000,,,,,,
2020-06-12,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.971,4.128,4.880,4.515,,,0.005,-0.010,0.020,,,,,,,
2020-06-13,NFK,,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,584.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.649,6.186,6.268,3.978,,,-0.059,,0.092,0.000,,,,,,
2020-06-14,NFK,,8.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,2939.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,0.912,6.784,5.750,4.969,,,-0.003,,0.083,,,,,,,
2020-06-15,NFK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.500,6.430,6.157,3.097,,,0.036,0.033,0.025,,,,,,,
2020-06-16,NFK,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,-0.146,5.330,5.520,4.157,,,-0.059,,0.093,,,,,,,
2020-06-17,NFK,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,312.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.051,5.648,5.493,3.998,,,-0.059,,0.093,,,,,,,
2020-06-18,NFK,,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,7.000,0.587,5.631,5.534,4.473,,0.049,-0.059,,0.081,,,,,,,
2020-06-19,NFK,,8.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,465.000,0.000,0.000,0.000,0.000,6.000,0.000,2.000,-0.296,4.857,5.528,4.543,,,-0.059,,0.083,,,,,,,
2020-06-20,NFK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,2.000,-0.572,4.974,5.071,4.520,,-0.022,-0.043,-0.028,0.078,,,,,,,
2020-06-21,NFK,,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,0.027,5.491,5.440,4.254,,,-0.059,,0.085,,,,,,,
2020-06-22,NFK,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,914.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,2.000,0.694,5.028,5.561,4.349,,,-0.027,,0.061,0.000,,,,,,
2020-06-23,NFK,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.140,5.470,5.630,4.657,,,,,0.088,,,,,,,
2020-06-24,NFK,,9.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1828.000,0.000,914.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.176,5.800,5.619,4.409,,,-0.038,0.033,0.062,0.000,,,,,,
2020-06-25,NFK,,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.791,,,,,,,,,,,,,,,
2020-06-26,NFK,,11.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,192.000,0.000,579.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,0.331,5.713,5.583,4.255,,,-0.042,,0.087,0.000,,,,,,
2020-06-27,NFK,,15.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1621.000,0.000,0.000,0.000,0.000,7.000,0.000,8.000,-0.258,5.206,5.489,4.197,,,-0.059,,0.082,,,,,,,
2020-06-28,NFK,,11.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2234.000,0.000,0.000,0.000,0.000,7.000,0.000,4.000,0.124,5.240,5.301,4.189,,,-0.029,,0.082,,,,,,,
2020-06-29,NFK,,12.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,908.000,0.000,169.000,0.000,0.000,0.000,0.000,5.000,0.000,7.000,0.633,5.863,5.477,3.926,,,,-0.014,0.030,0.000,,,,,,
2020-06-30,NFK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,8.000,0.041,6.133,5.550,3.750,,,,,0.017,,,,,,,
2020-07-01,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.171,5.840,5.657,4.206,,,-0.059,,0.083,,,,,,,
2020-07-02,NFK,,6.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,694.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,,,,,,,,,,,,,,,,
2020-07-03,NFK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,,,,,,,,,,,,,,,,
2020-07-04,NFK,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,0.477,6.254,5.813,4.633,,,-0.059,,0.087,,,,,,,
2020-07-05,NFK,,6.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1095.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,0.544,6.234,5.787,4.338,,,-0.043,,0.082,0.000,,,,,,
2020-07-06,NFK,,11.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,192.000,0.000,617.000,0.000,0.000,0.000,0.000,5.000,0.000,6.000,-0.425,4.842,5.103,4.193,,,,,0.078,0.000,,,,,,
2020-07-07,NFK,,24.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,896.000,0.000,4005.000,0.000,0.000,0.000,0.000,13.000,0.000,11.000,-0.287,5.653,5.401,4.120,,,-0.059,-0.053,0.083,0.000,,,,,,
2020-07-08,NFK,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,573.000,0.000,0.000,0.000,0.000,4.000,0.000,3.000,0.185,5.601,5.468,3.818,,,-0.029,,0.083,,,,,,,
2020-07-09,NFK,,12.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,2688.000,0.000,461.000,0.000,0.000,0.000,0.000,3.000,0.000,9.000,0.259,5.915,5.737,4.407,0.041,0.048,,,0.096,0.000,,,,,,
2020-07-10,NFK,,9.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,896.000,0.000,141.000,0.000,0.000,0.000,0.000,5.000,0.000,4.000,-0.175,5.554,5.306,4.396,,,-0.059,,0.082,0.000,,,,,,
2020-07-11,NFK,,14.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1788.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,3.000,-0.122,5.469,5.549,4.665,,,-0.043,-0.051,0.087,0.000,,,,,,
2020-07-12,NFK,,8.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1788.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.053,5.661,5.119,4.097,,,-0.059,,0.092,0.000,,,,,,
2020-07-13,NFK,,10.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,893.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.467,4.659,4.846,4.642,,,-0.059,,0.042,0.000,,,,,,
2020-07-14,NFK,,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,11.000,-0.445,4.675,5.171,4.751,-0.086,-0.060,,-0.056,,,,,,,,
2020-07-15,NFK,,18.000,0.000,2.000,1.000,4.000,0.000,0.000,0.000,1087.000,582.000,2496.000,0.000,0.000,0.000,0.000,12.000,0.000,6.000,-0.072,5.433,5.468,4.384,,-0.012,-0.059,,0.081,0.349,,,,,,
2020-07-16,NFK,,8.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,275.000,0.000,0.000,0.000,0.000,4.000,0.000,4.000,-0.758,5.489,5.611,4.263,,,-0.054,,0.083,,,,,,,
2020-07-17,NFK,,9.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,194.000,0.000,0.000,0.000,0.000,7.000,0.000,2.000,0.090,5.496,5.607,4.463,,,-0.013,0.033,0.057,,,,,,,
2020-07-18,NFK,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1457.000,0.000,0.000,0.000,0.000,5.000,0.000,7.000,-0.302,5.145,5.218,4.529,,,-0.059,,0.083,,,,,,,
2020-07-19,NFK,,11.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1782.000,0.000,241.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,0.234,6.264,5.662,4.137,,,,,0.020,0.000,,,,,,
2020-07-20,NFK,,38.000,0.000,3.000,0.000,8.000,0.000,0.000,0.000,1976.000,0.000,3417.000,0.000,0.000,0.000,0.000,12.000,0.000,26.000,-0.204,5.288,5.382,4.222,,,-0.056,,0.089,0.000,,,,,,
2020-07-21,NFK,,28.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,2674.000,0.000,608.000,0.000,0.000,0.000,0.000,11.000,0.000,17.000,0.013,5.163,5.366,4.336,,,-0.017,-0.006,0.072,0.000,,,,,,
2020-07-22,NFK,,11.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,1978.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,7.000,0.018,5.220,5.383,4.278,-0.080,0.010,-0.059,,0.049,0.000,,,,,,
2020-07-23,NFK,,7.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,4598.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,0.430,5.761,5.572,4.187,,,,,,0.000,,,,,,
2020-07-24,NFK,,9.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1784.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,3.000,-0.019,5.376,5.279,4.221,,-0.065,-0.004,0.033,0.061,0.000,,,,,,
2020-07-25,NFK,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,6.000,0.669,,,,,,0.068,0.033,0.039,,,,,,,
2020-07-26,NFK,,13.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,893.000,0.000,22.000,0.000,0.000,0.000,0.000,4.000,0.000,9.000,0.502,5.747,5.330,4.343,,,-0.059,,0.083,0.000,,,,,,
2020-07-27,NFK,,15.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,242.000,241.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,9.000,0.008,5.724,5.670,4.286,-0.041,-0.049,-0.028,0.033,0.075,0.499,,,,,,
2020-07-28,NFK,,22.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,893.000,144.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,15.000,0.023,5.240,5.119,4.475,,,-0.059,,0.045,0.139,,,,,,
2020-07-29,NFK,,25.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,2679.000,178.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,13.000,0.176,5.801,5.567,4.139,,,-0.054,,0.083,0.062,,,,,,
2020-07-30,NFK,,24.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,1982.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,12.000,-0.171,5.236,5.345,4.186,,,-0.047,-0.032,0.058,0.000,,,,,,
