datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-19,DOM,4528,104,42,1025,240945,64971,67967371,154,1714,67,2593,0.237,5.719,5.576,4.283,0.012,0.001,-0.040,0.031,0.073,0.212,,25068,14605,647
2020-06-20,DOM,4469,72,47,852,444549,348528,50068089,96,1529,52,2792,0.212,5.595,5.533,4.277,-0.054,-0.036,-0.047,-0.012,0.067,0.439,,25778,14957,655
2020-06-21,DOM,4024,56,54,714,61075,59144,34405686,121,1411,16,2476,0.196,5.440,5.422,4.324,-0.026,-0.024,-0.047,-0.025,0.076,0.492,,26677,15138,662
2020-06-22,DOM,3972,47,45,689,48009,60273,55865440,151,1373,27,2421,0.182,5.578,5.475,4.274,-0.041,-0.001,-0.038,0.015,0.071,0.557,,27370,15338,669
2020-06-23,DOM,4134,41,44,815,247025,130330,67508689,163,1402,25,2544,0.273,5.512,5.421,4.271,-0.063,-0.039,-0.042,0.007,0.075,0.345,,27936,15551,675
2020-06-24,DOM,3898,40,27,820,38534,39458,67059959,160,1365,39,2334,0.233,5.606,5.482,4.253,-0.038,-0.045,-0.042,0.015,0.072,0.506,,28631,16006,691
2020-06-25,DOM,3034,40,36,690,104307,32782,69953789,136,1216,36,1646,0.186,5.601,5.455,4.280,-0.058,-0.057,-0.042,0.006,0.073,0.239,,29141,16223,698
2020-06-26,DOM,4545,39,55,847,109718,40669,57959886,141,1554,29,2821,0.200,5.498,5.434,4.318,-0.058,-0.026,-0.037,0.001,0.072,0.270,,29764,16357,712
2020-06-27,DOM,4002,56,53,763,61852,79405,40598010,115,1507,9,2371,0.226,5.588,5.471,4.321,-0.065,-0.042,-0.029,0.002,0.064,0.562,,30619,16666,718
2020-06-28,DOM,3336,45,34,569,31030,79003,22349947,88,1186,7,2055,0.244,5.541,5.439,4.191,-0.049,-0.048,-0.049,-0.034,0.078,0.718,,31373,17142,726
2020-06-29,DOM,4581,53,34,840,149101,109444,58225090,147,1596,11,2827,0.186,5.603,5.487,4.293,-0.057,-0.048,-0.047,-0.034,0.077,0.423,,31816,17280,733
2020-06-30,DOM,3024,34,27,631,31031,39149,51878693,151,1136,20,1717,0.223,5.506,5.441,4.291,-0.041,-0.038,-0.042,0.005,0.076,0.558,,32568,17580,747
2020-07-01,DOM,3025,32,25,717,18799,40548,74489808,152,1106,22,1745,0.234,5.418,5.457,4.278,-0.042,-0.025,-0.032,0.024,0.066,0.683,,33387,17904,754
2020-07-02,DOM,2602,42,13,693,118503,10074,51214260,141,919,10,1532,0.214,5.573,5.465,4.247,-0.070,-0.036,-0.033,0.021,0.065,0.078,,34197,18141,765
2020-07-03,DOM,2734,44,21,729,98867,26604,62447070,164,1081,14,1475,0.255,5.639,5.468,4.295,-0.015,0.007,-0.040,0.006,0.072,0.212,,35148,18392,775
2020-07-04,DOM,2889,60,31,607,352222,123569,39400985,97,1098,9,1685,0.222,5.690,5.511,4.358,-0.044,-0.039,-0.047,-0.026,0.075,0.260,,36184,18602,786
2020-07-05,DOM,2749,44,25,548,71837,15072,30938110,107,974,10,1657,0.198,5.588,5.474,4.243,-0.059,-0.028,-0.039,-0.005,0.073,0.173,,37425,18943,794
2020-07-06,DOM,2995,72,62,577,186150,239729,38843096,102,1012,16,1865,0.201,5.557,5.487,4.271,-0.049,-0.012,-0.041,0.003,0.073,0.563,,38128,19489,804
2020-07-07,DOM,3629,102,72,805,99646,131121,67160057,121,1326,54,2128,0.197,5.711,5.556,4.273,-0.043,-0.027,-0.043,0.008,0.074,0.568,,38430,19564,821
2020-07-08,DOM,3133,54,41,733,79912,41762,76262833,163,1177,28,1765,0.241,5.614,5.467,4.266,-0.038,-0.030,-0.041,-0.005,0.072,0.343,,39588,20056,829
2020-07-09,DOM,4876,63,65,1261,887482,372993,104483843,230,1824,19,2803,0.285,5.607,5.477,4.300,-0.067,-0.062,-0.043,-0.018,0.071,0.296,,40790,20426,842
2020-07-10,DOM,5550,79,55,1187,354380,79229,98919768,180,2068,64,3238,0.277,5.529,5.457,4.343,-0.035,-0.020,-0.042,0.008,0.073,0.183,,41915,20830,864
2020-07-11,DOM,4420,62,91,1019,61315,170629,58024472,145,1655,20,2600,0.238,5.415,5.345,4.391,-0.044,-0.032,-0.041,-0.004,0.070,0.736,,43114,20996,880
