datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,3687,58,36,815,115833,132086,56594124,0.53278,186,1264,19,2218,0.22114,5.52282,4.22111,5.58773,,,,,,0,58,0,0,33,1,0,261,30,15264,8534,468,
2020-05-27,4442,78,36,849,302484,194190,66395187,0.39098,209,1541,32,2660,0.24645,5.40052,4.2641,5.45094,,,,,,4,74,0,1,34,1,0,208,47,15723,8790,474,
2020-05-28,3922,53,34,609,234923,32758,45046062,0.12238,140,1342,34,2406,0.15356,5.31668,4.30849,5.40352,0.03462,0.04739,0.02802,0.01868,0.03765,1,52,0,0,31,3,0,166,50,16068,8952,485,
2020-05-29,2819,96,16,508,186498,25792,40190327,0.12149,131,924,38,1726,0.16041,5.38598,4.34962,5.34894,0.01609,-0.03228,0.06839,-0.04401,0.03989,1,121,0,1,27,1,0,210,26,16531,9266,488,
2020-05-30,4561,69,51,628,218222,131092,35195748,0.37528,116,1734,18,2693,0.18936,5.31886,4.31877,5.2402,-0.07501,-0.06307,-0.05934,0.08347,-0.0832,0,69,0,0,49,1,0,183,23,16908,9557,498,
2020-05-31,3174,58,48,556,159789,54931,25410057,0.25583,95,1097,12,1970,0.17647,5.34376,4.263,5.40374,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,57,0,0,47,0,0,127,21,17285,10559,502,
2020-06-01,4403,57,36,718,147874,35779,36266386,0.19482,151,1629,22,2601,0.15448,5.39982,4.34368,5.43887,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,2,55,0,1,34,0,0,211,33,17572,10893,502,
2020-06-02,4448,71,86,768,150621,121217,42871664,0.44592,200,1606,33,2609,0.23695,5.35512,4.30258,5.33388,-0.05865,-0.07001,-0.05934,0.0821,-0.11004,22,49,0,0,85,1,0,214,31,17752,11075,515,
2020-06-03,4580,61,54,663,146980,353647,54129475,0.70641,163,1659,27,2731,0.23956,5.37402,4.33303,5.36425,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,10,51,0,0,53,0,0,183,45,18040,11224,516,
2020-06-04,3625,39,22,685,59308,56196,46077482,0.48653,153,1356,33,2083,0.18948,5.39538,4.27502,5.48717,-0.00993,-0.04913,-0.05934,0.0305,-0.0407,1,38,0,0,21,1,0,181,21,18319,11474,520,
2020-06-05,3568,52,29,713,195838,73240,62007884,0.27219,156,1340,23,2049,0.21595,5.33465,4.28136,5.39076,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,52,0,0,29,0,0,184,27,18708,11736,525,
2020-06-06,3881,96,53,669,1448225,208025,38351529,0.1256,80,1451,23,2327,0.19366,5.34454,4.26836,5.36156,-0.01081,-0.05549,0.02581,0.04264,-0.04706,1,95,0,0,52,0,0,180,28,19195,11919,536,
2020-06-07,3913,80,39,685,117780,153946,38508258,0.56655,107,1400,17,2389,0.16422,5.34709,4.25137,5.39895,0.03327,-0.04467,0.02581,-0.0068,0.00404,0,80,0,0,38,1,0,207,21,19600,12007,538,
2020-06-08,4258,75,63,795,224484,148967,54801266,0.39889,176,1573,28,2481,0.24655,5.46848,4.2943,5.45801,,,,,,2,73,0,0,61,2,0,197,22,20126,12158,539,
2020-06-09,3838,71,50,778,155017,50365,53509592,0.24523,135,1299,32,2372,0.21072,5.315,4.36933,5.34976,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,69,0,1,48,0,0,187,26,20415,12208,544,
