datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-01,CUW,,56,3,4,49,0,0,0,4,0,0,0,0,0,186,0,0,0,0,33,0,23,-0.206,5.312,5.349,4.268,,,-0.037,0.012,0.067,,,,19,0,1,0
2020-06-02,CUW,,36,6,1,29,0,0,0,2,0,0,0,0,0,2617,0,0,0,0,14,1,21,-0.199,5.292,5.476,4.301,,-0.042,-0.041,0.033,0.070,,,,20,1,1,0
2020-06-03,CUW,,63,6,2,55,0,3,1,2,0,0,0,2695,585,911,0,0,0,1,43,0,19,0.103,5.971,5.510,4.501,,,-0.051,0.037,0.076,0.178,,,20,0,1,0
2020-06-04,CUW,,63,7,4,52,0,4,2,4,0,0,0,1034,72,2797,0,0,0,0,31,0,32,-0.187,5.503,5.356,4.307,,,-0.040,0.013,0.070,0.065,,,20,0,1,0
2020-06-05,CUW,,52,8,1,43,0,1,0,11,0,0,0,1085,0,10948,0,0,0,0,29,0,23,0.108,5.659,5.415,4.469,,-0.044,-0.055,-0.033,0.084,0.000,,,21,1,1,0
2020-06-06,CUW,,49,14,1,34,0,4,0,6,0,0,0,168,0,659,0,0,0,0,24,0,25,-0.242,5.561,5.358,4.297,-0.021,-0.031,-0.059,-0.048,0.081,0.000,,,21,0,1,0
2020-06-07,CUW,,59,4,0,55,0,4,0,10,0,0,0,5599,0,4343,0,0,0,0,40,0,19,-0.004,5.862,5.474,4.570,,-0.045,-0.044,0.020,0.076,0.000,,,21,0,1,0
2020-06-08,CUW,,80,11,1,68,0,1,2,8,0,0,0,1083,2286,6808,0,0,0,0,40,0,40,-0.036,5.436,5.485,4.429,-0.041,-0.049,-0.059,,0.077,0.679,,,21,0,1,0
2020-06-09,CUW,,70,10,3,57,0,2,1,8,0,0,0,837,51,258,0,0,0,0,45,0,25,0.054,5.717,5.388,4.519,,,-0.033,0.022,0.061,0.057,,,21,0,1,0
2020-06-10,CUW,,60,11,1,48,0,3,2,11,0,0,0,42,28,689,0,0,0,0,49,0,11,-0.062,5.716,5.376,4.454,-0.059,-0.044,-0.053,-0.010,0.079,0.400,,,21,0,1,0
2020-06-11,CUW,,47,7,6,34,0,0,1,1,0,0,0,0,1078,99,0,0,0,0,29,0,18,0.234,5.967,5.462,4.498,,,-0.047,0.033,0.074,1.000,,,21,0,1,0
2020-06-12,CUW,,50,7,2,41,0,1,0,6,0,0,0,88,0,1256,0,0,0,0,29,0,21,0.189,5.949,5.476,4.452,-0.081,-0.069,-0.051,-0.013,0.075,0.000,,,22,1,1,0
2020-06-13,CUW,,39,3,3,33,0,1,0,1,0,0,0,40,0,51,0,0,0,0,21,0,18,-0.019,5.914,5.606,4.415,,,-0.034,0.033,0.071,0.000,,,22,0,1,0
2020-06-14,CUW,,55,9,4,42,0,3,0,4,0,0,0,164,0,271,0,0,0,0,22,0,33,-0.112,5.550,5.343,4.403,-0.072,,-0.055,-0.043,0.080,0.000,,,22,0,1,0
2020-06-15,CUW,,68,7,1,60,0,1,0,9,0,0,0,1077,0,4127,0,0,0,1,17,0,50,0.003,5.778,5.575,4.213,,,-0.051,-0.012,0.080,0.000,,,22,0,1,0
2020-06-16,CUW,,58,2,0,56,0,1,3,11,0,0,0,102,113,4554,0,0,0,0,47,1,10,-0.087,5.643,5.430,4.293,-0.041,-0.049,-0.045,0.033,0.071,0.526,,,22,0,1,0
2020-06-17,CUW,,53,10,3,40,0,1,2,7,0,0,0,473,1167,3853,0,0,0,0,14,0,39,0.070,5.552,5.420,4.380,,,-0.059,,0.082,0.712,,,22,0,1,0
2020-06-18,CUW,,45,5,1,39,0,2,0,4,0,0,0,1092,0,109,0,0,0,0,11,0,34,0.195,5.962,5.453,4.553,-0.084,,-0.042,0.017,0.072,0.000,,,23,1,1,0
2020-06-19,CUW,,49,10,5,34,0,11,1,5,0,0,0,2569,1078,6345,0,0,0,0,14,0,35,0.062,5.809,5.463,4.360,-0.041,-0.049,-0.042,0.010,0.068,0.296,,,23,0,1,0
2020-06-20,CUW,,90,9,4,77,0,4,1,3,0,0,0,875,24,1185,0,0,0,0,20,0,70,0.125,5.805,5.517,4.403,-0.032,-0.022,-0.053,0.013,0.078,0.027,,,23,0,1,0
2020-06-21,CUW,,63,4,3,56,0,4,1,6,0,0,0,163,82,1738,0,0,0,0,33,0,30,0.078,5.633,5.406,4.427,,-0.003,-0.045,0.022,0.074,0.335,,,23,0,1,0
2020-06-22,CUW,,41,10,0,31,0,2,1,4,0,0,0,5564,1078,4141,0,0,0,0,24,0,17,-0.033,5.622,5.399,4.348,-0.041,-0.049,-0.041,0.019,0.071,0.162,,,23,0,1,0
2020-06-23,CUW,,65,16,3,46,0,3,1,12,0,0,0,2110,54,5083,0,0,0,0,36,0,29,0.110,5.685,5.480,4.372,-0.067,,-0.053,-0.006,0.075,0.025,,,23,0,1,0
2020-06-24,CUW,,70,11,2,57,0,1,0,4,0,0,0,273,0,3467,0,0,0,0,50,0,20,0.156,5.993,5.460,4.344,,,-0.052,0.012,0.078,0.000,,,24,1,1,0
2020-06-25,CUW,,80,6,5,69,0,1,3,7,0,0,0,1770,1222,4073,0,0,0,0,28,1,51,0.024,5.826,5.590,4.437,-0.098,-0.097,-0.053,-0.016,0.081,0.408,,,24,0,1,0
2020-06-26,CUW,,67,8,0,59,0,5,2,4,0,0,0,1301,1854,1000,0,0,0,0,31,0,36,-0.011,5.477,5.442,4.153,-0.054,-0.052,-0.051,-0.035,0.075,0.588,,,24,0,1,0
2020-06-27,CUW,,62,7,2,53,0,1,1,2,0,0,0,33,1078,463,0,0,0,0,18,0,44,0.010,5.571,5.355,4.390,-0.025,0.050,-0.035,0.026,0.067,0.970,,,24,0,1,0
2020-06-28,CUW,,67,7,5,55,0,3,2,1,0,0,0,1112,2156,548,0,0,0,0,30,0,37,0.157,6.013,5.605,4.361,-0.075,-0.060,-0.057,-0.044,0.079,0.660,,,24,0,1,0
2020-06-29,CUW,,34,6,1,27,0,2,0,4,0,0,0,2244,0,221,0,0,0,0,13,0,21,0.229,5.849,5.632,4.294,-0.026,-0.060,-0.054,-0.058,0.078,0.000,,,24,0,1,0
2020-06-30,CUW,,51,7,4,40,0,2,0,5,0,0,0,1115,0,309,0,0,0,0,39,0,12,0.000,5.617,5.440,4.245,,,-0.033,0.023,0.066,0.000,,,24,0,1,0
2020-07-01,CUW,,55,11,0,44,0,1,1,3,0,0,0,17,1078,496,0,0,0,0,30,0,25,0.100,5.693,5.467,4.345,-0.063,,-0.044,0.033,0.071,0.984,,,25,1,1,0
2020-07-02,CUW,,43,10,0,33,0,3,0,2,0,0,0,2281,0,182,0,0,0,0,31,0,12,0.130,5.748,5.339,4.433,,,-0.059,-0.066,0.088,0.000,,,25,0,1,0
2020-07-03,CUW,,50,7,1,42,0,4,0,2,0,0,0,124,0,2018,0,0,0,0,32,0,18,0.111,5.900,5.554,4.372,,,-0.054,,0.080,0.000,,,25,0,1,0
2020-07-04,CUW,,55,6,2,47,0,2,0,7,0,0,0,219,0,1620,0,0,0,0,17,0,38,0.149,5.894,5.583,4.348,-0.075,0.001,-0.044,-0.010,0.079,0.000,,,25,0,1,0
2020-07-05,CUW,,38,13,0,25,0,0,0,4,0,0,0,0,0,822,0,0,0,0,10,0,28,-0.018,5.498,5.517,4.141,,,-0.054,-0.046,0.067,,,,25,0,1,0
2020-07-06,CUW,,40,7,1,32,0,0,1,3,0,0,0,0,2197,124,0,0,0,0,19,0,21,0.180,5.885,5.533,4.383,,,-0.052,0.008,0.079,1.000,,,25,0,1,0
2020-07-07,CUW,,45,7,0,38,0,0,1,2,0,0,0,0,35,3763,0,0,0,1,9,0,35,0.091,5.386,5.404,4.235,,,-0.053,-0.009,0.079,1.000,,,25,0,1,0
2020-07-08,CUW,,46,4,3,39,0,2,2,4,0,0,0,541,2150,879,0,0,0,0,12,0,34,0.012,5.388,5.304,4.348,-0.052,-0.060,-0.031,-0.021,0.070,0.799,,,25,0,1,0
2020-07-09,CUW,,39,8,1,30,0,0,1,3,0,0,0,0,740,750,0,0,0,0,14,0,25,0.167,5.433,5.430,4.188,-0.045,-0.049,-0.059,-0.010,0.090,1.000,,,25,0,1,0
2020-07-10,CUW,,66,5,1,60,0,1,0,0,0,0,0,19,0,0,0,0,0,0,49,0,17,0.152,5.863,5.490,4.386,,0.052,-0.054,0.033,0.080,0.000,,,25,0,1,0
2020-07-11,CUW,,30,3,1,26,0,2,0,1,0,0,0,44,0,2432,0,0,0,0,12,0,18,-0.028,5.330,5.290,4.221,,,-0.036,0.019,0.062,0.000,,,25,0,1,0
2020-07-12,CUW,,54,7,1,46,0,3,3,5,0,0,0,2543,7220,1618,0,0,0,0,14,0,40,-0.084,5.545,5.304,4.350,,0.048,-0.046,0.033,0.069,0.740,,,25,0,1,0
2020-07-13,CUW,,58,10,4,44,0,4,1,10,0,0,0,438,5,2491,0,0,0,0,37,0,21,0.097,6.024,5.642,4.441,0.001,0.048,-0.051,-0.005,0.077,0.011,,,25,0,1,0
2020-07-14,CUW,,43,4,1,38,0,1,1,4,0,0,0,25,51,305,0,0,0,0,23,0,20,0.182,5.754,5.564,4.136,,,-0.033,0.033,0.075,0.671,,,26,1,1,0
2020-07-15,CUW,,47,3,0,44,0,3,1,2,0,0,0,2197,41,56,0,0,0,0,13,0,34,0.063,5.597,5.374,4.376,-0.074,-0.038,-0.038,-0.026,0.069,0.018,,,26,0,1,0
2020-07-16,CUW,,34,2,1,31,0,0,0,3,0,0,0,0,0,365,0,0,0,0,8,0,26,0.159,5.438,5.413,4.332,-0.079,-0.032,-0.043,-0.019,0.069,,,,26,0,1,0
2020-07-17,CUW,,53,7,2,44,0,1,2,7,0,0,0,1070,1253,7714,0,0,0,0,10,0,43,0.106,5.478,5.300,4.536,-0.060,,-0.051,-0.010,0.071,0.539,,,26,0,1,0
2020-07-18,CUW,,50,6,1,43,0,1,0,8,0,0,0,34,0,8196,0,0,0,0,13,0,37,0.214,6.039,5.573,4.352,,,-0.052,0.033,0.076,0.000,,,26,0,1,0
2020-07-19,CUW,,50,8,2,40,0,3,1,4,0,0,0,2330,1071,4071,0,0,0,0,11,0,39,0.083,5.749,5.494,4.498,0.041,,-0.054,-0.057,0.084,0.315,,,26,0,1,0
2020-07-20,CUW,,47,4,4,39,0,2,2,9,0,0,0,1803,2388,1320,0,0,0,0,17,0,30,0.037,5.239,5.343,4.287,,,-0.040,0.033,0.069,0.570,,,28,2,1,0
2020-07-21,CUW,,51,10,1,40,0,2,1,7,0,0,0,1268,48,3395,0,0,0,0,33,0,18,0.205,5.639,5.425,4.195,-0.110,-0.070,-0.024,0.003,0.071,0.036,,,28,0,1,0
2020-07-22,CUW,,60,10,4,46,0,1,1,9,0,0,0,33,52,1396,0,0,0,0,19,0,41,0.034,5.702,5.428,4.470,-0.080,-0.071,-0.051,-0.041,0.083,0.612,,,28,0,1,0
2020-07-23,CUW,,31,3,3,25,0,2,0,6,0,0,0,2507,0,1737,0,0,0,0,14,0,17,0.056,5.299,5.266,4.335,,,-0.045,,0.074,0.000,,,28,0,1,0
2020-07-24,CUW,,72,5,6,61,0,1,2,5,0,0,0,34,397,4585,0,0,0,0,46,0,26,0.200,5.989,5.544,4.415,,,-0.054,0.032,0.079,0.921,,,28,0,1,0
2020-07-25,CUW,,93,15,2,76,0,2,3,6,0,0,0,156,131,3947,0,0,0,0,45,0,48,-0.051,5.563,5.383,4.367,-0.041,-0.049,-0.056,-0.046,0.080,0.456,,,29,1,1,0
2020-07-26,CUW,,37,6,1,30,0,1,0,1,0,0,0,5565,0,50,0,0,0,0,7,0,30,0.140,5.748,5.547,4.295,,,-0.042,0.033,0.073,0.000,,,29,0,1,0
2020-07-27,CUW,,55,7,1,47,0,0,1,4,0,0,0,0,50,332,0,0,0,0,41,0,14,0.203,5.892,5.636,4.414,0.008,-0.049,-0.041,0.011,0.066,1.000,,,29,0,1,0
2020-07-28,CUW,,58,8,0,50,0,1,2,0,0,0,0,512,59,0,0,0,0,0,15,0,43,-0.005,5.586,5.436,4.293,-0.041,-0.049,-0.039,0.035,0.075,0.103,,,29,0,1,0
2020-07-29,CUW,,64,12,1,51,0,1,7,5,0,0,0,2189,808,2510,0,0,0,0,33,0,31,-0.141,5.549,5.282,4.304,-0.008,0.048,-0.055,-0.009,0.087,0.270,,,29,0,1,0
2020-07-30,CUW,,38,6,4,28,0,0,2,3,0,0,0,0,115,272,0,0,0,0,23,0,15,0.078,5.427,5.343,4.232,-0.042,0.000,-0.055,-0.050,0.089,1.000,,,29,0,1,0
2020-07-31,CUW,,37,5,3,29,0,3,1,4,0,0,0,222,51,869,0,0,0,0,13,0,24,-0.080,5.064,5.334,4.208,,,-0.058,,0.084,0.187,,,29,0,1,0
2020-08-01,CUW,,48,8,5,35,0,1,2,4,0,0,0,46,102,158,0,0,0,0,16,0,32,0.096,5.512,5.425,4.326,0.003,,-0.048,-0.009,0.082,0.689,,,29,0,1,0
2020-08-02,CUW,,39,5,1,33,0,2,2,3,0,0,0,139,280,705,0,0,0,0,21,0,18,0.280,5.949,5.593,4.532,,,-0.055,,0.074,0.668,,,29,0,1,0
2020-08-03,CUW,,52,4,1,47,0,7,2,4,0,0,0,2898,107,2280,0,0,0,0,38,0,14,0.076,5.873,5.464,4.266,,,-0.050,-0.045,0.086,0.036,,,29,0,1,0
