datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-30,BMU,136,2,1,8,85,7475,6805,0,80,4,52,-0.222,5.482,5.398,4.164,-0.041,0.010,-0.035,0.017,0.070,0.989,,146,135,9
2020-07-01,BMU,127,7,2,3,35462,6765,3852,1,57,3,66,-0.048,5.543,5.509,4.259,-0.043,-0.052,-0.043,0.020,0.067,0.160,,146,135,9
2020-07-02,BMU,146,4,5,6,2847,11168,20531,0,65,3,78,-0.059,5.603,5.453,4.212,-0.056,-0.050,-0.033,0.017,0.063,0.797,,146,135,9
2020-07-03,BMU,117,3,2,9,1885,4167,16338,0,51,3,63,0.061,5.774,5.595,4.293,-0.011,0.049,-0.038,-0.009,0.081,0.689,,146,137,9
2020-07-04,BMU,151,3,0,12,545,0,21530,0,67,2,82,0.105,5.795,5.595,4.426,-0.052,-0.006,-0.052,-0.034,0.077,0.000,,146,137,9
2020-07-05,BMU,120,3,0,13,1070,0,26823,0,57,0,63,-0.045,5.803,5.653,4.215,-0.023,-0.002,-0.043,0.008,0.066,0.000,,146,137,9
2020-07-06,BMU,100,2,0,8,558,0,12448,1,30,0,69,-0.064,5.565,5.446,4.350,-0.021,-0.049,-0.051,-0.001,0.080,0.000,,146,137,9
2020-07-07,BMU,166,8,2,9,11549,854,41273,4,72,0,90,0.033,5.538,5.507,4.339,-0.043,-0.027,-0.039,-0.002,0.075,0.069,,148,137,9
2020-07-08,BMU,141,4,1,8,4709,6673,18627,4,53,0,84,0.048,5.533,5.418,4.400,-0.068,-0.061,-0.038,-0.024,0.069,0.586,,149,137,9
2020-07-09,BMU,154,1,3,13,2739,2602,50055,4,87,0,63,0.120,5.620,5.437,4.244,-0.058,-0.063,-0.045,0.010,0.068,0.487,,149,137,9
2020-07-10,BMU,117,11,1,6,10086,241,15450,0,62,1,54,0.046,5.525,5.453,4.238,-0.034,-0.033,-0.041,0.018,0.068,0.023,,150,137,9
2020-07-11,BMU,114,4,4,12,3420,15945,48028,4,44,0,66,-0.100,5.482,5.359,4.427,-0.034,-0.032,-0.052,0.005,0.071,0.823,,150,137,9
