datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-28,BMU,,154,0,5,2,18,0,0,0,8101,182,70186,0,0,0,5,76,0,73,-0.059,5.400,5.348,4.205,-0.041,0.007,-0.049,-0.010,0.076,0.022,,,139.000,0.000,9.000,0.000
2020-05-29,BMU,,126,0,16,4,0,0,0,0,7211,2473,0,0,0,0,0,51,0,75,-0.144,5.240,5.308,4.283,-0.043,-0.069,-0.037,0.016,0.071,0.255,,,140.000,1.000,9.000,0.000
2020-05-30,BMU,,127,0,2,1,6,0,0,0,143,294,20309,0,0,0,0,47,3,77,-0.205,5.359,5.371,4.311,0.006,0.053,-0.039,0.031,0.076,0.673,,,140.000,0.000,9.000,0.000
2020-05-31,BMU,,153,0,10,2,10,0,0,0,2391,306,22225,0,0,0,0,69,0,84,-0.085,5.444,5.327,4.276,-0.020,-0.017,-0.040,0.010,0.072,0.113,,,140.000,0.000,9.000,0.000
2020-06-01,BMU,,118,0,0,1,7,0,0,0,0,6519,22173,0,0,0,3,71,0,44,-0.115,5.412,5.349,4.285,-0.041,-0.033,-0.053,0.033,0.071,1.000,,,140.000,0.000,9.000,0.000
2020-06-02,BMU,,121,0,5,2,9,0,0,0,3269,7258,9862,0,0,0,0,65,6,50,-0.029,5.345,5.390,4.323,-0.061,-0.040,-0.053,-0.012,0.078,0.689,,,141.000,1.000,9.000,0.000
2020-06-03,BMU,,130,0,7,7,12,0,0,0,17772,4092,17132,0,0,0,4,48,0,78,-0.155,5.358,5.331,4.251,-0.042,-0.047,-0.045,0.008,0.074,0.187,,,141.000,0.000,9.000,0.000
2020-06-04,BMU,,171,0,6,1,8,0,0,0,17462,6515,41479,0,0,0,3,78,0,90,-0.148,5.439,5.405,4.251,-0.021,-0.000,-0.046,-0.002,0.078,0.272,,,141.000,0.000,9.000,0.000
2020-06-05,BMU,,138,0,6,0,14,0,0,0,10059,0,36016,0,0,0,8,47,0,83,-0.073,5.530,5.463,4.234,0.047,0.050,-0.041,0.009,0.076,0.000,,,141.000,0.000,9.000,0.000
2020-06-06,BMU,,125,0,4,3,9,0,0,0,2791,8480,29225,0,0,0,10,46,0,69,-0.145,5.464,5.394,4.288,-0.057,-0.049,-0.038,0.025,0.061,0.752,,,141.000,0.000,9.000,0.000
2020-06-07,BMU,,96,0,7,1,6,0,0,0,5948,106,20112,0,0,0,0,26,0,70,-0.099,5.344,5.333,4.260,,-0.042,-0.051,-0.019,0.077,0.018,,,141.000,0.000,9.000,0.000
2020-06-08,BMU,,140,0,6,3,14,0,0,0,9569,6950,43149,0,0,0,4,53,0,83,-0.075,5.338,5.285,4.158,-0.029,0.047,-0.052,0.008,0.074,0.421,,,141.000,0.000,9.000,0.000
2020-06-09,BMU,,143,0,3,1,8,0,0,0,1343,6551,13268,0,0,0,3,56,0,84,-0.018,5.754,5.453,4.461,-0.059,-0.032,-0.053,0.004,0.072,0.830,,,141.000,0.000,9.000,0.000
2020-06-10,BMU,,127,0,3,2,12,0,0,0,7356,13140,79102,0,0,0,4,55,0,68,-0.129,5.336,5.364,4.299,-0.056,-0.045,-0.048,-0.019,0.075,0.641,,,141.000,0.000,9.000,0.000
2020-06-11,BMU,,159,0,0,1,1,0,0,0,0,6577,1547,0,0,0,4,63,0,92,0.006,5.521,5.408,4.214,-0.009,-0.015,-0.057,-0.004,0.072,1.000,,,141.000,0.000,9.000,0.000
2020-06-12,BMU,,148,0,1,1,17,0,0,0,318,586,75108,0,0,0,4,72,1,71,-0.041,5.552,5.500,4.212,-0.081,0.050,-0.045,0.017,0.073,0.648,,,141.000,0.000,9.000,0.000
2020-06-13,BMU,,113,0,5,1,7,0,0,0,7762,12,51209,0,0,0,3,47,3,60,0.031,5.680,5.512,4.436,-0.033,-0.049,-0.038,0.027,0.058,0.002,,,142.000,1.000,9.000,0.000
2020-06-14,BMU,,92,0,0,2,7,0,0,0,0,23,6127,0,0,0,0,47,0,45,0.016,5.472,5.365,4.367,-0.069,-0.057,-0.034,0.001,0.065,1.000,,,144.000,2.000,9.000,0.000
2020-06-15,BMU,,80,0,0,1,8,0,0,0,0,181,7139,0,0,0,0,34,0,46,-0.057,5.343,5.380,4.283,-0.058,-0.016,-0.048,-0.036,0.079,1.000,,,144.000,0.000,9.000,0.000
2020-06-16,BMU,,136,0,4,5,15,0,0,0,10538,20226,45097,0,0,0,0,53,4,79,0.027,5.415,5.379,4.283,-0.049,-0.049,-0.050,-0.008,0.078,0.657,,,144.000,0.000,9.000,0.000
2020-06-17,BMU,,165,0,7,2,14,0,0,0,7448,252,28491,0,0,0,0,72,3,90,0.035,5.585,5.480,4.245,-0.041,-0.029,-0.028,0.031,0.066,0.033,,,144.000,0.000,9.000,0.000
2020-06-18,BMU,,152,0,14,2,12,0,0,0,12679,558,50861,0,0,0,0,67,5,80,-0.050,5.512,5.377,4.254,0.016,0.052,-0.038,0.033,0.070,0.042,,,144.000,0.000,9.000,0.000
2020-06-19,BMU,,117,0,24,0,9,0,0,0,15457,0,35447,0,0,0,2,53,0,62,-0.037,5.574,5.494,4.216,-0.054,-0.053,-0.052,0.004,0.082,0.000,,,144.000,0.000,9.000,0.000
2020-06-20,BMU,,119,0,9,5,3,0,0,0,5996,13918,7363,0,0,0,4,70,0,45,-0.031,5.746,5.588,4.380,-0.110,-0.017,-0.049,-0.009,0.061,0.699,,,146.000,2.000,9.000,0.000
2020-06-21,BMU,,77,0,2,0,5,0,0,0,1022,0,4518,0,0,0,0,41,0,36,-0.068,5.397,5.414,4.267,-0.040,-0.049,-0.046,-0.025,0.066,0.000,,,146.000,0.000,9.000,0.000
2020-06-22,BMU,,120,0,4,0,5,0,0,0,2135,0,18839,0,0,0,4,63,0,53,0.016,5.615,5.482,4.181,,,-0.043,0.025,0.075,0.000,,,146.000,0.000,9.000,0.000
2020-06-23,BMU,,111,0,3,1,6,0,0,0,1049,316,14949,0,0,0,3,53,0,55,0.081,5.643,5.431,4.149,-0.043,-0.049,-0.046,-0.008,0.075,0.232,,,146.000,0.000,9.000,0.000
2020-06-24,BMU,,113,0,3,2,5,0,0,0,849,7023,18775,0,0,0,2,63,1,47,0.095,5.597,5.476,4.222,-0.041,-0.049,-0.045,0.022,0.070,0.892,,,146.000,0.000,9.000,0.000
2020-06-25,BMU,,119,0,9,0,12,0,0,0,22063,0,11781,0,0,0,1,52,0,66,0.004,5.463,5.422,4.201,-0.049,0.051,-0.046,-0.015,0.074,0.000,,,146.000,0.000,9.000,0.000
2020-06-26,BMU,,104,0,3,1,8,0,0,0,1642,4026,4816,0,0,0,3,41,0,60,0.048,5.553,5.380,4.207,-0.002,-0.018,-0.045,0.033,0.072,0.710,,,146.000,0.000,9.000,0.000
2020-06-27,BMU,,123,0,4,2,5,0,0,0,7979,7784,3931,0,0,0,0,64,2,57,-0.136,5.474,5.322,4.266,-0.041,-0.029,-0.039,0.028,0.067,0.494,,,146.000,0.000,9.000,0.000
2020-06-28,BMU,,108,0,3,6,9,0,0,0,5180,255182,144102,0,0,0,0,57,0,51,0.108,5.761,5.526,4.261,,,-0.035,0.008,0.070,0.980,,,146.000,0.000,9.000,0.000
2020-06-29,BMU,,136,0,2,0,16,0,0,0,741,0,14900,0,0,0,0,67,1,68,-0.005,5.496,5.374,4.265,-0.065,-0.056,-0.044,-0.011,0.073,0.000,,,146.000,0.000,9.000,0.000
2020-06-30,BMU,,136,0,2,1,8,0,0,0,85,7475,6805,0,0,0,0,80,4,52,-0.222,5.482,5.398,4.164,-0.041,0.010,-0.035,0.017,0.070,0.989,,,146.000,0.000,9.000,0.000
2020-07-01,BMU,,127,0,7,2,3,0,0,0,35462,6765,3852,0,0,0,1,57,3,66,-0.048,5.543,5.509,4.259,-0.043,-0.052,-0.043,0.020,0.067,0.160,,,146.000,0.000,9.000,0.000
2020-07-02,BMU,,146,0,4,5,6,0,0,0,2847,11168,20531,0,0,0,0,65,3,78,-0.059,5.603,5.453,4.212,-0.056,-0.050,-0.033,0.017,0.063,0.797,,,146.000,0.000,9.000,0.000
2020-07-03,BMU,,117,0,3,2,9,0,0,0,1885,4167,16338,0,0,0,0,51,3,63,0.061,5.774,5.595,4.293,-0.011,0.049,-0.038,-0.009,0.081,0.689,,,146.000,0.000,9.000,0.000
2020-07-04,BMU,,151,0,3,0,12,0,0,0,545,0,21530,0,0,0,0,67,2,82,0.105,5.795,5.595,4.426,-0.052,-0.006,-0.052,-0.034,0.077,0.000,,,146.000,0.000,9.000,0.000
2020-07-05,BMU,,120,0,3,0,13,0,0,0,1070,0,26823,0,0,0,0,57,0,63,-0.045,5.803,5.653,4.215,-0.023,-0.002,-0.043,0.008,0.066,0.000,,,146.000,0.000,9.000,0.000
2020-07-06,BMU,,100,0,2,0,8,0,0,0,558,0,12448,0,0,0,1,30,0,69,-0.064,5.565,5.446,4.350,-0.021,-0.049,-0.051,-0.001,0.080,0.000,,,146.000,0.000,9.000,0.000
2020-07-07,BMU,,166,0,8,2,9,0,0,0,11549,854,41273,0,0,0,4,72,0,90,0.033,5.538,5.507,4.339,-0.043,-0.027,-0.039,-0.002,0.075,0.069,,,146.000,0.000,9.000,0.000
2020-07-08,BMU,,141,0,4,1,8,0,0,0,4709,6673,18627,0,0,0,4,53,0,84,0.048,5.533,5.418,4.400,-0.068,-0.061,-0.038,-0.024,0.069,0.586,,,148.000,2.000,9.000,0.000
2020-07-09,BMU,,154,0,1,3,13,0,0,0,2739,2602,50055,0,0,0,4,87,0,63,0.120,5.620,5.437,4.244,-0.058,-0.063,-0.045,0.010,0.068,0.487,,,149.000,1.000,9.000,0.000
2020-07-10,BMU,,117,0,11,1,6,0,0,0,10086,241,15450,0,0,0,0,62,1,54,0.046,5.525,5.453,4.238,-0.034,-0.033,-0.041,0.018,0.068,0.023,,,149.000,0.000,9.000,0.000
2020-07-11,BMU,,114,0,4,4,12,0,0,0,3420,15945,48028,0,0,0,4,44,0,66,-0.100,5.482,5.359,4.427,-0.034,-0.032,-0.052,0.005,0.071,0.823,,,150.000,1.000,9.000,0.000
2020-07-12,BMU,,116,0,5,2,7,0,0,0,125443,6832,2538,0,0,0,0,40,0,76,-0.013,5.679,5.566,4.330,-0.041,-0.049,-0.043,0.003,0.069,0.052,,,150.000,0.000,9.000,0.000
2020-07-13,BMU,,104,0,5,2,3,0,0,0,5904,10768,15890,0,0,0,1,37,0,66,-0.040,5.656,5.539,4.338,-0.080,-0.076,-0.047,-0.015,0.067,0.646,,,150.000,0.000,9.000,0.000
2020-07-14,BMU,,108,0,4,2,4,0,0,0,4521,6813,1600,0,0,0,1,31,0,76,-0.069,5.456,5.402,4.289,-0.005,-0.025,-0.033,0.007,0.065,0.601,,,150.000,0.000,9.000,0.000
2020-07-15,BMU,,128,0,4,3,11,0,0,0,3789,2564,86725,0,0,0,3,49,0,76,0.078,5.583,5.507,4.414,-0.112,-0.022,-0.044,-0.005,0.075,0.404,,,150.000,0.000,9.000,0.000
2020-07-16,BMU,,106,0,6,0,8,0,0,0,4892,0,33517,0,0,0,6,43,0,57,0.130,5.594,5.461,4.309,-0.076,-0.045,-0.043,0.002,0.065,0.000,,,150.000,0.000,9.000,0.000
2020-07-17,BMU,,92,0,4,3,15,0,0,0,1304,8231,8210,0,0,0,2,42,0,48,-0.010,5.520,5.305,4.249,-0.041,-0.049,-0.040,0.022,0.074,0.863,,,152.000,2.000,9.000,0.000
2020-07-18,BMU,,140,0,10,2,7,0,0,0,11062,1764,1644,0,0,0,2,51,12,75,-0.013,5.630,5.513,4.283,,0.048,-0.044,0.030,0.070,0.138,,,152.000,0.000,9.000,0.000
2020-07-19,BMU,,112,0,3,5,11,0,0,0,3605,19007,27352,0,0,0,0,50,0,62,-0.024,5.521,5.432,4.239,0.001,-0.049,-0.044,0.000,0.077,0.841,,,153.000,1.000,9.000,0.000
2020-07-20,BMU,,138,0,6,1,18,0,0,0,3235,4030,32856,0,0,0,1,63,0,74,-0.008,5.400,5.332,4.291,-0.013,-0.011,-0.042,-0.003,0.077,0.555,,,153.000,0.000,9.000,0.000
2020-07-21,BMU,,113,0,3,1,7,0,0,0,346,8063,9582,0,0,0,1,44,0,68,0.050,5.502,5.377,4.318,,0.051,-0.056,-0.017,0.082,0.959,,,153.000,0.000,9.000,0.000
2020-07-22,BMU,,115,0,2,3,7,0,0,0,403,7437,15723,0,0,0,2,45,0,68,-0.112,5.486,5.413,4.236,-0.041,-0.035,-0.044,0.013,0.068,0.949,,,153.000,0.000,9.000,0.000
2020-07-23,BMU,,106,0,3,3,7,0,0,0,1377,4264,45903,0,0,0,2,45,0,59,0.097,5.672,5.472,4.182,-0.002,-0.000,-0.042,0.033,0.073,0.756,,,153.000,0.000,9.000,0.000
2020-07-24,BMU,,108,0,3,0,10,0,0,0,33045,0,49659,0,0,0,1,44,0,63,-0.082,5.553,5.438,4.220,-0.046,0.012,-0.047,-0.027,0.078,0.000,,,153.000,0.000,9.000,0.000
2020-07-25,BMU,,108,0,1,0,6,0,0,0,15,0,15789,0,0,0,0,49,4,55,0.004,5.622,5.476,4.264,-0.047,-0.009,-0.040,0.013,0.074,0.000,,,153.000,0.000,9.000,0.000
2020-07-26,BMU,,87,0,1,0,4,0,0,0,898,0,1996,0,0,0,0,36,0,51,0.100,5.592,5.512,4.215,-0.076,,-0.032,0.033,0.068,0.000,,,153.000,0.000,9.000,0.000
2020-07-27,BMU,,93,0,3,1,1,0,0,0,260,1654,12695,0,0,0,1,32,0,60,0.045,5.526,5.422,4.285,-0.009,,-0.045,0.009,0.071,0.864,,,154.000,1.000,9.000,0.000
2020-07-28,BMU,,129,0,3,2,8,0,0,0,16991,8280,57604,0,0,0,4,50,0,75,0.042,5.459,5.531,4.149,-0.041,-0.049,-0.053,-0.007,0.072,0.328,,,154.000,0.000,9.000,0.000
2020-07-29,BMU,,80,0,4,1,3,0,0,0,584,147,34487,0,0,0,1,36,0,43,0.043,5.529,5.473,4.221,0.040,-0.004,-0.057,-0.011,0.075,0.201,,,156.000,2.000,9.000,0.000
2020-07-30,BMU,,72,0,0,2,5,0,0,0,0,4191,11006,0,0,0,0,45,0,27,-0.059,5.446,5.372,4.291,-0.038,-0.026,-0.047,-0.016,0.073,1.000,,,156.000,0.000,9.000,0.000
