datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-01,GMB,en,65,53,3,2,14,3,1,14,3764,1386,15655,3764,745,15655,1,31,0,33,0.181,5.618,5.497,4.103,,0.052,-0.029,0.015,0.058,0.269,0.165,,25.000,0.000,1.000,0.000
2020-06-02,GMB,en,52,42,2,0,12,2,0,12,1488,0,10813,1488,0,10813,3,20,0,29,0.274,5.858,5.633,4.112,,-0.028,-0.040,,0.077,0.000,0.000,,25.000,0.000,1.000,0.000
2020-06-03,GMB,en,71,50,2,3,12,2,3,11,813,2141,13857,813,2141,13112,4,49,0,18,0.122,5.473,5.377,4.201,,-0.042,-0.026,0.033,0.062,0.725,0.725,,26.000,1.000,1.000,0.000
2020-06-04,GMB,en,58,49,4,1,16,4,0,15,2980,651,19319,2980,0,18668,0,34,0,24,0.168,5.550,5.461,4.007,,,-0.038,0.020,0.068,0.179,0.000,,26.000,0.000,1.000,0.000
2020-06-05,GMB,en,58,49,6,1,7,6,1,6,4470,745,12518,4470,745,11773,4,30,0,24,0.241,5.690,5.554,4.284,,0.049,-0.035,0.022,0.068,0.143,0.143,,26.000,0.000,1.000,0.000
2020-06-06,GMB,en,47,41,2,3,3,2,3,3,1396,2226,1690,1396,2226,1690,0,15,0,32,0.050,5.470,5.550,4.233,,,-0.040,0.013,0.071,0.615,0.615,,26.000,0.000,1.000,0.000
2020-06-07,GMB,en,36,32,7,1,3,7,1,3,5233,741,5343,5233,741,5343,0,24,0,12,-0.146,5.443,5.467,4.356,,,-0.032,0.033,0.076,0.124,0.124,,26.000,0.000,1.000,0.000
2020-06-08,GMB,en,63,47,5,1,6,1,0,4,2740,661,3187,661,0,1865,0,24,1,38,0.309,5.692,5.652,4.173,,,-0.055,,0.076,0.194,0.000,,26.000,0.000,1.000,0.000
2020-06-09,GMB,en,79,68,1,0,10,1,0,8,746,0,11006,746,0,10632,1,38,1,39,0.294,5.581,5.486,4.202,-0.045,-0.048,-0.042,,0.059,0.000,0.000,,28.000,2.000,1.000,0.000
2020-06-10,GMB,en,37,26,1,0,2,0,0,2,1243,0,1030,0,0,1030,4,7,0,26,0.178,5.708,5.531,4.021,,,-0.024,0.028,0.066,0.000,,,28.000,0.000,1.000,0.000
2020-06-11,GMB,en,26,19,1,0,0,1,0,0,667,0,0,667,0,0,0,13,0,13,0.367,5.565,5.512,4.461,-0.034,-0.033,0.027,0.012,0.046,0.000,0.000,,28.000,0.000,1.000,0.000
2020-06-12,GMB,en,30,21,0,0,4,0,0,4,0,0,6439,0,0,6439,1,6,0,23,0.184,5.612,5.520,4.265,,-0.042,-0.034,0.033,0.064,,,,28.000,0.000,1.000,0.000
2020-06-13,GMB,en,35,29,1,0,10,1,0,8,745,0,4805,745,0,4178,0,9,1,25,0.185,5.643,5.441,4.129,-0.018,,-0.031,,0.088,0.000,0.000,,28.000,0.000,1.000,0.000
2020-06-14,GMB,en,31,27,2,0,6,2,0,4,6144,0,2514,6144,0,2494,0,16,0,15,0.006,5.833,5.626,4.308,0.048,,-0.045,0.033,0.069,0.000,0.000,,28.000,0.000,1.000,0.000
2020-06-15,GMB,en,46,39,0,0,12,0,0,12,0,0,22398,0,0,22398,2,20,1,23,-0.018,5.530,5.517,4.140,-0.072,,-0.035,0.012,0.070,,,,28.000,0.000,1.000,0.000
2020-06-16,GMB,en,64,57,3,0,8,2,0,8,1419,0,8883,1408,0,8883,4,21,1,38,0.378,5.747,5.552,4.167,,,-0.033,0.033,0.060,0.000,0.000,,30.000,2.000,1.000,0.000
2020-06-17,GMB,en,52,49,0,1,13,0,0,12,0,59,29104,0,0,29039,1,23,1,27,0.090,5.708,5.514,4.137,-0.040,,-0.020,0.033,0.054,1.000,,,34.000,4.000,1.000,0.000
2020-06-18,GMB,en,103,101,4,0,8,4,0,8,3329,0,8249,3329,0,8249,5,42,1,55,0.433,5.611,5.604,4.156,,,-0.024,0.025,0.057,0.000,0.000,,34.000,0.000,1.000,0.000
2020-06-19,GMB,en,49,38,4,0,5,4,0,5,3184,0,4821,3184,0,4821,5,18,0,26,0.360,5.737,5.617,4.111,,,-0.027,0.033,0.057,0.000,0.000,,36.000,2.000,1.000,0.000
2020-06-20,GMB,en,43,36,1,2,4,1,1,3,742,946,1762,742,742,1093,0,24,0,19,0.128,5.731,5.601,4.312,,,-0.053,,0.079,0.560,0.500,,36.000,0.000,1.000,0.000
2020-06-21,GMB,en,38,26,3,0,1,3,0,0,2226,0,131,2226,0,0,0,22,1,15,0.031,5.530,5.424,4.184,-0.015,-0.049,-0.041,,0.080,0.000,0.000,,37.000,1.000,2.000,1.000
2020-06-22,GMB,en,79,70,4,0,11,4,0,10,2976,0,12240,2976,0,11567,0,20,1,58,0.072,5.469,5.388,4.092,,-0.001,-0.041,0.033,0.073,0.000,0.000,,37.000,0.000,2.000,0.000
2020-06-23,GMB,en,46,41,2,1,8,2,0,8,1490,673,11643,1490,0,11643,0,25,1,20,0.249,5.619,5.443,4.051,,,-0.052,,0.080,0.311,0.000,,41.000,4.000,2.000,0.000
2020-06-24,GMB,en,71,65,1,1,6,1,1,6,781,747,13704,781,747,13704,3,36,2,30,0.359,5.757,5.577,4.152,-0.041,-0.049,-0.034,0.027,0.076,0.489,0.489,,42.000,1.000,2.000,0.000
2020-06-25,GMB,en,47,38,2,1,13,1,1,8,995,748,12546,748,748,10041,4,18,0,25,0.206,5.454,5.296,4.252,,,-0.012,0.033,0.062,0.429,0.500,,42.000,0.000,2.000,0.000
2020-06-26,GMB,en,50,44,1,0,10,1,0,10,252,0,9252,252,0,9252,0,14,0,36,0.174,5.516,5.585,4.204,,,-0.024,,0.073,0.000,0.000,,43.000,1.000,2.000,0.000
2020-06-27,GMB,en,38,34,2,2,11,2,2,11,1500,1500,26721,1500,1500,26721,2,20,0,16,-0.130,5.385,5.211,4.180,,,-0.023,0.033,0.060,0.500,0.500,,44.000,1.000,2.000,0.000
2020-06-28,GMB,en,41,36,9,0,2,9,0,1,7323,0,4553,7323,0,3123,0,28,0,13,-0.107,5.386,5.318,4.230,-0.003,,-0.044,0.033,0.075,0.000,0.000,,45.000,1.000,2.000,0.000
2020-06-29,GMB,en,83,78,13,4,10,13,4,10,9113,3005,5549,9113,3005,5549,0,52,0,31,0.149,5.569,5.489,4.147,,-0.057,-0.036,0.016,0.072,0.248,0.248,,45.000,0.000,2.000,0.000
2020-06-30,GMB,en,54,49,7,1,6,7,1,6,4548,451,4804,4548,451,4804,0,15,0,39,0.086,5.591,5.402,4.138,,,-0.032,0.033,0.067,0.090,0.090,,47.000,2.000,2.000,0.000
2020-07-01,GMB,en,29,26,2,0,10,2,0,10,1514,0,6278,1514,0,6278,0,3,1,25,0.002,5.528,5.438,4.411,,,-0.040,-0.018,0.053,0.000,0.000,,47.000,0.000,2.000,0.000
2020-07-02,GMB,en,53,46,5,0,8,5,0,7,3785,0,6179,3785,0,5673,1,12,0,40,0.235,5.709,5.496,4.264,0.037,0.046,-0.048,0.011,0.081,0.000,0.000,,49.000,2.000,2.000,0.000
2020-07-03,GMB,en,32,28,2,1,5,2,1,4,4771,456,3039,4771,456,3031,1,13,1,17,0.348,5.932,5.524,4.228,0.037,,-0.028,0.033,0.070,0.087,0.087,,55.000,6.000,2.000,0.000
2020-07-04,GMB,en,25,23,0,0,7,0,0,6,0,0,6080,0,0,5710,2,12,0,11,0.119,5.665,5.484,4.272,,,-0.025,0.019,0.056,,,,55.000,0.000,2.000,0.000
2020-07-05,GMB,en,18,15,1,0,2,1,0,2,780,0,1008,780,0,1008,0,10,0,8,0.210,5.526,5.469,4.071,-0.021,-0.006,-0.050,-0.034,0.080,0.000,0.000,,57.000,2.000,2.000,0.000
2020-07-06,GMB,en,26,20,0,0,4,0,0,4,0,0,8767,0,0,8767,0,4,1,21,0.345,5.692,5.641,4.127,,,-0.043,0.033,0.075,,,,57.000,0.000,2.000,0.000
2020-07-07,GMB,en,47,42,3,0,6,3,0,5,2268,0,2737,2268,0,2379,2,26,0,19,0.192,5.636,5.472,4.230,,0.050,-0.039,0.007,0.076,0.000,0.000,,61.000,4.000,3.000,1.000
2020-07-08,GMB,en,41,29,2,0,7,2,0,6,1516,0,14241,1516,0,10620,1,11,0,29,0.508,5.845,5.629,4.290,,,-0.059,,0.076,0.000,0.000,,61.000,0.000,3.000,0.000
2020-07-09,GMB,en,48,41,2,0,14,2,0,13,793,0,17422,793,0,15994,2,12,0,34,0.321,5.763,5.574,4.209,-0.067,-0.071,-0.053,-0.062,0.081,0.000,0.000,,63.000,2.000,3.000,0.000
2020-07-10,GMB,en,63,51,3,2,3,1,2,3,1125,979,5451,757,979,5451,0,38,0,25,0.035,5.591,5.559,4.203,0.051,0.049,-0.023,0.016,0.078,0.465,0.564,,64.000,1.000,3.000,0.000
2020-07-11,GMB,en,23,20,5,0,0,5,0,0,3810,0,0,3810,0,0,0,16,0,7,0.088,5.916,5.575,4.076,,,-0.031,0.029,0.071,0.000,0.000,,64.000,0.000,3.000,0.000
2020-07-12,GMB,en,12,12,3,1,0,3,1,0,2286,762,0,2286,762,0,0,9,0,3,0.045,5.459,5.532,4.480,,,-0.059,,0.080,0.250,0.250,,64.000,0.000,3.000,0.000
2020-07-13,GMB,en,30,26,1,0,7,1,0,7,761,0,5038,761,0,5038,0,11,1,18,-0.097,4.777,5.046,4.426,-0.041,-0.049,-0.037,-0.011,0.076,0.000,0.000,,64.000,0.000,3.000,0.000
2020-07-14,GMB,en,36,30,4,0,3,4,0,2,3048,0,2286,3048,0,1524,1,20,0,15,0.015,5.367,5.430,4.312,-0.040,-0.001,-0.032,0.033,0.073,0.000,0.000,,64.000,0.000,3.000,0.000
2020-07-15,GMB,en,32,28,1,0,4,1,0,3,762,0,5677,762,0,2009,1,10,0,21,0.381,5.585,5.514,4.148,,,-0.043,0.033,0.069,0.000,0.000,,64.000,0.000,3.000,0.000
2020-07-16,GMB,en,44,43,6,0,4,6,0,4,4572,0,5485,4572,0,5485,2,14,0,28,0.204,5.276,5.242,4.298,-0.041,0.051,-0.053,-0.007,0.078,0.000,0.000,,64.000,0.000,3.000,0.000
2020-07-17,GMB,en,65,62,2,0,3,2,0,3,763,0,1754,763,0,1754,0,26,0,39,-0.149,5.328,5.383,4.324,0.038,0.047,-0.058,0.033,0.078,0.000,0.000,,78.000,14.000,3.000,0.000
2020-07-18,GMB,en,115,111,5,0,9,5,0,9,3814,0,6753,3814,0,6753,0,34,2,79,-0.046,5.326,5.426,4.299,0.038,0.047,-0.054,0.015,0.080,0.000,0.000,,78.000,0.000,3.000,0.000
2020-07-19,GMB,en,54,49,9,0,1,9,0,1,6864,0,763,6864,0,763,0,17,0,37,0.102,5.449,5.426,4.168,-0.040,0.049,-0.032,0.033,0.067,0.000,0.000,,93.000,15.000,4.000,1.000
2020-07-20,GMB,en,90,76,11,0,15,11,0,13,8175,0,30071,8175,0,26171,0,21,0,69,0.102,5.612,5.531,4.211,-0.041,-0.049,-0.036,-0.008,0.074,0.000,0.000,,93.000,0.000,4.000,0.000
2020-07-21,GMB,en,61,50,4,0,12,4,0,12,3051,0,6811,3051,0,6811,1,32,1,27,0.336,5.640,5.463,3.966,,,-0.031,0.026,0.065,0.000,0.000,,112.000,19.000,4.000,0.000
2020-07-22,GMB,en,98,94,0,0,45,0,0,44,0,0,45974,0,0,44519,6,39,0,53,0.073,5.624,5.375,3.981,,-0.060,-0.042,0.013,0.068,,,,112.000,0.000,4.000,0.000
2020-07-23,GMB,en,154,136,4,0,23,4,0,22,9476,0,20183,9476,0,18729,1,70,0,83,0.328,5.683,5.403,3.955,,,-0.041,-0.035,0.066,0.000,0.000,,146.000,34.000,5.000,1.000
2020-07-24,GMB,en,88,81,8,0,18,8,0,17,6168,0,22977,6168,0,22192,0,44,1,43,0.422,5.760,5.680,4.022,-0.041,0.004,-0.030,0.020,0.065,0.000,0.000,,170.000,24.000,5.000,0.000
2020-07-25,GMB,en,142,136,5,0,20,5,0,19,3840,0,17455,3840,0,16867,0,63,0,79,0.337,6.175,5.745,4.293,,,-0.014,0.033,0.071,0.000,0.000,,216.000,46.000,6.000,1.000
2020-07-26,GMB,en,76,72,8,1,8,8,1,8,6168,771,4949,6168,771,4949,1,26,0,49,0.120,5.649,5.560,4.180,,,-0.040,0.013,0.066,0.111,0.111,,277.000,61.000,6.000,0.000
2020-07-27,GMB,en,92,87,8,0,12,8,0,11,12594,0,17389,12594,0,17209,2,33,0,57,0.293,5.614,5.503,4.135,,-0.050,-0.035,-0.000,0.054,0.000,0.000,,277.000,0.000,6.000,0.000
2020-07-28,GMB,en,57,53,9,0,8,9,0,8,6332,0,6681,6332,0,6681,1,8,0,48,0.219,5.821,5.511,4.290,0.038,0.047,-0.035,0.006,0.065,0.000,0.000,,326.000,49.000,8.000,2.000
2020-07-29,GMB,en,87,83,7,0,5,7,0,5,5389,0,3849,5389,0,3849,2,20,0,65,0.274,5.516,5.532,4.172,0.002,0.049,-0.048,-0.007,0.077,0.000,0.000,,326.000,0.000,8.000,0.000
2020-07-30,GMB,en,97,90,12,1,18,12,1,18,9252,1548,26995,9252,1548,26995,0,23,0,74,0.367,5.829,5.579,4.186,,,-0.044,0.030,0.058,0.143,0.143,,326.000,0.000,8.000,0.000
